  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7056720000000242, 1.8934560000000649, 3.046248000000104, 9.999999999986253E-4, 1.859999999999916])
act: 34632


runBB: 0.69
run1B: 0.48
run2B: 0.70
run3B: 0.90
runHR: 1.00
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.08
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 1.42


Batting: 4091/16529 0.198/0.802
Pitching: 9623/11339 0.459/0.541

           Hits | 0.143
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.20076340680552981, RandomForest(...)), (0.19677716660941214, Isotonic(...)), (0.203289709239336, Huber(...)), (0.20400046156635343, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [178. 115. 113.  87. 140.  19.]Coefficients: [ 2.31869517e-03 -1.18263377e-04 -1.91287101e-04 -2.09915437e-04  4.40778248e-04 -2.95341682e-05]Intercept: 0.07166606788866284Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005491628805941969, RandomForest(...)), (-0.0031231915222488618, Isotonic(...)), (-0.010180046307088278, Huber(...)), (0.00796354064607289, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 6. 3. 5. 1.]Coefficients: [ 1.43793053e-04  6.48837175e-04  2.84145104e-05 -1.05144730e-04  1.42960740e-04 -1.83357982e-04]Intercept: 0.004380466286618576Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03818524332658498, RandomForest(...)), (-0.0011047750836834143, Isotonic(...)), (0.04507720796992698, Huber(...)), (0.043986888636715404, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00477096  0.00884953 -0.00493256  0.01237331]Intercept: -0.003944091007906671Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29314312137206877, RandomForest(...)), (0.298158565305405, Isotonic(...)), (0.2824586819731468, Huber(...)), (0.27101016512251314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 152. 304. 141. 142.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.10139507591259049, RandomForest(...)), (0.10411171746148724, Isotonic(...)), (0.10293104586339334, Huber(...)), (0.10330500048620132, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 37. 48. 89. 63. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.21225599182647392, RandomForest(...)), (0.186568897456126, Isotonic(...)), (0.21693438706566437, Huber(...)), (0.21348787467009225, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [141. 136. 112. 111. 215.  13.]Coefficients: [-0.46500576]Intercept: 0.5084628110499897Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01759689620829219, RandomForest(...)), (-0.010426600184971288, Isotonic(...)), (0.01918862374757868, Huber(...)), (0.011073129379607805, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06250925  0.02067228 -0.03267574 -0.00092299 -0.00506005]Intercept: 0.3031667900008739Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14172159435423434, RandomForest(...)), (-0.026007319495023624, Isotonic(...)), (-0.07199536851601478, Huber(...)), (-0.06237780321782349, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.18542911130613524, RandomForest(...)), (0.2141677184417136, Isotonic(...)), (0.207542214806965, Huber(...)), (0.22395787071255935, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 12. 90.  2.  6.]Coefficients: [-0.00118188]Intercept: 0.12613807277027705Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.280053852356459, RandomForest(...)), (0.236065585079226, Isotonic(...)), (0.2545835931027142, Huber(...)), (0.24840921146017095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 14.  8.  0.]Coefficients: [-0.12492419]Intercept: 0.15750242865283362Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.21404203209874326, RandomForest(...)), (0.17071898087850648, Isotonic(...)), (0.21805378569072187, Huber(...)), (0.22017521475784133, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [108.   7.   0.  24.   7.]Coefficients: [ 2.01797827e-03  3.07019355e-05  2.92102604e-04 -6.90087475e-05  2.69989426e-03]Intercept: -0.0345319484799686Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 13) 102 |  51  57  64  70  76  82  89  95 102 108
                 Gap |  95 (  0)  95 |  93  94  94  94  94  95  95  96  96  96
               Power |  95 (  1)  96 |  95  94  94  95  94  95  95  96  96  96
                 Eye |  95 (  2)  97 |  80  84  90  89  90  92  96  95  98  98
           Avoid K's |  94 (  2)  96 |  88  89  91  92  93  94  95  96  98  99
       Running Speed |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 13) 107 |  64  68  72  76  81  86  92  98 104 111
             Control |  88 ( 26) 114 |  43  47  52  57  64  71  79  89  99 114
            Movement |  92 ( 18) 110 |  57  60  64  68  73  78  85  92 100 110
     Groundball Pct. | 100 (  1) 101 | 100 100 100 100 100 100 101 101 101 101
           Endurance |  96 (  7) 103 | 

2B Taveras, L      32| .316/.387/.592 127 136 | .327/.397/.615 130 138 | -21-----   0 |  + || 130 || ML   F *    |
MR Daniel Sanders            36| MR :      85       5     :  90 |    :                         :   0 | -12 |  78 |          |  F *+       $1M   |  $1.87M: $2.24M | p1885 | Seattle Mariners     | *^
SS Samuel Fall               19| SS :  57       8 -40     :  25 | SS :  84       8 -15  -9     :  68 |   6 |  74 | -3636--- |                   |        :        |  p645 | Seattle Mariners     | +++
MR Christopher Wilder        33| SP :      78      -5     :  74 |    :                         :   0 |   0 |  74 |          |    *+ ~           |        :        |  p289 | Seattle Mariners     | **^
CF Albert Reeves             19| LF :  68       6 -19     :  56 | CF :  76       9  -4 -15     :  66 |   6 |  72 | -3---988 |                   |        :        | p1563 | Seattle Mariners     | ++-
2B Richard Marceau           18| DH :  62       0 -42     :  20 | DH :  84       0  -3 -16     :  65 |   6 |  71 | -24----- |                   |        :        | p1218 | Seattle Mariners     | +++
1B Bryan Kirkham             18| 1B :  62       1 -41     :  22 | 1B :  82       1  -3 -17     :  63 |   6 |  69 | -4------ |                   |        :        | p1479 | Seattle Mariners     | +++-
1B Mark Stalnaker            21| 1B :  63       1 -40     :  24 | 1B :  88       1 -14 -11     :  63 |   6 |  69 | -4---1-1 |                   |        :        | p1798 | Seattle Mariners     | +++-
MR Kevin Stewart             36| MR :      80       1     :  80 |    :                         :   0 | -12 |  68 |          |  F *+     $2.1M   | $374.2k:$447.5k | p2009 | Seattle Mariners     | ***
3B James Seymour             20| 3B :  61       5 -35     :  31 | 3B :  82       5 -15 -12     :  61 |   6 |  67 | -3362--- |                   |        :        | p2203 | Seattle Mariners     | +-
MR Michael Escobar           33| MR :      71      -7     :  64 |    :                         :   0 |   0 |  64 |          |    *+ ~   $550k a |        :        |  p213 | Seattle Mariners     | *
CF Sheldon Little            21| RF :  70       1 -27     :  43 | RF :  80       1  -7 -16     :  57 |   6 |  63 | -2---456 |                   |        :        | p1141 | Seattle Mariners     | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.86)

American League
East ----------------+
Brooklyn Dodgers     |  99.4  98.7  98.1 |  99.2 101.8 101.0 |  80- 82 0.495 |  55- 26 0.679 |  95- 67 0.586 ( 3) 
Philadelphia A's     | 103.6 103.2 106.7 | 112.0 112.5 122.7 | 102- 60 0.632 |  43- 38 0.531 |  94- 68 0.580 ( 4) 
Colorado Rockies     | 100.0 100.9 100.8 |  97.1 103.0 100.1 |  82- 80 0.504 |  43- 38 0.531 |  84- 78 0.519 ( 9) 
St. Louis (C) Car... |  98.8  98.7  97.6 |  92.6  93.1  85.2 |  66- 96 0.409 |  37- 44 0.457 |  70- 92 0.432 (11) 
West ----------------+
Kansas City Royals   |  98.4  96.3  94.6 | 106.2 107.9 113.5 |  87- 75 0.535 |  47- 34 0.580 |  90- 72 0.556 ( 6) 
Atlanta Braves       | 104.3 104.0 108.1 |  89.0  85.8  72.9 |  62-100 0.383 |  35- 46 0.432 |  66- 96 0.407 (13) 
Detroit Tigers       |  95.3  94.2  89.2 |  84.4  80.4  61.5 |  37-125 0.231 |  40- 41 0.494 |  59-103 0.364 (15) 
San Francisco Giants |  95.2  94.2  89.1 |  92.1  91.3  82.7 |  57-105 0.352 |  24- 57 0.296 |  53-109 0.327 (16) 

National League
East ----------------+
St. Louis (B) Browns | 102.1 102.0 104.1 | 108.2 109.4 116.6 |  96- 66 0.596 |  48- 33 0.593 |  96- 66 0.593 ( 2) 
New York Mets        | 101.0 102.6 103.4 | 110.7 110.2 119.7 |  98- 64 0.605 |  43- 38 0.531 |  92- 70 0.568 ( 5) 
Chicago Cubs         |  96.7  95.8  92.3 | 107.7 104.9 112.3 |  84- 78 0.518 |  44- 37 0.543 |  86- 76 0.531 ( 7) 
Cincinnati Reds      |  99.3 102.3 101.5 | 104.1 106.3 110.0 |  90- 72 0.555 |  40- 41 0.494 |  85- 77 0.525 ( 8) 
West ----------------+
Montreal Expos       | 106.8 108.2 114.3 | 106.3 106.5 112.4 | 101- 61 0.623 |  46- 35 0.568 |  96- 66 0.593 ( 1) 
Houston Astros       | 102.3 101.7 104.0 | 104.3 104.1 108.2 |  91- 71 0.559 |  34- 47 0.420 |  79- 83 0.488 (10) 
Seattle Mariners     | 100.2 100.0 100.3 |  90.8  88.2  77.7 |  61-101 0.378 |  38- 43 0.469 |  69- 93 0.426 (12) 
Boston Red Sox       |  96.7  97.2  93.8 |  95.4  94.5  89.6 |  67- 95 0.414 |  31- 50 0.383 |  65- 97 0.401 (14) 
                     |             102.5 |             101.2 |

--- Non Top prospects ---
MR Carlos Miranda            21| MR :      52     -23     :  29 | MR :     113      -9  22     : 126 |   6 | 132 |          |    *              |        :        |  p744 | Detroit Tigers       | +++++
MR Baltasar Herreros         20| MR :      64     -13     :  51 | MR :      98       7   9     : 114 |   6 | 120 |          |                   |        :        | p1244 | St. Louis (B) Browns | +++++
LF Dallas Belton             21| CF :  89      11  -5     :  95 | CF :  88      11  12  -2     : 109 |   6 | 115 | -3---899 |    *              |        :        |  p482 | Houston Astros       | +++-
CF Mohammed Lemons           21| CF :  72      12 -20     :  65 | CF :  95      12  -5   7     : 109 |   6 | 115 | -3---393 |      #            |        :        |  p486 | Cincinnati Reds      | ++++
RF James Brunetti            24| RF :  97       2   1     :  99 | RF :  99       2   1   4     : 105 |   6 | 111 | -2---357 |    *              | $374.2k:$447.5k | p1590 | Chicago Cubs         | +++++
RF Terry McGee               25| DH : 101       0  -3     :  98 | DH : 100       0   4   0     : 104 |   6 | 110 | -1---2-3 |    *              |        :        | p1359 | San Francisco Giants | +++-
3B Thomas Leffler            21| SS :  81      10 -14     :  77 | SS :  89      10   4  -2     : 101 |   6 | 107 | -3676--- |    *              |        :        |  p320 | Philadelphia A's     | +++-
2B Theodore Kaminsky         19| 2B :  87       1 -13     :  75 | 2B :  91       1  15  -7     : 100 |   6 | 106 | -251---- |                   |        :        |   p88 | Colorado Rockies     | ++++
1B Pedro Labastida           22| 1B :  94       1  -9     :  85 | 1B :  93       1  12  -6     :  99 |   6 | 105 | -4-----3 |    *              |        :        | p1374 | Boston Red Sox       | +++
2B Silvio Frias              24| SS :  85      11  -9     :  87 | SS :  94      11 -11   4     :  99 |   6 | 105 | -3626--- |                   |        :        | p1591 | San Francisco Giants | ++++
CL Kelley Meiners            21| MR :      67     -10     :  58 | MR :      90       6   2     :  98 |   6 | 104 |          |                   |        :        | p1931 | New York Mets        | +++++
MR Carmen Epling             22| MR :      50     -25     :  25 | MR :     109     -29  19     :  98 |   6 | 104 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
SP Juan Martin               20| SP :      61     -22     :  40 | SP :      90       4   1     :  96 |   6 | 102 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
SP McKinley Taylor           22| SP :      90       7     :  96 | SP :      81      10  -9     :  82 |   6 | 102 |          |                   |  $2.62M: $3.13M | p1516 | San Francisco Giants | ++++-
CF Charles Benham            21| RF :  72       2 -24     :  49 | CF :  96       4  -5   0     :  95 |   6 | 101 | -2---267 |                   |        :        |  p637 | St. Louis (C) Car... | +++-
SS Ramon Acuña               24| SS :  83      17  -5     :  95 | SS :  82      17 -13  -1     :  85 |   6 | 101 | -3938727 | I                 |        :        | p1947 | St. Louis (C) Car... | +++-
RF Omar Oliveros             21| LF :  86       3  -4     :  86 | LF :  87       3   9  -4     :  94 |   6 | 100 | -2---877 |    *              |        :        |  p768 | Seattle Mariners     | +++-
RF Francis Mason             18| LF :  77      -3 -19     :  55 | RF :  90      -1  12  -8     :  93 |   6 |  99 | -2---535 |                   |        :        | p1148 | Brooklyn Dodgers     | +++
SS Clifford Vose             22| SS :  83       9 -14     :  78 | SS :  88       9   1  -4     :  93 |   6 |  99 | -3376--- |                   |        :        | p1291 | Colorado Rockies     | +++-
2B Jeffrey Telles            21| DH :  79       0 -25     :  54 | DH :  95       0   2  -5     :  92 |   6 |  98 | -23--121 |    *              |        :        | p1029 | San Francisco Giants | ++++-
MR Larry Owsley              22| MR :      35     -37     :  -2 | MR :     113     -44  22     :  92 |   6 |  98 |          |    *              |        :        |  p858 | Seattle Mariners     | +++++
SP Tony Garcia               24| SP :      87       4     :  91 | SP :      89      -3  -1     :  85 |   6 |  97 |          |    *              |   $1.5M: $1.79M |  p366 | Chicago Cubs         | ***
 C Donald Wadkins            20|  C :  71       3 -11     :  63 |  C :  89       3  -5   1     :  89 |   6 |  95 | 81------ |      #            |        :        |  p147 | Houston Astros       | +++
2B Jeff Willis               17| DH :  72       0 -32     :  40 | DH :  90       0   9 -10     :  88 |   6 |  94 | -241---- |                   |        :        | p1595 | Seattle Mariners     | +++-
MR Jose Varnado              23| MR :      84       4     :  88 | MR :      80      -5  -6     :  69 |   6 |  94 |          |    *              |   $1.5M: $1.79M | p2051 | New York Mets        | +++++
2B Luis Ojeda                24| 2B :  88       7  -7     :  88 | 2B :  89       7  -8  -3     :  84 |   6 |  94 | -3743--- |    *              |        :        | p1327 | Chicago Cubs         | +++-
3B Harold Timmer             24| SS :  80      17  -8     :  88 | SS :  81      17 -16  -3     :  79 |   6 |  94 | -3378--- | I    #            |        :        | p1028 | Houston Astros       | +++
 C David Smith               20|  C :  70      -2 -17     :  50 |  C :  94      -2  -6   1     :  87 |   6 |  93 | 71---1-2 |                   |        :        |  p610 | Chicago Cubs         | +++
LF Rigo Delis                21| LF :  86      -3 -10     :  72 | DH :  89       0   9 -11     :  87 |   6 |  93 | -2---415 |      #            |        :        |  p517 | Boston Red Sox       | +++
SS Fermin Rondo              19| SS :  70      18 -18     :  70 | SS :  77      18  -2  -6     :  86 |   6 |  92 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
LF John Hogg                 21| LF :  81      -3 -15     :  63 | DH :  91       0   4  -9     :  86 |   6 |  92 | -2241522 |      #            |        :        | p1061 | St. Louis (B) Browns | +++-
3B Cedrick Huertas           22| SS :  66      14 -26     :  54 | SS :  88      14 -16   1     :  86 |   6 |  92 | -3887--- |      #            |        :        | p1490 | Kansas City Royals   | +++-
RF Marcos Ramirez            22| LF :  64      -2 -30     :  32 | LF : 101      -2 -18   5     :  86 |   6 |  92 | -2---525 |                   |        :        |   p59 | Atlanta Braves       | ++++
1B Edward Hight              24| DH :  95       0  -9     :  86 | DH :  86       0  -1 -14     :  71 |   6 |  92 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
2B Frank Newton              18| 2B :  61      10 -31     :  40 | 2B :  84      10  -4  -5     :  85 |   6 |  91 | -3871--- |                   |        :        |  p469 | Kansas City Royals   | ++++-
CF Robert Janis              23| CF :  82      13 -10     :  85 | CF :  83      13  -8  -5     :  83 |   6 |  91 | -3---999 |                   |        :        |  p624 | Philadelphia A's     | +++-
CL Roman Schultz             24| MR :      67     -10     :  56 | MR :      99     -24  10     :  85 |   6 |  91 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
 C Donald Erdmann            25|  C :  91      -6   0     :  85 | DH :  92       0  -6  -8     :  78 |   6 |  91 | 6------- |                   |        :        |  p129 | New York Mets        | ++
3B Nathaniel Muff            25| 3B :  89       4  -8     :  84 | SS :  88       6  -8  -7     :  79 |   6 |  90 | -3365--- |    *              |        :        | p2187 | San Francisco Giants | ++
CF William Napolitano        19| LF :  72       6 -15     :  63 | CF :  83       9   0  -8     :  83 |   6 |  89 | -3---983 |                   |        :        | p1033 | Boston Red Sox       | +++
3B George Duda               23| SS :  85       9 -11     :  83 | SS :  81       9  -5 -10     :  75 |   6 |  89 | -3576--- |  F   #            |        :        | p1684 | St. Louis (B) Browns | +++
SS Parker Kenner             24| SS :  69      22 -14     :  78 | SS :  83      22 -27   5     :  83 |   6 |  89 | -4499--- |  F   #            |        :        |  p201 | Kansas City Royals   | +++
RF Harold Davis              25| RF :  89       1  -8     :  81 | RF :  83       1  -8 -13     :  62 |   6 |  87 | -2---356 |      #            |        :        | p1344 | Colorado Rockies     | ++-
1B Barry Roosevelt           25| 1B :  90       0 -14     :  76 | DH :  94       0  -7  -6     :  81 |   6 |  87 | -3---2-2 |    *              |        :        | p2251 | Kansas City Royals   | +++
3B Norman Stevens            23| 2B :  77       8 -17     :  68 | 2B :  88       8 -13  -3     :  80 |   6 |  86 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
CF Matthew Bale              24| LF :  86       1  -6     :  80 | LF :  85       1 -10  -9     :  67 |   6 |  86 | -2---666 |    *              |        :        | p2265 | San Francisco Giants | ++++
 C George Flax               24|  C :  83       0  -3     :  80 |  C :  90       0 -13  -1     :  75 |   6 |  86 | 71------ |      #            |        :        |  p451 | New York Mets        | ++
1B Eric Garber               25| DH :  77       0 -27     :  50 | DH : 100       0 -20   0     :  80 |   6 |  86 | -3------ |    *+ ~           |        :        | p1303 | St. Louis (B) Browns | +++
SS Manuel Lopez              20| SS :  66      17 -22     :  60 | SS :  78      17 -10  -6     :  79 |   6 |  85 | -3868--- |                   |        :        | p1058 | Colorado Rockies     | ++
1B John Lozada               20| DH :  75       0 -29     :  46 | DH :  90       0  -1 -10     :  79 |   6 |  85 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++

--- ML non-prospects ---
MR Kyan Atshushi             27| MR :      87       7     :  95 | MR :     121     -12  29   2 : 140 |   6 | 146 |          |    *              |  $2.62M: $3.13M | p2192 | San Francisco Giants | ***
 C Manny Aguiar              26|  C :  98       5  18     : 121 |  C :  96       5  -1  11     : 111 |   6 | 127 | 91------ |    *              |  $6.74M: $8.06M |  p102 | San Francisco Giants | *
SP Norberto Clamer           27| SP :      92       9     : 101 | SP :     108      -7  18     : 119 |   6 | 125 |          |    *              |  $3.37M: $4.03M | p1928 | Philadelphia A's     | **^
SP Mary Schwarz              27| SP :      97      14     : 112 | SP :      95      -2   5     :  98 |   6 | 118 |          |    *      $1.7M a |  $5.24M: $6.27M | p1654 | Chicago Cubs         | ****
MR Condel Vasquez            29| SP :      98      15     : 114 |    :                         :   0 |   4 | 118 |          |    *+ ~   $550k a |  $5.61M: $6.71M | p1664 | Kansas City Royals   | ***
CF John Wagers               26| LF :  94       5   6     : 105 | CF :  90      10  -5  -1     :  94 |   6 | 111 | -713-988 |    *              |  $2.25M: $2.69M |  p668 | Atlanta Braves       | ***
SP William Flores            28| SP :      93      10     : 103 | SP :      91     -11   1     :  81 |   5 | 108 |          |    *      $550k a |  $3.74M: $4.48M |  p890 | Boston Red Sox       | ***
CF Pablo Lamela              30| CF :  93      11   0     : 104 |    :                         :   0 |   3 | 107 | -2---398 |    *+ ~           |        :        | p1739 | Houston Astros       | *^
 C Hans Conrad               28| DH :  92       0 -12     :  80 | DH : 105       0 -10   5     : 100 |   5 | 105 | 51------ |  F                |        :        |  p699 | Montreal Expos       | *
 C Ernest Kahn               28| DH :  94       0 -10     :  84 | DH : 104       0  -8   4     : 100 |   5 | 105 | 41------ |    *+ ~   $500k a |        :        |  p123 | Boston Red Sox       | *
LF Miguel Diez               27| LF :  91       2   0     :  93 | LF :  98       2  -9   6     :  97 |   6 | 103 | -2---727 |  F  +             |        :        | p2019 | Montreal Expos       | **^
CF Casey Hatcher             26| LF :  88       6   1     :  95 | CF :  91      11 -11   1     :  92 |   6 | 101 | -3---999 |    *      $500k r | $374.2k:$447.5k | p1400 | St. Louis (C) Car... | *
 C Matthew Livingston        29|  C :  87       4   6     :  97 |    :                         :   0 |   4 | 101 | 91------ |    *              |  $2.25M: $2.69M | p1221 | Detroit Tigers       | *^
1B Rodney Miller             29| 1B :  99       1  -3     :  97 |    :                         :   0 |   4 | 101 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
RF Bruce Wilhoit             30| DH : 101       0  -3     :  98 |    :                         :   0 |   3 | 101 | -2---3-4 |    *+ ~   $550k a |        :        | p1819 | Kansas City Royals   | *
1B Josias Boudet             26| DH :  95       0  -9     :  86 | DH :  98       0  -4  -2     :  92 |   6 |  98 | -2-2-1-3 |    *              |        :        |  p882 | Kansas City Royals   | *
 C Theodore Curl             26|  C :  92      -3   3     :  92 |  C :  90      -3  -7  -4     :  76 |   6 |  98 | 71------ |    *              |  $1.12M: $1.34M | p2028 | Chicago Cubs         | **^
RF Ismael Blanco             27| CF :  87      11  -6     :  92 | CF :  83      11 -13  -6     :  75 |   6 |  98 | -2---898 |  F  +             |        :        | p1581 | Atlanta Braves       | *
RF Siro Perez                33| 1B : 100       1  -3     :  98 |    :                         :   0 |   0 |  98 | -4-----2 |    *+     $550k a |        :        |  p500 | Detroit Tigers       | *
3B Seve Guadalupe            34| 3B :  93       7  -1     :  99 |    :                         :   0 |  -2 |  97 | -3373--- |     +    $1.09M a |        :        | p2097 | Chicago Cubs         | **^
3B Paul Reames               26| 1B :  90       4 -10     :  84 | 1B :  96       4  -9   0     :  90 |   6 |  96 | -713-3-1 |      #            |        :        | p1144 | Kansas City Royals   | *
1B Wesley Hiltner            34| SS :  82      20  -4     :  98 |    :                         :   0 |  -2 |  96 | -9979--- |  F *+ ~  $1.28M   |        :        | p2222 | *CEI* St. Louis (... | *
SS Nathaniel Soliz           36| LF :  96       4   8     : 108 |    :                         :   0 | -12 |  96 | -3224889 |  F                |  $2.99M: $3.58M | p2137 | Montreal Expos       | **
LF Bradly Doty Jr.           26| CF :  85      12  -8     :  89 | CF :  82      12 -14  -7     :  73 |   6 |  95 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | *
1B Joseph Gwaltney           26| 1B :  89       2 -13     :  78 | 1B :  97       2 -10  -1     :  88 |   6 |  94 | -5---1-1 |      #            |        :        |  p690 | Seattle Mariners     | *
RF Eihiko Bunzo              27| RF :  95      -2  -5     :  87 | DH :  87       0  -5 -13     :  69 |   6 |  93 | -2---215 |    *     $1.23Mx3 |        :        |   p83 | Chicago Cubs         | *
 C Paul James                27|  C :  88      -3  -1     :  84 |  C :  89      -3 -12  -5     :  69 |   6 |  90 | 71------ |    *              |        :        |  p127 | New York Mets        | *^
RF William Bollman           29| RF :  95      -3  -6     :  86 |    :                         :   0 |   4 |  90 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
RF Perry Marasco             26| LF :  75       2 -16     :  61 | LF :  99       2 -24   6     :  83 |   6 |  89 | -2112757 |  F   #            |        :        | p2029 | Philadelphia A's     | *
 C Hernan Quiros             26|  C :  79      -2  -8     :  68 |  C :  99      -2 -20   6     :  83 |   6 |  89 | 71------ |    *+ ~           |        :        |   p19 | Houston Astros       | *
MR Gerald Conlan             28| SP :      83       0     :  84 | SP :      85     -21  -4     :  60 |   5 |  89 |          |    *+ ~           |        :        | p1504 | Philadelphia A's     | **^
2B Manny Varga               28| SS :  80      15 -11     :  84 | SS :  82      15 -22  -4     :  71 |   5 |  89 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | **
