bsf: 1.29
act: 22363


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.16

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.48
wobaHR: 1.88


Batting: 5149/12843 0.286/0.714
Pitching: 7019/10635 0.398/0.602

           Hits | 0.125
        Doubles | 0.068
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.078
             Ks | 0.214
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.26960579289609643, RandomForest(...)), (0.27107240339786726, Isotonic(...)), (0.2664075116959489, Huber(...)), (0.2675838729773054, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [281. 152. 171. 149. 221.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.05317072417941778, RandomForest(...)), (0.0367330669260848, Isotonic(...)), (0.049015221196692514, Huber(...)), (0.05552600285052841, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 36. 35. 21. 29.  5.]Coefficients: [ 3.38263450e-04  5.73477351e-04 -5.35495874e-05 -1.47454238e-04  6.39294089e-05]Intercept: 0.0004434141302960132Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(0.08281944174725138, RandomForest(...)), (0.050692895444948295, Isotonic(...)), (0.09089997244082519, Huber(...)), (0.08948157746479457, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4. 11.  5.  5.  9. 13.]Coefficients: [0.00664216 0.00265046 0.01257414]Intercept: -0.003972401874523021Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.18803651277230718, RandomForest(...)), (0.18852720315626634, Isotonic(...)), (0.18225619038784702, Huber(...)), (0.1776805311866665, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23. 28. 42. 24. 27. 13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11357408093747601, RandomForest(...)), (0.12237265526012849, Isotonic(...)), (0.11938380741857564, Huber(...)), (0.11379920857758385, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [48. 36. 39. 70. 39.  4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20709477488261752, RandomForest(...)), (0.19277997253396628, Isotonic(...)), (0.21406740119559134, Huber(...)), (0.21268987757900404, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 102. 143. 108. 195.  23.]Coefficients: [-0.43824579]Intercept: 0.47296093369308084Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.025994592187576677, RandomForest(...)), (0.023215086930966005, Isotonic(...)), (0.04708573102632171, Huber(...)), (0.04552686255864483, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  0.  1.  0.  0.]Coefficients: [-0.05584071  0.04835242 -0.05570343  0.02319278 -0.0070172 ]Intercept: 0.2834053122384644Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.006854988668605603, RandomForest(...)), (-0.009944439735354008, Isotonic(...)), (0.015676448796015967, Huber(...)), (0.01509583736640182, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  2.  0.  5.  1.]Coefficients: [0.01344582]Intercept: 0.04778268223315351Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11298644033678229, RandomForest(...)), (0.10548513390297602, Isotonic(...)), (0.11826742371722358, Huber(...)), (0.11676224974437983, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  0. 35.  1.  1.]Coefficients: [-0.05036359]Intercept: 0.06139790355404103Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.12425992422382064, RandomForest(...)), (-0.026606509920490223, Isotonic(...)), (0.12609517578460494, Huber(...)), (0.13392317324665193, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 44.  0.  3.  0.]Coefficients: [ 0.00013588 -0.0015905   0.00022705 -0.00159247]Intercept: 0.17942305464513808Feature Mask: [ True  True False  True  True]
-- Ks
Selected: IsotonicScores: [(0.2779889792249396, RandomForest(...)), (0.2924331536599242, Isotonic(...)), (0.28956883999454847, Huber(...)), (0.2882076720359502, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146.   0.   3.   6.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  52  59  65  76  79  93  97 100 107 120
                 Gap | 100 (  1) 101 |  95  96  97  97  98  99 100 101 101 102
               Power |  98 (  4) 102 |  93  93  95  97  98  98  99 102 102 105
                 Eye |  98 (  4) 102 |  86  92  95  99  98  98 100 102 103 103
           Avoid K's | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101
       Running Speed | 100 (  1) 101 |  99  99  99 100 100 100 101 101 101 101

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 (  6)  93 |  68  70  73  76  79  82  85  88  92  96
             Control |  87 (  6)  93 |  71  72  74  77  79  82  84  87  90  93
            Movement |  81 ( 21) 102 |  46  49  54  58  63  69  77  86  98 112
     Groundball Pct. |  94 ( -8)  86 | 111 106 101  96  91  86  82  78  75  71
           Endurance |  79 ( 24) 103 | 

C  Blakes, D       33| .323/.360/.478 119     | .321/.353/.474 117     | 92-1----  13 |    || 130 || ML   F      |
CF Anthony Palmer            23| CF :  91      -8   4     :  88 | CF :  92      -8   6     :  90 |   6 |  96 | -2---653 |      #            |  $1.09M:  $1.9M |  p559 | Cincinnati Reds      | ++
CF Valentin Romay            22| CF :  61       0 -18     :  43 | CF :  84       0   5     :  89 |   6 |  95 | -2---888 |                   |        :        | p2125 | Cincinnati Reds      | ++-
MR Michael Escobar           24| MR :      55      -7     :  48 | MR :      80       8     :  88 |   6 |  94 |          |      #            |        :        |  p213 | Cincinnati Reds      | +++++
2B Estanis Aguilar           35| 2B :  99      -7   5     :  97 |    :                     :   0 |  -6 |  91 | -7624--- |  F *+     $945k   |  $1.36M: $2.37M | p1000 | Cincinnati Reds      | **
2B Rosendo Solorzano         21| 2B :  71      -6 -22     :  44 | 2B :  89      -6   1     :  84 |   6 |  90 | -3621--- |                   |        :        | p1734 | Cincinnati Reds      | ++-
SP John Llanas               22| SP :      61     -11     :  49 | SP :      78       3     :  81 |   6 |  87 |          |                   |        :        | p1761 | Cincinnati Reds      | +++-
SP Rojya Denbe               25| SP :      71      -1     :  70 | SP :      78       3     :  81 |   6 |  87 |          |  F   #            |        :        |   p55 | Cincinnati Reds      | +++
SP Kermit Holt               21| SP :      68      -4     :  64 | SP :      77       2     :  79 |   6 |  85 |          |   8               |        :        |  p833 | Cincinnati Reds      | ++++
1B David Navarro             22| 1B :  85     -20  -5     :  60 | 1B :  97     -20   2     :  79 |   6 |  85 | -3------ |  F9  #            |        :        |  p596 | Cincinnati Reds      | ++++
3B Richard Ladue             19| 3B :  45      -8 -52     : -15 | 3B :  89      -8  -3     :  78 |   6 |  84 | -3352--- |                   |        :        | p2155 | Cincinnati Reds      | ++-
RF James Mullican            22| RF :  64      -9 -19     :  36 | RF :  86      -9   1     :  78 |   6 |  84 | -3---337 |                   |        :        |  p930 | Cincinnati Reds      | ++
CF Jonathan Quijada          22| CF :  55      -5 -29     :  21 | CF :  83      -5  -1     :  77 |   6 |  83 | -2---262 |      #            |        :        | p1661 | Cincinnati Reds      | +
LF Mark Spieker              23| LF :  75     -11  -9     :  55 | LF :  86     -11  -1     :  75 |   6 |  81 | -2---623 |                   |        :        |  p428 | Cincinnati Reds      | ++
MR Richard Ward              25| MR :      68       4     :  72 | MR :      74       2     :  75 |   6 |  81 |          |    *+     $550k a |  $1.09M:  $1.9M | p2062 | Cincinnati Reds      | *
3B Cirilo Braza              26| 1B :  72     -19 -17     :  37 | 3B :  88      -9  -5     :  74 |   6 |  80 | -5251--- |                   |        :        |  p121 | Cincinnati Reds      | *
SP Peter Maya                21| SP :      64      -8     :  57 | SP :      73      -2     :  72 |   6 |  78 |          |      #            |        :        |  p702 | Cincinnati Reds      | +++
RF Joseph Southerland        20| RF :  54     -10 -30     :  13 | RF :  84     -10  -3     :  71 |   6 |  77 | -2---627 |                   |        :        |  p448 | Cincinnati Reds      | +-
 C Alejandro Gomez           24|  C :  62      -3 -35     :  24 |  C :  81      -3  -8     :  70 |   6 |  76 | 51------ |      #            |        :        | p2231 | Cincinnati Reds      | +-
SP Jacinto Valtierra         25| SP :      64      -8     :  56 | SP :      71      -4     :  67 |   6 |  73 |          |  F   #            |        :        | p2046 | Cincinnati Reds      | ++++
3B Jairo Ayes                22| SS :  68      -5 -33     :  30 | SS :  82      -5 -11     :  66 |   6 |  72 | -3245--- |                   |        :        |  p129 | Cincinnati Reds      | +
SP Jorge Sanchez             23| SP :      63      -9     :  55 | SP :      70      -5     :  66 |   6 |  72 |          |                   |        :        | p1480 | Cincinnati Reds      | ++-
SP Alan Watkin               21| SP :      51     -21     :  30 | SP :      70      -5     :  65 |   6 |  71 |          |   T               |        :        |  p560 | Cincinnati Reds      | ++++
2B Kevin Duran               22| DH :  49     -24 -40     : -15 | 2B :  87     -13  -9     :  65 |   6 |  71 | -23----- |                   |        :        |  p674 | Cincinnati Reds      | ++
2B Adan Lerma                22| 2B :  73      -9 -23     :  41 | 2B :  83      -9  -9     :  65 |   6 |  71 | -2513--- |                   |        :        |  p613 | Cincinnati Reds      | +
CF Juan McFadden             25| CF :  58      -1 -22     :  35 | CF :  73      -1  -7     :  65 |   6 |  71 | -2---387 |      #            |        :        | p1725 | Cincinnati Reds      | ++
SP Jospeh Baver              20| SP :      54     -18     :  35 | SP :      69      -6     :  64 |   6 |  70 |          |                   |        :        |  p978 | Cincinnati Reds      | +++
SP Harley Laskowski          24| SP :      62     -10     :  52 | SP :      67      -8     :  59 |   6 |  65 |          |      #            |        :        | p1881 | Cincinnati Reds      | ++-
MR Bill Rizzi                29| MR :      62      -1     :  61 |    :                     :   0 |   4 |  65 |          |    *+     $500k a |        :        | p1468 | Cincinnati Reds      | *^

--- New York Mets ---
SP Eric Bunker               25| SP :     102      30     : 132 | SP :     119      44  10 : 173 |   6 | 179 |          |   3*      $500k r |  $8.17M:$14.22M |  p588 | New York Mets        | +++++
LF Nick Gordon               19| RF :  80      -9  -3     :  68 | RF : 122      -9  37  12 : 162 |   6 | 168 | -2---737 |   2*      $500k r |        :        | p1014 | New York Mets        | +++++
SP Oscar Vereen              32| SP :     114      42   3 : 159 |    :                     :   0 |   1 | 160 |          |  F *       $17M   | $12.26M:$21.33M | p1240 | New York Mets        | ***^
SS James Seemann             25| SS : 105       7  16     : 128 | SS : 105       7  25   0 : 137 |   6 | 143 | -3788--- |    *     $1.61M a |  $4.36M: $7.59M |  p423 | New York Mets        | **^
MR Amadeo Muñoz              28| MR :     104      34     : 138 |    :                     :   0 |   5 | 143 |          |    *+    $1.57M a |  $9.26M:$16.12M | p1811 | New York Mets        | **^
RF Wendell Tiggs             23| CF :  68       1 -10     :  60 | CF :  99       1  22     : 122 |   6 | 128 | -2---989 |   5  #            |        :        |  p832 | New York Mets        | +++++
SP Ernest Charette           26| SP :      88      16     : 103 | SP :      98      23     : 121 |   6 | 127 |          |    *      $500k r |  $4.36M: $7.59M | p1478 | New York Mets        | **
MR Millard Kittel            26| SP :      84      12     :  97 | SP :      97      22     : 119 |   6 | 125 |          |    *+     $500k r |  $3.27M: $5.69M | p2156 | New York Mets        | *
 C Joseph Harris             26|  C : 103      -1   7     : 108 |  C : 104      -1  16     : 118 |   6 | 124 | 63242--- |    *     $2.05M a |  $1.91M: $3.32M |  p421 | New York Mets        | **^
MR James Brendle             32| MR :      94      26     : 120 |    :                     :   0 |   1 | 121 |          |  F *     $16.5M   |  $7.08M:$12.33M |  p958 | New York Mets        | ****
CF John Yahei                34| CF : 103      -2  22     : 123 |    :                     :   0 |  -2 | 121 | -2---773 |    *        $5Mx2 |  $5.99M:$10.43M | p1116 | New York Mets        | **^
2B Rocky Schroeder           27| SS :  99       6   9     : 114 |    :                     :   0 |   6 | 120 | -3877--- |    *      $500k a |  $2.45M: $4.27M | p2162 | New York Mets        | **
RF Peter Payton              29| CF :  96       1  18     : 115 |    :                     :   0 |   4 | 119 | -3441989 |    *      $550k a |   $4.9M: $8.53M | p2038 | New York Mets        | *
SP McKinley Fairweather      24| SP :      84      12     :  97 | SP :      92      17     : 109 |   6 | 115 |          |   4*      $500k r |  $3.27M: $5.69M | p1840 | New York Mets        | +++++
3B Juan Kost                 21| 3B :  62      -6 -33     :  23 | 3B : 102      -6  12     : 108 |   6 | 114 | -3362--- |   1               |        :        | p1178 | New York Mets        | +++++
SP Christopher Wilder        25| SP :      77       5     :  83 | SP :      91      16     : 107 |   6 | 113 |          |  F6  #            |  $1.36M: $2.37M |  p289 | New York Mets        | ++++-
1B John Kuster               28| 1B : 107     -18  19     : 108 |    :                     :   0 |   5 | 113 | -5---1-1 |    *+    $1.51M a |  $5.18M: $9.01M | p1603 | New York Mets        | **^
3B Larry Rock                22| 3B :  91      -1   1     :  92 | 3B :  95      -1  10     : 105 |   6 | 111 | -3685--- |   T*      $500k r | $272.4k:$474.1k |  p219 | New York Mets        | ++++
 C Gerald Dempsey            21|  C :  56       8 -31     :  32 |  C :  86       8   7     : 101 |   6 | 107 | 83262--- |      #            |        :        | p1069 | New York Mets        | ++
2B Mark McConnell            25| 2B :  90      -3   0     :  88 | 2B :  94      -3   9     : 100 |   6 | 106 | -2721512 |    *      $500k r |        :        |  p712 | New York Mets        | ++++
LF Bill Dostal               20| 2B :  75       0 -12     :  62 | 2B :  91       0   8     :  99 |   6 | 105 | -3821716 |      #            |        :        |  p268 | New York Mets        | +++
CL Abel Blanco               32| MR :      85      18     : 103 |    :                     :   0 |   1 | 104 |          |  F *       $10M   |   $4.9M: $8.53M | p1321 | New York Mets        | ***^
 C Dennis Gore               29|  C :  97      -1   1     :  98 |    :                     :   0 |   4 | 102 | 63------ |    *    $775.7k a | $272.4k:$474.1k | p1207 | New York Mets        | **^
SP Horacio Testa             30| SP :      85      13     :  99 |    :                     :   0 |   3 | 102 |          |    *+     $550k a |  $3.54M: $6.16M |  p715 | New York Mets        | *^
 C Bob Lester                19|  C :  46       4 -45     :   6 |  C :  86       4   4     :  94 |   6 | 100 | 71------ |                   |        :        | p1078 | New York Mets        | +-
LF Curtis Donovan            26| LF : 101     -18   9     :  92 | CF : 103     -17   8     :  94 |   6 | 100 | -3---323 |    *+     $500k a |  $2.45M: $4.27M | p2090 | New York Mets        | **
RF Christopher Miller        35| CF :  95      -3  13     : 105 |    :                     :   0 |  -6 |  99 | -2321778 |  F *+       $6M   |  $3.54M: $6.16M |  p955 | New York Mets        | **
MR Samuel Villar             24| MR :      69       4     :  74 | MR :      82       9     :  92 |   6 |  98 |          |      #            |  $1.09M:  $1.9M |   p75 | New York Mets        | +++++
SP Eduardo Fontañez          26| SP :      77       5     :  83 | SP :      82       7     :  89 |   6 |  95 |          |    *+     $550k a |  $1.36M: $2.37M |  p574 | New York Mets        | *
SP Timothy Ealey             21| SP :      61     -11     :  50 | SP :      80       5     :  85 |   6 |  91 |          |   8               |        :        |  p346 | New York Mets        | ++++-
MR Angelo Fernandez          22| SP :      65      -7     :  58 | SP :      79       4     :  83 |   6 |  89 |          |   7               |        :        | p1982 | New York Mets        | +++++
MR Fred Hoeppner             23| MR :      68       4     :  72 | MR :      77       5     :  82 |   6 |  88 |          |                   |  $1.09M:  $1.9M |   p67 | New York Mets        | +++++
3B John Williams             27| LF :  84      -7   3     :  80 |    :                     :   0 |   6 |  86 | -814-838 |    *      $500k r | $817.2k: $1.42M | p1834 | New York Mets        | *
MR Eusebio Larios            25| SP :      70      -2     :  69 | SP :      77       2     :  79 |   6 |  85 |          |      #            |        :        | p1282 | New York Mets        | +++++
CF Bryan Messersmith         25| LF :  78     -14  -9     :  55 | CF :  91     -12   0     :  79 |   6 |  85 | -2---542 |                   |        :        | p1573 | New York Mets        | ++
1B Daren Hyobe               23| 1B :  68     -19 -21     :  28 | 1B :  95     -19   2     :  78 |   6 |  84 | -5---1-- |                   |        :        |  p557 | New York Mets        | ++++
CF Gene Watson               24| RF :  75      -7  -6     :  61 | CF :  83      -5  -1     :  77 |   6 |  83 | -2---668 |   9  #            |        :        | p1503 | New York Mets        | ++++
MR Robert Litz               26| MR :      71       6     :  77 | MR :      72       0     :  72 |   6 |  83 |          |  F   #            |  $1.63M: $2.84M | p1784 | New York Mets        | ***
MR Giovanni Chase            21| SP :      69      -3     :  67 | SP :      75       0     :  76 |   6 |  82 |          |                   |        :        | p1637 | New York Mets        | +++++
MR Sam Hancock               23| SP :      67      -5     :  63 | SP :      75       0     :  76 |   6 |  82 |          |                   |        :        | p1316 | New York Mets        | +++++
 C Cipri Ramirez             25|  C :  82      -4 -17     :  62 |  C :  84      -4  -6     :  74 |   6 |  80 | 51------ |    *      $500k r |        :        | p1571 | New York Mets        | +
2B Jose Varnado              19| 2B :  48      -6 -45     :  -3 | 2B :  84      -6  -5     :  73 |   6 |  79 | -261---- |                   |        :        | p1549 | New York Mets        | ++-
3B Jason Dufresne            22| 3B :  61      -1 -29     :  31 | 3B :  79      -1  -6     :  72 |   6 |  78 | -7382--- |                   |        :        | p1523 | New York Mets        | +
1B Alonzo Montoya            24| 1B :  91     -21   1     :  71 | 1B :  92     -21  -3     :  68 |   6 |  77 | -3---2-2 |                   | $272.4k:$474.1k | p1551 | New York Mets        | ++++
CF James James               23| CF :  67     -15 -27     :  26 | CF :  89     -15  -4     :  70 |   6 |  76 | -231223- |  F   #            |        :        | p1300 | New York Mets        | +++
2B Stephen Presley           24| 2B :  82      -9 -14     :  59 | 2B :  85      -9  -7     :  69 |   6 |  75 | -2512--- |                   |        :        | p1089 | New York Mets        | ++
MR Tairou Dokuohtei          24| SP :      62     -10     :  51 | SP :      71      -4     :  68 |   6 |  74 |          |      #            |        :        | p1559 | New York Mets        | +++++
SP Carlos Venegas            19| MR :      54      -8     :  46 | SP :      71      -4     :  67 |   6 |  73 |          |                   |        :        | p1937 | New York Mets        | +++
1B William Ratley            22| 1B :  74     -20 -16     :  38 | 1B :  90     -20  -4     :  66 |   6 |  72 | -4---1-1 |                   |        :        | p1158 | New York Mets        | +++
MR Marty Kovach              23| MR :      65       1     :  66 | MR :      67      -4     :  63 |   6 |  72 |          |      #            | $272.4k:$474.1k |  p493 | New York Mets        | +++++

--- St. Louis (B) Browns ---
SP Ryan Benjamin             30| SP :     122      50  11 : 182 |    :                     :   0 |   3 | 185 |          |    *       $17Mx3 | $16.34M:$28.45M | p1912 | St. Louis (B) Browns | ***^
SP Robert Gonzalez           33| SP :     119      47   8 : 173 |    :                     :   0 |   0 | 173 |          |    *     $14.5Mx2 | $14.98M:$26.08M | p1223 | St. Louis (B) Browns | ***^
SP Benito Raposa             29| SP :     117      45   6 : 168 |    :                     :   0 |   4 | 172 |          |    *     $1.84M a | $13.89M:$24.18M | p2012 | St. Louis (B) Browns | **^
SS James Kinsman             24| 2B : 110      -1  22     : 132 | SS : 118       2  32   8 : 160 |   6 | 166 | -3826121 |    *      $500k a |  $5.99M:$10.43M | p2134 | St. Louis (B) Browns | ***
LF George Aguilera           25| RF : 114      -7  33  12 : 152 | RF : 115      -7  32   7 : 146 |   6 | 158 | -7111858 |    *      $500k a | $12.26M:$21.33M | p1416 | St. Louis (B) Browns | +++++
 C Chad Smith                29|  C : 115       6  26     : 147 |    :                     :   0 |   4 | 151 | 71------ |    *       $10Mx2 |  $7.08M:$12.33M | p1975 | St. Louis (B) Browns | ***^
SP Thomas Lyons              21| SP :      84      12     :  95 | SP :     107      32     : 139 |   6 | 145 |          |   1*              |  $3.27M: $5.69M | p1669 | St. Louis (B) Browns | +++++
CL Pruden Silvas             30| MR :     106      36   1 : 142 |    :                     :   0 |   3 | 145 |          |    *       $10Mx2 | $10.08M:$17.54M | p1594 | St. Louis (B) Browns | **^
SP Harry Gonzalez            29| SP :     105      33     : 138 |    :                     :   0 |   4 | 142 |          |    *       $20Mx2 |  $8.99M:$15.65M | p1580 | St. Louis (B) Browns | ***
SP Ezequiel Oquendo          28| SP :     102      30     : 132 |    :                     :   0 |   5 | 137 |          |    *+    $1.54M a |  $8.17M:$14.22M |   p10 | St. Louis (B) Browns | **^
MR Brant Nathanson           27| SP :     101      29     : 130 |    :                     :   0 |   6 | 136 |          |    *+     $550k a |   $7.9M:$13.75M | p1861 | St. Louis (B) Browns | *^
3B Robert Villatoro          32| SS : 106       9  19     : 133 |    :                     :   0 |   1 | 134 | -4888--- |    *       $10Mx2 |  $5.18M: $9.01M | p1428 | St. Louis (B) Browns | ***
CF Rene Segura               20| CF :  94      -1  14     : 108 | CF : 103      -1  24     : 126 |   6 | 132 | -2---389 |   5*              |  $3.81M: $6.64M | p1742 | St. Louis (B) Browns | +++++
MR Emerson Makela            24| MR :      97      28     : 125 | MR :     100      25     : 125 |   6 | 131 |          |    *      $500k a |  $7.63M:$13.27M |  p114 | St. Louis (B) Browns | *^
CF Mose Hard                 31| CF : 103       0  25     : 128 |    :                     :   0 |   2 | 130 | -2---888 |    *        $6Mx2 |  $6.81M:$11.85M |   p52 | St. Louis (B) Browns | **
MR Wilson Castro             28| MR :      94      26     : 120 |    :                     :   0 |   5 | 125 |          |    *       $10Mx2 |  $7.08M:$12.33M |  p866 | St. Louis (B) Browns | **^
RF Michael Bitner            28| RF : 112     -16  22   1 : 118 |    :                     :   0 |   5 | 123 | -2---314 |    *+    $2.41M a |  $5.99M:$10.43M | p1653 | St. Louis (B) Browns | ***
SS John Dorsey               23| SS :  87       5  -4     :  89 | SS :  93       5  11     : 110 |   6 | 116 | -3687--- |   7  #            |        :        | p1084 | St. Louis (B) Browns | ++++-
SP Antonio Lueras            23| SP :      88      16     : 103 | SP :      90      15     : 106 |   6 | 112 |          |   3*              |  $4.36M: $7.59M | p1338 | St. Louis (B) Browns | +++++
2B Diego Blanco              23| 2B : 101     -10   4     :  94 | 2B : 103     -10  10     : 103 |   6 | 109 | -241---- |   6*      $500k r |  $1.09M:  $1.9M | p1508 | St. Louis (B) Browns | ++++-
SP Jay Carroll               30| SP :      88      16     : 105 |    :                     :   0 |   3 | 108 |          |    *     $1.14M a |  $4.36M: $7.59M | p1735 | St. Louis (B) Browns | **^
LF Louis Sardina             23| LF :  75      -9  -8     :  58 | CF :  97      -7  11     : 101 |   6 | 107 | -2---753 |      #            |        :        | p1106 | St. Louis (B) Browns | ++++
1B Robin Hafford             25| 1B : 106     -21  15     : 100 | 1B : 107     -21  12     :  98 |   6 | 106 | -3-2---- |    *     $1.15M a |  $4.09M: $7.11M | p1851 | St. Louis (B) Browns | **
LF Kevin Branum              22| LF :  82     -12  -4     :  66 | LF :  99     -12  11     :  98 |   6 | 104 | -61--645 |   9               |        :        | p1379 | St. Louis (B) Browns | ++++-
SS Ricky Dawley              22| 2B :  92      -5   0     :  87 | SS :  94      -2   4     :  96 |   6 | 102 | -3665--- |    *      $500k r |        :        | p1012 | St. Louis (B) Browns | +++-
SP Willie Gilchrist          22| SP :      50     -22     :  27 | SP :      86      10     :  96 |   6 | 102 |          |   2               |        :        | p1969 | St. Louis (B) Browns | +++++
RF Gaby Delmonte             20| RF :  77     -15 -12     :  49 | RF : 101     -15   9     :  95 |   6 | 101 | -1---2-4 |   8               |        :        |  p793 | St. Louis (B) Browns | ++++-
