  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

CF Boggs, R        31| .294/.359/.529 136     | .294/.360/.531 137     | -2---757   2 | -+ || 139 || ML     *    |
LF Mohammad Conlan           29| LF :  98       6  18     : 122 |    :                         :   0 |   4 | 126 | -2---988 |    *+    $1.21M a |  $4.13M:  $5.9M |  p183 | Houston Astros       | **^
1B Dwight Rodger             19| 1B :  74       1 -20     :  55 | 1B :  97       1  14   7     : 119 |   6 | 125 | -4------ |   T               |        :        |  p432 | Houston Astros       | ++++-
 C Luis Cantu                30|  C : 107       1  14     : 122 |    :                         :   0 |   3 | 125 | 73------ |    *+    $1.22M a |  $3.21M: $4.59M | p2149 | Houston Astros       | **^
SP Robert Calderon           34| SP :     105      21     : 126 |    :                         :   0 |  -2 | 124 |          |  F  +     $500k   |  $4.81M: $6.89M | p1281 | Houston Astros       | *
LF Jayson Kennell            29| LF :  98       3  14     : 115 |    :                         :   0 |   4 | 119 | -2---728 |    *+    $2.84M a |  $3.21M: $4.59M |  p672 | Houston Astros       | ***
SP Carmine Dooley            28| SP :      98      14     : 112 | SP :      67     -10 -19     :  38 |   5 | 117 |          |    *+     $500k a |  $3.21M: $4.59M |  p602 | Houston Astros       | *
3B Wade Singh                30| 3B :  90       7  18     : 114 |    :                         :   0 |   3 | 117 | -9693412 |    *+     $500k a |  $4.13M:  $5.9M | p1396 | Houston Astros       | **
RF Miguel Diez               25| RF :  75       2 -13     :  64 | RF : 103       2 -11  16     : 110 |   6 | 116 | -2---337 |     +     $500k r |        :        | p2019 | Houston Astros       | ++++
 C Gary Hogan                30| 3B :  94      -1  14     : 108 |    :                         :   0 |   3 | 111 | 63262--- |    *+     $500k r |  $3.21M: $4.59M | p1880 | Houston Astros       | **^
CF Lanny Matthews            20| CF :  67       3 -26     :  44 | CF :  93       3   4   4     : 104 |   6 | 110 | -2---363 |                   |        :        | p1741 | Houston Astros       | +++-
1B Terrence Dey              28| DH :  93       0  -1     :  92 | DH :  97       0   1   6     : 105 |   5 | 110 | -3------ |     + ~   $500k r |        :        |   p32 | Houston Astros       | *
LF Brandon Viera             20| LF :  70       5 -12     :  63 | CF :  85       9   7   2     : 103 |   6 | 109 | -2---888 |      #            |        :        |  p272 | Houston Astros       | +++-
2B Jaxon Riddle              21| 2B :  73       4  -6     :  71 | 2B :  86       4   4   5     :  99 |   6 | 105 | -3736--- |    *      $500k r |        :        |  p629 | Houston Astros       | ++++
MR Julian Puente             28| MR :      89      10     : 100 | MR :      53     -19 -25     :   8 |   5 | 105 |          |    *+     $500k r |  $2.29M: $3.28M | p1138 | Houston Astros       | *^
CF Bruce Beard               35| CF :  91      13   8     : 111 |    :                         :   0 |  -6 | 105 | -3---994 |  F *+       $6M   |  $1.83M: $2.62M | p1939 | Houston Astros       | **^
SS Richard Cullum            21| SS :  63       5 -16     :  52 | SS :  87       5  -6   6     :  92 |   6 |  98 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
 C Christopher Mack          27|  C :  82       2  -9     :  74 |  C :  92       2  -8   4     :  90 |   6 |  96 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
 C Juan Zarzuela             24|  C :  81       6  -6     :  81 |  C :  84       6  -1   0     :  89 |   6 |  95 | 81------ |   9*+     $500k r |        :        | p1970 | Houston Astros       | ++++-
RF Abraham Rivero            22| RF :  81      -1 -10     :  70 | DH :  87       0   5  -4     :  88 |   6 |  94 | -2---326 |                   |        :        | p1593 | Houston Astros       | +++
SP Pablo Gallegos            33| SP :      87       4     :  91 |    :                         :   0 |   0 |  91 |          |     +     $800k a | $917.1k: $1.31M |  p736 | Houston Astros       | *
3B Winfred Natal             24| SS :  70      12  -2     :  80 | SS :  79      12 -12   5     :  84 |   6 |  90 | -4789--- |    *      $500k r |        :        | p2042 | Houston Astros       | +++
SS Steffen Burling           27| SS :  72       9  -3     :  78 | SS :  85       9 -18   8     :  84 |   6 |  90 | -3838226 |     + ~   $500k r |        :        |  p104 | Houston Astros       | **
LF Sean Avera                19| LF :  61       3 -22     :  42 | CF :  80       7   1  -5     :  83 |   6 |  89 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++

--- Montreal Expos ---
SP Mark Bryant               25| SP :     191     108  81 : 380 | SP :     172      94  86  52 : 404 |   6 | 410 |          |    *     $1.42M a | $43.33M:$61.97M | p1348 | Montreal Expos       | **^
SP Adrian Bengoa             33| SP :     157      73  46 : 276 |    :                         :   0 |   0 | 276 |          |    *    $18.25Mx5 | $27.51M:$39.34M |  p392 | Montreal Expos       | ***^
MR Jeffrey Buchanan          31| MR :     153      66   3 : 222 |    :                         :   0 |   2 | 224 |          |    *+    $2.15Mx3 | $15.82M:$22.62M | p1417 | Montreal Expos       | **^
LF Kevin Dickens             24| LF : 118      -3  28     : 142 | DH : 126       0  36  35     : 197 |   6 | 203 | -1---4-3 |   3*      $500k r |  $6.42M: $9.18M | p2216 | Montreal Expos       | +++++
MR Bennie Ratley             33| MR :     144      58     : 201 |    :                         :   0 |   0 | 201 |          |  F *+    $2.75M   |  $13.3M:$19.02M |  p682 | Montreal Expos       | *
RF Warren Buckler            27| LF : 114       0  28     : 142 | RF : 124       2  24  37     : 187 |   6 | 193 | -2---657 |    *      $500k a |  $6.42M: $9.18M |  p244 | Montreal Expos       | ***
1B Christopher Swiderski     31| 1B : 124       1  30     : 155 |    :                         :   0 |   2 | 157 | -413-1-1 |    *    $17.25Mx5 |  $6.88M: $9.84M | p1445 | Montreal Expos       | ***
 C Eric Bailey               25| DH : 103       0   9     : 112 | DH : 111       0  17  20     : 148 |   6 | 154 | 51------ |   4*      $500k r |  $2.06M: $2.95M |  p859 | Montreal Expos       | +++++
MR Kevin Stewart             33| MR :     119      36     : 154 |    :                         :   0 |   0 | 154 |          |  F  +     $4.5M   |  $8.25M: $11.8M | p2009 | Montreal Expos       | *^
MR Donald Journey            34| MR :     116      34     : 150 |    :                         :   0 |  -2 | 148 |          |    *      $950kx2 |   $7.8M:$11.15M | p2101 | Montreal Expos       | *
LF Einar Lizarraga           24| LF :  95       4  12     : 111 | LF : 100       4  13  17     : 134 |   6 | 140 | -2---828 |   1*      $500k r |  $2.75M: $3.93M |  p995 | Montreal Expos       | +++++
SS James Frisina             30| 3B : 107      -4  24     : 127 |    :                         :   0 |   3 | 130 | -3455--- |             $8Mx4 |   $5.5M: $7.87M |  p135 | Montreal Expos       | **^
RF Dallas Belton             19| CF :  77      10  -9     :  78 | CF :  87      10  17   5     : 120 |   6 | 126 | -3---899 |   9               |        :        |  p482 | Montreal Expos       | +++-
MR Henry Lafrance            29| MR :      99      19     : 119 |    :                         :   0 |   4 | 123 |          |    *+     $550k a |  $4.36M: $6.23M |  p862 | Montreal Expos       | *
MR Thomas Barto              27| MR :      96      16     : 112 | MR :      87      -7   4     :  83 |   6 | 118 |          |    *      $550k a |  $3.67M: $5.25M | p1655 | Montreal Expos       | *
2B Cordell Tenorio           31| 2B : 100       0  16     : 116 |    :                         :   0 |   2 | 118 | -7654--- |    *+       $3M a |  $3.67M: $5.25M |  p887 | Montreal Expos       | **^
1B Bobby Rollins             36| DH : 111       0  17     : 128 |    :                         :   0 | -12 | 116 | -3---2-- |  F *       $17M   |   $3.9M: $5.57M | p1804 | Montreal Expos       | ***
2B Daryl Swiger              31| 2B :  95       2  14     : 111 |    :                         :   0 |   2 | 113 | -261---- |    *+     $550k a |  $3.21M: $4.59M | p1561 | Montreal Expos       | **^
SS Jeffrey Phillips          25| SS :  76       3  -5     :  74 | SS :  98       3 -10  15     : 106 |   6 | 112 | -2226--- |   5*+     $500k r |        :        |  p567 | Montreal Expos       | +++++
MR Daniel Sanders            34| MR :      93      14     : 108 |    :                         :   0 |  -2 | 106 |          |  F *+     $2.5M   |  $3.21M: $4.59M | p1885 | Montreal Expos       | *^
CF Parker Hill               30| LF :  89       5   8     : 102 |    :                         :   0 |   3 | 105 | -3---883 |    *     $2.56M a |  $1.83M: $2.62M |  p311 | Montreal Expos       | **^
SP George Guerrero           21| SP :      52     -32     :  20 | SP :     107     -31  21     :  97 |   6 | 103 |          |   2*      $500k r |        :        | p1816 | Montreal Expos       | +++++
MR Benito Carrero            31| MR :      89      10     : 100 |    :                         :   0 |   2 | 102 |          |    *        $2Mx2 |  $2.29M: $3.28M | p1743 | Montreal Expos       | **^
2B Ricky Dawley              28| 3B :  89      -2   7     :  94 | 1B :  91       3  -3   3     :  94 |   5 |  99 | -6565--- |    *+    $1.85Mx3 |   $1.6M:  $2.3M | p1012 | Montreal Expos       | **^
CF Raymond Ramos             18| LF :  53       5 -29     :  29 | LF :  83       5  -6   1     :  83 |   6 |  89 | -2---877 |   6               |        :        |  p329 | Montreal Expos       | ++++
CL Simeon Santiago           24| MR :      80       3     :  83 | MR :      76      -9  -5     :  62 |   6 |  89 |          |    *      $840k a | $687.8k:$983.6k | p1815 | Montreal Expos       | *^
SS Barney Avila              32| SS :  85      -1   0     :  84 |    :                         :   0 |   1 |  85 | -3225--- |     +     $650kx2 |        :        | p2153 | Montreal Expos       | **
3B Lucas Rodrigues           27| 3B :  75      -2  -6     :  66 | 2B :  90      -1 -15   4     :  78 |   6 |  84 | -3565--- |  F   #            |        :        | p1809 | Montreal Expos       | **
3B Daniel Oritz              23| 3B :  73       3  -3     :  73 | 3B :  73       3  -7  -7     :  62 |   6 |  79 | -4373--- |      #            |        :        |  p931 | Montreal Expos       | ++-
LF Anthony Palmer            29| LF :  78       1  -8     :  71 |    :                         :   0 |   4 |  75 | -2---657 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *^
1B Joushirou Seiryo          21| 1B :  75       1 -20     :  56 | 1B :  75       1   6 -16     :  66 |   6 |  72 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
RF Eihiko Bunzo              24| DH :  80       0 -14     :  66 | DH :  78       0  -2 -13     :  63 |   6 |  72 | -2---225 |    *              |        :        |   p83 | Montreal Expos       | ++-
CF Wesley Thompson           21| LF :  63       6 -18     :  50 | LF :  73       6  -6  -8     :  64 |   6 |  70 | -2---877 |      #            |        :        |  p971 | Montreal Expos       | +++
SP John Brase                29| SP :      74      -9     :  65 |    :                         :   0 |   4 |  69 |          |    *      $500k r |        :        | p1953 | Montreal Expos       | *
CF James Montejano           19| LF :  50       5 -31     :  24 | LF :  74       5 -10  -8     :  62 |   6 |  68 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
RF Phillip Shepard           21| RF :  53       2 -34     :  21 | RF :  80       2 -16  -6     :  60 |   6 |  66 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
SP George Martinez           34| SP :      74      -9     :  65 |    :                         :   0 |  -2 |  63 |          |  F *+     $8.5M   |        :        | p1530 | Montreal Expos       | **^
2B Leonardo Brugal           19| SS :  42      11 -31     :  22 | SS :  67      11 -18  -7     :  53 |   6 |  59 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
 C Leon Barrera              26| DH :  73       0 -21     :  52 | DH :  80       0 -16 -11     :  53 |   6 |  59 | 42------ |    *      $500k r |        :        | p2303 | Montreal Expos       | *
3B Philip Baylis             18| 3B :  39       3 -37     :   6 | 3B :  74       3 -20  -6     :  51 |   6 |  57 | -4474--- |                   |        :        |  p943 | Montreal Expos       | +++
1B Gerald Johnson            21| DH :  61       0 -33     :  28 | DH :  74       0  -8 -17     :  49 |   6 |  55 | -3------ |      #            |        :        | p1355 | Montreal Expos       | +++
LF James Reser               23| LF :  57       5 -24     :  38 | LF :  73       5 -23  -9     :  47 |   6 |  53 | -2---838 |                   |        :        |   p38 | Montreal Expos       | ++
CF Enrique Medina            22| LF :  57       6 -23     :  40 | LF :  69       6 -19 -12     :  45 |   6 |  51 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++-
2B William Jackson           20| 2B :  55      -1 -29     :  24 | 2B :  68      -1  -8 -18     :  40 |   6 |  46 | -251---- |                   |        :        | p1182 | Montreal Expos       | ++
SS Charles Beasley           25| 2B :  58       2 -24     :  36 | 2B :  75       2 -28  -9     :  40 |   6 |  46 | -2625616 |      #            |        :        |  p518 | Montreal Expos       | ++
CF Moses Millender           25| LF :  43       5 -39     :   9 | CF :  80       7 -43  -4     :  40 |   6 |  46 | -2---883 |                   |        :        |  p204 | Montreal Expos       | +++-
1B Richard Ellison           25| 1B :  64       3 -28     :  39 | 1B :  66       3 -22 -22     :  25 |   6 |  45 | -6---1-1 |      #            |        :        | p1871 | Montreal Expos       | +-
 C Santiago Ordoñez          22|  C :  57       9 -28     :  38 |  C :  60       9 -19 -22     :  28 |   6 |  44 | 92------ |      #            |        :        | p1390 | Montreal Expos       | +
3B Sol King                  23| 3B :  47      -4 -36     :   7 | DH :  80       0 -33 -11     :  36 |   6 |  42 | -3252--- |                   |        :        |  p905 | Montreal Expos       | +++
LF Rick Bill                 21| LF :  55      -3 -35     :  17 | DH :  69       0 -14 -22     :  33 |   6 |  39 | -2---422 |                   |        :        |  p397 | Montreal Expos       | +-

--- Seattle Mariners ---
MR Michael Wolfe             26| MR :     138      52     : 190 | MR :     157      38  64  15 : 274 |   6 | 280 |          |    *      $500k r | $11.92M:$17.05M | p1241 | Seattle Mariners     | ***
 C John Newbill              24| 3B : 126       2  49  13 : 189 |  C : 122       5  44  36   4 : 211 |   6 | 217 | 883731-1 |    *     $3.03M a | $14.21M:$20.33M | p1120 | Seattle Mariners     | ***
LF Raul Reyes                27| LF : 125       2  41     : 168 | LF : 119       2  35  34     : 191 |   6 | 197 | -5---757 |    *     $2.75M a |   $9.4M:$13.44M | p1760 | Seattle Mariners     | ***
3B Scott Simoes              22| SS :  85       8   9     : 103 | SS : 115       8   9  38   2 : 171 |   6 | 177 | -3888--- |   1*      $500k r |  $2.06M: $2.95M | p2289 | Seattle Mariners     | +++++
3B George Brady              31| 3B : 115       2  38   2 : 158 |    :                         :   0 |   2 | 160 | -6374--- |    *     $11.8Mx2 |   $9.4M:$13.44M |  p179 | Seattle Mariners     | **^
1B Gil Sardiña               27| DH : 109       0  15     : 124 | DH : 111       0  19  20     : 151 |   6 | 157 | -313-2-2 |    *      $550k a |  $3.44M: $4.92M | p1339 | Seattle Mariners     | *^
 C Michael Riccardi          22| DH :  98       0   4     : 102 | DH : 108       0  22  17     : 147 |   6 | 153 | 62241--- |   2*      $500k r | $917.1k: $1.31M |  p551 | Seattle Mariners     | +++++
2B Lewis Thomas              27| 2B :  99      -3  12     : 108 | DH : 107       0   9  16     : 133 |   6 | 139 | -2513--- |    *+     $500k r |  $2.75M: $3.93M |  p150 | Seattle Mariners     | **^
CF Omar Oliveros             19| LF :  80       6  -1     :  85 | LF :  92       6  20  11     : 129 |   6 | 135 | -2---877 |   T*              |        :        |  p768 | Seattle Mariners     | ++++
3B Roderick Morrow           26| 3B :  79      -1  -1     :  78 | 3B : 112      -1 -10  28     : 129 |   6 | 135 | -6562--- |    *+     $500k r |        :        | p1276 | Seattle Mariners     | *^
SP Robert Johnson            31| SP :     106      22     : 129 |    :                         :   0 |   2 | 131 |          | I  *       $17Mx2 |  $5.04M: $7.21M |  p640 | Seattle Mariners     | ***^
RF Billy Lawson              29| LF : 108      -2  20     : 126 |    :                         :   0 |   4 | 130 | -2---525 |    *       $14Mx2 |  $4.59M: $6.56M |  p886 | Seattle Mariners     | ***
LF Jose Gula                 34| LF : 109      -1  21     : 129 |    :                         :   0 |  -2 | 127 | -2---556 |  F          $5M   |  $4.81M: $6.89M |   p17 | Seattle Mariners     | **^
SS Jacob Major               24| 2B :  86       0   3     :  89 | 2B :  99       0   4  14     : 117 |   6 | 123 | -3656--- |   4*              | $687.8k:$983.6k |  p526 | Seattle Mariners     | +++++
2B Alberto Botella           29| 3B :  92       5  18     : 115 |    :                         :   0 |   4 | 119 | -3787431 |    *    $714.3k a |  $4.13M:  $5.9M | p1744 | Seattle Mariners     | **^
1B Orlando Carreras          25| DH :  77       0 -17     :  60 | DH : 105       0  -9  14     : 110 |   6 | 116 | -2------ |   6*+     $500k r |        :        |  p208 | Seattle Mariners     | ++++-
SS Yona Tomokazu             32| 3B :  94       2  17     : 114 |    :                         :   0 |   1 | 115 | -3777542 |    *+     $1.9M a |   $3.9M: $5.57M |  p766 | Seattle Mariners     | **^
LF Sol Gonser                23| LF :  74       6  -6     :  74 | CF :  92       9  -6  10     : 106 |   6 | 112 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
CF Nathaniel Soliz           33| LF :  93       5  12     : 110 |    :                         :   0 |   0 | 110 | -3224889 |          $4.25Mx3 |  $2.75M: $3.93M | p2137 | Seattle Mariners     | **
RF Kevin Clinard             21| LF :  58       2 -26     :  34 | RF :  97       4 -11  12     : 102 |   6 | 108 | -2---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
CF Troy Burrier              33| LF : 100      -2  11     : 108 |    :                         :   0 |   0 | 108 | -2---425 |  F *+    $2.14M   |  $2.52M: $3.61M | p1280 | Seattle Mariners     | **^
SP Richard Cardenas          18| MR :      31     -40     :  -9 | SP :      90       5   4     : 100 |   6 | 106 |          |   8               |        :        | p1573 | Seattle Mariners     | ++++
CF James Sandoval            28| LF :  89       2   5     :  96 | LF :  93       2  -3   8     : 101 |   5 | 106 | -3223766 |    *      $500k a |  $1.15M: $1.64M | p1457 | Seattle Mariners     | *^
RF Edward Brode              30| LF :  92       3   8     : 102 |    :                         :   0 |   3 | 105 | -233-757 |    *+    $1.44M a |  $1.83M: $2.62M |  p583 | Seattle Mariners     | **^
1B Danny Birdwell            22| DH :  73       0 -21     :  52 | DH :  93       0  -3   2     :  92 |   6 |  98 | -2------ |   9               |        :        |  p633 | Seattle Mariners     | ++++
SP Brant Nathanson           33| SP :      90       6     :  95 |    :                         :   0 |   0 |  95 |          |    *+       $3Mx2 |  $1.38M: $1.97M | p1861 | Seattle Mariners     | **^
SS Sebas Apodaca             24| SS :  65       7 -12     :  60 | SS :  88       7 -17   9     :  87 |   6 |  93 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
1B Joseph Gwaltney           24| 1B :  65       2 -28     :  39 | 1B :  95       2 -17   6     :  85 |   6 |  91 | -5---1-1 |   3               |        :        |  p690 | Seattle Mariners     | +++++
LF Dexter Poon               25| LF :  83       0  -4     :  79 | LF :  87       0  -3   0     :  84 |   6 |  90 | -2241656 |    *+     $500k r |        :        |  p810 | Seattle Mariners     | +++
1B Philip Seiler             24| DH :  57       0 -37     :  20 | DH :  99       0 -25   8     :  82 |   6 |  88 | -21--2-- |   7*      $500k r |        :        |   p40 | Seattle Mariners     | ++++-
CF Jose Desousa              30| 3B :  77       5   3     :  85 |    :                         :   0 |   3 |  88 | -4486151 |     + ~   $500k r | $687.8k:$983.6k | p2096 | Seattle Mariners     | *
1B Benito Leon               27| 1B :  83       1 -11     :  74 | 1B :  88       1  -7  -2     :  81 |   6 |  87 | -4-2-1-1 |     +     $500k r |        :        | p1979 | Seattle Mariners     | *
1B Jc Segarra                22| 1B :  78       2 -15     :  64 | 1B :  83       2   2  -6     :  80 |   6 |  86 | -5---242 |      #            |        :        |  p937 | Seattle Mariners     | +++-
