  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6904260000000241, 1.8515970000000648, 2.980434000000104, -2.8790000000001386, 2.9759999999997833])
act: 33161


runBB: 0.88
run1B: 0.48
run2B: 0.68
run3B: 0.89
runHR: 0.49
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.30
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.86


Batting: 3914/15670 0.200/0.800
Pitching: 9115/10309 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1845078630850473, RandomForest(...)), (0.19088155703102028, Isotonic(...)), (0.1939640527992221, Huber(...)), (0.19674635991841308, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [174. 111. 109.  86. 138.  18.]Coefficients: [ 2.23580418e-03 -1.45906243e-05  1.18583406e-04]Intercept: 0.06581436112643482Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02137450647151684, RandomForest(...)), (0.018915056646888268, Isotonic(...)), (0.01615903812033988, Huber(...)), (0.021395894120840458, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.03413565e-04  8.18337351e-04 -3.64952900e-05 -1.10327843e-05  1.58428448e-05 -2.16013392e-04]Intercept: -0.0030876339673147624Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.023459746053715962, RandomForest(...)), (0.02279253513302763, Isotonic(...)), (0.024486375912850338, Huber(...)), (0.025500245818814826, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014082]Intercept: -0.0012831567451154005Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28258920670776805, RandomForest(...)), (0.28489009101979873, Isotonic(...)), (0.27684532354636315, Huber(...)), (0.2685240753201975, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 145. 300. 153. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06566562222141044, RandomForest(...)), (0.06394850152056675, Isotonic(...)), (0.06709914409531252, Huber(...)), (0.0694780360869579, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [38. 24. 23. 56. 41.  4.]Coefficients: [0.000842]Intercept: 0.011698100310495958Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19922709385291917, RandomForest(...)), (0.17107198712304236, Isotonic(...)), (0.21480000944031627, Huber(...)), (0.20524419168714658, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [144. 133. 107. 119. 216.  14.]Coefficients: [-0.47593552]Intercept: 0.4992697661433848Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0005349108821779414, RandomForest(...)), (-0.02397407481361939, Isotonic(...)), (0.023873897469262644, Huber(...)), (0.017594675339396737, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05117503  0.02636707 -0.0359434   0.00789585 -0.00710291]Intercept: 0.29055329069527924Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.018377347424275287, RandomForest(...)), (0.002051870698126105, Isotonic(...)), (-0.01414505919211817, Huber(...)), (-0.0135572198632982, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1504533024664357, RandomForest(...)), (0.10556733024765534, Isotonic(...)), (0.1572306309266743, Huber(...)), (0.14588020212259914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  9. 76.  0.  7.]Coefficients: [-0.05874997]Intercept: 0.06564232733963486Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12215390163024493, RandomForest(...)), (0.04720152281524229, Isotonic(...)), (0.10864480565352379, Huber(...)), (0.09894056748172264, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 39.  4.  3.  0.]Coefficients: [-0.12310168]Intercept: 0.15588994087005117Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.234934953791925, RandomForest(...)), (0.2128469887236909, Isotonic(...)), (0.24107488506643573, Huber(...)), (0.2511029497207283, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [113.   8.   0.  25.   6.]Coefficients: [ 2.00611202e-03  5.56042212e-05  3.26391899e-04 -3.01033817e-04  3.20920738e-03]Intercept: -0.02903976398766167Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  91  98 104 110
                 Gap |  97 (  1)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  69  73  76  80  85  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  51  56  62  70  79  89 104 120
            Movement |  95 ( 10) 105 |  78  79  81  83  85  88  92  95 100 104
     Groundball Pct. | 102 ( -3)  99 | 105 104 102 102 101  99  98  96  96  94
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .287/.355/.435 114  59 | .266/.334/.405 108 101 | -3377114   9 | -+ || 117 || ML     *+   |
CF Omar Oliveros             20| LF :  82       5  -3     :  84 | LF :  87       5   9  -1     : 100 |   6 | 106 | -2---877 |   T*              |        :        |  p768 | Seattle Mariners     | ++++
2B Alberto Botella           30| 3B :  94       7   2     : 103 |    :                         :   0 |   3 | 106 | -3787431 | I  *    $714.3k a | $611.8k:$733.2k | p1744 | Seattle Mariners     | **
MR Tony Devera               25| SP :      85       1     :  87 | SP :      97      -7   8     :  98 |   6 | 104 |          |    *+     $500k r | $305.9k:$366.6k | p2297 | Seattle Mariners     | +++++
SP Eli Su                    31| SP :      92       8     : 101 |    :                         :   0 |   2 | 103 |          |    *+       $1Mx2 |  $2.45M: $2.93M | p1112 | Seattle Mariners     | *
SS Sebas Apodaca             25| SS :  84      11 -10     :  85 | SS :  92      11 -11   3     :  95 |   6 | 101 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
3B Roderick Morrow           28| 3B :  83       3 -13     :  73 | 3B : 101       3 -16   7     :  96 |   5 | 101 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | **
MR Kevin Stewart             35| MR :      94      13     : 107 |    :                         :   0 |  -6 | 101 |          |    *+     $2.1Mx2 |  $3.98M: $4.77M | p2009 | Seattle Mariners     | ***
 C Raymond McKoy             22| 1B :  67       1 -31     :  37 | 1B : 103       1 -17   7     :  94 |   6 | 100 | 74------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
 C David Garcia              24|  C :  82       6  -6     :  83 |  C :  93       6 -10   5     :  94 |   6 | 100 | 91------ |    *              |        :        | p1983 | Seattle Mariners     | +++-
SS Jacob Major               26| 2B :  92       3  -5     :  90 | 2B :  96       3  -6   1     :  94 |   6 | 100 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
CF Wendell Tiggs             31| LF :  90       4   4     :  98 |    :                         :   0 |   2 | 100 | -2---888 |  F  +             |  $1.22M: $1.47M |  p832 | Seattle Mariners     | *
MR Larry Owsley              21| MR :      37     -37     :   1 | MR :     108     -33  18     :  93 |   6 |  99 |          | I                 |        :        |  p858 | Seattle Mariners     | +++++
SS Richard Flores            38| 2B : 100      11  11   5 : 128 |    :                         :   0 | -30 |  98 | -5998--- |  F *     $5.57M   |  $4.89M: $5.87M | p1954 | Seattle Mariners     | ***
CF Arthur Lantigua           35| LF :  94       2   7     : 103 |    :                         :   0 |  -6 |  97 | -2---767 |    *+    $4.88Mx2 |  $2.14M: $2.57M | p1233 | Seattle Mariners     | **
1B Gil Sardiña               28| DH :  94       0  -4     :  90 | DH :  96       0  -5  -1     :  91 |   5 |  96 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | ***
2B Lewis Thomas              28| DH :  90       0  -8     :  82 | DH :  98       0  -9   1     :  91 |   5 |  96 | -2412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | ***
MR Daniel Sanders            35| MR :      92      10     : 102 |    :                         :   0 |  -6 |  96 |          |  F *+     $875k   |  $3.06M: $3.67M | p1885 | Seattle Mariners     | **^
CF Juan Peña                 19| CF :  68      10 -24     :  55 | CF :  86      10  -5  -2     :  88 |   6 |  94 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
RF Jose Gula                 35| LF :  96      -2   4     :  98 |    :                         :   0 |  -6 |  92 | -2---556 |  F *     $5.53M   |  $1.22M: $1.47M |   p17 | Seattle Mariners     | **^
SP Christopher Wilder        32| SP :      86       2     :  89 |    :                         :   0 |   1 |  90 |          |    *+     $500k a | $611.8k:$733.2k |  p289 | Seattle Mariners     | ***
MR Christopher Haney         34| MR :      86       5     :  91 |    :                         :   0 |  -2 |  89 |          |  F *+     $500k   |  $1.53M: $1.83M | p1515 | Seattle Mariners     | *^
 C Michael Riccardi          23| DH :  90       0  -8     :  82 | DH :  86       0   2 -11     :  77 |   6 |  88 | 73241--- |   3*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
RF Sol Gonser                24| LF :  80       5  -4     :  81 | LF :  84       5 -12  -3     :  75 |   6 |  87 | -2---989 |   6               |        :        | p1721 | Seattle Mariners     | ++++-
3B George Brady              33| 3B :  89       4  -6     :  87 |    :                         :   0 |   0 |  87 | -6374--- |  F *     $11.8M   |        :        |  p179 | Seattle Mariners     | **^
SS Dwain Baker               17| SS :  59      13 -34     :  38 | SS :  78      13  -3 -10     :  77 |   6 |  83 | -3778--- |                   |        :        | p1582 | Seattle Mariners     | +++
SP Michael Evans             25| SP :      67     -17     :  50 | SP :      96     -25   6     :  77 |   6 |  83 |          |   4*              |        :        | p1778 | Seattle Mariners     | +++++
3B Manny Varga               27| 2B :  79       9 -12     :  77 | SS :  85      11 -21  -4     :  71 |   6 |  83 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
3B Donald Hunter             21| 3B :  81       2 -16     :  67 | 3B :  79       2   4 -16     :  69 |   6 |  75 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
1B Jc Segarra                23| 1B :  77       1 -21     :  58 | 1B :  87       1 -11  -9     :  69 |   6 |  75 | -5---432 |  F   #            |        :        |  p937 | Seattle Mariners     | ++++
2B Judson Sheppard           24| SS :  71       8 -26     :  53 | SS :  87       8 -21  -5     :  69 |   6 |  75 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
MR Joe Steffens              31| MR :      75      -4     :  72 |    :                         :   0 |   2 |  74 |          |  F *+     $1.5M   |        :        | p1350 | Seattle Mariners     | ***
LF Dexter Poon               26| LF :  79      -1 -12     :  66 | LF :  88      -1 -19  -5     :  62 |   6 |  72 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
SP Robert Calderon           35| MR :      79      -1     :  78 |    :                         :   0 |  -6 |  72 |          |  F *+    $1.75M   |        :        | p1281 | Seattle Mariners     | *
 C Adam Tadahisa             26| 1B :  81       1 -17     :  65 | 1B :  89       1 -17  -7     :  65 |   6 |  71 | 54---1-1 |      #            |        :        |  p459 | Seattle Mariners     | *
CF Luis Medina               29| RF :  80       2 -15     :  67 |    :                         :   0 |   4 |  71 | -2---257 |  F   #            |        :        | p1842 | Seattle Mariners     | *
SP Mariano Alvarez           21| SP :      69     -15     :  55 | SP :      77      -1 -13     :  63 |   6 |  69 |          |      #            |        :        | p2010 | Seattle Mariners     | +++-
RF Stew Dobbs                21| LF :  65       5 -20     :  51 | CF :  78       8 -12 -12     :  62 |   6 |  68 | -2---988 |                   |        :        | p2241 | Seattle Mariners     | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.85)

American League
East ----------------+
Philadelphia A's     | 103.6 103.6 107.1 | 106.6 105.2 111.5 |  95- 67 0.588 |  29- 20 0.592 |  95- 67 0.586 ( 4) 
Brooklyn Dodgers     |  98.9  98.0  96.9 | 105.1 109.5 113.7 |  89- 73 0.548 |  30- 19 0.612 |  92- 70 0.568 ( 5) 
Colorado Rockies     | 101.8 101.7 103.5 | 102.4 103.9 106.1 |  89- 73 0.547 |  29- 20 0.592 |  91- 71 0.562 ( 7) 
St. Louis (C) Car... |  97.0  97.3  94.3 |  98.6  98.8  97.3 |  74- 88 0.457 |  29- 20 0.592 |  81- 81 0.500 ( 9) 
West ----------------+
Kansas City Royals   |  99.5  98.6  98.0 | 102.7 101.4 104.1 |  83- 79 0.510 |  19- 30 0.388 |  77- 85 0.475 (10) 
Atlanta Braves       | 103.4 102.8 106.1 |  93.3  93.0  85.9 |  74- 88 0.454 |  21- 28 0.429 |  72- 90 0.444 (11) 
San Francisco Giants |  95.3  94.9  89.9 |  92.9  94.7  87.4 |  62-100 0.381 |  22- 27 0.449 |  65- 97 0.401 (13) 
Detroit Tigers       |  95.1  93.7  88.5 |  82.6  78.9  57.8 |  34-128 0.207 |  17- 32 0.347 |  40-122 0.247 (16) 

National League
East ----------------+
Cincinnati Reds      | 104.4 107.1 110.9 | 105.8 107.8 113.0 |  99- 63 0.611 |  36- 13 0.735 | 105- 57 0.648 ( 1) 
St. Louis (B) Browns | 103.5 103.4 106.8 | 106.3 107.2 112.9 |  96- 66 0.593 |  36- 13 0.735 | 103- 59 0.636 ( 2) 
New York Mets        | 104.9 106.3 110.8 | 108.0 109.0 116.2 | 101- 61 0.624 |  22- 27 0.449 |  92- 70 0.568 ( 6) 
Chicago Cubs         |  91.0  91.0  81.2 |  93.3  92.2  85.0 |  52-110 0.323 |  17- 32 0.347 |  53-109 0.327 (15) 
West ----------------+
Montreal Expos       | 104.4 106.1 110.1 | 107.5 108.5 115.2 | 100- 62 0.617 |  28- 21 0.571 |  98- 64 0.605 ( 3) 
Houston Astros       | 102.2 100.5 102.7 | 107.3 102.7 109.9 |  91- 71 0.560 |  24- 25 0.490 |  87- 75 0.537 ( 8) 
Boston Red Sox       |  98.0  98.9  96.9 |  97.5  99.0  96.5 |  76- 86 0.466 |  17- 32 0.347 |  70- 92 0.432 (12) 
Seattle Mariners     |  97.0  96.1  93.0 |  90.1  88.3  77.1 |  55-107 0.340 |  16- 33 0.327 |  54-108 0.333 (14) 
                     |             103.0 |             104.1 |

--- Non Top prospects ---
SP Juan Martin               19| SP :      72     -12     :  60 | SP :     105      18  15     : 138 |   6 | 144 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
RF Terry McGee               24| DH : 103       0   5     : 108 | DH : 105       0  11   8     : 125 |   6 | 131 | -1---2-3 |                   |  $1.53M: $1.83M | p1359 | San Francisco Giants | ++++
1B Jose Lopez                21| 1B :  95       1  -3     :  94 | 1B :  95       1  18  -1     : 114 |   6 | 120 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
LF Rick Zuber                20| DH :  79       0 -19     :  60 | DH : 100       0   6   3     : 109 |   6 | 115 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
MR Carmen Epling             21| MR :      47     -28     :  18 | MR :     111     -23  20     : 108 |   6 | 114 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
SP Daniel Wiggins            25| SP :      86       2     :  87 | SP :     101      -7  12     : 106 |   6 | 112 |          |    *              | $611.8k:$733.2k | p1832 | Philadelphia A's     | +++++
CF John Wagers               24| LF :  92       5   7     : 104 | LF :  92       5   0   4     : 102 |   6 | 110 | -713-988 |    *              |  $2.14M: $2.57M |  p668 | Atlanta Braves       | +++++
SS Eric Maday                22| DH :  92       0  -6     :  86 | DH :  96       0   8  -1     : 103 |   6 | 109 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
SP Wally Lively              24| SP :      93       9     : 103 | SP :      92       5   3     : 100 |   6 | 109 |          |    *              |  $2.75M:  $3.3M | p1041 | Philadelphia A's     | +++++
1B Pedro Labastida           21| DH :  87       0 -11     :  76 | DH :  94       0  10  -3     : 101 |   6 | 107 | -3------ |      #            |        :        | p1374 | Boston Red Sox       | ++-
SP Clay Marquez              21| SP :      74     -10     :  65 | SP :      93       5   4     : 101 |   6 | 107 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
3B Buster Kirtley            20| 1B :  84       4 -11     :  77 | 1B :  89       4  11  -4     : 100 |   6 | 106 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++-
3B Thomas Leffler            20| 2B :  74       4 -22     :  56 | SS :  93       7   1  -1     : 100 |   6 | 106 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
2B Dominic Walker            23| DH :  91       0  -7     :  84 | DH :  97       0   3   0     : 100 |   6 | 106 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
LF William Fuller            21| LF :  80       3  -6     :  77 | LF :  91       3   3   2     :  99 |   6 | 105 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
SS Norman Stevens            22| 2B :  78       7 -15     :  70 | 2B :  94       7  -6   3     :  99 |   6 | 105 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
CF Dallas Belton             20| LF :  85       4  -1     :  88 | CF :  83       9  12  -7     :  97 |   6 | 103 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
1B Barry Roosevelt           23| 1B :  91       1  -7     :  84 | 1B :  95       1   3  -2     :  97 |   6 | 103 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
3B Alvin Cicero              24| DH :  80       0 -18     :  62 | DH : 102       0 -12   5     :  96 |   6 | 102 | -3241--- |  F                |        :        |  p885 | Philadelphia A's     | ++++-
 C Donald Erdmann            24| DH :  86       0 -12     :  74 | DH :  99       0  -6   2     :  96 |   6 | 102 | 6------- |                   |        :        |  p129 | New York Mets        | +++
SS Sebas Apodaca             25| SS :  84      11 -10     :  85 | SS :  92      11 -11   3     :  95 |   6 | 101 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
 C Flavio Lorenzo            21| DH :  78       0 -20     :  58 | DH :  95       0   1  -2     :  94 |   6 | 100 | 5------- |                   |        :        |  p404 | Detroit Tigers       | +++-
CF Christian Nicholson       22| LF :  89       2   1     :  92 | LF :  89       2   5  -2     :  94 |   6 | 100 | -2---758 |    *              | $305.9k:$366.6k |  p707 | Kansas City Royals   | +++-
 C David Garcia              24|  C :  82       6  -6     :  83 |  C :  93       6 -10   5     :  94 |   6 | 100 | 91------ |    *              |        :        | p1983 | Seattle Mariners     | +++-
SP Tomas Perez               24| SP :      89       5     :  94 | SP :      86       1  -4     :  83 |   6 | 100 |          |    *              |  $1.53M: $1.83M | p1818 | Atlanta Braves       | ++++
3B Samuel Romero             17| DH :  66       0 -32     :  34 | DH :  93       0   4  -4     :  93 |   6 |  99 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
LF Juan Zalvidea             20| LF :  63       0 -26     :  37 | LF :  97       0 -10   5     :  93 |   6 |  99 | -2---642 |      #            |        :        | p1694 | St. Louis (C) Car... | +++
MR Larry Owsley              21| MR :      37     -37     :   1 | MR :     108     -33  18     :  93 |   6 |  99 |          | I                 |        :        |  p858 | Seattle Mariners     | +++++
RF Robert Vizcarrondo        20| DH :  68       0 -30     :  38 | DH :  97       0  -5   0     :  92 |   6 |  98 | -2113334 |                   |        :        | p1534 | Atlanta Braves       | +++
3B Enrique Dardey            19| 3B :  60       7 -32     :  35 | 3B :  93       7 -13   3     :  90 |   6 |  96 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
2B Silvio Frias              22| SS :  83       8 -15     :  76 | SS :  88       8  -1  -5     :  90 |   6 |  96 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
RF Everette Angus            24| DH :  94       0  -4     :  90 | DH :  87       0   2 -10     :  80 |   6 |  96 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
 C Eugene Clowers            20| DH :  71       0 -27     :  44 | DH :  94       0  -2  -3     :  89 |   6 |  95 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
CF Alfonzo Banda             22| CF :  77       9 -15     :  71 | CF :  88       9  -7  -1     :  89 |   6 |  95 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
CF David Ballweg             24| LF :  75       6  -9     :  72 | LF :  93       6 -17   6     :  89 |   6 |  95 | -3---999 |    *              |        :        |  p565 | Atlanta Braves       | ++++-
SP Joseph Larocco            19| SP :      56     -27     :  29 | SP :      88       2  -2     :  88 |   6 |  94 |          |                   |        :        | p1855 | Philadelphia A's     | ++++-
CF Juan Peña                 19| CF :  68      10 -24     :  55 | CF :  86      10  -5  -2     :  88 |   6 |  94 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
RF Matthew Caskey            22| LF :  89      -1  -2     :  86 | LF :  89      -1   5  -5     :  88 |   6 |  94 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
1B Steven Puleo              22| DH :  63       0 -35     :  28 | DH : 103       0 -21   6     :  88 |   6 |  94 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
SS Valerio Calderon          24| 2B :  81      12  -7     :  86 | SS :  85      15 -11  -1     :  88 |   6 |  94 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
MR Fernando Dorado           25| MR :      80       1     :  81 | MR :      94     -12   6     :  88 |   6 |  94 |          |    *              | $305.9k:$366.6k | p2219 | San Francisco Giants | ++++-
LF Tomas Tenorio             19| LF :  79       4  -7     :  76 | LF :  83       4   6  -6     :  87 |   6 |  93 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Juan Garrido              21| 1B :  71       2 -27     :  46 | 1B :  93       2  -6  -3     :  86 |   6 |  92 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
SS Cedrick Huertas           21| 2B :  62      10 -28     :  45 | 2B :  89      10 -15   2     :  86 |   6 |  92 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++-
LF John Lahey                22| LF :  70       1 -19     :  52 | LF :  95       1 -14   4     :  86 |   6 |  92 | -2---733 |      #            |        :        | p1154 | Detroit Tigers       | +++
3B Virgil Worley             16| 3B :  56       4 -40     :  20 | 3B :  88       4  -1  -6     :  85 |   6 |  91 | -3372--- |                   |        :        | p1188 | Philadelphia A's     | +++-
CL Kelley Meiners            20| MR :      51     -25     :  26 | MR :      92     -10   4     :  85 |   6 |  91 |          |                   |        :        | p1931 | New York Mets        | +++++
3B Raymond Winters           21| SS :  72       6 -27     :  51 | SS :  89       6  -5  -5     :  85 |   6 |  91 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
3B Robert Sanders            24| SS :  77      12 -16     :  73 | SS :  88      12 -15   0     :  85 |   6 |  91 | -3398--- |      #            |        :        | p2237 | Atlanta Braves       | +++-
1B Tyler Trafton             24| 1B :  66       5 -28     :  43 | 1B :  99       5 -26   7     :  85 |   6 |  91 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++

--- ML non-prospects ---
MR Kevin Logue               26| MR :      91      10     : 101 | MR :     117      -4  25   2 : 140 |   6 | 146 |          |    *              |  $3.06M: $3.67M |  p716 | New York Mets        | ****^
SP Eric Robichaud            26| SP :      87       3     :  89 | SP :     118      -8  28     : 138 |   6 | 144 |          |    *              | $917.7k:  $1.1M |  p920 | Philadelphia A's     | **
MR Joseph Stegner            27| SP :     101      17     : 118 | SP :     110       7  20     : 138 |   6 | 144 |          |    *+ ~   $500k a |   $5.2M: $6.23M | p1298 | Chicago Cubs         | *
SS Mark Bloomquist           26| SS :  97      10   2     : 109 | SS : 100      10  -1  10     : 119 |   6 | 125 | -9787--- |    *              | $611.8k:$733.2k |  p137 | Atlanta Braves       | *
CL Albert Trevino            26| SP :      95      11     : 106 | SP :     103       0  13     : 117 |   6 | 123 |          | I  *              |  $3.36M: $4.03M | p1100 | Philadelphia A's     | ***
LF Ross Cubillo              26| LF :  97       1   9     : 107 | LF : 102       1  -1  11     : 113 |   6 | 119 | -2---746 |    *              |  $2.75M:  $3.3M |  p804 | Kansas City Royals   | **
