bsf: 1.28
act: 24272


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5875/13769 0.299/0.701
Pitching: 7734/10439 0.426/0.574

           Hits | 0.134
        Doubles | 0.079
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.077
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24752056898109162, RandomForest(...)), (0.2526873236780001, Isotonic(...)), (0.25101467061801835, Huber(...)), (0.24972028925646506, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 148. 154. 127. 202.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04268933123269932, RandomForest(...)), (0.032483046909556126, Isotonic(...)), (0.037871518396698965, Huber(...)), (0.04592705709882464, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [23. 27. 25. 13. 20.  1.]Coefficients: [ 3.07625684e-04  7.18290370e-04 -2.89661813e-05 -1.26142567e-04  5.68759131e-05 -1.79614708e-04]Intercept: -0.0005463185555121125Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03768508919854326, RandomForest(...)), (-0.019393252610679146, Isotonic(...)), (0.0686804313895254, Huber(...)), (0.057974029033910544, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00737523 -0.0020359   0.01344962]Intercept: -0.0020348442378320016Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2052321978923307, RandomForest(...)), (0.20392110248279216, Isotonic(...)), (0.18268374066207274, Huber(...)), (0.1868799627795873, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [27. 34. 47. 25. 27. 12.]Feature Mask: [False  True  True False False False]Feature Importances: [0.096 0.904]
-- Walks
Selected: LinearScores: [(0.08813914053787286, RandomForest(...)), (0.09431872048793906, Isotonic(...)), (0.09614306458879851, Huber(...)), (0.09939437889686904, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44. 39. 35. 62. 47. 10.]Coefficients: [ 2.31578647e-04  8.47694329e-05 -6.59055230e-06  5.97802065e-04 -1.36434744e-04  5.70790158e-05]Intercept: 0.006166780531052261Feature Mask: [ True  True  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.2012337696508356, RandomForest(...)), (0.19321318021668502, Isotonic(...)), (0.22546915817731225, Huber(...)), (0.22056528109879805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [180. 109. 135. 117. 222.  25.]Coefficients: [-0.46389858]Intercept: 0.4905176354870323Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.048913140788985045, RandomForest(...)), (-0.015586677583727893, Isotonic(...)), (0.042595976633851396, Huber(...)), (0.04489098187490681, Linear(...))]Best Parameters: {'regressor__max_depth': 47, 'regressor__n_estimators': 62, 'selection__k': 4}Feature Scores: [13.  1.  4.  0.  0.]Feature Mask: [ True  True  True False  True]Feature Importances: [0.343 0.297 0.272 0.087]
-- Doubles
Selected: IsotonicScores: [(0.010307812720127226, RandomForest(...)), (0.027990775613421632, Isotonic(...)), (0.026329015523333926, Huber(...)), (0.017182485002458964, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.15128129665349563, RandomForest(...)), (0.14359758001161457, Isotonic(...)), (0.1721401127776375, Huber(...)), (0.16655869225937114, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 52.  1.  2.]Coefficients: [-0.04853741]Intercept: 0.05585787375316071Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10428939513211288, RandomForest(...)), (0.11295456146078564, Isotonic(...)), (0.11509534378879445, Huber(...)), (0.12021971055833831, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 42.  2.  3.  0.]Coefficients: [-0.00150708]Intercept: 0.18197391489859083Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2772654904420026, RandomForest(...)), (0.2706001419848459, Isotonic(...)), (0.3031143301727763, Huber(...)), (0.30625815178059407, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [146.   4.   3.   1.   0.]Coefficients: [ 0.00205954 -0.00015249 -0.00036626 -0.00010963  0.00140233]Intercept: 0.053444334065036486Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  47  48  62  75  76  91  96 100 107 114
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 102
               Power |  98 (  4) 102 |  94  94  96  98  98  98  98 102 102 103
                 Eye |  98 (  2) 100 |  91  93  94  95  96  97  99 100 102 103
           Avoid K's | 100 ( -1)  99 | 101 101 100 100 100  99  99  99  99  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99 100 100 100

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 ( 13) 102 |  91  91  92  84  84  82  80  94  91 107
             Control |  94 ( -2)  92 |  45  48  52  56  60  65  70  94  99  93
            Movement |  89 ( 19) 108 |  54  56  58  61  63  69  71  89  96 113
     Groundball Pct. |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
           Endurance |  85 ( 10)  95 | 

C  Griego, C       30| .281/.339/.476 114 115 | .283/.341/.482 115 142 | 732511-5   4 |  + || 119 || ML     *    |
--- Montreal Expos ---
SP Mark Bryant               21| SP :      90       6     :  97 | SP :     133      46  17 : 196 |   6 | 202 |          |   5*              |  $2.48M: $3.19M | p1348 | Montreal Expos       | +++++
SS Kevin McSherry            25| SS : 100      14  16     : 130 | SS : 102      14  23   3 : 141 |   6 | 147 | -3379--- |    *      $500k a |  $6.62M: $8.51M | p2118 | Montreal Expos       | ++++
2B James Gallucci            32| SS :  99      15  17     : 131 |    :                     :   0 |   1 | 132 | -4999--- |    *+     $3.5Mx3 |  $7.03M: $9.05M |  p467 | Montreal Expos       | *^
CL Dion Mazzola              33| MR :     104      23     : 127 |    :                     :   0 |   0 | 127 |          |    *      $6.5Mx2 |  $9.51M:$12.24M |   p57 | Montreal Expos       | ****^
2B Jaxon Riddle              17| SS :  66       2 -29     :  38 | SS : 104       2  13     : 119 |   6 | 125 | -3736--- |   2               |        :        |  p629 | Montreal Expos       | +++++
3B Aaron Wen                 21| 3B :  74      -5 -30     :  39 | 3B : 110      -5  11     : 116 |   6 | 122 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
3B Roderick Morrow           23| 3B :  77      -3 -24     :  50 | 3B : 106      -3   9     : 113 |   6 | 119 | -7272--- |   3*              |        :        | p1276 | Montreal Expos       | +++++
RF Warren Buckler            23| RF : 103      -9   4     :  98 | RF : 109      -9  11     : 111 |   6 | 117 | -2---657 |   4               |  $1.65M: $2.13M |  p244 | Montreal Expos       | +++++
1B William Reger             34| CF : 111      -4  11     : 118 |    :                     :   0 |  -2 | 116 | -5333765 |    *+       $6Mx4 |  $4.55M: $5.85M | p1360 | Montreal Expos       | **^
CF Bruce Beard               32| CF :  98       6   8     : 112 |    :                     :   0 |   1 | 113 | -3---994 |  F *+       $5M   |  $3.31M: $4.26M | p1939 | Montreal Expos       | **
CF Parker Hill               26| CF :  97       0   1     :  98 | CF :  99       0   7     : 106 |   6 | 112 | -2---783 |    *      $500k r | $413.6k:$532.1k |  p311 | Montreal Expos       | **^
1B Justin Tepper             31| 1B : 113     -19  15     : 108 |    :                     :   0 |   2 | 110 | -3241--- |    *+      $14Mx5 |   $6.2M: $7.98M | p1574 | Montreal Expos       | ***
MR Antonio Bermejo           29| MR :      92      13     : 104 |    :                     :   0 |   4 | 108 |          |    *      $840k a |  $5.38M: $6.92M |  p161 | Montreal Expos       | ***
LF Jose Gula                 30| RF : 106      -9   7     : 104 |    :                     :   0 |   3 | 107 | -2---657 |    *      $6.5Mx3 |   $2.9M: $3.72M |   p17 | Montreal Expos       | **^
MR Richard Marmol            26| MR :      89      10     : 100 | MR :      86       2     :  88 |   6 | 106 |          |    *      $500k a |  $4.14M: $5.32M |   p81 | Montreal Expos       | *^
 C Israel Gonsalves          27|  C :  96       2  -1     :  98 |    :                     :   0 |   6 | 104 | 66252--- |    *+     $500k a |        :        |  p616 | Montreal Expos       | **^
LF Derek Brassfield          26| LF :  94      -6  -3     :  85 | CF :  98      -4   1     :  95 |   6 | 101 | -2---868 |    *+     $500k r |        :        | p1110 | Montreal Expos       | *^
SP John Brase                25| SP :      88       4     :  93 | SP :      90       4     :  94 |   6 | 100 |          |   9               |  $1.65M: $2.13M | p1953 | Montreal Expos       | ++++-
SS Jeffrey Phillips          21| SS :  84      -2 -16     :  66 | SS :  94      -2  -2     :  90 |   6 |  96 | -2125--- |   7*              |        :        |  p567 | Montreal Expos       | +++++
SP Zachary Pietrzak          34| SP :      90       6     :  97 |    :                     :   0 |  -2 |  95 |          |  F *+       $5M   |  $2.48M: $3.19M | p1605 | Montreal Expos       | *
CF Rudolf Goldston           19| CF :  64      -5 -37     :  22 | CF :  94      -5  -3     :  86 |   6 |  92 | -2---366 |                   |        :        | p1263 | Montreal Expos       | ++++
2B Lucas Rodrigues           23| SS :  82      -1 -17     :  64 | SS :  90      -1  -4     :  85 |   6 |  91 | -3665--- |                   |        :        | p1809 | Montreal Expos       | +++-
2B Daryl Swiger              27| 2B :  94      -6  -4     :  85 |    :                     :   0 |   6 |  91 | -261---- |    *      $500k r |        :        | p1561 | Montreal Expos       | *^
SP Antonio Feliciano         35| SP :      90       6     :  97 |    :                     :   0 |  -6 |  91 |          |  F *+       $5M   |  $2.48M: $3.19M | p1645 | *CEI* Montreal Expos | *
2B Charles Beasley           21| 2B :  62      -3 -33     :  26 | 2B :  90      -3  -3     :  84 |   6 |  90 | -271-617 |                   |        :        |  p518 | Montreal Expos       | +++
CF William Lawrence          24| CF :  86      -2 -12     :  72 | CF :  90      -2  -5     :  83 |   6 |  89 | -2---378 |      #            |        :        |  p759 | Montreal Expos       | +++
LF Anthony Palmer            25| CF :  92      -6 -10     :  76 | CF :  93      -6  -5     :  81 |   6 |  87 | -2---657 |    *              |        :        |  p559 | Montreal Expos       | ++-
MR Thomas Barto              23| MR :      72      -4     :  67 | MR :      81      -1     :  80 |   6 |  86 |          |                   |        :        | p1655 | Montreal Expos       | +++++
 C Daniel Elem               21|  C :  59      -2 -42     :  15 |  C :  88      -2  -8     :  78 |   6 |  84 | 52------ |                   |        :        | p1902 | Montreal Expos       | +++
SS Alberto Huertas           24| SS :  91      -5 -12     :  74 | SS :  91      -5  -8     :  78 |   6 |  84 | -3354--- | I  *              |        :        | p1393 | Montreal Expos       | +++-
CF Russell Vanish            30| LF :  96     -10  -5     :  81 |    :                     :   0 |   3 |  84 | 25---645 |    *+   $591.4k a |        :        |  p223 | Montreal Expos       | **
MR Andreas Speers            35| MR :      83       5     :  88 |    :                     :   0 |  -6 |  82 |          |    *+       $5Mx2 |  $2.07M: $2.66M |  p925 | Montreal Expos       | **^
LF Paul Holter               24| RF :  79     -13 -24     :  42 | RF :  95     -13  -7     :  75 |   6 |  81 | -2---415 |   T*              |        :        | p1314 | Montreal Expos       | ++++
RF Miguel Diez               21| RF :  64      -8 -35     :  21 | RF :  90      -8  -8     :  74 |   6 |  80 | -2---337 |    *              |        :        | p2019 | Montreal Expos       | ++++
SP Rodney Schloss            35| SP :      84       0     :  85 |    :                     :   0 |  -6 |  79 |          |  F *+   $19.32M   |        :        |  p764 | Montreal Expos       | **^
LF Juan Tesch                22| LF :  64     -12 -38     :  14 | LF :  92     -12 -10     :  71 |   6 |  77 | -2---514 |                   |        :        |  p811 | Montreal Expos       | +++
RF Eihiko Bunzo              20| RF :  85     -13 -18     :  54 | RF :  93     -13 -10     :  70 |   6 |  76 | -2---225 |                   |        :        |   p83 | Montreal Expos       | ++-
2B Joseph Heston             35| 1B :  98     -18   1     :  81 |    :                     :   0 |  -6 |  75 | -54321-4 |  F *+      $10M   | $413.6k:$532.1k | p1599 | Montreal Expos       | **^
 C James Schoenberg          20|  C :  47      -5 -57     : -15 |  C :  86      -5 -13     :  68 |   6 |  74 | 4------- |                   |        :        |  p303 | Montreal Expos       | ++
SP Bennie Moskowitz          22| SP :      67     -17     :  50 | SP :      77      -9     :  68 |   6 |  74 |          |                   |        :        | p2283 | Montreal Expos       | +++-
 C Leon Barrera              23|  C :  81      -5 -23     :  53 |  C :  86      -5 -13     :  68 |   6 |  74 | 42------ |                   |        :        | p2303 | Montreal Expos       | ++-
MR John Kunkel               25| MR :      63     -12     :  51 | MR :      74      -7     :  67 |   6 |  73 |          |    *              |        :        | p1814 | Montreal Expos       | +++++
MR Jose Oquendo              25| MR :      65     -10     :  54 | MR :      74      -7     :  67 |   6 |  73 |          |      #            |        :        | p1838 | Montreal Expos       | +++
CF Adam Malik                35| RF :  95     -10  -6     :  79 |    :                     :   0 |  -6 |  73 | -2---646 |  F *        $6M   |        :        | p1376 | Montreal Expos       | *^
MR Bill Rizzi                31| MR :      73      -4     :  69 |    :                     :   0 |   2 |  71 |          |    *+     $550k a |        :        | p1468 | Montreal Expos       | *
LF Alva Zuñiga               21| LF :  65      -9 -34     :  22 | LF :  85      -9 -14     :  63 |   6 |  69 | -2---733 |                   |        :        |  p849 | Montreal Expos       | ++
MR James Shafer              20| MR :      63     -12     :  51 | MR :      72     -10     :  62 |   6 |  68 |          |                   |        :        |  p331 | Montreal Expos       | +++-
SP James Ellenberger         24| SP :      73     -11     :  62 | SP :      73     -13     :  60 |   6 |  68 |          |   8*              |        :        | p1040 | Montreal Expos       | ++++-
SP Daryl Jones               25| SP :      63     -20     :  43 | SP :      74     -12     :  62 |   6 |  68 |          |                   |        :        |  p177 | Montreal Expos       | ++-
MR Ernest Utter              23| MR :      63     -12     :  51 | MR :      71     -10     :  61 |   6 |  67 |          |                   |        :        | p1353 | Montreal Expos       | ++++

--- Seattle Mariners ---
3B John Newbill              20| 3B : 119      -2  19   9 : 145 | 3B : 124      -2  28  13 : 163 |   6 | 169 | -83731-1 |   4               | $11.58M: $14.9M | p1120 | Seattle Mariners     | +++++
SP Booker Pero               25| SP :     107      23     : 130 | SP :     115      29     : 144 |   6 | 150 |          |    *      $500k a |  $9.51M:$12.24M |  p933 | Seattle Mariners     | **^
SP Robert Johnson            27| SP :     111      27     : 138 |    :                     :   0 |   6 | 144 |          |    *     $4.58M a | $11.17M:$14.37M |  p640 | Seattle Mariners     | ***^
 C Christopher Mack          24|  C :  94       8   3     : 106 |  C : 106       8  20     : 135 |   6 | 141 | 85------ |    *      $500k r |  $1.24M:  $1.6M |  p342 | Seattle Mariners     | +++-
2B Alberto Botella           25| SS :  97       8   8     : 113 | SS : 105       8  20   0 : 133 |   6 | 139 | -3898541 |   T*      $500k r |  $3.31M: $4.26M | p1744 | Seattle Mariners     | +++++
MR Michael Wolfe             22| MR :      67      -8     :  59 | MR :     106      20     : 125 |   6 | 131 |          |                   |        :        | p1241 | Seattle Mariners     | +++++
SP Oscar Vereen              34| SP :     108      24     : 132 |    :                     :   0 |  -2 | 130 |          |    *    $24.07Mx2 |  $9.93M:$12.77M | p1240 | Seattle Mariners     | ***
RF Billy Lawson              26| LF : 117     -13  13   1 : 119 | RF : 119     -13  17     : 123 |   6 | 129 | -2---525 | I  *      $2.8M a |   $6.2M: $7.98M |  p886 | Seattle Mariners     | ***
SP Joseph Kuester            32| SP :     106      22     : 128 |    :                     :   0 |   1 | 129 |          |    *+      $12Mx3 |   $9.1M:$11.71M |  p247 | Seattle Mariners     | ***
MR Crispin Zamarripa         25| SP :      79      -5     :  74 | SP :     104      17     : 121 |   6 | 127 |          |   7*              |        :        | p1817 | Seattle Mariners     | +++++
LF Thomas Sutton             27| 1B : 117     -19  20     : 118 |    :                     :   0 |   6 | 124 | -4211425 |    *     $3.01M a |  $8.27M:$10.64M |    p1 | Seattle Mariners     | ***
MR Amadeo Muñoz              30| MR :     100      20     : 121 |    :                     :   0 |   3 | 124 |          |    *+       $7Mx4 |  $8.27M:$10.64M | p1811 | Seattle Mariners     | ***^
3B Scott Simoes              18| SS :  56       8 -33     :  31 | SS :  96       8  11     : 115 |   6 | 121 | -3888--- |   9               |        :        | p2289 | Seattle Mariners     | +++++
1B Alexis Cabrales           29| 3B : 110      -2   9     : 117 |    :                     :   0 |   4 | 121 | -6473--- |    *     $2.05M a |  $3.72M: $4.79M |  p206 | Seattle Mariners     | **
SS Anselmo Meraz             30| SS : 104       1   8     : 113 |    :                     :   0 |   3 | 116 | -7556--3 |  F *+      $10M   |  $3.31M: $4.26M | p1730 | Seattle Mariners     | **^
 C Michael Riccardi          18|  C :  55       1 -43     :  14 |  C : 100       1   7     : 109 |   6 | 115 | 63241--- |   8               |        :        |  p551 | Seattle Mariners     | +++++
2B Wayne Weaver              34| SS : 103       3   9     : 115 |    :                     :   0 |  -2 | 113 | 43676--- |  F *        $4M   |  $3.72M: $4.79M | p1586 | Seattle Mariners     | ***
SS Yona Tomokazu             28| SS : 101       1   4     : 106 |    :                     :   0 |   5 | 111 | -2666442 |    *+     $500k r |  $1.65M: $2.13M |  p766 | Seattle Mariners     | **^
CF Raul Reyes                23| RF : 103      -8   5     : 100 | RF : 105      -8   7     : 104 |   6 | 110 | -5---757 |   3*      $500k r |  $2.07M: $2.66M | p1760 | Seattle Mariners     | +++++
CF James Sandoval            24| CF :  92      -4  -8     :  80 | CF : 102      -4   6     : 104 |   6 | 110 | -3223366 |   2               |        :        | p1457 | Seattle Mariners     | +++++
3B George Brady              28| 3B : 102      -1   2     : 103 |    :                     :   0 |   5 | 108 | -6374--- |    *       $10Mx3 | $827.2k: $1.06M |  p179 | Seattle Mariners     | ***
SP Dwight Harwell            34| SP :      96      12     : 108 |    :                     :   0 |  -2 | 106 |          |  F *+    $2.23M   |  $4.96M: $6.38M |  p196 | Seattle Mariners     | **
CF Adalberto Marquez         31| CF :  97       1   3     : 101 |    :                     :   0 |   2 | 103 | -233-787 |    *     $1.24M a |  $1.24M:  $1.6M | p1629 | Seattle Mariners     | **
MR Jeramy Hatley             23| MR :      87       9     :  96 | MR :      84       1     :  85 |   6 | 102 |          |    *              |  $3.72M: $4.79M |  p658 | Seattle Mariners     | ++++
MR Joe Steffens              26| MR :      87       9     :  96 | MR :      87       4     :  91 |   6 | 102 |          |    *      $920k a |  $3.72M: $4.79M | p1350 | Seattle Mariners     | ***
MR Bill Torian               29| MR :      88      10     :  98 |    :                     :   0 |   4 | 102 |          |    *              |  $4.14M: $5.32M |  p676 | Seattle Mariners     | ***^
CL Miguel Vasquez            26| MR :      81       4     :  85 | MR :      88       5     :  93 |   6 |  99 |          |    *      $2.5M a |  $1.65M: $2.13M |  p806 | Seattle Mariners     | ***
MR Jeffrey Buchanan          27| MR :      86       7     :  93 |    :                     :   0 |   6 |  99 |          |    *+     $500k a |   $2.9M: $3.72M | p1417 | Seattle Mariners     | ***
1B Orlando Carreras          22| 1B :  66     -19 -32     :  15 | 1B : 107     -19   4     :  91 |   6 |  97 | -3---1-1 |  F6  #            |        :        |  p208 | Seattle Mariners     | +++++
CL Bill Faith                25| MR :      75      -1     :  74 | MR :      87       4     :  91 |   6 |  97 |          |    *              |        :        |  p501 | Seattle Mariners     | +++++
SS Manny Varga               22| SS :  85       4  -9     :  80 | SS :  87       4  -2     :  88 |   6 |  94 | -3777--- |                   |        :        | p2293 | Seattle Mariners     | +++
MR Aloisio Guillen           25| MR :      83       5     :  88 | MR :      85       2     :  86 |   6 |  94 |          | I    #    $500k r |  $2.07M: $2.66M |  p529 | Seattle Mariners     | +++++
RF Edward Brode              26| LF :  96      -9  -3     :  84 | CF :  96      -7  -3     :  86 |   6 |  92 | -233-757 |    *      $500k r |        :        |  p583 | Seattle Mariners     | **^
 C Andrew Bodin              31|  C : 100      -6  -5     :  90 |    :                     :   0 |   2 |  92 | 4411-1-1 |    *+   $928.6k a |        :        |   p41 | Seattle Mariners     | *
1B Daniel Gallo              26| 2B :  80       0 -13     :  67 | SS :  88       1  -4     :  85 |   6 |  91 | -97764-1 |      #            |        :        | p1656 | Seattle Mariners     | *
MR Lemuel Griffeth           29| MR :      82       4     :  87 |    :                     :   0 |   4 |  91 |          |    *+       $7Mx4 |  $1.65M: $2.13M |  p751 | Seattle Mariners     | ***
 C Rudolph Fragoso           23|  C :  65       0 -34     :  31 |  C :  88       0  -6     :  82 |   6 |  88 | 61------ |                   |        :        | p2154 | Seattle Mariners     | +++
3B Jose Desousa              26| 3B :  87      -1 -12     :  74 | 3B :  88      -1  -6     :  81 |   6 |  87 | -4375141 |  F   #            |        :        | p2096 | Seattle Mariners     | *
1B Gil Sardiña               23| 1B :  95     -19  -3     :  72 | 3B : 100     -14  -8     :  79 |   6 |  85 | -313-2-2 |   1*      $500k r |        :        | p1339 | Seattle Mariners     | +++++
2B Gregory Check             30| SS :  92      -3  -8     :  81 |    :                     :   0 |   3 |  84 | -3525233 |    *+     $550k a |        :        |  p745 | Seattle Mariners     | **
MR Willis Fray               23| SP :      62     -22     :  39 | SP :      81      -5     :  76 |   6 |  82 |          |                   |        :        | p1027 | Seattle Mariners     | +++++
3B Claud Castleberry         21| SS :  63      -5 -39     :  19 | SS :  89      -5  -9     :  75 |   6 |  81 | -34542-1 |                   |        :        |   p96 | Seattle Mariners     | +++-
SP Earl Combs                22| MR :      56     -18     :  38 | SP :      80      -6     :  75 |   6 |  81 |          |   5               |        :        | p1617 | Seattle Mariners     | +++++
2B John Arthurs              25| 2B :  69      -2 -25     :  41 | 2B :  85      -2  -8     :  75 |   6 |  81 | -37654-1 |                   |        :        |   p27 | Seattle Mariners     | ++
MR Stephen Coghlan           23| MR :      58     -16     :  41 | MR :      78      -4     :  73 |   6 |  79 |          | I                 |        :        | p2164 | Seattle Mariners     | +++++
SP Jessie Mason              26| SP :      76      -8     :  68 | SP :      80      -7     :  73 |   6 |  79 |          |      #            |        :        | p1907 | Seattle Mariners     | *
SS Michael Patten            22| SS :  64       1 -33     :  32 | SS :  82       1 -10     :  72 |   6 |  78 | -2226--- |      #            |        :        | p1232 | Seattle Mariners     | ++
2B James Pires               25| 2B :  73      -4 -23     :  47 | 2B :  85      -4  -9     :  72 |   6 |  78 | -2661--- |                   |        :        | p1070 | Seattle Mariners     | ++-
SP Carlos Guzman             28| SP :      78      -6     :  72 |    :                     :   0 |   5 |  77 |          |  F  +             |        :        |  p312 | Seattle Mariners     | *
CF Joseph Violette           22| CF :  47      -5 -53     : -11 | CF :  85      -5 -12     :  69 |   6 |  75 | -2---766 |                   |        :        | p1270 | Seattle Mariners     | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.27)

American League
East ----------------+
Philadelphia A's     | 102.3 105.0 107.1 | 106.3 105.6 111.6 |  95- 67 0.588 |  28- 16 0.636 |  97- 65 0.599 ( 2) 
St. Louis (C) Car... | 102.5 103.0 105.5 |  98.3  98.7  97.1 |  83- 79 0.512 |  24- 20 0.545 |  84- 78 0.519 ( 8) 
Brooklyn Dodgers     | 100.4  99.7 100.1 |  97.8 100.7  98.5 |  80- 82 0.493 |  20- 24 0.455 |  78- 84 0.481 (10) 
