bsf: 1.28
act: 22751


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5431/12662 0.300/0.700
Pitching: 7107/9457 0.429/0.571

           Hits | 0.134
        Doubles | 0.081
        Triples | 0.040
       HomeRuns | 0.042
          Walks | 0.078
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2402551194769557, RandomForest(...)), (0.24345505559260092, Isotonic(...)), (0.25945379721348777, Huber(...)), (0.2564479742649046, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [228. 123. 148. 116. 186.  24.]Coefficients: [0.20571842]Intercept: 0.07995518388034073Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.034547463739416674, RandomForest(...)), (0.02285765499207737, Isotonic(...)), (0.032918828425328374, Huber(...)), (0.043187509701261985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 22. 21.  9. 16.  1.]Coefficients: [ 3.49196324e-04  7.01140176e-04 -9.03937760e-06 -1.49995126e-04  1.58754659e-05 -1.62542205e-04]Intercept: -0.00022579013326026742Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03206595554370998, RandomForest(...)), (-0.050298494895345436, Isotonic(...)), (0.03608198756359071, Huber(...)), (0.027298420339707124, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  9.  4.  4.  8. 10.]Coefficients: [ 0.00527506  0.00675683 -0.00243641 -0.00395771  0.01450311]Intercept: -0.0032467373556593457Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.24548419798954316, RandomForest(...)), (0.24022166920630952, Isotonic(...)), (0.2272576185241566, Huber(...)), (0.22478203970695063, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 26. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08440084851639373, RandomForest(...)), (0.08673468505148348, Isotonic(...)), (0.08645320248571364, Huber(...)), (0.08853447899859442, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 29. 51. 41.  8.]Coefficients: [ 0.00025822  0.00062628 -0.00018012]Intercept: 0.013663076589117196Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21002108399389, RandomForest(...)), (0.19623602163030554, Isotonic(...)), (0.23476605367377412, Huber(...)), (0.2291474081070282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169.  97. 131. 107. 213.  25.]Coefficients: [-0.46277923]Intercept: 0.4894817695720357Feature Mask: [False False False False  True False]

           Hits | 0.090
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.074
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.037442348428704086, RandomForest(...)), (-0.022698942041558794, Isotonic(...)), (0.038793083131359284, Huber(...)), (0.039566034049271316, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11.  1.  4.  0.  0.]Coefficients: [-0.00062954 -0.00076629]Intercept: 0.35827299951261893Feature Mask: [ True False  True False False]
-- Doubles
Selected: IsotonicScores: [(0.0301826442158295, RandomForest(...)), (0.033748198033866084, Isotonic(...)), (0.029230557645586835, Huber(...)), (0.02270569775637014, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  2.  1.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16202325884396115, RandomForest(...)), (0.1466455919260117, Isotonic(...)), (0.16917895051044027, Huber(...)), (0.16438613994870835, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 45.  1.  2.]Coefficients: [-0.04811693]Intercept: 0.055833725262821085Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10685519537897914, RandomForest(...)), (0.11675053365212451, Isotonic(...)), (0.11615022419716119, Huber(...)), (0.12042612698663635, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00150792]Intercept: 0.181525041496092Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2614827053670031, RandomForest(...)), (0.2626443966516248, Isotonic(...)), (0.2981264112244541, Huber(...)), (0.29884844446053255, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [133.   3.   4.   2.   1.]Coefficients: [0.0021244]Intercept: 0.010194857120603085Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  49  56  64  72  78  86  93 101 108 115
                 Gap |  98 (  2) 100 |  93  94  95  96  96  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  94  98  97  97  97 101 101 102
                 Eye |  98 (  3) 101 |  91  92  94  95  97  98  99 100 101 103
           Avoid K's | 100 ( -1)  99 | 102 102 101 101 100 100  99  99  98  97
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  77  80  84  81  84  84  87  92  95  99
             Control |  87 ( 15) 102 |  52  56  60  65  70  75  82  88  95 103
            Movement |  84 ( 22) 106 |  48  52  55  60  65  71  78  86  97 109
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

SS Hawkins, J      33| .249/.314/.405 102     | .270/.335/.434 109     | -3738---   8 | ++ || 116 || ML     *    |
SP Joseph Kuester            32| SP :     110      39     : 149 |    :                     :   0 |   1 | 150 |          |    *+      $12Mx3 | $12.91M:$16.13M |  p247 | Seattle Mariners     | **^
SP Booker Pero               25| SP :     101      31     : 132 | SP :     105      30     : 136 |   6 | 142 |          |    *      $500k a | $10.26M:$12.82M |  p933 | Seattle Mariners     | **^
RF Billy Lawson              25| RF : 115     -12  21     : 124 | RF : 118     -12  25     : 132 |   6 | 138 | -2---526 |    *      $2.8M a |  $6.95M: $8.68M |  p886 | Seattle Mariners     | ***^
MR Jeffrey Buchanan          27| MR :      99      31     : 130 |    :                     :   0 |   6 | 136 |          |    *+     $500k a | $10.26M:$12.82M | p1417 | Seattle Mariners     | ***
CL Bill Faith                24| MR :      67       4     :  72 | MR :      99      25     : 124 |   6 | 130 |          |    *      $500k r |  $1.32M: $1.65M |  p501 | Seattle Mariners     | +++++
LF Thomas Sutton             27| RF : 115     -14  19     : 120 |    :                     :   0 |   6 | 126 | -4211425 |    *     $3.01M a |  $6.29M: $7.86M |    p1 | Seattle Mariners     | ***
MR Michael Wolfe             22| MR :      42     -17     :  25 | MR :      97      22     : 119 |   6 | 125 |          |                   |        :        | p1241 | Seattle Mariners     | +++++
1B Alexis Cabrales           28| 3B : 109      -3  13     : 120 |    :                     :   0 |   5 | 125 | -6473--- |    *     $2.05M a |   $4.3M: $5.38M |  p206 | Seattle Mariners     | **
SS Anselmo Meraz             30| SS : 107       1  14     : 121 |    :                     :   0 |   3 | 124 | -7556--3 |  F *+      $10M   |  $4.64M: $5.79M | p1730 | Seattle Mariners     | **^
CF Raul Reyes                23| RF : 103      -9  12     : 107 | RF : 107      -9  18     : 116 |   6 | 122 | -5---757 |   1*      $500k r |  $3.97M: $4.96M | p1760 | Seattle Mariners     | +++++
LF Adalberto Marquez         31| CF : 100       1  17     : 118 |    :                     :   0 |   2 | 120 | -233-787 |    *     $1.24M a |  $5.63M: $7.03M | p1629 | Seattle Mariners     | **
3B Scott Simoes              18| SS :  55       8 -31     :  32 | SS :  92       8  13     : 113 |   6 | 119 | -3888--- |   5               |        :        | p2289 | Seattle Mariners     | +++++
MR Aloisio Guillen           25| MR :      84      19     : 103 | MR :      93      19     : 111 |   6 | 117 |          | I  *      $500k r |  $6.29M: $7.86M |  p529 | Seattle Mariners     | +++++
2B Wayne Weaver              34| SS : 104       3  13     : 119 |    :                     :   0 |  -2 | 117 | 43676--- |  F *        $4M   |   $4.3M: $5.38M | p1586 | Seattle Mariners     | ***
 C Andrew Bodin              31|  C : 102      -6  18     : 114 |    :                     :   0 |   2 | 116 | 4411-1-1 |    *+   $928.6k a |  $5.96M: $7.44M |   p41 | Seattle Mariners     | **
MR Joe Steffens              26| MR :      87      22     : 109 | MR :      87      14     : 102 |   6 | 115 |          |    *      $920k a |  $7.28M:  $9.1M | p1350 | Seattle Mariners     | ***
1B Orlando Carreras          21| 1B :  66     -20 -27     :  19 | 1B : 112     -20  16     : 108 |   6 | 114 | -3---1-1 |  F3  #            |        :        |  p208 | Seattle Mariners     | +++++
SS Yona Tomokazu             28| SS : 100       0   6     : 107 |    :                     :   0 |   5 | 112 | -2666442 |    *+     $500k r |  $1.99M: $2.48M |  p766 | Seattle Mariners     | **^
CF James Sandoval            23| CF :  91      -5   3     :  89 | CF :  98      -5  12     : 105 |   6 | 111 | -3223366 |   7               | $993.2k: $1.24M | p1457 | Seattle Mariners     | +++++
SP Dwight Harwell            34| SP :      91      21     : 112 |    :                     :   0 |  -2 | 110 |          |  F *+    $2.23M   |  $6.95M: $8.68M |  p196 | Seattle Mariners     | **
3B George Brady              27| 3B : 100      -2   5     : 103 |    :                     :   0 |   6 | 109 | -6374--- |    *       $10Mx3 |  $1.66M: $2.07M |  p179 | Seattle Mariners     | ***
MR Crispin Zamarripa         25| SP :      67      -3     :  64 | SP :      87      12     :  99 |   6 | 105 |          |   8*      $500k r |        :        | p1817 | Seattle Mariners     | +++++
2B Bradly Doty               35| 2B :  98       0  11     : 109 |    :                     :   0 |  -6 | 103 | -3876--- |  F *      $1.5M   |  $3.64M: $4.55M |  p476 | Seattle Mariners     | **
MR Jeramy Hatley             23| MR :      80      15     :  95 | MR :      79       7     :  85 |   6 | 101 |          |    *      $500k r |  $4.97M:  $6.2M |  p658 | Seattle Mariners     | ++++
 C Hank Moore                29|  C :  88       0   9     :  97 |    :                     :   0 |   4 | 101 | 65-1---- |    *+     $500k r |  $2.98M: $3.72M |  p636 | Seattle Mariners     | *
MR Bill Torian               29| MR :      79      14     :  93 |    :                     :   0 |   4 |  97 |          |    *      $500k a |  $4.64M: $5.79M |  p676 | Seattle Mariners     | **^
RF Edward Brode              26| CF :  90      -7  -1     :  82 | CF :  93      -7   4     :  90 |   6 |  96 | -233-757 |    *      $500k r |        :        |  p583 | Seattle Mariners     | **^
MR Derek Linde               31| MR :      77      13     :  90 |    :                     :   0 |   2 |  92 |          |    *      $550k a |   $4.3M: $5.38M | p1343 | Seattle Mariners     | **^
1B Daniel Gallo              26| 2B :  75      -1 -13     :  61 | 2B :  85      -1   1     :  85 |   6 |  91 | -97764-1 |      #            |        :        | p1656 | Seattle Mariners     | *
CL Miguel Vasquez            26| MR :      74      10     :  85 | MR :      79       7     :  85 |   6 |  91 |          |    *      $2.5M r |  $3.31M: $4.14M |  p806 | Seattle Mariners     | ***^
2B Gregory Check             30| SS :  93      -3  -4     :  85 |    :                     :   0 |   3 |  88 | -3525233 |    *+     $550k a |        :        |  p745 | Seattle Mariners     | *^
1B Gil Sardiña               23| 1B :  90     -20  -3     :  67 | 3B :  98     -14  -3     :  81 |   6 |  87 | -313-2-2 |   4*      $500k r |        :        | p1339 | Seattle Mariners     | +++++
2B Manny Varga               22| SS :  76       3 -15     :  64 | SS :  80       3  -4     :  80 |   6 |  86 | -3777--- |                   |        :        | p2293 | Seattle Mariners     | +++
3B Jose Desousa              26| 3B :  83      -1 -11     :  71 | 3B :  84      -1  -3     :  80 |   6 |  86 | -4375141 |  F   #            |        :        | p2096 | Seattle Mariners     | *
SP Willis Fray               22| SP :      44     -26     :  17 | SP :      76       2     :  78 |   6 |  84 |          |   9               |        :        | p1027 | Seattle Mariners     | ++++-
SS Claud Castleberry         20| SS :  60      -5 -39     :  15 | SS :  87      -5  -5     :  77 |   6 |  83 | -34542-1 |                   |        :        |   p96 | Seattle Mariners     | +++-
MR Stephen Coghlan           23| MR :      48     -13     :  35 | MR :      74       2     :  76 |   6 |  82 |          |                   |        :        | p2164 | Seattle Mariners     | +++++
MR Roy Wickham               24| MR :      59      -3     :  56 | MR :      74       2     :  76 |   6 |  82 |          |      #            |        :        | p1471 | Seattle Mariners     | +++++
SP Carmine Morrison          29| SP :      73       3     :  76 |    :                     :   0 |   4 |  80 |          |    *      $500k r | $993.2k: $1.24M | p1067 | Seattle Mariners     | **^
 C Rudolph Fragoso           23|  C :  61       0 -18     :  43 |  C :  76       0  -3     :  72 |   6 |  78 | 61------ |                   |        :        | p2154 | Seattle Mariners     | ++-
RF Augustine Skidmore        22| LF :  80     -14 -16     :  49 | CF :  90     -14  -5     :  71 |   6 |  77 | -2---434 |      #            |        :        |  p946 | Seattle Mariners     | +++
3B John Arthurs              25| 2B :  71      -3 -18     :  50 | 2B :  80      -3  -6     :  71 |   6 |  77 | -37654-1 |                   |        :        |   p27 | Seattle Mariners     | ++
SP Jessie Mason              26| SP :      66      -4     :  62 | SP :      72      -3     :  69 |   6 |  75 |          |      #            |        :        | p1907 | Seattle Mariners     | *
CF Jon Ansell                22| CF :  65      -1 -19     :  45 | CF :  75      -1  -7     :  67 |   6 |  73 | -2---388 |                   |        :        |  p955 | Seattle Mariners     | +++-
SS Michael Patten            22| SS :  60       0 -34     :  27 | SS :  76       0 -10     :  66 |   6 |  72 | -2226--- |      #            |        :        | p1232 | Seattle Mariners     | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.27)

American League
East ----------------+
Philadelphia A's     | 103.1 104.3 107.2 | 103.8 107.1 110.4 |  95- 67 0.583 |   0-  0 0.500 |  95- 67 0.586 ( 1) 
St. Louis (C) Car... | 104.0 103.5 107.3 | 101.3  99.9 101.2 |  88- 74 0.541 |   0-  0 0.500 |  88- 74 0.543 ( 6) 
Brooklyn Dodgers     |  99.6  99.1  98.7 | 103.1 105.3 108.1 |  86- 76 0.532 |   0-  0 0.500 |  86- 76 0.531 ( 9) 
Colorado Rockies     |  98.9  98.2  97.0 |  94.0  92.0  85.4 |  66- 96 0.407 |   0-  0 0.500 |  66- 96 0.407 (12) 
West ----------------+
San Francisco Giants | 103.5 102.9 106.3 | 100.0 101.5 101.5 |  87- 75 0.538 |   0-  0 0.500 |  87- 75 0.537 ( 7) 
Kansas City Royals   | 100.2  98.7  98.9 | 105.0 101.7 106.6 |  85- 77 0.526 |   0-  0 0.500 |  85- 77 0.525 (10) 
Detroit Tigers       | 100.6  99.1  99.7 |  96.2  93.6  89.4 |  72- 90 0.443 |   0-  0 0.500 |  72- 90 0.444 (11) 
Atlanta Braves       |  98.1  98.2  96.2 |  88.8  88.5  76.2 |  57-105 0.350 |   0-  0 0.500 |  57-105 0.352 (15) 

National League
East ----------------+
St. Louis (B) Browns | 104.1 104.2 108.1 | 106.0 104.3 110.1 |  95- 67 0.586 |   0-  0 0.500 |  95- 67 0.586 ( 2) 
Chicago Cubs         | 101.4 100.3 101.6 | 106.8 108.5 114.6 |  93- 69 0.576 |   0-  0 0.500 |  93- 69 0.574 ( 4) 
Cincinnati Reds      |  99.9 102.7 102.6 | 105.1 104.0 108.9 |  90- 72 0.555 |   0-  0 0.500 |  90- 72 0.556 ( 5) 
New York Mets        |  98.4  98.9  97.3 |  93.4  91.4  84.1 |  65- 97 0.401 |   0-  0 0.500 |  65- 97 0.401 (13) 
West ----------------+
Seattle Mariners     | 107.4 104.2 111.4 | 103.4 103.9 107.1 |  95- 67 0.587 |   0-  0 0.500 |  95- 67 0.586 ( 3) 
Houston Astros       | 105.0 102.9 107.9 |  98.7 101.4 100.1 |  87- 75 0.538 |   0-  0 0.500 |  87- 75 0.537 ( 8) 
Boston Red Sox       |  83.8  89.9  73.1 | 101.7 106.3 107.7 |  62-100 0.382 |   0-  0 0.500 |  62-100 0.383 (14) 
Montreal Expos       |  92.2  92.9  84.6 |  92.7  90.5  82.4 |  53-109 0.327 |   0-  0 0.500 |  53-109 0.327 (16) 
                     |              97.6 |              93.7 |

--- Non Top prospects ---
2B Ricky Echevarria          21| SS :  90       4   0     :  93 | SS :  99       4  16     : 119 |   6 | 125 | -3657--- |      #            |        :        |  p117 | Colorado Rockies     | +++
MR Michael Wolfe             22| MR :      42     -17     :  25 | MR :      97      22     : 119 |   6 | 125 |          |                   |        :        | p1241 | Seattle Mariners     | +++++
CL David Strait              21| MR :      55      -6     :  49 | MR :      95      21     : 116 |   6 | 122 |          |      #            |        :        |  p824 | Atlanta Braves       | +++++
 C Del Kroeker               20|  C :  69       3  -7     :  65 |  C :  94       3  18     : 114 |   6 | 120 | 61------ |                   |        :        | p1169 | Colorado Rockies     | ++++
 C Juan Zarzuela             20|  C :  75      12   9     :  96 |  C :  83      12  16     : 112 |   6 | 118 | 91------ |      #            |  $2.98M: $3.72M | p1970 | Boston Red Sox       | +++
MR Kevin Hanson              18| MR :      62       0     :  62 | MR :      92      18     : 110 |   6 | 116 |          |                   |        :        |  p197 | Chicago Cubs         | +++++
MR Michael Morley            22| MR :      49     -11     :  38 | MR :      91      17     : 108 |   6 | 114 |          |                   |        :        |  p457 | St. Louis (C) Car... | +++++
 C Andres Guerra             19|  C :  65       0 -14     :  51 |  C :  93       0  14     : 106 |   6 | 112 | 61------ |                   |        :        | p1712 | St. Louis (B) Browns | +++-
MR Samuel Infante            22| MR :      78      13     :  91 | MR :      90      16     : 106 |   6 | 112 |          |                   |   $4.3M: $5.38M | p2069 | St. Louis (B) Browns | +++++
RF Robert Zakrzewski         19| CF :  64      -5 -25     :  34 | CF :  98      -5  11     : 104 |   6 | 110 | -2---368 | I                 |        :        |  p131 | St. Louis (B) Browns | ++++
CL Harold Harris             19| MR :      43     -16     :  27 | MR :      87      13     : 100 |   6 | 106 |          |                   |        :        | p2197 | St. Louis (B) Browns | +++++
2B Juan Vanish               21| 2B :  66       1 -20     :  46 | 2B :  91       1   8     : 100 |   6 | 106 | -3831--- |      #            |        :        | p2084 | Detroit Tigers       | ++++
 C Michael Nickell           22|  C :  78       3   2     :  83 |  C :  87       3  11     : 100 |   6 | 106 | 61------ |                   | $662.1k:  $827k |  p157 | New York Mets        | ++++
 C Manny Mendoza             22|  C :  86       1   9     :  95 |  C :  88       1  10     :  99 |   6 | 105 | 61------ |                   |  $2.98M: $3.72M | p1718 | New York Mets        | +++
 C Bill Warkentin            19|  C :  61      -3 -20     :  38 |  C :  91      -3   9     :  98 |   6 | 104 | 52------ |                   |        :        | p1008 | Kansas City Royals   | ++++
CF Santo Gonzales            20| CF :  47       3 -34     :  16 | CF :  87       3   8     :  98 |   6 | 104 | -3---999 |                   |        :        | p2102 | Philadelphia A's     | +++-
SS Kenneth Elizondo          20| SS :  58       2 -34     :  26 | SS :  90       2   5     :  97 |   6 | 103 | -3636--- |                   |        :        |  p719 | Colorado Rockies     | +++-
MR George Gouge              24| MR :      61      -1     :  59 | MR :      85      12     :  97 |   6 | 103 |          |      #            |        :        | p1001 | Brooklyn Dodgers     | +++++
SS William Schumann          21| SS :  49      10 -35     :  25 | SS :  81      10   5     :  96 |   6 | 102 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | ++-
 C Ernest Kahn               22|  C :  64      -6 -20     :  38 |  C :  93      -6   8     :  95 |   6 | 101 | 41------ |      #            |        :        |  p123 | Boston Red Sox       | ++++-
CL John Sanchez              22| MR :      67       4     :  72 | MR :      84      11     :  95 |   6 | 101 |          |                   |  $1.32M: $1.65M | p2242 | St. Louis (C) Car... | +++++
SP Virgil Galipeau           24| SP :      79       9     :  88 | SP :      85      10     :  95 |   6 | 101 |          |      #            |  $2.98M: $3.72M | p1667 | Montreal Expos       | ++++
MR Brian Richmond            22| MR :      57      -4     :  53 | MR :      83      10     :  94 |   6 | 100 |          |                   |        :        |  p218 | New York Mets        | ++++-
MR Thomas Barto              23| MR :      75      11     :  86 | MR :      83      10     :  94 |   6 | 100 |          |                   |  $3.64M: $4.55M | p1655 | Montreal Expos       | +++++
 C Daniel Rae                23|  C :  54       8 -16     :  46 |  C :  78       8   7     :  94 |   6 | 100 | 81------ |                   |        :        | p1095 | Kansas City Royals   | ++
 C Dean Tripp                23|  C :  72       8   1     :  81 |  C :  79       8   8     :  94 |   6 | 100 | 85-1---- |                   | $331.1k:$413.5k |  p604 | Cincinnati Reds      | ++
RF Jess Orner                25| RF :  88     -10  -4     :  75 | RF :  97     -10   7     :  94 |   6 | 100 | -5---657 |                   |        :        | p1868 | St. Louis (C) Car... | +++-
 C Herman Grinder            20|  C :  63       2 -13     :  52 |  C :  84       2   7     :  93 |   6 |  99 | 61------ |                   |        :        |  p396 | New York Mets        | ++
 C Michael McKeown           21|  C :  60       7 -11     :  56 |  C :  78       7   6     :  92 |   6 |  98 | 81------ | I                 |        :        | p1498 | Montreal Expos       | +-
RF Bernardo Cedeno           22| CF :  85      -1   0     :  84 | CF :  88      -1   5     :  92 |   6 |  98 | -2---878 |      #            |        :        |  p406 | Philadelphia A's     | +++-
1B Terrence Dey              24| 1B :  92     -20  -1     :  71 | 1B : 104     -20   8     :  92 |   6 |  98 | -3------ |      #            |        :        |   p32 | Brooklyn Dodgers     | ++++
2B Antonio Godinez           24| 2B :  76      -3 -14     :  58 | 2B :  91      -3   4     :  92 |   6 |  98 | -3763--- |                   |        :        | p1032 | Brooklyn Dodgers     | ++++
SS Raymond Cooper            21| SS :  67       2 -25     :  44 | SS :  87       2   2     :  91 |   6 |  97 | -3666--- |      #            |        :        | p1547 | Brooklyn Dodgers     | ++-
SS Joseph Gran               21| SS :  47       7 -40     :  14 | SS :  82       7   2     :  91 |   6 |  97 | -3338--- |                   |        :        | p1636 | New York Mets        | +++-
 C Manny Aguiar              19|  C :  58       4 -17     :  45 |  C :  81       4   6     :  90 |   6 |  96 | 71------ |                   |        :        |  p102 | San Francisco Giants | ++
2B Harold Reade              21| 2B :  65       2 -20     :  48 | SS :  84       4   2     :  90 |   6 |  96 | -3877--- |                   |        :        | p1009 | San Francisco Giants | ++-
SS Walter Bradley            22| SS :  59       6 -29     :  35 | SS :  82       6   1     :  89 |   6 |  95 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
2B Rosendo Solorzano         23| 2B :  68      -3 -22     :  43 | 2B :  89      -3   3     :  89 |   6 |  95 | -3761--- |      #            |        :        | p1734 | St. Louis (C) Car... | +++-
SP Morris Berry              19| SP :      63      -7     :  55 | SP :      81       7     :  88 |   6 |  94 |          |                   |        :        |  p863 | New York Mets        | +++-
MR William Shaw              19| MR :      45     -15     :  30 | SP :      81       7     :  88 |   6 |  94 |          |                   |        :        | p1946 | San Francisco Giants | +++++
SP Alan Degraff              21| MR :      43     -16     :  27 | SP :      81       7     :  88 |   6 |  94 |          |                   |        :        |  p553 | Boston Red Sox       | +++++
 C Hans Conrad               22|  C :  68      -4 -15     :  49 |  C :  88      -4   5     :  88 |   6 |  94 | 51------ |                   |        :        |  p699 | New York Mets        | +++-
RF Samuel Delmonte           22| CF :  78      -3  -9     :  66 | CF :  88      -3   3     :  88 |   6 |  94 | -2---878 |      #            |        :        | p1790 | Kansas City Royals   | +++
 C Claudio Rodriguez         23|  C :  60      12  -6     :  66 |  C :  71      12   4     :  88 |   6 |  94 | 96------ |      #            |        :        |  p368 | St. Louis (C) Car... | ++
 C Curtis Navarre            24|  C :  78       1   1     :  81 |  C :  82       1   5     :  88 |   6 |  94 | 65------ |      #            | $331.1k:$413.5k | p2067 | Chicago Cubs         | +++-
 C Thomas Beltz              18|  C :  48       4 -26     :  26 |  C :  79       4   4     :  87 |   6 |  93 | 72-1---- |                   |        :        |  p379 | Chicago Cubs         | +++
