  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4959999999999094, -0.6300000000000004])
act: 29303


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.60
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5111/13847 0.270/0.730
Pitching: 7298/10216 0.417/0.583

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2523331917242971, RandomForest(...)), (0.24754396876229198, Isotonic(...)), (0.25544794791079634, Huber(...)), (0.25462147246223277, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [258. 154. 170. 132. 217.  25.]Coefficients: [0.21458355 0.00515304]Intercept: 0.07535908418793985Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05502109416743106, RandomForest(...)), (0.05351290300014777, Isotonic(...)), (0.052132369174732594, Huber(...)), (0.061169935629000714, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 41. 30. 19. 33.  1.]Coefficients: [ 3.59932396e-04  7.03253856e-04 -3.10610773e-05 -1.41716929e-04  1.76770761e-05 -1.54563192e-04]Intercept: -0.0009437141537287919Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07657883839880393, RandomForest(...)), (0.017372378245134712, Isotonic(...)), (0.08894273507529667, Huber(...)), (0.07714534053687531, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00790666 -0.00248956  0.0145924 ]Intercept: -0.0027349643933925164Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17495816445108106, RandomForest(...)), (0.17643898874174926, Isotonic(...)), (0.15788270235158675, Huber(...)), (0.15928522930912872, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [25. 32. 44. 25. 25. 16.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08864470734553542, RandomForest(...)), (0.08431644165665468, Isotonic(...)), (0.10282619130774606, Huber(...)), (0.1029909808101489, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [34. 31. 28. 50. 42.  6.]Coefficients: [1.02880279e-04 8.96767782e-05 6.79132406e-04 8.70131852e-06]Intercept: 0.004683922637020804Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20245823367473223, RandomForest(...)), (0.18349294808471797, Isotonic(...)), (0.226371582025384, Huber(...)), (0.2212195461172016, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 105. 126. 115. 215.  21.]Coefficients: [-0.4621365]Intercept: 0.48864142011422734Feature Mask: [False False False False  True False]

           Hits | 0.087
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.009171690389156847, RandomForest(...)), (-0.02300176215350717, Isotonic(...)), (0.01369901299330234, Huber(...)), (0.008720362479909372, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04784799  0.02432508 -0.0433694  -0.00675867]Intercept: 0.29326650201568416Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.02722711623882057, RandomForest(...)), (0.046393073921524176, Isotonic(...)), (0.027647556493078262, Huber(...)), (0.013006548992141079, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  4.  0.  0.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11187286785341947, RandomForest(...)), (0.10642082457421809, Isotonic(...)), (0.1476057927666928, Huber(...)), (0.14594903290709627, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2.  0. 46.  1.  4.]Coefficients: [ 0.00375828 -0.00575936 -0.05093894 -0.00064844 -0.00206831]Intercept: 0.061385845802639775Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.0920134990135717, RandomForest(...)), (0.0941333468130181, Isotonic(...)), (0.11714818611442801, Huber(...)), (0.12011519154735777, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147692]Intercept: 0.17908908232523352Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.19248470275928556, RandomForest(...)), (0.19815281388677355, Isotonic(...)), (0.22805320850875163, Huber(...)), (0.22822114296497764, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.00211    -0.00022706  0.00151612]Intercept: 0.018862569650156757Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 13) 106 |  52  58  65  73  79  86  93 100 107 114
                 Gap |  99 (  2) 101 |  92  93  94  95  96  97  99 100 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 104
                 Eye |  98 (  3) 101 |  92  94  94  96  97  98  99 100 102 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  8) 100 |  73  77  81  84  88  86  90  94  97 102
             Control |  92 (  8) 100 |  69  71  74  77  80  84  88  92  96 101
            Movement |  84 ( 27) 111 |  45  49  53  57  62  68  76  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  97  97  97  97
           Endurance |  90 ( 13) 103 | 

C  Winer, S        32| .324/.385/.492 123  52 | .283/.346/.446 111 121 | 8271----   9 | ++ || 122 || ML     *    |
SS Tyler Trafton             20| SS :  58       6 -29     :  34 | SS :  91       6   6     : 102 |   6 | 108 | -3337--- |                   |        :        | p2001 | Kansas City Royals   | ++++-
2B Santo Goldstein           22| SS :  85       5  -3     :  86 | SS :  92       5   6     : 102 |   6 | 108 | -4867--- |                   |        :        | p1036 | St. Louis (C) Car... | +++-
 C Andres Guerra             20|  C :  84       0  -4     :  79 |  C :  95       0   6     : 101 |   6 | 107 | 61------ |                   |        :        | p1712 | St. Louis (B) Browns | +++-
LF Casey Hatcher             21| CF :  77       2 -16     :  63 | CF :  94       2   4     : 101 |   6 | 107 | -3---983 |                   |        :        | p1400 | New York Mets        | ++++
MR Brent Whitbeck            23| MR :      80       1     :  81 | MR :      93       7     : 100 |   6 | 106 |          |                   |   $434k:$567.1k | p2236 | Kansas City Royals   | +++++
CF Will Dick                 20| LF :  70      -8 -31     :  31 | LF : 103      -8   4     :  99 |   6 | 105 | -2---828 |      #            |        :        |  p454 | Philadelphia A's     | ++++-
 C Herman Grinder            21|  C :  84       2  -2     :  84 |  C :  92       2   5     :  99 |   6 | 105 | 61------ |    *              |        :        |  p396 | St. Louis (C) Car... | +++
SS Joseph Gran               22| SS :  51       7 -35     :  23 | SS :  88       7   4     :  99 |   6 | 105 | -3338--- |                   |        :        | p1636 | New York Mets        | ++++
MR Kevin Hanson              19| MR :      80       0     :  80 | MR :      92       7     :  98 |   6 | 104 |          |    *              |        :        |  p197 | Chicago Cubs         | +++++
3B Winfred Natal             22| SS :  72      14  -7     :  79 | SS :  80      14   3     :  98 |   6 | 104 | -4899--- |    *              |        :        | p2042 | Houston Astros       | +++
CF Jesse Bloomfield          20| RF :  64      -9 -40     :  15 | RF : 103      -9   2     :  96 |   6 | 102 | -2---657 |                   |        :        | p1560 | Atlanta Braves       | ++++-
RF Bernardo Cedeno           23| CF :  91      -1  -5     :  85 | CF :  95      -1   2     :  96 |   6 | 102 | -2112878 |  F   #            |        :        |  p406 | Philadelphia A's     | ++++
 C Pedro Tedesco             23|  C :  73       5 -10     :  69 |  C :  87       5   4     :  96 |   6 | 102 | 71------ |      #            |        :        | p2138 | Detroit Tigers       | +++
CF John Wagers               20| CF :  67      -2 -29     :  36 | CF :  95      -2   2     :  95 |   6 | 101 | -2---373 |                   |        :        |  p668 | Atlanta Braves       | ++++
LF Santo Gonzales            21| CF :  53       5 -37     :  21 | CF :  88       5   1     :  94 |   6 | 100 | -3---999 |      #            |        :        | p2102 | Philadelphia A's     | ++++
2B Ricky Echevarria          23| SS :  89       3   0     :  92 | SS :  89       3   2     :  94 |   6 | 100 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++
SS Larry Rock                25| SS :  85      -1  -9     :  74 | SS :  94      -1   2     :  94 |   6 | 100 | -3685--- |  F  +             |        :        |  p219 | Atlanta Braves       | +++-
RF Ismael Blanco             22| CF :  82       0 -13     :  69 | CF :  92       0   0     :  93 |   6 |  99 | -2---887 |    *              |        :        | p1581 | St. Louis (C) Car... | +++-
 C Bill Warkentin            20|  C :  66      -3 -25     :  38 |  C :  93      -3   2     :  92 |   6 |  98 | 52------ |    *              |        :        | p1008 | Kansas City Royals   | ++++
 C Juan Zarzuela             22|  C :  76       9  -3     :  83 |  C :  81       9   2     :  92 |   6 |  98 | 81------ |    *              |        :        | p1970 | Houston Astros       | +++-
RF Steffen Burling           25| SS :  73       8 -12     :  70 | SS :  83       8   0     :  92 |   6 |  98 | -3838226 |    *  ~           |        :        |  p104 | Houston Astros       | +++
RF Christian Nicholson       18| CF :  63      -5 -37     :  22 | CF :  96      -5   0     :  91 |   6 |  97 | -2---868 |                   |        :        |  p707 | Philadelphia A's     | ++++
 C Jolbert Tedesco           22|  C :  85       2  -1     :  86 |  C :  88       2   1     :  91 |   6 |  97 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | +++-
SP Ernie Cascio              19| SP :      66     -20     :  46 | SP :      89       2     :  90 |   6 |  96 |          |    *              |        :        | p2013 | Cincinnati Reds      | +++-
SP Maximo Coria              21| MR :      42     -33     :   9 | SP :      89       2     :  90 |   6 |  96 |          |                   |        :        |  p273 | Colorado Rockies     | +++
 C Santiago Ordoñez          19|  C :  56      12 -20     :  47 |  C :  77      12   0     :  89 |   6 |  95 | 92------ |                   |        :        | p1390 | Montreal Expos       | ++-
MR Harold Harris             20| MR :      49     -26     :  23 | MR :      87       2     :  89 |   6 |  95 |          |                   |        :        | p2197 | St. Louis (B) Browns | +++++
MR Fernando Dorado           21| MR :      40     -34     :   5 | MR :      87       2     :  89 |   6 |  95 |          |                   |        :        | p2219 | San Francisco Giants | +++++
LF George Rivas              25| CF :  92      -5  -8     :  78 | CF :  96      -5  -1     :  89 |   6 |  95 | -6---668 |    *              |        :        | p1972 | Kansas City Royals   | ++++
SS Walter Bradley            23| SS :  68       5 -19     :  54 | SS :  84       5  -1     :  88 |   6 |  94 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
SP Juan Ober                 23| SP :      77      -9     :  68 | SP :      88       1     :  88 |   6 |  94 |          |  F                |        :        | p1647 | Kansas City Royals   | ++++
CF Brandon Viera             17| CF :  63       1 -31     :  34 | CF :  88       1  -3     :  87 |   6 |  93 | -2---888 |                   |        :        |  p272 | Cincinnati Reds      | +++-
 C Williams Call             20|  C :  61      -4 -31     :  27 |  C :  91      -4  -1     :  87 |   6 |  93 | 53-11--- |      #            |        :        |  p326 | Kansas City Royals   | ++++
SS Kenneth Elizondo          21| SS :  62       2 -29     :  35 | SS :  87       2  -2     :  87 |   6 |  93 | -3636--- |      #            |        :        |  p719 | Colorado Rockies     | +++-
DH Del Kroeker               22|  C :  73       0 -15     :  57 |  C :  88       0  -1     :  87 |   6 |  93 | 61------ |      #            |        :        | p1169 | Colorado Rockies     | ++-
2B Gary Parker               19| 2B :  56      -1 -34     :  21 | 2B :  88      -1  -2     :  86 |   6 |  92 | -2825--- |                   |        :        | p1311 | Boston Red Sox       | +++-
2B Juan Vanish               23| 2B :  71       0 -18     :  54 | 2B :  87       0  -2     :  86 |   6 |  92 | -3831--- |      #            |        :        | p2084 | Detroit Tigers       | +++-
SP Richard Speier            24| SP :      78      -8     :  70 | SP :      87      -1     :  86 |   6 |  92 |          |    *              |        :        |   p16 | Atlanta Braves       | ++++
SP Oscar Caudillo            25| SP :      86       0     :  86 | SP :      86      -1     :  85 |   6 |  92 |          |    *  ~           |        :        | p1210 | Houston Astros       | +++
SS Valerio Calderon          20| SS :  66      12 -15     :  63 | SS :  76      12  -3     :  85 |   6 |  91 | -3339--- |                   |        :        |  p217 | Kansas City Royals   | +++-

--- ML non-prospects ---
CF Steven Jordan             26| CF :  96       4   5     : 105 | CF : 100       4  12     : 116 |   6 | 122 | -3---999 |    *              |  $2.17M: $2.84M | p1675 | New York Mets        | **^
SP Virgil Galipeau           26| SP :      88       2     :  90 | SP :      98      11     : 108 |   6 | 114 |          |    *              | $868.1k: $1.13M | p1667 | Detroit Tigers       | *
3B Seve Guadalupe            28| 3B :  98       0   0     :  98 |    :                     :   0 |   5 | 103 | -3383--- |    *+ ~           |        :        | p2097 | Houston Astros       | **^
SS Daniel Stiefel            28| 2B :  94      -2   3     :  96 |    :                     :   0 |   5 | 101 | -3766--- |    *     $1.11Mx2 |   $1.3M:  $1.7M | p1288 | New York Mets        | **
CF Richard Zapata            32| 2B :  98      -4   5     : 100 |    :                     :   0 |   1 | 101 | -271-151 |  F *+       $6M   |  $2.17M: $2.84M |  p653 | Brooklyn Dodgers     | **
SP Richard Lechner           26| SP :      85      -1     :  84 | SP :      91       4     :  94 |   6 | 100 |          |    *              |        :        | p1543 | Detroit Tigers       | *
SP John Brase                26| SP :      88       2     :  90 | SP :      90       3     :  93 |   6 |  99 |          |      #            | $868.1k: $1.13M | p1953 | Montreal Expos       | **^
2B Wade Singh                27| 3B :  96      -2  -4     :  91 |    :                     :   0 |   6 |  97 | -8573211 |  F    ~           |        :        | p1396 | Houston Astros       | **
MR Alfred Bruggeman          33| MR :      89       8     :  97 |    :                     :   0 |   0 |  97 |          |    *      $550k a |  $3.47M: $4.54M | p2087 | Atlanta Braves       | **^
MR Roberto Cienfuegos        29| MR :      87       6     :  92 |    :                     :   0 |   4 |  96 |          |    *              |   $2.6M:  $3.4M |  p389 | Houston Astros       | **^
LF John Peterson             32| CF :  94       1   0     :  95 |    :                     :   0 |   1 |  96 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **^
1B Tyler Hazel               34| 3B :  94       4   0     :  98 |    :                     :   0 |  -2 |  96 | -9793--- |    *+ ~   $550k a |        :        | p1453 | Houston Astros       | *
SS George Pendergrass        31| SS :  83      10   0     :  93 |    :                     :   0 |   2 |  95 | -4998--- |  F  + ~           |        :        | p2120 | Houston Astros       | *^
MR Samuel Villarreal         27| MR :      84       4     :  88 |    :                     :   0 |   6 |  94 |          |    *              |  $1.74M: $2.27M | p1870 | Philadelphia A's     | **^
SS John Delaney              26| SS :  93      -4  -4     :  85 | SS :  93      -4  -2     :  87 |   6 |  93 | -3545--- |    *              |        :        | p1592 | Cincinnati Reds      | *
RF Carlos Torres             30| CF :  93       0  -2     :  90 |    :                     :   0 |   3 |  93 | -2---788 |    *      $880k a |        :        | p1789 | St. Louis (C) Car... | **^
3B Clarence Casarez          26| SS :  90      -2  -5     :  82 | SS :  91      -2  -2     :  86 |   6 |  92 | -7565--- |    *              |        :        |  p782 | St. Louis (C) Car... | **
SP Michael Bergmann          30| SP :      87       1     :  88 |    :                     :   0 |   3 |  91 |          |     + ~   $550k a |   $434k:$567.1k |  p813 | Houston Astros       | *
 C Stuart Duckworth          30|  C :  83       5   0     :  87 |    :                     :   0 |   3 |  90 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
 C Clyde Roberts             31|  C :  88       0   0     :  88 |    :                     :   0 |   2 |  90 | 64------ |    *+ ~   $550k a |        :        |  p164 | Houston Astros       | *
SP McKinley Fairweather      27| SP :      84      -2     :  83 |    :                     :   0 |   6 |  89 |          |  F  +             |        :        | p1840 | Kansas City Royals   | *
 C Patrick Bechtol           29|  C :  83       4  -1     :  85 |    :                     :   0 |   4 |  89 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | *
CF Gary Queen                26| 2B :  86      -8 -11     :  67 | 2B :  93      -8  -4     :  82 |   6 |  88 | -2521656 |  F    ~           |        :        |   p59 | St. Louis (C) Car... | *
 C Salomon Zambrano          28|  C :  82       4  -2     :  83 |    :                     :   0 |   5 |  88 | 71------ |    *+ ~           |        :        | p1540 | St. Louis (C) Car... | *
RF Wendell Tiggs             27| CF :  86       2  -7     :  81 |    :                     :   0 |   6 |  87 | -2---989 |     + ~   $500k r |        :        |  p832 | Houston Astros       | *
MR Michael Escobar           28| MR :      80       1     :  81 |    :                     :   0 |   5 |  86 |          |    *              |   $434k:$567.1k |  p213 | Cincinnati Reds      | *
SP Zachary Pietrzak          35| SP :      89       3     :  92 |    :                     :   0 |  -6 |  86 |          |  F  +             |   $1.3M:  $1.7M | p1605 | St. Louis (C) Car... | *
2B Gary Avis                 27| 2B :  92      -9  -6     :  78 |    :                     :   0 |   6 |  84 | -7564--- |    *              |        :        |  p258 | Kansas City Royals   | *
SP Christopher Wilder        28| SP :      82      -4     :  79 |    :                     :   0 |   5 |  84 |          |    *              |        :        |  p289 | New York Mets        | *
CL Nathanael Beringer        26| MR :      72      -7     :  65 | MR :      80      -3     :  77 |   6 |  83 |          |  F                |        :        | p1766 | Philadelphia A's     | ***
 C Michael Lomanto           26|  C :  97     -16  -7     :  73 |  C :  99     -16  -6     :  77 |   6 |  83 | 2------- |    *              |        :        |  p307 | Philadelphia A's     | *^
SP Kusaburou Rkuemon         26| SP :      75     -11     :  64 | SP :      82      -5     :  77 |   6 |  83 |          |    *              |        :        |   p24 | Chicago Cubs         | *^
RF Christopher Ricci         28| RF :  94      -8  -8     :  78 |    :                     :   0 |   5 |  83 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
RF Bobby Chambers            31| 1B :  98     -17   0     :  81 |    :                     :   0 |   2 |  83 | -6---313 |    *              |        :        | p1313 | Kansas City Royals   | **
 C David Rivera              35|  C :  87       1   0     :  89 |    :                     :   0 |  -6 |  83 | 63772--- |  F          $3M   |        :        | p1375 | Detroit Tigers       | **^
MR George Allen              27| MR :      78      -1     :  76 |    :                     :   0 |   6 |  82 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
3B Jose Desousa              27| SS :  84       0  -9     :  76 |    :                     :   0 |   6 |  82 | -4486151 |    *              |        :        | p2096 | Seattle Mariners     | *^
SS Kenneth Jhonson           27| SS :  78       7  -8     :  76 |    :                     :   0 |   6 |  82 | -3837--- |  F   #            |        :        |  p729 | Detroit Tigers       | *^
 C Jeffrey Watlington        28|  C :  84      -2  -6     :  77 |    :                     :   0 |   5 |  82 | 56---1-1 |    *              |        :        | p1999 | St. Louis (B) Browns | *
SP Nick Ellwood              29| SP :      82      -4     :  78 |    :                     :   0 |   4 |  82 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^
MR Jesus Cobas               26| MR :      68     -10     :  59 | MR :      79      -5     :  74 |   6 |  80 |          |      #            |        :        |  p545 | Seattle Mariners     | ***
RF Roman Colon               26| RF :  96     -14 -13     :  69 | RF :  97     -14  -9     :  74 |   6 |  80 | -2---415 |    *              |        :        | p1128 | St. Louis (C) Car... | **
CL Fred Hoeppner             26| MR :      73      -6     :  67 | MR :      79      -5     :  74 |   6 |  80 |          |    *              |        :        |   p67 | New York Mets        | *
1B David Navarro             26| 1B :  98     -22  -4     :  72 | 1B : 101     -22  -5     :  74 |   6 |  80 | -2------ |    *      $725k r |        :        |  p596 | St. Louis (C) Car... | **^
LF Christopher Williams      26| CF :  84      -9 -20     :  55 | CF :  92      -9  -9     :  74 |   6 |  80 | -2---657 |  F   #            |        :        |  p338 | Detroit Tigers       | *^
1B Siro Perez                28| 1B :  97     -19  -3     :  75 |    :                     :   0 |   5 |  80 | -4-----2 |  F  + ~           |        :        |  p500 | Kansas City Royals   | *
 C Danny Cabaña              34|  C :  79       6  -3     :  82 |    :                     :   0 |  -2 |  80 | 74------ |    *      $550k a |        :        |  p221 | Brooklyn Dodgers     | *
MR Winfred Iglesias          27| MR :      75      -4     :  72 |    :                     :   0 |   6 |  78 |          |    *      $500k r |        :        | p1159 | Chicago Cubs         | *
MR Michael Garrard           32| SP :      82      -4     :  77 |    :                     :   0 |   1 |  78 |          |  F  +             |        :        | p1074 | New York Mets        | *
SP Stephan Yong              27| SP :      78      -8     :  71 |    :                     :   0 |   6 |  77 |          |    *              |        :        |  p357 | New York Mets        | *

--- SP to MR ---
MR George Allen              27| MR :      78      -1     :  76 |    :                     :   0 |   6 |  82 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
SP Marcelo Guzman            36| SP :      84      -2     :  81 |    :                     :   0 | -12 |  69 |          |               |        :        | p1572 | No Team              | *
SP Clarence Holiday          29| SP :      73     -13     :  61 |    :                     :   0 |   4 |  65 |          |               |        :        | p2129 | No Team              | *
SP Joseph Lyons              30| SP :      72     -14     :  58 |    :                     :   0 |   3 |  61 |          |               |        :        | p2032 | No Team              | *
SP Cedric Ramos              31| SP :      72     -14     :  58 |    :                     :   0 |   2 |  60 |          |               |        :        | p1749 | No Team              | **
SP Peter Hadlock             30| SP :      65     -22     :  43 |    :                     :   0 |   3 |  46 |          |               |        :        | p1621 | No Team              | *
MR Wes Winstead              26| MR :      56     -20     :  36 | MR :      59     -22     :  37 |   6 |  43 |          |               |        :        |  p267 | No Team              | *
MR Andy Cordes               29| SP :      62     -24     :  39 |    :                     :   0 |   4 |  43 |          |               |        :        | p1146 | No Team              | *
CL Salvador Jimenez          30| SP :      61     -25     :  36 |    :                     :   0 |   3 |  39 |          |               |        :        |  p348 | No Team              | *
SP Oscar Curl                29| SP :      59     -27     :  33 |    :                     :   0 |   4 |  37 |          |               |        :        | p2133 | No Team              | *
MR Thomas Nelson             29| MR :      54     -22     :  33 |    :                     :   0 |   4 |  37 |          |               |        :        |  p415 | No Team              | *^
SP Jerome Richardson         29| MR :      54     -22     :  33 |    :                     :   0 |   4 |  37 |          |  F  + ~           |        :        |  p944 | St. Louis (C) Car... | *
MR Clifford Osbourne         27| MR :      53     -23     :  30 |    :                     :   0 |   6 |  36 |          |      #            |        :        |  p527 | New York Mets        | *
SP Rojya Denbe               29| SP :      59     -27     :  32 |    :                     :   0 |   4 |  36 |          |               |        :        |   p55 | No Team              | *^
MR James Cannon              30| SP :      59     -28     :  31 |    :                     :   0 |   3 |  34 |          |               |        :        | p1015 | No Team              | *
MR George Sikes              29| SP :      57     -29     :  29 |    :                     :   0 |   4 |  33 |          |               |        :        | p1063 | No Team              | *
MR Matias Zaragoza           29| SP :      57     -29     :  29 |    :                     :   0 |   4 |  33 |          |               |        :        | p1142 | No Team              | *
SP Santiago Gonzales         29| SP :      56     -30     :  27 |    :                     :   0 |   4 |  31 |          |               |        :        |  p198 | No Team              | *
MR Cristobal Perdomo         30| SP :      57     -29     :  28 |    :                     :   0 |   3 |  31 |          |               |        :        |  p943 | No Team              | *
SP Roger Cashion             30| SP :      57     -30     :  27 |    :                     :   0 |   3 |  30 |          |               |        :        |  p233 | No Team              | *
