bsf: 1.07
act: 34143


runBB: 0.35
run1B: 0.49
run2B: 0.77
run3B: 1.06
runHR: 1.43
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.71
woba1B: 0.87
woba2B: 1.19
woba3B: 1.52
wobaHR: 1.95


Batting: 6832/17201 0.284/0.716
Pitching: 9311/13042 0.417/0.583

           Hits | 0.130
        Doubles | 0.078
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.200
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.2568804449510113, RandomForest(...)), (0.2565486464536178, Isotonic(...)), (0.25682662311333837, Huber(...)), (0.2571336873624279, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [273. 151. 173. 138. 218.  34.]Coefficients: [2.12362974e-03 6.80924644e-05]Intercept: 0.07526905459987407Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05080443721958461, RandomForest(...)), (0.036296134627000765, Isotonic(...)), (0.04143668054586495, Huber(...)), (0.04907732610606493, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [26. 29. 26. 13. 21.  2.]Coefficients: [ 3.68313290e-04  6.79519231e-04 -4.80844361e-05 -1.31054826e-04  1.36283960e-05 -1.36534118e-04]Intercept: -0.0004484454531943696Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04743315110737193, RandomForest(...)), (-0.004758604977047387, Isotonic(...)), (0.07294176196029918, Huber(...)), (0.06484028646944029, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6. 10. 11.]Coefficients: [ 0.00723877 -0.0012801   0.01461279]Intercept: -0.003038476435346372Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.221896087715567, RandomForest(...)), (0.220458168762196, Isotonic(...)), (0.19248173392192694, Huber(...)), (0.19659089530633775, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [28. 34. 49. 25. 29. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.094 0.906]
-- Walks
Selected: LinearScores: [(0.07691731661554131, RandomForest(...)), (0.07834188696309093, Isotonic(...)), (0.08793115939377849, Huber(...)), (0.09100038406864612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 31. 56. 44.  7.]Coefficients: [ 1.59900996e-04  6.95993951e-04 -2.64673886e-06]Intercept: 0.006776557365716085Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21283595354960352, RandomForest(...)), (0.20827726420142734, Isotonic(...)), (0.24268101194064162, Huber(...)), (0.23772993077472745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [189. 114. 146. 124. 241.  28.]Coefficients: [-0.46234668]Intercept: 0.4880329334184497Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.072
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.03005615623870735, RandomForest(...)), (-0.031169307691393627, Isotonic(...)), (0.043957093652087255, Huber(...)), (0.04275367678132288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11.  2.  5.  0.  0.]Coefficients: [-0.05401641  0.02534911 -0.04118698]Intercept: 0.2903198345170893Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.005946741000528684, RandomForest(...)), (0.030756191379762193, Isotonic(...)), (0.03071277501948348, Huber(...)), (0.022744355444511255, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23.  4.  0.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.09764968217711685, RandomForest(...)), (0.08784451698286404, Isotonic(...)), (0.09971830789016196, Huber(...)), (0.09298776676478478, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  1. 45.  1.  2.]Coefficients: [-0.0483979  -0.00155611 -0.00073769]Intercept: 0.056863942638583694Feature Mask: [False False  True  True  True]
-- Walks
Selected: LinearScores: [(0.10857485076301387, RandomForest(...)), (0.11069630369352675, Isotonic(...)), (0.11369084041317301, Huber(...)), (0.11672090268749358, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00147325]Intercept: 0.17938235219429136Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.262675617661164, RandomForest(...)), (0.25469819105675445, Isotonic(...)), (0.27922202805476454, Huber(...)), (0.2810638436702666, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [141.   2.   3.   2.   1.]Coefficients: [ 2.17043453e-03 -1.99942777e-04 -2.80249269e-04 -5.88260801e-05  1.32245546e-03]Intercept: 0.03961648185696193Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  51  58  65  72  79  86  93  99 106 113
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 101
               Power |  97 (  5) 102 |  94  94  94  98  97  98  97 102 102 103
                 Eye |  97 (  3) 100 |  89  91  92  94  95  97  98  99 101 103
           Avoid K's |  99 (  0)  99 |  98  98  98  98  98  99  99  99  99  99
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 11) 101 |  75  79  83  79  84  85  88  93  97 102
             Control |  90 ( 10) 100 |  63  67  70  74  77  82  85  90  95 100
            Movement |  85 ( 22) 107 |  48  52  56  60  65  71  78  87  97 111
     Groundball Pct. |  95 (  1)  96 |  94  94  95  95  95  95  96  96  96  97
           Endurance |  95 (  1)  96 | 

C  Griego, C       31| .278/.343/.484 116 118 | .288/.352/.506 119 132 | 732511-5   4 |  + || 123 || ML     *    |
3B Robert Villatoro          34| SS : 102       9  12   1 : 124 |    :                     :   0 |  -2 | 122 | -4888--- |    *     $6.62Mx2 |  $5.02M: $6.42M | p1428 | Houston Astros       | **^
3B Winfred Natal             21| SS :  69      14 -16     :  67 | SS :  88      14  10     : 112 |   6 | 118 | -4899--- |   8               |        :        | p2042 | Houston Astros       | ++++
 C Patrick Kitts             25|  C :  92       7   3     : 102 |  C :  94       7  10     : 111 |   6 | 117 | 71------ |   1*              |  $1.16M: $1.48M |  p209 | Houston Astros       | ++++-
MR Bennie Ratley             30| MR :      94      16     : 111 |    :                     :   0 |   3 | 114 |          |    *+     $550k a |  $6.18M:  $7.9M |  p682 | Houston Astros       | *^
MR Orestes Morales           33| SP :      98      11     : 110 |    :                     :   0 |   0 | 110 |          |  F *+    $1.12M   |  $4.25M: $5.43M | p1452 | Houston Astros       | *^
MR Eddie Cansler             34| MR :      94      16     : 111 |    :                     :   0 |  -2 | 109 |          |  F *+       $3M   |  $6.18M:  $7.9M | p1086 | Houston Astros       | **^
SP Richard Anderson          33| SP :      97      10     : 108 |    :                     :   0 |   0 | 108 |          |    *     $5.45Mx2 |  $3.86M: $4.94M | p1993 | Houston Astros       | **^
 C Luis Opitz                34|  C :  94       9   7     : 110 |    :                     :   0 |  -2 | 108 | 852421-1 |  F *      $712k   |   $2.7M: $3.46M |  p606 | Houston Astros       | **
2B James Nourse              22| SS :  78       8 -14     :  72 | SS :  88       8   3     :  99 |   6 | 105 | -3778--- |   7*              |        :        |  p701 | Houston Astros       | ++++
1B Tyler Hazel               33| 3B :  96       4   5     : 105 |    :                     :   0 |   0 | 105 | -9793--- |    *+ ~   $550k a |  $1.93M: $2.47M | p1453 | Houston Astros       | *
MR Elliot Volz               35| MR :      94      16     : 111 |    :                     :   0 |  -6 | 105 |          |  F *+     $500k   |  $6.18M:  $7.9M | p1065 | Houston Astros       | *^
 C Juan Zarzuela             21|  C :  77      10  -9     :  77 |  C :  85      10   4     :  98 |   6 | 104 | 81------ |    *      $500k r |        :        | p1970 | Houston Astros       | +++-
CF Chance Nichols            30| CF :  96      -2   7     : 101 |    :                     :   0 |   3 | 104 | -2---878 |  F *+ ~ $685.7k   |   $2.7M: $3.46M | p1893 | Houston Astros       | **
LF John Rogers               25| 2B :  88       1   0     :  89 | 3B :  90       3   3     :  97 |   6 | 103 | -3893612 |    *              |        :        | p1013 | Houston Astros       | +++-
MR Robert Jones              33| SP :      94       7     : 102 |    :                     :   0 |   0 | 102 |          |    *    $12.25Mx2 |   $2.7M: $3.46M | p2064 | Houston Astros       | **^
RF Steffen Burling           24| SS :  65       8 -26     :  48 | SS :  85       8   1     :  95 |   6 | 101 | -3838226 |      #            |        :        |  p104 | Houston Astros       | +++
3B Seve Guadalupe            28| 3B :  95       0   0     :  95 |    :                     :   0 |   5 | 100 | -3383--- |    *+ ~   $500k a |        :        | p2097 | Houston Astros       | **^
2B Brian Navarrete           32| SS :  87      12   0     :  99 |    :                     :   0 |   1 | 100 | -3899--- |  F *+ ~   $1.2M   |        :        |  p948 | Houston Astros       | **^
SS Tony Garcia               23| SS :  80       4 -16     :  68 | SS :  89       4   0     :  93 |   6 |  99 | -3667--- |   6               |        :        |  p375 | Houston Astros       | ++++
 C Nicholas Au               28|  C :  81      14  -1     :  93 |    :                     :   0 |   5 |  98 | 91------ |    *+ ~   $550k a |        :        | p1916 | Houston Astros       | *
 C Arthur Orr                33|  C :  92       4   0     :  96 |    :                     :   0 |   0 |  96 | 71------ |  F *+     $808k   |        :        | p1369 | Houston Astros       | *^
2B Ricky Echevarria          22| SS :  87       4  -9     :  82 | SS :  87       4  -2     :  89 |   6 |  95 | -3657--- |    *      $500k r |        :        |  p117 | Houston Astros       | ++
MR Roberto Cienfuegos        29| MR :      84       7     :  91 |    :                     :   0 |   4 |  95 |          |    *      $500k r |   $2.7M: $3.46M |  p389 | Houston Astros       | *^
3B Sean Tracy                28| SS :  91       3  -5     :  89 |    :                     :   0 |   5 |  94 | -3557214 |  F  + ~           |        :        | p2089 | Houston Astros       | **^
2B Bradly Doty               35| 2B :  95       0   5     : 100 |    :                     :   0 |  -6 |  94 | -3876--- |  F *  ~   $1.5M   |  $1.93M: $2.47M |  p476 | Houston Astros       | *
SP Gary Cobbins              35| SP :      93       6     :  99 |    :                     :   0 |  -6 |  93 |          |  F *+   $12.69M   |  $2.32M: $2.96M | p1877 | Houston Astros       | ***
SP Michael Bergmann          30| SP :      87       0     :  87 |    :                     :   0 |   3 |  90 |          |    *+     $550k a |        :        |  p813 | Houston Astros       | *
SS George Pendergrass        30| SS :  83      10  -6     :  87 |    :                     :   0 |   3 |  90 | -4998--- |    *+ ~           |        :        | p2120 | Houston Astros       | **
LF Timo Lizarraga            19| CF :  79      -6 -14     :  59 | CF :  90      -6  -2     :  82 |   6 |  88 | -2---767 |   9               |        :        | p2310 | Houston Astros       | ++++
CF Salvador Mariscal         25| RF :  88      -8  -2     :  78 | RF :  91      -8  -1     :  82 |   6 |  88 | -2---358 |    *+     $500k r |        :        | p2111 | Houston Astros       | +++-
3B Tony Diz                  28| SS :  85       6  -8     :  83 |    :                     :   0 |   5 |  88 | -3857--- |  F  + ~           |        :        | p1080 | Houston Astros       | *
SS Walter Bradley            23| SS :  66       6 -28     :  44 | SS :  81       6  -6     :  81 |   6 |  87 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
SP Joseph Stegner            23| SP :      79      -8     :  71 | SP :      84      -3     :  81 |   6 |  87 |          |   5*      $500k r |        :        | p1298 | Houston Astros       | ++++
1B Oscar Fano                24| SS :  69       6 -24     :  52 | SS :  80       6  -6     :  81 |   6 |  87 | -8737216 |      #            |        :        |  p917 | Houston Astros       | ++
CF Ivan Maldonado            33| CF :  90      -3   0     :  87 |    :                     :   0 |   0 |  87 | -2---878 |  F  + ~           |        :        |  p996 | Houston Astros       | **
SS Robert Mayton             19| SS :  55      -5 -49     :   0 | SS :  91      -5  -7     :  79 |   6 |  85 | -3224--- |                   |        :        |  p912 | Houston Astros       | +++
2B Felipe Herreros           23| 2B :  76      -7 -20     :  49 | 2B :  90      -7  -4     :  79 |   6 |  85 | -251-412 | I T               |        :        | p1699 | *CEI* Houston Astros | ++++
SP Joseph Wilson             28| SP :      84      -3     :  80 |    :                     :   0 |   5 |  85 |          |  F  + ~           |        :        |  p278 | Houston Astros       | **^
 C Hank Moore                30|  C :  89       0  -7     :  82 |    :                     :   0 |   3 |  85 | 65-1---- |  F  +             |        :        |  p636 | Houston Astros       | *
SS Joseph Chappelle          22| SS :  64      14 -21     :  57 | SS :  69      14  -9     :  74 |   6 |  80 | -4449227 |      #            |        :        |  p377 | Houston Astros       | ++

--- Montreal Expos ---
SP Mark Bryant               22| SP :     106      19     : 125 | SP :     133      47  20 : 200 |   6 | 206 |          |   5*              |  $7.34M: $9.38M | p1348 | Montreal Expos       | +++++
SS Kevin McSherry            25| SS :  97      13  11     : 121 | SS : 100      13  21   3 : 137 |   6 | 143 | -3379--- |    *      $500k a |  $4.25M: $5.43M | p2118 | Montreal Expos       | ++++
CL Dion Mazzola              33| MR :     106      26   1 : 132 |    :                     :   0 |   0 | 132 |          |    *      $6.5Mx2 | $10.43M:$13.33M |   p57 | Montreal Expos       | ***^
CF Bruce Beard               32| CF : 102       5  20     : 127 |    :                     :   0 |   1 | 128 | -3---994 |  F *+       $5M   |  $7.73M: $9.88M | p1939 | Montreal Expos       | **^
2B James Gallucci            32| SS :  98      15  13   1 : 127 |    :                     :   0 |   1 | 128 | -4999--- |    *+     $3.5Mx3 |  $5.79M: $7.41M |  p467 | Montreal Expos       | **
3B Aaron Wen                 21| 3B :  72      -6 -29     :  38 | 3B : 111      -6  15     : 120 |   6 | 126 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
RF Warren Buckler            23| RF : 105      -9  14     : 110 | RF : 111      -9  18     : 120 |   6 | 126 | -2---657 |   4               |  $5.41M: $6.91M |  p244 | Montreal Expos       | +++++
3B Roderick Morrow           23| 3B :  76      -5 -24     :  46 | 3B : 110      -5  14     : 119 |   6 | 125 | -6261--- |   3*              |        :        | p1276 | Montreal Expos       | +++++
1B William Reger             34| CF : 111      -5  19     : 126 |    :                     :   0 |  -2 | 124 | -5333765 |    *+       $6Mx4 |  $7.34M: $9.38M | p1360 | Montreal Expos       | **^
2B Jaxon Riddle              17| 2B :  66      -2 -25     :  39 | SS : 101       1  10     : 112 |   6 | 118 | -3736--- |   2               |        :        |  p629 | Montreal Expos       | +++++
CF Parker Hill               26| CF :  94      -1   7     : 100 | CF :  99      -1  12     : 111 |   6 | 117 | -2---783 |    *      $500k a |   $2.7M: $3.46M |  p311 | Montreal Expos       | **
LF Jose Gula                 31| RF : 107      -9  16     : 113 |    :                     :   0 |   2 | 115 | -2---657 | I  *      $6.5Mx3 |  $6.18M:  $7.9M |   p17 | Montreal Expos       | **^
1B Justin Tepper             31| 3B : 114     -10   8     : 112 |    :                     :   0 |   2 | 114 | -3241--- |    *+      $14Mx5 |  $3.09M: $3.95M | p1574 | Montreal Expos       | **^
 C Israel Gonsalves          28|  C :  98       2   4     : 104 |    :                     :   0 |   5 | 109 | 66252--- |    *+     $500k a |  $1.55M: $1.98M |  p616 | Montreal Expos       | **^
LF Anthony Palmer            26| CF :  97      -7   4     :  94 | CF :  97      -7   4     :  95 |   6 | 101 | -2---657 |    *              |  $1.55M: $1.98M |  p559 | Montreal Expos       | **
SP John Brase                26| SP :      84      -3     :  82 | SP :      89       3     :  92 |   6 |  98 |          |                   |        :        | p1953 | Montreal Expos       | ***^
MR Antonio Bermejo           29| MR :      82       6     :  88 |    :                     :   0 |   4 |  92 |          |    *      $840k a |  $2.32M: $2.96M |  p161 | Montreal Expos       | **^
MR Thomas Barto              24| MR :      73      -2     :  70 | MR :      83       2     :  85 |   6 |  91 |          |    *      $500k r |        :        | p1655 | Montreal Expos       | +++++
MR Richard Marmol            27| MR :      80       4     :  85 |    :                     :   0 |   6 |  91 |          |    *      $500k a |  $1.55M: $1.98M |   p81 | Montreal Expos       | *
2B Daryl Swiger              28| 2B :  94      -6  -1     :  86 |    :                     :   0 |   5 |  91 | -261---- |    *      $500k a |        :        | p1561 | Montreal Expos       | **
SP David McClary             30| SP :      87       0     :  88 |    :                     :   0 |   3 |  91 |          |    *+     $500k a |        :        |  p386 | Montreal Expos       | *^
MR Andreas Speers            35| MR :      87      10     :  96 |    :                     :   0 |  -6 |  90 |          |    *+       $5Mx2 |  $3.86M: $4.94M |  p925 | Montreal Expos       | **^
LF Juan Tesch                22| LF :  65     -12 -29     :  23 | LF :  95     -12  -1     :  82 |   6 |  88 | -2---514 |                   |        :        |  p811 | Montreal Expos       | ++++
2B Charles Beasley           22| 2B :  59      -3 -34     :  22 | 2B :  87      -3  -4     :  80 |   6 |  86 | -271-617 |                   |        :        |  p518 | Montreal Expos       | +++
LF Paul Holter               24| RF :  74     -13 -21     :  40 | RF :  95     -13  -2     :  80 |   6 |  86 | -2---415 |    *              |        :        | p1314 | Montreal Expos       | +++-
SS Jeffrey Phillips          22| SS :  77      -3 -25     :  49 | SS :  88      -3  -7     :  78 |   6 |  84 | -2125--- |   6*              |        :        |  p567 | Montreal Expos       | +++++
CF Russell Vanish            31| LF :  92     -11  -1     :  81 |    :                     :   0 |   2 |  83 | 25---645 |    *+   $591.4k a |        :        |  p223 | Montreal Expos       | **
2B Lucas Rodrigues           24| 2B :  78      -5 -16     :  57 | SS :  86      -2  -8     :  76 |   6 |  82 | -3665--- |   T               |        :        | p1809 | Montreal Expos       | ++++
CF William Lawrence          25| CF :  82      -3  -8     :  72 | CF :  84      -3  -5     :  76 |   6 |  82 | -2---378 |      #            |        :        |  p759 | Montreal Expos       | +++
SP Benito Diaz               29| SP :      82      -5     :  77 |    :                     :   0 |   4 |  81 |          |    *+     $3.5Mx2 |        :        | p2144 | Montreal Expos       | **^
MR John Kunkel               25| MR :      70      -4     :  66 | MR :      77      -3     :  74 |   6 |  80 |          |    *              |        :        | p1814 | Montreal Expos       | +++++
SS Alberto Huertas           24| SS :  85      -6 -20     :  59 | SS :  88      -6 -10     :  72 |   6 |  78 | -3354--- |    *      $500k r |        :        | p1393 | Montreal Expos       | +++-
RF Miguel Diez               22| RF :  64     -10 -28     :  26 | RF :  87     -10  -7     :  70 |   6 |  76 | -2---326 |    *              |        :        | p2019 | Montreal Expos       | ++++
 C Daniel Elem               21|  C :  56      -3 -42     :  11 |  C :  82      -3 -11     :  68 |   6 |  74 | 52------ |                   |        :        | p1902 | Montreal Expos       | +++
2B Joseph Heston             35| RF :  96     -16  -2     :  79 |    :                     :   0 |  -6 |  73 | -54321-4 |  F *+      $10M   |        :        | p1599 | Montreal Expos       | **
MR Sam Leever Jr.            35| MR :      77       1     :  78 |    :                     :   0 |  -6 |  72 |          |  F *+       $2M   | $386.3k:$493.8k |  p169 | Montreal Expos       | *
CF Adam Malik                35| RF :  91     -11  -2     :  78 |    :                     :   0 |  -6 |  72 | -2---646 |  F *        $6M   |        :        | p1376 | Montreal Expos       | *
SP William Mather            21| MR :      38     -32     :   6 | SP :      75     -11     :  65 |   6 |  71 |          |   7               |        :        |  p563 | Montreal Expos       | +++++
MR Walter Garza              24| MR :      67      -7     :  59 | MR :      72      -7     :  64 |   6 |  70 |          |      #            |        :        |  p985 | Montreal Expos       | ++++-
LF Einar Lizarraga           20| LF :  68      -6 -21     :  41 | LF :  80      -6 -10     :  63 |   6 |  69 | -2---838 |                   |        :        |  p995 | Montreal Expos       | +++-
RF Eihiko Bunzo              21| RF :  83     -13 -12     :  57 | RF :  86     -13 -11     :  61 |   6 |  67 | -2---225 |                   |        :        |   p83 | Montreal Expos       | ++
MR Rey Urrutia               23| MR :      48     -23     :  25 | MR :      70      -9     :  61 |   6 |  67 |          |                   |        :        | p1796 | Montreal Expos       | +++++
SP James Ellenberger         24| SP :      71     -16     :  55 | SP :      73     -13     :  60 |   6 |  66 |          |   9*              |        :        | p1040 | Montreal Expos       | ++++-
SP Antonio Feliciano         35| SP :      79      -8     :  72 |    :                     :   0 |  -6 |  66 |          |  F *+       $5M   |        :        | p1645 | *CEI* Montreal Expos | *
 C James Schoenberg          20|  C :  49      -5 -52     :  -8 |  C :  80      -5 -16     :  59 |   6 |  65 | 4------- |                   |        :        |  p303 | Montreal Expos       | ++
MR Kevin Jones               23| MR :      67      -7     :  59 | MR :      67     -12     :  55 |   6 |  65 |          |    *              |        :        |  p434 | Montreal Expos       | ++++-
SP Bennie Moskowitz          22| SP :      61     -26     :  35 | SP :      72     -14     :  58 |   6 |  64 |          |                   |        :        | p2283 | Montreal Expos       | +++-
 C Leon Barrera              23|  C :  74      -6 -27     :  41 |  C :  80      -6 -16     :  58 |   6 |  64 | 42------ |                   |        :        | p2303 | Montreal Expos       | ++-
 C Julian Heredia            32| RF :  88     -16 -10     :  62 |    :                     :   0 |   1 |  63 | 21---3-4 |  F *+     $550k   |        :        | p1225 | Montreal Expos       | *
MR Eladio Lopez              25| MR :      60     -13     :  46 | MR :      67     -11     :  56 |   6 |  62 |          |      #            |        :        |  p116 | Montreal Expos       | +++-

--- Seattle Mariners ---
 C John Newbill              20| 3B : 117      -2  20   3 : 137 | 3B : 122      -2  29   9 : 158 |   6 | 164 | -83731-1 |   3*      $500k r |  $8.89M:$11.36M | p1120 | Seattle Mariners     | +++++
2B Alberto Botella           25| SS :  97       8   5     : 110 | SS : 106       8  21   3 : 138 |   6 | 144 | -3898541 |   8*      $500k r |  $1.93M: $2.47M | p1744 | Seattle Mariners     | +++++
SP Robert Johnson            27| SP :     112      25     : 137 |    :                     :   0 |   6 | 143 |          |    *     $4.58M a |  $9.66M:$12.35M |  p640 | Seattle Mariners     | ***
SP Booker Pero               26| SP :     106      19     : 125 | SP :     111      25     : 136 |   6 | 142 |          |    *      $500k a |  $7.34M: $9.38M |  p933 | Seattle Mariners     | **^
SP Joseph Kuester            33| SP :     112      25     : 138 |    :                     :   0 |   0 | 138 |          |    *+      $12Mx3 |  $9.66M:$12.35M |  p247 | Seattle Mariners     | ***
 C Christopher Mack          24|  C :  91       5   0     :  96 |  C : 105       5  19     : 130 |   6 | 136 | 74------ |    *      $500k r |        :        |  p342 | Seattle Mariners     | +++-
CL Bill Faith                25| MR :     103      24     : 127 | MR :     107      23   0 : 130 |   6 | 136 |          |    *              |  $9.27M:$11.85M |  p501 | Seattle Mariners     | +++++
RF Billy Lawson              26| RF : 115     -13  20     : 122 | RF : 119     -13  22     : 128 |   6 | 134 | -2---525 |    *      $2.8M a |  $7.73M: $9.88M |  p886 | Seattle Mariners     | ***
MR Michael Wolfe             22| MR :      75       0     :  75 | MR :     106      22     : 127 |   6 | 133 |          |                   |        :        | p1241 | Seattle Mariners     | +++++
MR Amadeo Muñoz              30| MR :     103      24     : 127 |    :                     :   0 |   3 | 130 |          |    *+       $7Mx4 |  $9.27M:$11.85M | p1811 | Seattle Mariners     | ****
LF Thomas Sutton             28| RF : 117     -14  21     : 124 |    :                     :   0 |   5 | 129 | -4211425 |    *     $3.01M a |  $8.11M:$10.37M |    p1 | Seattle Mariners     | ***
CF Raul Reyes                24| RF : 106      -8  16     : 113 | RF : 109      -8  17     : 117 |   6 | 123 | -5---757 |    *      $500k a |  $6.18M:  $7.9M | p1760 | Seattle Mariners     | +++++
MR Crispin Zamarripa         26| SP :      86      -1     :  85 | SP :     101      15     : 116 |   6 | 122 |          |    *      $500k r |        :        | p1817 | Seattle Mariners     | ***
1B Alexis Cabrales           29| 3B : 109      -3  11     : 118 |    :                     :   0 |   4 | 122 | -6473--- |    *     $2.05M a |  $4.25M: $5.43M |  p206 | Seattle Mariners     | **^
MR Jeffrey Buchanan          28| MR :      96      18     : 114 |    :                     :   0 |   5 | 119 |          |    *+     $500k a |  $6.95M: $8.89M | p1417 | Seattle Mariners     | ***
