  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.592416000000024, 1.5887520000000646, 2.557344000000104, 4.133999999999957, 1.0010000000000006])
act: 36605


runBB: 0.53
run1B: 0.46
run2B: 0.64
run3B: 0.81
runHR: 1.74
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.03
woba3B: 1.22
wobaHR: 2.26


Batting: 4891/19442 0.201/0.799
Pitching: 10863/12648 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23294203010176662, RandomForest(...)), (0.23164242893209605, Isotonic(...)), (0.23834459039366995, Huber(...)), (0.23780481931893183, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 113. 186.  23.]Coefficients: [0.23021227 0.01615763]Intercept: 0.05613511464492946Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.030556115004001055, RandomForest(...)), (0.02847630513348916, Isotonic(...)), (0.022293769879654885, Huber(...)), (0.02823854316771901, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04029677361924733, RandomForest(...)), (0.02840193723250724, Isotonic(...)), (0.0364358141704885, Huber(...)), (0.03510371171397416, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.212 0.101 0.232 0.455]
-- HomeRuns
Selected: IsotonicScores: [(0.3150089931823858, RandomForest(...)), (0.31800303925883583, Isotonic(...)), (0.29922772361714545, Huber(...)), (0.29246127901819335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 332. 165. 166.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07094670163263372, RandomForest(...)), (0.05459862724901029, Isotonic(...)), (0.06311688973500403, Huber(...)), (0.07263055761675119, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 31. 53. 45.  5.]Coefficients: [8.56077642e-05 7.88015679e-04 7.81782078e-05]Intercept: 0.003294110968479272Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2108704433469094, RandomForest(...)), (0.1894213175885843, Isotonic(...)), (0.23209144993696026, Huber(...)), (0.22575266687595844, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 120. 131. 234.  17.]Coefficients: [-0.48617097]Intercept: 0.5003469222288568Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018749287461527042, RandomForest(...)), (0.03614577705203407, Isotonic(...)), (0.034147834704189285, Huber(...)), (0.028460202244302384, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.0620675554226795, RandomForest(...)), (-0.040336354242072305, Isotonic(...)), (-0.030342231954377057, Huber(...)), (-0.027279708321592173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [6.18673277e-06]Intercept: 0.059185321291709975Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07654415107149466, RandomForest(...)), (0.062336152844660986, Isotonic(...)), (0.06268922532331615, Huber(...)), (0.0639018257569196, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-1.08478909e-03  1.60195201e-05]Intercept: 0.11685110929481479Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16182560465916185, RandomForest(...)), (0.15453144783226966, Isotonic(...)), (0.14537005451017773, Huber(...)), (0.14681450656275366, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2554616926963027, RandomForest(...)), (0.2260097247150048, Isotonic(...)), (0.2796850237109305, Huber(...)), (0.28362001156690375, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.07120992e-03  9.46091957e-05 -1.87305102e-04  2.99977317e-03]Intercept: -0.01139057772712479Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  67  74  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  95  95  95  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  89  90  91  94  94  96  98 102 103 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  1)  99 |  95  96  97  97  98  98  99  99 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  70  92 100 115
            Movement |  90 ( 25) 115 |  59  61  64  68  71  76  81  89  99 111
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.365/.545 126 131 | .309/.375/.550 128 130 | -2---757   1 | -+ || 129 || ML     *    |
2B Leonardo Brugal           19| SS :  47      12 -39     :  20 | SS :  68      12 -25 -17     :  38 |   6 |  44 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
MR Don Smith                 25| MR :      54     -20     :  34 |    :      52     -32 -30     : -11 |   6 |  40 |          |                   |        :        | p1300 | Montreal Expos       | +++-
LF James Montejano           20| CF :  53       6 -43     :  16 | CF :  70       6 -21 -23     :  32 |   6 |  38 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
 C Cefe Fleites              21| DH :  48       0 -54     :  -6 | 1B :  79       1 -32 -20     :  28 |   6 |  34 | 54------ |                   |        :        | p1841 | Montreal Expos       | +++
LF Rodney Corrigan           19| LF :  51       0 -49     :   2 | LF :  72       0 -21 -26     :  25 |   6 |  31 | -2---633 |                   |        :        | p1306 | Montreal Expos       | ++
RF James Reser               24| RF :  60       2 -37     :  25 | RF :  74       2 -37 -21     :  18 |   6 |  31 | -2---738 |                   |        :        |   p38 | Montreal Expos       | ++
CF Thomas Leu                17| CF :  37       4 -60     : -18 | CF :  71       4 -28 -23     :  24 |   6 |  30 | -2---275 |                   |        :        |  p108 | Montreal Expos       | ++
SP Alphonse Santini          20| SP :      49     -30     :  19 | SP :      64     -17 -24     :  23 |   6 |  29 |          |   4               |        :        |  p196 | Montreal Expos       | ++++

--- Seattle Mariners ---
 C John Newbill              24|  C : 125       4  33  16 : 178 |  C : 120       4  28  28   8 : 187 |   6 | 193 | 883731-1 |    *     $3.03M a | $22.69M: $28.9M | p1120 | Seattle Mariners     | ***^
LF Raul Reyes                27| RF : 119       2  22     : 142 | RF : 111       2  22  15     : 150 |   6 | 156 | -5---757 |  F *     $2.75M   |  $9.98M:$12.71M | p1760 | Seattle Mariners     | ***
3B Scott Simoes              22| SS :  92       9   3     : 104 | SS : 107       9   7  19   1 : 144 |   6 | 150 | -3888--- | I 1*      $500k r |  $1.36M: $1.73M | p2289 | Seattle Mariners     | +++++
SP Booker Pero               30| SP :     109      30     : 139 |    :                         :   0 |   3 | 142 |          |    *        $6Mx4 | $13.61M:$17.34M |  p933 | Seattle Mariners     | **^
SP James Carter              32| SP :      99      20     : 119 |    :                         :   0 |   1 | 120 |          | IF *       $22M   |  $9.08M:$11.56M |   p45 | Seattle Mariners     | **^
3B Roderick Morrow           27| 1B :  88       3 -13     :  78 | 1B : 107       3  -9  10     : 111 |   6 | 117 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | *^
MR Ricky Flores              35| MR :     101      20     : 121 |    :                         :   0 |  -6 | 115 |          |    *     $7.53Mx3 |  $9.08M:$11.56M |  p225 | Seattle Mariners     | ****
1B Gil Sardiña               27| DH :  99       0  -3     :  96 | DH : 102       0   2   3     : 107 |   6 | 113 | -313-2-2 |    *      $550k a |        :        | p1339 | Seattle Mariners     | *^
SP Robert Johnson            31| SP :      94      15     : 109 |    :                         :   0 |   2 | 111 |          |    *       $17Mx2 |  $6.81M: $8.67M |  p640 | Seattle Mariners     | ***
SP Brant Nathanson           33| SP :      94      15     : 109 |    :                         :   0 |   0 | 109 |          |    *+       $3Mx2 |  $6.81M: $8.67M | p1861 | Seattle Mariners     | *
CF Omar Oliveros             19| CF :  81       6 -14     :  73 | CF :  89       6   9  -4     : 101 |   6 | 107 | -2---877 | I  *              |        :        |  p768 | Seattle Mariners     | ++++
SS Yona Tomokazu             32| SS :  97       4   4     : 105 |    :                         :   0 |   1 | 106 | -3777542 |    *+     $1.9M a |  $1.82M: $2.31M |  p766 | Seattle Mariners     | **^
2B Lewis Thomas              28| DH :  93       0  -9     :  84 | DH : 102       0  -5   3     : 100 |   5 | 105 | -2412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
CF Nathaniel Soliz           34| CF :  97       7   3     : 107 |    :                         :   0 |  -2 | 105 | -3224889 |    *     $4.25Mx3 |  $1.36M: $1.73M | p2137 | Seattle Mariners     | **
2B Alberto Botella           29| SS :  93       6   1     : 100 |    :                         :   0 |   4 | 104 | -3787431 |    *    $714.3k a | $453.8k:$577.9k | p1744 | Seattle Mariners     | **^
 C Michael Riccardi          23| DH :  96       0  -6     :  90 | DH :  97       0   1  -2     :  96 |   6 | 102 | 62241--- |   3*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
3B George Brady              32| 3B :  99       2  -1     : 101 |    :                         :   0 |   1 | 102 | -6374--- |    *     $11.8Mx2 |        :        |  p179 | Seattle Mariners     | **^
2B Joseph Moran              21| 2B :  91       4  -2     :  93 | 2B :  78       4  11 -15     :  79 |   6 |  99 | -2721512 |    *      $500k r |        :        |  p549 | Seattle Mariners     | +++-
SS Jacob Major               25| SS :  92       0  -6     :  87 | SS :  98       0  -8   1     :  91 |   6 |  97 | -3656--- |   7*              |        :        |  p526 | Seattle Mariners     | ++++-
 C David Garcia              24|  C :  82       8  -5     :  85 |  C :  92       8 -15   4     :  89 |   6 |  95 | 91------ |                   |        :        | p1983 | Seattle Mariners     | +++-
LF Jose Gula                 35| RF : 100       0   0     : 100 |    :                         :   0 |  -6 |  94 | -2---556 |  F *        $5M   |        :        |   p17 | Seattle Mariners     | **^
1B Orlando Carreras          26| DH :  79       0 -23     :  56 | DH : 103       0 -20   4     :  87 |   6 |  93 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
 C Ronald Kimes              34|  C :  96      -1   0     :  94 |    :                         :   0 |  -2 |  92 | 73362--- |  F *+     $500k   |        :        | p1671 | Seattle Mariners     | **^
SP Tony Devera               24| SP :      82       3     :  85 | SP :      75       1 -12     :  64 |   6 |  91 |          |   8*      $500k r |  $1.36M: $1.73M | p2297 | Seattle Mariners     | ++++
 C Raymond McKoy             21|  C :  61       0 -34     :  27 |  C :  99       0 -19   3     :  84 |   6 |  90 | 71------ |   6               |        :        | p1272 | Seattle Mariners     | ++++-
CF James Sandoval            28| LF :  91       1  -8     :  84 | LF :  93       1  -7  -4     :  82 |   5 |  89 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *
LF Ru-zuberuto Takamuku      34| CF :  93       3  -5     :  91 |    :                         :   0 |  -2 |  89 | -2---676 |  F *+     $500k   |        :        | p1831 | Seattle Mariners     | *^
RF Troy Burrier              33| DH :  95       0  -7     :  88 |    :                         :   0 |   0 |  88 | -2---425 |  F *+    $2.14M   |        :        | p1280 | Seattle Mariners     | **^
3B Lowell Gebhart            23| 3B :  76       7 -19     :  65 | 3B :  90       7 -19  -2     :  77 |   6 |  83 | -3792--- |  F   #            |        :        |  p332 | Seattle Mariners     | ++++
MR Willis Fray               27| SP :      68     -11     :  57 | SP :      92     -22   5     :  76 |   6 |  82 |          |  F   #            |        :        | p1027 | Seattle Mariners     | *
MR Eduardo Fontañez          32| SP :      80       1     :  81 |    :                         :   0 |   1 |  82 |          |  F  +             | $453.8k:$577.9k |  p574 | Seattle Mariners     | ***
RF Sol Gonser                23| CF :  79       9 -13     :  75 | CF :  83       9 -16  -7     :  70 |   6 |  81 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
CF Ernest Hussain            34| RF :  88       3  -9     :  82 |    :                         :   0 |  -2 |  80 | -6241868 |  F  +             |        :        |  p691 | Seattle Mariners     | **
MR Alfonso Tatro             34| MR :      80       1     :  81 |    :                         :   0 |  -2 |  79 |          |  F *      $3.5M   | $453.8k:$577.9k | p2193 | Seattle Mariners     | ***
1B Joseph Gwaltney           24| 1B :  74       2 -29     :  47 | 1B :  96       2 -23  -2     :  72 |   6 |  78 | -5---1-1 |   4               |        :        |  p690 | Seattle Mariners     | ++++-
SP Christopher Wilder        32| SP :      77      -2     :  75 |    :                         :   0 |   1 |  76 |          |    *+ ~   $500k a |        :        |  p289 | Seattle Mariners     | *
SP Jay Carroll               36| SP :      84       4     :  88 |    :                         :   0 | -12 |  76 |          |  F *+ ~  $1.55M   |  $1.82M: $2.31M | p1735 | Seattle Mariners     | *
SP Richard Cardenas          19| MR :      22     -48     : -25 | SP :      87     -17  -1     :  69 |   6 |  75 |          | I 9               |        :        | p1573 | *CEI* Seattle Mar... | ++++
LF Jon Ansell                27| CF :  76       9 -16     :  68 | CF :  78       9 -21 -12     :  54 |   6 |  74 | -711-988 |  F   #            |        :        |  p955 | Seattle Mariners     | *^
3B Manny Varga               26| SS :  75       7 -15     :  67 | SS :  80       7 -24  -9     :  54 |   6 |  73 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
MR Michael Escobar           31| MR :      74      -3     :  71 |    :                         :   0 |   2 |  73 |          |    *+     $500k a |        :        |  p213 | Seattle Mariners     | *
CF Luis Medina               28| RF :  81       1 -17     :  65 | RF :  81       1 -17 -16     :  49 |   5 |  70 | -2---257 |      #            |        :        | p1842 | Seattle Mariners     | *
 C James Sigman              20|  C :  71      -1 -25     :  46 |  C :  81      -1  -3 -15     :  63 |   6 |  69 | 71------ |                   |        :        | p1706 | Seattle Mariners     | +++
SS Sebas Apodaca             24| SS :  68       7 -22     :  53 | SS :  86       7 -29  -3     :  61 |   6 |  67 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
LF Dexter Poon               26| RF :  80       0 -20     :  60 | RF :  86       0 -19 -12     :  55 |   6 |  66 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
3B Donald Hunter             20| 3B :  76       0 -25     :  51 | 3B :  77       0   2 -21     :  58 |   6 |  64 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
RF Kevin Clinard             21| RF :  60       3 -36     :  27 | RF :  85       3 -20 -10     :  58 |   6 |  64 | -6---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
1B Danny Birdwell            23| DH :  72       0 -30     :  42 | DH :  90       0 -23  -9     :  58 |   6 |  64 | -2------ |   T               |        :        |  p633 | Seattle Mariners     | ++++
MR Luis Castro               39| SP :      90      10     : 100 |    :                         :   0 | -42 |  58 |          |    *     $3.76Mx2 |  $4.54M: $5.78M | p1455 | Seattle Mariners     | **^
SP Michael Evans             24| SP :      65     -14     :  51 | SP :      68     -16 -20     :  32 |   6 |  57 |          |    *              |        :        | p1778 | Seattle Mariners     | ++++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.78)

American League
East ----------------+
Brooklyn Dodgers     | 102.3 103.0 105.2 |  95.8 103.3  99.0 |  84- 78 0.521 |  93- 61 0.604 |  97- 65 0.599 ( 3) 
Colorado Rockies     | 103.0 104.4 107.1 | 104.9 105.7 110.2 |  94- 68 0.582 |  92- 62 0.597 |  97- 65 0.599 ( 5) 
St. Louis (C) Car... |  96.6  97.1  93.6 | 100.4  98.9  99.3 |  75- 87 0.464 |  74- 80 0.481 |  78- 84 0.481 ( 9) 
Philadelphia A's     | 101.8 100.8 102.6 | 103.6 105.0 108.3 |  90- 72 0.553 |  71- 83 0.461 |  75- 87 0.463 (11) 
West ----------------+
San Francisco Giants |  98.2  97.7  95.8 | 107.8 107.6 114.8 |  89- 73 0.547 |  80- 74 0.519 |  84- 78 0.519 ( 7) 
Kansas City Royals   |  98.5  98.4  96.9 | 103.0 100.2 103.2 |  81- 81 0.500 |  80- 74 0.519 |  84- 78 0.519 ( 8) 
Atlanta Braves       | 103.9 101.9 105.7 |  89.0  86.5  73.8 |  61-101 0.379 |  71- 83 0.461 |  74- 88 0.457 (12) 
Detroit Tigers       |  91.3  89.9  80.2 |  88.0  84.6  70.4 |  39-123 0.242 |  55- 99 0.357 |  57-105 0.352 (15) 

National League
East ----------------+
St. Louis (B) Browns | 103.5 103.0 106.4 | 109.4 110.3 118.6 | 100- 62 0.614 |  99- 55 0.643 | 104- 58 0.642 ( 1) 
New York Mets        | 100.9 102.4 103.2 | 111.5 113.2 122.8 | 100- 62 0.616 |  98- 56 0.636 | 103- 59 0.636 ( 2) 
Cincinnati Reds      | 105.4 108.0 112.8 | 114.4 116.5 128.0 | 109- 53 0.676 |  92- 62 0.597 |  97- 65 0.599 ( 4) 
Chicago Cubs         |  93.5  93.6  86.8 |  76.8  75.3  47.9 |  24-138 0.147 |  45-109 0.292 |  46-116 0.284 (16) 
West ----------------+
Montreal Expos       | 102.5 103.6 106.0 | 109.4 109.3 117.8 |  99- 63 0.610 |  86- 68 0.558 |  91- 71 0.562 ( 6) 
Houston Astros       | 103.8 102.0 105.7 |  97.6  96.9  94.4 |  81- 81 0.499 |  73- 81 0.474 |  77- 85 0.475 (10) 
Seattle Mariners     |  98.0  96.7  94.5 |  92.7  89.5  81.1 |  60-102 0.370 |  62- 92 0.403 |  65- 97 0.401 (13) 
Boston Red Sox       |  96.8  97.6  94.3 |  95.6  97.3  92.8 |  70- 92 0.434 |  61- 93 0.396 |  64- 98 0.395 (14) 
                     |             103.6 |              99.6 |

--- Non Top prospects ---
3B Cirilo Parisi             19| DH : 100       0  -2     :  98 | DH :  99       0  28   0     : 127 |   6 | 133 | -3362--- |                   |        :        | p2041 | Atlanta Braves       | +++++
MR Kevin Logue               25| MR :      59     -16     :  42 | MR :     118     -28  27   4 : 120 |   6 | 126 |          |      #            |        :        |  p716 | New York Mets        | +++++
3B Buster Kirtley            20| 1B :  83       4 -17     :  70 | 1B :  94       4   9  -2     : 106 |   6 | 112 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
RF John Delamora             20| CF :  81      11  -9     :  83 | CF :  87      11   7   0     : 105 |   6 | 111 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
RF Terry McGee               23| DH :  97       0  -5     :  92 | DH : 101       0   2   2     : 105 |   6 | 111 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
SP Ryan Lefebre              23| SP :      76      -3     :  72 | SP :      95      -1   8     : 102 |   6 | 108 |          |                   |        :        | p1219 | Atlanta Braves       | +++++
CF Omar Oliveros             19| CF :  81       6 -14     :  73 | CF :  89       6   9  -4     : 101 |   6 | 107 | -2---877 | I  *              |        :        |  p768 | Seattle Mariners     | ++++
CL Patrick Dean              19| MR :      42     -31     :  12 | MR :      93      -1   6     :  98 |   6 | 104 |          |                   |        :        | p1388 | St. Louis (C) Car... | +++++
SS Eric Maday                21| DH :  88       0 -14     :  74 | DH :  94       0   8  -5     :  97 |   6 | 103 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
CF Christian Nicholson       21| RF :  90       3  -7     :  86 | RF :  89       3  10  -6     :  96 |   6 | 102 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
3B Dominic Walker            22| DH :  90       0 -12     :  78 | DH :  94       0   5  -5     :  94 |   6 | 100 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
 C David Garcia              24|  C :  82       8  -5     :  85 |  C :  92       8 -15   4     :  89 |   6 |  95 | 91------ |                   |        :        | p1983 | Seattle Mariners     | +++-
SP Juan Martin               18| MR :      29     -43     : -14 | SP :      87      -1  -1     :  85 |   6 |  91 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
MR Wayne Runner              19| MR :      24     -46     : -22 | MR :      96     -19   8     :  85 |   6 |  91 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
1B Josias Boudet             24| DH :  82       0 -20     :  62 | DH :  99       0 -15   0     :  84 |   6 |  90 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
2B Ronnie Brantner           17| 2B :  54       8 -36     :  26 | 2B :  88       8 -11  -1     :  83 |   6 |  89 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
1B Barry Roosevelt           23| DH :  88       0 -14     :  74 | 1B :  94       1  -7  -5     :  83 |   6 |  89 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
RF Matthew Caskey            21| DH :  85       0 -17     :  68 | DH :  88       0   5 -11     :  82 |   6 |  88 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
3B Isidoro Olivo             22| 1B :  56       2 -46     :  12 | 1B : 103       2 -29   5     :  81 |   6 |  87 | -515-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
RF Abraham Rivero            22| DH :  88       0 -14     :  74 | DH :  88       0   3 -11     :  80 |   6 |  86 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
LF Tomas Tenorio             18| CF :  71       5 -25     :  51 | CF :  84       5   0 -10     :  79 |   6 |  85 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
3B Thomas Leffler            19| SS :  62       3 -33     :  32 | SS :  90       3 -10  -4     :  79 |   6 |  85 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
MR Daniel Stark              25| MR :      79       1     :  79 | MR :      75      -8 -10     :  57 |   6 |  85 |          |    *              | $453.8k:$577.9k |  p722 | St. Louis (B) Browns | **^
SS Norman Stevens            21| 2B :  70       4 -24     :  49 | 2B :  89       4 -10  -4     :  78 |   6 |  84 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++-
CF Kenneth Jackson           22| DH :  86       0 -16     :  70 | DH :  88       0   1 -11     :  78 |   6 |  84 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++-
1B Pedro Labastida           21| DH :  84       0 -18     :  66 | DH :  86       0   4 -13     :  77 |   6 |  83 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
3B Lowell Gebhart            23| 3B :  76       7 -19     :  65 | 3B :  90       7 -19  -2     :  77 |   6 |  83 | -3792--- |  F   #            |        :        |  p332 | Seattle Mariners     | ++++
1B Rene Maness               21| DH :  80       0 -22     :  58 | 1B :  87       1   0 -12     :  76 |   6 |  82 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-
CF Lanny Matthews            21| LF :  71       2 -26     :  47 | LF :  89       2  -9  -7     :  76 |   6 |  82 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
 C Andrew Concepcion         23| DH :  85       0 -17     :  68 | DH :  92       0 -10  -7     :  75 |   6 |  81 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
RF Sol Gonser                23| CF :  79       9 -13     :  75 | CF :  83       9 -16  -7     :  70 |   6 |  81 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
MR Fernando Dorado           24| MR :      74      -4     :  70 | MR :      85      -8  -2     :  75 |   6 |  81 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
