  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.7789999999998938, -0.3300000000000003])
act: 31675


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.01


Batting: 5050/16462 0.235/0.765
Pitching: 8272/11583 0.417/0.583

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2747225452243814, RandomForest(...)), (0.2710603163852741, Isotonic(...)), (0.27225390294924245, Huber(...)), (0.26562672714655294, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 15, 'regressor__n_estimators': 15}Feature Scores: [251. 145. 156. 125. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.417 0.112 0.471]
-- Doubles
Selected: LinearScores: [(0.02721916835420653, RandomForest(...)), (0.029209849736630728, Isotonic(...)), (0.03874149893796974, Huber(...)), (0.04135538522863543, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.98067775e-04  7.59869110e-04 -4.10383752e-05 -1.18153770e-04  5.07165057e-05 -2.09143459e-04]Intercept: -0.0006612526965977666Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.017231812239751416, RandomForest(...)), (0.009028022067161726, Isotonic(...)), (0.029311463041475843, Huber(...)), (0.026410435376470143, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00566895  0.00074635 -0.00245892  0.00065588  0.01611992]Intercept: -0.002668960231420798Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.37448592701403255, RandomForest(...)), (0.34783127793596846, Isotonic(...)), (0.3413689535643561, Huber(...)), (0.3305862342521819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [213. 225. 348. 161. 183.  39.]Feature Mask: [False  True  True False False False]Feature Importances: [0.102 0.898]
-- Walks
Selected: LinearScores: [(0.08707494729938685, RandomForest(...)), (0.0810639804774604, Isotonic(...)), (0.08914634603375367, Huber(...)), (0.09319021129980994, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [39. 36. 30. 56. 45.  6.]Coefficients: [8.25453133e-05 1.67523477e-04 6.79832373e-04 3.29672168e-05]Intercept: -2.5415807893530706e-05Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.15947407476963404, RandomForest(...)), (0.13762094785816303, Isotonic(...)), (0.19302683338639834, Huber(...)), (0.1841424625551805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [130.  97. 101.  96. 183.  19.]Coefficients: [-0.46651214]Intercept: 0.48859200770483824Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018079711484072614, RandomForest(...)), (-0.021295192243455736, Isotonic(...)), (0.04377881467376762, Huber(...)), (0.03871231452227134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 1. 3. 1. 0.]Coefficients: [-0.05146657  0.03146472 -0.04958209  0.01149222 -0.00871967]Intercept: 0.28987113147482957Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0181059192114551, RandomForest(...)), (0.022894395238482062, Isotonic(...)), (-0.015599053819843575, Huber(...)), (-0.02515601234854999, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [20.  4.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1364717592229201, RandomForest(...)), (0.1336559111031811, Isotonic(...)), (0.14096839706416364, Huber(...)), (0.1430488296579705, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  1. 50.  0.  8.]Coefficients: [-0.00099606]Intercept: 0.10765373836008123Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16897638210814617, RandomForest(...)), (0.1140798320930078, Isotonic(...)), (0.1574620079969936, Huber(...)), (0.15851596016529626, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 41.  4.  6.  0.]Coefficients: [-0.00158657]Intercept: 0.190523722493756Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26127780984104576, RandomForest(...)), (0.2542407181148408, Isotonic(...)), (0.28252718506764446, Huber(...)), (0.28791386831677035, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [136.   6.   4.   2.   3.]Coefficients: [ 2.29879989e-03 -7.18170170e-05 -1.39172839e-04  1.41902491e-03]Intercept: 0.003263107171486007Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  75  82  83  83  89  97  96 102 104 104
                 Gap |  99 (  3) 102 |  91  92  93  94  95  97  99 100 102 103
               Power | 102 ( -4)  98 | 103 104 104 106 104 102 100  99  97  97
                 Eye |  99 (  2) 101 |  93  94  95  96  98  99 100 101 103 104
           Avoid K's | 105 ( -7)  98 |  83  84  85  98 100 104  98  98 101 105
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 11) 102 |  72  76  81  86  82  84  88  93  98 104
             Control |  92 (  9) 101 |  70  73  76  79  83  86  89  93  97 101
            Movement |  84 ( 28) 112 |  44  47  51  56  61  68  75  84  97 112
     Groundball Pct. |  98 ( -3)  95 | 104 102 100  98  97  95  93  91  90  87
           Endurance |  90 ( 13) 103 | 

SS Flores, R       35| .295/.339/.425 107  88 | .311/.355/.444 112 122 | -5998---   9 |  + || 120 || ML     *    |
RF Warren Buckler            25| RF : 105       2   3     : 110 | RF : 113       2  11  14   0 : 140 |   6 | 146 | -2---657 |   4*      $500k r |  $1.81M: $2.97M |  p244 | Montreal Expos       | +++++
 C Colby Griego              32|  C : 114       1  25   0 : 140 |    :                         :   0 |   1 | 141 | 74251--4 |    *    $15.65Mx2 | $15.06M:$24.78M | p1371 | Montreal Expos       | ***
SP George Martinez           33| SP :     111      24     : 135 |    :                         :   0 |   0 | 135 |          | I  *+     $8.5Mx3 | $14.46M:$23.79M | p1530 | Montreal Expos       | **^
2B Leopoldo Cyrus            30| 2B : 112       2  14     : 128 |    :                         :   0 |   3 | 131 | -3732662 |    *+       $6Mx4 |  $8.44M:$13.88M | p1312 | Montreal Expos       | **^
2B James Gallucci            34| SS : 101      14  15     : 130 |    :                         :   0 |  -2 | 128 | -4999--- |  F *+     $3.5M   |  $9.04M:$14.87M |  p467 | Montreal Expos       | *^
CF Parker Hill               28| CF : 101       6   4     : 110 | CF : 105       6  -1  10     : 120 |   5 | 125 | -2---783 |    *    $885.7k a |  $2.41M: $3.96M |  p311 | Montreal Expos       | **
CL Richard Prime             35| MR :     106      23   1 : 130 |    :                         :   0 |  -6 | 124 |          |    *+     $7.5Mx3 | $14.46M:$23.79M | p1564 | Montreal Expos       | ***^
 C Eric Bailey               23| DH : 107       0   3     : 110 | DH : 100       0  17  -1     : 116 |   6 | 122 | 51------ |   6               |  $1.81M: $2.97M |  p859 | Montreal Expos       | +++++
SP George Guerrero           19| SP :      50     -37     :  13 | SP :     109     -13  16     : 112 |   6 | 118 |          |   2               |        :        | p1816 | Montreal Expos       | +++++
1B William Reger             36| LF : 110       3  11   4 : 128 |    :                         :   0 | -12 | 116 | -5444776 |    *+       $6Mx2 |  $9.04M:$14.87M | p1360 | Montreal Expos       | **^
LF Anthony Palmer            27| RF :  96       2  -6     :  91 | RF : 103       2  -2   3     : 106 |   6 | 112 | -2---657 |    *+     $500k a |        :        |  p559 | Montreal Expos       | **^
2B Cordell Tenorio           30| 1B : 104       3   1     : 108 |    :                         :   0 |   3 | 111 | -7654--- |    *+       $3M a | $602.6k:$991.1k |  p887 | Montreal Expos       | **^
1B Christopher Swiderski     29| DH : 105       0   1     : 106 |    :                         :   0 |   4 | 110 | -413-1-1 |    *    $17.25Mx7 | $602.6k:$991.1k | p1445 | Montreal Expos       | ***^
MR Bennie Ratley             31| MR :      93      12     : 105 |    :                         :   0 |   2 | 107 |          | I  *+    $2.75Mx3 |  $7.23M:$11.89M |  p682 | Montreal Expos       | **^
SP Robert Stthomas           20| SP :      61     -26     :  35 | SP :      98      -3   5     : 100 |   6 | 106 |          |   1               |        :        | p1328 | Montreal Expos       | +++++
SP Jonathan Millwood         27| SP :      92       5     :  97 | SP :     100      -8   7     :  99 |   6 | 105 |          |    *+     $550k a |  $3.01M: $4.96M | p1945 | Montreal Expos       | **
2B Daryl Swiger              29| 2B :  99       1   0     : 100 |    :                         :   0 |   4 | 104 | -261---- |    *      $550k a |        :        | p1561 | Montreal Expos       | **
SP Bill Harber               35| SP :      98      11     : 110 |    :                         :   0 |  -6 | 104 |          |    *+    $2.25Mx2 |  $6.63M: $10.9M | p1439 | Montreal Expos       | **^
RF Eihiko Bunzo              23| DH :  96       0  -8     :  88 | DH :  95       0   6  -6     :  95 |   6 | 101 | -2---225 |                   |        :        |   p83 | Montreal Expos       | ++-
2B Leonardo Brugal           17| SS :  44      10 -46     :   8 | SS :  93      10 -13   4     :  94 |   6 | 100 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
LF Einar Lizarraga           22| LF :  88       4  -9     :  83 | LF :  92       4   1  -4     :  94 |   6 | 100 | -2---838 |   T               |        :        |  p995 | Montreal Expos       | ++++
RF Juan Tesch                24| DH :  86       0 -18     :  68 | DH : 101       0  -8   0     :  93 |   6 |  99 | -2---514 |   7               |        :        |  p811 | Montreal Expos       | ++++-
3B Mike Dickerson            34| DH : 102       0  -2     : 100 |    :                         :   0 |  -2 |  98 | -3131--- |    *+       $5Mx2 |        :        |  p469 | Montreal Expos       | **^
SS Anibal Colon              36| 1B : 103       5   2     : 110 |    :                         :   0 | -12 |  98 | -8576--- |  F *      $2.5M   |  $1.21M: $1.98M |  p328 | Montreal Expos       | **^
3B Daniel Oritz              21| 3B :  81       3 -20     :  65 | 3B :  91       3  -1  -7     :  86 |   6 |  92 | -4373--- |                   |        :        |  p931 | Montreal Expos       | +++
2B Lucas Rodrigues           25| 2B :  90       1 -10     :  80 | 2B :  94       1  -4  -5     :  85 |   6 |  91 | -3665--- |      #            |        :        | p1809 | Montreal Expos       | ++++
CF Wesley Thompson           19| CF :  76       5 -22     :  59 | CF :  86       5   3 -10     :  84 |   6 |  90 | -2---377 |                   |        :        |  p971 | Montreal Expos       | +++
 C Wayne Weaver              36| SS :  99       2   1     : 102 |    :                         :   0 | -12 |  90 | 43676--- |  F *      $3.5M   | $602.6k:$991.1k | p1586 | Montreal Expos       | **^
SP David McClary             32| SP :      87       0     :  88 |    :                         :   0 |   1 |  89 |          |  F *+     $550k   |        :        |  p386 | Montreal Expos       | *
MR Alfred Bruggeman          34| MR :      84       4     :  88 |    :                         :   0 |  -2 |  86 |          |    *+     $550k a |  $2.41M: $3.96M | p2087 | Montreal Expos       | **^
SS Charles Beasley           23| 2B :  71       1 -29     :  43 | 2B :  97       1 -19  -2     :  77 |   6 |  83 | -2625616 |                   |        :        |  p518 | Montreal Expos       | ++-
RF Fede Carrero              22| DH :  76       0 -28     :  48 | DH :  93       0 -11  -8     :  74 |   6 |  80 | -2---225 |                   |        :        | p2020 | Montreal Expos       | +-
2B William Jackson           19| DH :  62       0 -42     :  20 | DH :  91       0 -11 -10     :  70 |   6 |  76 | -251---- |                   |        :        | p1182 | Montreal Expos       | +++
MR Richard Marmol            28| MR :      74      -4     :  70 | MR :      87     -28  -1     :  58 |   5 |  75 |          |    *    $771.4k a |        :        |   p81 | Montreal Expos       | **^
MR Thomas Barto              25| MR :      74      -5     :  68 | MR :      80     -18  -7     :  55 |   6 |  74 |          | I  *      $500k r |        :        | p1655 | Montreal Expos       | +++++
 C Leon Barrera              25| DH :  84       0 -20     :  64 | DH :  89       0 -10 -12     :  67 |   6 |  73 | 42------ |      #            |        :        | p2303 | Montreal Expos       | ++-
SP John Brase                27| SP :      76     -11     :  66 | SP :      82     -24 -10     :  48 |   6 |  72 |          |    *              |        :        | p1953 | Montreal Expos       | **
MR Eddie Cansler             36| MR :      81       1     :  83 |    :                         :   0 | -12 |  71 |          |  F *+       $3M   | $602.6k:$991.1k | p1086 | Montreal Expos       | ***
SP Benito Diaz               30| SP :      77     -10     :  67 |    :                         :   0 |   3 |  70 |          |    *+     $500k a |        :        | p2144 | Montreal Expos       | *
SS Jeffrey Phillips          23| DH :  83       0 -21     :  62 | DH :  84       0  -7 -17     :  60 |   6 |  68 | -2125--- |   8*              |        :        |  p567 | Montreal Expos       | ++++-
 C Santiago Ordoñez          20|  C :  65       9 -16     :  57 |  C :  74       9 -14 -11     :  57 |   6 |  63 | 92------ |                   |        :        | p1390 | Montreal Expos       | ++
 C James Schoenberg          22| DH :  63       0 -41     :  22 | DH :  90       0 -24 -11     :  55 |   6 |  61 | 4------- |      #            |        :        |  p303 | Montreal Expos       | +++
SP James Ellenberger         26| SP :      71     -16     :  55 | SP :      72     -26 -21     :  25 |   6 |  61 |          |    *              |        :        | p1040 | Montreal Expos       | ***^
RF Brandon Beus              26| DH :  79       0 -25     :  54 | DH :  76       0 -16 -25     :  35 |   6 |  60 | -2---3-4 |  F                |        :        | p1018 | Montreal Expos       | *
LF James Reser               22| LF :  53       3 -46     :  10 | LF :  90       3 -34  -7     :  52 |   6 |  58 | -2---838 |                   |        :        |   p38 | Montreal Expos       | ++-
1B Gerald Johnson            19| DH :  67       0 -37     :  30 | DH :  78       0  -6 -23     :  49 |   6 |  55 | -3---1-1 |                   |        :        | p1355 | Montreal Expos       | +++
1B Isidro Nuno               22| DH :  61       0 -43     :  18 | DH :  88       0 -26 -13     :  49 |   6 |  55 | -3------ |                   |        :        | p1609 | Montreal Expos       | ++
MR Don Smith                 23| MR :      61     -16     :  44 | MR :      67     -32 -19     :  16 |   6 |  50 |          |                   |        :        | p1300 | Montreal Expos       | +++-

--- Seattle Mariners ---
 C John Newbill              22|  C : 113       5  28   3 : 149 |  C : 112       5  26  23   3 : 169 |   6 | 175 | 883731-1 |   2*      $500k r | $18.68M:$30.72M | p1120 | Seattle Mariners     | +++++
SP Robert Johnson            29| SP :     122      35  10 : 167 |    :                         :   0 |   4 | 171 |          |    *       $17Mx4 | $27.12M: $44.6M |  p640 | Seattle Mariners     | ***
SP Gilbert Grose             31| SP :     122      35  10 : 166 |    :                         :   0 |   2 | 168 |          |    *       $14Mx2 | $26.51M:$43.61M | p2188 | Seattle Mariners     | **^
SP Joseph Kuester            34| SP :     119      32   7 : 158 |    :                         :   0 |  -2 | 156 |          |  F *+      $12M   |  $23.5M:$38.65M |  p247 | Seattle Mariners     | ***
CL Michael Wolfe             24| MR :      96      14     : 110 | MR :     108       4  17     : 129 |   6 | 135 |          |    *      $500k r |  $8.44M:$13.88M | p1241 | Seattle Mariners     | +++++
SP Booker Pero               28| SP :     107      20     : 127 | SP :     106       4  14     : 124 |   5 | 132 |          |    *      $550k a | $12.05M:$19.82M |  p933 | Seattle Mariners     | *^
 C Nicholas Au               30|  C :  99      11  19     : 129 |    :                         :   0 |   3 | 132 | 91------ |    *+     $550k a | $11.45M:$18.83M | p1916 | Seattle Mariners     | **^
MR Jeffrey Buchanan          29| MR :     103      20     : 123 |    :                         :   0 |   4 | 127 |          |    *+     $1.1M a | $12.05M:$19.82M | p1417 | Seattle Mariners     | **^
LF Raul Reyes                25| LF : 108       1   8   1 : 118 | RF :  99       3  14   1     : 116 |   6 | 124 | -5---757 |    *     $2.75M a |  $5.42M: $8.92M | p1760 | Seattle Mariners     | ****
CF James Sandoval            26| LF :  92       1  -8     :  85 | LF : 108       1  -3   9     : 115 |   6 | 121 | -3223766 |    *      $500k r |        :        | p1457 | Seattle Mariners     | **
MR Amadeo Muñoz              32| MR :     101      19     : 120 |    :                         :   0 |   1 | 121 |          |    *+       $7Mx2 | $11.45M:$18.83M | p1811 | Seattle Mariners     | ***
3B Scott Simoes              20| SS :  78       7 -15     :  70 | SS : 100       7  -1   8     : 114 |   6 | 120 | -3888--- |   1*              |        :        | p2289 | Seattle Mariners     | +++++
CF Pedro Rivero              33| CF : 104       8   8     : 120 |    :                         :   0 |   0 | 120 | -2---888 | IF *       $10M   |  $4.82M: $7.93M |  p523 | Seattle Mariners     | **^
3B Roderick Morrow           25| 1B :  92       2 -12     :  81 | 1B : 107       2  -2   7     : 113 |   6 | 119 | -5251--- |  F3 +             |        :        | p1276 | Seattle Mariners     | +++++
2B Lewis Thomas              26| DH :  99       0  -5     :  94 | DH : 105       0   4   4     : 113 |   6 | 119 | -241---- |    *      $500k r |        :        |  p150 | Seattle Mariners     | **^
RF Billy Lawson              28| DH : 105       0   1     : 106 | DH : 106       0   3   5     : 114 |   5 | 119 | -2---525 |    *       $14Mx4 | $602.6k:$991.1k |  p886 | Seattle Mariners     | ***
SS Yona Tomokazu             30| 2B : 105       3   8     : 116 |    :                         :   0 |   3 | 119 | -3777542 |    *+     $500k a |  $4.82M: $7.93M |  p766 | Seattle Mariners     | **^
CF Pablo Lamela              26| CF :  97       9   3     : 110 | CF :  96       9   2   5     : 112 |   6 | 118 | -2---398 |    *+             |  $1.81M: $2.97M | p1739 | Seattle Mariners     | *
RF Edward Brode              28| LF : 104       1   4     : 109 | LF : 104       1   2   6     : 113 |   5 | 118 | -233-757 |    *+     $500k a |  $2.41M: $3.96M |  p583 | Seattle Mariners     | ***
 C Michael Riccardi          21|  C :  90      -2  -2     :  86 |  C : 101      -2   8   5     : 111 |   6 | 117 | 63241--- |   7               |        :        |  p551 | Seattle Mariners     | +++++
2B Alberto Botella           27| SS : 100       4   4     : 109 | 3B :  99       5   2   3     : 109 |   6 | 115 | -3787431 |    *      $500k a |  $2.41M: $3.96M | p1744 | Seattle Mariners     | **^
1B Orlando Carreras          24| DH :  85       0 -19     :  66 | DH : 108       0  -9   7     : 106 |   6 | 112 | -2------ |   5*              |        :        |  p208 | Seattle Mariners     | +++++
RF Ru-zuberuto Takamuku      31| CF : 104       3   4     : 110 |    :                         :   0 |   2 | 112 | -2---676 |  F  +             |  $2.41M: $3.96M | p1831 | Seattle Mariners     | **
CF Omar Oliveros             17| CF :  77       5 -21     :  62 | CF :  87       5  20  -8     : 104 |   6 | 110 | -2---877 |                   |        :        |  p768 | Seattle Mariners     | +++-
SS Anselmo Meraz             32| 1B : 101       3  -2     : 103 |    :                         :   0 |   1 | 104 | -7556--3 |    *+      $12Mx2 |        :        | p1730 | Seattle Mariners     | ***^
MR Benito Depaz              31| SP :      93       6     : 100 |    :                         :   0 |   2 | 102 |          |  F  +             |  $3.62M: $5.95M | p1901 | Seattle Mariners     | ***^
RF Kevin Clinard             19| RF :  66       4 -34     :  36 | RF :  98       4  -7   1     :  95 |   6 | 101 | -2---758 | I 8               |        :        |  p371 | Seattle Mariners     | ++++-
RF Dexter Poon               23| DH :  87       0 -17     :  70 | DH :  99       0  -3  -2     :  94 |   6 | 100 | -213-446 |    *              |        :        |  p810 | Seattle Mariners     | +++
MR Lemuel Griffeth           31| MR :      88       7     :  96 |    :                         :   0 |   2 |  98 |          |    *+       $7Mx2 |  $4.22M: $6.94M |  p751 | Seattle Mariners     | **^
1B Gil Sardiña               25| DH :  97       0  -7     :  90 | DH :  93       0   3  -8     :  88 |   6 |  96 | -313-2-2 |    *      $500k a |        :        | p1339 | Seattle Mariners     | **
3B George Brady              30| 3B :  96       2  -6     :  93 |    :                         :   0 |   3 |  96 | -6374--- |  F *       $10M   |        :        |  p179 | Seattle Mariners     | **^
3B Jose Desousa              28| 3B :  92       5  -7     :  90 | 3B :  79       5 -10 -17     :  58 |   5 |  95 | -4486151 |    *              |        :        | p2096 | Seattle Mariners     | *
 C Christopher Mack          26|  C :  86       2  -2     :  86 |  C :  88       2  -9  -4     :  77 |   6 |  92 | 74------ |    *+     $500k a |        :        |  p342 | Seattle Mariners     | *
LF Kasatarou Toyoaki         26| RF :  95       0  -9     :  86 | RF :  87       0   0 -14     :  73 |   6 |  92 | -2---556 |  F   #            |        :        | p1140 | Seattle Mariners     | *
SS Jacob Major               23| SS :  83      -2 -19     :  63 | DH :  96       0  -7  -5     :  84 |   6 |  90 | -3356--- |   9               |        :        |  p526 | Seattle Mariners     | ++++-
RF Jonathan Muller           29| DH :  94       0 -10     :  84 |    :                         :   0 |   4 |  88 | -1---3-3 |  F                |        :        |  p287 | Seattle Mariners     | **
 C James Sigman              17|  C :  55       1 -34     :  21 |  C :  88       1  -2  -5     :  81 |   6 |  87 | 71------ |                   |        :        | p1706 | Seattle Mariners     | ++-
1B Jc Segarra                20| DH :  78       0 -26     :  52 | 1B :  91       1  -1 -11     :  80 |   6 |  86 | -4------ |                   |        :        |  p937 | Seattle Mariners     | +++-
RF Harry Lancaster           22| DH :  86       0 -18     :  68 | DH :  91       0  -1 -10     :  80 |   6 |  86 | -1---234 |      #            |        :        |  p515 | Seattle Mariners     | +++
2B Manny Varga               24| SS :  85       3 -12     :  75 | SS :  83       3  -9 -13     :  63 |   6 |  81 | -3777--- |      #            |        :        | p2293 | Seattle Mariners     | +++
3B Jose Francois             22| 3B :  65       4 -35     :  34 | 3B :  94       4 -22  -3     :  73 |   6 |  79 | -3382--- |                   |        :        |  p992 | Seattle Mariners     | +++
3B Brian King                24| 3B :  66       9 -29     :  46 | 3B :  91       9 -28  -1     :  72 |   6 |  78 | -4494--- |                   |        :        | p1956 | Seattle Mariners     | +++
CL Miguel Vasquez            28| MR :      76      -3     :  73 | MR :      79     -27  -9     :  43 |   5 |  78 |          |    *    $608.6k a |        :        |  p806 | Seattle Mariners     | ***
MR Imotoku Kyoden            35| SP :      85      -2     :  84 |    :                         :   0 |  -6 |  78 |          |  F  +             |        :        |  p144 | Seattle Mariners     | ***^
CF Jon Ansell                24| CF :  79       8 -16     :  71 | CF :  85       8 -15  -8     :  70 |   6 |  77 | -2---388 |      #            |        :        |  p955 | Seattle Mariners     | +++-
MR Antonio Bermejo           31| MR :      77      -2     :  75 |    :                         :   0 |   2 |  77 |          |    *        $2Mx2 |        :        |  p161 | Seattle Mariners     | *^
CF Luis Medina               26| RF :  81       2 -21     :  61 | RF :  91       2 -14  -8     :  70 |   6 |  76 | -2---257 |                   |        :        | p1842 | Seattle Mariners     | *
SS Sebas Apodaca             22| SS :  66       6 -28     :  43 | SS :  89       6 -21  -4     :  69 |   6 |  75 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
3B Claud Castleberry         23| DH :  85       0 -19     :  66 | DH :  74       0  -5 -27     :  42 |   6 |  72 | -34543-1 |      #            |        :        |   p96 | Seattle Mariners     | ++-
1B Benito Leon               25| DH :  85       0 -19     :  66 | 1B :  85       1  -9 -16     :  60 |   6 |  72 | -4-2-1-1 |    *              |        :        | p1979 | Seattle Mariners     | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.46)

American League
East ----------------+
Colorado Rockies     |  99.6 100.3 100.0 | 103.7 104.8 108.3 |  87- 75 0.540 |  54- 18 0.750 | 103- 59 0.636 ( 1) 
Brooklyn Dodgers     |  99.7  99.6  99.3 | 107.5 108.6 115.3 |  92- 70 0.568 |  46- 26 0.639 |  97- 65 0.599 ( 3) 
Philadelphia A's     | 100.4 101.0 101.4 | 104.4 105.7 109.7 |  90- 72 0.553 |  37- 35 0.514 |  87- 75 0.537 ( 5) 
St. Louis (C) Car... |  97.7  96.8  94.4 | 101.6 102.0 103.6 |  79- 83 0.488 |  35- 37 0.486 |  79- 83 0.488 (10) 
West ----------------+
San Francisco Giants | 102.5 102.9 105.3 |  97.1  99.7  96.8 |  83- 79 0.509 |  34- 38 0.472 |  80- 82 0.494 ( 9) 
Kansas City Royals   | 100.4  99.8 100.2 |  95.1  93.1  87.8 |  71- 91 0.436 |  35- 37 0.486 |  74- 88 0.457 (12) 
Detroit Tigers       |  98.5  97.4  95.9 |  94.7  94.1  88.5 |  68- 94 0.419 |  30- 42 0.417 |  68- 94 0.420 (15) 
Atlanta Braves       |  96.8  96.8  93.5 |  82.8  81.1  61.0 |  40-122 0.245 |  17- 55 0.236 |  39-123 0.241 (16) 

National League
East ----------------+
