  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.47044800000002396, 1.2616560000000643, 2.030832000000103, -2.2370000000003802, 3.848999999999687])
act: 31643


runBB: 1.05
run1B: 0.44
run2B: 0.58
run3B: 0.72
runHR: 0.60
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.48
woba1B: 0.81
woba2B: 0.96
woba3B: 1.12
wobaHR: 0.98


Batting: 3508/14079 0.199/0.801
Pitching: 8370/9645 0.465/0.535

           Hits | 0.147
        Doubles | 0.107
        Triples | 0.043
       HomeRuns | 0.019
          Walks | 0.077
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.19690154635223592, RandomForest(...)), (0.20182994739553206, Isotonic(...)), (0.20976538029376812, Huber(...)), (0.20788061497444457, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [151.  96.  97.  76. 121.  15.]Coefficients: [ 0.23621639  0.00381594 -0.02952643 -0.02393001  0.04904825 -0.00302032]Intercept: 0.0631056657116874Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.02518322536734159, RandomForest(...)), (-0.04090930812406605, Isotonic(...)), (0.022861625627363824, Huber(...)), (0.032590208957179755, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [4. 5. 4. 2. 3. 1.]Coefficients: [ 1.65724921e-04  7.83354240e-04  1.95048469e-05 -1.28025449e-05 -1.01085107e-05 -2.35839825e-04]Intercept: 0.0009646659333703358Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.030937908435779, RandomForest(...)), (0.010472462303864338, Isotonic(...)), (0.03400756391635806, Huber(...)), (0.0331653534275291, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 9. 5. 4. 7. 9.]Coefficients: [ 0.00418032  0.00781781 -0.00506952  0.01296246]Intercept: -0.0032042485960642624Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29171640312585395, RandomForest(...)), (0.29795333792823525, Isotonic(...)), (0.2858638432828075, Huber(...)), (0.27656970032948186, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [173. 143. 276. 140. 135.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08655077797383981, RandomForest(...)), (0.0861988358808347, Isotonic(...)), (0.09073431185398355, Huber(...)), (0.09125611671997665, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [47. 29. 37. 72. 53. 10.]Coefficients: [0.00083721]Intercept: 0.011528630666930217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20725150089850222, RandomForest(...)), (0.16916648443337143, Isotonic(...)), (0.2176545570081375, Huber(...)), (0.21000155631324566, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [127. 125. 103. 109. 200.  14.]Coefficients: [-0.46312389]Intercept: 0.504685766989077Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.031
       HomeRuns | 0.023
          Walks | 0.049
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026197082416373862, RandomForest(...)), (-0.008072201590570427, Isotonic(...)), (0.029248412835569376, Huber(...)), (0.02653025749477163, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [6. 3. 2. 2. 0.]Coefficients: [-0.05666388  0.01622363 -0.0351349   0.00406513]Intercept: 0.2979450871259581Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(-0.041745004297976486, RandomForest(...)), (-0.032327639441550704, Isotonic(...)), (-0.06122319444767844, Huber(...)), (-0.043983436197746174, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [1. 5. 0. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.19533435758935766, RandomForest(...)), (0.1759764776121532, Isotonic(...)), (0.18249771283083768, Huber(...)), (0.18746487661915545, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  7. 69.  1.  9.]Coefficients: [-0.0011741]Intercept: 0.1247841423092039Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25952427460593436, RandomForest(...)), (0.20140917828788588, Isotonic(...)), (0.23705026704797472, Huber(...)), (0.22261276330897165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 74. 13.  7.  0.]Coefficients: [-0.12458539]Intercept: 0.1572729086307778Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2285910939605, RandomForest(...)), (0.2156348075259282, Isotonic(...)), (0.2380761185604269, Huber(...)), (0.24435891923346073, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [107.   8.   0.  26.   5.]Coefficients: [ 2.01077338e-03  6.62554501e-05  2.74759474e-04 -1.71696380e-04  2.77791000e-03]Intercept: -0.02982189539449237Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  54  60  66  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  93  94  94  95  96  96  97  97  98  99
               Power |  97 (  0)  97 | 101 100  99  99  98  97  97  97  96  95
                 Eye |  94 (  6) 100 |  76  80  83  86  89  92  95  99 102 105
           Avoid K's |  96 (  3)  99 |  89  90  92  93  94  96  97  99 100 101
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 11) 108 |  69  73  77  81  86  90  95 100 106 111
             Control |  87 ( 38) 125 |  38  41  46  52  58  66  76  88 104 127
            Movement |  97 ( 12) 109 |  72  75  77  80  84  88  92  97 103 109
     Groundball Pct. | 103 ( -1) 102 | 105 104 103 103 103 102 102 101 100  99
           Endurance | 103 (  0) 103 | 

2B Taveras, L      32| .314/.380/.587 123     | .328/.392/.613 126     | -21-----   0 |  + || 126 || ML   F *    |
SP Luis Ojeda                37| SP :     125      39     : 164 |    :                         :   0 | -20 | 144 |          |  F *      $800k   | $11.96M:$13.43M | p2000 | Seattle Mariners     | *^
SS Scott Simoes              24| SS :  99      16   2   1 : 118 | SS : 102      16   3  12   1 : 135 |   6 | 141 | -3888--- |   1*+     $500k r |   $920k: $1.03M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             22| DH :  82       0 -19     :  63 | DH : 115       0  -3  15     : 127 |   6 | 133 | 32------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
SP Booker Pero               31| SP :     105      20     : 125 |    :                         :   0 |   2 | 127 |          |    *        $6Mx2 |  $6.13M: $6.89M |  p933 | Seattle Mariners     | **^
SP Michael Evans             25| SP :      84      -2     :  82 | SP :     107      -3  15     : 119 |   6 | 125 |          |   3*      $500k r |        :        | p1778 | Seattle Mariners     | +++++
1B James Ruffner             32| 1B : 112       2  10     : 124 |    :                         :   0 |   1 | 125 | -6---1-4 |    *      $4.2Mx3 |  $3.07M: $3.44M | p2158 | Seattle Mariners     | **
MR Larry Owsley              21| MR :      35     -44     :  -9 | MR :     120     -27  24     : 117 |   6 | 123 |          |      #            |        :        |  p858 | Seattle Mariners     | +++++
LF Robin Hafford             33| DH : 111       0  10     : 121 |    :                         :   0 |   0 | 121 | -3-2-512 |  F *+    $3.88M   |  $3.07M: $3.44M | p1851 | Seattle Mariners     | **^
RF Pedro Amezcua             32| DH : 109       0   8     : 117 |    :                         :   0 |   1 | 118 | -2---3-4 |    *        $3Mx3 |  $2.45M: $2.75M | p2091 | Seattle Mariners     | **^
SS Juan Walker               30| SS :  95      19   1     : 114 |    :                         :   0 |   3 | 117 | -3388--- |    *+    $6.36Mx2 | $306.7k:$344.3k | p2068 | Seattle Mariners     | **
1B Joseph Gwaltney           26| DH :  95       0  -6     :  89 | 1B : 107       1  -6   7     : 109 |   6 | 115 | -5---1-1 |      #            |        :        |  p690 | Seattle Mariners     | *
SP Robert Johnson            33| SP :      93       8     : 101 |    :                         :   0 |   0 | 101 |          |  F *      $2.9M   |  $2.45M: $2.75M |  p640 | Seattle Mariners     | **^
 C Raymond McKoy             22|  C :  70      -3 -23     :  44 |  C : 104      -3 -15   7     :  93 |   6 |  99 | 74------ |   8               |        :        | p1272 | Seattle Mariners     | ++++-
SS Jacob Major               26| SS :  94       7 -11     :  90 | SS :  96       7  -7  -3     :  93 |   6 |  99 | -3656--- |    *      $500k r |        :        |  p526 | Seattle Mariners     | **^
LF Joseph Moran              22| 2B :  91       6  -9     :  88 | 2B :  88       6   6  -9     :  91 |   6 |  97 | -271-511 |   9*      $500k r |        :        |  p549 | Seattle Mariners     | ++++
SP Eli Su                    32| SP :      90       5     :  95 |    :                         :   0 |   1 |  96 |          |  F *+       $1M   |  $1.53M: $1.72M | p1112 | Seattle Mariners     | *
 C David Garcia              25|  C :  84       5  -1     :  88 |  C :  94       5 -15   5     :  89 |   6 |  95 | 91------ |    *      $500k r |        :        | p1983 | Seattle Mariners     | +++-
CF Juan Peña                 19| CF :  68       9 -26     :  51 | CF :  87       9  -3  -5     :  88 |   6 |  94 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
CF James Sandoval            30| LF :  93       0  -3     :  91 |    :                         :   0 |   3 |  94 | -3223766 |    *+     $500k a |        :        | p1457 | Seattle Mariners     | *
SS Dwain Baker               18| SS :  60      21 -31     :  50 | SS :  76      21  -2  -9     :  87 |   6 |  93 | -3889--- |                   |        :        | p1582 | Seattle Mariners     | ++-
CF Arthur Lantigua           35| LF :  96       2   2     :  99 |    :                         :   0 |  -6 |  93 | -2---767 |  F *+    $4.88M   | $613.4k:$688.5k | p1233 | Seattle Mariners     | **^
MR Daniel Sanders            36| MR :      96       8     : 104 |    :                         :   0 | -12 |  92 |          |  F *+       $1M   |  $2.45M: $2.75M | p1885 | Seattle Mariners     | *^
1B John Kuster               37| 1B : 105       2   3     : 110 |    :                         :   0 | -20 |  90 | -6---1-1 |  F  +     $700k   |   $920k: $1.03M | p1603 | Seattle Mariners     | **^
 C Michael Riccardi          24|  C :  90      -3  -4     :  83 | 3B :  86       2  -6 -15     :  68 |   6 |  89 | 73363--- |   4*      $500k r |        :        |  p551 | Seattle Mariners     | ***
MR Tony Devera               26| SP :      84      -1     :  83 | SP :      79     -11 -13     :  56 |   6 |  89 |          |    *+ ~   $500k r |        :        | p2297 | Seattle Mariners     | *
3B Manny Varga               28| SS :  82      14 -16     :  80 | SS :  85      14 -23  -6     :  70 |   5 |  85 | -3887--- |    *      $500k r |        :        | p2293 | Seattle Mariners     | *^
RF Gil Sardiña               29| DH :  91       0 -10     :  81 |    :                         :   0 |   4 |  85 | -212-214 |    *+   $785.7k a |        :        | p1339 | Seattle Mariners     | **^
2B Lewis Thomas              29| DH :  90       0 -11     :  79 |    :                         :   0 |   4 |  83 | -5412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | ***
CF Omar Oliveros             21| LF :  83       2 -11     :  74 | LF :  84       2   2 -11     :  76 |   6 |  82 | -2---877 |    *      $500k r |        :        |  p768 | Seattle Mariners     | ++++
MR German Oshields           34| SP :      84      -1     :  83 |    :                         :   0 |  -2 |  81 |          |  F *+     $750k   |        :        |  p800 | Seattle Mariners     | *
MR Christopher Wilder        33| SP :      82      -3     :  79 |    :                         :   0 |   0 |  79 |          |     +     $550k a |        :        |  p289 | Seattle Mariners     | *
CL Amadeo Muñoz              36| MR :      88       1     :  90 |    :                         :   0 | -12 |  78 |          |  F *+      $10M   | $306.7k:$344.3k | p1811 | Seattle Mariners     | ***^
RF Sol Gonser                25| LF :  79       5 -12     :  71 | CF :  81       7 -20 -13     :  56 |   6 |  77 | -2---989 |   5  #            |        :        | p1721 | Seattle Mariners     | +++++
 C Evaristo Carpio           25|  C :  81      -1 -10     :  70 |  C :  87      -1 -18  -9     :  59 |   6 |  76 | 72------ |      #            |        :        | p1535 | Seattle Mariners     | ++-
3B Donald Hunter             22| 3B :  82       4 -21     :  66 | 3B :  79       4  -3 -20     :  60 |   6 |  72 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
LF Dexter Poon               27| RF :  82       0 -16     :  66 | RF :  88       0 -23 -11     :  55 |   6 |  72 | -2241656 |     + ~   $500k r |        :        |  p810 | Seattle Mariners     | *
3B Roderick Morrow           29| 3B :  82       5 -19     :  68 |    :                         :   0 |   4 |  72 | -6572--- |     + ~   $550k a |        :        | p1276 | Seattle Mariners     | **
MR Kevin Stewart             35| MR :      82      -4     :  78 |    :                         :   0 |  -6 |  72 |          |  F *+     $2.1M   |        :        | p2009 | Seattle Mariners     | ***
 C James Sigman              21|  C :  81      -3 -13     :  65 | DH :  75       0   0 -25     :  49 |   6 |  71 | 71------ |    *      $500k r |        :        | p1706 | Seattle Mariners     | +++
2B Judson Sheppard           25| SS :  72      12 -29     :  55 | SS :  87      12 -27  -7     :  65 |   6 |  71 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
MR Robert Calderon           36| SP :      84      -2     :  82 |    :                         :   0 | -12 |  70 |          |  F *+       $3M   |        :        | p1281 | Seattle Mariners     | **^
SP Herman Llanes             35| SP :      80      -5     :  75 |    :                         :   0 |  -6 |  69 |          |  F *+       $1M   |        :        |  p692 | Seattle Mariners     | *^
SS Samuel Fall               19| SS :  49       8 -56     :   1 | SS :  86       8 -22 -12     :  60 |   6 |  66 | -3636--- |                   |        :        |  p645 | Seattle Mariners     | +++
3B Jason Caskey              23| 3B :  70      11 -26     :  55 | 3B :  74      11 -21 -18     :  45 |   6 |  61 | -4493--- |                   |        :        | p1917 | Seattle Mariners     | ++-
RF Stew Dobbs                22| LF :  66       4 -26     :  44 | CF :  80       7 -19 -14     :  54 |   6 |  60 | -2---988 |                   |        :        | p2241 | Seattle Mariners     | ++
CF Albert Reeves             19| LF :  59       5 -32     :  32 | LF :  76       5 -12 -16     :  53 |   6 |  59 | -3---988 |                   |        :        | p1563 | Seattle Mariners     | ++-
SP Teodoro Altares           19| SP :      38     -48     : -10 | SP :      80     -16 -12     :  52 |   6 |  58 |          |   7               |        :        | p1185 | Seattle Mariners     | ++++-
 C Roger Harvey              19| DH :  65       0 -36     :  29 | DH :  78       0  -6 -22     :  50 |   6 |  56 | 5------- |                   |        :        |  p360 | Seattle Mariners     | +-
MR Michael Escobar           33| SP :      71     -15     :  56 |    :                         :   0 |   0 |  56 |          |    *+     $550k a |        :        |  p213 | Seattle Mariners     | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.88)

American League
East ----------------+
Philadelphia A's     | 102.7 101.9 104.6 | 108.9 111.5 119.1 |  99- 63 0.608 |   0-  0 0.500 |  99- 63 0.611 ( 4) 
Colorado Rockies     |  98.2  99.6  97.8 |  97.0 104.3 101.2 |  80- 82 0.495 |   0-  0 0.500 |  80- 82 0.494 ( 9) 
Brooklyn Dodgers     |  98.5  97.2  95.6 | 101.3 101.3 102.6 |  79- 83 0.490 |   0-  0 0.500 |  79- 83 0.488 (10) 
St. Louis (C) Car... |  94.7  95.1  89.6 |  95.2  93.1  87.8 |  62-100 0.382 |   0-  0 0.500 |  62-100 0.383 (12) 
West ----------------+
Kansas City Royals   |  98.9  95.9  94.7 | 104.8 106.7 111.1 |  85- 77 0.525 |   0-  0 0.500 |  85- 77 0.525 ( 8) 
San Francisco Giants |  94.4  93.7  87.7 |  90.4  89.9  79.4 |  53-109 0.327 |   0-  0 0.500 |  53-109 0.327 (14) 
Atlanta Braves       | 102.9 103.1 105.9 |  83.2  80.8  61.1 |  48-114 0.295 |   0-  0 0.500 |  48-114 0.296 (15) 
Detroit Tigers       |  94.8  94.2  88.7 |  79.8  75.9  51.2 |  28-134 0.171 |   0-  0 0.500 |  28-134 0.173 (16) 

National League
East ----------------+
New York Mets        | 103.0 104.9 107.6 | 112.0 113.4 123.5 | 103- 59 0.639 |   0-  0 0.500 | 103- 59 0.636 ( 3) 
St. Louis (B) Browns | 102.0 103.1 105.0 | 106.3 106.6 112.4 |  94- 68 0.582 |   0-  0 0.500 |  94- 68 0.580 ( 6) 
Chicago Cubs         |  99.6  99.4  99.0 | 110.5 108.5 118.2 |  94- 68 0.578 |   0-  0 0.500 |  94- 68 0.580 ( 5) 
Cincinnati Reds      | 101.6 103.7 105.2 | 103.0 105.2 108.0 |  91- 71 0.563 |   0-  0 0.500 |  91- 71 0.562 ( 7) 
West ----------------+
Houston Astros       | 104.3 102.7 106.9 | 115.5 112.6 126.2 | 105- 57 0.646 |   0-  0 0.500 | 105- 57 0.648 ( 1) 
Montreal Expos       | 106.8 107.5 113.7 | 107.6 108.6 115.5 | 103- 59 0.633 |   0-  0 0.500 | 103- 59 0.636 ( 2) 
Boston Red Sox       |  98.1  98.2  96.3 |  95.2  95.2  90.2 |  70- 92 0.430 |   0-  0 0.500 |  70- 92 0.432 (11) 
Seattle Mariners     |  99.6  99.6  99.2 |  89.2  86.0  73.4 |  56-106 0.347 |   0-  0 0.500 |  56-106 0.346 (13) 
                     |             102.5 |             107.2 |

--- Non Top prospects ---
SS Victor Ferrara            18| SS :  61      14 -37     :  38 | SS : 108      14  -1  17   6 : 143 |   6 | 149 | -3357--- |                   |        :        | p1545 | San Francisco Giants | +++++
SP Juan Martin               20| SP :      72     -14     :  58 | SP :     108      16  16     : 139 |   6 | 145 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
MR Larry Owsley              21| MR :      35     -44     :  -9 | MR :     120     -27  24     : 117 |   6 | 123 |          |      #            |        :        |  p858 | Seattle Mariners     | +++++
RF Terry McGee               25| DH : 103       0   2     : 105 | DH : 104       0   4   4     : 112 |   6 | 118 | -1---2-3 |      #            | $613.4k:$688.5k | p1359 | San Francisco Giants | +++-
MR Baltasar Herreros         20| MR :      46     -35     :  11 | MR :     107     -10  12     : 109 |   6 | 115 |          |                   |        :        | p1244 | St. Louis (B) Browns | +++++
MR Carmen Epling             22| MR :      47     -34     :  12 | MR :     120     -34  24     : 109 |   6 | 115 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
1B Paul Reames               25| 1B :  87       3 -14     :  76 | 1B : 107       3 -12   9     : 107 |   6 | 113 | -713-3-1 |      #            |        :        | p1144 | Kansas City Royals   | ++++
3B Thomas Leffler            21| SS :  81      10 -22     :  69 | SS :  95      10   0  -1     : 103 |   6 | 109 | -3676--- |    *              |        :        |  p320 | Philadelphia A's     | +++-
SP Randy Gibb                21| SP :      86       0     :  86 | SP :      86      23  -7     : 102 |   6 | 108 |          |                   |        :        | p1448 | Cincinnati Reds      | +++
CL Kelley Meiners            21| MR :      56     -26     :  30 | MR :     100      -6   6     : 101 |   6 | 107 |          |                   |        :        | p1931 | New York Mets        | +++++
SP Fredric Farrish           20| SP :      42     -44     :  -2 | SP :     103     -14  11     :  99 |   6 | 105 |          |                   |        :        | p1092 | Philadelphia A's     | ++++-
3B Norman Stevens            22| 2B :  80       8 -19     :  69 | 2B :  95       8  -5   0     :  97 |   6 | 103 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
LF John Hogg                 21| DH :  77       0 -24     :  53 | DH : 100       0  -4   0     :  95 |   6 | 101 | -2241522 |      #            |        :        | p1061 | St. Louis (B) Browns | +++-
 C Flavio Lorenzo            22| DH :  87       0 -14     :  73 | DH :  96       0   2  -4     :  94 |   6 | 100 | 5------- |                   |        :        |  p404 | Detroit Tigers       | +++-
2B Silvio Frias              23| SS :  83      11 -19     :  75 | SS :  93      11  -8  -2     :  94 |   6 | 100 | -3626--- |                   |        :        | p1591 | San Francisco Giants | ++++
LF William Fuller            22| RF :  80       5 -14     :  70 | RF :  92       5  -5  -2     :  89 |   6 |  95 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
CF Juan Peña                 19| CF :  68       9 -26     :  51 | CF :  87       9  -3  -5     :  88 |   6 |  94 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
SS Dwain Baker               18| SS :  60      21 -31     :  50 | SS :  76      21  -2  -9     :  87 |   6 |  93 | -3889--- |                   |        :        | p1582 | Seattle Mariners     | ++-
 C Donald Wadkins            20|  C :  67       3 -20     :  50 |  C :  93       3 -11   1     :  87 |   6 |  93 | 81------ | I    #            |        :        |  p147 | Houston Astros       | +++-
RF Robert Vizcarrondo        21| DH :  69       0 -32     :  37 | DH : 100       0 -12   0     :  87 |   6 |  93 | -2113334 |      #            |        :        | p1534 | Atlanta Braves       | +++
MR Manuel Prado              22| MR :      48     -33     :  16 | MR :     107     -33  12     :  87 |   6 |  93 |          |    *              |        :        |  p241 | Atlanta Braves       | +++++
3B Valerio Calderon          25| SS :  82      18 -13     :  87 | SS :  84      18 -17  -4     :  81 |   6 |  93 | -3998--- |  F   #            |        :        |  p217 | Kansas City Royals   | ++++
CF Dallas Belton             21| CF :  85       8 -10     :  83 | CF :  84       8   4  -9     :  86 |   6 |  92 | -3---899 |      #            |        :        |  p482 | Houston Astros       | +++
CF Alfonzo Banda             23| CF :  82       8 -12     :  78 | CF :  90       8  -9  -3     :  86 |   6 |  92 | -2---398 |      #            |        :        |  p493 | Boston Red Sox       | ++++
3B Enrique Dardey            20| 3B :  59       9 -39     :  30 | 3B :  93       9 -19  -1     :  83 |   6 |  89 | -3782--- |      #            |        :        |  p592 | Houston Astros       | +++
1B Tyler Trafton             25| 1B :  68       5 -32     :  41 | SS : 101       9 -31   4     :  83 |   6 |  89 | -8666--- |  F   #            |        :        | p2001 | Kansas City Royals   | +++-
3B Virgil Worley             17| 3B :  56       7 -44     :  18 | 3B :  88       7  -4  -8     :  82 |   6 |  88 | -3573--- |                   |        :        | p1188 | Philadelphia A's     | ++++
2B Jeffrey Telles            20| DH :  72       0 -29     :  43 | DH :  94       0  -6  -6     :  82 |   6 |  88 | -23--121 |      #            |        :        | p1029 | San Francisco Giants | ++++
 C Donald Erdmann            25| DH :  91       0 -10     :  81 | DH :  95       0  -8  -5     :  82 |   6 |  88 | 6------- |                   |        :        |  p129 | New York Mets        | ++
SS Fermin Rondo              19| SS :  67      17 -28     :  56 | SS :  78      17  -4 -11     :  81 |   6 |  87 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
LF Juan Zalvidea             21| LF :  65       0 -31     :  33 | LF :  98       0 -16   0     :  81 |   6 |  87 | -2---642 |      #            |        :        | p1694 | St. Louis (C) Car... | +++
CF William Napolitano        19| CF :  70       6 -26     :  50 | CF :  85       6  -1 -10     :  80 |   6 |  86 | -3---484 |                   |        :        | p1033 | Boston Red Sox       | +++-
MR Julio Crespo              23| MR :      82      -4     :  78 | MR :      88      -4  -4     :  80 |   6 |  86 |          |                   |        :        | p1077 | Montreal Expos       | +++++
SS Manuel Lopez              19| SS :  59      17 -37     :  39 | SS :  82      17 -12  -7     :  79 |   6 |  85 | -3868--- |                   |        :        | p1058 | Colorado Rockies     | ++
CL Roman Schultz             24| MR :      49     -32     :  17 | MR :     106     -39  12     :  79 |   6 |  85 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
RF Francis Mason             18| DH :  66       0 -35     :  31 | DH :  87       0   4 -13     :  78 |   6 |  84 | -2---535 |                   |        :        | p1148 | Brooklyn Dodgers     | +++
3B John Silva                19| DH :  66       0 -35     :  31 | 1B :  91       2  -5  -9     :  78 |   6 |  84 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
 C David Smith               20|  C :  61      -2 -31     :  27 |  C :  97      -2 -17   0     :  78 |   6 |  84 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
3B Cedrick Huertas           21| 2B :  63       9 -34     :  38 | 2B :  90       9 -18  -4     :  77 |   6 |  83 | -3876--- |      #            |        :        | p1490 | Kansas City Royals   | +++-
RF Manny Colella             22| RF :  84       4 -11     :  77 | RF :  82       4  -1 -13     :  72 |   6 |  83 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
1B Steven Puleo              23| DH :  63       0 -38     :  25 | DH : 103       0 -28   3     :  77 |   6 |  83 | -4------ |                   |        :        | p1994 | San Francisco Giants | +++
3B Isidoro Olivo             23| 1B :  67       2 -35     :  33 | 1B :  99       2 -24  -1     :  76 |   6 |  82 | -515-1-1 |  F   #            |        :        |  p957 | Atlanta Braves       | +++++
RF Phillip Shepard           23| RF :  80       2 -16     :  66 | RF :  91       2 -11  -6     :  76 |   6 |  82 | -2---267 |      #            |        :        | p1171 | Montreal Expos       | +++
LF Diego Ortega              19| DH :  68       0 -33     :  35 | DH :  89       0  -3 -11     :  75 |   6 |  81 | -1---3-1 |                   |        :        | p1920 | Philadelphia A's     | ++
