  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -1.9870000000000683, 2.678999999999816])
act: 35550


runBB: 0.83
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.65
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.24
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 1.03


Batting: 4317/17645 0.197/0.803
Pitching: 10012/11755 0.460/0.540

           Hits | 0.144
        Doubles | 0.105
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.196
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1860423670850914, RandomForest(...)), (0.1948635353193329, Isotonic(...)), (0.20123248953246117, Huber(...)), (0.20180702665020175, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [185. 114. 111.  90. 144.  16.]Coefficients: [2.22422387e-03 6.61314735e-05 6.24854037e-05]Intercept: 0.06372192105386715Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.0248067646372306, RandomForest(...)), (-0.01797617795721873, Isotonic(...)), (0.0053773403310186626, Huber(...)), (0.019942466387151764, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 6. 3. 5. 1.]Coefficients: [ 1.95149874e-04  8.14658425e-04 -1.89849129e-05 -2.79170936e-05 -9.50594817e-06 -2.22377750e-04]Intercept: -0.00022650450407620676Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.039250995274592526, RandomForest(...)), (0.02232786505375073, Isotonic(...)), (0.027834361986079543, Huber(...)), (0.027532044473965733, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  4.  7.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.206 0.146 0.244 0.404]
-- HomeRuns
Selected: RandomForestScores: [(0.2995714118060707, RandomForest(...)), (0.29707641923533257, Isotonic(...)), (0.28906199393105175, Huber(...)), (0.28285442696821445, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [198. 150. 315. 159. 158.  25.]Feature Mask: [ True False  True False False False]Feature Importances: [0.06 0.94]
-- Walks
Selected: RandomForestScores: [(0.06586840963287251, RandomForest(...)), (0.06011639472174901, Isotonic(...)), (0.06294528273612292, Huber(...)), (0.06516526952792212, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [35. 22. 23. 50. 38.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.776 0.224]
-- Ks
Selected: HuberScores: [(0.20678844590525788, RandomForest(...)), (0.17738143908475879, Isotonic(...)), (0.22032580362499987, Huber(...)), (0.21226602087111132, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [152. 141. 112. 124. 225.  11.]Coefficients: [-0.4729149]Intercept: 0.49898864596644865Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.005244361420477238, RandomForest(...)), (-0.014644581185660551, Isotonic(...)), (0.023074685231214993, Huber(...)), (0.015146663284043608, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  1.  2.  0.]Coefficients: [-0.05128533  0.02047891 -0.0383306   0.00732285 -0.01183253]Intercept: 0.29952611103727833Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.029676846644057047, RandomForest(...)), (0.005769914003997401, Isotonic(...)), (-0.028265569365625742, Huber(...)), (-0.020070094327499104, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.14982464218962357, RandomForest(...)), (0.12460724709250448, Isotonic(...)), (0.13604915046458751, Huber(...)), (0.14340470440573924, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 73.  1.  6.]Coefficients: [-0.00123721]Intercept: 0.13040939151787773Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15945826173394975, RandomForest(...)), (0.08097416484775195, Isotonic(...)), (0.14474074254422573, Huber(...)), (0.13209144733472547, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.11998879]Intercept: 0.15381557306181587Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26578060249242114, RandomForest(...)), (0.2376058701349593, Isotonic(...)), (0.2587427640036398, Huber(...)), (0.26463881629421954, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [116.   9.   1.  23.   6.]Coefficients: [ 2.00855038e-03  3.78202143e-05  3.35645943e-04 -2.74671989e-04  3.03512340e-03]Intercept: -0.028931248906908624Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 ( 12) 110 |  61  67  74  79  86  91  98 104 110 116
                 Gap | 103 (  1) 104 |  98  99 100 101 101 102 103 104 105 106
               Power | 103 (  1) 104 | 102 102 103 103 103 103 103 104 104 104
                 Eye | 106 ( -5) 101 |  90  90  91  91  88  89 105 102 101  99
           Avoid K's |  93 (  1)  94 |  95  95  96  97  94  93 104  94  94  95
       Running Speed | 104 (  0) 104 | 103 103 103 104 104 104 104 104 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  73  76  80  84  89  94  99 104 110
             Control |  88 ( 29) 117 |  42  46  50  56  63  70  78  89 102 119
            Movement |  94 ( 13) 107 |  67  69  72  76  80  84  89  94 100 107
     Groundball Pct. | 102 ( -3)  99 | 106 104 103 102 100  99  99  98  96  95
           Endurance |  93 ( 16) 109 | 

1B Kuster, J       36| .266/.350/.422 112  98 | .266/.350/.418 112 109 | -6---1-1   2 | ++ || 114 || ML   F *+   |
MR George Gouge              30| MR :      82       0     :  82 |    :                         :   0 |   3 |  85 |          |    *+ ~   $500k a |        :        | p1001 | Houston Astros       | *^
MR Willie Wurster            30| MR :      82       0     :  82 |    :                         :   0 |   3 |  85 |          |    *+ ~           |        :        | p1860 | Houston Astros       | ***
LF Rick Zuber                21| DH :  75       0 -22     :  53 | DH :  88       0  -3  -7     :  78 |   6 |  84 | -2---412 |   T               |        :        | p1633 | Houston Astros       | ++++
SS Jaxon Riddle              22| 2B :  77       7  -6     :  78 | 2B :  68       7  -5 -17     :  53 |   6 |  84 | -3736--- |    *              |        :        |  p629 | Houston Astros       | +++
SS Richard Cullum            23| SS :  67      10 -22     :  54 | SS :  86      10 -19  -1     :  76 |   6 |  82 | -3337--- |      #            |        :        |  p972 | Houston Astros       | ++++

--- Montreal Expos ---
SP Mark Bryant               27| SP :     152      58  17 : 226 | SP :     137      56  43  13 : 249 |   6 | 255 |          |    *     $2.29M a | $30.07M:$39.23M | p1348 | Montreal Expos       | ***
RF Richard Boggs             32| LF : 125       1  33  20 : 178 |    :                         :   0 |   1 | 179 | -2---757 |    *     $23.2Mx3 | $21.54M: $28.1M | p1813 | Montreal Expos       | ***
 C Eric Bailey               26| DH : 122       0  25  10 : 157 | DH : 108       0  28  13     : 148 |   6 | 163 | 51------ |    *      $500k a | $14.22M:$18.55M |  p859 | Montreal Expos       | ***
2B Felix Ruppe               34| 2B : 118       3  31  12 : 163 |    :                         :   0 |  -2 | 161 | -2626--- |    *        $5Mx4 | $17.47M: $22.8M |  p794 | Montreal Expos       | ****
LF Kevin Dickens             26| DH : 121       0  24   9 : 154 | DH : 106       0  27  11     : 143 |   6 | 160 | -2---3-2 |    *      $500k a | $13.41M:$17.49M | p2216 | Montreal Expos       | ***^
SP George Guerrero           22| SP :      97       3     : 100 | SP :     114      14  20     : 148 |   6 | 154 |          |   2*      $500k r |  $1.22M: $1.59M | p1816 | Montreal Expos       | +++++
SP Augusto Caballero         30| SP :     120      26     : 146 |    :                         :   0 |   3 | 149 |          |    *    $13.25Mx5 | $10.57M:$13.78M |  p771 | Montreal Expos       | **^
LF Einar Lizarraga           25| RF : 112       2  18   5 : 136 | RF :  93       2  18   0     : 113 |   6 | 142 | -2---527 |   4*      $500k r |  $9.35M:$12.19M |  p995 | Montreal Expos       | +++++
CL Simeon Santiago           25| MR :     105      19     : 124 | MR :     106      14  16     : 136 |   6 | 142 |          |    *      $840k a |  $7.72M:$10.07M | p1815 | Montreal Expos       | ***
2B Peter Wagner              32| DH : 116       0  19   4 : 139 |    :                         :   0 |   1 | 140 | -233---- |    *+    $15.5Mx4 |  $9.35M:$12.19M | p1509 | Montreal Expos       | ***^
MR Jeffrey Buchanan          32| MR :     108      22     : 131 |    :                         :   0 |   1 | 132 |          |    *+    $2.15Mx2 |  $8.94M:$11.66M | p1417 | Montreal Expos       | *^
MR Jackie Mangum             34| SP :     114      20     : 134 |    :                         :   0 |  -2 | 132 |          |          $7.13Mx2 |  $8.13M: $10.6M |  p282 | Montreal Expos       | *
2B Ricky Dawley              29| 2B : 104       2  16     : 122 |    :                         :   0 |   4 | 126 | -6565--- |    *+    $1.85Mx2 |   $6.5M: $8.48M | p1012 | Montreal Expos       | **
1B Christopher Swiderski     33| 1B : 107       1  11     : 119 |    :                         :   0 |   0 | 119 | -413-1-1 |    *    $17.25Mx4 |  $4.47M: $5.83M | p1445 | Montreal Expos       | ***^
RF Warren Buckler            28| RF :  96       2   2     : 100 | RF :  99       2   2   6     : 110 |   5 | 115 | -2---657 |    *     $2.15M a | $812.7k: $1.06M |  p244 | Montreal Expos       | ***
SP Robert Calleja            36| SP :     110      17     : 127 |    :                         :   0 | -12 | 115 |          |    *       $12Mx2 |  $6.91M: $9.01M |  p556 | Montreal Expos       | **^
RF Phillip Shepard           22| RF :  79       3 -14     :  67 | RF :  98       3  -3   6     : 104 |   6 | 110 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
CF Raymond Ramos             20| LF :  67       4 -22     :  49 | LF :  98       4  -8   9     : 103 |   6 | 109 | -2---877 | I 1               |        :        |  p329 | Montreal Expos       | +++++
1B Michael Delany            35| LF :  99       3  10     : 112 |    :                         :   0 |  -6 | 106 | -611-876 |  F *+    $1.38M   |  $4.06M:  $5.3M | p1584 | Montreal Expos       | **^
CF Pedro Rivero              36| CF :  96       8   8     : 112 |    :                         :   0 | -12 | 100 | -2---888 |  F *        $2M   |  $3.25M: $4.24M |  p523 | Montreal Expos       | **^
 C Justin Sigmon             25| DH :  95       0  -2     :  93 | DH :  93       0   1  -2     :  92 |   6 |  99 | 4------- |   5*      $500k r |        :        |  p364 | Montreal Expos       | +++++
SS Barney Avila              33| SS :  93       6   0     :  99 |    :                         :   0 |   0 |  99 | -3226--- |  F *+     $650k   |        :        | p2153 | Montreal Expos       | *^
SP Sabino Esmonal            30| SP :      94       0     :  95 |    :                         :   0 |   3 |  98 |          |    *+       $3Mx3 |        :        |  p626 | Montreal Expos       | *
2B Daryl Swiger              33| 2B :  89       5   4     :  98 |    :                         :   0 |   0 |  98 | -261---- |    *+ ~   $550k a |  $1.63M: $2.12M | p1561 | Montreal Expos       | **
MR Wilson Castro             36| MR :      97      13     : 110 |    :                         :   0 | -12 |  98 |          |  F *        $8M   |  $5.28M: $6.89M |  p866 | Montreal Expos       | ***
MR Benito Carrero            32| MR :      88       5     :  93 |    :                         :   0 |   1 |  94 |          |  F *+       $2M   |  $2.03M: $2.65M | p1743 | Montreal Expos       | *^
MR Thomas Barto              29| MR :      81      -1     :  81 |    :                         :   0 |   4 |  85 |          |    *+     $550k a |        :        | p1655 | Montreal Expos       | *^
1B Joushirou Seiryo          23| 1B :  84       1 -12     :  73 | 1B :  85       1  -2 -10     :  74 |   6 |  80 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
MR Julio Crespo              23| MR :      76      -5     :  71 | MR :      81     -12  -6     :  64 |   6 |  77 |          |                   |        :        | p1077 | Montreal Expos       | +++++
RF Adam Garraway             24| CF :  74       9 -13     :  70 | CF :  77       9 -15  -9     :  62 |   6 |  76 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
CF Anthony Palmer            30| RF :  84       1 -12     :  73 |    :                         :   0 |   3 |  76 | -231-556 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
1B Blair Strozier            22| 1B :  73       0 -24     :  49 | 1B :  85       0  -9 -10     :  66 |   6 |  72 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
 C Raymond Houchins          23| DH :  79       0 -18     :  61 | DH :  81       0  -7 -14     :  60 |   6 |  67 | 61------ |                   |        :        |  p530 | Montreal Expos       | ++-
CL Pablo Francois            30| MR :      73      -8     :  64 |    :                         :   0 |   3 |  67 |          |    *+       $9Mx3 |        :        | p2086 | Montreal Expos       | *^
 C Santiago Ordoñez          23|  C :  68       8 -16     :  60 |  C :  66       8 -18 -19     :  37 |   6 |  66 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
2B Nestor Nuñez              19| 2B :  62       6 -22     :  46 | 2B :  75       6 -11 -11     :  59 |   6 |  65 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
3B Philip Baylis             20| 3B :  48       5 -40     :  13 | 3B :  84       5 -27  -4     :  59 |   6 |  65 | -4474--- |   6               |        :        |  p943 | Montreal Expos       | ++++-
MR Richard Marmol            32| MR :      72      -9     :  63 |    :                         :   0 |   1 |  64 |          |    *      $3.5Mx2 |        :        |   p81 | Montreal Expos       | *^
LF Enrique Medina            23| LF :  69       5 -19     :  56 | CF :  74       6 -17 -14     :  49 |   6 |  62 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
CF Urso Barras               18| CF :  45       8 -43     :   9 | CF :  78       8 -21  -9     :  55 |   6 |  61 | -2---987 |                   |        :        | p1335 | Montreal Expos       | ++
2B Leonardo Brugal           20| SS :  56      16 -27     :  45 | SS :  69      16 -19 -11     :  55 |   6 |  61 | -3878--- |      #            |        :        | p2168 | Montreal Expos       | ++
RF James Reser               25| LF :  70       3 -20     :  52 | RF :  76       4 -24 -15     :  41 |   6 |  58 | -3224738 |      #            |        :        |   p38 | Montreal Expos       | ++
SP Burt Graybeal             23| MR :      46     -31     :  14 | SP :      89     -35  -5     :  49 |   6 |  55 |          |   3               |        :        | p2243 | Montreal Expos       | +++++
 C Leon Barrera              28| DH :  73       0 -24     :  49 | DH :  79       0 -21 -16     :  42 |   5 |  54 | 42------ | I  *              |        :        | p2303 | Montreal Expos       | *
2B William Jackson           22| 2B :  65       2 -23     :  43 | 2B :  68       2 -17 -22     :  31 |   6 |  49 | -251---- |      #            |        :        | p1182 | Montreal Expos       | +++
3B Will Tipps                24| 3B :  65       4 -25     :  43 | 3B :  68       4 -24 -22     :  25 |   6 |  49 | -3372--- |                   |        :        |  p300 | Montreal Expos       | +++
LF Rodney Corrigan           20| LF :  64       0 -28     :  36 | LF :  72       0 -11 -21     :  41 |   6 |  47 | -2---633 |                   |        :        | p1306 | Montreal Expos       | ++
CF Moses Millender           26| LF :  51       2 -40     :  13 | CF :  86       3 -43  -5     :  41 |   6 |  47 | -2---773 |      #            |        :        |  p204 | Montreal Expos       | *
CF Alberto Castonguay        20| LF :  60       0 -33     :  27 | LF :  74       0 -15 -19     :  40 |   6 |  46 | -2---655 |                   |        :        |  p733 | Montreal Expos       | +-
 C Cefe Fleites              22| 1B :  54       1 -43     :  12 | 1B :  80       1 -28 -15     :  38 |   6 |  44 | 54------ |                   |        :        | p1841 | Montreal Expos       | +++

--- Seattle Mariners ---
 C John Newbill              25|  C : 126       2  35  27 : 190 | 1B : 104       5  32  13     : 154 |   6 | 196 | 883731-1 |    *     $3.03M a | $25.19M:$32.87M | p1120 | Seattle Mariners     | ***
LF Robin Hafford             33| LF : 119      -2  24  11 : 152 |    :                         :   0 |   0 | 152 | -3-3-512 |    *+    $3.88Mx2 | $14.22M:$18.55M | p1851 | Seattle Mariners     | **^
3B Scott Simoes              23| 2B :  95       8  14     : 117 | SS :  97      13   9  14     : 132 |   6 | 138 | -3888--- |   1*+     $500k r |  $5.69M: $7.42M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             21| DH :  80       0 -17     :  63 | DH : 110       0   2  15     : 127 |   6 | 133 | 32------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
LF Joseph Moran              22| 2B :  95       8  13     : 116 | 2B :  87       8  13   3     : 111 |   6 | 122 | -2721512 |   8*              |  $5.28M: $6.89M |  p549 | Seattle Mariners     | ++++-
SS Yona Tomokazu             33| 2B : 101       5  16     : 122 |    :                         :   0 |   0 | 122 | -3666442 |  F *+     $1.9M   |   $6.5M: $8.48M |  p766 | Seattle Mariners     | **
SP Booker Pero               31| SP :     105      11     : 116 |    :                         :   0 |   2 | 118 |          |    *        $6Mx3 |  $4.47M: $5.83M |  p933 | Seattle Mariners     | **^
 C David Garcia              24|  C :  89       6   3     :  98 |  C :  96       6   0   9     : 111 |   6 | 117 | 91------ |    *      $500k r |  $1.22M: $1.59M | p1983 | Seattle Mariners     | +++-
CL Ricky Flores              36| MR :     106      21     : 127 |    :                         :   0 | -12 | 115 |          | I        $7.53Mx2 |  $8.53M:$11.13M |  p225 | *CEI* Seattle Mar... | ***^
SS Juan Walker               29| SS :  89      15   5     : 110 |    :                         :   0 |   4 | 114 | -3388--- |    *+    $6.36Mx3 |  $2.03M: $2.65M | p2068 | Seattle Mariners     | **^
CF Nathaniel Soliz           35| CF :  97       6   8     : 111 |    :                         :   0 |  -6 | 105 | -3224889 |    *     $4.25Mx2 |  $3.25M: $4.24M | p2137 | Seattle Mariners     | *^
SS Sebas Apodaca             25| SS :  87      11  -1     :  98 | SS :  85      11  -7   0     :  90 |   6 | 104 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
SP Robert Johnson            32| SP :      97       3     : 101 |    :                         :   0 |   1 | 102 |          |  F *       $17M   |  $1.22M: $1.59M |  p640 | Seattle Mariners     | **^
2B Alberto Botella           30| 2B :  87       6   3     :  97 |    :                         :   0 |   3 | 100 | -3787431 |  F *    $714.3k   |  $1.22M: $1.59M | p1744 | Seattle Mariners     | **
SS Richard Flores            38| 2B :  98      11  20   1 : 130 |    :                         :   0 | -30 | 100 | -5998--- |  F *     $5.57M   |  $8.53M:$11.13M | p1954 | Seattle Mariners     | **^
 C Michael Riccardi          24| DH :  94       0  -3     :  91 | DH :  91       0   5  -4     :  92 |   6 |  98 | 73241--- |   4*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
1B Joseph Gwaltney           25| 1B :  84       2 -12     :  74 | 1B :  97       2 -10   3     :  92 |   6 |  98 | -5---1-1 |   9               |        :        |  p690 | Seattle Mariners     | ++++
SS Jacob Major               26| 2B :  88       3   1     :  92 | 2B :  91       3  -6   2     :  90 |   6 |  98 | -3656--- |    *              | $406.4k:$530.1k |  p526 | Seattle Mariners     | **^
CF Wendell Tiggs             31| CF :  90       6   0     :  96 |    :                         :   0 |   2 |  98 | -2---788 |  F  +             |        :        |  p832 | Seattle Mariners     | *
MR Larry Owsley              21| MR :      36     -40     :  -3 | MR :     108     -37  18     :  89 |   6 |  95 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
RF Jose Gula                 36| RF : 101       1   5     : 107 |    :                         :   0 | -12 |  95 | -2---556 |  F *     $5.53M   |  $2.03M: $2.65M |   p17 | Seattle Mariners     | **
1B Gil Sardiña               28| DH :  93       0  -4     :  89 | DH :  90       0  -1  -5     :  84 |   5 |  94 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | **^
CF Arthur Lantigua           35| LF :  94       2   4     : 100 |    :                         :   0 |  -6 |  94 | -2---767 |    *+    $4.88Mx2 |  $1.63M: $2.12M | p1233 | Seattle Mariners     | **
 C Raymond McKoy             22| 1B :  71       1 -26     :  46 | 1B :  96       1 -11   1     :  87 |   6 |  93 | 74------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
CF Luis Medina               29| RF :  88       4  -5     :  87 |    :                         :   0 |   4 |  91 | -2---378 |  F   #            |        :        | p1842 | Seattle Mariners     | *
CF James Sandoval            29| LF :  88       1  -4     :  86 |    :                         :   0 |   4 |  90 | -3223766 |    *              |        :        | p1457 | Seattle Mariners     | **
2B Lewis Thomas              29| 1B :  90       2  -6     :  86 |    :                         :   0 |   4 |  90 | -5412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | ***
SP Eli Su                    31| SP :      90      -4     :  87 |    :                         :   0 |   2 |  89 |          |    *+       $1Mx2 |        :        | p1112 | Seattle Mariners     | *
2B Judson Sheppard           24| 2B :  71       5 -13     :  63 | SS :  89       8 -18   1     :  81 |   6 |  87 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
3B Manny Varga               27| 2B :  75       9  -5     :  79 | 2B :  80       9 -21  -2     :  66 |   6 |  85 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | **
CF Omar Oliveros             20| LF :  78       3 -12     :  69 | LF :  81       3   3  -9     :  78 |   6 |  84 | -2---877 |   T*              |        :        |  p768 | Seattle Mariners     | ++++
LF Dexter Poon               26| RF :  86       1  -9     :  78 | RF :  85       1  -8  -9     :  69 |   6 |  84 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
3B Roderick Morrow           28| 3B :  83       4  -7     :  79 | 3B :  88       4 -11  -2     :  78 |   5 |  84 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | **
MR Amadeo Muñoz              35| MR :      87       4     :  90 |    :                         :   0 |  -6 |  84 |          |  F *+     $500k   |  $1.63M: $2.12M | p1811 | Seattle Mariners     | *^
3B Donald Hunter             21| 3B :  83       2  -8     :  77 | 3B :  78       2   5 -13     :  72 |   6 |  83 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
RF Sol Gonser                24| CF :  78       8  -9     :  77 | CF :  82       8 -11  -4     :  75 |   6 |  83 | -2---989 |   3               |        :        | p1721 | Seattle Mariners     | +++++
MR Tony Devera               25| SP :      81     -13     :  69 | SP :      90     -10  -3     :  77 |   6 |  83 |          |    *+ ~   $500k r |        :        | p2297 | Seattle Mariners     | +++++
SP Michael Evans             25| SP :      70     -24     :  46 | SP :      96     -21   2     :  77 |   6 |  83 |          |   5*              |        :        | p1778 | Seattle Mariners     | +++++
3B Jason Caskey              22| 3B :  76       9  -9     :  76 | 3B :  77       9  -6  -8     :  73 |   6 |  82 | -4493--- |                   |        :        | p1917 | Seattle Mariners     | ++-
RF Stew Dobbs                21| CF :  61       8 -27     :  42 | CF :  85       8 -17  -2     :  74 |   6 |  80 | -2---988 |                   |        :        | p2241 | Seattle Mariners     | ++
RF Steffen Eaddy             25| RF :  78       0 -18     :  60 | RF :  92       0 -16  -3     :  74 |   6 |  80 | -1---546 |                   |        :        |  p868 | Seattle Mariners     | ++-
MR Christopher Haney         34| MR :      82       0     :  82 |    :                         :   0 |  -2 |  80 |          |  F *+     $500k   |        :        | p1515 | Seattle Mariners     | *^
CF Juan Peña                 19| CF :  62      10 -24     :  48 | CF :  79      10 -11  -6     :  73 |   6 |  79 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
MR Kevin Stewart             35| MR :      83       1     :  84 |    :                         :   0 |  -6 |  78 |          | I   +     $2.1Mx2 | $406.4k:$530.1k | p2009 | Seattle Mariners     | **^
CF Albert Reeves             18| LF :  62       6 -25     :  43 | CF :  78       7  -4 -10     :  71 |   6 |  77 | -3---988 |                   |        :        | p1563 | Seattle Mariners     | ++-
MR Daniel Sanders            36| MR :      86       3     :  89 |    :                         :   0 | -12 |  77 |          |  F *+     $875k   |  $1.22M: $1.59M | p1885 | Seattle Mariners     | *^
3B Jose Francois             25| 3B :  70       6 -18     :  58 | 3B :  88       6 -24   0     :  70 |   6 |  76 | -3382--- |      #            |        :        |  p992 | Seattle Mariners     | ++
SP Christopher Wilder        33| SP :      84     -10     :  75 |    :                         :   0 |   0 |  75 |          |    *+     $500k a |        :        |  p289 | Seattle Mariners     | **^
SS Samuel Fall               18| 2B :  51       3 -36     :  17 | 2B :  84       3 -15  -5     :  66 |   6 |  72 | -3636--- |                   |        :        |  p645 | Seattle Mariners     | +++
SP Robert Calderon           35| MR :      79      -3     :  76 |    :                         :   0 |  -6 |  70 |          |  F *+    $1.75M   |        :        | p1281 | Seattle Mariners     | **
