  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.744999999999892, -0.3170000000000003])
act: 31986


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 5094/16754 0.233/0.767
Pitching: 8381/11802 0.415/0.585

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27324176263848426, RandomForest(...)), (0.2725592070819258, Isotonic(...)), (0.272460709877193, Huber(...)), (0.2667385361713408, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 14, 'regressor__n_estimators': 9}Feature Scores: [251. 145. 157. 126. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.457 0.114 0.429]
-- Doubles
Selected: LinearScores: [(0.026865463737209955, RandomForest(...)), (0.029542060258623565, Isotonic(...)), (0.038885207246456534, Huber(...)), (0.04140079537711242, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.97911202e-04  7.55119463e-04 -4.48885624e-05 -1.12884388e-04  5.95560194e-05 -2.06546363e-04]Intercept: -0.0010935714930592685Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.02061330911626406, RandomForest(...)), (0.010365656144362504, Isotonic(...)), (0.030891218273976746, Huber(...)), (0.027721951342598212, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00557763  0.00049128 -0.00230402  0.00122738  0.01593887]Intercept: -0.0027920949373339216Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3759398899980198, RandomForest(...)), (0.34761531682518304, Isotonic(...)), (0.34389054060171015, Huber(...)), (0.3329234287007384, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [213. 228. 346. 162. 185.  38.]Feature Mask: [False  True  True False False False]Feature Importances: [0.104 0.896]
-- Walks
Selected: LinearScores: [(0.08801469321284212, RandomForest(...)), (0.08463854301773836, Isotonic(...)), (0.08868704505180162, Huber(...)), (0.0921818289122149, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 36. 30. 56. 46.  6.]Coefficients: [5.26135546e-05 1.82381804e-04 6.79637982e-04 5.22826356e-05]Intercept: 0.00021634914649813763Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.159172815852704, RandomForest(...)), (0.13536785325992362, Isotonic(...)), (0.1921716605035185, Huber(...)), (0.18281462342957822, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [129.  95. 100.  95. 183.  19.]Coefficients: [-0.46767945]Intercept: 0.4891175856582258Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.069
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01683595186077406, RandomForest(...)), (-0.002342255081405472, Isotonic(...)), (0.034252124497669865, Huber(...)), (0.030753688784989852, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 1. 3. 0. 0.]Coefficients: [-0.05126393  0.03230035 -0.05159528  0.01207518 -0.01033672]Intercept: 0.291272182329487Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.035653128784126964, RandomForest(...)), (0.031613261088878665, Isotonic(...)), (-0.02471144033442285, Huber(...)), (-0.03111094797036318, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  3.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15051991696575076, RandomForest(...)), (0.1457226109599059, Isotonic(...)), (0.14687075638862965, Huber(...)), (0.14956923165596694, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3.  1. 51.  0.  8.]Coefficients: [ 3.61183483e-05 -2.05658910e-05 -9.88694905e-04  2.89030227e-04]Intercept: 0.10389234719783734Feature Mask: [ True  True  True False  True]
-- Walks
Selected: LinearScores: [(0.17510997990267219, RandomForest(...)), (0.13150109509665178, Isotonic(...)), (0.1639917965775555, Huber(...)), (0.16549532067790632, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4.  5.  0.]Coefficients: [ 2.81169095e-05 -1.53597722e-03  3.19565796e-04  1.32427375e-04]Intercept: 0.15111560971350124Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.25567884928970913, RandomForest(...)), (0.2247910482297776, Isotonic(...)), (0.2667991583351728, Huber(...)), (0.269655160237863, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [124.   6.   4.   2.   3.]Coefficients: [ 2.28613084e-03 -6.52461641e-05 -1.18275730e-04  1.56504712e-03]Intercept: 0.0011370844747569664Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  72  81  81  83  87  97  95  97 102 108
                 Gap |  96 (  2)  98 |  87  88  90  91  92  94  96  97  98 100
               Power | 101 ( -6)  95 | 102 102 102 105 103 101  99  96  94  95
                 Eye |  96 (  2)  98 |  89  90  92  93  94  96  97  98  99 100
           Avoid K's |  99 ( -4)  95 |  82  82  85  96  97  99  94  95 105 102
       Running Speed |  97 (  0)  97 |  96  96  96  96  97  97  97  97  97  97

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 10) 101 |  74  78  82  87  84  84  88  93  98 103
             Control |  92 (  9) 101 |  71  74  76  79  82  85  89  93  97 101
            Movement |  85 ( 25) 110 |  48  51  55  59  64  70  77  85  97 111
     Groundball Pct. |  99 ( -5)  94 | 108 104 102  99  97  94  92  89  86  84
           Endurance |  92 ( 10) 102 | 

SS Flores, R       35| .308/.351/.438 110  99 | .313/.357/.445 112 121 | -5998---   9 |  + || 121 || ML     *    |
2B Flavio Hernandez          33| 1B :  97       2   0     :  99 |    :                         :   0 |   0 |  99 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | *^
 C Juan Zarzuela             23|  C :  89       6  -8     :  87 |  C :  89       6   2  -5     :  92 |   6 |  98 | 81------ |   6*              |        :        | p1970 | Houston Astros       | ++++-
SP Crispin Zamarripa         28| SP :      87       4     :  90 | SP :      86     -15  -4     :  67 |   5 |  95 |          |    *+     $500k r |  $2.19M: $2.99M | p1817 | Houston Astros       | **
3B Ruben Escalante           18| 3B :  51       8 -32     :  27 | 3B :  89       8 -13   3     :  88 |   6 |  94 | -3893--- |                   |        :        |  p975 | Houston Astros       | +++-
SS Lester Saucier            18| SS :  64      10 -25     :  49 | SS :  83      10   0  -5     :  88 |   6 |  94 | -3388--- |                   |        :        | p1376 | Houston Astros       | ++-
LF George Levy               33| RF :  93       5  -3     :  94 |    :                         :   0 |   0 |  94 | -2---869 |  F *+     $516k   |        :        | p1098 | Houston Astros       | **

--- Montreal Expos ---
SP Mark Bryant               23| SP :     118      35   8 : 161 | SP :     118      27  28   6 : 180 |   6 | 186 |          |   5*      $500k r | $23.59M: $32.1M | p1348 | Montreal Expos       | +++++
LF Kevin Dickens             23| DH : 109       0  12     : 121 | DH : 112       0  22  15     : 150 |   6 | 156 | -1---4-3 | I 3*      $500k r |  $6.58M: $8.96M | p2216 | Montreal Expos       | +++++
RF Warren Buckler            25| DH : 104       0   7     : 111 | RF : 113       2  11  16     : 142 |   6 | 148 | -2---657 |   4*      $500k r |  $3.84M: $5.23M |  p244 | Montreal Expos       | +++++
SP George Martinez           33| SP :     110      27     : 137 |    :                         :   0 |   0 | 137 |          | I  *+     $8.5Mx3 | $14.81M:$20.16M | p1530 | Montreal Expos       | **^
 C Eric Bailey               23| DH : 107       0  10     : 117 | DH : 103       0  20   6     : 130 |   6 | 136 | 51------ |   6               |  $5.49M: $7.47M |  p859 | Montreal Expos       | +++++
2B Leopoldo Cyrus            30| 2B : 112       2  17     : 131 |    :                         :   0 |   3 | 134 | -3732662 |    *+       $6Mx4 |  $9.33M:$12.69M | p1312 | Montreal Expos       | **^
CF Parker Hill               28| CF : 101       6   3     : 109 | CF : 107       6   2  13     : 128 |   5 | 133 | -2---783 |    *    $885.7k a |  $1.65M: $2.24M |  p311 | Montreal Expos       | **
 C Colby Griego              32| 1B : 114       1  16   1 : 131 |    :                         :   0 |   1 | 132 | 74251--4 |    *    $15.65Mx2 |  $9.33M:$12.69M | p1371 | Montreal Expos       | ***
2B James Gallucci            34| SS : 102      14  17     : 133 |    :                         :   0 |  -2 | 131 | -4999--- |  F *+     $3.5M   |  $9.33M:$12.69M |  p467 | Montreal Expos       | *^
2B Cordell Tenorio           30| 1B : 106       3  10     : 120 |    :                         :   0 |   3 | 123 | -7654--- |    *+       $3M a |  $5.49M: $7.47M |  p887 | Montreal Expos       | **^
SP George Guerrero           19| SP :      54     -29     :  25 | SP :     108     -11  18     : 115 |   6 | 121 |          |   2               |        :        | p1816 | Montreal Expos       | +++++
1B William Reger             36| LF : 112       3  13   5 : 133 |    :                         :   0 | -12 | 121 | -5444776 |    *+       $6Mx2 | $10.42M:$14.18M | p1360 | Montreal Expos       | **^
CL Richard Prime             35| MR :     105      20     : 125 |    :                         :   0 |  -6 | 119 |          |    *+     $7.5Mx3 | $10.97M:$14.93M | p1564 | Montreal Expos       | ****
1B Christopher Swiderski     29| 1B : 105       1   7     : 113 |    :                         :   0 |   4 | 117 | -413-1-1 |    *    $17.25Mx7 |  $3.84M: $5.23M | p1445 | Montreal Expos       | ***^
LF Anthony Palmer            27| DH :  97       0   0     :  97 | RF : 102       1   1   5     : 109 |   6 | 115 | -2---657 |    *+     $500k a |        :        |  p559 | Montreal Expos       | **^
RF Eihiko Bunzo              23| DH :  96       0  -1     :  95 | DH :  97       0   9   0     : 107 |   6 | 113 | -2---225 |                   |        :        |   p83 | Montreal Expos       | ++-
SP Jonathan Millwood         27| SP :      93      10     : 103 | SP :      99      -6   9     : 102 |   6 | 109 |          |    *+     $550k a |  $5.49M: $7.47M | p1945 | Montreal Expos       | **
MR Bennie Ratley             31| MR :      94      11     : 106 |    :                         :   0 |   2 | 108 |          | I  *+    $2.75Mx3 |  $6.03M: $8.21M |  p682 | Montreal Expos       | **^
2B Daryl Swiger              29| 2B :  99       1   3     : 103 |    :                         :   0 |   4 | 107 | -261---- |    *      $550k a |  $1.65M: $2.24M | p1561 | Montreal Expos       | **^
SP Bill Harber               35| SP :      98      15     : 113 |    :                         :   0 |  -6 | 107 |          |    *+    $2.25Mx2 |  $8.23M: $11.2M | p1439 | Montreal Expos       | **^
SP Robert Stthomas           20| SP :      63     -20     :  43 | SP :      96      -3   6     :  99 |   6 | 105 |          |   1               |        :        | p1328 | Montreal Expos       | +++++
3B Mike Dickerson            34| DH : 102       0   5     : 107 |    :                         :   0 |  -2 | 105 | -3131--- |    *+       $5Mx2 |  $2.74M: $3.73M |  p469 | Montreal Expos       | **^
SS Anibal Colon              36| 3B : 101       3  12     : 116 |    :                         :   0 | -12 | 104 | -8576--- |  F *      $2.5M   |  $6.58M: $8.96M |  p328 | Montreal Expos       | **^
3B Daniel Oritz              21| 3B :  84       3  -4     :  83 | 3B :  90       3   4  -1     :  97 |   6 | 103 | -4373--- |                   |        :        |  p931 | Montreal Expos       | +++
RF Juan Tesch                24| DH :  83       0 -14     :  69 | DH : 100       0  -8   3     :  96 |   6 | 102 | -2---514 |   7               |        :        |  p811 | Montreal Expos       | ++++-
3B Lucas Rodrigues           25| 3B :  91       0  -1     :  90 | 3B :  95       0  -2   1     :  95 |   6 | 101 | -3665--- |      #            |        :        | p1809 | Montreal Expos       | +++-
2B Leonardo Brugal           17| SS :  46      10 -43     :  13 | SS :  92      10 -12   4     :  94 |   6 | 100 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
 C Wayne Weaver              36| 3B : 100       2  10     : 112 |    :                         :   0 | -12 | 100 | 43676--- |  F *      $3.5M   |  $5.49M: $7.47M | p1586 | Montreal Expos       | **^
LF Einar Lizarraga           22| LF :  86       4 -11     :  79 | LF :  90       4   3  -4     :  93 |   6 |  99 | -2---838 |   T               |        :        |  p995 | Montreal Expos       | ++++
SP David McClary             32| SP :      87       4     :  91 |    :                         :   0 |   1 |  92 |          |  F *+     $550k   |  $2.19M: $2.99M |  p386 | Montreal Expos       | *
RF Fede Carrero              22| DH :  78       0 -19     :  59 | DH :  92       0  -5  -5     :  82 |   6 |  88 | -2---225 |                   |        :        | p2020 | Montreal Expos       | +-
CF Wesley Thompson           19| CF :  75       5 -24     :  56 | CF :  83       5   4 -12     :  80 |   6 |  86 | -2---377 |                   |        :        |  p971 | Montreal Expos       | +++
2B William Jackson           19| DH :  63       0 -34     :  29 | DH :  90       0  -8  -7     :  75 |   6 |  81 | -251---- |                   |        :        | p1182 | Montreal Expos       | +++
SS Charles Beasley           24| 2B :  69       1 -28     :  42 | 2B :  96       1 -22   0     :  75 |   6 |  81 | -2625616 |                   |        :        |  p518 | Montreal Expos       | ++-
MR Alfred Bruggeman          34| MR :      82       1     :  83 |    :                         :   0 |  -2 |  81 |          |    *+     $550k a | $548.6k:$746.6k | p2087 | Montreal Expos       | **^
SP John Brase                27| SP :      78      -5     :  73 | SP :      84     -21  -5     :  58 |   6 |  79 |          |    *              |        :        | p1953 | Montreal Expos       | **
 C Leon Barrera              25| DH :  83       0 -14     :  69 | DH :  89       0 -10  -8     :  72 |   6 |  78 | 42------ |      #            |        :        | p2303 | Montreal Expos       | ++-
MR Thomas Barto              25| MR :      74      -6     :  68 | MR :      81     -15  -6     :  60 |   6 |  74 |          |    *      $500k r |        :        | p1655 | Montreal Expos       | +++++
SP Benito Diaz               30| SP :      77      -6     :  71 |    :                         :   0 |   3 |  74 |          |    *+     $500k a |        :        | p2144 | Montreal Expos       | *
SS Jeffrey Phillips          23| DH :  81       0 -16     :  65 | DH :  83       0  -6 -14     :  64 |   6 |  71 | -2125--- |   8*              |        :        |  p567 | Montreal Expos       | ++++-
MR Richard Marmol            29| MR :      74      -7     :  67 |    :                         :   0 |   4 |  71 |          |    *    $771.4k a |        :        |   p81 | Montreal Expos       | **^
 C James Schoenberg          22| DH :  65       0 -32     :  33 | DH :  89       0 -18  -8     :  63 |   6 |  69 | 4------- |      #            |        :        |  p303 | Montreal Expos       | +++
MR Eddie Cansler             36| MR :      81       0     :  81 |    :                         :   0 | -12 |  69 |          |  F *+       $3M   |        :        | p1086 | Montreal Expos       | ***
RF Brandon Beus              26| DH :  79       0 -18     :  61 | DH :  75       0 -15 -22     :  38 |   6 |  67 | -2---3-4 |  F                |        :        | p1018 | Montreal Expos       | *
LF Juan Saldaña              18| DH :  62       0 -35     :  27 | DH :  79       0  -2 -18     :  60 |   6 |  66 | -2---745 |                   |        :        | p1472 | Montreal Expos       | ++
1B Gerald Johnson            19| DH :  67       0 -30     :  37 | DH :  80       0  -4 -17     :  59 |   6 |  65 | -3---1-1 |                   |        :        | p1355 | Montreal Expos       | +++
SP James Ellenberger         26| SP :      71     -12     :  59 | SP :      73     -24 -17     :  32 |   6 |  65 |          |    *      $500k r |        :        | p1040 | Montreal Expos       | ***
1B Isidro Nuno               22| DH :  63       0 -34     :  29 | DH :  87       0 -20 -10     :  57 |   6 |  63 | -3------ |                   |        :        | p1609 | Montreal Expos       | ++
LF James Reser               22| RF :  53       3 -45     :  11 | RF :  89       3 -30  -6     :  56 |   6 |  62 | -2---838 |                   |        :        |   p38 | Montreal Expos       | ++-
 C Santiago Ordoñez          20|  C :  66       8 -29     :  45 |  C :  74       8 -11 -18     :  54 |   6 |  60 | 92------ |                   |        :        | p1390 | Montreal Expos       | ++

--- Seattle Mariners ---
 C John Newbill              22| 1B : 114       5  20   5 : 143 | 1B : 114       5  31  21   5 : 175 |   6 | 181 | 883731-1 |   2*      $500k r | $13.72M:$18.66M | p1120 | Seattle Mariners     | +++++
SP Gilbert Grose             31| SP :     121      37  11 : 169 |    :                         :   0 |   2 | 171 |          |    *       $14Mx2 | $26.33M:$35.83M | p2188 | Seattle Mariners     | **^
SP Robert Johnson            29| SP :     119      36   9 : 164 |    :                         :   0 |   4 | 168 |          |    *       $17Mx4 | $24.69M: $33.6M |  p640 | Seattle Mariners     | ***
SP Joseph Kuester            34| SP :     118      35   8 : 160 |    :                         :   0 |  -2 | 158 |          |  F *+      $12M   | $23.04M:$31.36M |  p247 | Seattle Mariners     | ***
SS Yona Tomokazu             30| 3B : 111       3  22     : 135 |    :                         :   0 |   3 | 138 | -3777542 |    *+     $500k a | $12.07M:$16.42M |  p766 | Seattle Mariners     | **^
CL Michael Wolfe             24| MR :      97      13     : 110 | MR :     106       7  15     : 128 |   6 | 134 |          |    *      $500k r |  $7.13M: $9.71M | p1241 | Seattle Mariners     | +++++
RF Billy Lawson              28| DH : 106       0   9     : 115 | DH : 107       0   7  10     : 125 |   5 | 130 | -2---525 |    *       $14Mx4 |  $4.94M: $6.72M |  p886 | Seattle Mariners     | ***
SP Booker Pero               28| SP :     104      21     : 125 | SP :     103       2  13     : 119 |   5 | 130 |          |    *      $550k a | $11.52M:$15.68M |  p933 | Seattle Mariners     | *^
LF Raul Reyes                25| 1B : 108       2  11     : 121 | RF :  98       2  15   2     : 117 |   6 | 127 | -5---757 |    *     $2.75M a |  $6.03M: $8.21M | p1760 | Seattle Mariners     | ****
MR Jeffrey Buchanan          29| MR :     103      19     : 122 |    :                         :   0 |   4 | 126 |          |    *+     $1.1M a | $10.42M:$14.18M | p1417 | Seattle Mariners     | **^
3B Scott Simoes              20| 3B :  80       6  -6     :  80 | 3B :  99       6   3  11     : 119 |   6 | 125 | -3888--- |   1*              |        :        | p2289 | Seattle Mariners     | +++++
2B Alberto Botella           27| 3B : 100       5  14     : 119 | 3B :  99       5   4  10     : 119 |   6 | 125 | -3787431 |    *      $500k a |  $7.68M:$10.45M | p1744 | Seattle Mariners     | **^
1B Orlando Carreras          24| DH :  84       0 -13     :  71 | DH : 110       0  -7  13     : 117 |   6 | 123 | -2------ |   5*              |        :        |  p208 | Seattle Mariners     | +++++
3B Roderick Morrow           25| 1B :  96       2  -1     :  97 | 1B : 104       2   3   8     : 117 |   6 | 123 | -5251--- |  F3 +             |        :        | p1276 | Seattle Mariners     | +++++
CF James Sandoval            26| DH :  91       0  -6     :  85 | LF : 108       1  -3  11     : 117 |   6 | 123 | -3223766 |    *      $500k r |        :        | p1457 | Seattle Mariners     | **
RF Edward Brode              28| DH : 105       0   8     : 113 | RF : 103       2   6   6     : 117 |   5 | 122 | -233-757 |    *+     $500k a |  $4.39M: $5.97M |  p583 | Seattle Mariners     | **^
 C Nicholas Au               30|  C : 100      10   7     : 117 |    :                         :   0 |   3 | 120 | 91------ |    *+     $550k a |  $3.84M: $5.23M | p1916 | Seattle Mariners     | **^
2B Lewis Thomas              26| DH :  98       0   1     :  99 | DH : 103       0   4   6     : 113 |   6 | 119 | -241---- |    *      $500k r | $548.6k:$746.6k |  p150 | Seattle Mariners     | **^
MR Amadeo Muñoz              32| MR :     101      17     : 118 |    :                         :   0 |   1 | 119 |          |    *+       $7Mx2 |  $9.33M:$12.69M | p1811 | Seattle Mariners     | ***^
 C Michael Riccardi          21| DH :  91       0  -6     :  85 | DH :  98       0  11   1     : 111 |   6 | 117 | 63241--- |   7               |        :        |  p551 | Seattle Mariners     | +++++
CF Pablo Lamela              26| CF :  96      10   1     : 107 | CF :  95      10   2   4     : 111 |   6 | 117 | -2---398 |    *+             | $548.6k:$746.6k | p1739 | Seattle Mariners     | *
SS Anselmo Meraz             32| 1B : 104       3   9     : 116 |    :                         :   0 |   1 | 117 | -7556--3 |    *+      $12Mx2 |  $4.94M: $6.72M | p1730 | Seattle Mariners     | ***
3B George Brady              30| 3B : 100       2  11     : 113 |    :                         :   0 |   3 | 116 | -6374--- |  F *       $10M   |  $6.03M: $8.21M |  p179 | Seattle Mariners     | **^
CF Omar Oliveros             17| LF :  76       5 -21     :  60 | CF :  88       6  18  -7     : 105 |   6 | 111 | -2---877 |                   |        :        |  p768 | Seattle Mariners     | +++-
CF Pedro Rivero              33| CF : 100       8   3     : 111 |    :                         :   0 |   0 | 111 | -2---888 | IF *       $10M   |  $1.65M: $2.24M |  p523 | Seattle Mariners     | **^
LF Ru-zuberuto Takamuku      31| DH : 102       0   5     : 107 |    :                         :   0 |   2 | 109 | -2---676 |  F  +             |  $2.74M: $3.73M | p1831 | Seattle Mariners     | **
RF Dexter Poon               23| DH :  85       0 -12     :  73 | DH :  99       0  -2   2     : 100 |   6 | 106 | -213-446 |    *              |        :        |  p810 | Seattle Mariners     | +++
3B Jose Desousa              28| 3B :  91       5   4     : 101 | 3B :  80       5  -8  -9     :  69 |   5 | 106 | -4486151 |    *              |  $2.19M: $2.99M | p2096 | Seattle Mariners     | *
MR Benito Depaz              31| SP :      91       8     : 100 |    :                         :   0 |   2 | 102 |          |  F  +             |  $4.39M: $5.97M | p1901 | Seattle Mariners     | ***^
1B Gil Sardiña               25| DH :  96       0  -1     :  95 | DH :  94       0   3  -3     :  95 |   6 | 101 | -313-2-2 |    *      $500k a |        :        | p1339 | Seattle Mariners     | **
SS Jacob Major               23| DH :  81       0 -16     :  65 | DH :  98       0  -6   1     :  94 |   6 | 100 | -3356--- |   9               |        :        |  p526 | Seattle Mariners     | ++++-
RF Kevin Clinard             19| RF :  66       4 -32     :  38 | RF :  95       4  -5   0     :  93 |   6 |  99 | -2---758 | I 8               |        :        |  p371 | Seattle Mariners     | ++++-
LF Kasatarou Toyoaki         26| DH :  92       0  -5     :  87 | DH :  85       0  -2 -12     :  71 |   6 |  93 | -2---556 |  F   #            |        :        | p1140 | Seattle Mariners     | *
RF Jonathan Muller           29| DH :  92       0  -5     :  87 |    :                         :   0 |   4 |  91 | -1---3-3 |  F                |        :        |  p287 | Seattle Mariners     | **
MR Lemuel Griffeth           31| MR :      86       4     :  89 |    :                         :   0 |   2 |  91 |          |    *+       $7Mx2 |  $2.19M: $2.99M |  p751 | Seattle Mariners     | **^
1B Jc Segarra                20| DH :  77       0 -20     :  57 | 1B :  90       1   0  -7     :  84 |   6 |  90 | -4------ |                   |        :        |  p937 | Seattle Mariners     | +++-
RF Harry Lancaster           22| DH :  84       0 -13     :  71 | DH :  90       0   1  -7     :  84 |   6 |  90 | -1---234 |      #            |        :        |  p515 | Seattle Mariners     | +++
3B Jose Francois             22| 3B :  62       4 -26     :  40 | 3B :  94       4 -21   4     :  81 |   6 |  87 | -3382--- |                   |        :        |  p992 | Seattle Mariners     | +++
2B Manny Varga               24| 3B :  84       3  -5     :  81 | 3B :  83       3  -7  -8     :  70 |   6 |  87 | -3777--- |      #            |        :        | p2293 | Seattle Mariners     | +++
3B Brian King                24| 3B :  68       9 -15     :  63 | 3B :  89       9 -23   4     :  80 |   6 |  86 | -4494--- |                   |        :        | p1956 | Seattle Mariners     | +++
SS Sebas Apodaca             22| SS :  66       6 -27     :  44 | SS :  91       6 -17  -1     :  78 |   6 |  84 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
 C Christopher Mack          26| DH :  87       0 -10     :  77 | 1B :  87       1  -7 -10     :  71 |   6 |  83 | 74------ |    *+     $500k a |        :        |  p342 | Seattle Mariners     | *
MR Imotoku Kyoden            35| SP :      85       2     :  87 |    :                         :   0 |  -6 |  81 |          |  F  +             |   $1.1M: $1.49M |  p144 | Seattle Mariners     | ***^
CL Miguel Vasquez            28| MR :      78      -3     :  75 | MR :      80     -24  -8     :  48 |   5 |  80 |          |    *    $608.6k a |        :        |  p806 | Seattle Mariners     | ***
3B Michael Paz               22| 3B :  69       3 -20     :  51 | 3B :  88       3 -14  -3     :  73 |   6 |  79 | -3573--- |      #            |        :        |  p435 | Seattle Mariners     | ++-
MR Antonio Bermejo           31| MR :      78      -3     :  75 |    :                         :   0 |   2 |  77 |          |    *        $2Mx2 |        :        |  p161 | Seattle Mariners     | *^
 C James Sigman              17| DH :  53       0 -44     :   9 | DH :  86       0  -5 -11     :  70 |   6 |  76 | 71------ |                   |        :        | p1706 | Seattle Mariners     | ++-
1B Benito Leon               25| 1B :  83       1 -15     :  69 | 1B :  86       1 -10 -11     :  67 |   6 |  75 | -4-2-1-1 |    *              |        :        | p1979 | Seattle Mariners     | ++-
2B James Pires               27| 2B :  82       1 -15     :  69 | 2B :  84       1 -14 -12     :  59 |   6 |  75 | -2661--- |      #            |        :        | p1070 | Seattle Mariners     | *
