  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.49199999999991, -0.6280000000000004])
act: 29156


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5076/13738 0.270/0.730
Pitching: 7227/10157 0.416/0.584

           Hits | 0.130
        Doubles | 0.075
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2600171474409471, RandomForest(...)), (0.25693392384195135, Isotonic(...)), (0.26426306626050006, Huber(...)), (0.26331242662576015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [271. 155. 179. 133. 222.  27.]Coefficients: [0.2137083  0.00702254]Intercept: 0.07496522901769505Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.058387296871361426, RandomForest(...)), (0.05480617213328184, Isotonic(...)), (0.052720639931127335, Huber(...)), (0.06199900113827824, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [38. 40. 36. 19. 34.  3.]Coefficients: [ 3.71560689e-04  6.92338342e-04 -3.47838877e-05 -1.39708420e-04  1.29277122e-05 -1.50881150e-04]Intercept: -0.0008262055875235402Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07872585527930272, RandomForest(...)), (0.015091276477812351, Isotonic(...)), (0.08763082547633343, Huber(...)), (0.0752651014481498, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00762376 -0.0021759   0.01470914]Intercept: -0.0028138367285897234Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.18232930674653078, RandomForest(...)), (0.1822103628613961, Isotonic(...)), (0.1629055761515006, Huber(...)), (0.16327349319371662, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [25. 33. 46. 25. 26. 15.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08776481031790824, RandomForest(...)), (0.08280608194431231, Isotonic(...)), (0.10221782293433046, Huber(...)), (0.10310437265502263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [33. 30. 27. 50. 40.  5.]Coefficients: [ 1.10312983e-04  1.02223471e-04  6.76100430e-04 -1.03687257e-05]Intercept: 0.004300523003553297Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20612114422890446, RandomForest(...)), (0.1830462929282393, Isotonic(...)), (0.22324624172245863, Huber(...)), (0.21831612669963887, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 100. 125. 113. 210.  22.]Coefficients: [-0.46342599]Intercept: 0.4895244260292511Feature Mask: [False False False False  True False]

           Hits | 0.089
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.006546931041328345, RandomForest(...)), (-0.023163652993445583, Isotonic(...)), (0.016648905454066314, Huber(...)), (0.01091986500151946, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04958152  0.02586554 -0.04267937]Intercept: 0.2879309463560252Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.019870138236854278, RandomForest(...)), (0.0443120267384467, Isotonic(...)), (0.026928927142700454, Huber(...)), (0.013725145520092815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10976956384652241, RandomForest(...)), (0.10410593314381263, Isotonic(...)), (0.14525817763328255, Huber(...)), (0.14372873549154955, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 45.  1.  4.]Coefficients: [-0.0497947]Intercept: 0.05716244707298359Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09379564708905923, RandomForest(...)), (0.09431752020604423, Isotonic(...)), (0.11735289887192957, Huber(...)), (0.12025748522321393, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147857]Intercept: 0.1793373777899315Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18977623022967124, RandomForest(...)), (0.19599304881630616, Isotonic(...)), (0.22793117388220233, Huber(...)), (0.2275202507937757, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.14071997 -0.01585568 -0.01262002 -0.00639574  0.013554  ]Intercept: 0.09598853439121789Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  50  57  64  71  78  85  92  99 105 113
                 Gap |  97 (  3) 100 |  90  91  92  94  94  96  98  98 100 102
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  93  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  97  98  97  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  77  81  85  85  89  93  97 102
             Control |  92 (  8) 100 |  74  76  78  81  83  86  89  92  95  99
            Movement |  85 ( 27) 112 |  46  49  53  58  63  69  77  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  95 (  0)  95 | 

C  Winer, S        32| .324/.384/.491 123  56 | .283/.345/.444 111 124 | 8271----   9 | ++ || 122 || ML     *    |
SS Richard Cullum            18| SS :  57       7 -29     :  36 | SS :  86       7   2     :  95 |   6 | 101 | -3338--- |   T               |        :        |  p972 | Houston Astros       | +++-
RF Steffen Burling           25| SS :  75       8 -10     :  74 | SS :  85       8   2     :  95 |   6 | 101 | -3838226 |    *  ~           |        :        |  p104 | Houston Astros       | +++
1B Tyler Hazel               33| 3B :  94       4   1     :  99 |    :                     :   0 |   0 |  99 | -9793--- |    *+ ~   $550k a | $416.9k:$555.3k | p1453 | Houston Astros       | *
2B John Rogers               25| 2B :  87       1   0     :  88 | 2B :  89       1   1     :  92 |   6 |  98 | -3893612 |   6*              |        :        | p1013 | Houston Astros       | ++++
2B Wade Singh                27| 3B :  96      -2  -3     :  92 |    :                     :   0 |   6 |  98 | -8573211 |  F    ~           |        :        | p1396 | Houston Astros       | **
MR Robert Jones              34| SP :      92       7     : 100 |    :                     :   0 |  -2 |  98 |          |  F *+   $12.25M   |  $2.92M: $3.89M | p2064 | Houston Astros       | **^
SS Tony Garcia               24| SS :  81       3  -9     :  76 | SS :  87       3  -1     :  90 |   6 |  96 | -3667--- |   5*              |        :        |  p375 | Houston Astros       | ++++
LF John Peterson             32| CF :  94       1   0     :  95 |    :                     :   0 |   1 |  96 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **
SP Oscar Caudillo            25| SP :      87       2     :  89 | SP :      88       1     :  89 |   6 |  95 |          |    *  ~           | $833.9k: $1.11M | p1210 | Houston Astros       | +++
MR Roberto Cienfuegos        29| MR :      87       4     :  91 |    :                     :   0 |   4 |  95 |          |    *              |  $1.67M: $2.22M |  p389 | Houston Astros       | **^
SS George Pendergrass        31| SS :  83      10   0     :  93 |    :                     :   0 |   2 |  95 | -4998--- |  F  + ~           |        :        | p2120 | Houston Astros       | *^
SS Walter Bradley            23| SS :  67       5 -20     :  52 | SS :  84       5  -2     :  88 |   6 |  94 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
SP Joseph Stegner            23| SP :      83      -2     :  80 | SP :      88       0     :  88 |   6 |  94 |          |   4*              |        :        | p1298 | Houston Astros       | ++++
 C Stuart Duckworth          30|  C :  83       5   0     :  87 |    :                     :   0 |   3 |  90 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
 C Clyde Roberts             31|  C :  88       0   0     :  88 |    :                     :   0 |   2 |  90 | 64------ |    *+ ~   $550k a |        :        |  p164 | Houston Astros       | *
SP Michael Bergmann          30| SP :      85       0     :  85 |    :                     :   0 |   3 |  88 |          |    *+ ~   $550k a |        :        |  p813 | Houston Astros       | *
MR Jeramy Hatley             24| MR :      80      -1     :  80 | MR :      80      -5     :  75 |   6 |  86 |          |    *+     $500k r |        :        |  p658 | Houston Astros       | ++++
2B Oscar Fano                24| SS :  67       6 -20     :  54 | SS :  79       6  -6     :  79 |   6 |  85 | -8737216 |      #            |        :        |  p917 | Houston Astros       | ++-
RF Wendell Tiggs             27| CF :  85       2  -8     :  79 |    :                     :   0 |   6 |  85 | -2---989 |     + ~   $500k r |        :        |  p832 | Houston Astros       | *
1B Richard Nicolai           34| 1B : 106     -19   0     :  87 |    :                     :   0 |  -2 |  85 | -4------ |    *+     $1.4Mx2 |        :        | p1419 | Houston Astros       | **^
SS Robert Mayton             19| SS :  58      -5 -40     :  12 | SS :  89      -5  -7     :  76 |   6 |  82 | -3224--- |                   |        :        |  p912 | Houston Astros       | +++
RF Timo Lizarraga            19| CF :  79      -6 -22     :  51 | CF :  89      -6  -9     :  73 |   6 |  79 | -2---767 |   8               |        :        | p2310 | Houston Astros       | ++++
MR Cliff Jackson             34| MR :      81       0     :  81 |    :                     :   0 |  -2 |  79 |          |    *+ ~   $550k a |        :        |  p654 | Houston Astros       | *

--- Montreal Expos ---
SP Mark Bryant               22| SP :     113      28     : 141 | SP :     132      45  19 : 196 |   6 | 202 |          |   5*      $500k r | $11.67M:$15.55M | p1348 | Montreal Expos       | +++++
SS Kevin McSherry            26| SS :  96      13  16     : 125 | SS : 100      13  22   1 : 136 |   6 | 142 | -3379--- |    *     $1.38M a |  $6.67M: $8.88M | p2118 | Montreal Expos       | **^
SP George Guerrero           18| SP :      43     -42     :   1 | SP :     108      21     : 129 |   6 | 135 |          |   3               |        :        | p1816 | Montreal Expos       | +++++
CL Dion Mazzola              34| MR :     105      20     : 125 |    :                     :   0 |  -2 | 123 |          |  F *      $6.5M   |  $8.34M:$11.11M |   p57 | Montreal Expos       | **^
2B James Gallucci            33| SS :  93      14  14     : 122 |    :                     :   0 |   0 | 122 | -4999--- |    *+     $3.5Mx2 |  $5.84M: $7.77M |  p467 | Montreal Expos       | *^
RF Warren Buckler            24| RF : 105      -9   2     :  98 | CF : 111      -9  10     : 112 |   6 | 118 | -2---657 |   4*              | $833.9k: $1.11M |  p244 | Montreal Expos       | +++++
2B Cordell Tenorio           28| 2B : 107      -7  12     : 113 |    :                     :   0 |   5 | 118 | -7654--- |    *+       $3Mx2 |     $5M: $6.66M |  p887 | Montreal Expos       | **^
2B Jaxon Riddle              18| SS :  67       1 -25     :  44 | SS : 100       1  10     : 111 |   6 | 117 | -3736--- |   6               |        :        |  p629 | Montreal Expos       | +++++
 C Israel Gonsalves          28|  C :  98       2  12     : 112 |    :                     :   0 |   5 | 117 | 66252--- |    *+   $735.7k a |     $5M: $6.66M |  p616 | Montreal Expos       | **^
1B Justin Tepper             32| 3B : 115     -11   7     : 112 |    :                     :   0 |   1 | 113 | -3241--- |    *+      $14Mx4 |  $2.92M: $3.89M | p1574 | Montreal Expos       | **^
SP Jose Matta                31| SP :      95      10     : 105 |    :                     :   0 |   2 | 107 |          |  F *      $500k   |  $4.17M: $5.55M |  p283 | Montreal Expos       | **
3B Aaron Wen                 22| 3B :  76      -6 -27     :  43 | 3B : 102      -6   3     :  99 |   6 | 105 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
SP Horacio Testa             33| SP :      94       9     : 104 |    :                     :   0 |   0 | 104 |          |    *+       $3Mx2 |  $3.75M:    $5M |  p715 | Montreal Expos       | **^
1B William Reger             35| CF : 107      -5   7     : 109 |    :                     :   0 |  -6 | 103 | -5333765 |    *+       $6Mx3 |  $2.92M: $3.89M | p1360 | Montreal Expos       | **^
LF Jose Gula                 31| CF : 105      -7   3     : 100 |    :                     :   0 |   2 | 102 | -2---657 |    *      $6.5Mx2 |  $1.25M: $1.67M |   p17 | Montreal Expos       | ***
LF Anthony Palmer            26| CF :  97      -7  -5     :  86 | CF : 100      -7   1     :  94 |   6 | 100 | -2---657 |    *+     $500k r |        :        |  p559 | Montreal Expos       | *
 C Santiago Ordoñez          19|  C :  56      12 -20     :  47 |  C :  79      12   2     :  93 |   6 |  99 | 92------ |                   |        :        | p1390 | Montreal Expos       | ++-
MR Antonio Bermejo           30| MR :      89       7     :  96 |    :                     :   0 |   3 |  99 |          |    *      $840k a |  $2.92M: $3.89M |  p161 | Montreal Expos       | ***
CF Parker Hill               27| CF :  94      -1  -2     :  92 |    :                     :   0 |   6 |  98 | -2---783 |    *      $500k a |        :        |  p311 | Montreal Expos       | **
SP John Brase                26| SP :      87       2     :  90 | SP :      89       2     :  91 |   6 |  97 |          |      #            | $833.9k: $1.11M | p1953 | Montreal Expos       | **^
SP David McClary             31| SP :      89       4     :  94 |    :                     :   0 |   2 |  96 |          |    *+     $550k a |  $1.67M: $2.22M |  p386 | Montreal Expos       | *
 C Andrew Bodin              32|  C :  97      -6   3     :  94 |    :                     :   0 |   1 |  95 | 4411-1-1 |  F *+   $928.6k   |  $1.25M: $1.67M |   p41 | Montreal Expos       | *^
3B Manuel Rodarte            35|  C :  94       1   7     : 101 |    :                     :   0 |  -6 |  95 | 64262--- |    *        $3Mx2 |  $2.92M: $3.89M | p1698 | Montreal Expos       | **^
MR Richard Marmol            27| MR :      85       3     :  88 |    :                     :   0 |   6 |  94 |          |    *      $550k a |  $1.25M: $1.67M |   p81 | Montreal Expos       | *
SP Benito Diaz               29| SP :      87       2     :  89 |    :                     :   0 |   4 |  93 |          |    *+     $3.5M a | $833.9k: $1.11M | p2144 | Montreal Expos       | **^
3B Roderick Morrow           24| 3B :  77      -7 -27     :  42 | 3B :  97      -7  -4     :  86 |   6 |  92 | -5251--- | I 2*              |        :        | p1276 | Montreal Expos       | +++++
CF William Lawrence          25| CF :  89      -3  -9     :  77 | CF :  90      -3  -5     :  82 |   6 |  88 | -2---378 |    *              |        :        |  p759 | Montreal Expos       | +++-
2B Daryl Swiger              28| 2B :  92      -6  -2     :  83 |    :                     :   0 |   5 |  88 | -261---- |    *      $500k a |        :        | p1561 | Montreal Expos       | **^
MR Thomas Barto              24| MR :      73      -7     :  65 | MR :      82      -3     :  79 |   6 |  85 |          |    *      $500k r |        :        | p1655 | Montreal Expos       | +++++
RF Charles Beasley           22| 2B :  60      -3 -32     :  25 | 2B :  86      -3  -6     :  76 |   6 |  82 | -271-617 |                   |        :        |  p518 | Montreal Expos       | ++-
SS Jeffrey Phillips          22| SS :  78      -3 -18     :  57 | SS :  86      -3  -8     :  75 |   6 |  81 | -2125--- |   7*              |        :        |  p567 | Montreal Expos       | +++++
2B Lucas Rodrigues           24| SS :  77      -2 -18     :  57 | SS :  85      -2  -8     :  75 |   6 |  81 | -3665--- |   T               |        :        | p1809 | Montreal Expos       | ++++
MR Andreas Speers            36| MR :      87       5     :  93 |    :                     :   0 | -12 |  81 |          |  F *+       $5M   |  $2.08M: $2.78M |  p925 | Montreal Expos       | *^
 C Ron Harter                21|  C :  66      12 -10     :  68 |  C :  69      12  -7     :  74 |   6 |  80 | 91------ |                   |        :        | p1119 | Montreal Expos       | ++
SP Robert Stthomas           19| SP :      50     -35     :  15 | SP :      80      -7     :  73 |   6 |  79 |          |   8               |        :        | p1328 | Montreal Expos       | ++++-
RF Juan Tesch                23| LF :  68     -12 -36     :  19 | LF :  94     -12  -9     :  73 |   6 |  79 | -2---514 |                   |        :        |  p811 | Montreal Expos       | +++-
CF Russell Vanish            31| LF :  95     -11  -7     :  77 |    :                     :   0 |   2 |  79 | 25---645 |    *+   $591.4k a |        :        |  p223 | Montreal Expos       | *
 C James Schoenberg          21|  C :  50      -6 -44     :   1 |  C :  86      -6  -8     :  72 |   6 |  78 | 4------- |      #            |        :        |  p303 | Montreal Expos       | +++
3B Alberto Huertas           25| SS :  83      -6 -16     :  61 | SS :  87      -6 -10     :  71 |   6 |  77 | -3354--- |    *              |        :        | p1393 | Montreal Expos       | +++
MR Bill Loiselle             20| MR :      37     -38     :  -1 | MR :      76      -8     :  68 |   6 |  74 |          |                   |        :        |  p321 | Montreal Expos       | ++++-
3B Daniel Oritz              20| 3B :  79      -5 -23     :  51 | 3B :  83      -5 -15     :  63 |   6 |  69 | -3363--- |                   |        :        |  p931 | Montreal Expos       | ++
MR John Kunkel               26| MR :      68     -11     :  57 | MR :      74     -10     :  63 |   6 |  69 |          |    *      $500k r |        :        | p1814 | Montreal Expos       | **^
2B Stephen Krick             18| 2B :  47      -4 -45     :  -2 | 2B :  79      -4 -13     :  62 |   6 |  68 | -271---- |                   |        :        |   p74 | Montreal Expos       | +++
RF Miguel Diez               22| RF :  64     -11 -40     :  13 | RF :  87     -11 -15     :  61 |   6 |  67 | -2---326 |    *              |        :        | p2019 | Montreal Expos       | +++-
LF Paul Holter               25| RF :  75     -13 -32     :  30 | RF :  89     -13 -16     :  60 |   6 |  66 | -2---415 |    *              |        :        | p1314 | Montreal Expos       | +++-
LF Juan Saldaña              17| LF :  49     -10 -53     : -14 | LF :  84     -10 -16     :  58 |   6 |  64 | -2---745 |                   |        :        | p1472 | Montreal Expos       | ++-
 C Leon Barrera              24|  C :  74      -6 -20     :  48 |  C :  79      -6 -15     :  58 |   6 |  64 | 42------ |                   |        :        | p2303 | Montreal Expos       | ++-
CF Wesley Thompson           18| CF :  44      -2 -52     : -10 | CF :  76      -2 -18     :  57 |   6 |  63 | -2---377 |                   |        :        |  p971 | Montreal Expos       | +++
SP James Ellenberger         24| SP :      69     -16     :  53 | SP :      71     -16     :  55 |   6 |  61 |          |   9*              |        :        | p1040 | Montreal Expos       | ++++-
LF Einar Lizarraga           21| LF :  68      -7 -30     :  31 | LF :  79      -7 -18     :  54 |   6 |  60 | -2---838 |                   |        :        |  p995 | Montreal Expos       | +++-

--- Seattle Mariners ---
SP Gilbert Grose             29| SP :     121      36   6 : 162 |    :                     :   0 |   4 | 166 |          |    *     $1.93M a | $17.09M:$22.77M | p2188 | Seattle Mariners     | ***
 C John Newbill              21| 3B : 121      -2  22   9 : 149 | 3B : 121      -2  25   8 : 152 |   6 | 158 | -83731-1 |   4*      $500k r | $12.92M:$17.21M | p1120 | Seattle Mariners     | +++++
SP Booker Pero               26| SP :     110      25     : 135 | SP :     115      28   2 : 145 |   6 | 151 |          |    *      $550k a | $10.42M:$13.88M |  p933 | Seattle Mariners     | **^
SP Robert Johnson            28| SP :     115      30     : 145 |    :                     :   0 |   5 | 150 |          |    *     $4.58M a | $12.51M:$16.66M |  p640 | Seattle Mariners     | **^
SP Joseph Kuester            33| SP :     112      27     : 140 |    :                     :   0 |   0 | 140 |          |    *+      $12Mx2 | $11.26M:$14.99M |  p247 | Seattle Mariners     | ***
2B Alberto Botella           26| SS :  96       7  10     : 114 | SS : 102       7  18     : 128 |   6 | 134 | -3898541 |    *      $500k r |  $4.17M: $5.55M | p1744 | Seattle Mariners     | **
CL Michael Wolfe             23| MR :      87       4     :  91 | MR :     106      17     : 123 |   6 | 129 |          |    *              |  $1.67M: $2.22M | p1241 | Seattle Mariners     | +++++
 C Christopher Mack          25|  C :  91       5   8     : 104 |  C : 100       5  16     : 121 |   6 | 127 | 74------ |    *+     $500k r |  $3.34M: $4.44M |  p342 | Seattle Mariners     | +++
MR Amadeo Muñoz              31| MR :     105      20     : 125 |    :                     :   0 |   2 | 127 |          |    *+       $7Mx3 |  $8.34M:$11.11M | p1811 | Seattle Mariners     | ***
SS Anselmo Meraz             31| SS : 107       0  14     : 122 |    :                     :   0 |   2 | 124 | -7556--3 |    *+      $12Mx3 |  $5.84M: $7.77M | p1730 | Seattle Mariners     | ***
CF Pedro Rivero              31| CF : 106       1  13     : 120 |    :                     :   0 |   2 | 122 | -2---988 |    *       $10Mx2 |  $5.42M: $7.22M |  p523 | Seattle Mariners     | **^
MR Lemuel Griffeth           30| MR :     100      16     : 117 |    :                     :   0 |   3 | 120 |          |    *+       $7Mx3 |  $6.67M: $8.88M |  p751 | Seattle Mariners     | ***
 C Michael Riccardi          19|  C :  65       1 -22     :  43 |  C : 100       1  12     : 113 |   6 | 119 | 63241--- |   6               |        :        |  p551 | Seattle Mariners     | +++++
MR Jeffrey Buchanan          28| MR :      99      15     : 114 |    :                     :   0 |   5 | 119 |          |    *+     $1.1M a |  $6.25M: $8.33M | p1417 | Seattle Mariners     | ***
1B Alexis Cabrales           30| 3B : 109      -3   9     : 116 |    :                     :   0 |   3 | 119 | -6473--- |    *     $2.05M a |  $3.75M:    $5M |  p206 | Seattle Mariners     | **^
RF Billy Lawson              27| LF : 114     -14   9     : 109 |    :                     :   0 |   6 | 115 | -2---525 |    *      $2.8M a |  $3.75M:    $5M |  p886 | Seattle Mariners     | ***
LF Raul Reyes                24| LF : 105     -10   4     :  99 | RF : 108      -9   8     : 107 |   6 | 113 | -5---757 |    *      $500k a |  $1.67M: $2.22M | p1760 | Seattle Mariners     | **^
3B Scott Simoes              19| SS :  55       8 -30     :  32 | SS :  91       8   7     : 106 |   6 | 112 | -3888--- |   8               |        :        | p2289 | Seattle Mariners     | +++++
SS Yona Tomokazu             29| SS :  99       0   6     : 105 |    :                     :   0 |   4 | 109 | -2666442 |    *+     $500k r |   $2.5M: $3.33M |  p766 | Seattle Mariners     | **^
3B George Brady              29| 3B : 101      -2   2     : 101 |    :                     :   0 |   4 | 105 | -6374--- |    *       $10Mx2 | $833.9k: $1.11M |  p179 | Seattle Mariners     | ***
 C Nicholas Au               29|  C :  80      13   5     :  99 |    :                     :   0 |   4 | 103 | 91------ |    *+     $550k a |  $2.08M: $2.78M | p1916 | Seattle Mariners     | *
CF James Sandoval            25| CF :  88      -5 -12     :  72 | CF :  98      -5   1     :  94 |   6 | 100 | -3223366 |   3*              |        :        | p1457 | Seattle Mariners     | +++++
SS Jacob Major               22| SS :  78       1 -14     :  66 | SS :  90       1   0     :  92 |   6 |  98 | -3356--- |   9               |        :        |  p526 | Seattle Mariners     | ++++
SP Oscar Vereen              35| SP :      94       9     : 103 |    :                     :   0 |  -6 |  97 |          |  F *    $24.07M   |  $3.75M:    $5M | p1240 | Seattle Mariners     | ***^
RF Edward Brode              27| CF :  97      -5  -3     :  89 |    :                     :   0 |   6 |  95 | -2441868 |    *+     $500k r |        :        |  p583 | Seattle Mariners     | ***
MR Miguel Mariscal           31| MR :      85       3     :  88 |    :                     :   0 |   2 |  90 |          |    *+     $750k a |  $1.25M: $1.67M |  p101 | Seattle Mariners     | **^
CF Pablo Lamela              24| CF :  79       3 -13     :  69 | CF :  84       3  -5     :  82 |   6 |  88 | -2---398 |   7 +#            |        :        | p1739 | Seattle Mariners     | +++++
1B Gil Sardiña               24| 3B :  97     -14 -14     :  68 | 3B : 100     -14  -8     :  78 |   6 |  84 | -313-2-2 |   2*      $500k r |        :        | p1339 | Seattle Mariners     | +++++
1B Orlando Carreras          23| 1B :  71     -20 -36     :  15 | 1B : 102     -20  -6     :  76 |   6 |  82 | -3---1-1 |   5*              |        :        |  p208 | Seattle Mariners     | +++++
MR Jesus Cobas               26| MR :      70     -10     :  60 | MR :      80      -4     :  76 |   6 |  82 |          |      #            |        :        |  p545 | Seattle Mariners     | ***
3B Jose Desousa              27| SS :  84       0  -9     :  76 |    :                     :   0 |   6 |  82 | -4486151 |    *              |        :        | p2096 | Seattle Mariners     | *^
SP Carlos Guzman             28| SP :      80      -5     :  75 |    :                     :   0 |   5 |  80 |          |    *+     $500k r |        :        |  p312 | Seattle Mariners     | ***^
SS Manny Varga               23| SS :  77       3 -13     :  67 | SS :  79       3  -9     :  73 |   6 |  79 | -3777--- |                   |        :        | p2293 | Seattle Mariners     | +++
