  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.48133800000002397, 1.2908610000000642, 2.0778420000001034, -2.2550000000003654, 3.8009999999996924])
act: 33476


runBB: 1.04
run1B: 0.44
run2B: 0.59
run3B: 0.73
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.47
woba1B: 0.81
woba2B: 0.97
woba3B: 1.13
wobaHR: 0.97


Batting: 3903/15480 0.201/0.799
Pitching: 9134/10624 0.462/0.538

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18612632107666702, RandomForest(...)), (0.18202207329942724, Isotonic(...)), (0.19249121535704783, Huber(...)), (0.1932547557611317, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [167. 107. 108.  77. 132.  17.]Coefficients: [ 2.33721664e-03 -1.61352603e-04 -1.84252536e-04 -2.63529577e-04  5.20990649e-04 -2.52944747e-05]Intercept: 0.07085892497908014Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005014149361487623, RandomForest(...)), (-0.0035701613291572918, Isotonic(...)), (-0.00985895008229624, Huber(...)), (0.006751644977710747, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 1.]Coefficients: [ 1.37533527e-04  6.66585834e-04  6.18189684e-05 -1.18253185e-04  1.60534767e-04 -1.98115431e-04]Intercept: 0.0018955421706075698Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03658897725358867, RandomForest(...)), (-0.0007987515149651495, Isotonic(...)), (0.045356033756194424, Huber(...)), (0.045213913396784634, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00458042  0.00802064 -0.00485027  0.0126225 ]Intercept: -0.003534735689386666Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.2949917966019197, RandomForest(...)), (0.3024817355187124, Isotonic(...)), (0.2849681269032047, Huber(...)), (0.2742261582205902, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [183. 151. 305. 142. 143.  25.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09974495056603598, RandomForest(...)), (0.10421632213887384, Isotonic(...)), (0.10146127289431717, Huber(...)), (0.10194499719385637, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 38. 47. 88. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18320900879431143, RandomForest(...)), (0.13955898742211845, Isotonic(...)), (0.19220599744824915, Huber(...)), (0.18424047596781548, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [120. 119. 100.  97. 196.  12.]Coefficients: [-0.46339489]Intercept: 0.5064891077143002Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.022
          Walks | 0.048
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017582516936974952, RandomForest(...)), (-0.014282517570415395, Isotonic(...)), (0.02298807665347084, Huber(...)), (0.013655355257699084, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06172867  0.0158219  -0.03590874 -0.00090364 -0.00407143]Intercept: 0.30742967264876325Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.13866203224091933, RandomForest(...)), (-0.017390386899542126, Isotonic(...)), (-0.056442570126712756, Huber(...)), (-0.05157609660897363, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19294998878514222, RandomForest(...)), (0.2228345355808249, Isotonic(...)), (0.20336785650340086, Huber(...)), (0.2156472044421812, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 7. 10. 82.  1.  7.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.27790776830125213, RandomForest(...)), (0.23463053430973102, Isotonic(...)), (0.25469752710398047, Huber(...)), (0.2505169172682768, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  8.  0.]Coefficients: [-0.12436792]Intercept: 0.1570905002640366Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.21470172192092696, RandomForest(...)), (0.16522604490745585, Isotonic(...)), (0.21065356890443074, Huber(...)), (0.21024380472038473, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [102.   6.   0.  22.   6.]Coefficients: [ 0.12512049  0.00801104  0.01602709 -0.00156808  0.02594438]Intercept: 0.05308589111188157Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 12) 101 |  53  59  65  71  77  83  89  96 101 107
                 Gap |  96 (  0)  96 |  95  95  95  95  96  95  95  95  95  95
               Power |  95 (  0)  95 |  97  96  96  96  96  95  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  88  87  88  91  96  95 100  99
           Avoid K's |  94 (  3)  97 |  87  89  90  92  93  94  96  97  98 100
       Running Speed |  95 (  0)  95 |  96  95  95  96  96  96  95  95  95  95

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  67  71  75  80  84  89  94 100 107 113
             Control |  87 ( 39) 126 |  37  41  45  50  57  65  75  87 103 126
            Movement |  97 ( 12) 109 |  74  76  79  82  85  88  93  97 103 109
     Groundball Pct. | 103 (  0) 103 | 102 103 103 103 103 103 103 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.591 127 147 | .327/.398/.614 130 152 | -21-----   0 |  + || 129 || ML   F *    |
SP Alexander Hesson          28| SP :     105      21     : 126 | SP :     113       1  23     : 137 |   5 | 142 |          |    *+   $13.75Mx5 |  $5.81M:  $7.3M |  p261 | Montreal Expos       | **^
2B Peter Wagner              32| DH : 116       0  17     : 133 |    :                         :   0 |   1 | 134 | -333---- |    *+    $15.5Mx3 |  $4.71M: $5.91M | p1509 | Montreal Expos       | ***^
MR Jeffrey Buchanan          33| MR :     110      24     : 134 |    :                         :   0 |   0 | 134 |          |  F *+    $2.15M   |  $6.64M: $8.35M | p1417 | Montreal Expos       | **^
2B Felix Ruppe               35| SS : 113       8  11   3 : 136 |    :                         :   0 |  -6 | 130 | -2626--- |    *        $5Mx3 |  $4.15M: $5.22M |  p794 | Montreal Expos       | ****
1B Christopher Swiderski     33| 1B : 110       1  11     : 122 |    :                         :   0 |   0 | 122 | -413-1-1 |    *    $17.25Mx3 |  $3.05M: $3.83M | p1445 | Montreal Expos       | ***^
SP Jackie Mangum             35| SP :     106      22     : 128 |    :                         :   0 |  -6 | 122 |          |  F *     $7.13M   |  $6.09M: $7.65M |  p282 | Montreal Expos       | **^
2B Albert Mercado            29| RF : 105       0   8     : 114 |    :                         :   0 |   4 | 118 | -241-656 |    *+    $1.05Mx4 |  $2.21M: $2.78M | p1643 | *CEI* Montreal Expos | **^
 C Hans Conrad               28| DH :  95       0  -4     :  91 | DH : 108       0  -8  10     : 110 |   5 | 115 | 51------ |  F                |        :        |  p699 | Montreal Expos       | *
2B Ricky Dawley              30| 1B : 103       3   6     : 112 |    :                         :   0 |   3 | 115 | -6565--- |  F *+    $1.85M   |  $1.66M: $2.09M | p1012 | Montreal Expos       | **^
RF Warren Buckler            29| RF :  99       2   4     : 105 |    :                         :   0 |   4 | 109 | -2---657 |    *     $3.41M a |  $1.11M: $1.39M |  p244 | Montreal Expos       | ***
SP George Guerrero           23| SP :      90       6     :  96 | SP :      82      -2  -8     :  71 |   6 | 102 |          |   2*      $500k r |  $1.66M: $2.09M | p1816 | Montreal Expos       | +++++
CF Raymond Ramos             21| LF :  68       4 -25     :  47 | LF :  98       4 -12   5     :  95 |   6 | 101 | -2---877 |   1  #            |        :        |  p329 | Montreal Expos       | +++++
1B Orlando Carreras          28| DH :  88       0 -11     :  77 | DH : 104       0 -15   6     :  95 |   5 | 100 | -2------ | IF  +             |        :        |  p208 | Montreal Expos       | *
 C Justin Sigmon             26| DH :  96       0  -3     :  93 | DH :  96       0  -4  -2     :  90 |   6 |  99 | 4------- |    *      $500k r |        :        |  p364 | Montreal Expos       | **^
SP Sabino Esmonal            31| SP :      90       7     :  97 |    :                         :   0 |   2 |  99 |          |    *+       $3Mx2 |  $1.94M: $2.43M |  p626 | Montreal Expos       | *
SS Nathaniel Soliz           35| CF :  95       8   2     : 105 |    :                         :   0 |  -6 |  99 | -3224889 |  F                | $553.7k:$695.6k | p2137 | Montreal Expos       | *^
LF Miguel Diez               27| RF :  90       2  -5     :  88 | RF :  95       2 -11   0     :  86 |   6 |  94 | -2---727 |  F  +             |        :        | p2019 | Montreal Expos       | **
RF Phillip Shepard           23| RF :  82       3 -12     :  72 | RF :  91       3  -8  -3     :  83 |   6 |  89 | -2---267 |      #            |        :        | p1171 | Montreal Expos       | +++
MR Julio Crespo              24| MR :      82       0     :  82 | MR :      88     -11  -1     :  76 |   6 |  88 |          |                   |        :        | p1077 | Montreal Expos       | +++++
2B Nestor Nuñez              20| 2B :  68       6 -28     :  46 | 2B :  89       6 -11  -4     :  80 |   6 |  86 | -3772--- |   5               |        :        |  p142 | Montreal Expos       | ++++-
CF James Williams            19| CF :  51       9 -42     :  18 | CF :  91       9 -22   1     :  79 |   6 |  85 | -2---383 |                   |        :        | p1054 | Montreal Expos       | +++
2B Daryl Swiger              33| 2B :  88       5  -9     :  84 |    :                         :   0 |   0 |  84 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **
CF Enrique Medina            24| CF :  76       8 -17     :  67 | CF :  87       8 -18  -4     :  73 |   6 |  79 | -2---983 |    *              |        :        |   p98 | Montreal Expos       | ++-
 C Raymond Houchins          24| DH :  80       0 -19     :  61 | DH :  92       0 -14  -6     :  72 |   6 |  78 | 51------ |      #            |        :        |  p530 | Montreal Expos       | ++-
MR Thomas Barto              29| MR :      78      -4     :  74 |    :                         :   0 |   4 |  78 |          |    *+     $550k a |        :        | p1655 | Montreal Expos       | *^
SS Bernard Crabb             22| SS :  52      19 -39     :  32 | SS :  84      19 -31  -1     :  71 |   6 |  77 | -3738--- |   9               |        :        | p1839 | Montreal Expos       | +++-
RF Adam Garraway             25| CF :  74      11 -17     :  68 | CF :  75      11 -23 -13     :  49 |   6 |  74 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
MR Stephen Gamache           21| MR :      38     -38     :   0 | SP :      89     -22  -1     :  66 |   6 |  72 |          |   7               |        :        | p1060 | Montreal Expos       | +++++
2B Leonardo Brugal           21| SS :  56      19 -35     :  41 | SS :  77      19 -24  -7     :  65 |   6 |  71 | -3999--- |      #            |        :        | p2168 | Montreal Expos       | +++
RF Ruben Martin              21| RF :  68       6 -23     :  51 | RF :  81       6 -12 -10     :  65 |   6 |  71 | -2---939 |                   |        :        |  p393 | Montreal Expos       | ++-
RF Anthony Palmer            31| RF :  82       0 -15     :  67 |    :                         :   0 |   2 |  69 | -221-546 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
3B Philip Baylis             21| 3B :  45       8 -51     :   2 | 3B :  91       8 -35  -2     :  62 |   6 |  68 | -4474--- |   3  #            |        :        |  p943 | Montreal Expos       | +++++
MR Pablo Francois            30| MR :      73      -8     :  64 |    :                         :   0 |   3 |  67 |          |    *+       $9Mx2 |        :        | p2086 | Montreal Expos       | **^
1B Blair Strozier            22| DH :  79       0 -20     :  59 | 1B :  79       0  -4 -19     :  57 |   6 |  65 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
MR Richard Marmol            32| MR :      72      -9     :  63 |    :                         :   0 |   1 |  64 |          |  F *      $3.5M   |        :        |   p81 | Montreal Expos       | **^
1B Joushirou Seiryo          23| 1B :  77       1 -22     :  56 | 1B :  82       1 -13 -15     :  55 |   6 |  62 | -4---1-1 |      #            |        :        | p1886 | Montreal Expos       | +++-
1B Roque Elias               20| 1B :  71       1 -29     :  43 | 1B :  80       1  -8 -18     :  55 |   6 |  61 | -4------ |   6               |        :        | p1726 | Montreal Expos       | ++++-
RF James Reser               26| RF :  72       3 -22     :  54 | RF :  80       3 -28 -14     :  42 |   6 |  60 | -3224738 |      #            |        :        |   p38 | Montreal Expos       | *
SP Willie King               20| SP :      59     -25     :  34 | SP :      69       3 -21     :  51 |   6 |  57 |          |                   |        :        |  p900 | Montreal Expos       | +++-
 C Leon Barrera              29| DH :  76       0 -23     :  53 |    :                         :   0 |   4 |  57 | 42------ |    *      $500k r |        :        | p2303 | Montreal Expos       | *
SP Harold Colucci            20| SP :      54     -30     :  24 | SP :      71      -2 -19     :  50 |   6 |  56 |          |                   |        :        | p1631 | Montreal Expos       | +++-

--- Seattle Mariners ---
3B John Newbill              26|  C : 127       1  40  21 : 189 | 3B : 112       6  27  18   2 : 165 |   6 | 195 | 883731-1 |    *     $3.03M a | $16.89M:$21.22M | p1120 | Seattle Mariners     | ****
SS Scott Simoes              24| SS : 102      16   8   0 : 126 | SS : 105      16   8  18   2 : 149 |   6 | 155 | -3888--- |   1*+     $500k r |  $2.21M: $2.78M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             22| DH :  92       0  -7     :  85 | DH : 113       0   9  15     : 137 |   6 | 143 | 32------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
SP Luis Ojeda                38| SP :     127      43     : 170 |    :                         :   0 | -30 | 140 |          |  F *      $800k   | $11.91M:$14.96M | p2000 | Seattle Mariners     | **
LF Robin Hafford             34| DH : 117       0  18     : 135 |    :                         :   0 |  -2 | 133 | -3-2-512 |  F *+    $3.88M   |  $4.98M: $6.26M | p1851 | Seattle Mariners     | **^
SP Faustino Esquer           20| SP :      56     -28     :  28 | SP :     108       0  18     : 126 |   6 | 132 |          |   4               |        :        |  p676 | Seattle Mariners     | +++++
SP Booker Pero               31| SP :     105      21     : 127 |    :                         :   0 |   2 | 129 |          |    *        $6Mx2 |  $5.81M:  $7.3M |  p933 | Seattle Mariners     | **
SP Michael Evans             26| SP :      87       3     :  90 | SP :     108      -6  18     : 120 |   6 | 126 |          |    *      $500k r | $830.6k: $1.04M | p1778 | Seattle Mariners     | *****
1B James Ruffner             32| 1B : 109       2  11     : 122 |    :                         :   0 |   1 | 123 | -5---1-3 |    *      $4.2Mx3 |  $3.05M: $3.83M | p2158 | Seattle Mariners     | *^
SS Juan Walker               30| SS :  95      16   1     : 112 |    :                         :   0 |   3 | 115 | -3388--- |    *+    $6.36Mx2 | $276.9k:$347.8k | p2068 | Seattle Mariners     | **
MR Larry Owsley              22| MR :      35     -41     :  -7 | MR :     121     -42  27     : 107 |   6 | 113 |          |    *              |        :        |  p858 | Seattle Mariners     | +++++
LF Joseph Moran              22| 2B :  92       6  -5     :  94 | 2B :  92       6   9  -2     : 106 |   6 | 112 | -271-511 |   6*      $500k r |        :        |  p549 | Seattle Mariners     | ++++-
CF Christopher Slattery      21| CF :  89      10  -3     :  96 | CF :  88      10   9  -1     : 105 |   6 | 111 | -2---388 |   8*      $500k r |        :        |  p661 | Seattle Mariners     | ++++
RF Pedro Amezcua             32| DH : 102       0   3     : 105 |    :                         :   0 |   1 | 106 | -2---3-4 |    *        $3Mx3 | $830.6k: $1.04M | p2091 | Seattle Mariners     | **^
SS Jacob Major               27| SS :  95       7  -8     :  95 | SS :  97       7  -6   1     :  99 |   6 | 105 | -3656--- |    *      $500k r |        :        |  p526 | Seattle Mariners     | **^
1B John Kuster               37| 1B : 110       3  13     : 125 |    :                         :   0 | -20 | 105 | -6---1-1 |  F *+     $700k   |   $3.6M: $4.52M | p1603 | Seattle Mariners     | **
1B Joseph Gwaltney           26| 1B :  93       2  -5     :  89 | 1B : 100       2  -7   3     :  98 |   6 | 104 | -5---1-1 |      #            |        :        |  p690 | Seattle Mariners     | *
 C David Garcia              25|  C :  86       5   3     :  94 |  C :  95       5 -11   8     :  97 |   6 | 103 | 91------ |    *      $500k r | $830.6k: $1.04M | p1983 | Seattle Mariners     | +++-
2B Jeff Willis               17| DH :  70       0 -29     :  41 | DH :  92       0   7  -6     :  93 |   6 |  99 | -241---- |                   |        :        | p1595 | Seattle Mariners     | +++-
CF Sol Gonser                25| CF :  79      10 -12     :  77 | CF :  95      10 -18   6     :  93 |   6 |  99 | -2---989 |   3*      $500k r |        :        | p1721 | Seattle Mariners     | +++++
 C Raymond McKoy             23|  C :  74      -3 -17     :  54 | 1B : 101       1 -16   3     :  90 |   6 |  96 | 74------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
 C Michael Riccardi          24|  C :  92      -3   0     :  89 | 3B :  89       3  -2  -8     :  82 |   6 |  95 | 73363--- |    *      $500k a |        :        |  p551 | Seattle Mariners     | ***
SP Robert Johnson            33| SP :      89       6     :  95 |    :                         :   0 |   0 |  95 |          |  F *      $2.9M   |  $1.66M: $2.09M |  p640 | Seattle Mariners     | *^
SS Dwain Baker               18| SS :  61      22 -27     :  56 | SS :  75      22  -2  -7     :  88 |   6 |  94 | -3899--- |                   |        :        | p1582 | Seattle Mariners     | ++-
SP Eli Su                    32| SP :      87       4     :  91 |    :                         :   0 |   1 |  92 |          |  F  + ~           |  $1.11M: $1.39M | p1112 | Seattle Mariners     | *
RF Gil Sardiña               29| DH :  93       0  -6     :  87 |    :                         :   0 |   4 |  91 | -212-214 |    *+   $785.7k a |        :        | p1339 | Seattle Mariners     | **^
RF Omar Oliveros             21| LF :  85       3  -9     :  79 | CF :  84       5   5 -10     :  84 |   6 |  90 | -2---877 |    *              |        :        |  p768 | Seattle Mariners     | +++-
CF James Sandoval            30| LF :  90       1  -6     :  86 |    :                         :   0 |   3 |  89 | -3223766 |  F  + ~           |        :        | p1457 | Seattle Mariners     | *
CF Arthur Lantigua           36| RF :  96       3   2     : 100 |    :                         :   0 | -12 |  88 | -2---767 |  F *+    $4.88M   | $553.7k:$695.6k | p1233 | Seattle Mariners     | **^
2B Lewis Thomas              29| 1B :  90       2  -8     :  83 |    :                         :   0 |   4 |  87 | -5412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
2B Manny Varga               28| SS :  81      15 -14     :  81 | SS :  83      15 -22  -6     :  70 |   5 |  86 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | **
CF Juan Peña                 20| CF :  67      12 -23     :  56 | CF :  83      12 -12  -4     :  79 |   6 |  85 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
MR Christopher Wilder        33| SP :      82      -1     :  81 |    :                         :   0 |   0 |  81 |          |    *+ ~           |        :        |  p289 | Seattle Mariners     | *^
MR German Oshields           34| SP :      83       0     :  83 |    :                         :   0 |  -2 |  81 |          |  F *+     $750k   |        :        |  p800 | Seattle Mariners     | *
MR Daniel Sanders            36| MR :      88       5     :  93 |    :                         :   0 | -12 |  81 |          |  F *+       $1M   |  $1.38M: $1.74M | p1885 | Seattle Mariners     | *^
2B Richard Marceau           18| DH :  57       0 -42     :  15 | DH :  88       0  -6 -10     :  72 |   6 |  78 | -24----- |                   |        :        | p1218 | Seattle Mariners     | +++
LF Dexter Poon               27| RF :  84       1 -12     :  72 | RF :  86       1 -17 -10     :  59 |   6 |  78 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
CL Amadeo Muñoz              36| MR :      86       3     :  89 |    :                         :   0 | -12 |  77 |          |  F *+      $10M   | $830.6k: $1.04M | p1811 | Seattle Mariners     | ***
 C James Sigman              21|  C :  82      -3 -10     :  69 | DH :  74       0   2 -24     :  52 |   6 |  75 | 71------ |    *              |        :        | p1706 | Seattle Mariners     | +++
3B Roderick Morrow           29| 3B :  81       6 -17     :  70 |    :                         :   0 |   4 |  74 | -6572--- |    *+ ~   $550k a |        :        | p1276 | Seattle Mariners     | **^
 C Evaristo Carpio           26|  C :  78      -1 -11     :  66 |  C :  83      -1 -22 -11     :  50 |   6 |  72 | 72------ |      #            |        :        | p1535 | Seattle Mariners     | *
SS Samuel Fall               19| SS :  57       8 -45     :  20 | SS :  84       8 -16 -11     :  65 |   6 |  71 | -3636--- |                   |        :        |  p645 | Seattle Mariners     | +++
SP Herman Llanes             35| SP :      80      -3     :  77 |    :                         :   0 |  -6 |  71 |          |  F *+       $1M   |        :        |  p692 | Seattle Mariners     | *
CF Albert Reeves             19| CF :  67       9 -26     :  50 | CF :  75       9  -6 -15     :  63 |   6 |  69 | -3---988 |                   |        :        | p1563 | Seattle Mariners     | ++-
1B Bryan Kirkham             18| 1B :  62       1 -37     :  26 | 1B :  80       1  -1 -18     :  62 |   6 |  68 | -4------ |                   |        :        | p1479 | Seattle Mariners     | +++-
MR Kevin Stewart             36| MR :      80      -1     :  79 |    :                         :   0 | -12 |  67 |          |  F *+     $2.1M   |        :        | p2009 | Seattle Mariners     | ***
SP Roger Armenta             18| SP :      45     -39     :   6 | SP :      82     -16  -8     :  58 |   6 |  64 |          |   T               |        :        |  p964 | Seattle Mariners     | +++-
MR Robert Calderon           36| MR :      79      -3     :  76 |    :                         :   0 | -12 |  64 |          |  F *+       $3M   |        :        | p1281 | Seattle Mariners     | **^
1B Mark Stalnaker            21| 1B :  62       1 -37     :  25 | 1B :  86       1 -18 -12     :  57 |   6 |  63 | -4---1-1 |                   |        :        | p1798 | Seattle Mariners     | +++-
3B James Seymour             20| 3B :  58       5 -41     :  21 | 3B :  83       5 -21 -13     :  54 |   6 |  60 | -3362--- |                   |        :        | p2203 | Seattle Mariners     | +-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.87)

American League
East ----------------+
Philadelphia A's     | 103.3 103.3 106.5 | 110.4 112.1 120.9 | 101- 61 0.624 |  29- 20 0.592 |  99- 63 0.611 ( 1) 
Brooklyn Dodgers     |  99.1  97.8  96.9 |  96.5  99.5  96.1 |  75- 87 0.464 |  32- 17 0.653 |  84- 78 0.519 ( 9) 
Colorado Rockies     |  99.1 100.3  99.4 |  97.4 103.8 101.1 |  81- 81 0.502 |  26- 23 0.531 |  83- 79 0.512 (10) 
St. Louis (C) Car... |  96.0  96.6  92.5 |  92.0  91.4  82.8 |  60-102 0.369 |  21- 28 0.429 |  63- 99 0.389 (12) 
West ----------------+
Kansas City Royals   |  97.9  95.1  92.8 | 109.1 110.5 118.5 |  89- 73 0.547 |  27- 22 0.551 |  89- 73 0.549 ( 7) 
Atlanta Braves       | 104.2 104.3 108.3 |  86.8  84.6  69.3 |  58-104 0.360 |  20- 29 0.408 |  61-101 0.377 (13) 
San Francisco Giants |  95.2  94.3  89.2 |  91.2  90.1  80.5 |  55-107 0.340 |  15- 34 0.306 |  53-109 0.327 (15) 
Detroit Tigers       |  93.8  92.7  86.0 |  79.1  75.0  49.3 |  25-137 0.152 |  26- 23 0.531 |  43-119 0.265 (16) 

National League
East ----------------+
New York Mets        | 102.3 103.8 105.9 | 112.9 113.8 124.7 | 103- 59 0.635 |  26- 23 0.531 |  98- 64 0.605 ( 2) 
St. Louis (B) Browns | 100.9 100.9 101.9 | 106.4 107.6 113.5 |  93- 69 0.572 |  31- 18 0.633 |  96- 66 0.593 ( 4) 
Chicago Cubs         |  96.8  95.4  92.0 | 110.9 108.9 118.9 |  88- 74 0.545 |  28- 21 0.571 |  90- 72 0.556 ( 5) 
Cincinnati Reds      | 100.3 102.4 102.6 | 103.4 106.0 109.1 |  90- 72 0.556 |  26- 23 0.531 |  89- 73 0.549 ( 8) 
West ----------------+
Montreal Expos       | 108.4 109.8 117.2 | 107.1 107.6 114.1 | 104- 58 0.641 |  25- 24 0.510 |  97- 65 0.599 ( 3) 
Houston Astros       | 104.3 104.0 108.1 | 113.5 109.5 121.9 | 103- 59 0.635 |  18- 31 0.367 |  90- 72 0.556 ( 6) 
Boston Red Sox       |  98.0  98.6  96.6 |  95.4  95.5  90.7 |  70- 92 0.434 |  20- 29 0.408 |  69- 93 0.426 (11) 
Seattle Mariners     | 100.4 100.6 101.0 |  87.8  83.9  69.4 |  53-109 0.329 |  22- 27 0.449 |  59-103 0.364 (14) 
                     |             102.4 |             106.7 |

--- Non Top prospects ---
SP Juan Martin               20| SP :      70     -14     :  56 | SP :     109      14  19     : 142 |   6 | 148 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
