bsf: 1.28
act: 22728


runBB: 0.35
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.39
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.17

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 1.92


Batting: 4990/13065 0.276/0.724
Pitching: 7382/10364 0.416/0.584

           Hits | 0.123
        Doubles | 0.065
        Triples | 0.014
       HomeRuns | 0.040
          Walks | 0.064
             Ks | 0.230
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27098402449187747, RandomForest(...)), (0.26923800096941902, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 311.  155.  213.  170.  214.   26.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.854  0.146]
-- Doubles
Selected: IsotonicScores: [(0.06006768715128482, RandomForest(...)), (0.04790273949337439, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 41.  39.  44.  29.  36.   3.]Feature Mask: [False False  True False False False]
-- Triples
Selected: RandomForestScores: [(0.079536111692441611, RandomForest(...)), (0.04881316119938698, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 6, 'selection__k': 3}Feature Scores: [ 22.  47.  27.  23.  20.  41.]Feature Mask: [False  True  True False False  True]Feature Importances: [ 0.224  0.268  0.508]
-- HomeRuns
Selected: IsotonicScores: [(0.22471684681241919, RandomForest(...)), (0.22361535365830651, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 27.  26.  51.  30.  32.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11492345432225437, RandomForest(...)), (0.11419928126104451, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  79.   60.   95.  146.   71.   14.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.11552682736377284, RandomForest(...)), (0.067222670794385667, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 109.   76.  106.   94.  146.   23.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.071
        Doubles | 0.035
       HomeRuns | 0.026
          Walks | 0.046
             Ks | 0.062
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.071804083481809375, RandomForest(...)), (0.059039406884662471, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 31.   1.   4.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.011649880227016038, RandomForest(...)), (-0.0078598985740650686, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 3.  0.  4.  2.  0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.10762587554796677, RandomForest(...)), (0.08530919866965396, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   0.  58.   0.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16768173383390708, RandomForest(...)), (0.15126605839082477, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  76.   1.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30452397055615726, RandomForest(...)), (0.2924011205077432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 180.    3.    3.    8.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  56  74  74  80  93  95 100 104 106 110
                 Gap | 101 (  0) 101 | 101 101 101 101 101 102 102 101 101 101
               Power | 101 (  2) 103 |  93  95  96  96  99 101 101 103 103 110
                 Eye |  97 (  6) 103 |  83  89  89  91  97  97 101 103 104 104
           Avoid K's | 101 (  0) 101 |  94  95  95 101 101 101 101 102 102 102
       Running Speed | 101 (  3) 104 | 101 101 101 101 101 101 104 104 104 103

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  85 (  2)  87 |  53  53  53  56  79  79  85  85  87 102
             Control |  79 ( 14)  93 |  54  54  54  60  60  60  64  80  85  93
            Movement |  79 ( 10)  89 |  70  70  70  70  68  77  79  85  89  87
     Groundball Pct. |  85 (  0)  85 |  85  85  85  85  85  85  85  85  85  85
           Endurance |  85 (  0)  85 | 

SS Goodridge, J    27| .291/.352/.461 116 148 | .276/.339/.446 112  84 | -3976---   2 |    || 114 || ML   F    |
 C John Searles              30|  C : 100      -6  -4     :  90 |    :                     :   0 |   3 |  93 | 52------ |    +   $1.22M a |        :        | p1718 | Seattle Pilots       | **
MR Bill Torian               23| MR :      78       4     :  82 | MR :      82       3     :  86 |   6 |  92 |          |                 |  $1.95M: $2.91M |  p676 | Seattle Pilots       | +++++
SP William Ponder            28| SP :      84       3     :  87 |    :                     :   0 |   5 |  92 |          |    +    $500k r |  $1.47M: $2.18M | p1306 | Seattle Pilots       | *
 C Christopher Mack          18|  C :  53       7 -38     :  22 |  C :  81       7  -3     :  85 |   6 |  91 | 8------- |                 |        :        |  p342 | Seattle Pilots       | +
SS George Michael            29| SS :  97      -6  -4     :  87 |    :                     :   0 |   4 |  91 | -5445--- |    +   $1.01M a |        :        |  p758 | Seattle Pilots       | **
 C Hank Moore                23|  C :  84       2 -12     :  73 |  C :  86       2  -3     :  84 |   6 |  90 | 65------ |                 |        :        |  p636 | Seattle Pilots       | ++-
CF Jesus Villamil            21| CF :  56      -4 -38     :  14 | CF :  89      -4  -2     :  83 |   6 |  89 | -2---378 | I               |        :        | p1432 | Seattle Pilots       | ++-
SS William Strong            24| SS :  84      -4 -15     :  65 | SS :  90      -4  -3     :  83 |   6 |  89 | -3235--- |  F              |        :        | p1976 | Seattle Pilots       | +++
 C John Mynatt               25|  C :  83      -6 -21     :  56 |  C :  93      -6  -4     :  83 |   6 |  89 | 51------ |    +    $500k r |        :        | p1774 | Seattle Pilots       | +++
SP Javier Hurtado            28| SP :      82       1     :  84 |    :                     :   0 |   5 |  89 |          |                 | $488.5k:$728.2k | p1712 | *CEI* Seattle Pilots | *
MR Santiago Gallego          24| MR :      72      -1     :  71 | MR :      80       2     :  82 |   6 |  88 |          |         $500k r |        :        | p1791 | Seattle Pilots       | +++++
MR William Mettler           31| MR :      80       6     :  86 |    :                     :   0 |   2 |  88 |          |         $550k a |  $2.93M: $4.37M |   p16 | Seattle Pilots       | *
RF James Bradwell            37| CF : 103      -4   9     : 108 |    :                     :   0 | -20 |  88 | -2---377 |  F        $7M   |   $4.4M: $6.55M |  p731 | Seattle Pilots       | ***
RF Joe Gordan                25| RF :  91     -12  -4     :  75 | RF :  94     -12  -2     :  81 |   6 |  87 | -4---646 |                 |        :        | p1111 | Seattle Pilots       | +++-
SP James Kemmer              27| SP :      81       0     :  81 |    :                     :   0 |   6 |  87 |          |    +    $550k a |        :        | p1034 | Seattle Pilots       | *
SP Rick Adamski              24| SP :      68     -12     :  56 | SP :      81      -1     :  80 |   6 |  86 |          |                 |        :        | p2104 | Seattle Pilots       | +++++
MR Jeffrey Buchanan          21| MR :      47     -22     :  24 | MR :      79       0     :  79 |   6 |  85 |          |                 |        :        | p1417 | Seattle Pilots       | +++++
SP Lewis Rusnak              22| MR :      38     -30     :   8 | SP :      81      -2     :  79 |   6 |  85 |          |                 |        :        |  p637 | Seattle Pilots       | ++++
SP Lawrence Barber           35| SP :      86       5     :  91 |    :                     :   0 |  -6 |  85 |          |         $1.5Mx2 |  $2.44M: $3.64M |   p78 | Seattle Pilots       | *^
MR Danny Julian              28| MR :      76       3     :  79 |    :                     :   0 |   5 |  84 |          |    +    $550k a |  $1.47M: $2.18M |  p779 | Seattle Pilots       | *^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.16)

American League
East ----------------+
St. Louis (C) Car... | 102.5 102.5 105.0 | 100.6 100.9 101.5 |  86- 76 0.532 |   3-  7 0.300 |  84- 78 0.519 ( 6) 
Brooklyn Dodgers     | 103.0 103.9 106.7 |  98.3  99.3  97.6 |  84- 78 0.520 |   3-  7 0.300 |  82- 80 0.506 ( 7) 
Colorado Rockies     | 100.7  99.1  99.8 | 100.3  97.3  97.6 |  79- 83 0.487 |   5-  5 0.500 |  79- 83 0.488 ( 9) 
Philadelphia A's     | 100.1 100.9 101.0 |  97.8  95.3  92.9 |  76- 86 0.468 |   7-  3 0.700 |  78- 84 0.481 (11) 
West ----------------+
San Francisco Giants |  98.3  98.9  97.2 | 104.3 103.7 107.9 |  85- 77 0.524 |   8-  2 0.800 |  88- 74 0.543 ( 5) 
Atlanta Braves       |  99.0  98.9  97.8 |  97.0  96.2  93.1 |  73- 89 0.453 |   3-  7 0.300 |  72- 90 0.444 (13) 
Detroit Tigers       |  98.4  99.6  97.9 |  89.3  87.4  75.3 |  57-105 0.352 |   5-  5 0.500 |  59-103 0.364 (15) 
Montreal Expos       |  96.4  97.1  93.4 |  87.3  88.9  75.3 |  54-108 0.331 |   6-  4 0.600 |  56-106 0.346 (16) 

National League
East ----------------+
St. Louis (B) Browns | 103.6 104.3 107.7 | 110.5 109.9 119.3 | 101- 61 0.623 |   5-  5 0.500 | 100- 62 0.617 ( 1) 
New York Mets        |  98.0  98.4  96.3 | 110.3 115.1 123.1 |  95- 67 0.584 |   7-  3 0.700 |  96- 66 0.593 ( 2) 
Cincinnati Reds      |  99.2  99.6  98.7 | 107.3 107.5 114.2 |  91- 71 0.560 |   4-  6 0.400 |  89- 73 0.549 ( 4) 
Chicago Cubs         |  96.0  96.2  92.0 | 102.2 105.6 107.5 |  80- 82 0.495 |   6-  4 0.600 |  81- 81 0.500 ( 8) 
West ----------------+
Seattle Pilots       | 102.4 101.2 103.6 | 102.9 103.2 106.0 |  89- 73 0.547 |   6-  4 0.600 |  89- 73 0.549 ( 3) 
Houston Astros       | 105.6 104.0 109.5 |  97.0  95.0  91.7 |  81- 81 0.502 |   3-  7 0.300 |  79- 83 0.488 (10) 
Boston Red Sox       |  97.8  97.4  95.1 |  98.8  99.9  98.7 |  76- 86 0.468 |   4-  6 0.400 |  75- 87 0.463 (12) 
Kansas City Royals   |  99.1  98.2  97.3 |  96.1  94.7  90.6 |  71- 91 0.437 |   5-  5 0.500 |  71- 91 0.438 (14) 
                     |              99.4 |              90.9 |

--- Non Top prospects ---
SS John Clark                20| SS :  58       2 -35     :  26 | SS : 103       2  16     : 121 |   6 | 127 | -3337--- |                 |        :        |  p281 | Boston Red Sox       | +++++
CL Carl Harden               22| MR :      94      19     : 113 | MR :      94      14     : 108 |   6 | 119 |          |                 |  $9.28M:$13.84M | p2075 | St. Louis (C) Car... | +++++
 C Clyde Roberts             24|  C :  96       2   0     :  98 |  C : 100       2  11     : 113 |   6 | 119 | 74------ |                 |        :        |  p164 | St. Louis (C) Car... | ++++-
SS Darryl Gravel             24| SS :  84       5  -6     :  83 | SS :  95       5  11     : 111 |   6 | 117 | -3737--- |                 |        :        | p1129 | Colorado Rockies     | ++++-
RF John Peterson             25| CF :  85       3  -2     :  86 | CF :  96       3  12     : 111 |   6 | 117 | -2---999 |  F              |        :        |  p220 | Atlanta Braves       | +++-
 C Jean Lumsden              23|  C :  89       8  -1     :  96 |  C :  92       8   9     : 109 |   6 | 115 | 8614---- |                 |        :        | p1513 | Kansas City Royals   | ++-
 C Steven Martin             18|  C :  56      -1 -43     :  12 |  C : 100      -1   8     : 107 |   6 | 113 | 61------ |                 |        :        | p1964 | San Francisco Giants | ++++
 C Gary Hogan                20|  C :  77       8 -13     :  72 |  C :  90       8   7     : 105 |   6 | 111 | 83382--- |                 |        :        | p1880 | Montreal Expos       | +++
2B Tony Diz                  22| SS :  90       5   0     :  95 | SS :  92       5   8     : 105 |   6 | 111 | -3857--- |                 |        :        | p1080 | Houston Astros       | +++
3B Hipolito Hurtado          22| 3B :  83      -4  -7     :  72 | 3B :  99      -4  10     : 105 |   6 | 111 | -3373--- |                 |        :        |  p673 | Montreal Expos       | ++++
SS James Williams            23| SS :  79      10  -6     :  83 | SS :  87      10   8     : 105 |   6 | 111 | -3999--- |                 |        :        |  p507 | Houston Astros       | +++
CL Pablo Francois            18| MR :      31     -36     :  -5 | MR :      92      12     : 103 |   6 | 109 |          |                 |        :        | p2086 | Philadelphia A's     | +++++
3B Henry Fuster              20| 3B :  61       1 -24     :  38 | 3B :  93       1   9     : 103 |   6 | 109 | -9886--- |                 |        :        | p1293 | St. Louis (C) Car... | +++-
3B Wade Singh                20| 3B :  81      -5 -10     :  66 | 3B :  99      -5   9     : 103 |   6 | 109 | -7362--- |                 |        :        | p1396 | St. Louis (B) Browns | +++-
SS Keith Hisey               22| SS :  80      -4 -19     :  58 | SS : 100      -4   7     : 103 |   6 | 109 | -3235--- |                 |        :        | p1609 | Philadelphia A's     | +++-
 C Luther Cutlip             24|  C :  83       3 -12     :  74 |  C :  94       3   6     : 103 |   6 | 109 | 71------ |                 |        :        |  p528 | Houston Astros       | +++-
SS Jesus Leyba               18| SS :  59      13 -23     :  49 | SS :  83      13   6     : 102 |   6 | 108 | -4499--- |                 |        :        | p2170 | Seattle Pilots       | ++
3B James Frisina             20| 3B :  80     -10 -16     :  55 | 3B : 103     -10   8     : 102 |   6 | 108 | -3251--- |                 |        :        |  p135 | Boston Red Sox       | ++++-
CF Juan McFadden             21| CF :  62       3 -25     :  41 | CF :  91       3   7     : 102 |   6 | 108 | -3---399 | I               |        :        | p1725 | Cincinnati Reds      | +++
 C Patrick Bechtol           22|  C :  80       0 -18     :  62 |  C :  96       0   5     : 101 |   6 | 107 | 61------ |                 |        :        |  p356 | St. Louis (B) Browns | +++-
2B George Pendergrass        24| 2B :  75       1 -12     :  64 | SS :  91       4   6     : 101 |   6 | 107 | -4987--- |                 |        :        | p2120 | St. Louis (C) Car... | +++-
 C Dennis Gore               25|  C :  91      -1  -8     :  82 |  C :  97      -1   5     : 101 |   6 | 107 | 61------ |                 |        :        | p1207 | St. Louis (C) Car... | +++-
3B Dean Welborn              21| 3B :  81       0  -4     :  77 | 3B :  92       0   8     : 100 |   6 | 106 | -3882515 |                 |        :        |  p471 | Brooklyn Dodgers     | +++
 C Taylor Brighton           23|  C :  74       9 -15     :  69 |  C :  86       9   4     : 100 |   6 | 106 | 81------ |                 |        :        | p2094 | St. Louis (B) Browns | ++-
SS Yona Tomokazu             22| SS :  81      -1 -16     :  64 | SS :  96      -1   5     :  99 |   6 | 105 | -2626--- |                 |        :        |  p766 | Seattle Pilots       | +++
CL Antonio Bermejo           23| MR :      54     -16     :  37 | MR :      89       9     :  98 |   6 | 104 |          |                 |        :        |  p161 | Montreal Expos       | +++++
2B Sanjuurou Eiji            24| SS :  80      11  -4     :  87 | SS :  83      11   4     :  98 |   6 | 104 | -99991-1 |                 |        :        | p1782 | Kansas City Royals   | +++
 C Bill Pauley               24|  C :  78      11  -8     :  81 |  C :  83      11   4     :  98 |   6 | 104 | 91------ |                 |        :        | p1305 | Houston Astros       | ++
 C Doyle Withers             24|  C :  77       3 -17     :  63 |  C :  91       3   4     :  98 |   6 | 104 | 71------ |                 |        :        | p1535 | Seattle Pilots       | ++++-
SP Ruben Patenaude           19| MR :      30     -37     :  -6 | SP :      90       7     :  97 |   6 | 103 |          |                 |        :        |  p581 | Chicago Cubs         | ++++-
CL Emerson Makela            21| MR :      61     -10     :  52 | MR :      88       9     :  97 |   6 | 103 |          |                 |        :        |  p114 | St. Louis (B) Browns | +++++
CF John Gilman               22| CF :  80       1  -9     :  72 | CF :  91       1   5     :  97 |   6 | 103 | -2---989 |                 |        :        | p1818 | Colorado Rockies     | +++-
 C Avelino Herrera           22|  C :  85       0 -13     :  72 |  C :  94       0   3     :  97 |   6 | 103 | 61------ |                 |        :        | p1235 | Boston Red Sox       | +++-
LF Richard Ferreri           24| CF :  78      -5 -17     :  56 | CF :  97      -5   5     :  97 |   6 | 103 | -2---768 |                 |        :        | p1957 | Seattle Pilots       | ++++-
 C Andrew Bodin              25|  C :  88      -7 -17     :  64 |  C : 101      -7   3     :  97 |   6 | 103 | 4411-1-1 |                 |        :        |   p41 | Seattle Pilots       | ++++-
2B Guille Guerrero           20| 2B :  78      -4 -15     :  60 | 2B :  95      -4   5     :  96 |   6 | 102 | -276---- |                 |        :        | p2174 | Boston Red Sox       | ++++
SP Scott Burgess             22| SP :      61     -20     :  41 | SP :      89       7     :  96 |   6 | 102 |          |                 |        :        |  p530 | Boston Red Sox       | ++++-
3B Sean Tracy                22| SS :  84       2  -9     :  77 | SS :  91       2   3     :  96 |   6 | 102 | -3557--- |                 |        :        | p2089 | Houston Astros       | ++-
LF George Levy               24| RF :  91      -5   2     :  88 | RF :  95      -5   6     :  96 |   6 | 102 | -3---94T |                 | $976.9k: $1.46M | p1098 | St. Louis (C) Car... | ++++-
 C Siro Torres               24|  C :  79       2 -17     :  63 |  C :  92       2   3     :  96 |   6 | 102 | 61------ | IF              |        :        |  p762 | Cincinnati Reds      | +++-
RF Richard Koenig            25| CF :  87      -6  -9     :  71 | CF :  98      -6   5     :  96 |   6 | 102 | -5---667 |  F              |        :        |  p107 | Kansas City Royals   | +++-
3B Joseph Straker            19| 3B :  73      -4 -17     :  52 | 3B :  94      -4   5     :  95 |   6 | 101 | -3375--- |                 |        :        | p1960 | Philadelphia A's     | +++
 C Roberto Camacho           23|  C :  68       7 -23     :  52 |  C :  86       7   2     :  95 |   6 | 101 | 83241--- |                 |        :        | p1753 | Kansas City Royals   | ++-
SS Eric Witherspoon          23| SS :  83       6  -6     :  84 | SS :  86       6   3     :  95 |   6 | 101 | -3888--- |                 |        :        | p1342 | Houston Astros       | ++-
3B Rupa-to Yajirobei         20| 3B :  78      -7 -15     :  57 | 3B :  96      -7   4     :  94 |   6 | 100 | -3362--- |                 |        :        | p1391 | Detroit Tigers       | +++-
MR Benito Carrero            21| MR :      62      -9     :  53 | MR :      87       7     :  94 |   6 | 100 |          |                 |        :        | p1743 | Boston Red Sox       | +++++
 C Lewis Summers             22|  C :  58       3 -36     :  25 |  C :  89       3   2     :  94 |   6 | 100 | 71------ |                 |        :        |  p159 | Kansas City Royals   | +++
SS Amadis Vasquez            22| SS :  63       4 -28     :  38 | SS :  88       4   2     :  94 |   6 | 100 | -2727--- |                 |        :        |  p580 | Detroit Tigers       | +++
RF Michael Delany            24| LF :  88     -10  -5     :  73 | CF :  98      -8   3     :  94 |   6 | 100 | -2---755 |                 |        :        | p1584 | Philadelphia A's     | ++++
2B Andres Lozoya             20| SS :  55       0 -40     :  15 | SS :  91       0   2     :  93 |   6 |  99 | -3766--- |                 |        :        | p2141 | Philadelphia A's     | +++-

--- ML non-prospects ---
SS James Nadler              32| SS : 101      12  18     : 131 |    :                     :   0 |   1 | 132 | -49T9--- |  F    $20.97M   |  $8.79M:$13.11M |  p662 | Houston Astros       | **^
1B Tyler Hazel               26| 3B :  92       0   7     :  99 | 3B :  97       0  12     : 110 |   6 | 116 | -9382--- |                 |  $3.42M:  $5.1M | p1453 | Houston Astros       | *
SP Terry Miller              29| SP :      95      14     : 110 |    :                     :   0 |   4 | 114 |          |         $550k a |  $6.84M:$10.19M | p1634 | Colorado Rockies     | *
SS Asa Kelemen               29| 3B :  94       0   8     : 101 |    :                     :   0 |   4 | 105 | -9585412 |        $2.55Mx2 |  $3.91M: $5.83M |  p941 | Atlanta Braves       | **^
MR Oscar Santiago            31| SP :      92      11     : 103 |    :                     :   0 |   2 | 105 |          |  F              |  $5.37M: $8.01M |  p824 | Philadelphia A's     | *
 C Lyle Shick                26|  C :  86      -1 -13     :  72 |  C :  93      -1   1     :  93 |   6 |  99 | 61------ |                 |        :        | p2056 | Philadelphia A's     | *
 C John Smith                26|  C :  83      -1 -16     :  66 |  C :  92      -1   0     :  91 |   6 |  97 | 61------ |                 |        :        |  p819 | Colorado Rockies     | *
 C Danial Loranger           29|  C :  88       7  -2     :  93 |    :                     :   0 |   4 |  97 | 81------ |  F +            |        :        | p1155 | Houston Astros       | *
 C Benjamin Rosato           28|  C :  89       5  -4     :  91 |    :                     :   0 |   5 |  96 | 7514---1 |    +    $800k a |        :        |  p180 | Colorado Rockies     | *
SP Leo Pacheco               29| SP :      87       6     :  92 |    :                     :   0 |   4 |  96 |          |         $550k a |  $2.93M: $4.37M | p1251 | Brooklyn Dodgers     | *
1B Mark Starr                31| LF :  97      -9   6     :  94 |    :                     :   0 |   2 |  96 | -5---858 |  F      $3.5M   |  $2.93M: $4.37M | p1191 | Atlanta Braves       | **
2B Ramon Cubillo             28| 2B :  97      -8   0     :  89 |    :                     :   0 |   5 |  94 | -3521--- |        $1.25Mx2 |        :        |  p767 | Colorado Rockies     | *^
CF Ivan Maldonado            27| CF :  90      -2  -2     :  87 |    :                     :   0 |   6 |  93 | -2---388 |                 |        :        |  p996 | Philadelphia A's     | *^
 C Danny Cabaña              27|  C :  87       5  -6     :  86 |    :                     :   0 |   6 |  92 | 74------ |  F              |        :        |  p221 | Montreal Expos       | *
CF Troy Deschenes            27| CF :  90      -2  -2     :  86 |    :                     :   0 |   6 |  92 | -2---877 |  F +            |        :        | p1583 | Boston Red Sox       | *
RF Calvin Jarnagin           27| CF :  90      -2  -2     :  86 |    :                     :   0 |   6 |  92 | -2---878 |  F +            |        :        | p1107 | Colorado Rockies     | *
1B Mike Hiett                26| 1B :  91     -17  -2     :  73 | 1B :  99     -17   2     :  85 |   6 |  91 | -7---3-1 |  F +            |        :        | p1835 | New York Mets        | *
