  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.7100280000000242, 1.9041660000000649, 3.065052000000104, -3.8070000000001287, 3.1999999999997586])
act: 34305


runBB: 0.92
run1B: 0.48
run2B: 0.69
run3B: 0.90
runHR: 0.32
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.34
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 0.68


Batting: 4124/16632 0.199/0.801
Pitching: 9538/11010 0.464/0.536

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.093
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18366150721529104, RandomForest(...)), (0.18976440593393815, Isotonic(...)), (0.19966721880840418, Huber(...)), (0.2005749672635886, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [180. 115. 113.  88. 145.  19.]Coefficients: [2.21134976e-03 5.93121438e-05 9.28070352e-05]Intercept: 0.06337198608549488Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.026733216390450676, RandomForest(...)), (0.018315068652095683, Isotonic(...)), (0.015212516279270708, Huber(...)), (0.02104077244275186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 5. 2. 5. 0.]Coefficients: [ 2.10731469e-04  8.12883627e-04 -4.30894853e-05 -1.63723406e-05  1.49771668e-05 -2.12037402e-04]Intercept: -0.0024822661697143852Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03441251986909766, RandomForest(...)), (0.021235829297356124, Isotonic(...)), (0.023608436151466017, Huber(...)), (0.023611318016495592, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.177 0.206 0.229 0.389]
-- HomeRuns
Selected: RandomForestScores: [(0.29247316256869793, RandomForest(...)), (0.29048916757426346, Isotonic(...)), (0.27936755059347246, Huber(...)), (0.273734393646616, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [193. 149. 305. 158. 155.  23.]Feature Mask: [ True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.06358023110757056, RandomForest(...)), (0.06131299331060147, Isotonic(...)), (0.06297256382736811, Huber(...)), (0.06509878546466619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 21. 22. 50. 37.  3.]Coefficients: [0.00083414]Intercept: 0.0121108484718798Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18918418244689642, RandomForest(...)), (0.16104799310615406, Isotonic(...)), (0.21088486856190405, Huber(...)), (0.20137709323660272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 130. 107. 117. 217.  13.]Coefficients: [-0.47735478]Intercept: 0.5012356502497032Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0025841378761562637, RandomForest(...)), (-0.010020073010460337, Isotonic(...)), (0.022966482736479905, Huber(...)), (0.014432151005223806, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  3.  1.  2.  0.]Coefficients: [-0.05320907  0.01746522 -0.03456292  0.00549333 -0.01021216]Intercept: 0.29929702952627824Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0275740405314507, RandomForest(...)), (0.002930496170471328, Isotonic(...)), (-0.021348684488582553, Huber(...)), (-0.019440239259444676, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1514668794556212, RandomForest(...)), (0.13064319572961383, Isotonic(...)), (0.14480891813743027, Huber(...)), (0.1458413908394577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 75.  0.  6.]Coefficients: [-0.00125035]Intercept: 0.13157475590176293Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15609263947312832, RandomForest(...)), (0.08233870395250775, Isotonic(...)), (0.13830621379474675, Huber(...)), (0.1277633985117943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.1226508]Intercept: 0.15555077794695968Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26082241769390785, RandomForest(...)), (0.23462292462349862, Isotonic(...)), (0.2534117801343395, Huber(...)), (0.25989079214250027, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   9.   0.  24.   6.]Coefficients: [ 2.01434778e-03  5.92280504e-05  3.18101045e-04 -2.71901297e-04  2.97265010e-03]Intercept: -0.02915155289342722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  56  62  68  74  80  86  92  99 104 111
                 Gap |  97 (  2)  99 |  92  92  93  94  95  96  98  98  99 101
               Power |  99 ( -1)  98 | 100 100 100 100  99  99  99  98  98  98
                 Eye |  95 (  7) 102 |  76  80  83  87  90  94  97 101 104 108
           Avoid K's |  98 (  0)  98 |  96  96  97  97  97  98  99  98  99 100
       Running Speed |  98 (  0)  98 |  98  97  98  98  98  99  98  98  98  99

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 10) 107 |  69  73  76  81  85  89  95 100 106 111
             Control |  87 ( 33) 120 |  39  44  48  53  61  68  77  89 105 124
            Movement |  99 (  6) 105 | 110 103  99  97  96  97  97  99 102 104
     Groundball Pct. | 103 ( -2) 101 | 106 105 104 103 102 101 100  99  98  97
           Endurance |  95 ( 14) 109 | 

SS Alfano, A       33| .286/.353/.417 114  83 | .265/.331/.386 107  97 | -3377114   9 | -+ || 116 || ML     *+   |
Colorado Rockies     | 101.2 101.0 102.2 | 101.3 103.0 104.2 |  86- 76 0.531 |  47- 34 0.580 |  90- 72 0.556 ( 6) 
Philadelphia A's     | 104.1 104.1 108.1 | 105.0 103.7 108.5 |  94- 68 0.579 |  42- 39 0.519 |  89- 73 0.549 ( 7) 
St. Louis (C) Car... |  96.4  96.6  93.0 |  98.0  98.0  95.9 |  72- 90 0.443 |  40- 41 0.494 |  76- 86 0.469 (11) 
West ----------------+
Kansas City Royals   |  99.2  98.2  97.4 | 104.0 102.2 106.2 |  84- 78 0.517 |  39- 42 0.481 |  81- 81 0.500 ( 9) 
Atlanta Braves       | 103.5 103.3 106.7 |  92.5  92.4  84.4 |  73- 89 0.448 |  40- 41 0.494 |  76- 86 0.469 (10) 
San Francisco Giants |  95.3  94.7  89.8 |  94.6  96.4  90.9 |  65- 97 0.400 |  36- 45 0.444 |  68- 94 0.420 (12) 
Detroit Tigers       |  95.3  93.9  88.9 |  81.7  77.7  55.4 |  32-130 0.195 |  30- 51 0.370 |  46-116 0.284 (16) 

National League
East ----------------+
St. Louis (B) Browns | 103.6 103.7 107.2 | 105.7 106.2 111.5 |  95- 67 0.588 |  57- 24 0.704 | 105- 57 0.648 ( 1) 
Cincinnati Reds      | 105.0 107.5 111.9 | 103.6 105.9 109.1 |  97- 65 0.598 |  54- 27 0.667 | 102- 60 0.630 ( 2) 
New York Mets        | 105.6 107.2 112.3 | 108.3 109.1 116.5 | 102- 60 0.631 |  42- 39 0.519 |  93- 69 0.574 ( 5) 
Chicago Cubs         |  91.1  91.1  81.5 |  94.1  93.5  87.2 |  54-108 0.335 |  25- 56 0.309 |  52-110 0.321 (15) 
West ----------------+
Montreal Expos       | 103.5 105.2 108.4 | 107.4 108.7 115.3 |  99- 63 0.610 |  49- 32 0.605 |  98- 64 0.605 ( 3) 
Houston Astros       | 102.0 100.0 102.0 | 110.4 105.9 115.8 |  94- 68 0.583 |  39- 42 0.481 |  86- 76 0.531 ( 8) 
Boston Red Sox       |  98.1  99.2  97.3 |  98.6 100.0  98.7 |  78- 84 0.480 |  27- 54 0.333 |  66- 96 0.407 (13) 
Seattle Mariners     |  97.1  96.4  93.4 |  90.1  87.7  76.4 |  55-107 0.337 |  31- 50 0.383 |  58-104 0.358 (14) 
                     |             102.9 |             105.7 |

--- Non Top prospects ---
SP Juan Martin               19| SP :      77     -17     :  60 | SP :     115      18  19     : 152 |   6 | 158 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
RF Terry McGee               24| DH : 103       0  -1     : 102 | DH : 105       0   9   4     : 118 |   6 | 124 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
SP Clay Marquez              21| SP :      82     -12     :  71 | SP :     101      11   5     : 117 |   6 | 123 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
MR Carmen Epling             21| MR :      47     -30     :  17 | MR :     113     -25  20     : 109 |   6 | 115 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
SP Randy Gibb                20| MR :      59     -19     :  39 | SP :      99       2   3     : 105 |   6 | 111 |          |                   |        :        | p1448 | Cincinnati Reds      | +++
1B Paul Reames               25| 1B :  86       4 -17     :  72 | 1B : 107       4 -14   8     : 105 |   6 | 111 | -713-3-1 |      #            |        :        | p1144 | Kansas City Royals   | ++++
1B Jose Lopez                22| 1B :  96       1  -9     :  88 | 1B :  96       1  10  -5     : 102 |   6 | 108 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
3B Thomas Leffler            20| SS :  76       7 -24     :  59 | SS :  94       7   0  -2     :  99 |   6 | 105 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
CF John Wagers               25| LF :  91       5   2     :  98 | CF :  91       8  -9  -1     :  89 |   6 | 104 | -713-988 |    *              | $704.4k:$925.1k |  p668 | Atlanta Braves       | +++++
SS Eric Maday                22| DH :  92       0 -12     :  80 | DH :  96       0   6  -5     :  97 |   6 | 103 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
SS Norman Stevens            22| 2B :  79       7 -16     :  70 | 2B :  95       7  -7   2     :  97 |   6 | 103 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
LF William Fuller            21| RF :  81       5 -11     :  75 | RF :  92       5  -1  -1     :  95 |   6 | 101 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
CF Christian Nicholson       22| LF :  92       2   0     :  94 | RF :  90       4   6  -4     :  95 |   6 | 101 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
CF Dallas Belton             20| CF :  86       9  -7     :  88 | CF :  83       9  10  -8     :  94 |   6 | 100 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
1B Pedro Labastida           21| DH :  90       0 -14     :  76 | DH :  94       0   8  -7     :  94 |   6 | 100 | -3------ |      #            |        :        | p1374 | Boston Red Sox       | ++-
SP Pasqual Terrazas          23| SP :      94       0     :  94 | SP :      79       7 -17     :  68 |   6 | 100 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Larry Owsley              21| MR :      38     -37     :   1 | MR :     109     -33  17     :  92 |   6 |  98 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
CF Alfonzo Banda             22| CF :  79       9 -13     :  75 | CF :  90       9  -7  -1     :  91 |   6 |  97 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
3B Valerio Calderon          24| SS :  84      15  -8     :  91 | SS :  87      15 -10  -1     :  90 |   6 |  97 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
SP Tomas Perez               24| SP :      92      -2     :  90 | SP :      90       4  -6     :  87 |   6 |  96 |          |    *              |        :        | p1818 | Atlanta Braves       | ++++
SS Sebas Apodaca             25| SS :  86      11  -9     :  88 | SS :  92      11 -14   1     :  90 |   6 |  96 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
MR Fernando Dorado           25| MR :      83       1     :  85 | MR :      96     -11   5     :  90 |   6 |  96 |          | I  *              | $352.2k:$462.5k | p2219 | San Francisco Giants | ++++-
3B Samuel Romero             17| 3B :  66      -1 -37     :  28 | DH :  93       0   4  -8     :  89 |   6 |  95 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
SP Joseph Larocco            19| MR :      55     -22     :  33 | SP :      90       3  -6     :  88 |   6 |  94 |          |                   |        :        | p1855 | Philadelphia A's     | ++++-
CL Kelley Meiners            20| MR :      54     -24     :  30 | MR :      94     -10   4     :  88 |   6 |  94 |          |                   |        :        | p1931 | New York Mets        | +++++
2B Dominic Walker            23| DH :  90       0 -14     :  76 | DH :  96       0  -3  -5     :  88 |   6 |  94 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
RF Everette Angus            24| DH :  96       0  -8     :  88 | DH :  87       0   2 -14     :  75 |   6 |  94 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
3B Alvin Cicero              24| DH :  79       0 -25     :  54 | DH : 102       0 -15   1     :  88 |   6 |  94 | -3241--- |  F                |        :        |  p885 | Philadelphia A's     | ++++-
CF Juan Peña                 19| CF :  69      10 -23     :  56 | CF :  87      10  -7  -3     :  87 |   6 |  93 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
CF David Ballweg             24| LF :  76       6 -12     :  70 | CF :  94       9 -18   3     :  87 |   6 |  93 | -3---999 |    *              |        :        |  p565 | Atlanta Braves       | ++++-
MR Julio Crespo              23| MR :      81       0     :  81 | MR :      91      -6   1     :  86 |   6 |  92 |          |                   |        :        | p1077 | Montreal Expos       | +++++
1B Barry Roosevelt           24| DH :  91       0 -13     :  78 | DH :  95       0  -3  -6     :  86 |   6 |  92 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
3B Robert Sanders            24| SS :  77      15 -15     :  77 | SS :  88      15 -17   1     :  86 |   6 |  92 | -3398--- | I    #            |        :        | p2237 | Atlanta Braves       | +++-
3B Enrique Dardey            19| 3B :  60       7 -34     :  33 | 3B :  93       7 -16   1     :  85 |   6 |  91 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
RF Phillip Shepard           22| RF :  80       3 -14     :  68 | RF :  91       3  -6  -4     :  84 |   6 |  90 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
LF Tomas Tenorio             19| LF :  81       4  -9     :  76 | LF :  83       4   5  -9     :  83 |   6 |  89 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
 C Manny Aguiar              25|  C :  81       6  -5     :  83 |  C :  87       6 -19  -2     :  73 |   6 |  89 | 91------ |    *              |        :        |  p102 | San Francisco Giants | +++
CF William Napolitano        18| CF :  66       7 -28     :  45 | CF :  84       7   0  -9     :  82 |   6 |  88 | -3---484 |                   |        :        | p1033 | Boston Red Sox       | +++-
RF Matthew Caskey            22| LF :  89      -1  -6     :  82 | LF :  88      -1   3  -9     :  80 |   6 |  88 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
LF Bradly Doty Jr.           25| CF :  82      10 -10     :  82 | CF :  83      10 -18  -7     :  68 |   6 |  88 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | ++-
3B Virgil Worley             16| 3B :  57       4 -41     :  20 | 3B :  87       4   0  -9     :  81 |   6 |  87 | -3372--- |                   |        :        | p1188 | Philadelphia A's     | ++++
SP Roger Cullins             21| SP :      84     -10     :  73 | SP :      83      12 -13     :  81 |   6 |  87 |          |                   |        :        |  p136 | Boston Red Sox       | +++
3B Cedrick Huertas           21| 2B :  64       9 -30     :  43 | 2B :  91       9 -18  -1     :  81 |   6 |  87 | -3876--- |                   |        :        | p1490 | Kansas City Royals   | +++-
RF Robert Vizcarrondo        21| DH :  69       0 -35     :  34 | DH :  98       0 -13  -3     :  81 |   6 |  87 | -2113334 |                   |        :        | p1534 | Atlanta Braves       | +++
LF Juan Zalvidea             21| LF :  63       0 -30     :  33 | LF :  98       0 -19   3     :  81 |   6 |  87 | -2---642 |      #            |        :        | p1694 | St. Louis (C) Car... | +++
SS Ramon Acuña               23| SS :  80      14 -13     :  81 | SS :  82      14 -13  -7     :  77 |   6 |  87 | -3938727 |                   |        :        | p1947 | St. Louis (C) Car... | +++-
LF Jonah Gonzales            23| LF :  85       2  -6     :  81 | LF :  88       2  -8  -6     :  77 |   6 |  87 | -2---773 |                   |        :        | p1037 | St. Louis (B) Browns | ++
 C Edward Merced             25|  C :  84       2  -6     :  81 |  C :  91       2 -16  -2     :  76 |   6 |  87 | 84------ |      #            |        :        |  p216 | Kansas City Royals   | +++
 C Eugene Clowers            20|  C :  71      -3 -25     :  43 | DH :  93       0  -5  -8     :  80 |   6 |  86 | 61------ | I                 |        :        |  p445 | Colorado Rockies     | +++-
3B Buster Kirtley            20| 1B :  84       4 -18     :  70 | 1B :  83       4   8 -15     :  80 |   6 |  86 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++-

--- ML non-prospects ---
MR Kevin Logue               26| MR :      98      14     : 112 | MR :     118       1  24   1 : 144 |   6 | 150 |          |    *              |  $4.93M: $6.48M |  p716 | New York Mets        | ****^
SP Eric Robichaud            26| SP :      89      -5     :  83 | SP :     120      -8  24     : 136 |   6 | 142 |          |    *              |        :        |  p920 | Philadelphia A's     | **^
MR Joseph Stegner            27| SP :     105      11     : 116 | SP :     111      10  15     : 135 |   6 | 141 |          |    *+     $500k a |  $3.87M: $5.09M | p1298 | Chicago Cubs         | *
CL Albert Trevino            26| SP :      97       3     : 100 | SP :     108       1  12     : 121 |   6 | 127 |          | I  *              |  $1.06M: $1.39M | p1100 | Philadelphia A's     | ***
LF Derek Brassfield          31| LF : 101       4  12     : 117 |    :                         :   0 |   2 | 119 | -2---878 |    *+ ~   $725k a |  $4.23M: $5.55M | p1110 | Brooklyn Dodgers     | *^
LF Ross Cubillo              26| LF :  98       1   6     : 105 | LF : 102       1  -3   7     : 108 |   6 | 114 | -2---746 |    *              |  $2.11M: $2.78M |  p804 | Kansas City Royals   | **
1B Rodney Miller             28| DH :  99       0  -5     :  94 | 1B : 102       1  -1   1     : 102 |   5 | 107 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
SS Albert Littell            27| SS :  97       2  -7     :  92 | SS : 102       2  -6   2     : 100 |   6 | 106 | -3445--- |    *              |        :        | p1166 | New York Mets        | *^
1B Robert Phillips           27| DH :  94       0 -10     :  84 | 1B : 104       1  -9   3     :  99 |   6 | 105 | -4------ |    *+             |        :        | p1056 | Detroit Tigers       | **^
LF Noel Dailey               30| LF :  98      -1   4     : 101 |    :                         :   0 |   3 | 104 | -4--1646 |    *              |  $1.41M: $1.85M | p1723 | New York Mets        | **^
CF James Sandoval            29| LF :  95       1   3     :  99 |    :                         :   0 |   4 | 103 | -3223766 |    *              |  $1.06M: $1.39M | p1457 | Seattle Mariners     | *^
MR Donald McCafferty         26| MR :      89       7     :  96 | MR :      80      -7  -8     :  65 |   6 | 102 |          |      #            |  $2.47M: $3.24M |  p535 | St. Louis (C) Car... | *^
CF Jorge Martines            32| LF :  97       0   3     : 100 |    :                         :   0 |   1 | 101 | -214-646 |    *+ ~ $635.7k a |  $1.06M: $1.39M |  p419 | Houston Astros       | *
3B Frank Monty               26| 2B :  95       3  -4     :  94 | 2B :  93       3  -6  -4     :  86 |   6 | 100 | -6655--- |    *              |        :        | p1342 | Detroit Tigers       | *
 C Jamar Schultz             31|  C :  99      -4   2     :  97 |    :                         :   0 |   2 |  99 | 63231--- |    *      $4.5Mx3 | $704.4k:$925.1k |  p945 | Chicago Cubs         | **
CF Wendell Tiggs             31| LF :  91       4   2     :  97 |    :                         :   0 |   2 |  99 | -2---889 |  F  +             | $704.4k:$925.1k |  p832 | Seattle Mariners     | *
 C Christopher Mack          29|  C :  94      -1   1     :  94 |    :                         :   0 |   4 |  98 | 74------ |    *+ ~   $800k a | $352.2k:$462.5k |  p342 | Houston Astros       | *^
RF Pelayo Gutierrez          28| RF :  94      -1  -4     :  89 | RF :  99      -1  -6   0     :  92 |   5 |  97 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
SS Jacob Major               26| 2B :  93       3  -6     :  90 | 2B :  96       3  -8  -1     :  90 |   6 |  96 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
MR Arthur Stallcup           27| MR :      58     -20     :  38 | MR :     110     -38  17     :  90 |   6 |  96 |          |    *      $500k r |        :        | p1719 | Cincinnati Reds      | ***
SP Jonathan Gautreaux        27| SP :      90      -4     :  86 | SP :      95      -6  -1     :  89 |   6 |  95 |          |           $500k r |        :        |  p928 | New York Mets        | *^
1B Siro Perez                32| DH :  99       0  -5     :  94 |    :                         :   0 |   1 |  95 | -4-----2 |    *+             |        :        |  p500 | Detroit Tigers       | *^
1B Phillip Daughtrey         27| 1B :  95       2  -9     :  88 | 1B :  90       2  -8 -10     :  74 |   6 |  94 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
1B Terrence Dey              29| DH :  97       0  -7     :  90 |    :                         :   0 |   4 |  94 | -3------ |  F  +             |        :        |   p32 | Cincinnati Reds      | *
 C Nestor Valls              32|  C :  87       5   0     :  92 |    :                         :   0 |   1 |  93 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
MR Joe Steeves               27| MR :      83       1     :  85 | MR :      82     -13  -7     :  63 |   6 |  91 |          |    *+ ~   $898k a | $352.2k:$462.5k |  p850 | Kansas City Royals   | *
LF Jesse Janis               28| LF :  87      -2  -8     :  77 | LF :  99      -2 -13   1     :  85 |   5 |  90 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
LF Mark Chevalier            29| LF :  86       4  -4     :  86 |    :                         :   0 |   4 |  90 | -6---877 |  F  +             |        :        |  p927 | Atlanta Braves       | **
2B Daryl Swiger              32| 2B :  91       5  -6     :  89 |    :                         :   0 |   1 |  90 | -261---- |    *+ ~   $550k a |        :        | p1561 | Montreal Expos       | **
CF Chance Nichols            34| LF :  89       4  -1     :  92 |    :                         :   0 |  -2 |  90 | -2---878 |  F  +             |        :        | p1893 | St. Louis (B) Browns | *
 C Keith Novack              26| DH :  93       0 -11     :  82 | DH :  93       0  -8  -8     :  77 |   6 |  88 | 51------ | I  *      $550k a |        :        |  p514 | Detroit Tigers       | *^
MR Milo Pugh                 27| SP :      88      -6     :  82 | SP :      90      -8  -6     :  76 |   6 |  88 |          |    *+             |        :        | p2250 | Boston Red Sox       | ***
 C Paul James                26|  C :  89      -2  -6     :  81 |  C :  89      -2 -12  -8     :  67 |   6 |  87 | 71------ |    *              |        :        |  p127 | New York Mets        | *
SS Ricky Echevarria          27| 2B :  85       7 -11     :  81 | SS :  90       9 -18  -4     :  77 |   6 |  87 | -3767--- |  F  + ~           |        :        |  p117 | Kansas City Royals   | **
SP Bill Lafayette            30| SP :      89      -5     :  83 |    :                         :   0 |   3 |  86 |          |    *      $550k a |        :        | p1495 | St. Louis (C) Car... | **^
3B Manny Varga               27| 2B :  81       9 -12     :  79 | SS :  86      11 -22  -5     :  70 |   6 |  85 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
2B Christopher Araiza        28| 3B :  81      10 -11     :  80 | SS :  86      11 -19  -5     :  73 |   5 |  85 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
MR Samuel Villar             31| MR :      82       1     :  83 |    :                         :   0 |   2 |  85 |          |    *+   $608.6k a | $352.2k:$462.5k |   p75 | Detroit Tigers       | **^
 C Hans Conrad               27| DH :  86       0 -18     :  68 | DH :  98       0 -17  -3     :  78 |   6 |  84 | 51------ |  F                |        :        |  p699 | St. Louis (C) Car... | *
 C Michael Nickell           28|  C :  86       0  -7     :  79 |  C :  90       0 -14  -6     :  69 |   5 |  84 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
3B Jigorou Eien              27| DH :  90       0 -14     :  76 | DH :  93       0 -13  -8     :  72 |   6 |  82 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
 C Dean Tripp                28|  C :  83       2  -8     :  77 |  C :  86       2 -17  -7     :  63 |   5 |  82 | 85-1---- |    *+             |        :        |  p604 | Brooklyn Dodgers     | *
RF Eihiko Bunzo              26| RF :  88      -2 -11     :  75 | DH :  86       0 -13 -15     :  58 |   6 |  81 | -2---215 |  F   #            |        :        |   p83 | Detroit Tigers       | *
RF Efren Prieto              26| LF :  82       2  -9     :  75 | LF :  88       2 -19  -6     :  66 |   6 |  81 | -2---767 |  F   #            |        :        |  p834 | St. Louis (C) Car... | *
1B Clarence Erlandson        28| DH :  90       0 -14     :  76 | DH :  94       0 -10  -7     :  76 |   5 |  81 | -3---1-1 |    *              |        :        | p1600 | San Francisco Giants | *^
