bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 19, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
SP Jose Raposa               28| SP :      93      17     : 111 |    :                     :   0 |   5 | 116 |          |        $4.71M a |  $5.45M:  $7.6M |  p953 | Boston Red Sox       | **
LF Yonehiko Kafu             27| CF : 100      -4  13     : 109 |    :                     :   0 |   6 | 115 | -6---878 |    +   $2.19M a |  $4.17M: $5.81M | p1252 | Boston Red Sox       | ***
LF Peter Morello             22| LF :  88     -13  -2     :  73 | LF : 105     -13  13     : 106 |   6 | 112 | -4---626 |   7             |        :        |  p988 | Boston Red Sox       | +++++
3B James Frisina             22| 3B :  94     -10  -6     :  78 | 3B : 104     -10   9     : 103 |   6 | 109 | -3251--- |                 |        :        |  p135 | Boston Red Sox       | +++++
SP Nicholas Diez             25| SP :      83       7     :  89 | SP :      90      12     : 103 |   6 | 109 |          |         $500k r |  $2.24M: $3.13M | p1924 | Boston Red Sox       | +++++
SP Mark Yang                 20| MR :      49     -14     :  35 | SP :      90      11     : 101 |   6 | 107 |          |   T             |        :        | p1283 | Boston Red Sox       | +++++
 C Avelino Herrera           24|  C :  91       0   5     :  96 |  C :  92       0   9     : 100 |   6 | 106 | 61------ |         $500k r |   $1.6M: $2.24M | p1235 | Boston Red Sox       | +++-
1B Justin Thibodaux          27| 1B : 105     -18  13     :  99 |    :                     :   0 |   6 | 105 | -613-313 |        $1.61M a |  $4.17M: $5.81M | p1720 | Boston Red Sox       | **^
2B Guille Guerrero           22| 2B :  82      -6 -13     :  63 | 2B :  97      -6   6     :  98 |   6 | 104 | -2665--- |                 |        :        | p2174 | Boston Red Sox       | ++++
MR Benito Carrero            23| MR :      80      13     :  93 | MR :      87      12     :  98 |   6 | 104 |          |  F              |  $4.17M: $5.81M | p1743 | Boston Red Sox       | +++++
SP Derrick Hoar              24| SP :      73      -3     :  70 | SP :      88       9     :  97 |   6 | 103 |          |         $500k r |        :        |  p105 | Boston Red Sox       | +++++
SP Reinaldo Heredia          26| SP :      78       2     :  81 | SP :      87       9     :  96 |   6 | 102 |          |           $5M r | $641.3k:$894.4k | p1872 | Boston Red Sox       | *
LF Alberto Vivar             26| LF :  93      -8   8     :  93 | LF :  95      -8   8     :  95 |   6 | 101 | -2---867 |         $500k r |  $2.57M: $3.58M | p2081 | Boston Red Sox       | **^
 C Kendry Olivarez           21|  C :  69      -3 -19     :  47 |  C :  91      -3   5     :  94 |   6 | 100 | 56---1-1 |                 |        :        |   p44 | Boston Red Sox       | ++-
SP Scott Burgess             24| SP :      70      -6     :  64 | SP :      85       7     :  92 |   6 |  98 |          |                 |        :        |  p530 | Boston Red Sox       | ++++-
MR Michael Garrard           27| SP :      84       8     :  91 |    :                     :   0 |   6 |  97 |          |    +    $550k a |  $2.57M: $3.58M | p1074 | Boston Red Sox       | *^
3B Hipolito Hurtado          24| 3B :  84      -2  -8     :  73 | 3B :  89      -2   1     :  88 |   6 |  94 | -4373--- |         $500k r |        :        |  p673 | Boston Red Sox       | +++
MR Glen Nicastro             21| MR :      31     -30     :   1 | MR :      80       6     :  87 |   6 |  93 |          |                 |        :        |  p710 | Boston Red Sox       | +++++
LF Alphonso Matsumura        19| LF :  64     -11 -25     :  28 | LF :  94     -11   4     :  86 |   6 |  92 | -2---656 |                 |        :        |  p748 | Boston Red Sox       | ++++-
3B Scott Gilbert             22| 2B :  74      -8 -23     :  42 | 2B :  93      -8   0     :  85 |   6 |  91 | -3554--- |                 |        :        |  p538 | Boston Red Sox       | ++-
MR Clarence Moss             30| SP :      80       5     :  85 |    :                     :   0 |   3 |  88 |          |    +   $1.54M a |   $1.6M: $2.24M | p1620 | Boston Red Sox       | **^
3B Byron Franco              26| SS :  75       4 -17     :  61 | SS :  81       4  -4     :  81 |   6 |  87 | -3887622 |  F              |        :        |  p723 | Boston Red Sox       | *
 C Mario Diez                31|  C :  87      -1   0     :  85 |    :                     :   0 |   2 |  87 | 61------ |    +    $550k a |        :        | p1370 | Boston Red Sox       | *^
MR Richard Ward              23| MR :      71       4     :  75 | MR :      77       3     :  80 |   6 |  86 |          |    +    $500k a |  $1.28M: $1.79M | p2062 | Boston Red Sox       | ***
SP James Burrill             19| MR :      38     -24     :  14 | SP :      78       0     :  79 |   6 |  85 |          |   8             |        :        |  p802 | Boston Red Sox       | +++++
MR Roberto Cienfuegos        24| MR :      53     -11     :  42 | MR :      76       3     :  79 |   6 |  85 |          |                 |        :        |  p389 | Boston Red Sox       | +++++
MR Richard Foye              25| MR :      73       6     :  79 | MR :      74       1     :  75 |   6 |  85 |          |         $500k r |  $1.92M: $2.68M | p1307 | Boston Red Sox       | +++++
3B Fermin Hernandez          22| 3B :  63      -4 -31     :  28 | 3B :  86      -4  -3     :  78 |   6 |  84 | -3373--- |                 |        :        | p2241 | Boston Red Sox       | ++
 C Robert Haliburton         23|  C :  60      -4 -30     :  26 |  C :  85      -4  -2     :  78 |   6 |  84 | 51------ |                 |        :        | p1228 | Boston Red Sox       | ++
1B Alex Estevez              24| 1B :  88     -21  -6     :  61 | 1B :  98     -21   0     :  78 |   6 |  84 | -411-1-1 |   9             |        :        |  p649 | Boston Red Sox       | +++++
MR Miguel Landeros           31| MR :      74       7     :  82 |    :                     :   0 |   2 |  84 |          |  F +   $1.57M   |  $2.24M: $3.13M |  p889 | Boston Red Sox       | *^
SP Matias Romay              25| SP :      56     -19     :  37 | SP :      78       0     :  77 |   6 |  83 |          |                 |        :        |  p753 | Boston Red Sox       | ++++-
MR Sam Leever Jr.            30| MR :      74       7     :  80 |    :                     :   0 |   3 |  83 |          |    +      $1M a |  $2.24M: $3.13M |  p169 | Boston Red Sox       | **^

--- Houston Astros ---
 C Donald Blakes             31|  C : 107      13  34  16 : 170 |    :                     :   0 |   2 | 172 | 92-1---- |  F    $13.18M   | $16.03M:$22.36M |  p540 | Houston Astros       | ***
2B James Goodridge           29| 2B : 111       1  23  18 : 153 |    :                     :   0 |   4 | 157 | -3976--- |          $17Mx4 | $13.15M:$18.33M | p1103 | Houston Astros       | ****
3B James Nourse              18| SS :  62       9 -25     :  47 | SS : 102       9  23   5 : 139 |   6 | 145 | -3888--- |   5             |        :        |  p701 | Houston Astros       | ++++-
RF Jayson Kennell            21| RF :  72     -11 -17     :  43 | RF : 116     -11  25   8 : 139 |   6 | 145 | -2---617 |   2             |        :        |  p672 | Houston Astros       | +++++
MR Ronald Diep               29| MR :      99      28   5 : 132 |    :                     :   0 |   4 | 136 |          |    +  $10.11Mx3 |  $10.9M: $15.2M |  p200 | Houston Astros       | ***^
3B Edward Washington         26| 3B : 109      -4  15     : 120 | 3B : 109      -4  20   1 : 125 |   6 | 131 | -3375--- |    +   $2.24M a |  $4.81M: $6.71M |  p477 | Houston Astros       | **^
 C Israel Gonsalves          23|  C :  99      -2  11     : 108 |  C : 104      -2  19     : 121 |   6 | 127 | 65241--- |   4     $500k r |  $3.53M: $4.92M |  p616 | Houston Astros       | +++++
 C Arthur Orr                28|  C : 101       3  18     : 121 |    :                     :   0 |   5 | 126 | 71------ |    +   $2.08M a |  $5.77M: $8.05M | p1369 | Houston Astros       | **
 C Teijirou Eizan            24|  C :  89       7  10     : 107 |  C :  94       7  18     : 119 |   6 | 125 | 86------ |                 |  $3.21M: $4.47M | p1706 | Houston Astros       | +++
2B Lucio Quijano             29| CF :  97       3  17   3 : 120 |    :                     :   0 |   4 | 124 | -8521999 |    +   $2.44M a |  $6.41M: $8.94M |  p995 | Houston Astros       | **
SS Sean Tracy                24| SS :  94       2   0     :  95 | SS : 100       2  13     : 115 |   6 | 121 | -3557214 |   7+    $500k r |        :        | p2089 | Houston Astros       | ++++
SP Herman Oropesa            19| SP :      60     -16     :  45 | SP :      96      18     : 114 |   6 | 120 |          |   1             |        :        | p1206 | Houston Astros       | +++++
 C Patrick Kitts             20|  C :  75       8  -2     :  81 |  C :  90       8  15     : 114 |   6 | 120 | 81------ |                 |        :        |  p209 | Houston Astros       | +++
SP Zachary Pietrzak          30| SP :      94      18   5 : 116 |    :                     :   0 |   3 | 119 |          |    +   $1.42M a |  $7.37M:$10.29M | p1605 | Houston Astros       | **^
MR Ryan Loya                 31| MR :      93      23     : 116 |    :                     :   0 |   2 | 118 |          |    +      $3Mx2 |  $7.37M:$10.29M |  p847 | Houston Astros       | **^
2B Tony Diz                  24| SS :  90       8   2     : 100 | SS :  92       8  12     : 111 |   6 | 117 | -3868--- |         $500k r | $641.3k:$894.4k | p1080 | Houston Astros       | +++
SP Michael Bergmann          25| SP :      76       0     :  76 | SP :      93      15     : 108 |   6 | 114 |          |   3     $500k r |        :        |  p813 | Houston Astros       | +++++
RF Gregory Check             26| SS :  95      -2  -3     :  91 | SS :  99      -2   9     : 107 |   6 | 113 | -3636344 |         $500k r |        :        |  p745 | Houston Astros       | *^
 C Nicholas Au               24|  C :  64      12  -9     :  67 |  C :  82      12  11     : 106 |   6 | 112 | 91------ |    +    $500k r |        :        | p1916 | Houston Astros       | ++
3B James Williams            25| SS :  82      10  -4     :  88 | SS :  87      10   9     : 106 |   6 | 112 | -3999--- |         $500k r |        :        |  p507 | Houston Astros       | ++-
1B Nicolas Morales           26| SS :  93       4   1     :  98 | SS :  93       4   9     : 106 |   6 | 112 | -9877--- |    +    $500k r | $320.6k:$447.2k | p1875 | Houston Astros       | *^
1B Bill West                 34| CF : 101      -4  15     : 112 |    :                     :   0 |  -2 | 110 | -6132778 |    +      $3Mx2 |  $4.81M: $6.71M |  p836 | Houston Astros       | *^
3B Alex Alfano               24| SS :  84       0 -12     :  71 | SS :  96       0   7     : 103 |   6 | 109 | -33661-3 |   T             |        :        | p1532 | Houston Astros       | ++++
SP Benito Medina             27| SP :      89      13     : 102 |    :                     :   0 |   6 | 108 |          |    +  $784.3k a |  $4.17M: $5.81M | p1995 | Houston Astros       | **^
3B Eric Witherspoon          25| SS :  84       6  -6     :  84 | SS :  88       6   6     : 100 |   6 | 106 | -3888225 |  F              |        :        | p1342 | Houston Astros       | ++-
SP Brian Stegman             29| SP :      89      13     : 102 |    :                     :   0 |   4 | 106 |          |    +  $964.3k a |  $4.17M: $5.81M | p1096 | Houston Astros       | *^
SP Aaron Woodward            30| SP :      89      13     : 103 |    :                     :   0 |   3 | 106 |          |    +    $550k a |  $4.17M: $5.81M |  p835 | Houston Astros       | **^
RF Ru-zuberuto Takamuku      25| CF :  87      -5   0     :  82 | CF :  95      -5   9     :  99 |   6 | 105 | -2---777 |    +    $500k a |        :        | p1831 | Houston Astros       | ++++
SS Philip Stokley            32| SS :  90      10   4     : 104 |    :                     :   0 |   1 | 105 | -4849--- |  F +      $3M   |  $1.28M: $1.79M |  p375 | Houston Astros       | *
2B Hollis Raglin             18| 3B :  83      -4 -11     :  68 | 3B :  95      -4   6     :  97 |   6 | 103 | -3672--- |   9             |        :        | p1989 | Houston Astros       | ++++
3B Seve Guadalupe            23| 3B :  91      -1   0     :  90 | 3B :  92      -1   6     :  97 |   6 | 103 | -3383--- |         $500k r |        :        | p2097 | Houston Astros       | +++
 C Luther Cutlip             25|  C :  83       3   0     :  85 |  C :  87       3   6     :  96 |   6 | 102 | 71------ |  F              |        :        |  p528 | Houston Astros       | ++-
MR Wallace Bowman            30| MR :      83      15     :  98 |    :                     :   0 |   3 | 101 |          |    +      $2Mx2 |  $4.81M: $6.71M | p1420 | Houston Astros       | ****
LF Rodolfo Tabares           22| LF :  73      -8 -12     :  54 | LF :  94      -8   8     :  94 |   6 | 100 | -2---833 |   8             |        :        |  p818 | Houston Astros       | ++++
RF Calvin Jarnagin           29| CF :  91      -2   6     :  95 |    :                     :   0 |   4 |  99 | -2---878 |    +    $500k r |  $1.92M: $2.68M | p1107 | Houston Astros       | *
RF Gregory Arrington         31| RF :  98     -11   9     :  96 |    :                     :   0 |   2 |  98 | -2---327 |    +   $2.29M a |  $2.89M: $4.02M |  p241 | Houston Astros       | **^
SP Lenny Garrett             29| SP :      85       9     :  93 |    :                     :   0 |   4 |  97 |          |    +   $2.08M a |  $2.89M: $4.02M | p1736 | Houston Astros       | **^
CF Richard Williams          24| CF :  76       0  -7     :  70 | CF :  85       0   4     :  89 |   6 |  95 | -2---388 |                 |        :        |   p12 | Houston Astros       | ++-
2B Cipri Basora              27| 2B :  87       1  -1     :  87 |    :                     :   0 |   6 |  93 | -3882--- |         $500k r |        :        |  p534 | Houston Astros       | *
MR Daniel Dickerson          29| SP :      82       6     :  89 |    :                     :   0 |   4 |  93 |          |    +    $550k a |  $1.92M: $2.68M | p1501 | Houston Astros       | *^
3B Mike Dickerson            28| 3B :  98      -9  -2     :  87 |    :                     :   0 |   5 |  92 | -3252--- |    +    $500k a |        :        |  p469 | Houston Astros       | *
MR Bill Kerner               27| SP :      80       4     :  84 |    :                     :   0 |   6 |  90 |          |    +    $500k a |  $1.28M: $1.79M | p1686 | Houston Astros       | *^
CF Paul Deck                 23| CF :  70      -6 -19     :  45 | CF :  87      -6  -1     :  80 |   6 |  86 | -2---663 |                 |        :        | p1716 | Houston Astros       | ++
SS Claud Dykes               22| SS :  57      11 -28     :  41 | SS :  72      11  -5     :  79 |   6 |  85 | -3339--- |                 |        :        | p1213 | Houston Astros       | ++
SP Juan Cardoso              35| SP :      83       7     :  91 |    :                     :   0 |  -6 |  85 |          |  F       $14M   |  $2.24M: $3.13M |  p899 | Houston Astros       | *
2B Dave Arnau                22| 2B :  67      -4 -26     :  36 | 2B :  85      -4  -4     :  77 |   6 |  83 | -3721--- |                 |        :        |  p942 | Houston Astros       | ++-
SP Kenneth Aldana            26| SP :      64     -11     :  53 | SP :      77      -1     :  77 |   6 |  83 |          | I  +    $550k a |        :        | p1488 | Houston Astros       | *
 C Alex Benero               25|  C :  85     -13 -14     :  58 |  C :  92     -13  -4     :  75 |   6 |  81 | 31------ |  F              |        :        | p1190 | Houston Astros       | +++
CF Virgil Bednar             24| CF :  67      -6 -22     :  39 | CF :  83      -6  -5     :  72 |   6 |  78 | -2---863 |                 |        :        | p1291 | Houston Astros       | ++
1B Robert Quarles            24| 3B :  75      -7 -22     :  45 | 3B :  86      -7  -7     :  72 |   6 |  78 | -7362--- |                 |        :        |  p564 | Houston Astros       | +++-

--- Kansas City Royals ---
LF Craig Ober                27| LF : 126     -16  32  18 : 161 |    :                     :   0 |   6 | 167 | -4---414 |          $21Mx2 | $16.35M:$22.81M | p1707 | Kansas City Royals   | ****
SP Luis Castro               31| SP :     105      29  11 : 146 |    :                     :   0 |   2 | 148 |          | IF     $14.5M   | $12.83M:$17.89M | p1455 | Kansas City Royals   | ***^
SP Richard Anderson          28| SP :     101      25   7 : 134 |    :                     :   0 |   5 | 139 |          |        $1.93M a | $10.58M:$14.76M | p1993 | Kansas City Royals   | ***
3B Christopher Swiderski     23| 1B : 119     -20  25   9 : 132 | 1B : 119     -20  21   3 : 124 |   6 | 138 | -413-1-1 |        $2.84M a |  $10.9M: $15.2M | p1445 | Kansas City Royals   | ***^
CF Arthur Lantigua           25| CF : 106      -2  21   4 : 129 | CF : 106      -2  22   3 : 130 |   6 | 136 | -2---878 |    +   $2.44M a |  $8.02M:$11.18M | p1233 | Kansas City Royals   | **^
SS Jose Ferrara              30| 3B : 104       4  18   0 : 126 |    :                     :   0 |   3 | 129 | -9797212 |        $2.93M a |  $5.77M: $8.05M | p1628 | Kansas City Royals   | ***
SP Robert Calderon           26| SP :      93      17     : 110 | SP :      99      21   2 : 121 |   6 | 127 |          |         $500k r |  $5.45M:  $7.6M | p1281 | Kansas City Royals   | *
2B Juan Salerno              26| SS :  98       7   9     : 114 | SS :  98       7  16     : 121 |   6 | 127 | 298881-1 |         $500k r |  $2.89M: $4.02M |  p387 | Kansas City Royals   | **
 C Luis Opitz                29|  C :  95       8  17     : 120 |    :                     :   0 |   4 | 124 | 852421-1 |       $788.6k a |  $5.45M:  $7.6M |  p606 | Kansas City Royals   | **
RF Hugh Lalonde              31| RF : 110     -12  19   6 : 122 |    :                     :   0 |   2 | 124 | -4---546 |    +     $10Mx2 |  $8.02M:$11.18M |  p780 | Kansas City Royals   | ***
 C Jean Lumsden              24|  C :  88       8  10     : 106 |  C :  92       8  17     : 117 |   6 | 123 | 8614---- |                 |  $3.21M: $4.47M | p1513 | Kansas City Royals   | ++-
CL Kevin Stewart             25| MR :      92      22     : 114 | MR :      93      18     : 111 |   6 | 120 |          |    +    $500k r |  $7.05M: $9.84M | p2009 | Kansas City Royals   | +++++
SP Gary Cobbins              30| SP :      95      19   1 : 115 |    :                     :   0 |   3 | 118 |          |    +    $550k a |  $6.41M: $8.94M | p1877 | Kansas City Royals   | *
MR Walter Adams              22| MR :      63      -2     :  61 | MR :      93      18     : 111 |   6 | 117 |          |         $500k r |        :        | p2177 | Kansas City Royals   | +++++
