  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4769999999999097, -0.6210000000000004])
act: 28840


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5001/13497 0.270/0.730
Pitching: 7043/10021 0.413/0.587

           Hits | 0.134
        Doubles | 0.076
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.084
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24550763646124243, RandomForest(...)), (0.23944608213501714, Isotonic(...)), (0.24679617514445176, Huber(...)), (0.245684579064712, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [243. 136. 156. 114. 196.  26.]Coefficients: [0.21167559 0.00743793]Intercept: 0.07606878603710417Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05360385561075761, RandomForest(...)), (0.053721237207329686, Isotonic(...)), (0.04841814330153301, Huber(...)), (0.058816726345730465, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [37. 38. 34. 16. 31.  3.]Coefficients: [ 3.85843524e-04  6.76821786e-04 -3.15693093e-05 -1.47511287e-04  1.02946073e-06 -1.38070506e-04]Intercept: -0.0002669557935382483Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06897425770998429, RandomForest(...)), (0.02871666086132411, Isotonic(...)), (0.08633393417845699, Huber(...)), (0.07741672490170264, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  9.  4.  5.  9. 11.]Coefficients: [ 0.00754202 -0.00199483  0.01473181]Intercept: -0.0028862454888302805Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.16866011331318617, RandomForest(...)), (0.16537274003546407, Isotonic(...)), (0.14548338208582134, Huber(...)), (0.14812266752242853, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [22. 30. 40. 24. 24. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.095 0.905]
-- Walks
Selected: LinearScores: [(0.0785503784989007, RandomForest(...)), (0.07750089889837086, Isotonic(...)), (0.09693642173082213, Huber(...)), (0.09839088264922813, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [31. 29. 25. 47. 38.  5.]Coefficients: [ 1.20454695e-04  1.14993832e-04  6.63367851e-04 -1.92143017e-05]Intercept: 0.0041748244740762094Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.2051008579315522, RandomForest(...)), (0.18579744292321712, Isotonic(...)), (0.22910065508957314, Huber(...)), (0.22297037287144714, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [170.  99. 128. 115. 218.  26.]Coefficients: [-0.46332302]Intercept: 0.48904333462705524Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.038
       HomeRuns | 0.037
          Walks | 0.072
             Ks | 0.065
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.008304656870632384, RandomForest(...)), (-0.02687216113514161, Isotonic(...)), (0.019106205076072413, Huber(...)), (0.01655226831647975, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [8. 3. 2. 0. 0.]Coefficients: [-0.04890525  0.0221787  -0.04306154 -0.00597682]Intercept: 0.2946344175627694Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.010456578215364054, RandomForest(...)), (0.03692442971697759, Isotonic(...)), (0.022944586114115872, Huber(...)), (0.013644027421563973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  3.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.1070026119257708, RandomForest(...)), (0.10117922336716256, Isotonic(...)), (0.14332282139564848, Huber(...)), (0.1418971659283972, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 46.  1.  6.]Coefficients: [-0.04964571]Intercept: 0.05692809710778226Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08124387955770025, RandomForest(...)), (0.08815023213910851, Isotonic(...)), (0.11067486670035476, Huber(...)), (0.1144660580189583, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00148376]Intercept: 0.18006892699796995Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18890134191339691, RandomForest(...)), (0.19989918592358066, Isotonic(...)), (0.234416434886499, Huber(...)), (0.23439624286969316, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [105.   1.   3.   0.   3.]Coefficients: [ 0.1430049  -0.01112677  0.01231788]Intercept: 0.07939015141314973Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 13) 105 |  50  57  64  71  78  85  92  99 106 113
                 Gap |  98 (  2) 100 |  90  91  93  94  94  96  98  99 100 103
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  94  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  98  98  98  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  78  81  85  84  89  93  97 101
             Control |  91 (  8)  99 |  71  74  76  78  82  85  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  58  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  91 (  9) 100 | 

C  Winer, S        32| .323/.383/.489 122  27 | .287/.349/.448 112  89 | 8271----  10 | ++ || 123 || ML     *    |
Montreal Expos       |  98.1  97.4  95.4 |  94.2  94.2  88.0 |  67- 95 0.414 |   5-  5 0.500 |  68- 94 0.420 (15) 
                     |             103.1 |              97.5 |

--- Non Top prospects ---
SS Mario Ramirez             21| SS :  83      15   4     : 102 | SS :  94      15  18     : 127 |   6 | 133 | -4499--- |                   |  $1.52M:  $1.9M |  p440 | San Francisco Giants | ++++
CL Michael Wolfe             23| MR :      86       6     :  92 | MR :     103      17     : 120 |   6 | 126 |          |    *              |  $2.28M: $2.85M | p1241 | Seattle Mariners     | +++++
SS Dave Estrada              18| SS :  48      13 -33     :  28 | SS :  90      13  12     : 115 |   6 | 121 | -4489622 |                   |        :        | p1089 | New York Mets        | ++++
 C Matthew Livingston        23|  C :  78      12   1     :  92 |  C :  89      12  13     : 114 |   6 | 120 | 91------ |                   | $380.4k:$475.7k | p1221 | Detroit Tigers       | +++-
CL David Strait              23| MR :      68      -9     :  59 | MR :      99      14     : 114 |   6 | 120 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
SS William Schumann          22| SS :  53      11 -30     :  34 | SS :  90      11  10     : 112 |   6 | 118 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
 C Manny Aguiar              20|  C :  62       5 -22     :  45 |  C :  95       5  11     : 111 |   6 | 117 | 71------ |                   |        :        |  p102 | San Francisco Giants | ++-
 C Paul James                22|  C :  69       5 -15     :  59 |  C :  94       5  10     : 109 |   6 | 115 | 71------ |                   |        :        |  p127 | New York Mets        | +++-
MR David North               24| MR :      78      -1     :  77 | MR :      96      11     : 107 |   6 | 113 |          |    *              |        :        |  p894 | Colorado Rockies     | +++++
SP Virgil Galipeau           25| SP :      88       6     :  94 | SP :      96      11     : 107 |   6 | 113 |          |    *              |  $2.28M: $2.85M | p1667 | Detroit Tigers       | +++-
SP Robert Maloney            25| SP :      83       1     :  84 | SP :      96      11     : 107 |   6 | 113 |          |    *              | $380.4k:$475.7k |  p665 | Atlanta Braves       | ++++-
2B Santo Goldstein           22| SS :  86       6  -2     :  89 | SS :  92       6   7     : 104 |   6 | 110 | -4867--- |                   |        :        | p1036 | St. Louis (C) Car... | +++-
MR Brian Richmond            23| MR :      70      -7     :  63 | MR :      94      10     : 104 |   6 | 110 |          |    *              |        :        |  p218 | New York Mets        | +++++
CF Will Dick                 20| RF :  69      -7 -26     :  36 | RF : 102      -7   7     : 102 |   6 | 108 | -2---828 |      #            |        :        |  p454 | Philadelphia A's     | ++++-
LF Casey Hatcher             21| CF :  77       3 -17     :  64 | CF :  94       3   5     : 102 |   6 | 108 | -3---983 |                   |        :        | p1400 | New York Mets        | ++++
RF Bernardo Cedeno           23| CF :  92       0  -5     :  87 | CF :  97       0   5     : 102 |   6 | 108 | -2112878 |  F   #            |        :        |  p406 | Philadelphia A's     | ++++
MR Brent Whitbeck            23| MR :      81       2     :  84 | MR :      93       9     : 102 |   6 | 108 |          |                   | $760.8k:$951.4k | p2236 | Kansas City Royals   | +++++
 C Andres Guerra             20|  C :  83       1  -5     :  79 |  C :  94       1   6     : 101 |   6 | 107 | 61------ |                   |        :        | p1712 | St. Louis (B) Browns | +++-
CF Jesse Bloomfield          20| RF :  63      -8 -34     :  21 | RF : 102      -8   6     : 100 |   6 | 106 | -2---657 |                   |        :        | p1560 | Atlanta Braves       | ++++-
 C Herman Grinder            21|  C :  82       3  -4     :  81 |  C :  91       3   6     : 100 |   6 | 106 | 61------ |    *              |        :        |  p396 | St. Louis (C) Car... | +++
3B Tracy Justis              24| 3B :  86       3 -11     :  78 | 3B :  94       3   3     : 100 |   6 | 106 | -3383--- |    *              |        :        | p1944 | Brooklyn Dodgers     | ++++
SS Joseph Gran               22| SS :  49       8 -37     :  20 | SS :  87       8   4     :  99 |   6 | 105 | -3338--- |                   |        :        | p1636 | New York Mets        | ++++
 C Juan Zarzuela             22|  C :  78      10   0     :  88 |  C :  83      10   5     :  99 |   6 | 105 | 81------ |    *              |        :        | p1970 | Houston Astros       | +++-
SS Richard Cullum            18| SS :  57       8 -29     :  37 | SS :  86       8   3     :  98 |   6 | 104 | -3338--- |                   |        :        |  p972 | Houston Astros       | +++-
2B Ricky Echevarria          23| SS :  89       5   0     :  93 | SS :  90       5   4     :  98 |   6 | 104 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++
RF Steffen Burling           25| SS :  75       9 -10     :  75 | SS :  85       9   3     :  98 |   6 | 104 | -3838226 |    *  ~           |        :        |  p104 | Houston Astros       | +++
 C Pedro Tedesco             23|  C :  72       6 -10     :  68 |  C :  86       6   4     :  97 |   6 | 103 | 71------ |      #            |        :        | p2138 | Detroit Tigers       | +++
RF Ismael Blanco             22| CF :  82       1 -14     :  70 | CF :  93       1   2     :  96 |   6 | 102 | -2---887 |    *              |        :        | p1581 | St. Louis (C) Car... | +++-
 C Santiago Ordoñez          19|  C :  56      13 -20     :  49 |  C :  79      13   3     :  95 |   6 | 101 | 92------ |                   |        :        | p1390 | Montreal Expos       | ++-
DH Del Kroeker               22|  C :  72       1 -16     :  57 |  C :  91       1   3     :  95 |   6 | 101 | 61------ |      #            |        :        | p1169 | Colorado Rockies     | +++
MR Kevin Hanson              19| MR :      78      -1     :  77 | MR :      89       5     :  94 |   6 | 100 |          |    *              |        :        |  p197 | Chicago Cubs         | +++++
LF Santo Gonzales            21| CF :  52       6 -39     :  19 | CF :  87       6   1     :  94 |   6 | 100 | -3---999 |      #            |        :        | p2102 | Philadelphia A's     | ++++
 C Jolbert Tedesco           22|  C :  82       3  -4     :  81 |  C :  88       3   3     :  94 |   6 | 100 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | +++-
SS Larry Rock                25| SS :  85       0  -9     :  75 | SS :  93       0   2     :  94 |   6 | 100 | -3685--- |  F  +             |        :        |  p219 | Atlanta Braves       | +++-
RF Christian Nicholson       18| RF :  62      -5 -32     :  25 | RF :  96      -5   2     :  93 |   6 |  99 | -2---868 |                   |        :        |  p707 | Philadelphia A's     | ++++
SP Ernie Cascio              19| SP :      65     -17     :  48 | SP :      89       4     :  93 |   6 |  99 |          |    *              |        :        | p2013 | Cincinnati Reds      | +++-
SP Maximo Coria              20| MR :      41     -33     :   8 | SP :      89       4     :  93 |   6 |  99 |          |                   |        :        |  p273 | Colorado Rockies     | +++
MR Fernando Dorado           21| MR :      40     -34     :   6 | MR :      88       4     :  93 |   6 |  99 |          |                   |        :        | p2219 | San Francisco Giants | +++++
SS Kenneth Elizondo          21| SS :  64       3 -27     :  40 | SS :  89       3   1     :  93 |   6 |  99 | -3636--- |      #            |        :        |  p719 | Colorado Rockies     | +++-
2B Gary Parker               19| 2B :  56       0 -33     :  23 | 2B :  90       0   2     :  92 |   6 |  98 | -2825--- |                   |        :        | p1311 | Boston Red Sox       | +++-
 C Bill Warkentin            20|  C :  64      -2 -27     :  36 |  C :  92      -2   2     :  92 |   6 |  98 | 52------ |    *              |        :        | p1008 | Kansas City Royals   | ++++
SS Joe Weeks                 17| SS :  55      11 -28     :  39 | SS :  79      11   0     :  90 |   6 |  96 | -3888--- |                   |        :        | p1381 | San Francisco Giants | ++-
SS Parker Kenner             18| SS :  46      14 -34     :  27 | SS :  76      14  -1     :  90 |   6 |  96 | -4449--- |                   |        :        |  p201 | Cincinnati Reds      | ++
SS Julian Ibarra             21| SS :  54      15 -25     :  45 | SS :  75      15   0     :  90 |   6 |  96 | -4489--- |                   |        :        | p1189 | San Francisco Giants | ++
SS Walter Bradley            23| SS :  66       7 -21     :  51 | SS :  84       7   0     :  90 |   6 |  96 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
 C Williams Call             20|  C :  61      -2 -30     :  28 |  C :  91      -2   0     :  89 |   6 |  95 | 53-11--- |      #            |        :        |  p326 | Kansas City Royals   | ++++
MR Harold Harris             20| MR :      48     -27     :  21 | MR :      87       3     :  89 |   6 |  95 |          |                   |        :        | p2197 | St. Louis (B) Browns | +++++
2B Juan Vanish               23| 2B :  71       2 -17     :  56 | 2B :  87       2   0     :  89 |   6 |  95 | -3831--- |      #            |        :        | p2084 | Detroit Tigers       | +++-
MR Bruce Harting             25| MR :      70      -7     :  63 | MR :      87       3     :  89 |   6 |  95 |          |    *              |        :        | p1285 | Chicago Cubs         | +++++
LF George Rivas              25| RF :  92      -7  -3     :  82 | CF :  95      -4  -2     :  89 |   6 |  95 | -6---668 |    *              |        :        | p1972 | Kansas City Royals   | ++++

--- ML non-prospects ---
SP Sabino Esmonal            26| SP :      89       8     :  97 | SP :      93       8     : 102 |   6 | 108 |          |    *              |  $3.04M: $3.81M |  p626 | Colorado Rockies     | *
SS Daniel Stiefel            28| 2B :  95      -1   5     : 100 |    :                     :   0 |   5 | 105 | -3766--- |    *     $1.11Mx2 |   $1.9M: $2.38M | p1288 | New York Mets        | **^
3B Seve Guadalupe            28| 3B :  98       1   0     :  99 |    :                     :   0 |   5 | 104 | -3383--- |    *+ ~           |        :        | p2097 | Houston Astros       | **^
SP McKinley Fairweather      27| SP :      88       7     :  95 |    :                     :   0 |   6 | 101 |          |  F  +             |  $2.66M: $3.33M | p1840 | Kansas City Royals   | *
CF Richard Zapata            32| 2B :  97      -2   5     : 100 |    :                     :   0 |   1 | 101 | -271-151 |  F *+       $6M   |   $1.9M: $2.38M |  p653 | Brooklyn Dodgers     | **
MR Ronald Hosler             36| SP :      97      16     : 113 |    :                     :   0 | -12 | 101 |          |  F *+ ~     $3M   |  $6.09M: $7.61M |  p339 | Boston Red Sox       | **^
SP John Brase                26| SP :      87       6     :  93 | SP :      89       5     :  94 |   6 | 100 |          |      #            |  $2.28M: $2.85M | p1953 | Montreal Expos       | **^
MR Alfred Bruggeman          33| MR :      90      10     : 100 |    :                     :   0 |   0 | 100 |          |    *      $550k a |   $3.8M: $4.76M | p2087 | Atlanta Braves       | *^
SP Richard Lechner           26| SP :      84       2     :  86 | SP :      89       4     :  93 |   6 |  99 |          |    *              | $760.8k:$951.4k | p1543 | Detroit Tigers       | *
1B Tyler Hazel               33| 3B :  94       5   0     :  99 |    :                     :   0 |   0 |  99 | -9793--- |    *+ ~   $550k a |        :        | p1453 | Houston Astros       | *
2B Wade Singh                27| 3B :  96      -1  -4     :  92 |    :                     :   0 |   6 |  98 | -8573211 |  F    ~           |        :        | p1396 | Houston Astros       | *^
LF John Peterson             32| CF :  95       2   0     :  97 |    :                     :   0 |   1 |  98 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **
SS George Pendergrass        31| SS :  83      11   0     :  94 |    :                     :   0 |   2 |  96 | -4998--- |  F  + ~           |        :        | p2120 | Houston Astros       | *^
SS John Delaney              26| SS :  93      -3  -4     :  86 | SS :  93      -3  -1     :  89 |   6 |  95 | -3545--- |    *              |        :        | p1592 | Cincinnati Reds      | *
MR Samuel Villarreal         26| MR :      84       4     :  88 | MR :      87       3     :  89 |   6 |  95 |          |    *              |  $1.52M:  $1.9M | p1870 | Philadelphia A's     | **^
MR Roberto Cienfuegos        29| MR :      85       5     :  90 |    :                     :   0 |   4 |  94 |          |    *              |   $1.9M: $2.38M |  p389 | Houston Astros       | **^
RF Carlos Torres             30| CF :  93       1  -3     :  91 |    :                     :   0 |   3 |  94 | -2---788 |    *      $880k a |        :        | p1789 | St. Louis (C) Car... | **^
SP Michael Bergmann          30| SP :      86       4     :  90 |    :                     :   0 |   3 |  93 |          |    *+ ~   $550k a |  $1.52M:  $1.9M |  p813 | Houston Astros       | *
3B Clarence Casarez          26| SS :  89      -1  -6     :  81 | SS :  90      -1  -2     :  86 |   6 |  92 | -7565--- |    *              |        :        |  p782 | St. Louis (C) Car... | **
 C Stuart Duckworth          30|  C :  83       6   0     :  89 |    :                     :   0 |   3 |  92 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
 C Clyde Roberts             31|  C :  88       1   0     :  89 |    :                     :   0 |   2 |  91 | 64------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *
SP Zachary Pietrzak          35| SP :      89       8     :  97 |    :                     :   0 |  -6 |  91 |          |  F  +             |  $3.04M: $3.81M | p1605 | St. Louis (C) Car... | *
CF Gary Queen                26| 2B :  86      -7 -10     :  70 | 2B :  93      -7  -2     :  84 |   6 |  90 | -2521656 |  F    ~           |        :        |   p59 | St. Louis (C) Car... | *
 C Salomon Zambrano          28|  C :  82       5  -2     :  85 |    :                     :   0 |   5 |  90 | 71------ |    *+ ~           |        :        | p1540 | St. Louis (C) Car... | *
 C Patrick Bechtol           29|  C :  82       5  -2     :  85 |    :                     :   0 |   4 |  89 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | *
1B Jim Thomas                26| DH :  97     -22  -1     :  74 | 1B : 103     -19  -1     :  82 |   6 |  88 | -3------ |      #            |        :        | p1824 | Chicago Cubs         | **
SP Christopher Wilder        28| SP :      82       1     :  83 |    :                     :   0 |   5 |  88 |          |    *              | $380.4k:$475.7k |  p289 | New York Mets        | *
CL Fred Hoeppner             26| MR :      78      -1     :  77 | MR :      82      -1     :  81 |   6 |  87 |          |    *              |        :        |   p67 | New York Mets        | *
 C Jeffrey Watlington        28|  C :  86       0  -3     :  82 |    :                     :   0 |   5 |  87 | 56---1-1 |    *              |        :        | p1999 | St. Louis (B) Browns | *
RF Roman Colon               26| RF :  95     -13  -6     :  76 | RF :  97     -13  -4     :  80 |   6 |  86 | -2---415 |    *              |        :        | p1128 | St. Louis (C) Car... | **
2B Gary Avis                 27| 2B :  92      -8  -5     :  80 |    :                     :   0 |   6 |  86 | -7564--- |    *              |        :        |  p258 | Kansas City Royals   | *
RF Bobby Chambers            31| 1B :  99     -16   1     :  84 |    :                     :   0 |   2 |  86 | -6---313 |    *              | $380.4k:$475.7k | p1313 | Kansas City Royals   | **^
MR Michael Escobar           28| MR :      80       1     :  80 |    :                     :   0 |   5 |  85 |          |    *              | $380.4k:$475.7k |  p213 | Cincinnati Reds      | *
MR Marion Tobler Jr.         31| MR :      80       1     :  82 |    :                     :   0 |   2 |  84 |          |  F  +             | $380.4k:$475.7k | p1949 | Kansas City Royals   | *
 C David Rivera              35|  C :  87       2   1     :  90 |    :                     :   0 |  -6 |  84 | 63772--- |  F          $3M   | $380.4k:$475.7k | p1375 | Detroit Tigers       | **^
SP Kusaburou Rkuemon         26| SP :      74      -8     :  66 | SP :      81      -4     :  77 |   6 |  83 |          |    *              |        :        |   p24 | Chicago Cubs         | *
SS Kenneth Jhonson           27| SS :  78       8  -8     :  77 |    :                     :   0 |   6 |  83 | -3837--- |  F   #            |        :        |  p729 | Detroit Tigers       | *^
1B Keneth McCoy              28| RF :  97     -14  -5     :  78 |    :                     :   0 |   5 |  83 | -414-4-4 |     + ~   $550k a |        :        | p2221 | Philadelphia A's     | **
1B Siro Perez                28| 1B :  98     -18  -2     :  78 |    :                     :   0 |   5 |  83 | -4-----2 |  F  + ~           |        :        |  p500 | Kansas City Royals   | *
MR Richard Cunningham        30| SP :      81      -1     :  80 |    :                     :   0 |   3 |  83 |          |    *+ ~   $550k a |        :        |  p334 | Kansas City Royals   | *
CL Nathanael Beringer        26| MR :      71      -7     :  64 | MR :      80      -3     :  76 |   6 |  82 |          |  F                |        :        | p1766 | Philadelphia A's     | ***
MR Jesus Cobas               26| MR :      68      -9     :  59 | MR :      80      -3     :  76 |   6 |  82 |          |      #            |        :        |  p545 | Seattle Mariners     | ***
SP Nick Ellwood              29| SP :      80      -2     :  78 |    :                     :   0 |   4 |  82 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^
 C Michael Lomanto           26|  C :  96     -15  -8     :  73 |  C :  97     -15  -7     :  75 |   6 |  81 | 2------- |    *              |        :        |  p307 | Philadelphia A's     | *
LF Christopher Williams      26| RF :  84      -8 -13     :  63 | RF :  90      -8  -6     :  75 |   6 |  81 | -2---657 |  F   #            |        :        |  p338 | Detroit Tigers       | *^
MR George Allen              27| MR :      77      -1     :  75 |    :                     :   0 |   6 |  81 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
3B Jose Desousa              27| SS :  83       2 -10     :  75 |    :                     :   0 |   6 |  81 | -4486151 |    *              |        :        | p2096 | Seattle Mariners     | *^
 C Danny Cabaña              34|  C :  79       7  -3     :  83 |    :                     :   0 |  -2 |  81 | 74------ |    *      $550k a |        :        |  p221 | Brooklyn Dodgers     | *
LF Rigo Castro               26| RF :  84     -10 -15     :  59 | RF :  91     -10  -7     :  74 |   6 |  80 | -2---626 |    *              |        :        |  p947 | Chicago Cubs         | *^
SP Scott Savala              28| SP :      78      -3     :  75 |    :                     :   0 |   5 |  80 |          |  F                |        :        |  p869 | Atlanta Braves       | *

--- SP to MR ---
MR George Allen              27| MR :      77      -1     :  75 |    :                     :   0 |   6 |  81 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
SP Marcelo Guzman            36| SP :      81      -1     :  80 |    :                     :   0 | -12 |  68 |          |               |        :        | p1572 | No Team              | *
SP Clarence Holiday          29| SP :      72      -9     :  63 |    :                     :   0 |   4 |  67 |          |               |        :        | p2129 | No Team              | *
SP Joseph Lyons              30| SP :      71     -11     :  61 |    :                     :   0 |   3 |  64 |          |               |        :        | p2032 | No Team              | *
SP Cedric Ramos              31| SP :      72     -10     :  62 |    :                     :   0 |   2 |  64 |          |               |        :        | p1749 | No Team              | **
SP Peter Hadlock             30| SP :      64     -18     :  46 |    :                     :   0 |   3 |  49 |          |               |        :        | p1621 | No Team              | *
MR Andy Cordes               29| SP :      62     -19     :  43 |    :                     :   0 |   4 |  47 |          |               |        :        | p1146 | No Team              | *
CL Salvador Jimenez          30| SP :      62     -20     :  42 |    :                     :   0 |   3 |  45 |          |               |        :        |  p348 | No Team              | *^
MR Wes Winstead              26| MR :      55     -20     :  35 | MR :      59     -21     :  38 |   6 |  44 |          |               |        :        |  p267 | No Team              | *
