bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---  -1 |    || 119 || ML   F *    |
Cincinnati Reds      | 102.9 105.5 108.1 | 104.4 104.3 108.5 |  94- 68 0.579 |   0-  0 0.500 |  94- 68 0.580 ( 2) 
Chicago Cubs         |  98.9  97.3  96.1 | 102.8 103.0 105.7 |  82- 80 0.508 |   0-  0 0.500 |  82- 80 0.506 ( 9) 
New York Mets        | 100.8  98.7  99.5 |  94.7  94.1  88.5 |  71- 91 0.437 |   0-  0 0.500 |  71- 91 0.438 (11) 
West ----------------+
Seattle Mariners     | 106.3 103.9 110.0 | 102.5 103.1 105.6 |  93- 69 0.574 |   0-  0 0.500 |  93- 69 0.574 ( 3) 
Houston Astros       | 102.9 103.8 106.6 | 103.9 103.6 107.3 |  92- 70 0.567 |   0-  0 0.500 |  92- 70 0.568 ( 5) 
Kansas City Royals   |  99.5  99.3  98.8 | 103.4 100.6 104.0 |  83- 79 0.514 |   0-  0 0.500 |  83- 79 0.512 ( 8) 
Boston Red Sox       |  93.9  97.0  90.9 | 100.8 101.1 101.9 |  75- 87 0.462 |   0-  0 0.500 |  75- 87 0.463 (10) 
                     |             100.8 |              96.3 |

--- Non Top prospects ---
 C Julian Perez              24|  C :  94       7  19   8 : 128 |  C : 101       7  26   7 : 141 |   6 | 147 | 84111--- |      #            | $11.93M:$16.62M | p1770 | Kansas City Royals   | ++++-
3B Ricky Echevarria          20| SS :  68       4 -19     :  53 | SS : 101       4  18     : 123 |   6 | 129 | -3657--- |                   |        :        |  p117 | Colorado Rockies     | +++
CL Bill Faith                23| MR :      61     -16     :  46 | MR :      97      14     : 111 |   6 | 117 |          |    *              |        :        |  p501 | Seattle Mariners     | +++++
 C Juan Zarzuela             19|  C :  76      13   6     :  95 |  C :  83      13  13     : 109 |   6 | 115 | 91------ |                   |  $2.65M: $3.69M | p1970 | Boston Red Sox       | +++
CL David Strait              20| MR :      47     -28     :  18 | MR :      95      12     : 107 |   6 | 113 |          |                   |        :        |  p824 | Atlanta Braves       | +++++
 C Bill Warkentin            18|  C :  61      -2 -24     :  34 |  C :  95      -2  10     : 103 |   6 | 109 | 52------ |                   |        :        | p1008 | Kansas City Royals   | ++++
 C Del Kroeker               19|  C :  64       3 -16     :  51 |  C :  90       3  10     : 103 |   6 | 109 | 61------ |                   |        :        | p1169 | Colorado Rockies     | ++++
SP Virgil Galipeau           23| SP :      86      -5     :  81 | SP :      95       8     : 103 |   6 | 109 |          |                   |        :        | p1667 | Montreal Expos       | ++++
SP Michael Mercer            21| MR :      47     -28     :  18 | SP :      93       6     : 100 |   6 | 106 |          |      #            |        :        |   p99 | Montreal Expos       | ++++-
 C Richard Havel             23|  C :  92      -1   9     : 100 |  C :  92      -1   9     : 100 |   6 | 106 | 61------ |      #            |  $3.98M: $5.54M | p1477 | St. Louis (B) Browns | +++-
 C John Fouse                22|  C :  67      10  -6     :  71 |  C :  81      10   8     :  99 |   6 | 105 | 81------ |                   |        :        | p1197 | Montreal Expos       | +++
 C William Casias            24|  C :  65      10  -8     :  67 |  C :  81      10   8     :  99 |   6 | 105 | 86------ |    *              |        :        | p1740 | St. Louis (C) Car... | ++-
LF Louis Sardina             24| CF :  92      -6   3     :  88 | CF :  97      -6   8     :  99 |   6 | 105 | -2---768 |      #            |  $1.33M: $1.85M | p1106 | St. Louis (B) Browns | ++++
2B Kenneth Elizondo          19| SS :  51       2 -38     :  16 | SS :  90       2   6     :  98 |   6 | 104 | -3636--- |                   |        :        |  p719 | Colorado Rockies     | +++-
 C Dean Tripp                22|  C :  73      11   1     :  85 |  C :  79      11   7     :  97 |   6 | 103 | 81------ |                   | $441.9k:$615.5k |  p604 | Cincinnati Reds      | ++
SS Kenneth Jhonson           25| SS :  82       7  -2     :  87 | SS :  85       7   5     :  97 |   6 | 103 | -3837--- |      #            |        :        |  p729 | Detroit Tigers       | +++-
 C Herman Grinder            19|  C :  60       2 -21     :  42 |  C :  87       2   7     :  96 |   6 | 102 | 61------ |                   |        :        |  p396 | New York Mets        | ++
SS William Schumann          20| SS :  48      11 -33     :  26 | SS :  81      11   5     :  96 |   6 | 102 | -3838--- |                   |        :        |  p688 | Detroit Tigers       | ++-
SP John Brase                24| SP :      69     -22     :  48 | SP :      91       4     :  96 |   6 | 102 |          |                   |        :        | p1953 | Montreal Expos       | ++++-
SP Ernie Cascio              17| SP :      59     -32     :  27 | SP :      91       4     :  95 |   6 | 101 |          |                   |        :        | p2013 | Philadelphia A's     | ++++-
MR Aaron Tate                18| MR :      35     -38     :  -3 | MR :      88       6     :  94 |   6 | 100 |          |    *              |        :        | p1051 | New York Mets        | +++++
3B Kristopher Saenz          22| SS :  71      -7 -27     :  37 | SS :  97      -7   3     :  94 |   6 | 100 | -3444--- |    *              |        :        |  p229 | Colorado Rockies     | +++
SS Alberto Huertas           23| SS :  92      -6  -5     :  81 | SS :  96      -6   4     :  94 |   6 | 100 | -3354--- |      #            |        :        | p1393 | Montreal Expos       | +++-
MR Aloisio Guillen           24| MR :      66     -12     :  54 | MR :      88       6     :  94 |   6 | 100 |          |      #            |        :        |  p529 | Seattle Mariners     | +++++
 C Marcos Mora               24|  C :  80       7   4     :  91 |  C :  81       7   5     :  93 |   6 |  99 | 74------ |      #            |  $1.77M: $2.46M | p1354 | Atlanta Braves       | +++
 C Manny Mendoza             21|  C :  85      -2   0     :  84 |  C :  89      -2   5     :  92 |   6 |  98 | 51------ |                   |        :        | p1718 | New York Mets        | +++
CF George Rivas              22| CF :  85      -3  -1     :  82 | CF :  90      -3   5     :  92 |   6 |  98 | -2---778 |                   |        :        | p1972 | Kansas City Royals   | +++-
1B Terrence Dey              23| 1B :  92     -20   0     :  73 | 1B : 104     -20   7     :  92 |   6 |  98 | -3------ |                   |        :        |   p32 | Brooklyn Dodgers     | ++++
 C Frank Foley               20|  C :  72       3  -8     :  67 |  C :  84       3   4     :  91 |   6 |  97 | 61------ |      #            |        :        |  p461 | Colorado Rockies     | ++-
 C Michael Nickell           21|  C :  76       3  -4     :  75 |  C :  84       3   4     :  91 |   6 |  97 | 61------ |                   |        :        |  p157 | New York Mets        | +++-
MR George Gouge              23| MR :      53     -23     :  30 | MR :      87       5     :  91 |   6 |  97 |          |                   |        :        | p1001 | Brooklyn Dodgers     | +++++
3B Gary Avis                 24| 3B :  83      -4  -9     :  70 | 3B :  92      -4   3     :  91 |   6 |  97 | -7564--- |      #            |        :        |  p258 | Kansas City Royals   | ++-
LF Daniel Gallo              25| 2B :  75       0 -11     :  64 | SS :  88       1   2     :  91 |   6 |  97 | -3776512 |                   |        :        | p1656 | Seattle Mariners     | ++-
 C Bob Lester                20|  C :  52       5 -26     :  32 |  C :  81       5   4     :  90 |   6 |  96 | 71------ |      #            |        :        | p1078 | New York Mets        | +-
CL Alfonso Ramirez           20| MR :      67     -10     :  57 | MR :      86       4     :  90 |   6 |  96 |          |                   |        :        | p2058 | St. Louis (B) Browns | +++++
CF Bernardo Cedeno           21| CF :  69      -1 -15     :  53 | CF :  87      -1   3     :  90 |   6 |  96 | -2---878 |    *              |        :        |  p406 | Philadelphia A's     | +++
SS Jeffrey Eskridge          21| SS :  65      10 -16     :  59 | SS :  78      10   2     :  90 |   6 |  96 | -3798--- |                   |        :        |  p106 | St. Louis (C) Car... | ++
 C Eric Baughman             22|  C :  59      11 -13     :  56 |  C :  76      11   4     :  90 |   6 |  96 | 83383--- |                   |        :        |  p365 | Brooklyn Dodgers     | +
 C Carl Snodgrass            22|  C :  65       1 -17     :  50 |  C :  85       1   4     :  90 |   6 |  96 | 63251--- |                   |        :        |  p160 | Detroit Tigers       | +++-
SS Raymond Cooper            20| SS :  63       2 -26     :  39 | SS :  86       2   1     :  89 |   6 |  95 | -3666--- |      #            |        :        | p1547 | Brooklyn Dodgers     | ++-
1B Frankie Benero            21| 1B :  72     -19 -19     :  34 | 1B : 102     -19   6     :  89 |   6 |  95 | -4------ |                   |        :        |  p370 | Boston Red Sox       | +++-
CF Jeffery Cuyler            22| CF :  86      -7  -4     :  75 | CF :  93      -7   3     :  89 |   6 |  95 | -2---252 |                   |        :        | p1184 | Detroit Tigers       | +++-
3B Tracy Justis              22| 3B :  78       2  -8     :  72 | 3B :  85       2   2     :  89 |   6 |  95 | -3383--- |                   |        :        | p1944 | Brooklyn Dodgers     | +++
RF Olin Lucius               20| CF :  75      -7 -15     :  53 | CF :  92      -7   2     :  87 |   6 |  93 | -2---757 |      #            |        :        | p1273 | Boston Red Sox       | +++-
 C Claudio Rodriguez         22|  C :  49      13 -21     :  41 |  C :  72      13   2     :  87 |   6 |  93 | 96------ |                   |        :        |  p368 | St. Louis (C) Car... | ++
RF Valentin Romay            23| CF :  72       1 -10     :  62 | CF :  84       1   2     :  87 |   6 |  93 | -2---888 |                   |        :        | p2125 | Cincinnati Reds      | ++
LF Mohammad Conlan           24| CF :  74       0 -10     :  64 | CF :  85       0   2     :  87 |   6 |  93 | -2---987 |      #            |        :        |  p183 | Houston Astros       | +++-
SS Cody Snoddy               19| SS :  66       5 -20     :  52 | SS :  81       5   0     :  86 |   6 |  92 | -3337--- |                   |        :        |  p788 | Kansas City Royals   | ++-
3B Alexander Degroot         22| 3B :  64      -4 -27     :  33 | 3B :  89      -4   0     :  86 |   6 |  92 | -3562--- |                   |        :        | p1202 | San Francisco Giants | +++
1B Greg Parkinson            21| 1B :  92     -18   2     :  76 | 1B :  99     -18   4     :  85 |   6 |  91 | -5---312 |      #            | $883.8k: $1.23M | p1588 | San Francisco Giants | ++++

--- ML non-prospects ---
CF Robin Bandy               29| RF : 123      -7  34  18 : 167 |    :                     :   0 |   4 | 171 | -2---368 |    *    $20.83Mx4 | $22.98M:   $32M |  p407 | Houston Astros       | ***
LF Herme Fernandez           26| CF :  85       2   4     :  91 | CF :  95       2  14     : 112 |   6 | 118 | -3---983 |    *      $500k r |  $1.77M: $2.46M | p1627 | Chicago Cubs         | *
1B Robin Hafford             26| 1B : 108     -20  16     : 103 | 1B : 109     -20  11     : 100 |   6 | 109 | -3-2---- |    *     $1.15M a |  $7.07M: $9.85M | p1851 | Chicago Cubs         | **^
 C Jeffrey Watlington        26|  C :  86      -1   2     :  87 |  C :  92      -1   8     :  99 |   6 | 105 | 56---1-1 |    *      $500k r | $883.8k: $1.23M | p1999 | St. Louis (B) Browns | *
RF Peter Payton              30| CF :  91       1   9     : 102 |    :                     :   0 |   3 | 105 | -2331888 |    *      $550k a |  $3.98M: $5.54M | p2038 | New York Mets        | *
3B Andrew Ryan               26| 3B :  94      -6   0     :  88 | 3B :  97      -6   6     :  97 |   6 | 103 | -3564--- |    *      $500k r |        :        | p1268 | Chicago Cubs         | *^
 C Hank Moore                28|  C :  87       3   7     :  97 |    :                     :   0 |   5 | 102 | 66-1---- |    *      $500k r |  $3.09M: $4.31M |  p636 | Seattle Mariners     | *
 C Patrick Bechtol           27|  C :  85       4   6     :  95 |    :                     :   0 |   6 | 101 | 74------ |    *      $500k r |  $2.65M: $3.69M |  p356 | Atlanta Braves       | *
2B Danilo Bassals            26| SS :  77       8  -6     :  80 | SS :  81       8   3     :  92 |   6 |  98 | -9978--- |      #            |        :        |  p801 | San Francisco Giants | *^
RF Christopher Ricci         26| RF :  93      -7   4     :  90 | RF :  94      -7   5     :  92 |   6 |  98 | -2---338 |    *      $500k r |  $1.77M: $2.46M | p1123 | San Francisco Giants | **^
SS Claud Dykes               26| SS :  70      13  -8     :  75 | SS :  76      13   2     :  91 |   6 |  97 | -3339228 |    *      $500k r |        :        | p1213 | Houston Astros       | *
MR Dustin Semmes             26| MR :      74      -5     :  68 | MR :      87       5     :  91 |   6 |  97 |          |    *      $500k r |        :        | p1812 | Philadelphia A's     | **^
2B Sean Tracy                27| SS :  88       3   0     :  91 |    :                     :   0 |   6 |  97 | -3557214 |    *+ ~   $500k a |        :        | p2089 | Houston Astros       | **
 C Teijirou Eizan            27|  C :  79       6   2     :  87 |    :                     :   0 |   6 |  93 | 76------ |      #            | $883.8k: $1.23M | p1706 | San Francisco Giants | *
1B Bobby Chambers            28| 1B :  97     -17   8     :  88 |    :                     :   0 |   5 |  93 | -6---313 |    *      $500k r |  $3.54M: $4.92M | p1313 | Kansas City Royals   | *^
SS Tony Diz                  27| SS :  82       6  -3     :  86 |    :                     :   0 |   6 |  92 | -3857--- |    *+ ~   $500k r |        :        | p1080 | Houston Astros       | *
1B Raul Rivera               32| 1B : 102     -20   9     :  91 |    :                     :   0 |   1 |  92 | -212-1-- |  F          $2M   |  $3.98M: $5.54M |  p997 | San Francisco Giants | *^
1B Jose Castellanos          26| 1B :  99     -21   6     :  84 | RF : 100     -17   1     :  85 |   6 |  91 | -2---3-3 |    *      $500k r |  $2.65M: $3.69M |  p799 | Seattle Mariners     | *
2B John Larsen               28| 3B :  84       3  -1     :  86 |    :                     :   0 |   5 |  91 | -9693--- |    *+ ~   $500k r |        :        | p1986 | Houston Astros       | **
LF Andres Fajardo            26| LF :  88     -12  -5     :  71 | CF :  94     -11   0     :  83 |   6 |  89 | -1---545 |    *      $500k r |        :        |   p89 | St. Louis (C) Car... | *
 C Nicholas Au               27|  C :  69      14   0     :  83 |    :                     :   0 |   6 |  89 | 91------ |    *+ ~   $550k a |        :        | p1916 | Houston Astros       | *
CF Richard Williams          27| CF :  79       4   0     :  83 |    :                     :   0 |   6 |  89 | -3---399 |  F   #~           |        :        |   p12 | Houston Astros       | *
3B George Pendergrass        29| 2B :  81       3  -2     :  82 |    :                     :   0 |   4 |  86 | -4987--- |     +     $500k r |        :        | p2120 | Houston Astros       | *
1B Brian Bale                32| CF :  90      -7   0     :  83 |    :                     :   0 |   1 |  84 | -5---757 |     +     $550k a |        :        |  p391 | Houston Astros       | *
CF Bryan Messersmith         26| CF :  80     -11 -15     :  54 | CF :  91     -11  -3     :  76 |   6 |  82 | -2---542 |      #            |        :        | p1573 | New York Mets        | *
 C Cipri Ramirez             26|  C :  74      -3 -12     :  60 |  C :  82      -3  -3     :  76 |   6 |  82 | 51------ |    *      $500k r |        :        | p1571 | New York Mets        | *
1B Jason Jeske               26| 3B :  73      -4 -19     :  50 | 3B :  84      -4  -5     :  75 |   6 |  81 | -6362--- |      #            |        :        |    p2 | Detroit Tigers       | *
 C Danial Loranger           34|  C :  71      12   0     :  82 |    :                     :   0 |  -2 |  80 | 91------ |     +     $500k r |        :        | p1155 | Houston Astros       | *
SP Nick Ellwood              26| SP :      76     -15     :  61 | SP :      80      -7     :  73 |   6 |  79 |          |  F   #            |        :        | p1692 | St. Louis (C) Car... | *^
SP Kenneth Littlefield       26| SP :      77     -14     :  63 | SP :      80      -7     :  73 |   6 |  79 |          |     +     $500k r |        :        |  p265 | Atlanta Braves       | *
MR Eli Velez                 26| SP :      69     -22     :  47 | SP :      80      -7     :  73 |   6 |  79 |          |    *      $500k r |        :        | p1943 | San Francisco Giants | *^
3B John Williams             28| LF :  84      -6  -4     :  74 |    :                     :   0 |   5 |  79 | -814-838 |    *      $500k a |        :        | p1834 | New York Mets        | *
MR Robert Calleja            30| MR :      77      -2     :  75 |    :                     :   0 |   3 |  78 |          |    *              |        :        |  p556 | Colorado Rockies     | *^
MR George Watkins            26| MR :      74      -4     :  70 | MR :      74      -6     :  69 |   6 |  76 |          |    *      $500k r |        :        |  p737 | Boston Red Sox       | *
SS Yona Tomokazu             27| SS :  83      -2 -10     :  70 |    :                     :   0 |   6 |  76 | -2665331 |    *      $500k r |        :        |  p766 | Seattle Mariners     | *
MR Bill Torian               28| MR :      74      -4     :  70 |    :                     :   0 |   5 |  75 |          |    *      $500k a |        :        |  p676 | Seattle Mariners     | *^
MR John Cordon               27| MR :      73      -6     :  67 |    :                     :   0 |   6 |  73 |          |    *      $500k r |        :        | p1383 | Kansas City Royals   | *^
CF Rodney Smith              27| CF :  70       5  -9     :  66 |    :                     :   0 |   6 |  72 | -3---494 |      #            |        :        | p1845 | Detroit Tigers       | *
MR Maurice Laughlin          26| MR :      67     -11     :  55 | MR :      73      -7     :  65 |   6 |  71 |          |      #    $500k r |        :        |  p547 | Houston Astros       | *
1B Paul Deck                 26| CF :  71      -8 -20     :  43 | CF :  81      -8  -9     :  64 |   6 |  70 | -4---552 |  F   #            |        :        | p1716 | Houston Astros       | *
RF Mikitarou Doi             26| CF :  74      -2 -12     :  60 | CF :  76      -2  -9     :  64 |   6 |  70 | -2---877 |  F   #            |        :        | p1168 | Atlanta Braves       | *
CF Samuel Gonzalez           26| CF :  78      -5 -10     :  63 | CF :  78      -5 -10     :  63 |   6 |  69 | -3331868 |    *+ ~   $500k r |        :        |  p854 | Kansas City Royals   | *
SP Jeffrey Kennell           26| MR :      61     -16     :  44 | SP :      75     -12     :  63 |   6 |  69 |          |      #            |        :        | p1031 | Houston Astros       | **
SP Carmine Morrison          28| SP :      77     -14     :  63 |    :                     :   0 |   5 |  68 |          |    *     $3.25M r |        :        | p1067 | Seattle Mariners     | **^
SP Jerome Richardson         26| MR :      61     -16     :  44 | SP :      74     -13     :  61 |   6 |  67 |          |    *      $500k r |        :        |  p944 | St. Louis (C) Car... | *^
MR Eusebio Larios            26| SP :      67     -24     :  44 | SP :      73     -13     :  60 |   6 |  66 |          |      #            |        :        | p1282 | New York Mets        | *
MR Samual Henry              27| MR :      68     -10     :  59 |    :                     :   0 |   6 |  65 |          |    *              |        :        |  p112 | Colorado Rockies     | *^
MR Andrew Martinez           26| MR :      62     -15     :  47 | SP :      72     -15     :  57 |   6 |  63 |          |    *      $500k r |        :        |  p371 | Chicago Cubs         | *
3B Cirilo Braza              27| 3B :  81      -9 -15     :  57 |    :                     :   0 |   6 |  63 | -5251--- |      #            |        :        |  p121 | Cincinnati Reds      | *
RF Jeffrey Ohagan            26| RF :  71     -10 -21     :  40 | RF :  79     -10 -13     :  55 |   6 |  61 | -3223426 |    *      $500k r |        :        |  p132 | Chicago Cubs         | *

--- SP to MR ---
SP Lesley Simoneau           35| SP :      85      -6     :  79 |    :                     :   0 |  -6 |  73 |          |     +     $1.1Mx2 |        :        | p1200 | St. Louis (C) Car... | *
MR Robert Studebaker         26| MR :      60     -17     :  42 | MR :      63     -15     :  48 |   6 |  54 |          |      #            |        :        |  p460 | Montreal Expos       | *^
MR Emil Azcarraga            28| MR :      54     -22     :  33 |    :                     :   0 |   5 |  38 |          |  F   #            |        :        |  p414 | Detroit Tigers       | *
MR Guy Johnson               26| MR :      34     -40     :  -6 |    :      35     -40     :  -6 |   6 |   0 |          |      #            |        :        |  p586 | Detroit Tigers       | *
