bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 19, 'regressor__max_depth': 3, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 2, 'regressor__max_depth': 4}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
1B Alex Estevez              24| 1B :  88     -20  -9     :  59 | 1B :  98     -20  -1     :  77 |   6 |  83 | -411-1-1 |   9             |        :        |  p649 | Boston Red Sox       | +++++
SP Matias Romay              25| SP :      56     -19     :  37 | SP :      78      -1     :  77 |   6 |  83 |          |                 |        :        |  p753 | Boston Red Sox       | ++++-
CF Donald Wyant              25| RF :  83     -12  -7     :  64 | CF :  89      -9  -3     :  77 |   6 |  83 | -2---656 |                 |        :        | p2122 | Boston Red Sox       | +++

--- Houston Astros ---
 C Donald Blakes             31|  C : 107      13  34  16 : 171 |    :                     :   0 |   2 | 173 | 92-1---- |  F    $13.18M   |    $17M:$23.63M |  p540 | Houston Astros       | ***
2B James Goodridge           29| 2B : 111       2  22  10 : 145 |    :                     :   0 |   4 | 149 | -3976--- |          $17Mx4 | $10.54M:$14.65M | p1103 | Houston Astros       | ****
3B James Nourse              18| SS :  62      10 -26     :  46 | SS : 102      10  22   5 : 139 |   6 | 145 | -3888--- |   5             |        :        |  p701 | Houston Astros       | ++++-
RF Jayson Kennell            21| RF :  72     -11 -17     :  44 | RF : 116     -11  25   9 : 139 |   6 | 145 | -2---617 |   2             |        :        |  p672 | Houston Astros       | +++++
MR Ronald Diep               29| MR :      99      28   5 : 132 |    :                     :   0 |   4 | 136 |          |    +  $10.11Mx3 | $11.56M:$16.07M |  p200 | Houston Astros       | ***^
3B Edward Washington         26| 3B : 109      -4  15     : 120 | 3B : 109      -4  19   1 : 126 |   6 | 132 | -3375--- |    +   $2.24M a |   $5.1M: $7.09M |  p477 | Houston Astros       | **^
 C Israel Gonsalves          23|  C :  99      -1  11     : 109 |  C : 104      -1  19     : 121 |   6 | 127 | 65241--- |   4     $500k r |  $3.74M:  $5.2M |  p616 | Houston Astros       | +++++
 C Arthur Orr                28|  C : 101       3  18     : 122 |    :                     :   0 |   5 | 127 | 71------ |    +   $2.08M a |  $6.12M: $8.51M | p1369 | Houston Astros       | **
 C Teijirou Eizan            24|  C :  89       8  11     : 108 |  C :  94       8  18     : 120 |   6 | 126 | 86------ |                 |  $3.74M:  $5.2M | p1706 | Houston Astros       | +++
SS Fausto Ocerin             29| SS : 101       9  12     : 122 |    :                     :   0 |   4 | 126 | -4978--- |        $6.77Mx2 |  $4.08M: $5.67M |  p475 | Houston Astros       | **^
2B Lucio Quijano             29| CF :  97       4  18   3 : 121 |    :                     :   0 |   4 | 125 | -8521999 |    +   $2.44M a |  $7.14M: $9.92M |  p995 | Houston Astros       | **
SS Sean Tracy                24| SS :  94       2  -2     :  94 | SS : 100       2  12     : 115 |   6 | 121 | -3557214 |   7+    $500k r |        :        | p2089 | Houston Astros       | ++++
SP Herman Oropesa            19| SP :      60     -16     :  45 | SP :      96      17     : 114 |   6 | 120 |          |   1             |        :        | p1206 | Houston Astros       | +++++
 C Patrick Kitts             20|  C :  75       9  -2     :  82 |  C :  90       9  15     : 114 |   6 | 120 | 81------ |                 |        :        |  p209 | Houston Astros       | +++
SP Zachary Pietrzak          30| SP :      94      18   5 : 116 |    :                     :   0 |   3 | 119 |          |    +   $1.42M a |  $7.82M:$10.87M | p1605 | Houston Astros       | **^
MR Ryan Loya                 31| MR :      93      23     : 116 |    :                     :   0 |   2 | 118 |          |    +      $3Mx2 |  $7.82M:$10.87M |  p847 | Houston Astros       | **^
2B Tony Diz                  24| SS :  90       8   0     :  98 | SS :  92       8  10     : 111 |   6 | 117 | -3868--- |         $500k r |        :        | p1080 | Houston Astros       | +++
SP Michael Bergmann          25| SP :      76       0     :  76 | SP :      93      14     : 107 |   6 | 113 |          |   3     $500k r |        :        |  p813 | Houston Astros       | +++++
 C Nicholas Au               24|  C :  64      13  -9     :  68 |  C :  82      13  11     : 106 |   6 | 112 | 91------ |    +    $500k r |        :        | p1916 | Houston Astros       | ++
RF Gregory Check             26| SS :  95      -1  -4     :  90 | SS :  99      -1   8     : 106 |   6 | 112 | -3636344 |         $500k r |        :        |  p745 | Houston Astros       | *^
1B Nicolas Morales           26| SS :  93       5  -1     :  97 | SS :  93       5   8     : 106 |   6 | 112 | -9877--- |    +    $500k r |        :        | p1875 | Houston Astros       | *^
3B James Williams            25| SS :  82      11  -6     :  87 | SS :  87      11   8     : 105 |   6 | 111 | -3999--- |         $500k r |        :        |  p507 | Houston Astros       | ++-
1B Bill West                 34| CF : 101      -3  15     : 113 |    :                     :   0 |  -2 | 111 | -6132778 |    +      $3Mx2 |   $5.1M: $7.09M |  p836 | Houston Astros       | *^
3B Alex Alfano               24| SS :  84       0 -14     :  70 | SS :  96       0   6     : 102 |   6 | 108 | -33661-3 |   T             |        :        | p1532 | Houston Astros       | ++++
SP Benito Medina             27| SP :      89      13     : 102 |    :                     :   0 |   6 | 108 |          |    +  $784.3k a |  $4.42M: $6.14M | p1995 | Houston Astros       | **^
RF Ru-zuberuto Takamuku      25| CF :  87      -4   0     :  83 | CF :  95      -4   9     : 100 |   6 | 106 | -2---777 |    +    $500k a |        :        | p1831 | Houston Astros       | ++++
3B Eric Witherspoon          25| SS :  84       7  -8     :  83 | SS :  88       7   5     : 100 |   6 | 106 | -3888225 |  F              |        :        | p1342 | Houston Astros       | ++-
SP Brian Stegman             29| SP :      89      13     : 102 |    :                     :   0 |   4 | 106 |          |    +  $964.3k a |  $4.42M: $6.14M | p1096 | Houston Astros       | *^
SP Aaron Woodward            30| SP :      89      13     : 103 |    :                     :   0 |   3 | 106 |          |    +    $550k a |  $4.42M: $6.14M |  p835 | Houston Astros       | **^
SS Philip Stokley            32| SS :  90      11   2     : 103 |    :                     :   0 |   1 | 104 | -4849--- |  F +      $3M   | $679.8k:$945.2k |  p375 | Houston Astros       | *
2B Hollis Raglin             18| 3B :  83      -3 -11     :  69 | 3B :  95      -3   6     :  97 |   6 | 103 | -3672--- |   9             |        :        | p1989 | Houston Astros       | ++++
3B Seve Guadalupe            23| 3B :  91       0   0     :  91 | 3B :  92       0   5     :  97 |   6 | 103 | -3383--- |         $500k r |        :        | p2097 | Houston Astros       | +++
 C Luther Cutlip             25|  C :  83       3   0     :  86 |  C :  87       3   6     :  96 |   6 | 102 | 71------ |  F              |        :        |  p528 | Houston Astros       | ++-
MR Wallace Bowman            30| MR :      83      15     :  98 |    :                     :   0 |   3 | 101 |          |    +      $2Mx2 |   $5.1M: $7.09M | p1420 | Houston Astros       | ****
LF Rodolfo Tabares           22| LF :  73      -7 -12     :  54 | LF :  94      -7   7     :  94 |   6 | 100 | -2---833 |   8             |        :        |  p818 | Houston Astros       | ++++
RF Calvin Jarnagin           29| CF :  91      -2   6     :  96 |    :                     :   0 |   4 | 100 | -2---878 |    +    $500k r |  $2.04M: $2.84M | p1107 | Houston Astros       | *
RF Gregory Arrington         31| RF :  98     -10   9     :  97 |    :                     :   0 |   2 |  99 | -2---327 |    +   $2.29M a |  $3.06M: $4.25M |  p241 | Houston Astros       | **^
SP Lenny Garrett             29| SP :      85       9     :  93 |    :                     :   0 |   4 |  97 |          |    +   $2.08M a |  $3.06M: $4.25M | p1736 | Houston Astros       | **^
CF Richard Williams          24| CF :  76       1  -6     :  70 | CF :  85       1   3     :  89 |   6 |  95 | -2---388 |                 |        :        |   p12 | Houston Astros       | ++-
3B Mike Dickerson            28| 3B :  98      -9  -1     :  88 |    :                     :   0 |   5 |  93 | -3252--- |    +    $500k a |        :        |  p469 | Houston Astros       | *
MR Daniel Dickerson          29| SP :      82       6     :  89 |    :                     :   0 |   4 |  93 |          |    +    $550k a |  $2.04M: $2.84M | p1501 | Houston Astros       | *^
2B Cipri Basora              27| 2B :  87       2  -3     :  86 |    :                     :   0 |   6 |  92 | -3882--- |     ~   $500k r |        :        |  p534 | Houston Astros       | *
MR Bill Kerner               27| SP :      80       4     :  84 |    :                     :   0 |   6 |  90 |          |    +    $500k a |  $1.36M: $1.89M | p1686 | Houston Astros       | *^
CF Paul Deck                 23| CF :  70      -6 -19     :  46 | CF :  87      -6  -1     :  81 |   6 |  87 | -2---663 |                 |        :        | p1716 | Houston Astros       | ++
SP Juan Cardoso              35| SP :      83       7     :  91 |    :                     :   0 |  -6 |  85 |          |  F       $14M   |  $2.38M: $3.31M |  p899 | Houston Astros       | *
SS Claud Dykes               22| SS :  57      12 -29     :  40 | SS :  72      12  -6     :  78 |   6 |  84 | -3339--- |                 |        :        | p1213 | Houston Astros       | ++
1B Mike Hiett                28| 1B :  94     -16   1     :  78 |    :                     :   0 |   5 |  83 | -7---3-1 |    +    $500k r | $339.9k:$472.6k | p1835 | Houston Astros       | *
2B Dave Arnau                22| 2B :  67      -4 -28     :  35 | 2B :  85      -4  -5     :  76 |   6 |  82 | -3721--- |                 |        :        |  p942 | Houston Astros       | ++-
SP Kenneth Aldana            26| SP :      64     -11     :  53 | SP :      77      -1     :  76 |   6 |  82 |          | I  +~   $550k a |        :        | p1488 | Houston Astros       | *
CF Benjamin Delrio           30| RF :  87      -8   0     :  79 |    :                     :   0 |   3 |  82 | -2---868 |    +    $500k r |        :        | p1636 | Houston Astros       | **^

--- Kansas City Royals ---
LF Craig Ober                27| LF : 126     -16  32  18 : 161 |    :                     :   0 |   6 | 167 | -4---414 |          $21Mx2 |    $17M:$23.63M | p1707 | Kansas City Royals   | ****
SP Luis Castro               31| SP :     105      29  11 : 146 |    :                     :   0 |   2 | 148 |          | IF     $14.5M   |  $13.6M: $18.9M | p1455 | Kansas City Royals   | ***^
SP Richard Anderson          28| SP :     101      25   7 : 134 |    :                     :   0 |   5 | 139 |          |        $1.93M a | $11.22M: $15.6M | p1993 | Kansas City Royals   | ***
3B Christopher Swiderski     23| 1B : 119     -20  22   9 : 130 | 3B : 119     -14  19   0 : 124 |   6 | 136 | -413-1-1 |        $2.84M a | $10.54M:$14.65M | p1445 | Kansas City Royals   | ***^
CF Arthur Lantigua           25| CF : 106      -1  21   4 : 130 | CF : 106      -1  22   4 : 130 |   6 | 136 | -2---878 |    +   $2.44M a |   $8.5M:$11.82M | p1233 | Kansas City Royals   | **^
SS Jose Ferrara              30| 3B : 104       4  18   0 : 126 |    :                     :   0 |   3 | 129 | -9797212 |        $2.93M a |  $6.12M: $8.51M | p1628 | Kansas City Royals   | ***
2B Juan Salerno              26| SS :  98       7   7     : 112 | SS :  98       7  15     : 121 |   6 | 127 | 298881-1 |         $500k r |  $2.38M: $3.31M |  p387 | Kansas City Royals   | **
SP Robert Calderon           26| SP :      93      17     : 110 | SP :      99      20   1 : 120 |   6 | 126 |          |         $500k r |  $5.78M: $8.03M | p1281 | Kansas City Royals   | *
RF Hugh Lalonde              31| RF : 110     -12  19   6 : 123 |    :                     :   0 |   2 | 125 | -4---546 |    +     $10Mx2 |   $8.5M:$11.82M |  p780 | Kansas City Royals   | ***
 C Luis Opitz                29|  C :  95       8  17     : 120 |    :                     :   0 |   4 | 124 | 852421-1 |       $788.6k a |  $5.78M: $8.03M |  p606 | Kansas City Royals   | **
 C Jean Lumsden              24|  C :  88       9  10     : 107 |  C :  92       9  17     : 117 |   6 | 123 | 8614---- |                 |   $3.4M: $4.73M | p1513 | Kansas City Royals   | ++-
CL Kevin Stewart             25| MR :      92      22     : 114 | MR :      93      17     : 110 |   6 | 120 |          |    +    $500k r |  $7.48M: $10.4M | p2009 | Kansas City Royals   | +++++
SP Gary Cobbins              30| SP :      95      19   1 : 115 |    :                     :   0 |   3 | 118 |          |    +    $550k a |   $6.8M: $9.45M | p1877 | Kansas City Royals   | *
MR Walter Adams              22| MR :      63      -2     :  61 | MR :      93      17     : 110 |   6 | 116 |          |         $500k r |        :        | p2177 | Kansas City Royals   | +++++
SP Francis Deckard           20| MR :      44     -19     :  25 | SP :      93      15     : 108 |   6 | 114 |          |   1             |        :        | p1865 | Kansas City Royals   | +++++
MR Bennie Ratley             25| MR :      76       9     :  85 | MR :      91      15     : 106 |   6 | 112 |          |         $500k r |  $3.06M: $4.25M |  p682 | Kansas City Royals   | +++++
MR Bill Harber               28| SP :      91      15     : 107 |    :                     :   0 |   5 | 112 |          |    +   $1.66M a |   $5.1M: $7.09M | p1439 | Kansas City Royals   | ***
RF Pedro Amezcua             22| LF :  92     -15  -1     :  77 | LF : 107     -15  12     : 105 |   6 | 111 | -1---515 |   3             |        :        | p2091 | Kansas City Royals   | +++++
SP Ezequiel Oquendo          26| SP :      82       6     :  88 | SP :      92      13     : 105 |   6 | 111 |          |    +   $1.54M a |  $2.04M: $2.84M |   p10 | Kansas City Royals   | **^
SP Richard Cunningham        25| SP :      81       5     :  86 | SP :      90      12     : 102 |   6 | 108 |          |   2     $500k r |   $1.7M: $2.36M |  p334 | Kansas City Royals   | +++++
SS Sanjuurou Eiji            26| SS :  77      11 -10     :  78 | SS :  84      11   5     : 101 |   6 | 107 | -99991-1 |    +~   $500k r |        :        | p1782 | Kansas City Royals   | *
3B Andrew Ryan               23| 3B :  96      -7  -2     :  87 | 3B :  99      -7   6     :  98 |   6 | 104 | -3564--- |   6             |        :        | p1268 | Kansas City Royals   | ++++-
1B Michael Foutz             31| 1B : 109     -19  13     : 102 |    :                     :   0 |   2 | 104 | -412-1-3 |          $17Mx2 |  $4.42M: $6.14M |  p908 | Kansas City Royals   | **^
CF Jorge Martines            22| LF :  87     -12  -3     :  72 | LF : 100     -12   8     :  97 |   6 | 103 | -2---642 |   7             |        :        |  p419 | Kansas City Royals   | ++++
CF Jesus Alonso              21| CF :  46       0 -37     :   8 | CF :  89       0   6     :  95 |   6 | 101 | -2---989 |                 |        :        | p2028 | Kansas City Royals   | +++
SP Billy Landwehr            30| SP :      87      11     :  98 |    :                     :   0 |   3 | 101 |          |  F       $10M   |  $3.74M:  $5.2M |  p876 | Kansas City Royals   | **^
 C Roberto Camacho           25|  C :  68       4 -14     :  58 |  C :  84       4   4     :  93 |   6 |  99 | 75241--- |  F              |        :        | p1753 | Kansas City Royals   | ++
1B Bernie Orta               28| RF : 102     -16   7     :  94 |    :                     :   0 |   5 |  99 | -614-314 |    +   $2.44M a |  $2.38M: $3.31M | p1132 | Kansas City Royals   | **^
LF Eddie Santamaria          21| LF :  93     -13   1     :  81 | LF :  98     -13   5     :  89 |   6 |  95 | -2---515 |   T             | $339.9k:$472.6k |  p902 | Kansas City Royals   | +++-
 C Todd Lichtenstein         26|  C :  85      -4  -6     :  75 |  C :  90      -4   2     :  87 |   6 |  93 | 55241--- |    +~   $500k a |        :        | p1772 | Kansas City Royals   | *
MR Leonard Howland           33| MR :      80      13     :  93 |    :                     :   0 |   0 |  93 |          |  F +   $2.75M   |  $4.42M: $6.14M |  p871 | Kansas City Royals   | *^
CF Ted Kroeger               22| CF :  74       1  -8     :  68 | CF :  83       1   2     :  86 |   6 |  92 | -3---989 |                 |        :        | p1441 | Kansas City Royals   | +++
CL Joseph Threet             24| MR :      70       4     :  74 | MR :      80       6     :  86 |   6 |  92 |          |    +    $500k r |  $1.36M: $1.89M | p1767 | Kansas City Royals   | +++++
LF Russell Vanish            26| LF :  90     -11   1     :  80 | CF :  94     -10   2     :  86 |   6 |  92 | 25---655 |         $500k r | $339.9k:$472.6k |  p223 | Kansas City Royals   | **^
SS Maurice Canady            21| SS :  69      -2 -31     :  36 | SS :  89      -2  -3     :  84 |   6 |  90 | -7565--- |                 |        :        |  p615 | Kansas City Royals   | +++-
 C William Vick              21|  C :  66       3 -17     :  52 |  C :  81       3   0     :  84 |   6 |  90 | 74---1-1 |                 |        :        |  p694 | Kansas City Royals   | ++
SP Evelio Gallegos           25| SP :      76       0     :  77 | SP :      81       2     :  84 |   6 |  90 |          |   4             |        :        |  p438 | Kansas City Royals   | +++++
 C Jason Burr                31|  C : 102     -15   1     :  87 |    :                     :   0 |   2 |  89 | 22------ |  F +      $3M   | $339.9k:$472.6k |  p957 | Kansas City Royals   | **^
MR John Cordon               24| MR :      67       1     :  69 | MR :      78       4     :  81 |   6 |  87 |          |                 | $339.9k:$472.6k | p1383 | Kansas City Royals   | +++++
SS Loren Beauchamp           25| SS :  72       7 -20     :  59 | SS :  78       7  -5     :  80 |   6 |  86 | -9788515 |  F              |        :        | p1484 | Kansas City Royals   | +-
MR Alfonso Delmonte          30| MR :      74       7     :  82 |    :                     :   0 |   3 |  85 |          |         $785k a |  $2.38M: $3.31M | p1243 | Kansas City Royals   | **^
3B Shaun Gordon              20| 3B :  62      -9 -38     :  15 | 3B :  91      -9  -4     :  78 |   6 |  84 | -62522-2 |                 |        :        |  p468 | Kansas City Royals   | ++
CF Aaron Aguirre             22| CF :  62       3 -18     :  46 | CF :  77       3  -3     :  77 |   6 |  83 | -2---998 | I               |        :        | p1021 | Kansas City Royals   | ++
2B George Stafford           25| SS :  61       0 -37     :  25 | SS :  82       0  -8     :  75 |   6 |  81 | -6546--- |                 |        :        | p2140 | Kansas City Royals   | +++-
RF Samuel Gonzalez           23| RF :  78      -8  -9     :  62 | CF :  84      -6  -4     :  74 |   6 |  80 | -3331868 |  F              |        :        |  p854 | Kansas City Royals   | +++
 C Hernan Arocena            23|  C :  60       7 -19     :  47 |  C :  72       7  -5     :  73 |   6 |  79 | 85---1-1 |                 |        :        | p1028 | Kansas City Royals   | +
