  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36921


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2338002694604199, RandomForest(...)), (0.23154157117280383, Isotonic(...)), (0.23844716367706967, Huber(...)), (0.23803115672874384, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  24.]Coefficients: [0.22899407 0.01776772]Intercept: 0.05586370905112386Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03406678687301964, RandomForest(...)), (0.02837970448915909, Isotonic(...)), (0.022004912818790134, Huber(...)), (0.028057906327082643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04174720914423635, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.037301933282397094, Huber(...)), (0.0356429690231197, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.215 0.11  0.225 0.45 ]
-- HomeRuns
Selected: IsotonicScores: [(0.32229733524260357, RandomForest(...)), (0.32042064527131425, Isotonic(...)), (0.3018393264846277, Huber(...)), (0.2953146028782476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 333. 164. 164.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07260320885767313, RandomForest(...)), (0.068560770023074, Isotonic(...)), (0.073003788329232, Huber(...)), (0.07428048103464502, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.84878909e-05 7.87616097e-04 8.45177651e-05]Intercept: 0.0032771386049956636Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2104576977714471, RandomForest(...)), (0.1888309428693754, Isotonic(...)), (0.23362631533374248, Huber(...)), (0.22650317636039363, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 132. 235.  18.]Coefficients: [-0.4841958]Intercept: 0.4991520914058732Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018174448325176635, RandomForest(...)), (0.03603827476648258, Isotonic(...)), (0.033407461210639276, Huber(...)), (0.027999598475357008, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06031240537335888, RandomForest(...)), (-0.03740132021069653, Isotonic(...)), (-0.030694300954161886, Huber(...)), (-0.02561515217417476, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.10871233e-05]Intercept: 0.0587162703152688Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06198477217458809, Isotonic(...)), (0.060093376384542006, Huber(...)), (0.06225849451379998, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108141]Intercept: 0.11674838372234905Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1592769886526073, RandomForest(...)), (0.15352635034521414, Isotonic(...)), (0.14414994372896164, Huber(...)), (0.14531745156730794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2510614647449053, RandomForest(...)), (0.22200110011339627, Isotonic(...)), (0.2758192779803877, Huber(...)), (0.2793470413569825, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.0020528   0.00011756 -0.0001801   0.00300908]Intercept: -0.012678880789276314Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  5) 101 |  91  91  92  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  9) 103 |  40  40  40  40  88  88  88  96 103 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.544 124 120 | .308/.374/.550 126 127 | -2---757   1 | -+ || 127 || ML     *    |
CF James Sandoval            28| LF :  91       1  -8     :  84 | LF :  93       1  -8  -4     :  82 |   5 |  89 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *
LF Ru-zuberuto Takamuku      34| CF :  93       3  -5     :  91 |    :                         :   0 |  -2 |  89 | -2---676 |  F *+     $500k   |        :        | p1831 | Seattle Mariners     | *^
MR Eduardo Fontañez          32| SP :      82       2     :  84 |    :                         :   0 |   1 |  85 |          |  F  +             | $980.3k: $1.27M |  p574 | Seattle Mariners     | ***
SP Tony Devera               24| SP :      79      -1     :  78 | SP :      77      -2 -11     :  65 |   6 |  84 |          |   8*      $500k r |        :        | p2297 | Seattle Mariners     | ++++
RF Troy Burrier              33| DH :  94       0 -10     :  84 |    :                         :   0 |   0 |  84 | -2---425 |  F *+    $2.14M   |        :        | p1280 | Seattle Mariners     | **^
3B Lowell Gebhart            24| 3B :  76       7 -12     :  71 | 3B :  90       7 -22   2     :  77 |   6 |  83 | -3792--- |  F   #            |        :        |  p332 | Seattle Mariners     | ++++
MR Alfonso Tatro             34| MR :      80       4     :  84 |    :                         :   0 |  -2 |  82 |          |  F *      $3.5M   |  $1.96M: $2.55M | p2193 | Seattle Mariners     | ***
RF Sol Gonser                23| CF :  79       9 -13     :  75 | CF :  82       9 -14  -7     :  70 |   6 |  81 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
CF Ernest Hussain            34| RF :  88       3  -9     :  82 |    :                         :   0 |  -2 |  80 | -6241868 |  F  +             |        :        |  p691 | Seattle Mariners     | **
1B Joseph Gwaltney           24| 1B :  75       2 -27     :  50 | 1B :  96       2 -23  -2     :  73 |   6 |  79 | -5---1-1 |   4               |        :        |  p690 | Seattle Mariners     | ++++-
MR Willis Fray               27| SP :      65     -15     :  50 | SP :      92     -24   5     :  73 |   6 |  79 |          |  F   #            |        :        | p1027 | Seattle Mariners     | *
SP Christopher Wilder        32| SP :      79      -1     :  78 |    :                         :   0 |   1 |  79 |          |    *+ ~   $500k a |        :        |  p289 | Seattle Mariners     | *
SP Richard Cardenas          19| MR :      22     -46     : -24 | SP :      87     -18  -1     :  68 |   6 |  74 |          | I 9               |        :        | p1573 | *CEI* Seattle Mar... | ++++
LF Jon Ansell                27| CF :  76       9 -16     :  68 | CF :  78       9 -21 -12     :  54 |   6 |  74 | -711-988 |  F   #            |        :        |  p955 | Seattle Mariners     | *^
3B Manny Varga               26| 2B :  75       6 -14     :  67 | SS :  80       7 -25 -10     :  53 |   6 |  73 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
MR Michael Escobar           31| MR :      74      -2     :  71 |    :                         :   0 |   2 |  73 |          |    *+     $500k a |        :        |  p213 | Seattle Mariners     | *
SP Jay Carroll               36| SP :      83       2     :  85 |    :                         :   0 | -12 |  73 |          |  F *+ ~  $1.55M   | $980.3k: $1.27M | p1735 | Seattle Mariners     | *
3B Donald Hunter             20| 3B :  77       0 -18     :  59 | 3B :  78       0   3 -17     :  64 |   6 |  70 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
CF Luis Medina               28| RF :  81       1 -17     :  65 | RF :  81       1 -18 -15     :  49 |   5 |  70 | -2---257 |      #            |        :        | p1842 | Seattle Mariners     | *
 C James Sigman              20|  C :  72      -1 -25     :  47 |  C :  81      -1  -2 -15     :  63 |   6 |  69 | 71------ |                   |        :        | p1706 | Seattle Mariners     | +++
SS Sebas Apodaca             24| SS :  69       7 -22     :  54 | SS :  86       7 -29  -4     :  61 |   6 |  67 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
1B Danny Birdwell            23| DH :  73       0 -31     :  42 | DH :  90       0 -20 -10     :  60 |   6 |  66 | -2------ |   T               |        :        |  p633 | Seattle Mariners     | ++++
LF Dexter Poon               26| RF :  80       0 -20     :  60 | RF :  86       0 -20 -12     :  54 |   6 |  66 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
RF Kevin Clinard             21| RF :  60       3 -36     :  27 | RF :  83       3 -17 -11     :  58 |   6 |  64 | -6---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
MR Luis Castro               39| SP :      92      11     : 103 |    :                         :   0 | -42 |  61 |          |    *     $3.76Mx2 |  $5.39M: $7.01M | p1455 | Seattle Mariners     | **^
SP Michael Evans             24| SP :      66     -14     :  52 | SP :      69     -15 -19     :  35 |   6 |  58 |          |    *              |        :        | p1778 | Seattle Mariners     | ++++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.79)

American League
East ----------------+
Colorado Rockies     | 103.0 104.3 107.1 | 104.9 105.5 110.1 |  94- 68 0.582 |  98- 64 0.605 |  98- 64 0.605 ( 3) 
Brooklyn Dodgers     | 102.3 102.8 105.1 |  95.0 102.3  97.3 |  83- 79 0.511 |  97- 65 0.599 |  97- 65 0.599 ( 5) 
St. Louis (C) Car... |  96.7  97.3  93.9 | 101.4 100.7 102.1 |  78- 84 0.479 |  80- 82 0.494 |  80- 82 0.494 ( 9) 
Philadelphia A's     | 101.8 100.7 102.5 | 104.5 106.5 110.6 |  91- 71 0.563 |  75- 87 0.463 |  75- 87 0.463 (10) 
West ----------------+
Kansas City Royals   |  98.6  98.6  97.3 | 102.5  99.5 101.9 |  80- 82 0.496 |  84- 78 0.519 |  84- 78 0.519 ( 7) 
San Francisco Giants |  98.0  98.0  96.0 | 107.7 107.1 114.3 |  89- 73 0.546 |  83- 79 0.512 |  83- 79 0.512 ( 8) 
Atlanta Braves       | 103.2 101.4 104.5 |  89.9  87.5  75.9 |  63- 99 0.386 |  75- 87 0.463 |  75- 87 0.463 (11) 
Detroit Tigers       |  91.4  90.2  80.7 |  87.5  84.4  69.7 |  39-123 0.240 |  56-106 0.346 |  56-106 0.346 (15) 

National League
East ----------------+
St. Louis (B) Browns | 103.9 103.6 107.4 | 109.3 109.2 117.5 | 100- 62 0.614 | 105- 57 0.648 | 105- 57 0.648 ( 1) 
New York Mets        | 101.1 102.7 103.8 | 110.3 111.4 120.3 |  99- 63 0.609 | 105- 57 0.648 | 105- 57 0.648 ( 2) 
Cincinnati Reds      | 106.2 108.1 113.6 | 112.7 115.5 125.7 | 109- 53 0.671 |  98- 64 0.605 |  98- 64 0.605 ( 4) 
Chicago Cubs         |  93.7  93.7  87.1 |  78.3  76.7  51.1 |  27-135 0.165 |  49-113 0.302 |  49-113 0.302 (16) 
West ----------------+
Montreal Expos       | 102.7 103.7 106.3 | 109.7 109.3 118.1 |  99- 63 0.612 |  89- 73 0.549 |  89- 73 0.549 ( 6) 
Houston Astros       | 103.1 101.3 104.3 |  96.2  95.5  91.4 |  77- 85 0.476 |  74- 88 0.457 |  74- 88 0.457 (12) 
Seattle Mariners     |  97.7  96.3  93.9 |  92.8  89.7  81.5 |  60-102 0.369 |  64- 98 0.395 |  64- 98 0.395 (13) 
Boston Red Sox       |  96.5  97.3  93.8 |  97.3  99.2  96.5 |  73- 89 0.450 |  64- 98 0.395 |  64- 98 0.395 (14) 
                     |             103.4 |              99.5 |

--- Non Top prospects ---
MR Kevin Logue               25| MR :      60     -14     :  45 | MR :     116     -26  26   4 : 120 |   6 | 126 |          |      #            |        :        |  p716 | New York Mets        | +++++
RF Terry McGee               23| DH :  97       0  -7     :  90 | DH : 102       0   4   2     : 108 |   6 | 114 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
RF John Delamora             20| CF :  81      11  -9     :  83 | CF :  88      11   7   1     : 107 |   6 | 113 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
3B Buster Kirtley            20| 1B :  83       4 -16     :  71 | 1B :  94       4   9  -1     : 106 |   6 | 112 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
CF Brandon Viera             21| CF :  66      11 -25     :  52 | CF :  97      11 -11   9     : 106 |   6 | 112 | -2---899 |    *              |        :        |  p272 | Houston Astros       | +++++
SS Eric Maday                21| DH :  88       0 -16     :  72 | DH :  94       0  11  -6     :  99 |   6 | 105 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
CF Christian Nicholson       21| RF :  90       3  -7     :  86 | RF :  89       3  13  -6     :  99 |   6 | 105 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
CF Omar Oliveros             19| CF :  81       6 -14     :  73 | CF :  88       6   8  -4     :  98 |   6 | 104 | -2---877 | I  *              |        :        |  p768 | Seattle Mariners     | ++++
CL Patrick Dean              19| MR :      43     -28     :  15 | MR :      91       0   4     :  95 |   6 | 101 |          |                   |        :        | p1388 | St. Louis (C) Car... | +++++
3B Dominic Walker            22| DH :  89       0 -15     :  74 | DH :  95       0   5  -5     :  95 |   6 | 101 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
SP Ryan Lefebre              23| SP :      75      -5     :  69 | SP :      92      -6   5     :  91 |   6 |  97 |          |                   |        :        | p1219 | Atlanta Braves       | +++++
 C David Garcia              24|  C :  83       8  -5     :  86 |  C :  92       8 -15   4     :  89 |   6 |  95 | 91------ |                   |        :        | p1983 | Seattle Mariners     | +++-
SP Juan Martin               18| MR :      29     -40     : -11 | SP :      88       0   0     :  87 |   6 |  93 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
RF Matthew Caskey            21| LF :  86      -2 -16     :  68 | DH :  88       0   9 -12     :  85 |   6 |  91 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
1B Barry Roosevelt           23| 1B :  88       1 -15     :  74 | 1B :  94       1  -5  -5     :  85 |   6 |  91 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
1B Pedro Labastida           21| DH :  85       0 -19     :  66 | DH :  88       0   8 -12     :  84 |   6 |  90 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
MR Daniel Stark              25| MR :      80       4     :  84 | MR :      76      -5  -8     :  62 |   6 |  90 |          |    *              |  $1.96M: $2.55M |  p722 | St. Louis (B) Browns | **^
SS Norman Stevens            21| 2B :  70       4 -21     :  53 | 2B :  89       4  -7  -2     :  83 |   6 |  89 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++-
2B Ronnie Brantner           17| 2B :  54       8 -33     :  29 | 2B :  87       8 -12   0     :  82 |   6 |  88 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
MR Wayne Runner              19| MR :      24     -45     : -21 | MR :      94     -20   7     :  82 |   6 |  88 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
3B Isidoro Olivo             22| 1B :  57       2 -45     :  15 | 1B : 102       2 -27   5     :  82 |   6 |  88 | -515-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
1B Josias Boudet             24| DH :  82       0 -22     :  60 | DH :  99       0 -16  -1     :  82 |   6 |  88 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
LF Tomas Tenorio             18| CF :  71       5 -25     :  51 | CF :  84       5   1  -9     :  81 |   6 |  87 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
RF Abraham Rivero            22| DH :  89       0 -15     :  74 | DH :  88       0   5 -12     :  81 |   6 |  87 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
MR Thomas Kamm               25| MR :      72      -4     :  68 | MR :      90     -14   4     :  80 |   6 |  86 |          |    *              |        :        |  p951 | Cincinnati Reds      | +++++
CF Lanny Matthews            21| LF :  71       2 -26     :  47 | LF :  89       2  -6  -6     :  79 |   6 |  85 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
3B Thomas Leffler            19| SS :  62       3 -34     :  31 | SS :  90       3 -11  -4     :  78 |   6 |  84 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
MR Fernando Dorado           24| MR :      74      -1     :  73 | MR :      85      -7  -1     :  77 |   6 |  83 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
3B Lowell Gebhart            24| 3B :  76       7 -12     :  71 | 3B :  90       7 -22   2     :  77 |   6 |  83 | -3792--- |  F   #            |        :        |  p332 | Seattle Mariners     | ++++
1B Paul Reames               24| 1B :  72       4 -28     :  48 | 1B :  97       4 -26   1     :  76 |   6 |  82 | -713-3-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
1B Ernest Stricker           21| DH :  84       0 -20     :  64 | DH :  84       0   7 -16     :  75 |   6 |  81 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
CF David Ballweg             23| CF :  65       9 -27     :  48 | CF :  91       9 -28   2     :  75 |   6 |  81 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
SS Valerio Calderon          23| SS :  76      11 -12     :  75 | SS :  82      11 -17  -4     :  72 |   6 |  81 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
RF Sol Gonser                23| CF :  79       9 -13     :  75 | CF :  82       9 -14  -7     :  70 |   6 |  81 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
 C Paul James                25|  C :  86      -1 -11     :  75 |  C :  84      -1 -13 -12     :  58 |   6 |  81 | 71------ |    *              |        :        |  p127 | New York Mets        | ++-
CF Bradly Doty Jr.           24| CF :  77      10 -14     :  74 | CF :  80      10 -21  -8     :  62 |   6 |  80 | -2---999 |                   |        :        | p2008 | San Francisco Giants | +++
SS Earl Smith                20| SS :  58       1 -40     :  20 | SS :  92       1 -16  -4     :  73 |   6 |  79 | -3356--- |                   |        :        |  p220 | Detroit Tigers       | +++-
1B Rene Maness               22| 1B :  81       1 -22     :  60 | 1B :  87       1  -3 -12     :  73 |   6 |  79 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-
SP Tomas Perez               24| SP :      77      -3     :  73 | SP :      75      -4 -13     :  58 |   6 |  79 |          |                   |        :        | p1818 | Atlanta Braves       | ++++
RF Everette Angus            24| DH :  88       0 -16     :  72 | DH :  82       0 -10 -18     :  54 |   6 |  78 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
SS Gregory Barcenas          20| SS :  55      12 -31     :  36 | SS :  81      12 -19  -4     :  71 |   6 |  77 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | ++-
RF Manny Colella             20| RF :  76       3 -20     :  59 | RF :  80       3   2 -14     :  71 |   6 |  77 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
LF William Fuller            20| RF :  70       4 -25     :  49 | RF :  82       4  -4 -11     :  71 |   6 |  77 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
2B Jaxon Riddle              21| 2B :  72       3 -19     :  56 | 2B :  82       3  -5 -10     :  71 |   6 |  77 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
1B Edward Hight              22| DH :  87       0 -17     :  70 | DH :  84       0   3 -16     :  71 |   6 |  77 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
 C Wesley Krone              23| 1B :  83       0 -21     :  62 | 1B :  90       0 -10 -10     :  71 |   6 |  77 | 53------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
2B Silvio Frias              22| SS :  71       4 -24     :  51 | SS :  86       4 -13  -7     :  70 |   6 |  76 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
 C Donald Erdmann            23|  C :  79      -3 -20     :  55 | DH :  92       0 -14  -8     :  70 |   6 |  76 | 6------- |                   |        :        |  p129 | New York Mets        | +++
 C Manny Aguiar              24|  C :  75       5 -16     :  64 |  C :  89       5 -23  -2     :  70 |   6 |  76 | 81------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
3B Enrique Dardey            18| 3B :  52       8 -36     :  24 | 3B :  84       8 -18  -4     :  69 |   6 |  75 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++

--- ML non-prospects ---
SP Wilson Craighead          26| SP :      64     -16     :  48 | SP :     134     -23  46  17 : 174 |   6 | 180 |          |    *      $500k r |        :        |  p234 | Atlanta Braves       | *^
RF Pablo Lamela              28| CF :  90      10  -1     :  99 | CF : 102      10  -9  14     : 117 |   5 | 122 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
2B Rocky Schroeder           34| SS :  96      13  11   0 : 120 |    :                         :   0 |  -2 | 118 | -4989242 |  F *     $4.39M   |  $5.39M: $7.01M | p2162 | Houston Astros       | **^
CF Abel Lopez                34| CF :  99      10   8     : 117 |    :                         :   0 |  -2 | 115 | -2---998 |  F *       $17M   |  $3.92M:  $5.1M |   p21 | Houston Astros       | **^
3B Wade Singh                31| 3B :  95       7   6     : 108 |    :                         :   0 |   2 | 110 | -9793512 |  F  + ~           |  $2.94M: $3.82M | p1396 | Houston Astros       | **^
 C Matthew Livingston        27|  C :  88       7  -1     :  94 |  C :  96       7  -9   7     : 101 |   6 | 107 | 91------ |    *      $500k r |        :        | p1221 | Detroit Tigers       | **^
MR Arthur Stallcup           26| MR :      52     -21     :  31 | MR :     112     -35  22   1 :  99 |   6 | 105 |          |    *              |        :        | p1719 | Cincinnati Reds      | *^
1B Clarence Erlandson        27| 1B :  86       1 -17     :  70 | 1B : 103       1 -11   4     :  97 |   6 | 103 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
1B Samuel Mikel              27| 1B :  89       3 -12     :  80 | 1B :  98       3  -8   1     :  94 |   6 | 100 | -6343--- |    *              |        :        |  p345 | New York Mets        | **^
 C Steven Martin             28| 1B :  73       0 -31     :  42 | 1B : 110       0 -26  10     :  95 |   5 | 100 | 5313---- |    *+             |        :        | p1964 | Philadelphia A's     | *
SS Mark Bloomquist           26| SS :  89       7  -3     :  93 | SS :  93       7 -11   3     :  91 |   6 |  99 | -9787--- |    *      $500k r |        :        |  p137 | Atlanta Braves       | *
LF Jesse Janis               27| DH :  84       0 -20     :  64 | DH : 102       0 -13   2     :  91 |   6 |  97 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
LF Noel Dailey               29| 1B :  97       1  -6     :  93 |    :                         :   0 |   4 |  97 | -4--1646 |    *      $500k r |        :        | p1723 | New York Mets        | **^
 C Nestor Valls              32|  C :  89       7   0     :  96 |    :                         :   0 |   1 |  97 | 93251--- |    *      $550k a |        :        | p2161 | New York Mets        | **
2B Christopher Araiza        27| 3B :  85       8  -3     :  90 | 3B :  83       8 -12  -4     :  74 |   6 |  96 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | **
