  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.22869000000002374, 0.6133050000000637, 0.9872100000001024, 7.786000000000637, 1.64199999999993])
act: 34569


runBB: 0.65
run1B: 0.40
run2B: 0.46
run3B: 0.53
runHR: 2.39
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.76
woba2B: 0.83
woba3B: 0.91
wobaHR: 2.99


Batting: 4674/17798 0.208/0.792
Pitching: 9887/11747 0.457/0.543

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22330348835095903, RandomForest(...)), (0.228363295040421, Isotonic(...)), (0.23434231449264864, Huber(...)), (0.23362980586766327, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 135. 143. 107. 178.  22.]Coefficients: [0.2221881  0.02165519]Intercept: 0.058951758576338886Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02475843114195068, RandomForest(...)), (0.026923486535540442, Isotonic(...)), (0.021151658643064564, Huber(...)), (0.026703254520816084, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 15. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03194782419729495, RandomForest(...)), (0.027809099276990417, Isotonic(...)), (0.02991615590339795, Huber(...)), (0.029676444221547693, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.179 0.106 0.221 0.495]
-- HomeRuns
Selected: IsotonicScores: [(0.318164153161876, RandomForest(...)), (0.31641239510598335, Isotonic(...)), (0.2986502789646773, Huber(...)), (0.2884310239372643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 164. 322. 161. 161.  30.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06952165671209114, RandomForest(...)), (0.06535250993762791, Isotonic(...)), (0.0696488745323512, Huber(...)), (0.07203509342989574, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.47547993e-05 7.73394671e-04 1.10630607e-04]Intercept: 0.004460255945050312Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21420223789975867, RandomForest(...)), (0.19684521029235938, Isotonic(...)), (0.23631978784245955, Huber(...)), (0.22877909884659922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 135. 120. 132. 237.  17.]Coefficients: [-0.47883684]Intercept: 0.49502111641818475Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017227920178340513, RandomForest(...)), (0.03869929201871399, Isotonic(...)), (0.03612352057128928, Huber(...)), (0.03325855217315828, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05548307275142306, RandomForest(...)), (-0.042075483601494525, Isotonic(...)), (-0.029202708460119114, Huber(...)), (-0.024374336819236914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.31283183e-05]Intercept: 0.057006386006933536Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.06655394388683815, RandomForest(...)), (0.04201023738350566, Isotonic(...)), (0.05072572739128767, Huber(...)), (0.05123023813765737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 35.  0.  5.]Coefficients: [-0.0010481]Intercept: 0.11409130085864345Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16967662839980288, RandomForest(...)), (0.16500249947441947, Isotonic(...)), (0.14965870938460543, Huber(...)), (0.150780779117464, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23616705506911048, RandomForest(...)), (0.21119632734484797, Isotonic(...)), (0.2676481516968624, Huber(...)), (0.271354146389621, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [128.  11.   0.  13.   4.]Coefficients: [ 0.0020779   0.0001417  -0.00012665  0.00268525]Intercept: -0.014699498772846403Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  61  66  72  78  83  89  94 100 106 111
                 Gap |  99 (  1) 100 |  98  98  98  98  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  84  85  87  92  92  94  97 104 105 106
                 Eye |  97 (  5) 102 |  84  86  89  92  94  97  99 102 104 107
           Avoid K's |  99 (  2) 101 |  95  95  96  97  98  99 100 101 102 103
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 (  7) 103 |  44  44  44  44  91  91  91  96 103 108
             Control |  92 ( 18) 110 |  65  65  65  65  65  65  66  92 102 117
            Movement |  87 ( 37) 124 |  54  56  58  62  65  70  77  85  97 120
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

CF Boggs, R        31| .297/.364/.532 132 137 | .308/.374/.544 135 128 | -2---757   2 | -+ || 136 || ML     *    |
St. Louis (B) Browns | 101.8 100.9 102.7 | 106.6 106.6 112.7 |  93- 69 0.573 |  66- 38 0.635 |  99- 63 0.611 ( 3) 
Cincinnati Reds      | 107.2 109.2 115.6 | 111.2 112.1 121.8 | 108- 54 0.664 |  57- 47 0.548 |  96- 66 0.593 ( 6) 
Chicago Cubs         |  94.2  94.3  88.2 |  72.4  69.4  36.2 |  15-147 0.092 |  33- 71 0.317 |  38-124 0.235 (16) 
West ----------------+
Montreal Expos       | 102.2 103.8 105.8 | 109.5 110.9 119.2 |  99- 63 0.614 |  65- 39 0.625 | 101- 61 0.623 ( 1) 
Houston Astros       | 106.2 104.9 110.8 | 100.1  97.0  97.0 |  87- 75 0.536 |  43- 61 0.413 |  74- 88 0.457 (11) 
Boston Red Sox       |  95.9  97.1  92.9 |  94.4  96.1  90.3 |  67- 95 0.413 |  43- 61 0.413 |  67- 95 0.414 (12) 
Seattle Mariners     |  98.8  97.9  96.6 |  91.5  88.1  78.3 |  59-103 0.364 |  45- 59 0.433 |  66- 96 0.407 (14) 
                     |             104.6 |             102.1 |

--- Non Top prospects ---
3B Cirilo Parisi             19| 3B :  76      -2 -23     :  51 | DH : 105       0  12   5     : 122 |   6 | 128 | -3362--- |                   |        :        | p2041 | Atlanta Braves       | +++++
RF John Wagers               24| CF :  89      11   2     : 102 | CF : 101      11  -9  14     : 118 |   6 | 124 | -813-999 |    *              | $810.6k: $1.12M |  p668 | Atlanta Braves       | +++++
MR Wayne Runner              19| MR :      23     -70     : -47 | MR :     107       0   5     : 113 |   6 | 119 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
CL Patrick Dean              18| MR :      39     -57     : -18 | MR :      97      16  -4     : 109 |   6 | 115 |          |                   |        :        | p1388 | St. Louis (C) Car... | +++++
3B Buster Kirtley            19| 1B :  81       4 -20     :  65 | 1B :  92       4  17  -5     : 109 |   6 | 115 | -813-3-3 | I  *              |        :        |  p670 | Kansas City Royals   | ++++
RF John Delamora             20| CF :  78      12  -9     :  81 | CF :  85      12  11  -1     : 107 |   6 | 113 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
CF Omar Oliveros             19| CF :  80       7 -12     :  74 | CF :  87       7  16  -4     : 105 |   6 | 111 | -2---877 | I  *              |        :        |  p768 | Seattle Mariners     | ++++
RF Terry McGee               23| DH :  96       0  -7     :  89 | DH :  99       0   3  -1     : 100 |   6 | 106 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
MR Nathan Stine              23| MR :      54     -43     :  11 | MR :     110     -18   8     :  99 |   6 | 105 |          |      #            |        :        | p2037 | San Francisco Giants | +++++
SP Ryan Lefebre              23| SP :      71      -9     :  62 | SP :      91      -2   3     :  93 |   6 |  99 |          |                   |        :        | p1219 | Atlanta Braves       | ++++-
CF Alfonzo Banda             21| CF :  75      10 -13     :  72 | CF :  85      10  -3  -3     :  90 |   6 |  96 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
SS Eric Maday                21| DH :  86       0 -17     :  69 | DH :  91       0   8  -9     :  90 |   6 |  96 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
SP Richard Cardenas          18| SP :      25     -55     : -30 | SP :      88       2  -1     :  89 |   6 |  95 |          | I                 |        :        | p1573 | *CEI* Seattle Mar... | ++++
 C David Garcia              23|  C :  80       8  -2     :  86 |  C :  90       8 -13   4     :  89 |   6 |  95 | 91------ |                   |        :        | p1983 | Seattle Mariners     | +++-
CF Christian Nicholson       21| RF :  87       3 -11     :  79 | RF :  86       3   9 -10     :  88 |   6 |  94 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
LF Santo Gonzales            24| CF :  74      13 -12     :  74 | CF :  91      13 -24   6     :  85 |   6 |  91 | -3---999 |    *              |        :        | p2102 | Philadelphia A's     | ++++-
 C George Williams           19| DH :  58       0 -45     :  13 | DH :  95       0  -6  -5     :  84 |   6 |  90 | 33241--- |                   |        :        | p1858 | Atlanta Braves       | ++++-
3B Dominic Walker            22| DH :  87       0 -16     :  71 | DH :  92       0   1  -8     :  84 |   6 |  90 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
CF Lanny Matthews            21| CF :  70       2 -26     :  46 | CF :  92       2  -8  -4     :  83 |   6 |  89 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
1B Josias Boudet             24| DH :  83       0 -20     :  63 | DH :  99       0 -15  -1     :  83 |   6 |  89 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
1B Isidoro Olivo             22| 1B :  55       2 -49     :   8 | 1B : 106       2 -31   6     :  82 |   6 |  88 | -514-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
3B Thomas Leffler            19| SS :  59       2 -35     :  27 | SS :  89       2  -5  -5     :  81 |   6 |  87 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
RF Matthew Caskey            21| DH :  85       0 -18     :  67 | DH :  86       0   7 -14     :  79 |   6 |  85 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
 C Wesley Krone              23| DH :  85       0 -18     :  67 | DH :  94       0  -8  -6     :  79 |   6 |  85 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
LF Tomas Tenorio             18| CF :  60       6 -33     :  32 | CF :  83       6  -1  -9     :  78 |   6 |  84 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
3B Lowell Gebhart            23| 3B :  73       7 -17     :  63 | 3B :  90       7 -20   0     :  77 |   6 |  83 | -3792--- |  F   #            |        :        |  p332 | Seattle Mariners     | ++++
 C Eugene Clowers            19|  C :  59      -2 -33     :  24 |  C :  89      -2  -5  -6     :  76 |   6 |  82 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
SP Juan Martin               18| SP :      29     -51     : -21 | SP :      79       6 -10     :  75 |   6 |  81 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
CL Roy Herren                20| MR :      82     -19     :  63 | MR :      78      16 -20     :  74 |   6 |  80 |          |                   |        :        |  p363 | San Francisco Giants | +++++
1B Barry Roosevelt           23| DH :  85       0 -18     :  67 | 1B :  91       1  -8 -10     :  74 |   6 |  80 | -4---2-3 |  F   #            |        :        | p2251 | Kansas City Royals   | ++++
 C Paul James                25|  C :  82      -1  -9     :  73 |  C :  80      -1 -15 -14     :  50 |   6 |  79 | 71------ |    *              |        :        |  p127 | New York Mets        | ++-
1B Lowell Gorsuch            21| 1B :  65       2 -39     :  28 | 1B :  91       2 -13  -9     :  72 |   6 |  78 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
 C Andrew Concepcion         23|  C :  84      -4 -10     :  71 | DH :  91       0  -9  -9     :  72 |   6 |  78 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
3B Enrique Dardey            18| 3B :  52       7 -37     :  22 | 3B :  81       7  -9  -9     :  71 |   6 |  77 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
3B Phillip Pierson           19| 1B :  58       4 -43     :  19 | 1B :  85       4  -6 -12     :  71 |   6 |  77 | -7-3-311 |                   |        :        |  p622 | Atlanta Braves       | +++-
1B Rene Maness               21| DH :  78       0 -25     :  53 | 1B :  85       1   0 -16     :  71 |   6 |  77 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-
RF Sol Gonser                23| CF :  72       9 -17     :  64 | CF :  86       9 -21  -3     :  71 |   6 |  77 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
CF Bradly Doty Jr.           24| CF :  74      11 -14     :  71 | CF :  73      11 -24 -14     :  46 |   6 |  77 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
2B Byron Alvarado            20| 2B :  65       2 -27     :  40 | 2B :  81       2  -2 -13     :  69 |   6 |  75 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
LF William Fuller            20| RF :  68       4 -28     :  44 | RF :  79       4   1 -16     :  69 |   6 |  75 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
RF Kevin Clinard             21| RF :  59       3 -38     :  24 | RF :  90       3 -19  -6     :  69 |   6 |  75 | -6---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
LF William Ketron            21| LF :  64       2 -35     :  31 | LF :  89       2 -14  -8     :  69 |   6 |  75 | -3---764 |                   |        :        |  p852 | Atlanta Braves       | ++++-
1B Ernest Stricker           21| DH :  81       0 -22     :  59 | DH :  83       0   3 -17     :  69 |   6 |  75 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
CF David Ballweg             23| CF :  61      10 -28     :  43 | CF :  90      10 -32   2     :  69 |   6 |  75 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
SS Gregory Barcenas          20| SS :  53      12 -31     :  34 | SS :  77      12 -14  -8     :  68 |   6 |  74 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | ++-
2B Jaxon Riddle              21| 2B :  69       3 -22     :  50 | 2B :  83       3  -9 -10     :  68 |   6 |  74 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
RF Abraham Rivero            22| DH :  83       0 -20     :  63 | DH :  86       0  -3 -14     :  68 |   6 |  74 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
CF Kenneth Jackson           22| DH :  82       0 -21     :  61 | DH :  86       0  -4 -14     :  67 |   6 |  73 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++-
RF Everette Angus            23| DH :  85       0 -18     :  67 | DH :  77       0  -8 -23     :  45 |   6 |  73 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
RF Bobby Bogue               18| DH :  55       0 -48     :   7 | DH :  86       0  -6 -14     :  66 |   6 |  72 | -2---425 |                   |        :        |  p348 | New York Mets        | +++

--- ML non-prospects ---
2B Rocky Schroeder           34| SS :  99      16  18   2 : 136 |    :                         :   0 |  -2 | 134 | -499T252 |  F *     $4.39M   |  $8.51M:$11.73M | p2162 | Houston Astros       | **^
RF Pablo Lamela              28| CF :  87      11  -1     :  96 | CF : 108      11 -12  21     : 127 |   5 | 132 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
CF Abel Lopez                33| CF : 109       6  16     : 131 |    :                         :   0 |   0 | 131 | -2---878 |  F *       $17M   |  $6.49M: $8.93M |   p21 | Houston Astros       | **^
1B Gil Sardiña               27| DH : 104       0   1     : 105 | DH : 106       0   7   6     : 119 |   6 | 125 | -313-2-2 |    *      $550k a | $405.3k:$558.3k | p1339 | Seattle Mariners     | **^
LF Jesse Janis               27| DH :  83       0 -20     :  63 | DH : 111       0 -14  11     : 108 |   6 | 114 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
MR Condel Vasquez            27| SP :      93      14     : 107 | SP :      84       2  -5     :  81 |   6 | 113 |          |    *+ ~           |  $5.67M: $7.82M | p1664 | Kansas City Royals   | ***^
LF George Rivas              28| CF : 100       2   3     : 105 | CF :  96       2   1   0     :  99 |   5 | 110 | -6---668 |    *+ ~   $500k r |  $1.22M: $1.68M | p1972 | Kansas City Royals   | *^
MR Juan Ober                 26| SP :      91      11     : 102 | SP :      66      -3 -23     :  40 |   6 | 108 |          |    *              |  $4.46M: $6.14M | p1647 | Houston Astros       | *
1B Clarence Erlandson        27| DH :  85       0 -18     :  67 | 1B : 106       1 -12   5     : 100 |   6 | 106 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
MR John Hager                27| MR :      82     -19     :  63 | MR :     106      -9   4     : 100 |   6 | 106 |          |    *+ ~   $500k a |        :        | p1226 | Houston Astros       | *
 C Matthew Livingston        27|  C :  87       7   4     :  98 |  C :  95       7 -10   8     : 100 |   6 | 106 | 91------ |    *      $500k r |  $1.62M: $2.23M | p1221 | Detroit Tigers       | **
MR Joseph Stegner            26| SP :      80       0     :  80 | SP :     101     -14  13     :  99 |   6 | 105 |          |    *+     $500k a |        :        | p1298 | Chicago Cubs         | *
2B Christopher Araiza        27| 3B :  89       8   0     :  97 | 3B :  85       8  -8  -4     :  81 |   6 | 103 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | *^
1B Mark Bloomquist           26| SS :  90       6   0     :  96 | SS :  92       6 -10   2     :  90 |   6 | 102 | -9787--- |    *      $500k r |        :        |  p137 | Atlanta Braves       | *
MR Arthur Stallcup           26| MR :      42     -55     : -13 | MR :     124     -53  20   6 :  96 |   6 | 102 |          |    *              |        :        | p1719 | Cincinnati Reds      | *^
1B Samuel Mikel              27| 1B :  89       3 -14     :  78 | 1B : 100       3  -8   1     :  96 |   6 | 102 | -6343--- |    *              |        :        |  p345 | New York Mets        | **^
3B Wade Singh                30| 3B :  90       7   0     :  96 |    :                         :   0 |   3 |  99 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
1B Robert Phillips           26| 1B :  86       2 -18     :  70 | 1B : 102       2 -14   2     :  92 |   6 |  98 | -5---1-1 |    *      $500k r |        :        | p1056 | Detroit Tigers       | *^
1B Terrence Dey              28| DH :  93       0 -10     :  83 | DH :  99       0  -6  -1     :  92 |   5 |  97 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Steven Martin             28|  C :  73      -5 -22     :  47 | 1B : 107       1 -26   6     :  88 |   5 |  93 | 6413---- |    *+             |        :        | p1964 | Philadelphia A's     | *
 C Gary Hogan                30| 3B :  94      -1  -4     :  90 |    :                         :   0 |   3 |  93 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
 C Christopher Mack          28|  C :  88       1  -1     :  87 |  C :  90       1 -11  -3     :  76 |   5 |  92 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
 C Nestor Valls              31|  C :  83       7   0     :  90 |    :                         :   0 |   2 |  92 | 93251--- |    *      $550k a |        :        | p2161 | New York Mets        | *^
SS Wesley Hiltner            32| SS :  81      12  -3     :  90 |    :                         :   0 |   1 |  91 | -9979--- |  F *    $828.6k   |        :        | p2222 | *CEI* Atlanta Braves | *
LF Miguel Diez               26| RF :  74       1 -25     :  50 | RF : 103       1 -26   6     :  84 |   6 |  90 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ****
2B Larry Rock                29| 2B :  85       5  -4     :  86 |    :                         :   0 |   4 |  90 | -98871-1 |     +    $1.45M a |        :        |  p219 | Atlanta Braves       | **^
SP Carmen Yamada             33| SP :      85       5     :  90 |    :                         :   0 |   0 |  90 |          |     +     $550k a |  $2.03M: $2.79M |  p638 | Atlanta Braves       | *
1B Orlando Carreras          26| DH :  77       0 -26     :  51 | DH : 103       0 -23   3     :  83 |   6 |  89 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
LF Noel Dailey               29| RF :  93      -1  -8     :  83 |    :                         :   0 |   4 |  87 | -4--1646 |    *              |        :        | p1723 | New York Mets        | **^
LF Derek Brassfield          30| CF :  87       4  -7     :  84 |    :                         :   0 |   3 |  87 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
1B Pelayo Gutierrez          27| DH :  90       0 -13     :  77 | 1B :  93       1  -7  -8     :  79 |   6 |  85 | -4---435 |    *+ ~           |        :        | p1325 | Kansas City Royals   | *
SP Evelio Gallegos           33| SP :      82       3     :  85 |    :                         :   0 |   0 |  85 |          |     +     $1.1Mx2 |  $1.22M: $1.68M |  p438 | Atlanta Braves       | *
CF Wendell Tiggs             30| CF :  83       7  -9     :  81 |    :                         :   0 |   3 |  84 | -2---888 |     +     $500k a |        :        |  p832 | Atlanta Braves       | *
LF Christopher Ricci         31| RF :  88       3 -10     :  81 |    :                         :   0 |   2 |  83 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
LF Jon Ansell                27| CF :  77       9 -12     :  74 | CF :  79       9 -20 -10     :  58 |   6 |  80 | -711-988 |  F   #            |        :        |  p955 | Seattle Mariners     | *
1B Bruce Wilhoit             28| DH :  89       0 -14     :  75 | DH :  90       0 -10 -10     :  70 |   5 |  80 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
SS James Nourse              26| SS :  71       9 -17     :  63 | SS :  91       9 -29   3     :  73 |   6 |  79 | -9778--- |  F  +             |        :        |  p701 | St. Louis (C) Car... | *
MR Thomas Barto              27| MR :      87     -15     :  72 | MR :      80      -4 -18     :  59 |   6 |  78 |          |    *      $550k a |        :        | p1655 | Montreal Expos       | ***
 C Patrick Bechtol           32|  C :  84      -1  -7     :  77 |    :                         :   0 |   1 |  78 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | **
SP Jay Carroll               36| SP :      85       5     :  90 |    :                         :   0 | -12 |  78 |          |  F *+ ~  $1.55M   |  $2.03M: $2.79M | p1735 | Seattle Mariners     | **^
MR Gerald Conlan             26| SP :      75      -4     :  71 | SP :      78     -19 -10     :  49 |   6 |  77 |          |    *      $500k r |        :        | p1504 | Philadelphia A's     | *
RF Nelson Razo               30| DH :  88       0 -15     :  73 |    :                         :   0 |   3 |  76 | -1---333 |    *+ ~   $550k a |        :        | p2139 | New York Mets        | *
MR Eduardo Fontañez          32| SP :      77      -2     :  75 |    :                         :   0 |   1 |  76 |          |  F  +             |        :        |  p574 | Seattle Mariners     | ***
3B Tracy Justis              27| 3B :  79       4 -14     :  69 | 3B :  85       4 -18  -8     :  63 |   6 |  75 | -3385--- |    *+ ~           |        :        | p1944 | St. Louis (C) Car... | **^
SS Edward Marinelli          28| DH :  83       0 -20     :  63 | DH :  93       0 -16  -7     :  70 |   5 |  75 | -2223--- |      #            |        :        |  p572 | Detroit Tigers       | **^
SP Richard Cunningham        34| SP :      79      -1     :  77 |    :                         :   0 |  -2 |  75 |          |  F  +     $550k   |        :        |  p334 | Atlanta Braves       | *
CF Ernest Hussain            34| CF :  85       3 -11     :  76 |    :                         :   0 |  -2 |  74 | -6241868 |  F  +             |        :        |  p691 | Seattle Mariners     | *^
SP Jose Matta                35| SP :      80       0     :  80 |    :                         :   0 |  -6 |  74 |          |    *+ ~           |        :        |  p283 | Houston Astros       | **^
RF Jorge Martines            31| LF :  87      -1 -15     :  71 |    :                         :   0 |   2 |  73 | -214-646 |    *+   $635.7k a |        :        |  p419 | New York Mets        | *^
