  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.013068000000023547, 0.03504600000006315, 0.056412000000101645, 9.374000000000006, 2.223999999999866])
act: 32180


runBB: 0.75
run1B: 0.36
run2B: 0.36
run3B: 0.36
runHR: 2.69
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.72
woba3B: 0.72
wobaHR: 3.32


Batting: 4217/15941 0.209/0.791
Pitching: 8860/10769 0.451/0.549

           Hits | 0.145
        Doubles | 0.093
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22173733991750963, RandomForest(...)), (0.22012443563227813, Isotonic(...)), (0.22337823658851827, Huber(...)), (0.2231988509006377, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [197. 126. 127.  97. 157.  18.]Coefficients: [0.23156516 0.0152808 ]Intercept: 0.055963547477132156Feature Mask: [ True False False False  True False]
-- Doubles
Selected: RandomForestScores: [(0.03247033587589979, RandomForest(...)), (0.028348291717124646, Isotonic(...)), (0.02191895560980957, Huber(...)), (0.027810686541792935, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 7, 'selection__k': 5}Feature Scores: [15. 16. 14.  8. 13.  0.]Feature Mask: [ True  True  True  True  True False]Feature Importances: [0.124 0.553 0.077 0.131 0.115]
-- Triples
Selected: RandomForestScores: [(0.034258893425089885, RandomForest(...)), (0.02516171197171006, Isotonic(...)), (0.029983459397622998, Huber(...)), (0.029360964734445456, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 9, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.207 0.321 0.472]
-- HomeRuns
Selected: IsotonicScores: [(0.3018143085602573, RandomForest(...)), (0.29790220859886224, Isotonic(...)), (0.276726228436587, Huber(...)), (0.26483649504675527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [194. 162. 294. 152. 156.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06866480254276112, RandomForest(...)), (0.05381758106841006, Isotonic(...)), (0.06611727039088917, Huber(...)), (0.07322531533335812, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 30. 52. 45.  5.]Coefficients: [1.13689867e-04 7.50978430e-04 5.65168623e-05]Intercept: 0.0046618377121225504Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20201207192251894, RandomForest(...)), (0.1766617962627043, Isotonic(...)), (0.21594695973379066, Huber(...)), (0.21092269074314318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [146. 125. 112. 116. 209.  15.]Coefficients: [-0.47570815]Intercept: 0.49442953656256705Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.015043510064453739, RandomForest(...)), (0.045529307474250956, Isotonic(...)), (0.028758840259013468, Huber(...)), (0.02420362712311915, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.041889469987116366, RandomForest(...)), (-0.04139629214683752, Isotonic(...)), (-0.020498546371427562, Huber(...)), (-0.018726737565651425, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 7. 0. 0. 1.]Coefficients: [-6.77509003e-06  4.65036223e-05  4.48756035e-04]Intercept: 0.05367884786847149Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0728078846917098, RandomForest(...)), (0.057776413843003326, Isotonic(...)), (0.06767935723244534, Huber(...)), (0.06762875938616249, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [ 0.00011868 -0.00384408 -0.05461257  0.00043849]Intercept: 0.06453973367288049Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.1510100734112181, RandomForest(...)), (0.1318938755806479, Isotonic(...)), (0.11965314097835937, Huber(...)), (0.12560292422723307, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 38.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26439146750191506, RandomForest(...)), (0.2359929847339004, Isotonic(...)), (0.26465043950896716, Huber(...)), (0.26782727262663264, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [126.  11.   0.  11.   4.]Coefficients: [ 2.18652197e-03  1.73774338e-04 -3.92861473e-05  2.58402499e-03]Intercept: -0.02774038585634625Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  71  77  83  89  95 100 105 111
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 10) 103 |  78  81  84  90  90  93  96 103 104 107
                 Eye |  97 (  6) 103 |  83  86  89  91  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  97  97  98  98  99  99 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  7) 108 |  48  48  48  48  97  97  97 105 108 108
             Control |  95 ( 27) 122 |  61  62  62  62  63  63  65  95 107 129
            Movement |  90 ( 49) 139 |  54  56  58  62  65  71  78  88 104 133
     Groundball Pct. | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
           Endurance | 110 ( -3) 107 | 

CF Boggs, R        31| .293/.359/.544 136 161 | .304/.369/.561 139 140 | -2---757   1 | -+ || 140 || ML     *    |
3B Scott Simoes              22| SS :  85       9  -3     :  91 | SS : 112       9  -1  25     : 145 |   6 | 151 | -3888--- |   1*              |        :        | p2289 | Seattle Mariners     | +++++
1B Gil Sardiña               27| DH : 105       0  11     : 116 | DH : 108       0  10  14     : 132 |   6 | 138 | -313-2-2 |    *      $550k a |  $3.31M: $4.69M | p1339 | Seattle Mariners     | **
SP James Carter              31| SP :     115      18     : 133 |    :                         :   0 |   2 | 135 |          |  F *       $22M   |  $5.42M: $7.68M |   p45 | Seattle Mariners     | **^
3B George Brady              32| 1B : 111       3  19     : 133 |    :                         :   0 |   1 | 134 | -6374--- |    *     $11.8Mx2 |  $5.72M: $8.11M |  p179 | Seattle Mariners     | **^
 C Michael Riccardi          22| DH :  96       0   2     :  98 | DH : 105       0  10  11     : 126 |   6 | 132 | 62241--- |   2*              | $602.2k:$853.6k |  p551 | Seattle Mariners     | +++++
3B Roderick Morrow           27| 1B :  87       3  -5     :  85 | 1B : 110       3  -8  18     : 124 |   6 | 130 | -6562--- |    *+     $500k r |        :        | p1276 | Seattle Mariners     | **
SP Booker Pero               29| SP :     111      14     : 125 |    :                         :   0 |   4 | 129 |          |    *        $6Mx4 |  $4.22M: $5.97M |  p933 | Seattle Mariners     | **
2B Lewis Thomas              27| DH :  96       0   2     :  98 | DH : 106       0   1  12     : 119 |   6 | 125 | -2412--- |    *+     $500k r | $602.2k:$853.6k |  p150 | Seattle Mariners     | **^
MR Ricky Flores              35| MR :     109      19     : 128 |    :                         :   0 |  -6 | 122 |          |    *     $7.53Mx3 |  $5.72M: $8.11M |  p225 | Seattle Mariners     | ****
CF Omar Oliveros             19| CF :  78       7 -15     :  69 | CF :  89       7  17  -2     : 111 |   6 | 117 | -2---877 |    *              |        :        |  p768 | Seattle Mariners     | ++++
LF Jose Gula                 34| DH : 105       0  11     : 116 |    :                         :   0 |  -2 | 114 | -2---556 |  F *        $5M   |  $3.31M: $4.69M |   p17 | Seattle Mariners     | **^
SP Richard Cardenas          18| MR :      22     -57     : -35 | SP :      95       5  -1     :  99 |   6 | 105 |          |                   |        :        | p1573 | Seattle Mariners     | ++++
SS Yona Tomokazu             32| 2B :  95       3   4     : 102 |    :                         :   0 |   1 | 103 | -3777542 |    *+     $1.9M a |   $1.2M: $1.71M |  p766 | Seattle Mariners     | **^
 C Ronald Kimes              34|  C :  98      -1   8     : 105 |    :                         :   0 |  -2 | 103 | 73362--- |  F *+     $500k   |  $2.41M: $3.41M | p1671 | Seattle Mariners     | **^
RF Troy Burrier              33| DH :  98       0   4     : 102 |    :                         :   0 |   0 | 102 | -2---425 |  F *+    $2.14M   |   $1.2M: $1.71M | p1280 | Seattle Mariners     | **
SS Jacob Major               25| DH :  89       0  -5     :  84 | DH :  97       0  -5   3     :  95 |   6 | 101 | -3656--- |   T*              |        :        |  p526 | Seattle Mariners     | ++++-
1B Orlando Carreras          26| DH :  76       0 -18     :  58 | DH : 104       0 -19  10     :  94 |   6 | 100 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
SP Robert Johnson            31| SP :      97       0     :  98 |    :                         :   0 |   2 | 100 |          |    *       $17Mx2 |        :        |  p640 | Seattle Mariners     | **^
2B Alberto Botella           29| SS :  90       6  -1     :  95 |    :                         :   0 |   4 |  99 | -3787431 |    *    $714.3k a |        :        | p1744 | Seattle Mariners     | **^
CF Nathaniel Soliz           33| CF :  91       7  -1     :  97 |    :                         :   0 |   0 |  97 | -3224889 |    *     $4.25Mx3 |        :        | p2137 | Seattle Mariners     | **
SP Brant Nathanson           33| SP :      96      -1     :  96 |    :                         :   0 |   0 |  96 |          |    *+       $3Mx2 |        :        | p1861 | Seattle Mariners     | **
CF James Sandoval            28| LF :  89       1  -6     :  85 | LF :  92       1  -8  -2     :  83 |   5 |  90 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *
SP Tony Devera               24| SP :      86     -11     :  76 | SP :      90      -4  -5     :  81 |   6 |  87 |          |   7*              |        :        | p2297 | Seattle Mariners     | +++++
LF Ru-zuberuto Takamuku      33| CF :  89       4  -7     :  86 |    :                         :   0 |   0 |  86 | -2---676 |  F  +             |        :        | p1831 | Seattle Mariners     | *^
 C Raymond McKoy             21|  C :  50       0 -39     :  11 |  C :  96       0 -27   4     :  74 |   6 |  80 | 71------ |   9               |        :        | p1272 | Seattle Mariners     | ++++-
RF Sol Gonser                23| CF :  71       9 -19     :  61 | CF :  86       9 -19  -2     :  74 |   6 |  80 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
RF Kevin Clinard             21| RF :  57       3 -35     :  25 | RF :  91       3 -20  -1     :  73 |   6 |  79 | -6---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
1B Danny Birdwell            22| DH :  69       0 -25     :  44 | DH :  92       0 -17  -2     :  73 |   6 |  79 | -2------ |                   |        :        |  p633 | Seattle Mariners     | ++++
1B Joseph Gwaltney           24| 1B :  66       2 -27     :  40 | 1B :  93       2 -27   0     :  68 |   6 |  74 | -5---1-1 |   4               |        :        |  p690 | Seattle Mariners     | +++++
CF Jon Ansell                26| CF :  73       9 -17     :  65 | CF :  81       9 -22  -7     :  61 |   6 |  71 | -2---988 |  F   #            |        :        |  p955 | Seattle Mariners     | *
MR Michael Escobar           31| MR :      77      -9     :  68 |    :                         :   0 |   2 |  70 |          |    *+     $500k a |        :        |  p213 | Seattle Mariners     | *^
SS Sebas Apodaca             24| SS :  65       7 -24     :  48 | SS :  86       7 -28  -2     :  63 |   6 |  69 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
LF Tommy Counts              25| DH :  56       0 -38     :  18 | DH :  97       0 -38   3     :  62 |   6 |  68 | -2---312 |                   |        :        | p1990 | Seattle Mariners     | +++-
LF Dexter Poon               25| DH :  78       0 -16     :  62 | DH :  84       0 -16 -10     :  58 |   6 |  68 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | +++
CF Luis Medina               28| RF :  78       1 -16     :  63 | RF :  78       1 -19 -16     :  44 |   5 |  68 | -2---257 |      #            |        :        | p1842 | Seattle Mariners     | *
 C James Sigman              19|  C :  59      -1 -30     :  28 |  C :  78      -1  -2 -14     :  61 |   6 |  67 | 71------ |                   |        :        | p1706 | Seattle Mariners     | +++
3B Donald Hunter             20| DH :  67       0 -27     :  40 | DH :  75       0   4 -19     :  60 |   6 |  66 | -3262--- |                   |        :        | p1343 | Seattle Mariners     | ++
MR Alfonso Tatro             34| MR :      77      -9     :  68 |    :                         :   0 |  -2 |  66 |          |  F *      $3.5M   |        :        | p2193 | Seattle Mariners     | **^
SP Jay Carroll               36| SP :      87     -10     :  76 |    :                         :   0 | -12 |  64 |          |  F *+ ~  $1.55M   |        :        | p1735 | Seattle Mariners     | *^
MR Eduardo Fontañez          32| SP :      79     -18     :  62 |    :                         :   0 |   1 |  63 |          |  F  +             |        :        |  p574 | Seattle Mariners     | *^
2B Manny Varga               26| SS :  69       7 -20     :  56 | SS :  69       7 -26 -19     :  31 |   6 |  62 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | **
LF Byron Fields              24| DH :  55       0 -39     :  16 | DH :  93       0 -38  -1     :  54 |   6 |  60 | -2---414 |                   |        :        | p1892 | Seattle Mariners     | +++-
1B Philip Seiler             24| DH :  56       0 -38     :  18 | DH :  92       0 -37  -2     :  53 |   6 |  59 | -21--2-- |   8*              |        :        |   p40 | Seattle Mariners     | ++++-
MR Stanley McAnally          19| MR :      41     -40     :   0 | MR :      60      20 -27     :  52 |   6 |  58 |          |                   |        :        |  p427 | Seattle Mariners     | ++++-
SS Judson Sheppard           23| SS :  60       4 -32     :  32 | SS :  84       4 -30  -8     :  50 |   6 |  56 | -3227--- |                   |        :        |  p873 | Seattle Mariners     | +++-
SP Christopher Wilder        31| SP :      75     -22     :  54 |    :                         :   0 |   2 |  56 |          |    *+ ~           |        :        |  p289 | Seattle Mariners     | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.72)

American League
East ----------------+
Colorado Rockies     | 103.5 104.9 108.2 | 103.9 107.8 111.1 |  96- 66 0.591 |  27- 17 0.614 |  97- 65 0.599 ( 5) 
Philadelphia A's     | 102.3 100.0 102.3 | 111.8 111.8 122.0 |  99- 63 0.609 |  22- 22 0.500 |  94- 68 0.580 ( 7) 
Brooklyn Dodgers     | 106.4 106.5 112.5 |  95.2 100.1  95.3 |  87- 75 0.535 |  29- 15 0.659 |  92- 70 0.568 ( 8) 
St. Louis (C) Car... |  93.7  93.8  87.2 | 106.6 108.6 114.5 |  81- 81 0.499 |  23- 21 0.523 |  82- 80 0.506 (10) 
West ----------------+
San Francisco Giants | 100.2 100.5 100.7 | 111.0 113.7 122.7 |  98- 64 0.605 |  27- 17 0.614 |  98- 64 0.605 ( 3) 
Kansas City Royals   |  95.3  95.0  90.0 | 100.8  99.1 100.0 |  72- 90 0.447 |  20- 24 0.455 |  73- 89 0.451 (12) 
Atlanta Braves       | 106.9 105.4 112.0 |  81.8  79.1  57.4 |  47-115 0.292 |  14- 30 0.318 |  48-114 0.296 (14) 
Detroit Tigers       |  88.0  85.5  71.7 |  83.5  80.7  61.2 |  26-136 0.161 |  14- 30 0.318 |  33-129 0.204 (15) 

National League
East ----------------+
Cincinnati Reds      | 109.2 110.1 118.2 | 113.7 112.7 124.6 | 111- 51 0.684 |  24- 20 0.545 | 105- 57 0.648 ( 1) 
St. Louis (B) Browns | 100.5  99.7 100.1 | 106.8 107.5 113.7 |  91- 71 0.564 |  30- 14 0.682 |  97- 65 0.599 ( 4) 
New York Mets        |  98.2 100.3  98.5 | 111.8 113.4 123.4 |  97- 65 0.596 |  25- 19 0.568 |  95- 67 0.586 ( 6) 
Chicago Cubs         |  96.1  96.1  92.1 |  66.2  63.5  23.6 |   7-155 0.045 |  10- 34 0.227 |  15-147 0.093 (16) 
West ----------------+
Montreal Expos       |  99.9 102.4 102.3 | 112.4 112.3 123.0 |  99- 63 0.613 |  30- 14 0.682 | 102- 60 0.630 ( 2) 
Houston Astros       | 105.1 104.2 109.1 | 105.1 100.9 106.0 |  93- 69 0.572 |  18- 26 0.409 |  86- 76 0.531 ( 9) 
Boston Red Sox       |  95.5  96.8  92.2 |  99.3 101.4 100.7 |  75- 87 0.463 |  19- 25 0.432 |  74- 88 0.457 (11) 
Seattle Mariners     |  99.1  98.8  97.9 |  90.1  87.3  75.9 |  58-104 0.356 |  20- 24 0.455 |  62-100 0.383 (13) 
                     |             104.6 |             114.5 |

--- Non Top prospects ---
MR Harold Harris             24| MR :      74     -11     :  63 | MR :     119     -16  25     : 128 |   6 | 134 |          |    *              |        :        | p2197 | St. Louis (B) Browns | +++++
RF John Wagers               23| CF :  87      11  -1     :  97 | CF : 101      11  -3  15     : 124 |   6 | 130 | -8---999 |    *              |        :        |  p668 | Atlanta Braves       | +++++
3B Buster Kirtley            19| 1B :  80       4 -11     :  74 | 1B :  93       4  19   3     : 119 |   6 | 125 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
MR Manuel Prado              20| MR :      22     -57     : -35 | MR :     131     -52  35     : 115 |   6 | 121 |          |                   |        :        |  p241 | Atlanta Braves       | +++++
MR Nathan Stine              23| MR :      52     -31     :  21 | MR :     119     -30  25     : 114 |   6 | 120 |          |      #            |        :        | p2037 | San Francisco Giants | +++++
CF Omar Oliveros             19| CF :  78       7 -15     :  69 | CF :  89       7  17  -2     : 111 |   6 | 117 | -2---877 |    *              |        :        |  p768 | Seattle Mariners     | ++++
RF Terry McGee               23| DH :  96       0   2     :  98 | DH : 100       0   6   6     : 111 |   6 | 117 | -2---314 |                   | $602.2k:$853.6k | p1359 | San Francisco Giants | ++++
CL Patrick Dean              18| MR :      20     -58     : -38 | MR :     101       0   9     : 110 |   6 | 116 |          |                   |        :        | p1388 | St. Louis (C) Car... | +++++
MR Roman Schultz             22| MR :      20     -58     : -38 | MR :     131     -62  35     : 104 |   6 | 110 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
RF John Delamora             19| CF :  66      12 -22     :  56 | CF :  84      12   5  -1     : 100 |   6 | 106 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
SP Richard Cardenas          18| MR :      22     -57     : -35 | SP :      95       5  -1     :  99 |   6 | 105 |          |                   |        :        | p1573 | Seattle Mariners     | ++++
RF Rocky Thompson            21| CF :  63       7 -29     :  41 | CF :  96       7 -14   6     :  96 |   6 | 102 | -2---388 |                   |        :        | p1274 | Boston Red Sox       | ++++-
SS Eric Maday                21| DH :  85       0  -9     :  76 | DH :  90       0   8  -4     :  94 |   6 | 100 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
RF Dallas Belton             19| CF :  73      10 -17     :  66 | CF :  79      10  12  -8     :  93 |   6 |  99 | -3---899 |                   |        :        |  p482 | Montreal Expos       | +++
 C George Williams           19| DH :  54       0 -40     :  14 | DH :  97       0  -7   3     :  93 |   6 |  99 | 31------ |                   |        :        | p1858 | Atlanta Braves       | ++++-
1B Josias Boudet             24| DH :  79       0 -15     :  64 | DH : 100       0 -14   6     :  92 |   6 |  98 | -2-2---- |                   |        :        |  p882 | Kansas City Royals   | ++++-
RF Miguel Diez               25| RF :  72       1 -22     :  51 | RF : 102       1 -22   8     :  90 |   6 |  96 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
1B Isidoro Olivo             22| 1B :  53       2 -41     :  14 | 1B : 107       2 -33  14     :  89 |   6 |  95 | -513-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
CF Christian Nicholson       21| RF :  84       2  -9     :  78 | RF :  85       2   7  -7     :  88 |   6 |  94 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
 C Wesley Krone              23| DH :  85       0  -9     :  76 | DH :  94       0  -5   0     :  88 |   6 |  94 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
1B Lowell Gorsuch            20| 1B :  57       2 -36     :  22 | 1B :  92       2  -6  -1     :  87 |   6 |  93 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
3B David Gordan              20| 2B :  46       9 -39     :  16 | 2B :  90       9 -17   5     :  86 |   6 |  92 | -3973--- |                   |        :        | p1598 | St. Louis (B) Browns | +++-
1B Rene Maness               21| 1B :  76       1 -18     :  58 | 1B :  90       1  -1  -4     :  86 |   6 |  92 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | ++++
3B Dominic Walker            22| DH :  84       0 -10     :  74 | DH :  91       0  -2  -3     :  86 |   6 |  92 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
CF Lanny Matthews            21| LF :  67       3 -26     :  44 | LF :  92       3 -10   0     :  85 |   6 |  91 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
3B Thomas Leffler            19| SS :  58       2 -36     :  25 | SS :  88       2  -3  -5     :  83 |   6 |  89 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
CF Alfonzo Banda             21| CF :  72      10 -17     :  65 | CF :  82      10  -5  -5     :  83 |   6 |  89 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
RF Matthew Caskey            21| DH :  83       0 -11     :  72 | DH :  85       0   6  -9     :  82 |   6 |  88 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
1B Barry Roosevelt           22| 1B :  81       1 -13     :  68 | 1B :  90       1  -5  -4     :  82 |   6 |  88 | -4---1-3 |  F   #            |        :        | p2251 | Kansas City Royals   | ++++
LF Santo Gonzales            24| CF :  67      13 -20     :  60 | CF :  90      13 -26   5     :  82 |   6 |  88 | -3---999 |    *              |        :        | p2102 | Philadelphia A's     | +++++
 C Eugene Clowers            19|  C :  58      -2 -32     :  24 | DH :  89       0  -3  -5     :  81 |   6 |  87 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
1B Norman Stevens            20| 1B :  65       5 -25     :  45 | 1B :  81       5   2  -9     :  80 |   6 |  86 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++
3B Phillip Pierson           19| 1B :  56       4 -35     :  25 | 1B :  85       4  -5  -6     :  79 |   6 |  85 | -7-3-311 |                   |        :        |  p622 | Atlanta Braves       | +++-
 C Andrew Concepcion         22| DH :  78       0 -16     :  62 | DH :  90       0  -8  -4     :  78 |   6 |  84 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
LF William Ketron            21| LF :  62       3 -31     :  33 | LF :  90       3 -15  -3     :  75 |   6 |  81 | -3---834 |                   |        :        |  p852 | Atlanta Braves       | ++++-
1B Ernest Stricker           21| DH :  80       0 -14     :  66 | DH :  83       0   3 -11     :  75 |   6 |  81 | -2------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
3B James Colucci             22| DH :  73       0 -21     :  52 | DH :  91       0 -13  -3     :  75 |   6 |  81 | -3363--- |                   |        :        | p1453 | New York Mets        | +++-
RF Everette Angus            23| DH :  84       0 -10     :  74 | DH :  88       0  -6  -6     :  75 |   6 |  81 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++-
MR Fernando Dorado           24| MR :      63     -21     :  42 | MR :      97     -27   5     :  75 |   6 |  81 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
RF Sol Gonser                23| CF :  71       9 -19     :  61 | CF :  86       9 -19  -2     :  74 |   6 |  80 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
MR Marcos Marquez            19| MR :      19     -59     : -40 | MR :      82      -2  -8     :  73 |   6 |  79 |          |                   |        :        | p1069 | Boston Red Sox       | +++++
2B Byron Alvarado            20| 2B :  64       2 -28     :  38 | 2B :  81       2   1 -11     :  73 |   6 |  79 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
CL Roy Herren                20| MR :      80      -7     :  73 | MR :      78       6 -11     :  73 |   6 |  79 |          |                   |        :        |  p363 | San Francisco Giants | +++++
RF Kevin Clinard             21| RF :  57       3 -35     :  25 | RF :  91       3 -20  -1     :  73 |   6 |  79 | -6---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
1B Danny Birdwell            22| DH :  69       0 -25     :  44 | DH :  92       0 -17  -2     :  73 |   6 |  79 | -2------ |                   |        :        |  p633 | Seattle Mariners     | ++++
SP David Roling              18| MR :      19     -59     : -40 | SP :      83       2 -13     :  72 |   6 |  78 |          |                   |        :        |  p679 | St. Louis (B) Browns | +++-
