  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7586700000000206, 2.034615000000055, 3.275030000000089, 4.987000000000112, -0.12900000000000014])
act: 35127


runBB: 0.33
run1B: 0.48
run2B: 0.71
run3B: 0.93
runHR: 1.87
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.13

wobaBB: 0.68
woba1B: 0.86
woba2B: 1.11
woba3B: 1.36
wobaHR: 2.43


Batting: 5162/18543 0.218/0.782
Pitching: 9830/13153 0.428/0.572

           Hits | 0.135
        Doubles | 0.092
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.087
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2496378173925229, RandomForest(...)), (0.2621386194291168, Isotonic(...)), (0.2581868337501259, Huber(...)), (0.25451731210638767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [243. 143. 157. 125. 206.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.035188859139234606, RandomForest(...)), (0.03716261187160693, Isotonic(...)), (0.03153980133066429, Huber(...)), (0.03981757305426462, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  8. 14.  0.]Coefficients: [ 2.38299570e-04  8.40402972e-04 -3.80459314e-05 -1.16480227e-04  7.92435336e-05 -2.20769968e-04]Intercept: -0.004506115740841518Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04084906296414551, RandomForest(...)), (0.01741890795168229, Isotonic(...)), (0.04963209754683676, Huber(...)), (0.04643578078894972, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  5.  8. 10.]Coefficients: [ 0.00592354 -0.00062053 -0.00203124  0.00108135  0.01517921]Intercept: -0.0021444697759040406Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32613938500312606, RandomForest(...)), (0.31810908410080335, Isotonic(...)), (0.30415819258726173, Huber(...)), (0.2938396771565551, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [192. 167. 313. 140. 160.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.07079331304147014, RandomForest(...)), (0.04572542518407663, Isotonic(...)), (0.06030711102844181, Huber(...)), (0.06795415541000079, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [42. 29. 30. 52. 45.  5.]Feature Mask: [False False False  True  True False]Feature Importances: [0.812 0.188]
-- Ks
Selected: HuberScores: [(0.18059741211546054, RandomForest(...)), (0.15811712432629052, Isotonic(...)), (0.2098052862950893, Huber(...)), (0.20288736891828063, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 109. 107. 112. 207.  16.]Coefficients: [-0.48219413]Intercept: 0.5001594176612529Feature Mask: [False False False False  True False]

           Hits | 0.080
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03140201674106354, RandomForest(...)), (-0.007805787718731046, Isotonic(...)), (0.04216757043551922, Huber(...)), (0.04301647189492852, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 0. 4. 1. 0.]Coefficients: [-0.00081783  0.00022514 -0.00072218  0.00026994]Intercept: 0.3415575547116259Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: LinearScores: [(-0.034001318010934124, RandomForest(...)), (-0.040841719509493446, Isotonic(...)), (-0.03681864055981573, Huber(...)), (-0.033487140434011575, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [16.  3.  0.  1.  1.]Coefficients: [-3.23072685e-06  1.74581149e-05]Intercept: 0.058671239668369866Feature Mask: [ True  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.15995301724098634, RandomForest(...)), (0.1669894922293742, Isotonic(...)), (0.17317892360153997, Huber(...)), (0.17607627798892525, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  1. 47.  0.  6.]Coefficients: [-0.00099816  0.00016441]Intercept: 0.10831143476623462Feature Mask: [False False  True False  True]
-- Walks
Selected: LinearScores: [(0.1821313028887657, RandomForest(...)), (0.15858310328126993, Isotonic(...)), (0.1628565134702147, Huber(...)), (0.1658840850109421, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 44.  5.  4.  0.]Coefficients: [-0.00177278]Intercept: 0.20773967660009682Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.34995379697191115, RandomForest(...)), (0.33136504919379334, Isotonic(...)), (0.3237395696287734, Huber(...)), (0.32556100734745075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [149.   8.   2.   6.   4.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  59  59  65  79  82  93  94 102 108 112
                 Gap | 101 (  2) 103 |  97  97  98  99 100 100 101 102 103 104
               Power |  97 (  7) 104 |  90  90  93  96  96  97 100 104 105 107
                 Eye |  99 (  3) 102 |  99  98  99  99  99  99 102 102 105 105
           Avoid K's | 100 (  1) 101 |  97  97  98  99  99 100 102 101 101 101
       Running Speed | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 10) 100 |  65  69  72  76  79  83  88  92  97 102
             Control |  88 ( 13) 101 |  55  59  63  67  72  77  83  89  96 103
            Movement |  82 ( 30) 112 |  44  47  50  54  59  65  72  82  94 112
     Groundball Pct. |  96 ( -3)  93 | 101 100  98  96  94  93  92  90  89  87
           Endurance |  97 ( -4)  93 | 

CF Lopez, A        32| .233/.279/.449 101  76 | .259/.307/.477 109 121 | -2---878   6 |  + || 114 || ML   F *    |
MR Alfred Bruggeman          35| MR :      78      -3     :  75 |    :                         :   0 |  -6 |  69 |          |  F *+   $937.1k   |        :        | p2087 | Montreal Expos       | **^
2B Leonardo Brugal           18| SS :  48      10 -32     :  27 | SS :  78      10 -23  -4     :  61 |   6 |  67 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
3B Daniel Oritz              22| 3B :  76       3 -19     :  60 | 3B :  69       3 -10 -24     :  37 |   6 |  66 | -4373--- |                   |        :        |  p931 | Montreal Expos       | ++-
 C Leon Barrera              26| DH :  80       0 -21     :  59 | DH :  85       0 -14 -13     :  58 |   6 |  65 | 42------ |    *      $500k r |        :        | p2303 | Montreal Expos       | *
CF Enrique Medina            21| CF :  64       7 -28     :  44 | CF :  79       7 -18 -11     :  58 |   6 |  64 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++-
1B Joushirou Seiryo          21| DH :  75       0 -26     :  49 | 1B :  79       1  -7 -19     :  54 |   6 |  60 | -4---1-1 |   9               |        :        | p1886 | Montreal Expos       | +++-
CF Wesley Thompson           21| CF :  69       6 -24     :  52 | CF :  74       6 -13 -17     :  51 |   6 |  58 | -2---877 |                   |        :        |  p971 | Montreal Expos       | +++
SP John Brase                28| SP :      72     -19     :  53 | SP :      75     -26 -18     :  31 |   5 |  58 |          |    *      $500k r |        :        | p1953 | Montreal Expos       | *
RF Phillip Shepard           21| RF :  62       2 -36     :  28 | RF :  80       2 -20 -16     :  47 |   6 |  53 | -2---267 |                   |        :        | p1171 | Montreal Expos       | ++
LF James Reser               23| RF :  62       5 -34     :  33 | RF :  81       5 -27 -12     :  46 |   6 |  52 | -2---838 |                   |        :        |   p38 | Montreal Expos       | ++-
 C Santiago Ordoñez          21|  C :  59       9 -23     :  45 |  C :  62       9 -23 -22     :  26 |   6 |  51 | 92------ |                   |        :        | p1390 | Montreal Expos       | +
MR Don Smith                 24| MR :      61     -18     :  43 | MR :      72     -30 -14     :  27 |   6 |  49 |          |                   |        :        | p1300 | Montreal Expos       | +++-
RF Fede Carrero              23| DH :  67       0 -34     :  33 | DH :  81       0 -22 -17     :  42 |   6 |  48 | -2---225 |                   |        :        | p2020 | Montreal Expos       | +-
1B Richard Ellison           25| 1B :  69       3 -30     :  42 | 1B :  68       3 -25 -28     :  18 |   6 |  48 | -6---1-1 |      #            |        :        | p1871 | Montreal Expos       | +-
SS Charles Beasley           25| 2B :  65       1 -26     :  40 | 2B :  81       1 -29 -12     :  41 |   6 |  47 | -2625616 |      #            |        :        |  p518 | Montreal Expos       | ++
MR Rey Urrutia               26| MR :      56     -22     :  35 | MR :      67     -35 -19     :  13 |   6 |  41 |          |    *      $500k r |        :        | p1796 | Montreal Expos       | *^
MR John Kunkel               28| MR :      56     -22     :  35 | MR :      64     -43 -21     :   0 |   5 |  40 |          |    *+ ~           |        :        | p1814 | Montreal Expos       | *
2B William Jackson           20| 2B :  64      -1 -30     :  33 | 2B :  69      -1 -15 -26     :  26 |   6 |  39 | -251---- |                   |        :        | p1182 | Montreal Expos       | ++
 C Raymond Houchins          21|  C :  61      -3 -33     :  25 | DH :  76       0 -21 -22     :  33 |   6 |  39 | 61------ |                   |        :        |  p530 | Montreal Expos       | +-

--- Seattle Mariners ---
 C John Newbill              23|  C : 123       5  37  14 : 180 |  C : 116       5  34  28   9 : 191 |   6 | 197 | 883731-1 |    *      $500k a | $34.52M:$76.21M | p1120 | Seattle Mariners     | ****
MR Michael Wolfe             25| MR :     106      22     : 128 | MR :     117      15  25   7 : 164 |   6 | 170 |          |    *      $500k r | $14.61M:$32.24M | p1241 | Seattle Mariners     | +++++
SP Gilbert Grose             32| SP :     122      30  14 : 166 |    :                         :   0 |   1 | 167 |          |  F *       $14M   | $29.88M:$65.95M | p2188 | Seattle Mariners     | **^
LF Raul Reyes                26| RF : 116       2  18   7 : 143 | RF : 109       2  22  14   1 : 147 |   6 | 153 | -5---757 |    *     $2.75M a |  $16.6M:$36.64M | p1760 | Seattle Mariners     | ***
3B Scott Simoes              21| SS :  84       7   1     :  93 | SS : 107       7   2  22   4 : 142 |   6 | 148 | -3888--- |   1*              | $663.9k: $1.47M | p2289 | Seattle Mariners     | +++++
MR Jeffrey Buchanan          31| MR :     112      26   4 : 142 |    :                         :   0 |   2 | 144 |          | IF *+     $1.1M   | $20.58M:$45.43M | p1417 | Seattle Mariners     | **^
SP Robert Johnson            30| SP :     109      18   2 : 129 |    :                         :   0 |   3 | 132 |          | I          $17Mx3 | $13.28M:$29.31M |  p640 | Seattle Mariners     | ***
SS Anselmo Meraz             33| SS : 108       0  18     : 127 |    :                         :   0 |   0 | 127 | -7556--3 |  F *+      $12M   | $11.95M:$26.38M | p1730 | Seattle Mariners     | ***
1B Gil Sardiña               26| DH : 104       0   3     : 107 | DH : 104       0  10   6     : 120 |   6 | 126 | -313-2-2 |    *      $550k a |  $1.99M:  $4.4M | p1339 | Seattle Mariners     | ***
MR Amadeo Muñoz              33| MR :     105      20     : 125 |    :                         :   0 |   0 | 125 |          |  F *+       $7M   | $13.28M:$29.31M | p1811 | Seattle Mariners     | *^
CF Omar Oliveros             18| CF :  82       6 -10     :  78 | CF :  95       6  11   4     : 117 |   6 | 123 | -2---877 |   T               |        :        |  p768 | Seattle Mariners     | ++++
2B Alberto Botella           28| SS :  94       5   8     : 107 | SS : 102       5  -4  14     : 117 |   5 | 122 | -3787431 |    *    $714.3k a |  $5.31M:$11.72M | p1744 | Seattle Mariners     | **^
 C Michael Riccardi          22|  C :  93      -2   0     :  91 |  C : 103      -2   7   8     : 115 |   6 | 121 | 63241--- |   2*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
RF Billy Lawson              29| DH : 109       0   8     : 117 |    :                         :   0 |   4 | 121 | -2---525 |    *       $14Mx3 |  $5.31M:$11.72M |  p886 | Seattle Mariners     | **^
SP Booker Pero               29| SP :     104      13     : 117 |    :                         :   0 |   4 | 121 |          |  F *      $550k   |  $8.63M:$19.05M |  p933 | Seattle Mariners     | *^
2B Lewis Thomas              27| DH :  98       0  -3     :  95 | DH : 105       0   2   7     : 114 |   6 | 120 | -2411--- |    *              |        :        |  p150 | Seattle Mariners     | ***
3B George Brady              31| 3B : 104       2   8     : 114 |    :                         :   0 |   2 | 116 | -6374--- |    *     $11.8Mx3 |  $5.31M:$11.72M |  p179 | Seattle Mariners     | **^
LF Sol Gonser                22| CF :  85       9  -5     :  90 | CF :  94       9  -1   6     : 108 |   6 | 114 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
3B Roderick Morrow           26| 1B :  87       3 -12     :  78 | 1B : 103       3  -7   7     : 106 |   6 | 112 | -6562--- |    *+     $500k r |        :        | p1276 | Seattle Mariners     | **
 C Nicholas Au               31|  C :  90      10  10     : 110 |    :                         :   0 |   2 | 112 | 91------ |  F *+   $577.1k   |  $6.64M:$14.66M | p1916 | Seattle Mariners     | **^
SS Yona Tomokazu             31| SS :  97       3  10     : 110 |    :                         :   0 |   2 | 112 | -3777542 |    *+     $1.9M a |  $6.64M:$14.66M |  p766 | Seattle Mariners     | **^
SS Jacob Major               24| SS :  88      -1  -3     :  83 | 2B :  99       0  -4   5     : 100 |   6 | 106 | -3656--- |   4               |        :        |  p526 | Seattle Mariners     | +++++
CF Troy Burrier              32| DH : 102       0   1     : 103 |    :                         :   0 |   1 | 104 | -2---425 |    *+    $2.14Mx2 | $663.9k: $1.47M | p1280 | Seattle Mariners     | **
RF Edward Brode              30| RF :  98       2  -1     :  99 |    :                         :   0 |   3 | 102 | -233-757 |    *+    $1.39M a |        :        |  p583 | Seattle Mariners     | **^
1B Orlando Carreras          25| DH :  81       0 -20     :  61 | DH : 103       0 -13   5     :  95 |   6 | 101 | -2------ |   6*              |        :        |  p208 | Seattle Mariners     | ++++-
MR Lemuel Griffeth           33| MR :      91       8     :  99 |    :                         :   0 |   0 |  99 |          | IF *+       $7M   |  $5.31M:$11.72M |  p751 | Seattle Mariners     | ***
LF Ru-zuberuto Takamuku      33| CF :  93       4  -2     :  95 |    :                         :   0 |   0 |  95 | -2---676 |  F *+     $500k   |        :        | p1831 | Seattle Mariners     | *
RF Harry Lancaster           23| DH :  93       0  -8     :  85 | DH :  86       0   4 -12     :  78 |   6 |  91 | -1---234 |  F   #            |        :        |  p515 | Seattle Mariners     | +++
LF Dexter Poon               24| RF :  91       0  -9     :  82 | RF :  91       0  -1  -7     :  84 |   6 |  90 | -2241656 |    *              |        :        |  p810 | Seattle Mariners     | +++
RF Kevin Clinard             20| RF :  62       4 -35     :  31 | RF :  94       4 -17   0     :  80 |   6 |  86 | -2---758 | I                 |        :        |  p371 | Seattle Mariners     | ++++
2B Manny Varga               25| SS :  79       6  -5     :  80 | SS :  79       6 -15  -8     :  62 |   6 |  86 | -3887--- |      #            |        :        | p2293 | Seattle Mariners     | +++
CF Jose Desousa              29| 3B :  85       5  -8     :  82 |    :                         :   0 |   4 |  86 | -4486151 |    *              |        :        | p2096 | Seattle Mariners     | *
CF James Sandoval            27| CF :  87       1 -11     :  76 | CF :  91       1  -9  -5     :  77 |   6 |  83 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *^
LF Byron Fields              24| DH :  65       0 -36     :  29 | DH : 100       0 -27   2     :  75 |   6 |  81 | -2---414 |                   |        :        | p1892 | Seattle Mariners     | +++-
SP Richard Cardenas          17| MR :      35     -40     :  -6 | SP :      85      -4  -8     :  73 |   6 |  79 |          |   8               |        :        | p1573 | Seattle Mariners     | ++++
1B Danny Birdwell            22| DH :  77       0 -24     :  53 | DH :  90       0  -9  -8     :  72 |   6 |  78 | -2------ |   9               |        :        |  p633 | Seattle Mariners     | ++++
MR Miguel Vasquez            30| MR :      76      -4     :  72 |    :                         :   0 |   3 |  75 |          |    *+     $840k a |        :        |  p806 | Seattle Mariners     | **^
 C James Sigman              19|  C :  65       1 -25     :  41 |  C :  83       1  -7  -9     :  67 |   6 |  73 | 71------ |                   |        :        | p1706 | Seattle Mariners     | ++-
1B Joseph Gwaltney           23| 1B :  64       2 -37     :  29 | 1B :  94       2 -25  -3     :  67 |   6 |  73 | -5---1-1 |   3               |        :        |  p690 | Seattle Mariners     | +++++
SS Sebas Apodaca             23| SS :  66       6 -18     :  54 | SS :  85       6 -23  -2     :  66 |   6 |  72 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
1B Benito Leon               26| 1B :  83       1 -18     :  66 | 1B :  84       1 -11 -13     :  60 |   6 |  72 | -4-2-1-1 |    *              |        :        | p1979 | Seattle Mariners     | *
CF Luis Medina               27| RF :  82       2 -17     :  66 | RF :  86       2 -14 -10     :  63 |   6 |  72 | -2---257 |      #            |        :        | p1842 | Seattle Mariners     | *
3B Claud Castleberry         24| DH :  83       0 -18     :  65 | DH :  73       0  -9 -25     :  39 |   6 |  71 | -34543-1 |  F   #            |        :        |   p96 | Seattle Mariners     | ++-
1B Jc Segarra                21| 1B :  73       2 -28     :  47 | 1B :  84       2  -9 -13     :  64 |   6 |  70 | -5---242 |      #            |        :        |  p937 | Seattle Mariners     | +++-
3B Brian King                26| 3B :  67       9 -22     :  54 | 3B :  85       9 -27  -3     :  64 |   6 |  70 | -4494--- |                   |        :        | p1956 | Seattle Mariners     | *
3B Jose Francois             23| 3B :  60       3 -34     :  29 | 3B :  91       3 -29  -2     :  63 |   6 |  69 | -3382--- |                   |        :        |  p992 | Seattle Mariners     | +++
3B Michael Paz               23| 3B :  65       4 -28     :  41 | 3B :  87       4 -24  -5     :  62 |   6 |  68 | -3683--- |  F   #            |        :        |  p435 | Seattle Mariners     | ++-
1B Philip Seiler             23| DH :  66       0 -35     :  31 | DH :  91       0 -23  -7     :  61 |   6 |  67 | -21--2-- |   7*              |        :        |   p40 | Seattle Mariners     | ++++-
CF Jon Ansell                26| CF :  71       9 -19     :  61 | CF :  77       9 -23 -11     :  52 |   6 |  67 | -2---988 |      #            |        :        |  p955 | Seattle Mariners     | *
MR Oscar Valdes              22| MR :      70     -10     :  60 | MR :      80     -17  -7     :  57 |   6 |  66 |          |  F   #            |        :        | p1484 | Seattle Mariners     | ++++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.60)

American League
East ----------------+
Brooklyn Dodgers     | 102.2 101.5 103.6 | 106.1 108.0 113.5 |  94- 68 0.580 |  82- 59 0.582 |  94- 68 0.580 ( 2) 
St. Louis (C) Car... | 100.4  99.4  99.8 | 105.6 105.9 111.2 |  89- 73 0.552 |  78- 63 0.553 |  90- 72 0.556 ( 6) 
Colorado Rockies     |  99.6 100.9 100.5 | 108.5 109.0 116.7 |  94- 68 0.579 |  78- 63 0.553 |  90- 72 0.556 ( 7) 
Philadelphia A's     | 104.1 103.7 107.6 | 113.1 111.7 123.3 | 103- 59 0.638 |  73- 68 0.518 |  86- 76 0.531 ( 9) 
West ----------------+
San Francisco Giants | 100.3  99.9 100.2 |  93.2  94.6  87.6 |  70- 92 0.435 |  69- 72 0.489 |  78- 84 0.481 (10) 
Kansas City Royals   |  97.5  96.0  93.4 |  96.9  94.9  91.5 |  68- 94 0.422 |  64- 77 0.454 |  73- 89 0.451 (12) 
Detroit Tigers       |  95.5  93.6  88.8 |  95.2  95.5  90.4 |  63- 99 0.392 |  64- 77 0.454 |  72- 90 0.444 (13) 
Atlanta Braves       |  98.9  98.9  97.7 |  84.4  82.1  63.8 |  45-117 0.280 |  56- 85 0.397 |  62-100 0.383 (15) 

National League
East ----------------+
St. Louis (B) Browns | 101.3 101.8 103.1 |  99.4 102.1 101.4 |  85- 77 0.522 |  83- 58 0.589 |  94- 68 0.580 ( 1) 
New York Mets        |  98.9 101.2 100.1 | 104.9 103.5 108.2 |  87- 75 0.540 |  80- 61 0.567 |  91- 71 0.562 ( 4) 
Cincinnati Reds      | 100.6 102.9 103.4 | 105.1 101.9 107.0 |  89- 73 0.550 |  74- 67 0.525 |  86- 76 0.531 ( 8) 
Chicago Cubs         |  99.6  99.9  99.5 |  81.8  79.8  58.4 |  41-121 0.252 |  49- 92 0.348 |  54-108 0.333 (16) 
West ----------------+
Montreal Expos       | 102.7 104.1 106.6 | 102.2 104.9 106.8 |  92- 70 0.565 |  79- 62 0.560 |  91- 71 0.562 ( 3) 
Boston Red Sox       |  99.4  99.6  99.0 | 105.0 104.6 109.4 |  87- 75 0.539 |  79- 62 0.560 |  90- 72 0.556 ( 5) 
Seattle Mariners     | 100.2 100.3 100.5 |  99.8 104.1 103.7 |  84- 78 0.521 |  63- 78 0.447 |  74- 88 0.457 (11) 
Houston Astros       |  98.9  96.4  95.1 |  99.0  97.4  96.4 |  74- 88 0.456 |  57- 84 0.404 |  67- 95 0.414 (14) 
                     |             103.8 |              97.2 |

--- Non Top prospects ---
CF John Delamora             19| CF :  78      12  -9     :  80 | CF :  95      12   6  10     : 122 |   6 | 128 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | ++++
CF Alfonzo Banda             20| CF :  81      10  -8     :  84 | CF :  96      10   2   9     : 117 |   6 | 123 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
RF Dallas Belton             19| CF :  79      10 -10     :  79 | CF :  93      10   7   6     : 115 |   6 | 121 | -3---899 |                   |        :        |  p482 | Montreal Expos       | +++-
MR Harold Harris             23| MR :      67     -12     :  55 | MR :     110     -20  19   1 : 110 |   6 | 116 |          |    *              |        :        | p2197 | St. Louis (B) Browns | +++++
LF Sol Gonser                22| CF :  85       9  -5     :  90 | CF :  94       9  -1   6     : 108 |   6 | 114 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
 C Wesley Krone              22| DH :  89       0 -12     :  77 | DH : 101       0   3   3     : 106 |   6 | 112 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
RF Christian Nicholson       20| RF :  86       5 -10     :  80 | RF :  93       5   7   0     : 104 |   6 | 110 | -2---868 |    *              |        :        |  p707 | Kansas City Royals   | +++-
 C Theodore Curl             23|  C :  93       1   3     :  97 |  C :  96       1   4   4     : 104 |   6 | 110 | 71------ |                   |  $1.99M:  $4.4M | p2028 | Chicago Cubs         | ++++
LF Terry McGee               22| DH :  88       0 -13     :  75 | DH : 100       0   2   2     : 103 |   6 | 109 | -2---314 |                   |        :        | p1359 | San Francisco Giants | ++++
1B Jose Lopez                20| 1B :  79       2 -22     :  59 | 1B :  99       2   0   2     : 102 |   6 | 108 | -511-111 |                   |        :        | p1194 | Colorado Rockies     | +++-
3B Dominic Walker            21| DH :  86       0 -15     :  71 | DH :  98       0   4   0     : 102 |   6 | 108 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
RF Abraham Rivero            21| DH :  93       0  -8     :  85 | DH :  93       0  11  -5     :  99 |   6 | 105 | -2---326 |                   |        :        | p1593 | Houston Astros       | ++-
LF Brandon Viera             19| CF :  76       9 -14     :  70 | CF :  86       9   4  -2     :  96 |   6 | 102 | -2---888 |                   |        :        |  p272 | Houston Astros       | +++-
RF Jesse Bloomfield          22| RF :  83       2 -16     :  69 | RF :  95       2  -3  -1     :  92 |   6 |  98 | 25---647 |      #            |        :        | p1560 | Atlanta Braves       | +++-
 C David Garcia              22|  C :  82       9   1     :  92 |  C :  85       9  -4   1     :  91 |   6 |  98 | 91------ |                   | $663.9k: $1.47M | p1983 | New York Mets        | ++-
1B Josias Boudet             23| DH :  84       0 -17     :  67 | DH :  97       0  -5  -1     :  91 |   6 |  97 | -2-2---- |                   |        :        |  p882 | Kansas City Royals   | ++++-
CF John Ridgley              20| CF :  69      13 -17     :  65 | CF :  86      13 -10   2     :  90 |   6 |  96 | -3---4T9 |      #            |        :        |  p791 | Boston Red Sox       | +++
2B Santo Goldstein           25| 2B :  85       6  -1     :  90 | 2B :  71       6  -9 -17     :  51 |   6 |  96 | -4867--- |      #~           |        :        | p1036 | Houston Astros       | ++
CL Manuel Prado              19| MR :      36     -39     :  -3 | MR :     104     -28  13     :  89 |   6 |  95 |          |                   |        :        |  p241 | Atlanta Braves       | +++++
SS Daniel Vacas              24| SS :  84       3  -3     :  84 | SS :  92       3  -8   2     :  89 |   6 |  95 | -3657--- |    *              |        :        | p2317 | Chicago Cubs         | +++
2B Cody Snoddy               24| SS :  84       5  -1     :  88 | SS :  85       5  -8  -3     :  79 |   6 |  94 | -3887--- |  F   #            |        :        |  p788 | Kansas City Royals   | +++
1B Mark Bloomquist           25| SS :  83       5  -2     :  86 | SS :  91       5 -11   4     :  88 |   6 |  94 | -9787--- |    *              |        :        |  p137 | Atlanta Braves       | ++++
2B Barry Dillon              21| 1B :  90       2 -11     :  81 | 1B :  87       2   8 -10     :  87 |   6 |  93 | -5442--- |      #            |        :        |  p115 | Atlanta Braves       | +++-
