  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.5669999999999096, -0.6610000000000005])
act: 29820


runBB: 0.23
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.61
rnBIP: -0.06

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.57
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.16


Batting: 5149/14332 0.264/0.736
Pitching: 7488/10573 0.415/0.585

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.084
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.25695232716922356, RandomForest(...)), (0.2568465639120133, Isotonic(...)), (0.26198227918777167, Huber(...)), (0.26140656670158485, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [269. 162. 167. 135. 226.  27.]Coefficients: [0.2154939  0.00740292]Intercept: 0.07345981365236533Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05756358936706507, RandomForest(...)), (0.05496608738696699, Isotonic(...)), (0.054062700376356375, Huber(...)), (0.06290936734606734, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [36. 44. 31. 20. 34.  1.]Coefficients: [ 3.65791590e-04  7.22249705e-04 -4.31665371e-05 -1.37400863e-04  2.09427820e-05 -1.61669861e-04]Intercept: -0.0018423029717266476Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.0825649952310753, RandomForest(...)), (0.01899559706850847, Isotonic(...)), (0.09250756608889565, Huber(...)), (0.08216971228130288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00843948 -0.00197972  0.01365034]Intercept: -0.002794785282901318Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.1903523203572093, RandomForest(...)), (0.19030698852591157, Isotonic(...)), (0.17104213671889437, Huber(...)), (0.17082702088488233, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [25. 33. 46. 25. 26. 16.]Feature Mask: [False  True  True False False False]Feature Importances: [0.106 0.894]
-- Walks
Selected: HuberScores: [(0.08491634623244237, RandomForest(...)), (0.0820988314909027, Isotonic(...)), (0.10243113926103713, Huber(...)), (0.1017129858923647, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 30. 27. 49. 41.  6.]Coefficients: [ 0.03105351  0.06203607 -0.00527869]Intercept: 0.004533984229989186Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19316288193659703, RandomForest(...)), (0.17638807733150363, Isotonic(...)), (0.22470476620134108, Huber(...)), (0.21816227724517656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 107. 123. 111. 214.  24.]Coefficients: [-0.46188324]Intercept: 0.48789257360711175Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.067
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0077747298997414465, RandomForest(...)), (-0.025237404866413977, Isotonic(...)), (0.017185291168714405, Huber(...)), (0.009847523650515702, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 1. 2. 0. 0.]Coefficients: [-0.04649628  0.02868475 -0.04527892  0.01219809]Intercept: 0.28063015192385987Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(0.016084795897586674, RandomForest(...)), (0.0554956188061414, Isotonic(...)), (0.026830773374649564, Huber(...)), (0.021522759147330078, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  4.  0.  2.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10827581129318205, RandomForest(...)), (0.10413482682204873, Isotonic(...)), (0.14783482554432334, Huber(...)), (0.14444113708301728, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 47.  1.  5.]Coefficients: [-0.05069632]Intercept: 0.05799031899447985Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08780409787643813, RandomForest(...)), (0.09226497206533117, Isotonic(...)), (0.10760566594901184, Huber(...)), (0.11054314473373812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 32.  2.  4.  0.]Coefficients: [-0.00146412]Intercept: 0.1781082169928912Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.20543002582170225, RandomForest(...)), (0.2086234362583321, Isotonic(...)), (0.2329714152013933, Huber(...)), (0.23294844649567137, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [105.   3.   4.   0.   3.]Coefficients: [ 0.14261938 -0.01217812 -0.01389968 -0.00626962  0.0122603 ]Intercept: 0.09361178704926339Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 15) 106 |  48  55  62  70  77  84  92  99 107 114
                 Gap |  98 (  2) 100 |  91  92  94  94  95  97  98  99 100 102
               Power |  96 (  6) 102 |  92  92  93  96  96  96  97 101 102 103
                 Eye |  97 (  3) 100 |  91  93  94  95  96  97  98  99 101 102
           Avoid K's |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  72  76  79  83  86  85  89  93  97 102
             Control |  93 (  6)  99 |  76  78  80  83  85  87  90  93  96  99
            Movement |  84 ( 28) 112 |  45  48  52  57  62  68  76  85  98 115
     Groundball Pct. |  98 ( -4)  94 | 104 102 100  98  96  94  92  90  89  86
           Endurance |  96 (  0)  96 | 

CF Bandy, R        31| .263/.306/.530 115  91 | .293/.340/.566 125 139 | -3---368   1 |  - || 125 || ML     *    |
CF Will Dick                 20| LF :  69       2 -32     :  40 | LF : 102       2   5     : 109 |   6 | 115 | -2---828 |      #            |        :        |  p454 | Philadelphia A's     | ++++-
CF Jesse Bloomfield          20| DH :  64       0 -38     :  26 | DH : 102       0   3     : 105 |   6 | 111 | -2---657 |                   |        :        | p1560 | Atlanta Braves       | ++++-
MR Curtis Astle              22| SP :      63     -21     :  42 | SP :      97       7     : 105 |   6 | 111 |          |                   |        :        | p1494 | Philadelphia A's     | +++++
SS William Schumann          22| SS :  51      11 -32     :  30 | SS :  89      11   5     : 105 |   6 | 111 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
RF Bernardo Cedeno           23| CF :  92       4  -4     :  92 | CF :  97       4   3     : 104 |   6 | 110 | -2112878 |  F   #            |        :        |  p406 | Philadelphia A's     | ++++
LF Casey Hatcher             21| CF :  77       7 -16     :  68 | CF :  93       7   2     : 102 |   6 | 108 | -3---983 |                   |        :        | p1400 | New York Mets        | ++++
MR Brent Whitbeck            23| MR :      84      -1     :  82 | MR :      97       5     : 102 |   6 | 108 |          |                   |        :        | p2236 | Kansas City Royals   | +++++
2B Santo Goldstein           22| 2B :  85       6  -3     :  88 | 2B :  91       6   2     : 100 |   6 | 106 | -4867--- |                   |        :        | p1036 | St. Louis (C) Car... | +++-
 C Matthew Livingston        23|  C :  78       6   1     :  85 |  C :  89       6   6     : 100 |   6 | 106 | 91------ |                   | $443.1k:$605.9k | p1221 | Detroit Tigers       | +++-
 C Manny Aguiar              20|  C :  60      -2 -24     :  34 |  C :  96      -2   5     :  99 |   6 | 105 | 71------ |                   |        :        |  p102 | San Francisco Giants | ++-
1B Greg Parkinson            24| 1B :  93       2  -6     :  89 | 1B :  97       2   1     :  99 |   6 | 105 | -5---3-1 |    *              |        :        | p1588 | San Francisco Giants | +++-
LF George Rivas              25| 1B :  92       3  -6     :  88 | 1B :  96       3   0     :  99 |   6 | 105 | -6---668 |    *              |        :        | p1972 | Kansas City Royals   | ++++
RF Christian Nicholson       18| LF :  60       3 -40     :  22 | LF :  96       3  -1     :  98 |   6 | 104 | -2---868 |                   |        :        |  p707 | Philadelphia A's     | ++++
MR Fernando Dorado           21| MR :      44     -36     :   8 | MR :      94       3     :  98 |   6 | 104 |          |                   |        :        | p2219 | San Francisco Giants | +++++
MR Harold Harris             21| MR :      52     -29     :  23 | MR :      94       3     :  98 |   6 | 104 |          |                   |        :        | p2197 | St. Louis (B) Browns | +++++
CF John Wagers               20| CF :  68       3 -28     :  43 | CF :  94       3   0     :  97 |   6 | 103 | -2---373 |                   |        :        |  p668 | Atlanta Braves       | ++++
1B Paul Streater             22| DH :  73       0 -29     :  44 | DH :  98       0  -1     :  97 |   6 | 103 | -1------ |  F    ~           |        :        |   p76 | Philadelphia A's     | ++++-
RF Gaby Delmonte             23| DH :  75       0 -27     :  48 | DH :  98       0  -1     :  97 |   6 | 103 | -2---216 |    *              |        :        |  p793 | St. Louis (B) Browns | +++-
MR Kevin Hanson              19| MR :      82      -3     :  79 | MR :      93       2     :  96 |   6 | 102 |          |    *              |        :        |  p197 | Chicago Cubs         | +++++
2B Gary Parker               19| 2B :  54       5 -35     :  24 | 2B :  90       5   0     :  96 |   6 | 102 | -2825--- |                   |        :        | p1311 | Boston Red Sox       | +++-
RF Ismael Blanco             22| CF :  82       5 -13     :  74 | CF :  92       5  -1     :  96 |   6 | 102 | -2---887 |    *              |        :        | p1581 | St. Louis (C) Car... | +++-
MR Brian Richmond            23| MR :      77      -7     :  70 | MR :      93       2     :  96 |   6 | 102 |          |    *              |        :        |  p218 | New York Mets        | +++++
SP Maximo Coria              21| SP :      48     -37     :  11 | SP :      93       3     :  95 |   6 | 101 |          |                   |        :        |  p273 | Colorado Rockies     | +++
 C Paul James                22|  C :  69      -2 -15     :  52 |  C :  94      -2   3     :  95 |   6 | 101 | 71------ |                   |        :        |  p127 | New York Mets        | +++-
3B Winfred Natal             22| SS :  69      15 -10     :  74 | SS :  80      15   0     :  95 |   6 | 101 | -4899--- |    *              |        :        | p2042 | Houston Astros       | +++
SS Joseph Gran               22| SS :  47       7 -39     :  15 | SS :  87       7   0     :  94 |   6 | 100 | -3338--- |                   |        :        | p1636 | New York Mets        | ++++
SP Errol Joyner              25| SP :      70     -14     :  56 | SP :      92       2     :  94 |   6 | 100 |          | I                 |        :        |  p488 | Detroit Tigers       | +++-
SS Ricky Echevarria          23| SS :  89       4   0     :  92 | SS :  90       4  -1     :  93 |   6 |  99 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++-
RF Marlon Browner            24| DH :  87       0 -15     :  72 | DH :  96       0  -3     :  93 |   6 |  99 | -2---313 |  F   #            |        :        | p1854 | San Francisco Giants | +++
LF Santo Gonzales            21| CF :  49      10 -41     :  18 | CF :  85      10  -3     :  92 |   6 |  98 | -3---999 |      #            |        :        | p2102 | Philadelphia A's     | ++++
2B Juan Vanish               23| 2B :  69       6 -19     :  56 | 2B :  87       6  -2     :  92 |   6 |  98 | -3831--- |      #            |        :        | p2084 | Detroit Tigers       | +++-
 C Andres Guerra             20|  C :  83      -6  -5     :  72 | DH :  95       0  -4     :  91 |   6 |  97 | 61------ |                   |        :        | p1712 | St. Louis (B) Browns | +++-
RF Steffen Burling           25| SS :  74       9 -11     :  72 | SS :  84       9  -2     :  91 |   6 |  97 | -3838226 |    *  ~           |        :        |  p104 | Houston Astros       | +++
MR Douglas Faulkner          22| MR :      67     -16     :  50 | MR :      90      -1     :  89 |   6 |  95 |          |                   |        :        | p2121 | St. Louis (B) Browns | +++++
RF Juan Tesch                23| DH :  68       0 -34     :  34 | DH :  94       0  -5     :  89 |   6 |  95 | -2---514 |                   |        :        |  p811 | Montreal Expos       | +++-
CF Brandon Viera             17| CF :  59       6 -35     :  30 | CF :  87       6  -5     :  88 |   6 |  94 | -2---888 |                   |        :        |  p272 | Cincinnati Reds      | +++-
3B Nathaniel Muff            19| 1B :  77       0 -24     :  53 | 1B :  93       0  -5     :  88 |   6 |  94 | -3363--- |                   |        :        | p2187 | Chicago Cubs         | ++-
CL Kevin Fleischer           21| MR :      43     -37     :   7 | MR :      89      -1     :  88 |   6 |  94 |          |                   |        :        | p1099 | Detroit Tigers       | +++++
CF Kevin Branum              25| 1B :  88       3 -10     :  81 | 1B :  90       3  -5     :  88 |   6 |  94 | -61--645 |    *              |        :        | p1379 | St. Louis (B) Browns | +++
3B Fernando Pineda           22| DH :  59       0 -43     :  16 | DH :  93       0  -6     :  87 |   6 |  93 | -3252--- |                   |        :        |    p7 | Detroit Tigers       | +++-
SS Tony Garcia               24| SS :  81       4  -9     :  76 | SS :  87       4  -4     :  87 |   6 |  93 | -3667--- |      #            |        :        |  p375 | Atlanta Braves       | ++++
RF Robert McFarlin           24| 1B :  84       4 -13     :  75 | 1B :  89       4  -5     :  87 |   6 |  93 | -7221338 |    *              |        :        | p1601 | Cincinnati Reds      | ++++
SP Ernie Cascio              19| SP :      65     -20     :  45 | SP :      88      -2     :  86 |   6 |  92 |          |    *              |        :        | p2013 | Cincinnati Reds      | +++-
SS Kenneth Elizondo          21| SS :  62       2 -29     :  35 | SS :  88       2  -4     :  86 |   6 |  92 | -3636--- |      #            |        :        |  p719 | Colorado Rockies     | ++++
CF Ross Cubillo              22| LF :  72       1 -30     :  42 | LF :  92       1  -7     :  86 |   6 |  92 | -2---747 |      #            |        :        |  p804 | New York Mets        | +++

--- ML non-prospects ---
CF Steven Jordan             26| CF :  96       9   5     : 110 | CF :  99       9  10     : 118 |   6 | 124 | -3---999 |    *              |  $2.22M: $3.03M | p1675 | New York Mets        | **^
1B David Navarro             26| DH :  97       0  -5     :  92 | DH : 101       0   2     : 103 |   6 | 109 | -2------ |    *      $725k r |        :        |  p596 | St. Louis (C) Car... | **^
 C Dennis Gore               32|  C : 101      -6  13     : 108 |    :                     :   0 |   1 | 109 | 63------ |    *     $3.22Mx2 |  $5.76M: $7.88M | p1207 | Kansas City Royals   | **
SP Virgil Galipeau           26| SP :      83      -2     :  81 | SP :      96       6     : 102 |   6 | 108 |          |    *              |        :        | p1667 | Detroit Tigers       | *
3B Seve Guadalupe            28| 3B :  97       5   0     : 102 |    :                     :   0 |   5 | 107 | -3383--- |    *+ ~           |        :        | p2097 | Houston Astros       | **^
SS Daniel Stiefel            28| 2B :  94       4   4     : 102 |    :                     :   0 |   5 | 107 | -3766--- |    *     $1.11Mx2 |  $1.77M: $2.42M | p1288 | New York Mets        | **
CF Richard Zapata            33| 2B :  97       2   5     : 105 |    :                     :   0 |   0 | 105 | -271-151 |  F *+       $6M   |  $2.22M: $3.03M |  p653 | Brooklyn Dodgers     | **
SP Mark Henderson            26| SP :      80      -5     :  74 | SP :      94       4     :  97 |   6 | 103 |          |    *      $500k r |        :        |  p922 | Brooklyn Dodgers     | ***
3B Clarence Casarez          26| 1B :  92       4  -5     :  90 | 1B :  93       4  -2     :  95 |   6 | 101 | -7565--- |    *              |        :        |  p782 | St. Louis (C) Car... | **
RF Roman Colon               26| DH :  96       0  -6     :  90 | DH :  97       0  -2     :  95 |   6 | 101 | -2---415 |    *              |        :        | p1128 | St. Louis (C) Car... | **
 C Michael Lomanto           26| DH :  94       0  -8     :  86 | DH :  97       0  -2     :  95 |   6 | 101 | 23---1-1 |    *              |        :        |  p307 | Philadelphia A's     | *^
RF Bobby Chambers            31| 1B :  97       3  -1     :  99 |    :                     :   0 |   2 | 101 | -6---313 |    *              |        :        | p1313 | Kansas City Royals   | **^
SP John Brase                26| SP :      89       5     :  94 | SP :      91       1     :  92 |   6 | 100 |          |      #            |  $2.22M: $3.03M | p1953 | Montreal Expos       | **^
1B Siro Perez                28| 1B :  97       1  -3     :  95 |    :                     :   0 |   5 | 100 | -4-----2 |  F  + ~           |        :        |  p500 | Kansas City Royals   | *
LF John Peterson             32| CF :  94       5   0     :  99 |    :                     :   0 |   1 | 100 | -2---788 |    *+ ~           |        :        |  p220 | Houston Astros       | **
RF Carlos Torres             30| CF :  93       4  -2     :  95 |    :                     :   0 |   3 |  98 | -2---788 |    *      $880k a |        :        | p1789 | St. Louis (C) Car... | **^
SS Larry Rock                26| 2B :  84       2  -8     :  77 | 3B :  90       4  -4     :  90 |   6 |  96 | -3685--- |  F  +             |        :        |  p219 | Atlanta Braves       | *^
2B Gary Avis                 27| 1B :  92       3  -5     :  90 |    :                     :   0 |   6 |  96 | -7564--- |    *              |        :        |  p258 | Kansas City Royals   | *
SS George Pendergrass        31| SS :  83      10   0     :  93 |    :                     :   0 |   2 |  95 | -4998--- |    *+ ~           |        :        | p2120 | Houston Astros       | **
MR Alfred Bruggeman          33| MR :      91       4     :  95 |    :                     :   0 |   0 |  95 |          |    *      $550k a |  $1.77M: $2.42M | p2087 | Atlanta Braves       | **^
CF Gary Queen                26| 2B :  86      -2 -10     :  74 | 2B :  93      -2  -4     :  88 |   6 |  94 | -2521656 |  F    ~           |        :        |   p59 | St. Louis (C) Car... | *
MR McKinley Fairweather      27| SP :      86       2     :  88 |    :                     :   0 |   6 |  94 |          |  F  +             | $886.3k: $1.21M | p1840 | Kansas City Royals   | *
SS John Delaney              26| SS :  93      -4  -4     :  85 | 1B :  93       0  -5     :  87 |   6 |  93 | -3545--- |    *              |        :        | p1592 | Cincinnati Reds      | *^
RF Christopher Ricci         28| LF :  94       1  -8     :  88 |    :                     :   0 |   5 |  93 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
MR Roberto Cienfuegos        29| MR :      87       1     :  89 |    :                     :   0 |   4 |  93 |          |    *              | $443.1k:$605.9k |  p389 | Houston Astros       | **^
1B Flavio Hernandez          32| 1B :  94       2  -5     :  91 |    :                     :   0 |   1 |  92 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **^
1B Roy Streetman             26| 1B :  86       4 -11     :  78 | 1B :  88       4  -7     :  85 |   6 |  91 | -714-515 |      #            |        :        | p1217 | Atlanta Braves       | *
3B Keneth McCoy              28| 1B :  92       1  -8     :  85 |    :                     :   0 |   5 |  90 | -414-4-4 | I   + ~   $550k a |        :        | p2221 | Philadelphia A's     | **
LF Noel Dailey               26| 1B :  88       2 -11     :  79 | 1B :  89       2  -7     :  83 |   6 |  89 | -5---747 |  F   #            |        :        | p1723 | Seattle Mariners     | *^
LF John Williams             30| 1B :  89       4  -8     :  85 |    :                     :   0 |   3 |  88 | -714-828 | IF                |        :        | p1834 | St. Louis (C) Car... | **
MR Marion Tobler Jr.         31| MR :      86       0     :  86 |    :                     :   0 |   2 |  88 |          |  F  +             |        :        | p1949 | Kansas City Royals   | *
LF Christopher Williams      26| DH :  83       0 -19     :  64 | DH :  90       0  -9     :  81 |   6 |  87 | -2---657 |  F   #            |        :        |  p338 | Detroit Tigers       | **
RF Wendell Tiggs             27| CF :  84       6  -9     :  81 |    :                     :   0 |   6 |  87 | -2---989 |     + ~   $500k r |        :        |  p832 | Houston Astros       | *
SP Christopher Wilder        28| SP :      83      -1     :  82 |    :                     :   0 |   5 |  87 |          |    *              |        :        |  p289 | New York Mets        | *
SP Richard Lechner           26| SP :      80      -5     :  75 | SP :      85      -5     :  80 |   6 |  86 |          |    *              |        :        | p1543 | Detroit Tigers       | *
1B Michael Corker            29| DH :  92       0 -10     :  82 |    :                     :   0 |   4 |  86 | -1------ |    *+     $500k a |        :        | p1709 | Detroit Tigers       | **
MR Michael Escobar           28| SP :      82      -2     :  80 |    :                     :   0 |   5 |  85 |          |    *              |        :        |  p213 | Cincinnati Reds      | *
 C Stuart Duckworth          30|  C :  83      -1   0     :  82 |    :                     :   0 |   3 |  85 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
MR George Allen              27| MR :      81      -4     :  78 |    :                     :   0 |   6 |  84 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
MR Cliff Jackson             34| MR :      86       0     :  86 |    :                     :   0 |  -2 |  84 |          |    *+ ~   $550k a |        :        |  p654 | Houston Astros       | *
SP Zachary Pietrzak          35| SP :      87       3     :  90 |    :                     :   0 |  -6 |  84 |          |  F  +             |  $1.33M: $1.82M | p1605 | St. Louis (C) Car... | *
SS Kenneth Jhonson           27| SS :  78       7  -8     :  77 |    :                     :   0 |   6 |  83 | -3837--- |  F   #            |        :        |  p729 | Detroit Tigers       | **
 C Salomon Zambrano          28|  C :  82      -2  -2     :  78 |    :                     :   0 |   5 |  83 | 71------ |    *+ ~           |        :        | p1540 | St. Louis (C) Car... | *
 C Clyde Roberts             31|  C :  87      -6  -1     :  81 |    :                     :   0 |   2 |  83 | 64------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *
SP Kusaburou Rkuemon         26| SP :      76      -9     :  67 | SP :      83      -7     :  76 |   6 |  82 |          |    *              |        :        |   p24 | Chicago Cubs         | *
3B Jose Desousa              27| 3B :  83       6 -13     :  76 |    :                     :   0 |   6 |  82 | -4486151 |    *              |        :        | p2096 | Seattle Mariners     | *^
 C Patrick Bechtol           29|  C :  82      -2  -2     :  78 |    :                     :   0 |   4 |  82 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | *
CL Nathanael Beringer        26| MR :      73     -11     :  61 | MR :      82      -7     :  75 |   6 |  81 |          |  F                |        :        | p1766 | Philadelphia A's     | ***
MR Dustin Semmes             28| MR :      80      -5     :  74 |    :                     :   0 |   5 |  79 |          |    *              |        :        | p1812 | Philadelphia A's     | ***
SP Nick Ellwood              29| SP :      80      -5     :  75 |    :                     :   0 |   4 |  79 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^

--- SP to MR ---
MR George Allen              27| MR :      81      -4     :  78 |    :                     :   0 |   6 |  84 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
SP Marcelo Guzman            36| SP :      84      -1     :  83 |    :                     :   0 | -12 |  71 |          |               |        :        | p1572 | No Team              | *
SP Cedric Ramos              31| SP :      73     -12     :  61 |    :                     :   0 |   2 |  63 |          |               |        :        | p1749 | No Team              | **
SP Joseph Lyons              30| SP :      71     -14     :  58 |    :                     :   0 |   3 |  61 |          |               |        :        | p2032 | No Team              | *
SP Clarence Holiday          29| SP :      69     -15     :  54 |    :                     :   0 |   4 |  58 |          |               |        :        | p2129 | No Team              | *
SP Peter Hadlock             30| SP :      66     -19     :  46 |    :                     :   0 |   3 |  49 |          |               |        :        | p1621 | No Team              | *
MR Andy Cordes               29| SP :      64     -20     :  44 |    :                     :   0 |   4 |  48 |          |               |        :        | p1146 | No Team              | *
CL Salvador Jimenez          30| SP :      64     -21     :  43 |    :                     :   0 |   3 |  46 |          |               |        :        |  p348 | No Team              | *^
MR Erich Barnett             29| SP :      61     -24     :  36 |    :                     :   0 |   4 |  40 |          |               |        :        | p1676 | No Team              | *
SP Rojya Denbe               29| SP :      60     -25     :  35 |    :                     :   0 |   4 |  39 |          |               |        :        |   p55 | No Team              | *
SP Jerome Richardson         29| SP :      60     -25     :  35 |    :                     :   0 |   4 |  39 |          |  F  + ~           |        :        |  p944 | St. Louis (C) Car... | *
MR Wes Winstead              26| MR :      55     -26     :  29 | MR :      59     -27     :  31 |   6 |  37 |          |               |        :        |  p267 | No Team              | *
MR George Sikes              29| SP :      58     -26     :  32 |    :                     :   0 |   4 |  36 |          |               |        :        | p1063 | No Team              | *
MR James Cannon              30| SP :      59     -26     :  32 |    :                     :   0 |   3 |  35 |          |               |        :        | p1015 | No Team              | *
SP Oscar Curl                29| SP :      57     -27     :  30 |    :                     :   0 |   4 |  34 |          |               |        :        | p2133 | No Team              | *
