  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.738999999999896, -0.3140000000000003])
act: 30495


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 4748/15719 0.232/0.768
Pitching: 7759/10892 0.416/0.584

           Hits | 0.133
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.085
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27388036707658964, RandomForest(...)), (0.2777713574732555, Isotonic(...)), (0.28138716765819094, Huber(...)), (0.2751091870619833, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [258. 149. 158. 131. 210.  28.]Coefficients: [0.22571666]Intercept: 0.07076860126448559Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.019758868502384397, RandomForest(...)), (0.023448454286533454, Isotonic(...)), (0.029324855296200547, Huber(...)), (0.03912951848748055, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 20. 15.  8. 17.  1.]Coefficients: [ 2.87260654e-04  7.51091720e-04 -7.32511877e-05 -1.18613209e-04  8.75387874e-05 -1.96197727e-04]Intercept: -0.0006222395769701905Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.020666456110242093, RandomForest(...)), (0.008815179937506912, Isotonic(...)), (0.032819480480141085, Huber(...)), (0.0298481220594156, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6.  8. 10.]Coefficients: [ 0.00559348 -0.00118842  0.0160523 ]Intercept: -0.0024963796510831813Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3663943246523831, RandomForest(...)), (0.34794054716267914, Isotonic(...)), (0.345611927271728, Huber(...)), (0.33713135008402945, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [199. 213. 343. 154. 171.  34.]Feature Mask: [False  True  True False False False]Feature Importances: [0.086 0.914]
-- Walks
Selected: LinearScores: [(0.10868670137274523, RandomForest(...)), (0.10364229056479075, Isotonic(...)), (0.11432681381405667, Huber(...)), (0.11823862995929339, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 34. 31. 56. 46.  6.]Coefficients: [1.45293581e-04 7.03719778e-04 7.39420942e-05]Intercept: 0.003629539531866399Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18234653075605012, RandomForest(...)), (0.15197668787100324, Isotonic(...)), (0.20396182344908956, Huber(...)), (0.19598336460392551, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [136. 100. 103. 100. 195.  22.]Coefficients: [-0.46814856]Intercept: 0.49008904310238377Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.070
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017968429175663807, RandomForest(...)), (-0.021851275179158487, Isotonic(...)), (0.04262812609937098, Huber(...)), (0.038155042092388215, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 1. 4. 0. 0.]Coefficients: [-0.05703722  0.03492475 -0.05163456  0.01131    -0.00621648]Intercept: 0.2902792970879376Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010874086135645217, RandomForest(...)), (-0.006097876182205845, Isotonic(...)), (-0.0202949188278142, Huber(...)), (-0.026735716356166155, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [18.  5.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16134416974493038, RandomForest(...)), (0.15960632820161647, Isotonic(...)), (0.15739570529989125, Huber(...)), (0.1632640265537353, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1. 54.  1.  9.]Coefficients: [ 4.01724635e-05 -1.01407077e-03  3.04035605e-04]Intercept: 0.10363796590221017Feature Mask: [ True False  True False  True]
-- Walks
Selected: HuberScores: [(0.10597000555276319, RandomForest(...)), (0.00823352779221831, Isotonic(...)), (0.11468285476211988, Huber(...)), (0.11068431765541287, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 1. 33.  3.  5.  0.]Coefficients: [ 0.00990678 -0.10039129  0.01940053 -0.00192121]Intercept: 0.11201544361589327Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.2320273500196378, RandomForest(...)), (0.2237612711612228, Isotonic(...)), (0.24562257144406482, Huber(...)), (0.24763812884430428, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [107.   3.   2.   1.   4.]Coefficients: [ 2.21930902e-03 -6.81946946e-05  1.50591257e-03]Intercept: -0.0025746320796035116Feature Mask: [ True  True False False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 14) 107 |  49  57  64  71  78  86  93 100 107 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98 100 100 101 103
               Power |  98 (  4) 102 |  94  94  94  98  97  98  98 102 102 103
                 Eye |  99 (  2) 101 |  92  93  95  96  97  99 100 101 103 104
           Avoid K's | 100 (  1) 101 |  99  99  99 100 100 100 100 101 101 101
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  93 ( 11) 104 |  76  80  84  89  85  87  90  95 101 106
             Control |  95 (  7) 102 |  78  80  82  84  87  90  93  96  99 102
            Movement |  88 ( 25) 113 |  49  53  56  61  66  71  78  88  99 113
     Groundball Pct. | 100 ( -3)  97 | 105 103 102 100  98  97  95  93  92  90
           Endurance |  96 (  4) 100 | 

CF Bandy, R        32| .265/.311/.522 113  76 | .296/.345/.558 122 112 | -3---368   3 |  - || 124 || ML   F *    |
1B Rodney Miller             25| DH :  96       0  -1     :  95 | 1B : 105       1   5   9     : 120 |   6 | 126 | -4---2-1 |  F  +             |        :        |  p510 | New York Mets        | ++++-
CF Will Dick                 21| RF :  76       3 -15     :  64 | RF : 102       3   0  11     : 116 |   6 | 122 | -2---828 |    *              |        :        |  p454 | Philadelphia A's     | ++++-
CF Kevin Callaghan           25| RF :  99       5   9     : 113 | RF :  95       5   8   6     : 114 |   6 | 120 | -2---878 |    *              |  $4.24M: $6.26M | p1212 | Chicago Cubs         | ++++-
RF Christian Nicholson       19| RF :  73       5 -17     :  61 | RF :  96       5   4   7     : 112 |   6 | 118 | -2---868 |                   |        :        |  p707 | Philadelphia A's     | ++++
MR Kevin Hanson              20| MR :      83       4     :  88 | MR :      88      21   2     : 111 |   6 | 117 |          |    *              |  $1.89M: $2.78M |  p197 | Chicago Cubs         | +++++
2B David Landreth            23| 1B :  93       3  -4     :  92 | 1B :  97       3   5   3     : 108 |   6 | 114 | -6554--- |    *              |        :        |  p443 | Atlanta Braves       | ++++
CL David Strait              24| MR :      83       4     :  88 | MR :     100      -6  13     : 107 |   6 | 113 |          |    *              |  $1.89M: $2.78M |  p824 | Atlanta Braves       | +++++
LF Frank Pray                20| RF :  77       1 -17     :  61 | RF :  97       1   3   4     : 105 |   6 | 111 | -2---646 | I                 |        :        |  p374 | Atlanta Braves       | ++++-
 C Andres Guerra             21|  C :  93      -3   0     :  90 | DH :  92       0  17  -3     : 105 |   6 | 111 | 61------ |    *              |        :        | p1712 | St. Louis (B) Browns | +++-
SS Ricky Echevarria          24| SS :  89       4   0     :  93 | SS :  96       4  -2   7     : 105 |   6 | 111 | -3657--- |    *              |        :        |  p117 | Houston Astros       | +++
1B Jose Lopez                18| DH :  64       0 -33     :  31 | 1B :  98       1   2   3     : 104 |   6 | 110 | -511-111 |                   |        :        | p1194 | Colorado Rockies     | ++++
RF Abraham Rivero            20| RF :  87      -1  -8     :  78 | DH :  93       0  13  -2     : 104 |   6 | 110 | -2---326 |                   |        :        | p1593 | Houston Astros       | ++-
1B Edward Hight              20| DH :  89       0  -8     :  81 | DH :  91       0  15  -4     : 102 |   6 | 108 | -2------ |                   |        :        | p2016 | Detroit Tigers       | +++
 C Justin Reilley            23|  C :  94       1   5     : 100 |  C :  93       1   6   2     : 102 |   6 | 108 | 73362--- |                   |  $2.36M: $3.48M | p1413 | St. Louis (C) Car... | +++-
LF Dave Estrada              19| SS :  52      12 -29     :  36 | SS :  93      12 -17  12     : 101 |   6 | 107 | -4489622 |                   |        :        | p1089 | New York Mets        | ++++-
3B Frank Monty               23| 1B :  89       3  -8     :  84 | 1B :  95       3   1   1     : 101 |   6 | 107 | -6655--- |                   |        :        | p1342 | San Francisco Giants | ++++
 C Jolbert Tedesco           23|  C :  91      -1   0     :  90 |  C :  94      -1   3   1     :  98 |   6 | 104 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | ++++-
3B Tracy Justis              25| 3B :  86       6  -7     :  84 | 3B :  94       6  -5   3     :  98 |   6 | 104 | -3385--- |    *              |        :        | p1944 | St. Louis (C) Car... | +++-
2B Christopher Trembley      17| DH :  58       0 -39     :  19 | DH :  96       0   1   1     :  97 |   6 | 103 | -251---- |                   |        :        | p1883 | New York Mets        | ++++
LF Casey Hatcher             22| CF :  80       8 -10     :  78 | CF :  90       8  -3   2     :  97 |   6 | 103 | -3---983 |                   |        :        | p1400 | New York Mets        | ++++
 C Matthew Livingston        24|  C :  81       8   0     :  89 |  C :  91       8 -10   8     :  97 |   6 | 103 | 91------ |                   |        :        | p1221 | Detroit Tigers       | +++-
 C Paul James                23|  C :  80       1  -9     :  72 |  C :  96       1  -8   5     :  94 |   6 | 100 | 71------ |                   |        :        |  p127 | New York Mets        | +++-
2B Justin Fowler             24| 2B :  81       4  -9     :  75 | 2B :  95       4 -10   5     :  94 |   6 | 100 | -3776--- |                   |        :        | p1397 | Philadelphia A's     | ++++-
3B Nathaniel Muff            21| DH :  79       0 -18     :  61 | DH :  93       0   3  -2     :  93 |   6 |  99 | -3363--- |      #            |        :        | p2187 | San Francisco Giants | ++-
1B Buster Kirtley            17| 1B :  68       4 -28     :  44 | 1B :  85       4  11  -8     :  92 |   6 |  98 | -813-1-3 |                   |        :        |  p670 | Kansas City Royals   | ++++
LF Brandon Viera             18| CF :  62       7 -29     :  40 | CF :  87       7   0  -2     :  92 |   6 |  98 | -2---888 |                   |        :        |  p272 | Houston Astros       | +++-
1B Jesse Bloomfield          21| RF :  68       2 -25     :  45 | RF :  95       2  -8   3     :  92 |   6 |  98 | -5---647 |                   |        :        | p1560 | Atlanta Braves       | +++-
RF Marlon Browner            25| DH :  90       0  -7     :  83 | DH :  94       0  -1  -1     :  92 |   6 |  98 | -2---313 |  F                |        :        | p1854 | Houston Astros       | ++-
 C Cristian Escobar          23|  C :  79      -2 -12     :  65 | 1B :  96       2  -9   1     :  90 |   6 |  96 | 65------ |                   |        :        | p2140 | San Francisco Giants | +++-
3B Calvin McClaskey          22| DH :  79       0 -18     :  61 | DH :  94       0  -4  -1     :  89 |   6 |  95 | -3353--- |                   |        :        | p1271 | Chicago Cubs         | +++-
RF Gaby Delmonte             24| RF :  83      -1 -12     :  70 | DH :  96       0  -8   1     :  89 |   6 |  95 | -2---216 |  F  +             |        :        |  p793 | Atlanta Braves       | ++++
 C Michael Nickell           24|  C :  87       2   0     :  89 |  C :  89       2  -4   0     :  87 |   6 |  95 | 74------ |    *              |        :        |  p157 | Kansas City Royals   | ++++-
CF John Delamora             17| CF :  49      10 -39     :  20 | CF :  86      10  -8   0     :  88 |   6 |  94 | -3---999 |                   |        :        | p1612 | St. Louis (C) Car... | +++-
CF Scott Cooper              19| RF :  66       4 -24     :  46 | RF :  88       4  -3  -2     :  88 |   6 |  94 | -2---878 |                   |        :        | p1423 | Philadelphia A's     | ++++-
RF Rocky Thompson            19| CF :  63       5 -29     :  39 | CF :  89       5  -6  -1     :  87 |   6 |  93 | -2---388 |                   |        :        | p1274 | Boston Red Sox       | +++
SS Dave James                20| SS :  80      -2 -15     :  63 | DH :  88       0   6  -7     :  87 |   6 |  93 | -3335--- |                   |        :        | p2152 | Colorado Rockies     | +++-
RF Ismael Blanco             23| CF :  83       6  -9     :  80 | CF :  88       6  -5  -2     :  87 |   6 |  93 | -2---887 |    *              |        :        | p1581 | St. Louis (C) Car... | ++++
3B Santo Goldstein           23| 2B :  85       6  -3     :  87 | 2B :  84       6  -3  -4     :  83 |   6 |  93 | -4867--- |      #~           |        :        | p1036 | Houston Astros       | +++
MR Brian Richmond            24| MR :      82       4     :  86 | MR :      90      -7   4     :  87 |   6 |  93 |          |    *              |  $1.89M: $2.78M |  p218 | New York Mets        | +++++
SP Joesph Lindner            19| SP :      76     -12     :  64 | SP :      83      10  -7     :  86 |   6 |  92 |          |                   |        :        |  p119 | Kansas City Royals   | +++-
SP Ernie Cascio              20| SP :      73     -15     :  58 | SP :      83      11  -8     :  86 |   6 |  92 |          |    *              |        :        | p2013 | Cincinnati Reds      | +++-
SS Ulysses Davis             25| DH :  86       0 -11     :  75 | DH :  93       0  -5  -2     :  86 |   6 |  92 | -3344--- |    *              |        :        | p1541 | Detroit Tigers       | +++-
LF Matthew Caskey            19| DH :  77       0 -20     :  57 | DH :  86       0   8  -9     :  85 |   6 |  91 | -2---534 |                   |        :        | p1835 | Brooklyn Dodgers     | +++-
 C David Garcia              21|  C :  64       9 -16     :  57 |  C :  85       9 -12   3     :  85 |   6 |  91 | 91------ |                   |        :        | p1983 | New York Mets        | ++-
RF Eihiko Bunzo              22| DH :  87       0 -10     :  77 | DH :  88       0   4  -7     :  85 |   6 |  91 | -2---225 |                   |        :        |   p83 | Montreal Expos       | ++-
 C Bill Warkentin            21| DH :  70       0 -27     :  43 | DH :  93       0  -6  -2     :  84 |   6 |  90 | 53242--- |    *              |        :        | p1008 | Kansas City Royals   | ++++
MR Harold Harris             22| MR :      70      -7     :  63 | MR :      90     -10   4     :  84 |   6 |  90 |          |    *              |        :        | p2197 | St. Louis (B) Browns | +++++
1B Paul Streater             23| DH :  73       0 -24     :  49 | DH :  97       0 -15   2     :  84 |   6 |  90 | -1------ |    *              |        :        |   p76 | Philadelphia A's     | ++++-
1B Pedro Labastida           18| DH :  57       0 -40     :  17 | DH :  92       0  -5  -3     :  83 |   6 |  89 | -4------ |                   |        :        | p1374 | Boston Red Sox       | ++-

--- ML non-prospects ---
1B Terrence Dey              26| DH :  96       0  -1     :  95 | DH : 108       0   4  13     : 125 |   6 | 131 | -3------ |    *              |        :        |   p32 | Chicago Cubs         | *
CF Pablo Lamela              26| CF :  88       8  -1     :  96 | CF : 101       8  -4  14     : 120 |   6 | 126 | -2---398 |    *+             |        :        | p1739 | Seattle Mariners     | *
SP Bill Lafayette            26| SP :      93       5     :  99 | SP :     105      -2  15     : 118 |   6 | 124 |          |    *      $500k r |  $2.36M: $3.48M | p1495 | Chicago Cubs         | ***
1B Jim Thomas                27| DH :  97       0   0     :  97 | DH : 104       0   2   9     : 115 |   6 | 121 | -2------ |    *              |        :        | p1824 | Chicago Cubs         | *^
RF Bruce Wilhoit             26| DH :  97       0   0     :  97 | DH : 100       0   5   5     : 110 |   6 | 116 | -2---3-4 |    *      $500k a |        :        | p1819 | Kansas City Royals   | *
LF Noel Dailey               27| RF :  94       1   1     :  96 | RF :  99       1  -1   6     : 105 |   6 | 111 | -5---747 |  F                | $471.5k:$695.4k | p1723 | New York Mets        | *^
2B Wade Singh                28| 1B :  95       5   0     : 100 | 1B :  98       5  -4   6     : 105 |   5 | 110 | -9683312 |    *              |        :        | p1396 | Houston Astros       | *^
CF Rupert Halls              28| LF :  97       4   4     : 104 | CF :  97       4  -2   5     : 104 |   5 | 109 | -2---872 |    *              |  $1.89M: $2.78M | p1053 | Detroit Tigers       | **
RF Jorge Martines            29| RF : 100       0   5     : 105 |    :                         :   0 |   4 | 109 | -2---646 |    *    $635.7k a |  $2.36M: $3.48M |  p419 | New York Mets        | **^
RF Dale Anderson             26| LF :  97       1   1     :  99 | LF :  95       1   5   1     : 102 |   6 | 108 | -2---766 |    *      $550k a | $471.5k:$695.4k | p1011 | St. Louis (C) Car... | **
3B Antonio Godinez           26| 2B :  89       2  -3     :  87 | 2B :  97       2  -3   5     : 101 |   6 | 107 | -3763--- |    *              |        :        | p1032 | Brooklyn Dodgers     | **
RF Roman Colon               27| DH :  99       0   2     : 101 | DH :  95       0   4   0     :  99 |   6 | 107 | -2---415 |    *              |   $943k: $1.39M | p1128 | St. Louis (C) Car... | *
MR Benito Depaz              31| SP :      96       8     : 105 |    :                         :   0 |   2 | 107 |          |  F  +             |  $3.77M: $5.56M | p1901 | Seattle Mariners     | ***
SP Jose Matta                32| SP :      96       8     : 105 |    :                         :   0 |   1 | 106 |          |    *      $800kx2 |  $3.77M: $5.56M |  p283 | New York Mets        | **
RF Christopher Ricci         29| RF :  94       4   3     : 101 |    :                         :   0 |   4 | 105 | -2---738 |     +     $550k a |  $1.41M: $2.09M | p1123 | San Francisco Giants | **
MR Millard Kittel            30| SP :      94       6     : 101 |    :                         :   0 |   3 | 104 |          |    *+ ~   $550k a |  $2.83M: $4.17M | p2156 | Houston Astros       | *^
RF Bobby Chambers            32| 1B :  99       3   2     : 103 |    :                         :   0 |   1 | 104 | -6---313 |  F  +             |   $943k: $1.39M | p1313 | Atlanta Braves       | **
MR Franklin Walling          33| MR :      92      12     : 104 |    :                         :   0 |   0 | 104 |          |             $3Mx3 |  $5.66M: $8.34M | p1984 | Chicago Cubs         | **^
LF Frank King                26| CF :  84       9  -4     :  89 | CF :  90       9  -8   4     :  95 |   6 | 101 | -2---999 |    *    $775.7k a |        :        |  p769 | Detroit Tigers       | **
1B Siro Perez                29| DH :  97       0   0     :  97 |    :                         :   0 |   4 | 101 | -4-----2 |  F  +             |        :        |  p500 | Atlanta Braves       | *
RF Ru-zuberuto Takamuku      31| RF :  96       1   2     :  99 |    :                         :   0 |   2 | 101 | -2---676 |  F  +             |   $943k: $1.39M | p1831 | Seattle Mariners     | **
SS Darryl Gravel             32| SS :  92       4   4     : 100 |    :                         :   0 |   1 | 101 | -3687--- |  F *      $700k   |  $1.89M: $2.78M | p1129 | Atlanta Braves       | *^
LF Gary Ishmael              26| LF :  69       2 -26     :  45 | LF : 104       2 -23  11     :  94 |   6 | 100 | -5---722 |  F  +             |        :        | p1597 | New York Mets        | *
SS Steffen Burling           26| SS :  77       9  -7     :  78 | SS :  92       9 -15   8     :  93 |   6 |  99 | -3838226 |    *              |        :        |  p104 | Houston Astros       | *
 C Gary Hogan                28|  C :  84      -1  -7     :  76 |  C : 101      -1 -15   9     :  93 |   5 |  98 | 63372--- |    *              |        :        | p1880 | Houston Astros       | *
CF Russell Vanish            32| DH :  97       0   0     :  97 |    :                         :   0 |   1 |  98 | 25---645 |     + ~   $1.3M a |        :        |  p223 | Houston Astros       | **^
MR George Allen              28| MR :      86       7     :  92 | MR :      81     -14  -4     :  64 |   5 |  97 |          |    *+             |   $3.3M: $4.87M |  p171 | Detroit Tigers       | *
2B Daryl Swiger              29| 2B :  92       1  -1     :  93 |    :                         :   0 |   4 |  97 | -261---- |    *      $550k a |        :        | p1561 | Montreal Expos       | *^
LF John Peterson             33| CF :  91       6   0     :  97 |    :                         :   0 |   0 |  97 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **
CF Salvador Mariscal         26| RF :  85       3  -6     :  82 | RF :  92       3  -7   1     :  90 |   6 |  96 | -2---358 |  F  +#            |        :        | p2111 | Atlanta Braves       | *
3B Antonio Monagas           27| DH :  74       0 -23     :  51 | DH : 103       0 -21   8     :  90 |   6 |  96 | -23313-2 |  F  +             |        :        | p2143 | Houston Astros       | *
1B Gary Avis                 28| 1B :  92       3  -5     :  91 | 1B :  92       3  -7  -1     :  87 |   5 |  96 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
MR Willie Wurster            27| MR :      84       5     :  89 | MR :      87     -13   2     :  76 |   6 |  95 |          |    *              |  $2.36M: $3.48M | p1860 | Atlanta Braves       | **^
SP Stephan Yong              28| SP :      89       1     :  90 | SP :      75     -10 -16     :  49 |   5 |  95 |          |    *              | $471.5k:$695.4k |  p357 | New York Mets        | **
SP German Oshields           30| SP :      90       2     :  92 |    :                         :   0 |   3 |  95 |          |    *      $600k a |   $943k: $1.39M |  p800 | St. Louis (C) Car... | *
 C Andrew Bodin              33| DH :  96       0  -1     :  95 |    :                         :   0 |   0 |  95 | 4411-1-1 |  F  +             |        :        |   p41 | St. Louis (C) Car... | *
RF Jonathan Muller           29| DH :  92       0  -5     :  87 |    :                         :   0 |   4 |  91 | -1---3-3 |  F                |        :        |  p287 | Seattle Mariners     | *^
SP Virgil Galipeau           27| SP :      83      -5     :  78 | SP :      94     -14   3     :  83 |   6 |  89 |          |    *              |        :        | p1667 | Detroit Tigers       | *
SP Jay Carroll               34| SP :      89       1     :  91 |    :                         :   0 |  -2 |  89 |          |    *+             | $471.5k:$695.4k | p1735 | Houston Astros       | *
CF Mark Chevalier            26| CF :  79       5 -13     :  70 | CF :  90       5 -13  -1     :  82 |   6 |  88 | -2---887 |    *              |        :        |  p927 | Atlanta Braves       | *^
MR McKinley Fairweather      28| SP :      85      -3     :  83 | SP :      87     -14  -3     :  70 |   5 |  88 |          |     + ~   $500k a |        :        | p1840 | Houston Astros       | **^
3B Tyler Hazel               35| 3B :  88       7  -4     :  92 |    :                         :   0 |  -6 |  86 | -9793--- |     + ~   $550k a |        :        | p1453 | Houston Astros       | *^
RF William Rosato            36| 1B :  95       4  -1     :  98 |    :                         :   0 | -12 |  86 | -83633-3 |  F  +             |        :        |  p351 | Kansas City Royals   | *
3B Roy Streetman             27| 1B :  86       3 -11     :  79 | 1B :  88       3  -9  -5     :  77 |   6 |  85 | -714-515 |  F   #            |        :        | p1217 | Atlanta Braves       | *^
3B Lance Hickman             30| 3B :  85       5  -8     :  82 |    :                         :   0 |   3 |  85 | -9683--- |  F  +             |        :        | p1326 | Detroit Tigers       | **
CF Geraldo Alcover           31| RF :  86       3  -6     :  83 |    :                         :   0 |   2 |  85 | -2---877 |  F *+     $500k   |        :        |   p88 | Brooklyn Dodgers     | *
MR Richard Cunningham        31| SP :      86      -2     :  83 |    :                         :   0 |   2 |  85 |          |     + ~   $550k a |        :        |  p334 | Kansas City Royals   | **^
SP Jeffery Cormack           27| SP :      83      -5     :  78 | SP :      84     -14  -7     :  63 |   6 |  84 |          |  F  + ~           |        :        | p1987 | Houston Astros       | *
LF Richard Delvalle          26| DH :  82       0 -15     :  67 | DH :  91       0 -10  -4     :  77 |   6 |  83 | -1---512 |  F   #            |        :        | p1732 | Detroit Tigers       | *
SP John Brase                27| SP :      82      -6     :  77 | SP :      85     -15  -5     :  65 |   6 |  83 |          |    *              |        :        | p1953 | Montreal Expos       | *

--- SP to MR ---
MR George Allen              28| MR :      86       7     :  92 | MR :      81     -14  -4     :  64 |   5 |  97 |          |    *+             |   $3.3M: $4.87M |  p171 | Detroit Tigers       | *
SP Lino Gamboa               29| SP :      72     -15     :  57 |    :                         :   0 |   4 |  61 |          |    *           |        :        |  p288 | No Team              | *
SP Joseph Lyons              31| MR :      66     -10     :  55 |    :                         :   0 |   2 |  57 |          |    *           |        :        | p2032 | No Team              | *
SP Richard Sizemore          36| SP :      77     -11     :  67 |    :                         :   0 | -12 |  55 |          |    *           |        :        |    p3 | No Team              | *
MR Scott Annis               29| MR :      61     -14     :  47 |    :                         :   0 |   4 |  51 |          |                |        :        |   p15 | No Team              | *
MR George Brown              26| MR :      58     -17     :  41 | MR :      63     -37 -19     :   6 |   6 |  47 |          |      #            |        :        |  p628 | New York Mets        | *
SP Jacinto Valtierra         29| SP :      65     -23     :  42 |    :                         :   0 |   4 |  46 |          |                |        :        | p2046 | No Team              | *
CL Salvador Jimenez          31| SP :      66     -22     :  44 |    :                         :   0 |   2 |  46 |          |                |        :        |  p348 | No Team              | *^
MR Wes Winstead              27| MR :      57     -18     :  39 | MR :      62     -40 -20     :   2 |   6 |  45 |          |                |        :        |  p267 | No Team              | *
MR Jeffrey Demery            29| SP :      62     -26     :  37 |    :                         :   0 |   4 |  41 |          |                |        :        |  p805 | No Team              | *
