  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6686460000000249, 1.793187000000067, 2.8864140000001077, -2.4030000000000102, 2.9209999999997893])
act: 31803


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.57
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.95


Batting: 3711/14513 0.204/0.796
Pitching: 8546/9567 0.472/0.528

           Hits | 0.151
        Doubles | 0.103
        Triples | 0.054
       HomeRuns | 0.021
          Walks | 0.092
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19193577869834608, RandomForest(...)), (0.19418856249660973, Isotonic(...)), (0.19590631173526396, Huber(...)), (0.19783835658458393, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [168. 113. 111.  87. 135.  17.]Coefficients: [2.21392110e-03 4.17230134e-05 1.26250873e-04]Intercept: 0.061939240247124355Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.026818638989706784, RandomForest(...)), (0.02598404814456264, Isotonic(...)), (0.01983072445044609, Huber(...)), (0.02518558758724983, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 7. 12.  7.  3.  8.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.015512404044398723, RandomForest(...)), (0.011872104902084938, Isotonic(...)), (0.010019114227041345, Huber(...)), (0.009696025152031532, Linear(...))]Best Parameters: {'regressor__max_depth': 37, 'regressor__n_estimators': 32, 'selection__k': 4}Feature Scores: [3. 7. 3. 7. 3. 2.]Feature Mask: [ True  True False  True  True False]Feature Importances: [0.188 0.295 0.241 0.276]
-- HomeRuns
Selected: IsotonicScores: [(0.26313627253748334, RandomForest(...)), (0.2639569504130873, Isotonic(...)), (0.2571131657006513, Huber(...)), (0.2504267003308473, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [161. 121. 266. 128. 121.  23.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07320344452761647, RandomForest(...)), (0.06900040691378133, Isotonic(...)), (0.0711323625318157, Huber(...)), (0.07325685393460601, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 25. 25. 53. 41.  4.]Coefficients: [4.12722317e-05 8.01895296e-04 1.11087359e-04]Intercept: 0.003929420147709223Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.1846500758491154, RandomForest(...)), (0.1527599380262226, Isotonic(...)), (0.20480373050480258, Huber(...)), (0.19558642975212073, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [137. 128. 104. 114. 201.  14.]Coefficients: [-0.47660156]Intercept: 0.500327948567651Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.034
       HomeRuns | 0.026
          Walks | 0.071
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.019402736261020292, RandomForest(...)), (-0.03844759466754307, Isotonic(...)), (0.013407942566635134, Huber(...)), (0.010786534668737802, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  5.  2.  3.  0.]Coefficients: [-0.05301472  0.02182135 -0.03653844  0.00515764 -0.00764818]Intercept: 0.29678535770376774Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.008467843279112873, RandomForest(...)), (0.005803338209262006, Isotonic(...)), (-0.010534717600259888, Huber(...)), (-0.009164541352665386, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [2. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.153347270877792, RandomForest(...)), (0.05570662099502651, Isotonic(...)), (0.1430851446217193, Huber(...)), (0.13311488091332815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 6. 10. 70.  0.  7.]Coefficients: [-0.05635124]Intercept: 0.06390722231500205Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.13800831584916715, RandomForest(...)), (0.05286274040642364, Isotonic(...)), (0.11435249599199855, Huber(...)), (0.09966953115025874, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  6.  3.  0.]Coefficients: [-0.12456704]Intercept: 0.15680446179215557Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24356631157142553, RandomForest(...)), (0.1960738278750291, Isotonic(...)), (0.22725702928538352, Huber(...)), (0.23116660988216445, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [104.   7.   1.  24.   5.]Coefficients: [ 2.05623815e-03  4.37938649e-05 -2.33767952e-04  2.96048874e-03]Intercept: -0.004638142741460544Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  55  61  68  73  79  85  92  98 103 110
                 Gap |  97 (  1)  98 |  92  92  92  93  95  96  98  98  99  99
               Power |  98 (  0)  98 |  97  98  98  98  98  98  98  98  98  99
                 Eye |  95 (  7) 102 |  78  81  84  87  90  94  97 100 104 107
           Avoid K's |  97 (  1)  98 |  93  94  94  95  96  97  98  98 100 100
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  99 104 110
             Control |  87 ( 29) 116 |  41  45  49  54  62  69  78  89 104 121
            Movement |  96 ( 10) 106 |  71  74  76  79  83  86  90  95 100 105
     Groundball Pct. | 102 ( -2) 100 | 104 104 103 102 101 100  99  98  97  96
           Endurance |  96 ( 10) 106 | 

SS Alfano, A       33| .286/.354/.422 113  45 | .265/.333/.391 106 102 | -3377114   9 | -+ || 116 || ML     *+   |
2B Christopher Araiza        28| SS :  81      11 -11     :  81 | SS :  84      11 -19  -5     :  72 |   5 |  86 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
SS Richard Cullum            22| SS :  70       9 -24     :  56 | SS :  86       9 -12  -5     :  79 |   6 |  85 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-

--- Montreal Expos ---
SP Mark Bryant               26| SP :     154      73  21 : 248 | SP :     138      58  49  15 : 260 |   6 | 266 |          |    *     $2.29M a | $30.67M: $36.5M | p1348 | Montreal Expos       | ***
LF Kevin Dickens             26| DH : 119       0  16   9 : 144 | DH : 120       0  17  20   8 : 166 |   6 | 172 | -1---3-3 |    *      $500k a |  $8.16M: $9.71M | p2216 | Montreal Expos       | ***^
 C Eric Bailey               26| DH : 120       0  17  10 : 147 | DH : 119       0  18  19   7 : 164 |   6 | 170 | 51------ |    *      $500k a |  $8.81M:$10.48M |  p859 | Montreal Expos       | **^
SP Augusto Caballero         30| SP :     123      42     : 164 |    :                         :   0 |   3 | 167 |          |    *    $13.25Mx5 |  $13.7M:$16.31M |  p771 | Montreal Expos       | **^
SP Frank Ambrosino           35| SP :     127      46     : 173 |    :                         :   0 |  -6 | 167 |          |  F *        $2M   | $15.01M:$17.86M |  p151 | Montreal Expos       | **
SP Robert Calleja            36| SP :     129      48     : 177 |    :                         :   0 | -12 | 165 |          | I  *       $12Mx2 | $15.66M:$18.64M |  p556 | Montreal Expos       | **^
SP George Guerrero           22| SP :      97      16     : 113 | SP :     115      14  26     : 155 |   6 | 161 |          |   3*      $500k r |  $5.22M: $6.21M | p1816 | Montreal Expos       | +++++
RF Richard Boggs             32| RF : 118       3  24  10 : 155 |    :                         :   0 |   1 | 156 | -2---757 |    *     $23.2Mx3 | $11.09M: $13.2M | p1813 | Montreal Expos       | ***^
RF Warren Buckler            28| RF : 104       2  10     : 116 | RF : 113       2   4  19   3 : 142 |   5 | 147 | -2---657 |    *     $2.15M a |  $3.26M: $3.88M |  p244 | Montreal Expos       | ***
CL Simeon Santiago           25| MR :     104      19     : 123 | MR :     110      11  18     : 139 |   6 | 145 |          |    *      $840k a |   $6.2M: $7.38M | p1815 | Montreal Expos       | ***
LF Einar Lizarraga           25| RF : 108       3  15   1 : 127 | RF : 107       3  10  14     : 134 |   6 | 140 | -2---527 |   2*              |  $5.22M: $6.21M |  p995 | Montreal Expos       | +++++
MR Jeffrey Buchanan          32| MR :     111      25     : 136 |    :                         :   0 |   1 | 137 |          |    *+    $2.15Mx2 |  $8.16M: $9.71M | p1417 | Montreal Expos       | **^
2B Peter Wagner              31| DH : 115       0  12   5 : 132 |    :                         :   0 |   2 | 134 | -233---- |    *+    $15.5Mx4 |  $5.55M:  $6.6M | p1509 | Montreal Expos       | ***^
1B Christopher Swiderski     32| DH : 114       0  11   4 : 129 |    :                         :   0 |   1 | 130 | -413-1-1 |    *    $17.25Mx4 |  $4.89M: $5.82M | p1445 | Montreal Expos       | ***^
2B Felix Ruppe               34| 2B : 111       2  12   6 : 132 |    :                         :   0 |  -2 | 130 | -2626--- |    *        $5Mx4 |  $5.87M: $6.99M |  p794 | Montreal Expos       | ***^
MR Bennie Ratley             34| MR :     104      19     : 123 |    :                         :   0 |  -2 | 121 |          |  F *+       $4M   |   $6.2M: $7.38M |  p682 | Montreal Expos       | **^
MR Wilson Castro             35| MR :     100      16     : 117 |    :                         :   0 |  -6 | 111 |          |  F *        $8M   |  $5.22M: $6.21M |  p866 | Montreal Expos       | *
CF Pedro Rivero              35| CF : 101       8   8     : 117 |    :                         :   0 |  -6 | 111 | -2---888 |  F *        $2M   |  $2.61M: $3.11M |  p523 | Montreal Expos       | **^
SP Sabino Esmonal            30| SP :      92      12     : 104 |    :                         :   0 |   3 | 107 |          |    *+       $3Mx3 |  $3.91M: $4.66M |  p626 | Montreal Expos       | *
2B Ricky Dawley              29| 2B : 100       2   0     : 102 |    :                         :   0 |   4 | 106 | -6565--- |    *+    $1.85Mx2 |        :        | p1012 | Montreal Expos       | *^
CF Raymond Ramos             19| LF :  62       4 -29     :  37 | LF : 100       4 -14   8     :  98 |   6 | 104 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
1B Michael Delany            35| LF :  99       2   6     : 107 |    :                         :   0 |  -6 | 101 | -5---755 |  F *+    $1.38M   |  $1.96M: $2.33M | p1584 | Montreal Expos       | **^
 C Justin Sigmon             24| DH :  92       0 -11     :  81 | DH :  97       0  -1  -3     :  93 |   6 |  99 | 4------- |   4*      $500k r |        :        |  p364 | Montreal Expos       | +++++
MR Benito Carrero            32| MR :      89       7     :  96 |    :                         :   0 |   1 |  97 |          |  F *+       $2M   |  $2.28M: $2.72M | p1743 | Montreal Expos       | **^
CL Donald Journey            35| MR :      91       8     :  99 |    :                         :   0 |  -6 |  93 |          |  F *      $950k   |  $2.61M: $3.11M | p2101 | Montreal Expos       | ***
MR Thomas Barto              28| MR :      84       2     :  86 | MR :      87     -13  -2     :  72 |   5 |  91 |          |    *+     $550k a | $652.5k:$776.5k | p1655 | Montreal Expos       | *^
RF Phillip Shepard           22| RF :  76       3 -17     :  61 | RF :  89       3  -6  -5     :  82 |   6 |  88 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
SS James Frisina             31| SS :  94       0  -9     :  85 |    :                         :   0 |   2 |  87 | -3455--- |    *        $8Mx3 |        :        |  p135 | Montreal Expos       | **^
2B Daryl Swiger              32| 2B :  89       5  -8     :  86 |    :                         :   0 |   1 |  87 | -261---- |     +     $550k a |        :        | p1561 | Montreal Expos       | **
SS Barney Avila              33| SS :  86       9  -9     :  86 |    :                         :   0 |   0 |  86 | -3337--- |  F *+     $650k   |        :        | p2153 | Montreal Expos       | **^
RF Eihiko Bunzo              25| RF :  89      -2  -9     :  78 | DH :  85       0  -9 -15     :  61 |   6 |  84 | -2---225 |    *              |        :        |   p83 | Montreal Expos       | ++
SP Tony Leopold              33| SP :      78      -3     :  75 |    :                         :   0 |   0 |  75 |          |    *+ ~  $4.25Mx2 |        :        | p1260 | Montreal Expos       | *
MR Julio Crespo              23| MR :      67     -13     :  54 | MR :      86     -18  -3     :  65 |   6 |  71 |          |                   |        :        | p1077 | Montreal Expos       | +++++
CF Anthony Palmer            30| RF :  81       1 -15     :  67 |    :                         :   0 |   3 |  70 | -231-556 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
MR Richard Marmol            31| MR :      74      -7     :  67 |    :                         :   0 |   2 |  69 |          |    *      $3.5Mx2 |        :        |   p81 | Montreal Expos       | *
3B Philip Baylis             20| 3B :  39       5 -58     : -14 | 3B :  93       5 -35  -1     :  62 |   6 |  68 | -4474--- |   5               |        :        |  p943 | Montreal Expos       | ++++-
 C Santiago Ordoñez          23|  C :  68       9 -15     :  61 |  C :  74       9 -21 -12     :  50 |   6 |  67 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
SP Alphonse Santini          20| SP :      58     -23     :  35 | SP :      74       1 -15     :  60 |   6 |  66 |          |   7               |        :        |  p196 | Montreal Expos       | ++++
2B Nestor Nuñez              19| 2B :  61       6 -35     :  32 | 2B :  81       6 -15 -12     :  59 |   6 |  65 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
 C Raymond Houchins          23| DH :  70       0 -33     :  37 | DH :  88       0 -19 -12     :  57 |   6 |  63 | 61------ |                   |        :        |  p530 | Montreal Expos       | ++-
MR Carlton Pons              22| MR :      42     -34     :   7 | MR :      93     -41   4     :  56 |   6 |  62 |          |                   |        :        | p1729 | Montreal Expos       | +++++
SP Harold Colucci            19| SP :      48     -33     :  15 | SP :      73      -2 -16     :  55 |   6 |  61 |          |                   |        :        | p1631 | Montreal Expos       | +++-
CF Adam Garraway             24| CF :  69       9 -23     :  55 | CF :  74       9 -24 -16     :  43 |   6 |  61 | -2---898 |                   |        :        |  p284 | Montreal Expos       | +++
MR Luis Sanchez              17| MR :      42     -34     :   9 | MR :      74      -7 -13     :  54 |   6 |  60 |          |                   |        :        | p2094 | Montreal Expos       | ++++-
CF Enrique Medina            23| LF :  67       5 -22     :  50 | LF :  80       5 -22 -10     :  53 |   6 |  59 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
 C Leon Barrera              28| DH :  78       0 -25     :  53 | DH :  79       0 -22 -21     :  36 |   5 |  58 | 42------ | I  *              |        :        | p2303 | Montreal Expos       | *
2B Leonardo Brugal           20| SS :  50      16 -38     :  28 | SS :  72      16 -24 -12     :  51 |   6 |  57 | -3878--- |      #            |        :        | p2168 | Montreal Expos       | ++
1B Blair Strozier            21| DH :  75       0 -28     :  47 | DH :  76       0  -2 -24     :  50 |   6 |  56 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
1B Joushirou Seiryo          22| DH :  76       0 -27     :  49 | DH :  77       0  -6 -23     :  49 |   6 |  55 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
MR Milo Hicks                19| MR :      46     -31     :  15 | MR :      69      -4 -17     :  48 |   6 |  54 |          |                   |        :        |  p673 | Montreal Expos       | +++-

--- Seattle Mariners ---
 C John Newbill              25|  C : 123       2  33  20 : 178 |  C : 118       2  25  26  11 : 181 |   6 | 187 | 883731-1 |    *     $3.03M a | $17.29M:$20.58M | p1120 | Seattle Mariners     | ***^
3B Scott Simoes              23| SS :  94      13   3     : 110 | SS : 105      13   5  18   3 : 143 |   6 | 149 | -3888--- |   1*+     $500k r | $978.8k: $1.16M | p2289 | Seattle Mariners     | +++++
SP Booker Pero               30| SP :     105      24     : 129 |    :                         :   0 |   3 | 132 |          |    *        $6Mx3 |  $7.83M: $9.32M |  p933 | Seattle Mariners     | **^
 C Mike Ringgold             21| DH :  66       0 -37     :  29 | DH : 116       0 -11  16   4 : 125 |   6 | 131 | 31------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
LF Robin Hafford             33| LF : 112      -2  16     : 126 |    :                         :   0 |   0 | 126 | -3-3-512 |    *+    $3.88Mx2 |  $5.22M: $6.21M | p1851 | Seattle Mariners     | **^
CL Ricky Flores              36| MR :     110      25     : 135 |    :                         :   0 | -12 | 123 |          |    *     $7.53Mx2 |  $8.16M: $9.71M |  p225 | Seattle Mariners     | ****
SP Robert Johnson            32| SP :     100      19     : 119 |    :                         :   0 |   1 | 120 |          | IF *       $17M   |   $6.2M: $7.38M |  p640 | Seattle Mariners     | **^
MR Larry Owsley              20| MR :      36     -39     :  -3 | MR :     111     -21  19     : 109 |   6 | 115 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
SS Juan Walker               29| SS :  89      18   4     : 111 |    :                         :   0 |   4 | 115 | -3399--- |    *+    $6.36Mx3 |   $1.3M: $1.55M | p2068 | Seattle Mariners     | **^
SS Yona Tomokazu             33| SS :  99       8   4     : 111 |    :                         :   0 |   0 | 111 | -3777542 |    *+     $1.9M a |   $1.3M: $1.55M |  p766 | Seattle Mariners     | **
SP Eli Su                    31| SP :      94      13     : 108 |    :                         :   0 |   2 | 110 |          |    *+       $1Mx2 |  $4.24M: $5.05M | p1112 | Seattle Mariners     | *
LF Joseph Moran              21| 2B :  88       8  -6     :  90 | 2B :  88       8  11  -3     : 103 |   6 | 109 | -2721512 |   8*              |        :        |  p549 | Seattle Mariners     | ++++-
2B Alberto Botella           30| SS :  94      10   0     : 104 |    :                         :   0 |   3 | 107 | -3787431 |    *    $714.3k a |        :        | p1744 | Seattle Mariners     | **^
1B Joseph Gwaltney           25| DH :  86       0 -17     :  69 | 1B : 105       2 -12   5     :  99 |   6 | 105 | -5---1-1 |   9               |        :        |  p690 | Seattle Mariners     | ++++
MR Kevin Stewart             34| MR :      95      12     : 107 |    :                         :   0 |  -2 | 105 |          |    *+     $2.1Mx2 |  $3.91M: $4.66M | p2009 | Seattle Mariners     | *^
CF Nathaniel Soliz           34| RF :  95       6   5     : 106 |    :                         :   0 |  -2 | 104 | -3224889 |    *     $4.25Mx2 |  $1.63M: $1.94M | p2137 | Seattle Mariners     | **^
 C Raymond McKoy             21|  C :  66      -2 -28     :  37 |  C : 103      -2 -11   7     :  97 |   6 | 103 | 71------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
CF Arthur Lantigua           34| LF :  97       2   5     : 104 |    :                         :   0 |  -2 | 102 | -2---767 |    *+    $4.88Mx2 |  $1.63M: $1.94M | p1233 | Seattle Mariners     | **
SS Richard Flores            38| 2B : 102      11  12   6 : 131 |    :                         :   0 | -30 | 101 | -5998--- |  F *     $5.57M   |  $5.87M: $6.99M | p1954 | Seattle Mariners     | ***
3B Roderick Morrow           28| 3B :  84       3 -15     :  72 | 3B : 102       3 -16   6     :  95 |   5 | 100 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | **
CF James Sandoval            29| LF :  94       1   1     :  96 |    :                         :   0 |   4 | 100 | -3223766 |    *              | $326.2k:$388.3k | p1457 | Seattle Mariners     | *
SS Jacob Major               26| SS :  93       4  -7     :  90 | SS :  97       4  -9   1     :  93 |   6 |  99 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
 C David Garcia              24|  C :  83       6  -3     :  87 |  C :  92       6 -10   4     :  92 |   6 |  98 | 91------ |    *              |        :        | p1983 | Seattle Mariners     | +++-
MR Tony Devera               25| SP :      83       2     :  86 | SP :      95      -9   6     :  92 |   6 |  98 |          |    *+     $500k r | $652.5k:$776.5k | p2297 | Seattle Mariners     | +++++
CF Wendell Tiggs             31| LF :  91       4   0     :  95 |    :                         :   0 |   2 |  97 | -2---888 |  F  +             |        :        |  p832 | Seattle Mariners     | *^
CF Omar Oliveros             20| LF :  81       5  -9     :  77 | LF :  85       5   7  -6     :  90 |   6 |  96 | -2---877 |   T*              |        :        |  p768 | Seattle Mariners     | ++++
MR Daniel Sanders            35| MR :      93      10     : 102 |    :                         :   0 |  -6 |  96 |          |  F *+     $875k   |  $3.26M: $3.88M | p1885 | Seattle Mariners     | *^
RF Jose Gula                 35| RF :  97       1   1     :  99 |    :                         :   0 |  -6 |  93 | -2---556 |  F *     $5.53M   | $326.2k:$388.3k |   p17 | Seattle Mariners     | **^
CF Juan Peña                 18| CF :  66      10 -25     :  52 | CF :  86      10  -7  -3     :  86 |   6 |  92 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
SP Christopher Wilder        32| SP :      85       4     :  90 |    :                         :   0 |   1 |  91 |          |    *+     $500k a |   $1.3M: $1.55M |  p289 | Seattle Mariners     | ***^
1B Gil Sardiña               28| DH :  93       0 -10     :  83 | DH :  96       0  -7  -4     :  85 |   5 |  90 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | **^
SP Brant Nathanson           34| SP :      87       6     :  92 |    :                         :   0 |  -2 |  90 |          |  F *+       $3M   |  $1.96M: $2.33M | p1861 | Seattle Mariners     | *
SS Sebas Apodaca             25| SS :  79      11 -13     :  77 | SS :  90      11 -19   1     :  83 |   6 |  89 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
2B Lewis Thomas              28| DH :  90       0 -13     :  77 | DH :  97       0 -10  -3     :  84 |   5 |  89 | -2412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | ***
 C Michael Riccardi          23|  C :  92      -5  -5     :  82 | DH :  88       0   3 -12     :  79 |   6 |  88 | 62241--- |   4*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
SP Michael Evans             24| SP :      65     -16     :  49 | SP :      96     -22   7     :  81 |   6 |  87 |          |   3*              |        :        | p1778 | Seattle Mariners     | +++++
MR Christopher Haney         34| MR :      85       3     :  88 |    :                         :   0 |  -2 |  86 |          |  F  +             | $978.8k: $1.16M | p1515 | Seattle Mariners     | **^
SS Dwain Baker               17| SS :  58      13 -33     :  38 | SS :  78      13  -3  -9     :  78 |   6 |  84 | -3778--- |                   |        :        | p1582 | Seattle Mariners     | +++
3B George Brady              33| 3B :  89       4  -9     :  84 |    :                         :   0 |   0 |  84 | -6374--- |  F *     $11.8M   |        :        |  p179 | Seattle Mariners     | **^
3B Manny Varga               27| SS :  79      11 -13     :  77 | SS :  84      11 -23  -5     :  67 |   6 |  83 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *
RF Sol Gonser                24| LF :  80       5  -9     :  76 | CF :  84       8 -13  -6     :  73 |   6 |  82 | -2---989 |   6               |        :        | p1721 | Seattle Mariners     | ++++-
SP Robert Calderon           35| SP :      81       0     :  82 |    :                         :   0 |  -6 |  76 |          |  F *+    $1.75M   |        :        | p1281 | Seattle Mariners     | *
 C James Sigman              20|  C :  78      -2 -16     :  59 |  C :  82      -2   4 -15     :  69 |   6 |  75 | 71------ |    *              |        :        | p1706 | Seattle Mariners     | +++
CF Luis Medina               29| RF :  81       2 -13     :  70 |    :                         :   0 |   4 |  74 | -2---257 |  F   #            |        :        | p1842 | Seattle Mariners     | *
2B Judson Sheppard           24| SS :  70       8 -25     :  53 | SS :  87       8 -23  -5     :  67 |   6 |  73 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
MR Joe Steffens              31| MR :      75      -5     :  70 |    :                         :   0 |   2 |  72 |          |    *+     $1.5M a |        :        | p1350 | Seattle Mariners     | ***
LF Dexter Poon               26| RF :  79       1 -16     :  63 | RF :  87       1 -23  -9     :  57 |   6 |  69 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
SP Teodoro Altares           18| SP :      38     -43     :  -6 | SP :      82     -14  -6     :  62 |   6 |  68 |          |   5               |        :        | p1185 | Seattle Mariners     | ++++-
3B Donald Hunter             21| 3B :  79       2 -21     :  60 | 3B :  77       2   2 -20     :  61 |   6 |  67 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
1B Jc Segarra                23| LF :  76      -3 -21     :  52 | 1B :  86       2 -13 -14     :  61 |   6 |  67 | -5---542 |  F   #            |        :        |  p937 | Seattle Mariners     | ++++
