  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6650160000000249, 1.7834520000000669, 2.8707440000001077, -2.3220000000000245, 2.9109999999997904])
act: 31455


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.97


Batting: 3615/14251 0.202/0.798
Pitching: 8402/9375 0.473/0.527

           Hits | 0.149
        Doubles | 0.098
        Triples | 0.040
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18872654349065707, RandomForest(...)), (0.19534336580951386, Isotonic(...)), (0.19413807923817664, Huber(...)), (0.19550197069420724, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [166. 100. 114.  82. 132.  19.]Coefficients: [0.00222479 0.00016069]Intercept: 0.061865099260882545Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.02597981483901146, RandomForest(...)), (0.006480300303651025, Isotonic(...)), (0.006626943965977221, Huber(...)), (0.023231757932687985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 9. 11.  9.  5.  8.  0.]Coefficients: [ 2.50819722e-04  7.76843288e-04 -2.15873487e-05 -4.84183331e-05  4.23880962e-05 -2.16078749e-04]Intercept: -0.004224961396360735Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.0332267482485897, RandomForest(...)), (0.011749219108953582, Isotonic(...)), (0.03151511833997337, Huber(...)), (0.028515084796318552, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 89, 'selection__k': 4}Feature Scores: [ 5. 10.  4.  4.  7.  9.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.158 0.194 0.233 0.416]
-- HomeRuns
Selected: IsotonicScores: [(0.27418761042099565, RandomForest(...)), (0.2726269852012195, Isotonic(...)), (0.2509398989173343, Huber(...)), (0.24429304540600125, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 129. 273. 123. 132.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.06050727147269367, RandomForest(...)), (0.051922554169411085, Isotonic(...)), (0.05766427042826028, Huber(...)), (0.05895702652478466, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [31. 22. 25. 43. 37.  3.]Feature Mask: [False False False  True  True False]Feature Importances: [0.892 0.108]
-- Ks
Selected: HuberScores: [(0.1965430372379259, RandomForest(...)), (0.1672155113921792, Isotonic(...)), (0.21251518068830003, Huber(...)), (0.2031614460753839, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 124. 110. 120. 213.  13.]Coefficients: [-0.47698639]Intercept: 0.5005951024641222Feature Mask: [False False False False  True False]

           Hits | 0.091
        Doubles | 0.037
       HomeRuns | 0.033
          Walks | 0.072
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0039266739484194275, RandomForest(...)), (-0.04992836445485227, Isotonic(...)), (0.00293153659216124, Huber(...)), (0.001266981981117669, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [9. 6. 3. 3. 0.]Coefficients: [-0.05349211  0.02234614 -0.03459775  0.00363976 -0.00641198]Intercept: 0.29519440600091423Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.007825902006559896, RandomForest(...)), (-0.0262382812377997, Isotonic(...)), (-0.03272829518693524, Huber(...)), (-0.020759623531034815, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [2. 6. 0. 0. 0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.368 0.    0.632]
-- HomeRuns
Selected: HuberScores: [(0.1299178647833813, RandomForest(...)), (-0.04010018152176483, Isotonic(...)), (0.12639951317667678, Huber(...)), (0.11699866949799238, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5.  9. 58.  1.  8.]Coefficients: [-0.05636072]Intercept: 0.06388068735726443Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.16549789358985587, RandomForest(...)), (0.08477804640411457, Isotonic(...)), (0.14813421948785513, Huber(...)), (0.13018418562986042, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 43.  7.  2.  0.]Coefficients: [-0.125278]Intercept: 0.15724151688974333Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22224783470556775, RandomForest(...)), (0.17513594446926595, Isotonic(...)), (0.19273806592935205, Huber(...)), (0.19976196239462354, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [91.  6.  0. 20.  4.]Coefficients: [ 0.00206371  0.00013923  0.00027176 -0.00021376  0.00318104]Intercept: -0.038483839201404246Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  62  68  74  80  86  92  98 104 110
                 Gap |  97 (  2)  99 |  94  94  95  95  96  97  98  99  99 100
               Power |  98 (  1)  99 |  98  98  98  98  98  98  99  99  99  99
                 Eye |  95 (  5) 100 |  87  87  89  89  90  93  98  99 102 102
           Avoid K's |  96 (  1)  97 |  92  93  93  95  96  96  99  97  98  99
       Running Speed |  98 (  0)  98 |  98  97  97  98  98  99  98  98  98  99

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 11) 105 |  68  71  75  79  82  87  91  98 103 109
             Control |  87 ( 28) 115 |  41  45  50  55  62  70  79  89 104 121
            Movement |  94 ( 11) 105 |  71  73  75  78  81  85  88  93  98 103
     Groundball Pct. |  99 ( -1)  98 | 101 101 100  99  99  98  98  98  97  97
           Endurance |  95 (  9) 104 | 

1B Kuster, J       36| .269/.346/.422 110 265 | .269/.346/.418 110 139 | -6---1-1   3 | ++ || 113 || ML   F *+   |
 C Christopher Mack          29|  C :  92      -1   1     :  92 |    :                         :   0 |   4 |  96 | 74------ |     +     $800k a | $558.4k:$644.1k |  p342 | Houston Astros       | *^
SP Carmen Yamada             34| SP :      98      -2     :  96 |    :                         :   0 |  -2 |  94 |          |    *+     $900k a |        :        |  p638 | Houston Astros       | *
RF Abraham Rivero            23| RF :  93      -2  -5     :  87 | DH :  88       0   1 -12     :  77 |   6 |  93 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
RF Jorge Martines            31| LF :  91       0   0     :  91 |    :                         :   0 |   2 |  93 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
2B Christopher Araiza        28| 3B :  83      10  -6     :  87 | 3B :  81      10 -18  -8     :  66 |   5 |  92 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
3B Samuel Romero             17| 3B :  64      -1 -36     :  26 | DH :  91       0   2  -9     :  84 |   6 |  90 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
 C Hernan Quiros             25|  C :  79      -1 -13     :  65 |  C : 101      -1 -22   5     :  83 |   6 |  89 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
LF Rick Zuber                20| LF :  71      -3 -24     :  44 | DH :  93       0  -4  -7     :  81 |   6 |  87 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
MR George Gouge              29| MR :      84      -3     :  81 |    :                         :   0 |   4 |  85 |          |    *+ ~           |        :        | p1001 | Houston Astros       | ***
LF Jesse Janis               28| LF :  85      -2  -9     :  74 | LF :  96      -2 -16  -1     :  77 |   5 |  82 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
SP Horacio Testa             37| SP :     101       1     : 102 |    :                         :   0 | -20 |  82 |          |  F  +     $500k   | $558.4k:$644.1k |   p12 | Houston Astros       | *
 C Michael Nickell           27|  C :  83      -1  -8     :  75 |  C :  88      -1 -20  -7     :  60 |   6 |  81 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
3B Enrique Dardey            19| 3B :  57       9 -32     :  34 | 3B :  87       9 -20  -2     :  74 |   6 |  80 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++

--- Montreal Expos ---
SP Mark Bryant               26| SP :     156      56  25 : 236 | SP :     140      55  41  18 : 254 |   6 | 260 |          |    *     $2.29M a | $44.67M:$51.53M | p1348 | Montreal Expos       | ***
RF Richard Boggs             32| LF : 122       2  32  15 : 171 |    :                         :   0 |   1 | 172 | -2---757 |    *     $23.2Mx3 | $26.24M:$30.27M | p1813 | Montreal Expos       | ***^
 C Eric Bailey               26| DH : 123       0  21  11 : 155 | DH : 113       0  20  13   1 : 146 |   6 | 161 | 51------ |    *      $500k a | $17.87M:$20.61M |  p859 | Montreal Expos       | **^
LF Kevin Dickens             26| DH : 123       0  21  11 : 155 | DH : 114       0  20  14   2 : 149 |   6 | 161 | -1---3-3 |    *      $500k a | $17.87M:$20.61M | p2216 | Montreal Expos       | ***^
SP Robert Calleja            36| SP :     135      35   4 : 173 |    :                         :   0 | -12 | 161 |          | I  *       $12Mx2 | $21.78M:$25.12M |  p556 | Montreal Expos       | **^
LF Einar Lizarraga           25| RF : 113       4  20   7 : 144 | RF : 101       4  12   7     : 124 |   6 | 150 | -2---527 |   2*              | $15.63M:$18.03M |  p995 | Montreal Expos       | +++++
SP Augusto Caballero         30| SP :     124      23     : 147 |    :                         :   0 |   3 | 150 |          |    *    $13.25Mx5 | $12.84M:$14.81M |  p771 | Montreal Expos       | **^
SP Frank Ambrosino           34| SP :     126      26     : 152 |    :                         :   0 |  -2 | 150 |          | IF *        $2M   | $14.52M:$16.75M |  p151 | Montreal Expos       | **
SP George Guerrero           22| SP :      96      -4     :  92 | SP :     114       6  15     : 135 |   6 | 141 |          |   3*              |        :        | p1816 | Montreal Expos       | +++++
CL Simeon Santiago           25| MR :     104      14     : 118 | MR :     111       8  15     : 134 |   6 | 140 |          |    *      $840k a |  $7.82M: $9.02M | p1815 | Montreal Expos       | **^
2B Peter Wagner              31| DH : 117       0  15   5 : 137 |    :                         :   0 |   2 | 139 | -233---- |    *+    $15.5Mx4 | $11.17M:$12.88M | p1509 | Montreal Expos       | ****
2B Felix Ruppe               34| 2B : 113       3  14  10 : 140 |    :                         :   0 |  -2 | 138 | -2626--- |    *        $5Mx4 | $13.96M: $16.1M |  p794 | Montreal Expos       | ***^
MR Jeffrey Buchanan          32| MR :     111      20     : 131 |    :                         :   0 |   1 | 132 |          |    *+    $2.15Mx2 | $11.17M:$12.88M | p1417 | Montreal Expos       | **^
RF Warren Buckler            28| LF :  99       0   8     : 107 | RF : 107       3  -2  12     : 120 |   5 | 125 | -2---657 |    *     $2.15M a |  $4.47M: $5.15M |  p244 | Montreal Expos       | ***
1B Christopher Swiderski     32| DH : 111       0   9     : 120 |    :                         :   0 |   1 | 121 | -413-1-1 |    *    $17.25Mx4 |  $5.03M:  $5.8M | p1445 | Montreal Expos       | ***^
MR Bennie Ratley             34| MR :     104      14     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+       $4M   |  $7.82M: $9.02M |  p682 | Montreal Expos       | **^
CF Pedro Rivero              35| CF :  99       9   8     : 116 |    :                         :   0 |  -6 | 110 | -2---888 |  F *        $2M   |  $4.47M: $5.15M |  p523 | Montreal Expos       | **^
CF Raymond Ramos             19| LF :  65       5 -22     :  48 | LF :  99       5 -12   9     : 101 |   6 | 107 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
2B Ricky Dawley              29| 2B : 100       2   1     : 103 |    :                         :   0 |   4 | 107 | -6565--- |    *+    $1.85Mx2 | $558.4k:$644.1k | p1012 | Montreal Expos       | *^
MR Wilson Castro             35| MR :     101      12     : 113 |    :                         :   0 |  -6 | 107 |          |  F *        $8M   |   $6.7M: $7.73M |  p866 | Montreal Expos       | *
1B Michael Delany            35| LF :  97       3   8     : 108 |    :                         :   0 |  -6 | 102 | -5---755 |  F  +    $1.38M   |  $4.47M: $5.15M | p1584 | Montreal Expos       | **^
RF Eihiko Bunzo              25| RF :  93      -2  -5     :  87 | DH :  85       0  -8 -15     :  62 |   6 |  93 | -2---225 |    *              |        :        |   p83 | Montreal Expos       | ++
MR Benito Carrero            32| MR :      89       1     :  91 |    :                         :   0 |   1 |  92 |          |  F *+       $2M   | $558.4k:$644.1k | p1743 | Montreal Expos       | **^
SS Barney Avila              33| SS :  91       9  -8     :  92 |    :                         :   0 |   0 |  92 | -3337--- |  F *+     $650k   |        :        | p2153 | Montreal Expos       | **^
 C Justin Sigmon             24| DH :  90       0 -12     :  78 | DH :  96       0  -7  -4     :  85 |   6 |  91 | 4------- |   4*      $500k r |        :        |  p364 | Montreal Expos       | +++++
SS James Frisina             31| DH :  95       0  -7     :  88 |    :                         :   0 |   2 |  90 | -3455--- |    *        $8Mx3 |        :        |  p135 | Montreal Expos       | **^
SP Sabino Esmonal            30| SP :      92      -8     :  85 |    :                         :   0 |   3 |  88 |          |    *+       $3Mx3 |        :        |  p626 | Montreal Expos       | *
CL Donald Journey            35| MR :      91       3     :  94 |    :                         :   0 |  -6 |  88 |          |  F *      $950k   |  $1.68M: $1.93M | p2101 | Montreal Expos       | ***
RF Phillip Shepard           22| RF :  75       3 -18     :  60 | RF :  91       3 -10  -3     :  81 |   6 |  87 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
MR Thomas Barto              28| MR :      84      -3     :  81 | MR :      87     -21  -5     :  60 |   5 |  86 |          |    *+     $550k a |        :        | p1655 | Montreal Expos       | *^
2B Daryl Swiger              32| 2B :  88       5  -8     :  85 |    :                         :   0 |   1 |  86 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **^
CF Anthony Palmer            30| LF :  82      -1 -10     :  71 |    :                         :   0 |   3 |  74 | -2---556 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
CF Adam Garraway             24| CF :  72      10 -18     :  64 | CF :  75      10 -25 -14     :  46 |   6 |  70 | -2---898 |                   |        :        |  p284 | Montreal Expos       | +++
 C Santiago Ordoñez          23|  C :  66       9 -16     :  59 |  C :  70       9 -26 -16     :  37 |   6 |  65 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
MR Richard Marmol            31| MR :      74     -12     :  62 |    :                         :   0 |   2 |  64 |          |    *      $3.5Mx2 |        :        |   p81 | Montreal Expos       | *
MR Julio Crespo              23| MR :      65     -19     :  45 | MR :      86     -24  -6     :  55 |   6 |  61 |          |                   |        :        | p1077 | Montreal Expos       | +++++
 C Raymond Houchins          23| DH :  73       0 -29     :  44 | DH :  87       0 -19 -13     :  55 |   6 |  61 | 61------ |                   |        :        |  p530 | Montreal Expos       | ++-
2B Leonardo Brugal           20| SS :  53      16 -39     :  30 | SS :  74      16 -22 -13     :  54 |   6 |  60 | -3878--- |      #            |        :        | p2168 | Montreal Expos       | ++
2B Nestor Nuñez              19| 2B :  60       6 -35     :  30 | 2B :  79       6 -17 -15     :  53 |   6 |  59 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
CF Enrique Medina            23| LF :  66       6 -19     :  53 | LF :  81       6 -26  -8     :  53 |   6 |  59 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
3B Philip Baylis             20| 3B :  42       5 -52     :  -4 | 3B :  87       5 -33  -6     :  52 |   6 |  58 | -4474--- |   5               |        :        |  p943 | Montreal Expos       | ++++-
1B Blair Strozier            21| DH :  76       0 -26     :  50 | DH :  77       0  -2 -23     :  52 |   6 |  58 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
1B Joushirou Seiryo          22| DH :  77       0 -25     :  52 | DH :  78       0  -8 -22     :  48 |   6 |  58 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
 C Leon Barrera              28| DH :  77       0 -25     :  52 | DH :  80       0 -24 -20     :  36 |   5 |  57 | 42------ | I  *              |        :        | p2303 | Montreal Expos       | *
SP Tony Leopold              33| SP :      78     -22     :  55 |    :                         :   0 |   0 |  55 |          |    *+ ~  $4.25Mx2 |        :        | p1260 | Montreal Expos       | *
MR Carlton Pons              22| MR :      42     -39     :   3 | MR :      94     -47   1     :  48 |   6 |  54 |          |                   |        :        | p1729 | Montreal Expos       | +++++
RF James Reser               25| LF :  66       4 -22     :  48 | LF :  79       4 -35 -12     :  35 |   6 |  54 | -2---738 |      #            |        :        |   p38 | Montreal Expos       | ++
SP Alphonse Santini          20| MR :      50     -32     :  18 | SP :      73      -2 -26     :  45 |   6 |  51 |          |   7               |        :        |  p196 | Montreal Expos       | ++++
MR Milo Hicks                19| MR :      46     -36     :  10 | MR :      69      -8 -20     :  41 |   6 |  47 |          |                   |        :        |  p673 | Montreal Expos       | +++-
LF Rodney Corrigan           19| LF :  59       1 -31     :  29 | LF :  75       1 -18 -18     :  40 |   6 |  46 | -2---633 |                   |        :        | p1306 | Montreal Expos       | ++

--- Seattle Mariners ---
 C John Newbill              25|  C : 126       2  38  21 : 187 | 3B : 112       4  25  17   6 : 163 |   6 | 193 | 883731-1 |    *     $3.03M a | $32.94M:   $38M | p1120 | Seattle Mariners     | ***^
LF Robin Hafford             33| LF : 116      -1  24   6 : 145 |    :                         :   0 |   0 | 145 | -3-3-512 |    *+    $3.88Mx2 | $16.75M:$19.32M | p1851 | Seattle Mariners     | **^
3B Scott Simoes              23| SS :  93      13  -2     : 104 | SS : 100      13   1  10   2 : 125 |   6 | 131 | -3888--- |   1*+     $500k r |        :        | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             21| DH :  67       0 -35     :  32 | DH : 113       0 -11  13   1 : 116 |   6 | 122 | 31------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
CL Ricky Flores              36| MR :     111      20     : 131 |    :                         :   0 | -12 | 119 |          |    *     $7.53Mx2 | $11.17M:$12.88M |  p225 | Seattle Mariners     | ****
SP Booker Pero               30| SP :     106       6     : 112 |    :                         :   0 |   3 | 115 |          |    *        $6Mx3 |  $3.35M: $3.86M |  p933 | Seattle Mariners     | **^
MR Larry Owsley              20| MR :      36     -44     :  -8 | MR :     112     -23  17     : 106 |   6 | 112 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
LF Joseph Moran              21| 2B :  90       8  -3     :  95 | 2B :  88       8  12  -4     : 104 |   6 | 110 | -2721512 |   6*              |        :        |  p549 | Seattle Mariners     | ++++-
SS Juan Walker               29| SS :  88      18  -2     : 105 |    :                         :   0 |   4 | 109 | -3399--- |    *+    $6.36Mx3 |        :        | p2068 | Seattle Mariners     | **^
CF Nathaniel Soliz           34| LF :  96       5  10     : 111 |    :                         :   0 |  -2 | 109 | -3224889 |    *     $4.25Mx2 |  $5.58M: $6.44M | p2137 | Seattle Mariners     | **^
SS Yona Tomokazu             33| 2B :  97       7   3     : 107 |    :                         :   0 |   0 | 107 | -3777542 |    *+     $1.9M a |  $1.68M: $1.93M |  p766 | Seattle Mariners     | **
2B Alberto Botella           30| 3B :  94       7   2     : 103 |    :                         :   0 |   3 | 106 | -3787431 |    *    $714.3k a |  $1.12M: $1.29M | p1744 | Seattle Mariners     | **^
CF Arthur Lantigua           34| LF :  96       3   8     : 107 |    :                         :   0 |  -2 | 105 | -2---767 |    *+    $4.88Mx2 |  $4.47M: $5.15M | p1233 | Seattle Mariners     | **
MR Kevin Stewart             34| MR :      98       9     : 107 |    :                         :   0 |  -2 | 105 |          |    *+     $2.1Mx2 |  $5.03M:  $5.8M | p2009 | Seattle Mariners     | *^
 C David Garcia              24|  C :  85       6   1     :  92 |  C :  94       6 -12   6     :  95 |   6 | 101 | 91------ |    *              | $558.4k:$644.1k | p1983 | Seattle Mariners     | +++-
CF James Sandoval            29| LF :  92       2   3     :  97 |    :                         :   0 |   4 | 101 | -3223766 |    *              |  $1.68M: $1.93M | p1457 | Seattle Mariners     | *
SP Robert Johnson            32| SP :     100       0     : 100 |    :                         :   0 |   1 | 101 |          |  F *       $17M   |        :        |  p640 | Seattle Mariners     | **^
CF Wendell Tiggs             31| LF :  90       5   3     :  98 |    :                         :   0 |   2 | 100 | -2---888 |  F  +             |  $1.68M: $1.93M |  p832 | Seattle Mariners     | *^
 C Raymond McKoy             21|  C :  68      -2 -24     :  42 |  C : 100      -2 -10   4     :  92 |   6 |  98 | 71------ |   5               |        :        | p1272 | Seattle Mariners     | ++++-
SS Richard Flores            38| 2B : 100      11  10   6 : 128 |    :                         :   0 | -30 |  98 | -5998--- |  F *     $5.57M   |  $8.93M:$10.31M | p1954 | Seattle Mariners     | ***
SS Jacob Major               26| 2B :  93       3  -5     :  91 | 2B :  96       3 -10  -1     :  88 |   6 |  97 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
MR Daniel Sanders            35| MR :      93       5     :  99 |    :                         :   0 |  -6 |  93 |          |  F *+     $875k   |  $2.79M: $3.22M | p1885 | Seattle Mariners     | *^
RF Jose Gula                 35| LF :  96      -1   3     :  98 |    :                         :   0 |  -6 |  92 | -2---556 |  F *     $5.53M   |  $1.68M: $1.93M |   p17 | Seattle Mariners     | **^
1B Gil Sardiña               28| DH :  94       0  -8     :  86 | DH :  95       0  -7  -5     :  83 |   5 |  91 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | **^
CF Omar Oliveros             20| LF :  79       6  -7     :  78 | LF :  82       6   4  -7     :  84 |   6 |  90 | -2---877 |   8*              |        :        |  p768 | Seattle Mariners     | ++++
1B Joseph Gwaltney           25| DH :  83       0 -19     :  64 | 1B : 100       2 -18   0     :  84 |   6 |  90 | -5---1-1 |   7               |        :        |  p690 | Seattle Mariners     | ++++
3B Roderick Morrow           28| 3B :  83       3 -13     :  74 | 3B :  97       3 -18   2     :  85 |   5 |  90 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | **
 C Michael Riccardi          23|  C :  92      -5  -4     :  83 | DH :  88       0   0 -12     :  76 |   6 |  89 | 62241--- |   3*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
SP Eli Su                    31| SP :      93      -7     :  86 |    :                         :   0 |   2 |  88 |          |    *+       $1Mx2 |        :        | p1112 | Seattle Mariners     | *
RF Sol Gonser                24| LF :  80       6  -5     :  81 | CF :  83       9 -17  -6     :  69 |   6 |  87 | -2---989 |   4               |        :        | p1721 | Seattle Mariners     | ++++-
3B George Brady              32| 3B :  87       4  -8     :  83 |    :                         :   0 |   1 |  84 | -6374--- |  F *     $11.8M   |        :        |  p179 | Seattle Mariners     | **^
MR Tony Devera               25| SP :      83     -17     :  66 | SP :      94     -12  -5     :  77 |   6 |  83 |          |    *+     $500k r |        :        | p2297 | Seattle Mariners     | +++++
CF Juan Peña                 18| CF :  61      11 -28     :  45 | CF :  82      11 -12  -6     :  76 |   6 |  82 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
2B Lewis Thomas              28| DH :  88       0 -14     :  74 | DH :  95       0 -13  -5     :  77 |   5 |  82 | -2412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | **^
MR Christopher Haney         34| MR :      85      -2     :  83 |    :                         :   0 |  -2 |  81 |          |  F  +             |        :        | p1515 | Seattle Mariners     | *^
CF Luis Medina               29| RF :  83       2 -11     :  75 |    :                         :   0 |   4 |  79 | -2---257 |  F   #            |        :        | p1842 | Seattle Mariners     | *
LF Dexter Poon               26| LF :  82       0 -10     :  72 | RF :  86       1 -21 -10     :  56 |   6 |  78 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
SS Dwain Baker               17| SS :  56      13 -39     :  30 | SS :  77      13  -6 -13     :  71 |   6 |  77 | -3778--- |                   |        :        | p1582 | Seattle Mariners     | +++
SS Sebas Apodaca             25| SS :  78      12 -18     :  71 | SS :  87      12 -23  -5     :  71 |   6 |  77 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
3B Manny Varga               27| 2B :  76       9 -16     :  70 | SS :  81      12 -27 -11     :  55 |   6 |  76 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *
SP Brant Nathanson           34| SP :      88     -13     :  75 |    :                         :   0 |  -2 |  73 |          |  F *+       $3M   |        :        | p1861 | Seattle Mariners     | *
3B Donald Hunter             21| 3B :  80       2 -17     :  66 | 3B :  79       2   2 -17     :  66 |   6 |  72 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
