  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6846180000000242, 1.8360210000000647, 2.955362000000104, -2.5019999999999962, 2.8729999999997946])
act: 32979


runBB: 0.87
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.29
wobaHR: 0.93


Batting: 3914/15483 0.202/0.798
Pitching: 9026/10215 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1849577329679032, RandomForest(...)), (0.1907919979632916, Isotonic(...)), (0.19344809745285427, Huber(...)), (0.19611300376661622, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  86. 138.  18.]Coefficients: [ 2.23210390e-03 -2.44993508e-05  1.16658884e-04]Intercept: 0.06697978526939533Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02105477924783583, RandomForest(...)), (0.018937670302849024, Isotonic(...)), (0.016146923277848908, Huber(...)), (0.021588289675484245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.00517073e-04  8.11585186e-04 -2.48393014e-05 -1.78052478e-05  1.28513304e-05 -2.10685756e-04]Intercept: -0.0029261542295887163Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.02191759663629056, RandomForest(...)), (0.021897614596896837, Isotonic(...)), (0.02402107116500059, Huber(...)), (0.025119943871442302, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014138]Intercept: -0.0013785308863456264Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28316293507202267, RandomForest(...)), (0.28412975475896735, Isotonic(...)), (0.27701248682969987, Huber(...)), (0.26871986140747756, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 144. 300. 154. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06536071341821803, RandomForest(...)), (0.06335861436096846, Isotonic(...)), (0.06644426861635817, Huber(...)), (0.06893088176585967, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [37. 24. 23. 56. 40.  4.]Coefficients: [0.00083888]Intercept: 0.011895942380893552Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19905600584367245, RandomForest(...)), (0.16946645256402645, Isotonic(...)), (0.2142560100500354, Huber(...)), (0.20481431609531134, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 132. 106. 118. 215.  14.]Coefficients: [-0.47427246]Intercept: 0.4981698742738242Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0001888978607420914, RandomForest(...)), (-0.02193355183910724, Isotonic(...)), (0.022943560008818475, Huber(...)), (0.015662036107136196, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05205884  0.0234681  -0.03706819  0.00735442 -0.00764983]Intercept: 0.2943980176630968Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.014924823778176907, RandomForest(...)), (0.0032768375103072733, Isotonic(...)), (-0.012886440667891463, Huber(...)), (-0.011810421524807305, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15401000408200663, RandomForest(...)), (-0.03689411459545119, Isotonic(...)), (0.16296721807109252, Huber(...)), (0.15265167103593666, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05676463]Intercept: 0.06402729311144233Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.128287620900163, RandomForest(...)), (0.05390619366021213, Isotonic(...)), (0.11387567468935837, Huber(...)), (0.10404189049467531, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 40.  4.  3.  0.]Coefficients: [-0.12381245]Intercept: 0.15630005382821635Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23908027966383372, RandomForest(...)), (0.2158581495616847, Isotonic(...)), (0.24637334728064875, Huber(...)), (0.25602414083965114, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   8.   0.  25.   6.]Coefficients: [ 2.01854285e-03  5.49081823e-05  3.27077934e-04 -3.06203488e-04  3.23890959e-03]Intercept: -0.02996573512369949Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  92  98 104 110
                 Gap |  97 (  2)  99 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  97  97  97  97  97  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  98 104 109
             Control |  88 ( 28) 116 |  42  45  50  56  62  70  79  89 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .286/.355/.435 114  60 | .266/.334/.405 107  94 | -3377114   9 | -+ || 117 || ML     *+   |
St. Louis (C) Car... |  97.1  97.3  94.3 |  98.8  99.1  97.9 |  75- 87 0.460 |  25- 19 0.568 |  79- 83 0.488 ( 9) 
West ----------------+
Kansas City Royals   |  99.5  98.7  98.1 | 102.6 101.5 104.0 |  83- 79 0.510 |  17- 27 0.386 |  77- 85 0.475 (10) 
Atlanta Braves       | 103.7 103.0 106.6 |  93.1  92.8  85.3 |  73- 89 0.453 |  17- 27 0.386 |  70- 92 0.432 (11) 
San Francisco Giants |  95.2  94.8  89.7 |  92.8  94.4  87.0 |  61-101 0.378 |  21- 23 0.477 |  66- 96 0.407 (13) 
Detroit Tigers       |  95.3  93.9  88.9 |  82.4  78.4  56.9 |  33-129 0.204 |  14- 30 0.318 |  38-124 0.235 (16) 

National League
East ----------------+
Cincinnati Reds      | 104.2 107.0 110.7 | 106.1 108.0 113.4 |  99- 63 0.612 |  32- 12 0.727 | 104- 58 0.642 ( 1) 
St. Louis (B) Browns | 103.5 103.6 107.0 | 106.3 107.1 112.8 |  96- 66 0.593 |  32- 12 0.727 | 102- 60 0.630 ( 2) 
New York Mets        | 104.4 105.9 110.0 | 108.5 109.7 117.2 | 101- 61 0.624 |  21- 23 0.477 |  95- 67 0.586 ( 5) 
Chicago Cubs         |  91.1  91.3  81.8 |  93.1  91.8  84.3 |  52-110 0.322 |  14- 30 0.318 |  52-110 0.321 (15) 
West ----------------+
Montreal Expos       | 104.5 106.2 110.3 | 108.1 109.0 116.2 | 101- 61 0.622 |  25- 19 0.568 |  98- 64 0.605 ( 3) 
Houston Astros       | 102.2 100.3 102.5 | 105.9 101.4 107.2 |  89- 73 0.547 |  23- 21 0.523 |  88- 74 0.543 ( 8) 
Boston Red Sox       |  97.7  98.4  96.1 |  97.0  98.7  95.7 |  74- 88 0.459 |  14- 30 0.318 |  68- 94 0.420 (12) 
Seattle Mariners     |  97.3  96.3  93.5 |  89.8  87.9  76.4 |  55-107 0.338 |  15- 29 0.341 |  55-107 0.340 (14) 
                     |             102.9 |             104.5 |

--- Non Top prospects ---
SP Juan Martin               19| SP :      70     -15     :  55 | SP :     104      16  14     : 133 |   6 | 139 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
RF Terry McGee               24| DH : 103       0   5     : 108 | DH : 105       0  11   8     : 124 |   6 | 130 | -1---2-3 |                   |  $1.71M: $2.02M | p1359 | San Francisco Giants | ++++
1B Jose Lopez                21| 1B :  95       1  -3     :  94 | 1B :  95       1  19  -1     : 115 |   6 | 121 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
LF Rick Zuber                20| DH :  78       0 -20     :  58 | DH : 100       0   6   3     : 110 |   6 | 116 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
MR Carmen Epling             21| MR :      47     -28     :  18 | MR :     111     -22  20     : 108 |   6 | 114 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
SS Norman Stevens            21| 2B :  77       7 -16     :  68 | 2B :  94       7   1   3     : 106 |   6 | 112 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
SS Eric Maday                22| DH :  92       0  -6     :  86 | DH :  96       0   9  -1     : 104 |   6 | 110 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
SP Wally Lively              24| SP :      94       9     : 104 | SP :      93       6   3     : 102 |   6 | 110 |          |    *              |  $3.08M: $3.63M | p1041 | Philadelphia A's     | +++++
SP Daniel Wiggins            25| SP :      86       1     :  86 | SP :     101      -9  11     : 103 |   6 | 109 |          |    *              | $341.7k:  $403k | p1832 | Philadelphia A's     | +++++
3B Buster Kirtley            20| 1B :  84       4 -11     :  77 | 1B :  89       4  12  -4     : 101 |   6 | 107 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++-
1B Pedro Labastida           21| DH :  87       0 -11     :  76 | DH :  93       0  11  -4     : 101 |   6 | 107 | -3------ |      #            |        :        | p1374 | Boston Red Sox       | ++-
3B Thomas Leffler            20| SS :  73       7 -25     :  55 | SS :  93       7   1  -1     : 100 |   6 | 106 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
2B Dominic Walker            23| DH :  91       0  -7     :  84 | DH :  97       0   3   0     : 100 |   6 | 106 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
CF Dallas Belton             20| CF :  85       9  -7     :  87 | CF :  83       9  13  -6     :  99 |   6 | 105 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
LF William Fuller            21| RF :  79       5 -12     :  72 | RF :  90       5   3  -1     :  98 |   6 | 104 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
SS Gregory Barcenas          20| SS :  61      16 -27     :  50 | SS :  88      16 -11   4     :  97 |   6 | 103 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | ++-
 C Flavio Lorenzo            21| DH :  78       0 -20     :  58 | DH :  95       0   2  -2     :  96 |   6 | 102 | 5------- |                   |        :        |  p404 | Detroit Tigers       | +++-
SP Clay Marquez              21| SP :      72     -12     :  60 | SP :      91       4   1     :  96 |   6 | 102 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
MR Larry Owsley              21| MR :      36     -37     :  -1 | MR :     110     -33  19     :  96 |   6 | 102 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
1B Barry Roosevelt           23| 1B :  91       1  -7     :  84 | 1B :  95       1   3  -2     :  96 |   6 | 102 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
CF Christian Nicholson       22| RF :  89       4  -4     :  89 | RF :  89       4   6  -3     :  95 |   6 | 101 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
 C Donald Erdmann            24| DH :  86       0 -12     :  74 | DH :  99       0  -6   2     :  95 |   6 | 101 | 6------- |                   |        :        |  p129 | New York Mets        | +++
SS Sebas Apodaca             25| SS :  84      11  -9     :  86 | SS :  92      11 -11   3     :  95 |   6 | 101 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
RF Robert Vizcarrondo        20| DH :  68       0 -30     :  38 | DH :  97       0  -4   0     :  94 |   6 | 100 | -2113334 |                   |        :        | p1534 | Atlanta Braves       | +++
 C David Garcia              24|  C :  82       6  -7     :  82 |  C :  93       6 -10   4     :  94 |   6 | 100 | 91------ |    *              |        :        | p1983 | Seattle Mariners     | +++-
3B Alvin Cicero              24| DH :  78       0 -20     :  58 | DH : 102       0 -14   5     :  93 |   6 |  99 | -3241--- |  F                |        :        |  p885 | Philadelphia A's     | ++++-
3B Samuel Romero             17| DH :  65       0 -33     :  32 | DH :  93       0   3  -4     :  92 |   6 |  98 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
CF Juan Peña                 18| CF :  68      10 -23     :  56 | CF :  86      10  -2  -2     :  91 |   6 |  97 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
 C Eugene Clowers            20| DH :  71       0 -27     :  44 | DH :  94       0  -1  -3     :  91 |   6 |  97 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
SP Tomas Perez               24| SP :      88       3     :  91 | SP :      85       0  -5     :  79 |   6 |  97 |          |    *              |  $1.03M: $1.21M | p1818 | Atlanta Braves       | ++++
2B Silvio Frias              22| SS :  82       8 -15     :  75 | SS :  88       8  -1  -4     :  90 |   6 |  96 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
RF Everette Angus            24| DH :  94       0  -4     :  90 | DH :  86       0   2 -11     :  77 |   6 |  96 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
3B Enrique Dardey            19| 3B :  60       7 -32     :  35 | 3B :  92       7 -13   2     :  89 |   6 |  95 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
LF Juan Zalvidea             20| LF :  63       0 -32     :  31 | LF :  96       0  -9   1     :  89 |   6 |  95 | -2---642 |      #            |        :        | p1694 | St. Louis (C) Car... | +++
CF David Ballweg             24| CF :  75       9 -17     :  67 | CF :  93       9 -17   4     :  89 |   6 |  95 | -3---999 |    *              |        :        |  p565 | Atlanta Braves       | ++++-
CF Alfonzo Banda             22| CF :  76       9 -15     :  70 | CF :  87       9  -7  -2     :  88 |   6 |  94 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
SS Cedrick Huertas           21| 2B :  62      10 -28     :  45 | 2B :  89      10 -14   1     :  87 |   6 |  93 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++-
3B Raymond Winters           21| SS :  72       6 -26     :  52 | SS :  89       6  -4  -5     :  87 |   6 |  93 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
RF Matthew Caskey            22| DH :  89       0  -9     :  80 | DH :  89       0   6  -8     :  87 |   6 |  93 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
SP Joseph Larocco            19| SP :      55     -29     :  26 | SP :      88       1  -3     :  86 |   6 |  92 |          |                   |        :        | p1855 | Philadelphia A's     | ++++-
CL Kelley Meiners            20| MR :      50     -25     :  25 | MR :      93     -10   4     :  86 |   6 |  92 |          |                   |        :        | p1931 | New York Mets        | +++++
1B Steven Puleo              22| DH :  62       0 -36     :  26 | DH : 102       0 -21   5     :  86 |   6 |  92 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
3B Virgil Worley             16| 3B :  56       4 -40     :  20 | 3B :  88       4  -1  -6     :  85 |   6 |  91 | -3372--- |                   |        :        | p1188 | Philadelphia A's     | +++-
1B Juan Garrido              21| 1B :  71       2 -27     :  46 | 1B :  92       2  -5  -4     :  85 |   6 |  91 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
SS Valerio Calderon          24| SS :  80      15 -10     :  85 | SS :  84      15 -12  -2     :  85 |   6 |  91 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
MR Fernando Dorado           25| MR :      80       0     :  80 | MR :      94     -15   6     :  85 |   6 |  91 |          |    *              |        :        | p2219 | San Francisco Giants | ++++-
LF Tomas Tenorio             19| LF :  79       4 -13     :  70 | LF :  83       4   6  -9     :  84 |   6 |  90 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
RF Rigo Delis                20| DH :  74       0 -24     :  50 | DH :  89       0   2  -8     :  84 |   6 |  90 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | +++
LF John Lahey                22| LF :  70       1 -25     :  47 | LF :  95       1 -13   0     :  84 |   6 |  90 | -2---733 |      #            |        :        | p1154 | Detroit Tigers       | +++
1B Edward Hight              23| DH :  91       0  -7     :  84 | DH :  89       0   3  -8     :  84 |   6 |  90 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++

--- ML non-prospects ---
MR Kevin Logue               26| MR :      88       7     :  96 | MR :     119      -8  27   3 : 140 |   6 | 146 |          |    *              |  $2.39M: $2.82M |  p716 | New York Mets        | ****^
SP Eric Robichaud            26| SP :      87       2     :  88 | SP :     120     -10  29     : 139 |   6 | 145 |          |    *              | $683.3k:$806.1k |  p920 | Philadelphia A's     | **
MR Joseph Stegner            27| SP :     100      15     : 116 | SP :     110       4  20     : 134 |   6 | 140 |          |    *+ ~   $500k a |  $5.13M: $6.05M | p1298 | Chicago Cubs         | *
SS Mark Bloomquist           26| SS :  97      10   3     : 110 | SS : 100      10  -1  10     : 119 |   6 | 125 | -9787--- |    *              |  $1.03M: $1.21M |  p137 | Atlanta Braves       | *
CL Albert Trevino            26| SP :      94       9     : 103 | SP :     102      -2  12     : 111 |   6 | 117 |          | I  *              |  $3.08M: $3.63M | p1100 | Philadelphia A's     | ***
LF Ross Cubillo              26| LF :  97       1   3     : 101 | LF : 102       1  -1   8     : 110 |   6 | 116 | -2---746 |    *              |  $1.03M: $1.21M |  p804 | Kansas City Royals   | **
1B Robert Phillips           26| 1B :  93       1  -5     :  90 | 1B : 104       1  -5   8     : 108 |   6 | 114 | -5---1-1 |    *+             |        :        | p1056 | Detroit Tigers       | **^
1B Rodney Miller             28| 1B :  98       1   0     :  99 | 1B : 102       1  -1   6     : 108 |   5 | 113 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
LF Derek Brassfield          31| RF :  99       5   7     : 111 |    :                         :   0 |   2 | 113 | -2---878 |    *+ ~   $725k a |  $2.39M: $2.82M | p1110 | Brooklyn Dodgers     | *^
SS Albert Littell            27| DH :  95       0  -3     :  92 | SS : 102       2  -4   4     : 104 |   6 | 110 | -3445--- |    *              |        :        | p1166 | New York Mets        | *
 C Jamar Schultz             31| DH : 102       0   4     : 106 |    :                         :   0 |   2 | 108 | 63231--- |    *      $4.5Mx3 |  $1.37M: $1.61M |  p945 | Chicago Cubs         | **^
3B Seve Guadalupe            32| 3B :  99       4   4     : 107 |    :                         :   0 |   1 | 108 | -3373--- |    *+ ~  $1.09M a |  $1.37M: $1.61M | p2097 | Chicago Cubs         | **
3B Frank Monty               26| 1B :  96       3   0     :  99 | 1B :  97       3  -2   3     : 101 |   6 | 107 | -6655--- |    *              |        :        | p1342 | Detroit Tigers       | *
MR Andres Martorell          32| MR :      93      11     : 104 |    :                         :   0 |   1 | 105 |          |    *    $902.9k a |  $3.76M: $4.43M | p1409 | Cincinnati Reds      | **^
1B Siro Perez                32| 1B : 100       1   2     : 103 |    :                         :   0 |   1 | 104 | -4-----2 |    *+             | $683.3k:$806.1k |  p500 | Detroit Tigers       | *^
1B Phillip Daughtrey         27| 1B :  96       2  -1     :  97 | 1B :  91       2  -3  -4     :  86 |   6 | 103 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
CF James Sandoval            29| LF :  95       1   1     :  97 |    :                         :   0 |   4 | 101 | -3223766 |    *              | $341.7k:  $403k | p1457 | Seattle Mariners     | *
SS Jacob Major               26| 2B :  92       3  -5     :  90 | 2B :  96       3  -6   1     :  94 |   6 | 100 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
MR Arthur Stallcup           27| MR :      59     -18     :  41 | MR :     111     -37  20     :  94 |   6 | 100 |          |    *      $500k r |        :        | p1719 | Cincinnati Reds      | ***
1B Terrence Dey              29| DH :  97       0  -1     :  96 |    :                         :   0 |   4 | 100 | -3------ |  F  +             |        :        |   p32 | Cincinnati Reds      | *
LF Jesse Janis               28| DH :  87       0 -11     :  76 | DH : 101       0 -12   4     :  94 |   5 |  99 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
1B Gil Sardiña               28| DH :  95       0  -3     :  92 | DH :  97       0  -4   0     :  94 |   5 |  99 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | ***
LF Noel Dailey               30| RF :  96       0   0     :  96 |    :                         :   0 |   3 |  99 | -4--1646 |    *              |        :        | p1723 | New York Mets        | **^
2B Lewis Thomas              28| DH :  91       0  -7     :  84 | DH :  98       0  -8   1     :  92 |   5 |  97 | -2412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | ***
CF Jorge Martines            32| RF :  96       0   0     :  96 |    :                         :   0 |   1 |  97 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
RF Pelayo Gutierrez          27| RF :  92      -1  -5     :  86 | 1B :  97       0  -7   0     :  90 |   6 |  96 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
 C Nestor Valls              32|  C :  90       5   0     :  95 |    :                         :   0 |   1 |  96 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
 C Christopher Mack          29|  C :  94      -1  -2     :  91 |    :                         :   0 |   4 |  95 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *^
CF Wendell Tiggs             31| RF :  90       4  -2     :  93 |    :                         :   0 |   2 |  95 | -2---888 |  F  +             |        :        |  p832 | Seattle Mariners     | *
MR Joe Steeves               27| MR :      84       4     :  88 | MR :      85     -12  -3     :  70 |   6 |  94 |          |    *+ ~   $898k a |  $1.37M: $1.61M |  p850 | Kansas City Royals   | *
SP Bill Lafayette            29| SP :      88       3     :  90 |    :                         :   0 |   4 |  94 |          |    *      $550k a |  $1.03M: $1.21M | p1495 | St. Louis (C) Car... | *
LF Ismael Blanco             26| CF :  84       9  -7     :  86 | CF :  80       9 -14  -9     :  66 |   6 |  92 | -2---898 |  F  +             |        :        | p1581 | Atlanta Braves       | *
1B Clarence Erlandson        28| DH :  90       0  -8     :  82 | DH :  96       0  -9  -1     :  87 |   5 |  92 | -3---1-1 |    *              |        :        | p1600 | San Francisco Giants | *^
2B Daryl Swiger              32| 2B :  91       5  -4     :  91 |    :                         :   0 |   1 |  92 | -261---- |    *+ ~   $550k a |        :        | p1561 | Montreal Expos       | **
 C Hans Conrad               27| DH :  85       0 -13     :  72 | DH :  97       0 -14   0     :  83 |   6 |  89 | 51------ |  F                |        :        |  p699 | St. Louis (C) Car... | *
2B Christopher Araiza        28| 3B :  82      10  -8     :  84 | SS :  86      11 -17  -3     :  78 |   5 |  89 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
 C Paul James                26| DH :  90       0  -8     :  82 | DH :  88       0  -8  -9     :  71 |   6 |  88 | 71------ |    *              |        :        |  p127 | New York Mets        | *^
3B Jigorou Eien              27| DH :  90       0  -8     :  82 | DH :  92       0  -9  -5     :  78 |   6 |  88 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
SP Jonathan Gautreaux        27| SP :      83      -2     :  82 | SP :      89     -12  -1     :  75 |   6 |  88 |          |           $500k r |        :        |  p928 | New York Mets        | *^
1B Samuel Mikel              28| 1B :  89       2  -8     :  83 | 1B :  92       2 -10  -4     :  81 |   5 |  88 | -5333--- |    *              |        :        |  p345 | New York Mets        | **
MR Milo Pugh                 26| SP :      83      -2     :  81 | SP :      87     -14  -3     :  70 |   6 |  87 |          |    *+             |        :        | p2250 | Boston Red Sox       | *^
MR Daniel Stark              26| MR :      80       1     :  81 | MR :      77     -16  -9     :  52 |   6 |  87 |          |    *      $500k a | $341.7k:  $403k |  p722 | St. Louis (B) Browns | *
SS Ricky Echevarria          27| 2B :  84       7 -10     :  81 | SS :  89       9 -15  -2     :  80 |   6 |  87 | -3767--- |  F  + ~           |        :        |  p117 | Kansas City Royals   | **^
CF Chance Nichols            34| RF :  88       5  -4     :  89 |    :                         :   0 |  -2 |  87 | -2---878 |  F  +             |        :        | p1893 | St. Louis (B) Browns | *
MR Donald McCafferty         26| MR :      80       0     :  80 | MR :      70     -17 -15     :  38 |   6 |  86 |          |      #            |        :        |  p535 | St. Louis (C) Car... | *^
3B Manny Varga               27| 2B :  80       9 -11     :  79 | SS :  85      11 -19  -4     :  73 |   6 |  85 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
