bsf: 1.28
act: 22918


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5450/12826 0.298/0.702
Pitching: 7156/9583 0.428/0.572

           Hits | 0.142
        Doubles | 0.081
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24351206902428982, RandomForest(...)), (0.23602125229459262, Isotonic(...)), (0.24093918454980942, Huber(...)), (0.2394999383012624, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 2, 'regressor__max_depth': 49}Feature Scores: [227. 125. 136. 109. 182.  24.]Feature Mask: [ True False False False  True False]Feature Importances: [0.809 0.191]
-- Doubles
Selected: LinearScores: [(0.03864856526809638, RandomForest(...)), (0.028781509113826303, Isotonic(...)), (0.04018690687102818, Huber(...)), (0.04916568357834913, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [21. 25. 23. 13. 21.  0.]Coefficients: [ 3.42952937e-04  7.06111864e-04 -1.79756722e-05 -1.40060525e-04  3.07696103e-05 -1.75300307e-04]Intercept: -0.000387371047940413Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.024934403760742112, RandomForest(...)), (-0.03845835914434281, Isotonic(...)), (0.057306328005542695, Huber(...)), (0.04528282826596197, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 4. 4. 8. 9.]Coefficients: [ 0.00799314 -0.00225617  0.01333182]Intercept: -0.002097483310455899Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2221799767818339, RandomForest(...)), (0.22182981162929752, Isotonic(...)), (0.20298245350954228, Huber(...)), (0.20518865287875943, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 25. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.092 0.908]
-- Walks
Selected: HuberScores: [(0.08716226959803386, RandomForest(...)), (0.09293459651894587, Isotonic(...)), (0.09814048753322864, Huber(...)), (0.0968941804238721, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [45. 39. 31. 59. 43. 13.]Coefficients: [0.02533112 0.05385651]Intercept: 0.00913714048411355Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.19395946653574972, RandomForest(...)), (0.18261583366173106, Isotonic(...)), (0.2282447247626159, Huber(...)), (0.22129240325972396, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [178. 106. 133. 110. 223.  27.]Coefficients: [-0.46350551]Intercept: 0.4899462753913597Feature Mask: [False False False False  True False]

           Hits | 0.099
        Doubles | 0.037
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.083
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03261434177187531, RandomForest(...)), (-0.025875426047547705, Isotonic(...)), (0.03740599567085867, Huber(...)), (0.039027661740930385, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  0.  6.  0.  0.]Coefficients: [-0.00066293  0.00022203 -0.00079569  0.00044522 -0.00098924]Intercept: 0.33169494830033636Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(0.008821109690641538, RandomForest(...)), (0.023634670665424868, Isotonic(...)), (0.015703047333473014, Huber(...)), (0.013892711033756075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  2.  1.  3.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.13701935750460695, RandomForest(...)), (0.13417075313155624, Isotonic(...)), (0.15664030816428676, Huber(...)), (0.15070927532506762, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 54.  2.  2.]Coefficients: [-0.04789055 -0.00195721]Intercept: 0.05626692519440792Feature Mask: [False False  True  True False]
-- Walks
Selected: LinearScores: [(0.11049879647008994, RandomForest(...)), (0.12153884802879666, Isotonic(...)), (0.12404267629328158, Huber(...)), (0.12779855973132606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 45.  1.  5.  0.]Coefficients: [-0.00150874]Intercept: 0.18172182875740198Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.1778437671539557, RandomForest(...)), (0.17515331058962155, Isotonic(...)), (0.18528508751371905, Huber(...)), (0.1885923400070878, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64.  1.  4.  1.  1.]Coefficients: [ 0.00205446 -0.00036561 -0.00012733  0.00178173]Intercept: 0.03891634669937341Feature Mask: [ True False  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 (  9) 107 |  42  51  65  71  87  99  96 100 109 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  95  98  97  97  98 101 101 103
                 Eye |  98 (  3) 101 |  91  93  94  95  97  98  99 100 102 103
           Avoid K's | 100 (  7) 107 |  93  93  93  93 106 100 100 107  84 105
       Running Speed |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  76  80  83  80  84  84  87  92  95 100
             Control |  88 ( 13) 101 |  58  62  65  70  74  79  83  89  95 102
            Movement |  84 ( 22) 106 |  48  51  55  59  64  71  78  86  97 110
     Groundball Pct. |  95 ( -4)  91 | 104 102  99  96  94  91  89  87  85  83
           Endurance |  88 ( 12) 100 | 

C  Griego, C       30| .308/.367/.495 121 343 | .297/.357/.497 119  85 | 732511-5   5 |  + || 125 || ML     *    |
SS Dave Estrada              17| SS :  43      16 -47     :  12 | SS :  90      16   6     : 112 |   6 | 118 | -448T--- |                   |        :        | p1089 | New York Mets        | +++
 C Keith Novack              20|  C :  82       5 -12     :  75 |  C :  98       5   7     : 110 |   6 | 116 | 71------ |                   |        :        |  p514 | Detroit Tigers       | ++++
 C Paul James                21|  C :  59       5 -35     :  29 |  C :  98       5   7     : 110 |   6 | 116 | 71------ |                   |        :        |  p127 | New York Mets        | +++
 C Carl Snodgrass            24|  C :  61       2 -36     :  28 |  C : 101       2   7     : 110 |   6 | 116 | 63251--- |                   |        :        |  p160 | Detroit Tigers       | +++-
CF John Ridgley              17| CF :  58       7 -35     :  30 | CF :  96       7   6     : 109 |   6 | 115 | -3---4T4 |                   |        :        |  p791 | Boston Red Sox       | +++
SS Francis Waits             19| SS :  62       5 -40     :  27 | SS : 100       5   4     : 109 |   6 | 115 | -3357--- |                   |        :        | p2288 | St. Louis (B) Browns | +++
LF John Rogers               24| 3B : 101       5   3     : 109 | 3B :  85       5  -8     :  81 |   6 | 115 | -3893612 |    *              |  $1.63M: $2.14M | p1013 | Houston Astros       | ++++
CF Will Dick                 19| LF :  60      -7 -42     :  12 | LF : 108      -7   7     : 108 |   6 | 114 | -2---828 |                   |        :        |  p454 | Philadelphia A's     | ++++-
SS Manny Varga               22| SS :  80       4 -22     :  62 | SS :  99       4   3     : 107 |   6 | 113 | -3777--- |                   |        :        | p2293 | Seattle Mariners     | +++
MR Michael Wolfe             22| MR :      44     -31     :  13 | MR :      98       9     : 107 |   6 | 113 |          |                   |        :        | p1241 | Seattle Mariners     | +++++
 C Curtis Navarre            24|  C :  81       3 -15     :  69 |  C :  98       3   4     : 105 |   6 | 111 | 65------ |    *              |        :        | p2067 | Chicago Cubs         | +++-
SS Dwain Brown               22| SS :  87       0 -19     :  68 | SS : 102       0   2     : 104 |   6 | 110 | -3526--- |                   |        :        | p2263 | St. Louis (B) Browns | +++-
SS Cody Snoddy               20| SS :  94       7  -6     :  95 | SS :  95       7   1     : 103 |   6 | 109 | -3837--- |                   |        :        |  p788 | Kansas City Royals   | ++-
 C Julian Cabrera            21|  C :  50      14 -35     :  29 |  C :  86      14   3     : 103 |   6 | 109 | 91------ |                   |        :        |  p175 | Brooklyn Dodgers     | ++
3B Tracy Justis              23| 3B :  94       3  -5     :  91 | 3B :  97       3   2     : 102 |   6 | 108 | -3383--- |      #            |        :        | p1944 | Brooklyn Dodgers     | ++++
LF Steve Gandara             22| CF :  83      -2 -19     :  62 | CF : 101      -2   2     : 101 |   6 | 107 | -2---778 |                   |        :        |  p669 | Cincinnati Reds      | +++-
CF Mario Marrero             24| CF :  47       7 -46     :   8 | CF :  92       7   2     : 101 |   6 | 107 | -3---4T4 |                   |        :        | p1244 | Cincinnati Reds      | +++
 C Richard Lezama            24|  C :  91      -5 -12     :  74 |  C : 103      -5   2     : 100 |   6 | 106 | 41------ |    *              |        :        |  p238 | Colorado Rockies     | +++-
2B Fernando Paz              25| SS :  62       1 -43     :  20 | SS :  99       1   0     : 100 |   6 | 106 | -3766--- |                   |        :        |  p611 | Atlanta Braves       | +++-
RF Santo Gonzales            20| CF :  52       4 -44     :  12 | CF :  94       4   1     :  99 |   6 | 105 | -3---999 |                   |        :        | p2102 | Philadelphia A's     | +++-
2B Mark Lawerence            20| 2B :  81      -2 -22     :  58 | 2B : 100      -2   1     :  99 |   6 | 105 | -3721--- |                   |        :        | p2181 | Cincinnati Reds      | +++
 C Justin Reilley            21|  C :  53       8 -38     :  23 |  C :  90       8   2     :  99 |   6 | 105 | 73373--- |                   |        :        | p1413 | St. Louis (C) Car... | +++
RF Samuel Delmonte           22| CF :  87      -2 -15     :  69 | CF : 100      -2   1     :  99 |   6 | 105 | -2---878 |      #            |        :        | p1790 | Kansas City Royals   | +++
3B Christopher Araiza        23| SS :  59       8 -40     :  27 | SS :  92       8  -1     :  99 |   6 | 105 | -3897--- |    *              |        :        | p1496 | Chicago Cubs         | +++-
2B Lucas Rodrigues           23| SS :  79       0 -28     :  51 | SS : 100       0  -1     :  99 |   6 | 105 | -3665--- |                   |        :        | p1809 | Montreal Expos       | +++-
CF Erwin Connell             18| CF :  58       2 -40     :  20 | CF :  95       2   0     :  98 |   6 | 104 | -2---387 |                   |        :        |  p298 | Atlanta Braves       | +++-
2B Charles Beasley           21| 2B :  57      -2 -46     :   9 | 2B : 100      -2   0     :  98 |   6 | 104 | -271-617 |                   |        :        |  p518 | Montreal Expos       | +++
SS Joseph Gran               21| SS :  49       8 -49     :   8 | SS :  91       8  -1     :  98 |   6 | 104 | -3338--- |                   |        :        | p1636 | New York Mets        | +++-
CF Stephen Appell            22| CF :  53       5 -42     :  16 | CF :  92       5   0     :  98 |   6 | 104 | -3---399 |                   |        :        | p1398 | St. Louis (B) Browns | +++
 C Dean Tripp                23|  C :  73       9 -17     :  65 |  C :  88       9   1     :  98 |   6 | 104 | 85-1---- |                   |        :        |  p604 | Cincinnati Reds      | ++
LF Mark Chevalier            24| CF :  82       1 -18     :  65 | CF :  97       1   1     :  98 |   6 | 104 | -2---887 |    *              |        :        |  p927 | Kansas City Royals   | +++
 C Tim Keller                25|  C :  72       5 -22     :  55 |  C :  92       5   1     :  98 |   6 | 104 | 71------ |                   |        :        |  p867 | Houston Astros       | ++
 C Willie Patterson          18|  C :  50       2 -47     :   5 |  C :  95       2   0     :  97 |   6 | 103 | 6------- |                   |        :        |  p279 | Houston Astros       | ++
SS Walter Bradley            22| SS :  65       7 -35     :  37 | SS :  92       7  -1     :  97 |   6 | 103 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
2B Justin Fowler             22| SS :  57       2 -48     :  11 | SS :  97       2  -1     :  97 |   6 | 103 | -2726--- |                   |        :        | p1397 | Philadelphia A's     | +++-
CF Brandon Barren            25| CF :  94      -7 -13     :  74 | CF : 104      -7   0     :  97 |   6 | 103 | -2---456 |      #            |        :        |   p78 | Philadelphia A's     | ++-
 C Theodore Boggs            20|  C :  72      -1 -27     :  44 |  C :  97      -1   0     :  96 |   6 | 102 | 51------ |                   |        :        | p1363 | San Francisco Giants | +++
RF Michael Curci             20| LF :  56      -6 -45     :   6 | LF : 101      -6   1     :  96 |   6 | 102 | -2---838 |                   |        :        | p2305 | St. Louis (C) Car... | ++-
 C Manny Mendoza             22|  C :  93       2  -4     :  92 |  C :  94       2   0     :  96 |   6 | 102 | 61------ |                   |        :        | p1718 | New York Mets        | +++
SS Donnell Wiltse            23| SS :  77       3 -26     :  54 | SS :  95       3  -2     :  96 |   6 | 102 | -3676--- |  F   #            |        :        |  p456 | Detroit Tigers       | +++-
 C Michael Papineau          18|  C :  49       0 -50     :  -1 |  C :  96       0   0     :  95 |   6 | 101 | 53242--- |                   |        :        |  p781 | Kansas City Royals   | +

--- ML non-prospects ---
SP Antonio Vilas             28| SP :     134      43  22 : 198 |    :                     :   0 |   5 | 203 |          |    *     $5.26M a | $35.33M:$46.33M | p2199 | Chicago Cubs         | ****
3B John Ray                  26| 3B :  86       0 -16     :  71 | 3B : 111       0  13     : 125 |   6 | 131 | -45742-1 |    *              |        :        |  p594 | Kansas City Royals   | **
SS Sean Tracy                28| SS : 106       4   4     : 114 |    :                     :   0 |   5 | 119 | -3557214 |    *+ ~           |  $2.17M: $2.85M | p2089 | Houston Astros       | *^
SS Danilo Bassals            27| SS :  99       9   2     : 110 |    :                     :   0 |   6 | 116 | -9978--- |      #            |  $1.09M: $1.43M |  p801 | San Francisco Giants | *
RF Wendell Tiggs             26| CF :  86       3 -11     :  78 | CF : 100       3   6     : 109 |   6 | 115 | -2---989 |    *              |        :        |  p832 | New York Mets        | *
3B Seve Guadalupe            27| 3B : 103       1   2     : 107 |    :                     :   0 |   6 | 113 | -3383--- |    *+ ~           |  $1.09M: $1.43M | p2097 | Houston Astros       | **^
 C Salomon Zambrano          27|  C :  95       8   4     : 107 |    :                     :   0 |   6 | 113 | 71------ |    *              |  $2.17M: $2.85M | p1540 | St. Louis (C) Car... | *
3B Alex Alfano               28| SS : 104       2   0     : 106 |    :                     :   0 |   5 | 111 | -33661-3 |    *              |        :        | p1532 | Detroit Tigers       | *^
 C Teijirou Eizan            29|  C :  96       7   4     : 107 |    :                     :   0 |   4 | 111 | 76------ |  F   #            |  $2.17M: $2.85M | p1706 | San Francisco Giants | *
1B Daniel Gallo              26| 2B :  87       0 -14     :  74 | SS :  99       2   1     : 102 |   6 | 108 | -97764-1 |      #            |        :        | p1656 | Seattle Mariners     | *
2B Maels Aguilar             27| 2B : 107      -6   0     : 100 |    :                     :   0 |   6 | 106 | -251-1-3 |    *              |        :        | p2232 | San Francisco Giants | **^
MR Robert Jones              33| SP :      98       7     : 105 |    :                     :   0 |   0 | 105 |          |    *    $12.25Mx2 |  $3.81M: $4.99M | p2064 | Houston Astros       | **^
CF Stephen Washington        31| CF :  99       2   1     : 102 |    :                     :   0 |   2 | 104 | -2---888 |    *      $1.8Mx2 | $543.6k:$712.8k |  p145 | Houston Astros       | **
SS Antonio Tarancon          26| SS :  91       0 -16     :  75 | SS :  99       0  -2     :  97 |   6 | 103 | -3625--- |      #            |        :        | p1685 | Brooklyn Dodgers     | *
SS George Pendergrass        30| SS :  94       9  -3     : 100 |    :                     :   0 |   3 | 103 | -4988--- |  F  + ~           |        :        | p2120 | Houston Astros       | **
SS Kenneth Jhonson           26| SS :  86       8 -13     :  82 | SS :  90       8  -2     :  96 |   6 | 102 | -3837--- |      #            |        :        |  p729 | Detroit Tigers       | **
SP Dale Phillips             32| SP :      96       5     : 101 |    :                     :   0 |   1 | 102 |          |  F  +             |  $2.72M: $3.56M |  p910 | Kansas City Royals   | *
 C Stuart Duckworth          29|  C :  91       6  -2     :  96 |    :                     :   0 |   4 | 100 | 783631-1 |  F  +             |        :        | p1726 | Philadelphia A's     | *
CF Ivan Maldonado            33| CF : 100       0   0     : 100 |    :                     :   0 |   0 | 100 | -2---878 |    *+ ~           |        :        |  p996 | Houston Astros       | **
 C Dallas Baggett            26|  C :  57      11 -31     :  37 |  C :  84      11  -2     :  93 |   6 |  99 | 86------ |      #            |        :        |  p875 | Detroit Tigers       | *
2B Mark McConnell            27| 2B :  96       1  -4     :  93 |    :                     :   0 |   6 |  99 | -3821512 |    *              |        :        |  p712 | St. Louis (C) Car... | **^
 C James Desir               31|  C :  97       1  -1     :  97 |    :                     :   0 |   2 |  99 | 62------ |    *      $1.5Mx3 |        :        |  p275 | Detroit Tigers       | *^
LF Curtis Donovan            28| 1B : 106     -18   4     :  92 |    :                     :   0 |   5 |  97 | -4---333 |    *+ ~   $800k a |  $2.17M: $2.85M | p2090 | New York Mets        | *
SP Stephan Yong              26| SP :      90      -1     :  89 | SP :      90      -2     :  88 |   6 |  95 |          |    *              |        :        |  p357 | New York Mets        | *
MR Evelio Gallegos           29| SP :      91       0     :  91 |    :                     :   0 |   4 |  95 |          |    *              |        :        |  p438 | Kansas City Royals   | *^
RF Edward Brode              26| LF :  97      -8  -6     :  83 | CF :  98      -6  -5     :  87 |   6 |  93 | -233-757 |    *              |        :        |  p583 | Seattle Mariners     | **^
LF Jorge Martines            26| LF : 100     -10  -5     :  85 | LF : 101     -10  -4     :  87 |   6 |  93 | -2---646 |    *              |        :        |  p419 | Kansas City Royals   | **^
MR Elliot Volz               35| MR :      90       9     :  99 |    :                     :   0 |  -6 |  93 |          |    *+             |  $4.89M: $6.42M | p1065 | Houston Astros       | *^
2B Flavio Hernandez          31| 1B : 103     -17   2     :  89 |    :                     :   0 |   2 |  91 | -54323-1 |     + ~   $500k a |  $1.09M: $1.43M |  p432 | Houston Astros       | **
SS Claud Dykes               27| SS :  81      14 -12     :  83 |    :                     :   0 |   6 |  89 | -3339228 |    *  ~           |        :        | p1213 | Houston Astros       | *
1B Michael Corker            28| DH : 104     -22   2     :  84 |    :                     :   0 |   5 |  89 | -1------ |  F  +             |  $1.09M: $1.43M | p1709 | Detroit Tigers       | *
 C Hank Moore                29|  C :  91       1  -7     :  85 |    :                     :   0 |   4 |  89 | 65-1---- |  F  +             |        :        |  p636 | Houston Astros       | *^
LF Arturo Rivas              29| LF :  93      -6  -8     :  80 |    :                     :   0 |   4 |  84 | -2---828 |    *              |        :        | p2205 | Brooklyn Dodgers     | **
SP Merrill Torrance          30| SP :      86      -5     :  81 |    :                     :   0 |   3 |  84 |          |  F  + ~           |        :        | p2176 | St. Louis (C) Car... | ***
CF Russell Vanish            30| LF :  97      -9  -7     :  80 |    :                     :   0 |   3 |  83 | 25---645 |    *+   $591.4k a |        :        |  p223 | Montreal Expos       | *
CF Alejo Romo                31| LF : 101     -13  -7     :  80 |    :                     :   0 |   2 |  82 | -2---424 |  F  +             |        :        | p1589 | Cincinnati Reds      | *
1B Alonzo Montoya            26| 1B :  98     -19  -5     :  74 | 1B : 100     -19  -8     :  73 |   6 |  80 | -3---2-2 |      #            |        :        | p1551 | New York Mets        | *
SP Jeronimo Ronquillo        26| SP :      75     -16     :  60 | SP :      83      -9     :  74 |   6 |  80 |          |    *              |        :        | p1450 | Detroit Tigers       | **^
MR Bill Torian               29| MR :      78      -1     :  76 |    :                     :   0 |   4 |  80 |          |    *              |        :        |  p676 | Seattle Mariners     | **^
CF Richard Williams          28| CF :  82       5 -13     :  74 |    :                     :   0 |   5 |  79 | -3---399 |    *      $550kx2 |        :        |   p12 | New York Mets        | *
 C Jeffrey Watlington        27|  C :  85       0 -14     :  71 |    :                     :   0 |   6 |  77 | 56---1-1 |    *              |        :        | p1999 | St. Louis (B) Browns | *^
3B Tony Diz                  28| SS :  82       7 -17     :  72 |    :                     :   0 |   5 |  77 | -3857--- |    *+ ~           |        :        | p1080 | Houston Astros       | *
SS Paul Perez                26| SS :  92      -4 -18     :  70 | SS :  87      -4 -17     :  66 |   6 |  76 | -75551-1 |      #            |        :        | p1174 | Atlanta Braves       | *
CF Avelino Alvarez           27| CF :  91      -6 -15     :  70 |    :                     :   0 |   6 |  76 | -2---257 |    *              |        :        | p2104 | Chicago Cubs         | *
RF Jonathan Muller           27| DH :  97     -22  -5     :  70 |    :                     :   0 |   6 |  76 | -1---4-3 |    *              |        :        |  p287 | Brooklyn Dodgers     | *
SP Christopher Wilder        27| SP :      80     -11     :  69 |    :                     :   0 |   6 |  75 |          |    *              |        :        |  p289 | New York Mets        | *
MR Jose Sainz                33| SP :      83      -8     :  75 |    :                     :   0 |   0 |  75 |          |  F  +             |        :        |  p207 | San Francisco Giants | *
SP Edward Salguero           34| SP :      84      -7     :  77 |    :                     :   0 |  -2 |  75 |          |  F  +             |        :        | p1849 | Philadelphia A's     | *
3B Jose Desousa              26| 3B :  82       0 -20     :  62 | 3B :  83       0 -15     :  68 |   6 |  74 | -4375141 |  F   #            |        :        | p2096 | Seattle Mariners     | *
SP Carlos Guzman             27| SP :      79     -12     :  67 |    :                     :   0 |   6 |  73 |          |  F  +             |        :        |  p312 | Seattle Mariners     | *

--- SP to MR ---
SP Joseph Lyons              29| MR :      62     -15     :  47 |    :                     :   0 |   4 |  51 |          |               |        :        | p2032 | No Team              | *
SP Cedric Ramos              30| SP :      68     -23     :  45 |    :                     :   0 |   3 |  48 |          |               |        :        | p1749 | No Team              | **
SP Peter Hadlock             29| MR :      60     -17     :  42 |    :                     :   0 |   4 |  46 |          |               |        :        | p1621 | No Team              | *
MR Clarence Moss             34| MR :      62     -15     :  47 |    :                     :   0 |  -2 |  45 |          |               |        :        | p1620 | No Team              | **^
MR Robert Studebaker         27| MR :      57     -19     :  38 |    :                     :   0 |   6 |  44 |          |               |        :        |  p460 | No Team              | *^
SP Don Stilwell              29| SP :      65     -26     :  40 |    :                     :   0 |   4 |  44 |          |               |        :        | p1319 | No Team              | *
SP Hank Carvajal             29| SP :      64     -27     :  38 |    :                     :   0 |   4 |  42 |          |               |        :        |  p593 | No Team              | *
CL Salvador Jimenez          29| SP :      61     -30     :  31 |    :                     :   0 |   4 |  35 |          |               |        :        |  p348 | No Team              | *
MR Jose Lugo                 27| MR :      51     -25     :  26 |    :                     :   0 |   6 |  32 |          |               |        :        | p1826 | No Team              | *
MR James Cannon              29| MR :      52     -24     :  28 |    :                     :   0 |   4 |  32 |          |               |        :        | p1015 | No Team              | *
MR Clifford Osbourne         26| MR :      49     -26     :  23 | MR :      54     -29     :  25 |   6 |  31 |          |      #            |        :        |  p527 | New York Mets        | *
SP Roger Cashion             29| MR :      51     -25     :  26 |    :                     :   0 |   4 |  30 |          |               |        :        |  p233 | No Team              | *
MR James Job                 30| MR :      51     -25     :  26 |    :                     :   0 |   3 |  29 |          |               |        :        | p2105 | No Team              | *
MR Emil Azcarraga            29| MR :      49     -26     :  23 |    :                     :   0 |   4 |  27 |          |               |        :        |  p414 | No Team              | *
MR Cristobal Perdomo         29| MR :      48     -27     :  22 |    :                     :   0 |   4 |  26 |          |               |        :        |  p943 | No Team              | *
MR Jamie Mathieu             29| MR :      47     -28     :  18 |    :                     :   0 |   4 |  22 |          |               |        :        | p1848 | No Team              | *
