bsf: 1.29
act: 37509


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.533
     | 0.853
ERA: 5.00, FIP: 3.52
3B Modesto Nissen            23| 3B :  80      -2 -16 :  62 | 3B :  88      -2  -3 :  83 |   6 |  89 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
SP Joshua Harris             20| SP :      73       8 :  82 | SP :      76       2 :  78 |   6 |  88 |          |   8   $300k r |  $2.47M: $3.05M | p1147 | Port Adelaide Mag... | ++-
MR John Ketcham              29| MR :      72      12 :  84 |    :                 :   0 |   4 |  88 |          |     $597.1k a |  $3.71M: $4.57M | p1814 | Port Adelaide Mag... | *^
SS Patrick Daigre            33| 3B :  94      -3  -3 :  88 |    :                 :   0 |   0 |  88 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
MR Harry Westerberg          34| SP :      77      12 :  89 |    :                 :   0 |  -2 |  87 |          |  F    $300k   |  $3.71M: $4.57M |  p599 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  66      -9 -24 :  33 | RF :  90      -9  -2 :  79 |   6 |  85 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
SS German Ramos              19| SS :  67       3 -33 :  37 | SS :  83       3  -8 :  78 |   6 |  84 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
 C Richard Diaz              28|  C :  85       6 -12 :  79 |    :                 :   0 |   5 |  84 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  89      -9  -1 :  79 |    :                 :   0 |   5 |  84 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
1B Harvey Kinnison           18| 1B :  71     -16 -24 :  31 | 1B :  95     -16  -2 :  77 |   6 |  83 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
SP Emilio Trevino            21| MR :      39     -16 :  22 | SP :      76       1 :  77 |   6 |  83 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
MR Kenneth Freeman           23| MR :      53      -4 :  48 | MR :      74       3 :  77 |   6 |  83 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
3B Carmen Sumpter            28| SS :  82       8 -12 :  78 |    :                 :   0 |   5 |  83 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  89      -9  -1 :  79 |    :                 :   0 |   4 |  83 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :     103      39 : 142 | MR :     235     142 : 377 |   6 | 383 |          |       $300k a | $12.06M:$14.86M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      51      -6 :  45 | MR :     140      60 : 200 |   6 | 206 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 141      -3  39 : 176 | 2B : 129      -3  34 : 160 |   6 | 182 | -24----- |      $3.98Mx2 | $12.06M:$14.86M |  p156 | Rapid City Outlaws   | ***
LF Alvin Vega                25| CF : 135      -9  43 : 169 | CF : 123      -9  30 : 144 |   6 | 175 | -2---544 |   1   $300k r |  $13.3M:$16.38M | p1993 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     115      50 : 164 |    :                 :   0 |   5 | 169 |          |      $12.8Mx7 | $15.46M:$19.05M | p2083 | Rapid City Outlaws   | ****^
CL Alan Brownmiller          38| MR :     120      54 : 174 |    :                 :   0 | -30 | 144 |          |  F   $7.92M   |  $16.7M:$20.57M |  p430 | Rapid City Outlaws   | ****^
CF Robert Bullins            18| CF :  87      -2   3 :  88 | CF : 111      -2  26 : 135 |   6 | 141 | -2---262 |   2           | $927.9k: $1.14M |   p82 | Rapid City Outlaws   | +++++
SP Christopher Anderson      21| SP :      59      -7 :  52 | SP :     104      30 : 134 |   6 | 140 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
LF Malik Warner              31| RF : 123     -15  27 : 135 |    :                 :   0 |   2 | 137 | -1---3-3 |        $15Mx2 |  $8.35M:$10.29M | p1572 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           28| RF : 112      -6  25 : 131 |    :                 :   0 |   5 | 136 | -2---758 |      $7.54Mx3 |  $7.73M: $9.52M | p1622 | Rapid City Outlaws   | ***
SP Gines Abad                31| SP :      98      33 : 131 |    :                 :   0 |   2 | 133 |          |        $12Mx2 | $10.21M:$12.57M |  p820 | Rapid City Outlaws   | ***
SP Alfonso Saez              21| SP :      57      -8 :  49 | SP :     100      25 : 125 |   6 | 131 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
 C Dennis Huff               23|  C :  82      16  -5 :  93 |  C :  92      16  15 : 123 |   6 | 129 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
 C Ricky Sanchez             20|  C :  89       0 -14 :  75 |  C : 107       0  14 : 120 |   6 | 126 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
LF Boris Lininger            26| CF :  86       6   9 : 102 | CF :  95       6  18 : 119 |   6 | 125 | -3---993 |               |  $2.78M: $3.43M | p2223 | Rapid City Outlaws   | **
SP Joseph Johnson            27| SP :      91      26 : 118 |    :                 :   0 |   6 | 124 |          |       $300k r |  $8.04M:  $9.9M | p1802 | Rapid City Outlaws   | **^
3B Dusty Anderson            30| SS :  86      24   8 : 118 |    :                 :   0 |   3 | 121 | -3899--- |               |  $2.47M: $3.05M | p1308 | Rapid City Outlaws   | *
 C William Patterson         30|  C :  95      15   8 : 118 |    :                 :   0 |   3 | 121 | 74------ |       $300k r |  $2.47M: $3.05M | p1541 | Rapid City Outlaws   | *^
MR Deon Rosenow              21| MR :      48      -8 :  40 | MR :      93      19 : 113 |   6 | 119 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
MR Scott Plowman             18| MR :      51      -6 :  45 | MR :      93      19 : 111 |   6 | 117 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
SS Ismael Mariscal           22| SS :  83       5 -14 :  73 | SS :  97       5   9 : 111 |   6 | 117 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
 C Christopher Renzi         24|  C :  57       8 -38 :  27 |  C :  94       8   9 : 110 |   6 | 116 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Travis Zang               26| SS : 110      -4   4 : 110 | SS : 101      -4   4 : 101 |   6 | 116 | -2313--- |       $3.5Mx4 |  $1.24M: $1.52M | p1816 | Rapid City Outlaws   | **
MR William Carmack           31| MR :      88      26 : 114 |    :                 :   0 |   2 | 116 |          |      $2.95Mx3 |  $8.04M:  $9.9M | p2075 | Rapid City Outlaws   | **^
RF James Feather             21| RF :  56      -9 -34 :  13 | RF : 104      -9  13 : 108 |   6 | 114 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           22| 2B :  76      -3 -26 :  46 | 2B : 103      -3   8 : 108 |   6 | 114 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
3B Jose Caballero            32| 3B : 100       4   9 : 113 |    :                 :   0 |   1 | 114 | -3266--- |      $3.03Mx3 |  $2.78M: $3.43M |  p595 | Rapid City Outlaws   | **
SP Eric Langley              26| SP :      86      20 : 106 | SP :      88      13 : 101 |   6 | 112 |          |               |  $6.19M: $7.62M | p1774 | Rapid City Outlaws   | **^
SP Michael McDonagh          27| SP :      86      20 : 106 |    :                 :   0 |   6 | 112 |          |       $300k a |  $6.19M: $7.62M |  p187 | Rapid City Outlaws   | **^
1B Bill Lee                  33| 3B : 106      -3   9 : 112 |    :                 :   0 |   0 | 112 | -6151--- |        $16Mx2 |  $2.78M: $3.43M | p1474 | Rapid City Outlaws   | **^
3B Chad Auer                 21| 3B :  71       7 -16 :  62 | 3B :  90       7   8 : 105 |   6 | 111 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
SP James Parker              20| SP :      55     -11 :  44 | SP :      89      15 : 104 |   6 | 110 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SP Maximo Serna              24| MR :      50      -7 :  43 | SP :      89      14 : 103 |   6 | 109 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
CL Freddie Taveras           24| MR :      72      12 :  84 | MR :      87      14 : 102 |   6 | 108 |          |       $300k a |  $3.71M: $4.57M | p2236 | Rapid City Outlaws   | ++++
CF Rafael Balderrama         20| CF :  86       3   7 :  96 | CF :  89       3   9 : 101 |   6 | 107 | -2---888 |               |  $2.17M: $2.67M |  p314 | Rapid City Outlaws   | +++
RF Anthony Wilson            21| LF :  89      -8   0 :  81 | LF :  99      -8   8 :  99 |   6 | 105 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
2B Wesley Kinchen            28| 2B : 107      -7   1 : 100 |    :                 :   0 |   5 | 105 | -23-2--- |               | $309.3k:$380.9k | p2110 | Rapid City Outlaws   | ***
RF Miguel Maldonado          34| CF :  99      -4  12 : 107 |    :                 :   0 |  -2 | 105 | -2---768 |  F   $1.13M   |  $3.71M: $4.57M | p1038 | Rapid City Outlaws   | **^
2B Christopher Navarette     22| 3B :  73      -4 -25 :  44 | 2B :  96      -2   3 :  97 |   6 | 103 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
MR Hideyuki Hoshiko          23| MR :      47     -10 :  37 | SP :      86      11 :  97 |   6 | 103 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
RF Justin Brenton            26| CF :  76       5  -2 :  79 | CF :  85       5   7 :  96 |   6 | 102 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
SS Jeff Leigh                28| 3B : 101      -7   0 :  95 |    :                 :   0 |   5 | 100 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
1B Valerio Lozano            29| 3B :  96      -2   0 :  94 |    :                 :   0 |   4 |  98 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
3B Mary Cutler               23| SS :  60       8 -34 :  34 | SS :  84       8  -1 :  91 |   6 |  97 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
SP Anthony Schiffer          28| SP :      78      13 :  92 |    :                 :   0 |   5 |  97 |          |       $2.5Mx3 |  $4.02M: $4.95M |  p615 | Rapid City Outlaws   | **
LF Luis Castillo             18| CF :  72      -7 -18 :  46 | CF :  94      -7   3 :  90 |   6 |  96 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
3B Josiah Witte              27| 3B :  88       3  -3 :  89 |    :                 :   0 |   6 |  95 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
LF Arthur Salzman            31| LF :  92      -7   4 :  89 |    :                 :   0 |   2 |  91 | -2---755 |      $1.09Mx3 |  $1.24M: $1.52M |  p251 | Rapid City Outlaws   | *^
MR Aaron Ortiz               34| MR :      77      16 :  93 |    :                 :   0 |  -2 |  91 |          |         $2Mx2 |  $4.95M:  $6.1M | p1562 | Rapid City Outlaws   | *^
RF Manny Barcelo             21| RF :  73     -14 -22 :  38 | RF :  96     -14   0 :  82 |   6 |  88 | -1---2-4 |               |        :        |  p267 | Rapid City Outlaws   | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.00)

The Kid
41 ------------------+
Long Beach Longsh... | 106.3 107.7 113.4 | 113.3 112.7 124.2 | 108- 54 0.665 |  86- 51 0.628 | 103- 59 0.636 ( 2) 
Dakota Destroyers    | 100.2  99.6  99.7 | 102.2 102.0 104.1 |  84- 78 0.519 |  78- 59 0.569 |  91- 71 0.562 ( 4) 
Las Vegas Aces       |  98.9  99.7  98.5 |  96.0  94.1  89.8 |  71- 91 0.439 |  72- 65 0.526 |  83- 79 0.512 ( 8) 
San Francisco Hip... |  97.8  96.6  94.3 |  86.9  85.9  71.1 |  50-112 0.310 |  65- 72 0.474 |  73- 89 0.451 (11) 
9 -------------------+
Roswell 51s          | 107.4 109.7 116.1 | 124.2 133.2 146.4 | 120- 42 0.743 |  84- 53 0.613 | 103- 59 0.636 ( 3) 
Homestead Grays      |  93.0  91.5  83.9 | 100.8 100.9 101.7 |  68- 94 0.421 |  65- 72 0.474 |  76- 86 0.469 (10) 
Patrone Saints       |  95.3  94.9  89.9 |  79.2  76.6  51.7 |  29-133 0.178 |  61- 76 0.445 |  65- 97 0.401 (14) 
Rhode Island Rats    |  90.6  90.1  79.9 |  91.5  88.8  79.1 |  46-116 0.286 |  37-100 0.270 |  44-118 0.272 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 107.2 109.0 115.4 | 112.8 108.5 120.4 | 107- 55 0.659 |  96- 41 0.701 | 112- 50 0.691 ( 1) 
Springfield Senti... |  97.6  99.7  97.3 | 104.6 104.8 109.2 |  86- 76 0.530 |  78- 59 0.569 |  91- 71 0.562 ( 5) 
Portland Brewers     | 100.4 100.4 100.8 |  92.0  91.8  83.2 |  67- 95 0.413 |  61- 76 0.445 |  71- 91 0.438 (12) 
Gotham 483s          |  98.9  98.5  97.3 |  95.5  94.9  90.1 |  70- 92 0.435 |  50- 87 0.365 |  61-101 0.377 (15) 
344 -----------------+
Rapid City Outlaws   | 102.5 103.3 105.7 | 107.7 108.5 115.4 |  97- 65 0.598 |  72- 66 0.522 |  86- 76 0.531 ( 6) 
Arizona Desert Dogs  |  99.3  98.0  97.3 | 100.0 100.0  99.9 |  79- 83 0.486 |  71- 66 0.518 |  83- 79 0.512 ( 7) 
Dublin Dal Cais D... | 106.5 105.5 111.6 |  91.4  90.8  81.5 |  73- 89 0.453 |  68- 70 0.493 |  79- 83 0.488 ( 9) 
Port Adelaide Mag... |  98.0  95.8  93.7 | 101.8 106.6 108.0 |  82- 80 0.506 |  53- 84 0.387 |  66- 96 0.407 (13) 
                     |             106.2 |              88.4 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  77      20  -5 :  92 |  C : 104      20  31 : 155 |   6 | 161 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Julian Collazo            18| MR :      62       4 :  66 | MR :     114      37 : 152 |   6 | 158 |          |               |  $1.24M: $1.52M |  p188 | Roswell 51s          | ++++-
MR Christian Guiterrez       19| MR :      46     -10 :  35 | SP :     112      37 : 149 |   6 | 155 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C John Hall                 23|  C :  86      19   3 : 108 |  C : 100      19  26 : 145 |   6 | 151 | 82---3-1 |               | $927.9k: $1.14M | p2019 | Dublin Dal Cais D... | +++
 C Preston Judson            20|  C :  60      24 -18 :  66 |  C :  94      24  25 : 143 |   6 | 149 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
SS Scott Armes               25| SS :  80      19  -3 :  96 | SS :  94      19  20 : 133 |   6 | 139 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Wenceslao Reyes           24| SS :  79      16  -7 :  88 | SS :  95      16  18 : 129 |   6 | 135 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
MR Rodrigo Fernandez         19| MR :      42     -14 :  27 | SP :     101      26 : 127 |   6 | 133 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
3B Alan Smith                20| 3B :  71      12 -11 :  72 | 3B :  96      12  19 : 127 |   6 | 133 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
SS Raymond Chacko            23| SS :  80      22   0 : 102 | SS :  87      22  16 : 125 |   6 | 131 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
MR Thomas Almeda             22| MR :      54      -3 :  52 | MR :      99      24 : 123 |   6 | 129 |          |               |        :        |   p34 | Springfield Senti... | +++-
 C Dennis Huff               23|  C :  82      16  -5 :  93 |  C :  92      16  15 : 123 |   6 | 129 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
3B Vicente Tejeda            23| 3B :  62      11 -22 :  51 | 2B :  94      12  15 : 121 |   6 | 127 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
 C Rod Rocco                 20|  C :  73      13 -17 :  69 |  C :  94      13  14 : 120 |   6 | 126 | 71------ |               |        :        |  p705 | Gotham 483s          | ++
 C Jason Foshee              24|  C :  74       6 -22 :  58 |  C : 100       6  13 : 120 |   6 | 126 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
