bsf: 1.29
act: 33100


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7606/17334 0.305/0.695
Pitching: 11670/13180 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23840477938556504, RandomForest(...)), (0.2363648442908424, Isotonic(...)), (0.22750785382013103, Huber(...)), (0.22617584570356006, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [263. 109. 137. 102. 190.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08294946450733232, RandomForest(...)), (0.06115487429651911, Isotonic(...)), (0.0921647987138416, Huber(...)), (0.07098710293550214, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 78. 59. 42. 53.  6.]Coefficients: [ 0.01831601  0.04091367 -0.00111983 -0.0070456 ]Intercept: 0.011485371408411106Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.025690262161849848, RandomForest(...)), (-0.06990579934684256, Isotonic(...)), (0.019982957147022768, Huber(...)), (-0.02761606640535012, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 6.66729125e-04  5.19758561e-03 -2.14370998e-03  1.72144667e-03  9.00976764e-05  8.15032323e-03]Intercept: -0.0032560939347618316Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3583204303712824, RandomForest(...)), (0.35930888489383267, Isotonic(...)), (0.3351224777945956, Huber(...)), (0.3264948916734201, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 407. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12863744577929237, RandomForest(...)), (0.13256319962498056, Isotonic(...)), (0.13797523601610218, Huber(...)), (0.1365486222872662, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  47.  85. 140.  31.   5.]Coefficients: [0.01382803 0.11172529]Intercept: 0.03834600975218937Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06245512775969442, RandomForest(...)), (0.05514848199576757, Isotonic(...)), (0.09324775272257257, Huber(...)), (0.09281037956779818, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [62. 40. 40. 19. 91.  8.]Coefficients: [-0.29037908]Intercept: 0.38553127853594954Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11380979102661297, RandomForest(...)), (0.08308090693396582, Isotonic(...)), (0.13827448865624817, Huber(...)), (0.13859890585997262, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 12.  2.  7.  1.]Coefficients: [-0.00087526  0.00043438 -0.00032943 -0.00040609 -0.00210913]Intercept: 0.3284323605135318Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.01156630577064218, RandomForest(...)), (-0.028034689559772025, Isotonic(...)), (-0.0388410755385901, Huber(...)), (-0.02640363300531412, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 4, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.354 0.646]
-- HomeRuns
Selected: IsotonicScores: [(0.15692404841040056, RandomForest(...)), (0.1516664941639341, Isotonic(...)), (0.10812077141260186, Huber(...)), (0.1091689453140033, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2641003149692009, RandomForest(...)), (0.23145221020306342, Isotonic(...)), (0.2543100317092564, Huber(...)), (0.25583877286712703, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 185.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.079 0.921]
-- Ks
Selected: HuberScores: [(0.4869332742543923, RandomForest(...)), (0.4898612065638306, Isotonic(...)), (0.5085158813465724, Huber(...)), (0.5016422648994139, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  23.   1.]Coefficients: [0.1788814  0.02612055 0.00058012 0.00139131 0.02201126]Intercept: 0.025698363745014722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  88  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  7)  81 |  60  63  67  70  71  74  78  82  85  89
             Control |  69 ( 12)  81 |  63  61  62  69  68  79  75  81  83  98
            Movement |  76 ( 11)  87 |  70  71  73  74  75  76  82  90  98 110
     Groundball Pct. |  76 (  5)  81 |  68  70  71  75  77  78  81  85  87  89
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       27| .281/.398/.563 122 119 | .278/.396/.560 122 105 | -2---776   1 |  - || 123 || ML      |
SP Yamaguci Wackamoto        33| SP :     113      44  30 : 186 |    :                     :   0 |   0 | 186 |          |  F  $33.25M   | $20.77M:$25.33M | p3118 | Dublin Dal Cais D... | ****^
SS Fidel Fuentes             27| 2B : 124      -5  39  11 : 168 |    :                     :   0 |   6 | 174 | -2514--- |        $13Mx3 | $13.94M:   $17M | p2265 | Dublin Dal Cais D... | ****^
LF William Lauer             27| LF : 132     -10  37   6 : 165 |    :                     :   0 |   6 | 171 | -2---523 |         $6Mx3 | $12.23M:$14.92M |  p324 | Dublin Dal Cais D... | ****
MR James Row                 31| MR :     108      37  21 : 166 |    :                     :   0 |   2 | 168 |          |       $3.6Mx3 |  $16.5M:$20.12M |  p512 | Dublin Dal Cais D... | ****
 C John Hall                 29|  C :  95      15  32   9 : 151 |    :                     :   0 |   4 | 155 | 92---512 |               | $11.66M:$14.23M | p2019 | Dublin Dal Cais D... | **^
3B Allen Joubert             22| 3B :  74      -5 -10     :  59 | 3B : 115      -5  31   1 : 142 |   6 | 148 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
 C Steven Zendejas           35|  C : 101       9  32   9 : 151 |    :                     :   0 |  -6 | 145 | 72---413 |  F    $5.7M   | $11.66M:$14.23M | p1136 | Dublin Dal Cais D... | *^
LF Raymon Mease              23| CF :  88       1  -3     :  86 | CF : 108       1  23     : 133 |   6 | 139 | -2---773 |   3           |        :        | p1186 | Dublin Dal Cais D... | ++++-
RF Alexis Aparicio           24| CF :  93       5   6     : 103 | CF : 104       5  23     : 132 |   6 | 138 | -2---988 |   4           |  $1.71M: $2.08M |  p319 | Dublin Dal Cais D... | ++++-
 C Jimmy Dingman             29|  C : 102       1  24   2 : 129 |    :                     :   0 |   4 | 133 | 52---1-3 |     $402.9k a |   $7.4M: $9.02M |   p96 | Dublin Dal Cais D... | ***
2B Alphonso Laroca           35| 2B : 109      -2  27     : 134 |    :                     :   0 |  -6 | 128 | -261---- |      $4.79Mx4 |  $7.68M: $9.37M |  p886 | Dublin Dal Cais D... | ***
 C Odon Montoya              24|  C :  86       2  10     :  98 |  C :  98       2  21     : 121 |   6 | 127 | 53242--- |               |  $2.84M: $3.47M |  p402 | Dublin Dal Cais D... | +++
MR Jacobo Carballosa         22| SP :      71       2     :  74 | SP :      96      22   2 : 120 |   6 | 126 |          |               |   $569k:  $694k | p1373 | Dublin Dal Cais D... | ++-
2B Robert Amos               24| 2B :  96      -4  12     : 104 | 2B : 104      -4  20     : 120 |   6 | 126 | -3524--- |   7           |  $3.41M: $4.16M |  p521 | Dublin Dal Cais D... | ++++
RF Vincent Weeks             23| CF :  64       5 -23     :  46 | CF :  96       5  15     : 117 |   6 | 123 | -2---388 |   6           |        :        |  p273 | Dublin Dal Cais D... | ++++-
2B Juan Devera               27| 2B :  99      -1  18     : 116 |    :                     :   0 |   6 | 122 | -3624--- |       $300k a |  $5.12M: $6.25M |  p263 | Dublin Dal Cais D... | **^
SP Christopher Goodner       32| SP :      91      22   8 : 121 |    :                     :   0 |   1 | 122 |          |       $300k a |  $8.53M:$10.41M | p1693 | Dublin Dal Cais D... | **
SP Bill Critchfield          18| SP :      51     -18     :  34 | SP :      94      20     : 113 |   6 | 119 |          |   2           |        :        | p1386 | Dublin Dal Cais D... | +++++
CF Benito Olivera            22| RF :  79      -6 -10     :  63 | CF : 101      -3  13     : 111 |   6 | 117 | -2---267 |   8           |        :        | p1066 | Dublin Dal Cais D... | +++-
1B Danial Rix                19| 1B :  42     -15 -50     : -23 | 1B : 108     -15  15     : 107 |   6 | 113 | -4------ |   5           |        :        | p1194 | Dublin Dal Cais D... | ++++-
MR Benjamin Burnam           21| MR :      79      11     :  90 | MR :      91      16     : 107 |   6 | 113 |          |               |  $3.13M: $3.82M |  p486 | Dublin Dal Cais D... | ++++-
3B Fabio Reyes               35| SS : 101       3  15     : 119 |    :                     :   0 |  -6 | 113 | -3256--- |      $3.41Mx2 |  $4.27M:  $5.2M | p1867 | Dublin Dal Cais D... | **^
 C Jimmie Collings           25|  C :  77       4   3     :  84 |  C :  87       4  13     : 104 |   6 | 110 | 61------ |               | $853.5k: $1.04M | p1213 | Dublin Dal Cais D... | +++
RF Dorian Thornton           30| RF : 102      -8  11     : 105 |    :                     :   0 |   3 | 108 | -2---626 |       $300k a |  $3.13M: $3.82M | p3027 | Dublin Dal Cais D... | **
MR Luis Paez                 32| MR :      87      18   2 : 107 |    :                     :   0 |   1 | 108 |          |      $1.05Mx2 |  $5.69M: $6.94M |  p408 | Dublin Dal Cais D... | *^
CF Desmond Clark             27| RF :  99      -8   8     :  99 |    :                     :   0 |   6 | 105 | -2---656 |       $2.7Mx2 |  $2.28M: $2.78M |  p965 | Dublin Dal Cais D... | **^
1B Charles Henley            26| 1B : 103     -18   9     :  94 | 1B : 105     -18  10     :  97 |   6 | 103 | -2------ |       $300k r |  $2.56M: $3.12M |  p611 | Dublin Dal Cais D... | **
CF Walter Cendejas           23| CF :  85       4  -3     :  86 | CF :  86       4   5     :  95 |   6 | 101 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
SP Juan Smithey              24| SP :      81      12     :  92 | SP :      85      11     :  95 |   6 | 101 |          |       $300k r |  $3.41M: $4.16M | p1202 | Dublin Dal Cais D... | ++
3B Angelo Corcuera           32| 3B :  93      -4  10     :  99 |    :                     :   0 |   1 | 100 | -3452--- |  F  $635.7k   |  $2.84M: $3.47M | p1256 | Dublin Dal Cais D... | **^
SP Tony Curet                24| SP :      80      11     :  90 | SP :      84      10     :  93 |   6 |  99 |          |               |  $3.13M: $3.82M | p1302 | Dublin Dal Cais D... | +++
LF Allen Oldenburg           24| LF :  88     -11  -8     :  68 | LF :  98     -11   4     :  91 |   6 |  97 | -2---413 |   9           |        :        | p1394 | Dublin Dal Cais D... | +++-
3B Alexander Sabin           32| 3B :  92      -5   8     :  96 |    :                     :   0 |   1 |  97 | -4252--- |               |  $2.28M: $2.78M |  p114 | Dublin Dal Cais D... | **^
3B Walter McNemar            33| 3B :  93      -7   8     :  94 |    :                     :   0 |   0 |  94 | -5242--- |               |  $2.28M: $2.78M | p1948 | Dublin Dal Cais D... | **
MR Jose Cubillo              30| SP :      80      10     :  90 |    :                     :   0 |   3 |  93 |          |  F    $350k   |  $2.84M: $3.47M | p1218 | Dublin Dal Cais D... | *
MR Frank Bench               28| MR :      77      10     :  87 |    :                     :   0 |   5 |  92 |          |       $300k a |  $2.84M: $3.47M |  p763 | Dublin Dal Cais D... | *
SP Jimmy Sloss               17| SP :      56     -14     :  42 | SP :      79       5     :  85 |   6 |  91 |          |               |        :        | p1407 | Dublin Dal Cais D... | +++
SP Billy Moos                27| SP :      77       8     :  85 |    :                     :   0 |   6 |  91 |          |               |  $2.28M: $2.78M | p1014 | Dublin Dal Cais D... | *
MR Roger Crowley             22| MR :      65      -1     :  64 | MR :      78       5     :  83 |   6 |  89 |          |               |        :        |   p13 | Dublin Dal Cais D... | +++-
SS Jose Guillen              20| SS :  60       6 -23     :  43 | SS :  77       6  -1     :  82 |   6 |  88 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
LF Edward Hutton             25| CF :  74       8 -10     :  71 | CF :  76       8  -2     :  82 |   6 |  88 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | ++
LF Alex Jaramillo            23| RF :  68      -8 -22     :  38 | RF :  88      -8  -1     :  80 |   6 |  86 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
RF Dwain Melson              28| RF :  86      -5  -1     :  80 |    :                     :   0 |   5 |  85 | -2---678 |       $300k r |        :        |  p555 | Dublin Dal Cais D... | **
CF Ricky Romay               28| RF :  91     -11  -2     :  78 |    :                     :   0 |   5 |  83 | -1---535 |       $350k a |        :        |  p832 | Dublin Dal Cais D... | *
1B Columbus Hollen           31| 1B :  94     -16   2     :  80 |    :                     :   0 |   2 |  82 | -4---1-2 |               |   $569k:  $694k | p2039 | Dublin Dal Cais D... | **
SP John Kehoe                23| SP :      63      -6     :  58 | SP :      74       0     :  75 |   6 |  81 |          |               |        :        | p1375 | Dublin Dal Cais D... | ++
MR Brandon Alejandro         25| MR :      54     -10     :  45 | MR :      74       1     :  74 |   6 |  80 |          |               |        :        |  p500 | Dublin Dal Cais D... | ++++-

--- Port Adelaide Magpies ---
SP David Day                 21| SP :      69       0     :  69 | SP :     108      34  14 : 156 |   6 | 162 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| CF : 122       1  30   1 : 153 |    :                     :   0 |   6 | 159 | -2---776 |     $15.82Mx2 |  $8.82M:$10.76M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 117       5  30     : 152 |    :                     :   0 |  -2 | 150 | -2---888 |  F   $6.63M   |  $8.53M:$10.41M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34   7 : 153 |    :                     :   0 |  -6 | 147 | -3675--- |      $1.19Mx2 | $11.66M:$14.23M |  p700 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 112      -8  21     : 125 | RF : 118      -8  29     : 139 |   6 | 145 | -2---526 |       $300k a |  $5.97M: $7.29M |  p958 | Port Adelaide Mag... | **
3B Eric Lerch                27| SS : 102      11  24   2 : 139 |    :                     :   0 |   6 | 145 | -3688--- |       $2.2M a |   $7.4M: $9.02M |  p834 | Port Adelaide Mag... | **^
CF Mark Edelman              21| RF :  84     -10  -9     :  64 | CF : 117      -7  24     : 134 |   6 | 140 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         26|  C :  89      12  23   7 : 130 |  C :  91      12  24   3 : 130 |   6 | 136 | 81------ |       $350k a |  $8.53M:$10.41M |  p818 | Port Adelaide Mag... | *
 C Anthony Gilson            22|  C :  70       8  -1     :  77 |  C :  96       8  25   0 : 129 |   6 | 135 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
1B Israel Herreros           23|  C :  71      -1  -9     :  61 |  C : 103      -1  23     : 125 |   6 | 131 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
SS Youji Benjiro             24| SS :  83       9   3     :  94 | SS :  93       9  18     : 119 |   6 | 125 | -3337--- |   8   $300k r | $853.5k: $1.04M | p1210 | Port Adelaide Mag... | +++
 C Roger Watlington          23|  C :  69       6  -3     :  73 |  C :  92       6  20     : 118 |   6 | 124 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  49      14 -15     :  48 |  C :  81      14  16     : 111 |   6 | 117 | 81------ |   T           |        :        | p1395 | Port Adelaide Mag... | ++-
CF Carl Holsinger            24| CF :  67       2 -23     :  47 | CF :  96       2  13     : 111 |   6 | 117 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             29| 1B : 111     -17  18     : 113 |    :                     :   0 |   4 | 117 | -3------ |     $578.6k a |  $5.12M: $6.25M | p1533 | Port Adelaide Mag... | **^
1B Jon Celentano             24| 3B :  70      -2 -11     :  57 | 3B :  94      -2  13     : 105 |   6 | 111 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
MR Raimundo Lazo             26| MR :      84      16   5 : 105 | MR :      87      12     :  99 |   6 | 111 |          |  F  $857.1k   |  $5.97M: $7.29M |   p28 | Port Adelaide Mag... | **
3B Michael Sanchez           25| 2B :  85       0   5     :  90 | 2B :  90       0  11     : 101 |   6 | 107 | -3762--- |       $300k r |  $1.42M: $1.73M |  p882 | Port Adelaide Mag... | ++-
MR Scott Spafford            27| SP :      82      13     :  96 |    :                     :   0 |   6 | 102 |          |       $300k r |   $3.7M: $4.51M |  p643 | Port Adelaide Mag... | **^
SS Aldo Espino               28| SS :  83      10   4     :  97 |    :                     :   0 |   5 | 102 | -3337--- |       $300k a |  $1.14M: $1.39M |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      83      14   1 :  98 |    :                     :   0 |   4 | 102 |          |       $350k a |  $4.27M:  $5.2M | p1176 | Port Adelaide Mag... | *^
MR Luis Hernandez            25| MR :      67       1     :  67 | MR :      83       9     :  92 |   6 |  98 |          |       $300k r | $284.5k:  $347k |  p338 | Port Adelaide Mag... | **
LF Karl Huckstep             34| RF :  98      -7   9     : 100 |    :                     :   0 |  -2 |  98 | -2---627 |       $980kx3 |  $2.56M: $3.12M | p1059 | Port Adelaide Mag... | *
3B Trinidad Ward             19| SS :  58       4 -27     :  35 | SS :  84       4   4     :  91 |   6 |  97 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -22     :  37 | 2B :  89      -4   5     :  90 |   6 |  96 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
LF Duane Damian              25| CF :  68       1 -23     :  46 | CF :  87       1   2     :  90 |   6 |  96 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^
 C Amado Escandon            22|  C :  74       4   0     :  78 |  C :  79       4   5     :  88 |   6 |  94 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
MR Edward Loveday            30| MR :      78      10     :  88 |    :                     :   0 |   3 |  91 |          |      $1.19M a |  $2.84M: $3.47M | p1374 | Port Adelaide Mag... | **
SS William Stokley           23| SS :  61      14 -14     :  61 | SS :  70      14   0     :  84 |   6 |  90 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  56       2 -21     :  37 | SS :  77       5  -2     :  80 |   6 |  86 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B Jay Koga                  24| SS :  60       4 -25     :  38 | SS :  77       4  -3     :  77 |   6 |  83 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
3B Modesto Nissen            29| 3B :  78       1   0     :  79 |    :                     :   0 |   4 |  83 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
LF Gordon Hoefer             20| CF :  58      -1 -35     :  22 | CF :  81      -1  -6     :  75 |   6 |  81 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Charles Barrett           22| SP :      51     -18     :  34 | SP :      74       0     :  74 |   6 |  80 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
RF Kevin Hickerson           34| RF :  93     -11  -1     :  82 |    :                     :   0 |  -2 |  80 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *^
 C Valentine Gorman          38|  C :  82      12  16     : 109 |    :                     :   0 | -30 |  79 | 81------ |  F    $600k   |  $4.55M: $5.55M |  p554 | Port Adelaide Mag... | *
SP Bob Collins               29| SP :      71       2     :  73 |    :                     :   0 |   4 |  77 |          |       $300k r |   $569k:  $694k |  p468 | Port Adelaide Mag... | *
MR Kenneth Swiger            26| MR :      66       0     :  66 | MR :      71      -1     :  70 |   6 |  76 |          |       $300k a |        :        |  p230 | Port Adelaide Mag... | **
CF William Bradley           37| RF :  94      -5   7     :  96 |    :                     :   0 | -20 |  76 | -2---868 |  F    $369k   |  $1.99M: $2.43M | p1531 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      70       1     :  71 |    :                     :   0 |   4 |  75 |          |       $300k r | $284.5k:  $347k | p2227 | Port Adelaide Mag... | *
1B Gerald Daniels            34| 3B :  79      -1  -1     :  76 |    :                     :   0 |  -2 |  74 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^
2B Douglas Perea             35| 2B :  77       3   0     :  80 |    :                     :   0 |  -6 |  74 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
2B David Brown               25| 2B :  62      -7 -25     :  30 | 2B :  80      -7  -6     :  67 |   6 |  73 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
MR Jose Martinez             30| MR :      67       1     :  69 |    :                     :   0 |   3 |  72 |          |       $300k r | $284.5k:  $347k |  p304 | Port Adelaide Mag... | **
LF Ramon Iradier             24| LF :  77     -11 -19     :  46 | LF :  85     -11  -9     :  65 |   6 |  71 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | ++
SP Samuel Luck               35| SP :      73       4     :  77 |    :                     :   0 |  -6 |  71 |          |  F    $360k   |  $1.14M: $1.39M | p1487 | Port Adelaide Mag... | *
2B Serafin Vela              37| SS :  83       7   1     :  91 |    :                     :   0 | -20 |  71 | -3667--- |      $1.35Mx2 | $284.5k:  $347k | p1643 | Port Adelaide Mag... | **

--- Rapid City Outlaws ---
SP James Parker              26| SP :     114      45  31 : 190 | SP :     118      44  24 : 186 |   6 | 196 |          |       $300k a | $21.62M:$26.37M | p1108 | Rapid City Outlaws   | **
MR Bill Conlan               30| MR :     118      45  29 : 192 |    :                     :   0 |   3 | 195 |          |      $3.56M e | $21.05M:$25.68M |  p920 | Rapid City Outlaws   | ****
SP Joseph Johnson            33| SP :     113      44  30 : 187 |    :                     :   0 |   0 | 187 |          |       $9.5Mx4 | $21.05M:$25.68M | p1802 | Rapid City Outlaws   | ***
SP Sidney Reder              26| SP :     100      31  17 : 148 | SP :     113      39  19 : 171 |   6 | 177 |          |       $300k r | $13.66M:$16.65M |  p336 | Rapid City Outlaws   | **
SP Nathan Patino             19| SP :      54     -15     :  40 | SP :     113      39  18 : 170 |   6 | 176 |          |   2           |        :        | p1444 | Rapid City Outlaws   | +++++
 C Ricky Sanchez             26|  C : 118      -3  36  14 : 165 |  C : 120      -3  38  13 : 168 |   6 | 174 | 41------ |      $2.75M a | $14.22M:$17.35M |  p560 | Rapid City Outlaws   | ***^
CF Robert Bullins            24| CF : 111       2  21     : 134 | CF : 119       2  35   7 : 164 |   6 | 170 | -2---473 |      $3.19M a |  $5.97M: $7.29M |   p82 | Rapid City Outlaws   | ***
2B Kenneth Martin            30| 2B : 124      -9  35   6 : 156 |    :                     :   0 |   3 | 159 | -241---- |      $7.57Mx2 | $11.66M:$14.23M |  p156 | Rapid City Outlaws   | ***
CF John Heilman              23| CF : 112      -1  19     : 130 | CF : 116      -1  30   1 : 146 |   6 | 152 | -2---766 |   1   $300k r |  $5.41M: $6.59M |  p545 | Rapid City Outlaws   | +++++
 C Dennis Huff               29|  C :  95      12  29   7 : 143 |    :                     :   0 |   4 | 147 | 8------- |               | $10.24M:$12.49M |  p485 | Rapid City Outlaws   | **
CF Peter Ratcliffe           34| RF : 117      -5  30     : 142 |    :                     :   0 |  -2 | 140 | -2---868 |      $9.04M e |  $8.53M:$10.41M | p1622 | Rapid City Outlaws   | ***^
