bsf: 1.28
act: 29608


runBB: 0.34
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.61
wobaHR: 1.94


Batting: 5031/16818 0.230/0.770
Pitching: 9678/12064 0.445/0.555

           Hits | 0.125
        Doubles | 0.042
        Triples | 0.007
       HomeRuns | 0.022
          Walks | 0.102
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2756643572802942, RandomForest(...)), (0.27377529681413015, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 312.  109.  144.   93.  178.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.983  0.017]
-- Doubles
Selected: RandomForestScores: [(0.088290076311742724, RandomForest(...)), (0.073182877480593669, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 89.  78.  55.  37.  50.   4.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.134  0.866]
-- Triples
Selected: RandomForestScores: [(0.0020790959553887247, RandomForest(...)), (-0.099439914370960891, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [ 25.  32.  14.  13.  18.  25.]Feature Mask: [ True  True False False False  True]Feature Importances: [ 0.31   0.214  0.475]
-- HomeRuns
Selected: RandomForestScores: [(0.38074811835771727, RandomForest(...)), (0.37920603487918686, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 131.  113.  383.  230.   88.    8.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.977  0.023]
-- Walks
Selected: RandomForestScores: [(0.14584641421878528, RandomForest(...)), (0.14361299148077153, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  43.   52.   80.  152.   22.    1.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.043  0.957]
-- Ks
Selected: RandomForestScores: [(0.026529682148554706, RandomForest(...)), (0.018673945695866927, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [  45.   31.   26.    9.  105.   12.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.074  0.926]

           Hits | 0.078
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11463989181848992, RandomForest(...)), (0.11172246631613698, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 51, 'regressor__max_depth': 3}Feature Scores: [ 42.   9.   1.   6.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.724  0.119  0.132  0.025]
-- Doubles
Selected: RandomForestScores: [(0.012238522653803022, RandomForest(...)), (-0.010479806535612202, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 15, 'regressor__max_depth': 48, 'selection__k': 5}Feature Scores: [ 0.  0.  2.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.235  0.154  0.207  0.253  0.151]
-- HomeRuns
Selected: RandomForestScores: [(0.14402258118633571, RandomForest(...)), (0.10215066955794405, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'regressor__max_depth': 49, 'selection__k': 3}Feature Scores: [  0.   0.  71.   1.   0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.187  0.686  0.127]
-- Walks
Selected: IsotonicScores: [(0.30745125384189398, RandomForest(...)), (0.30105371624173977, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.  194.    0.    0.    1.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.43218747624245218, RandomForest(...)), (0.44190198508813322, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 338.    1.    1.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 11) 104 |  59  59  80  80  90  98 103 105 112 112
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  97 (  4) 101 |  91  91  92  92  96  98 101 102 109 109
                 Eye |  91 (  8)  99 |  84  84  84  86  89  91  97  99 100 100
           Avoid K's |  99 (  2) 101 |  99  99  99  99  99  99 101 101 101 101
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    75   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  68  68  68  71  73  74  74  81  91 111
             Control |  67 ( 17)  84 |  40  48  55  62  64  73  69  82  89 104
            Movement |  72 (  9)  81 |  72  72  72  71  67  72  73  75  84  91
     Groundball Pct. |  82 ( -1)  81 |  81  81  81  81  82  76  84  77  77  77
           Endurance |  73 (  2)  75 | 

CF Woodley, R      32| .302/.424/.601 131 128 | .289/.413/.615 130 123 | -2---889   5 | -+ || 135 || ML      |
2B Serafin Vela              35| SS :  92       7   8     : 107 |    :                     :   0 |  -6 | 101 | -3667--- |  F    $420k   |  $1.95M: $2.05M | p1643 | Port Adelaide Mag... | **
3B Michael Sanchez           23| 2B :  82      -2  -4     :  76 | 2B :  89      -2   5     :  93 |   6 |  99 | -3662--- |   8           |        :        |  p882 | Port Adelaide Mag... | ++-
3B Victor Lundin             25| 3B :  78      -4  -9     :  65 | 3B :  91      -4   6     :  93 |   6 |  99 | -3354--- |               |        :        |  p726 | Port Adelaide Mag... | ++
 C Rene Creasy               32|  C :  83      11   1     :  96 |    :                     :   0 |   1 |  97 | 81------ |       $300k a | $243.8k:$256.7k | p1046 | Port Adelaide Mag... | **
LF Mike Maroney              27| CF :  87       1  -1     :  87 |    :                     :   0 |   6 |  93 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | *^
SS Derek Nazario Jr.         33| SS :  77      14   0     :  91 |    :                     :   0 |   0 |  91 | -3838--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
 C Justin Nordin             34|  C :  83      10   0     :  93 |    :                     :   0 |  -2 |  91 | 73231512 |       $300k a |        :        |  p285 | Port Adelaide Mag... | *
SS Thomas Barker             25| SS :  61       4 -26     :  40 | SS :  80       4  -1     :  83 |   6 |  89 | -3646--- | I             |        :        |  p625 | Port Adelaide Mag... | +-
 C Amado Escandon            20|  C :  72       5 -17     :  60 |  C :  79       5  -3     :  81 |   6 |  87 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | ++
MR Juan Briceno              25| MR :      61      -1     :  59 | MR :      76       4     :  81 |   6 |  87 |          |               |        :        |  p721 | Port Adelaide Mag... | ++-
3B Emilio Viader             24| 3B :  68      -4 -19     :  45 | 3B :  84      -4  -2     :  78 |   6 |  84 | -3352--- |               |        :        |  p873 | Port Adelaide Mag... | +
2B Douglas Perea             33| 2B :  83       1   0     :  84 |    :                     :   0 |   0 |  84 | -3743--- |       $300k r |        :        | p1651 | Port Adelaide Mag... | *
SP Ronald Crary              31| SP :      73       8     :  81 |    :                     :   0 |   2 |  83 |          |       $300k r |  $1.95M: $2.05M | p2201 | Port Adelaide Mag... | *
MR Kenneth Freeman           27| MR :      69       6     :  75 |    :                     :   0 |   6 |  81 |          |       $300k a |  $1.46M: $1.54M | p2992 | Port Adelaide Mag... | *^
1B James Hamil               34| 3B :  87      -4   0     :  83 |    :                     :   0 |  -2 |  81 | -5352--- |               |        :        |  p523 | Port Adelaide Mag... | *
SP Jim Senior                36| SP :      79      14     :  93 |    :                     :   0 | -12 |  81 |          |  F    $420k   |  $3.41M: $3.59M | p1080 | Port Adelaide Mag... | *
3B Modesto Nissen            27| 3B :  82      -3  -4     :  74 |    :                     :   0 |   6 |  80 | -32521-2 |               |        :        | p1228 | Port Adelaide Mag... | *
 C Jerry French              37|  C :  98      -2   2     :  98 |    :                     :   0 | -20 |  78 | 45241-3- |  F    $870k   | $487.6k:$513.5k | p1105 | Port Adelaide Mag... | *^
3B Bennett Griego            33| 3B :  88      -8  -3     :  77 |    :                     :   0 |   0 |  77 | -2241325 |               |        :        | p2186 | Port Adelaide Mag... | *^
CF Ramon Iradier             22| DH :  67     -19 -21     :  27 | CF :  87     -11  -8     :  68 |   6 |  74 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-
MR Luis Hernandez            23| MR :      54      -7     :  48 | MR :      69      -1     :  68 |   6 |  74 |          |               |        :        |  p338 | Port Adelaide Mag... | +++-
MR Anton Corrado             28| MR :      66       3     :  69 |    :                     :   0 |   5 |  74 |          |       $300k r | $731.4k:$770.2k |  p300 | Port Adelaide Mag... | **
1B Gerald Daniels            32| 3B :  79      -1  -5     :  73 |    :                     :   0 |   1 |  74 | -75621-1 |       $300k r |        :        | p2089 | Port Adelaide Mag... | *^
RF Antonio Chapa             22| LF :  63      -6 -28     :  29 | LF :  81      -6  -7     :  67 |   6 |  73 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
MR Edward Loveday            28| MR :      65       2     :  67 |    :                     :   0 |   5 |  72 |          |       $300k a | $487.6k:$513.5k | p1374 | Port Adelaide Mag... | *
SP Oscar Ojeda               27| SP :      65       0     :  65 |    :                     :   0 |   6 |  71 |          |               |        :        | p2227 | Port Adelaide Mag... | *
MR Kyoutarou Mokichi         34| MR :      67       4     :  70 |    :                     :   0 |  -2 |  68 |          |      $2.59Mx2 | $975.1k: $1.03M |  p784 | Port Adelaide Mag... | *
RF Bill Gildea               37| CF :  87       1   0     :  88 |    :                     :   0 | -20 |  68 | -2---377 |  F   $2.55M   |        :        |  p539 | Port Adelaide Mag... | **^

--- Rapid City Outlaws ---
2B Kenneth Martin            28| 2B : 134      -9  41  15 : 181 |    :                     :   0 |   5 | 186 | -241---- |      $7.57Mx4 | $13.65M:$14.38M |  p156 | Rapid City Outlaws   | ****
CL Raul Jimenez              26| MR :     109      40  25 : 175 | MR :     112      36  15 : 163 |   6 | 181 |          |       $300k a | $16.09M:$16.94M |  p466 | Rapid City Outlaws   | ****^
SP Robert Houle              34| SP :     108      43  28 : 179 |    :                     :   0 |  -2 | 177 |          |      $7.23Mx3 | $17.31M:$18.23M | p1827 | Rapid City Outlaws   | **
MR Bill Conlan               28| MR :     107      39  24 : 170 |    :                     :   0 |   5 | 175 |          |      $3.56Mx3 | $15.36M:$16.17M |  p920 | Rapid City Outlaws   | ****
SP James Parker              24| SP :      97      33  17 : 147 | SP :     111      39  16 : 166 |   6 | 172 |          |   3   $300k r | $11.95M:$12.58M | p1108 | Rapid City Outlaws   | +++++
SP Joseph Johnson            31| SP :     103      39  23 : 164 |    :                     :   0 |   2 | 166 |          | I    $3.18M a | $14.87M:$15.66M | p1802 | Rapid City Outlaws   | ***
SP Michael McDonagh          31| SP :     103      39  23 : 164 |    :                     :   0 |   2 | 166 |          |  F   $3.34M   | $14.87M:$15.66M |  p187 | Rapid City Outlaws   | **^
CF Robert Bullins            22| CF : 113       0  24     : 137 | CF : 122       0  38     : 159 |   6 | 165 | -2---362 |       $300k a |  $5.85M: $6.16M |   p82 | Rapid City Outlaws   | ***
2B Wesley Kinchen            32| 2B : 124      -7  33   7 : 157 |    :                     :   0 |   1 | 158 | -2413--- |       $300k a |  $9.51M:$10.01M | p2110 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           32| RF : 124      -4  38     : 157 |    :                     :   0 |   1 | 158 | -2---758 |      $9.04Mx3 |  $9.26M: $9.76M | p1622 | Rapid City Outlaws   | ****
 C Ricky Sanchez             24|  C : 116      -3  20  10 : 143 |  C : 117      -3  28   7 : 149 |   6 | 155 | 41------ |       $300k a |  $7.31M:  $7.7M |  p560 | Rapid City Outlaws   | +++++
LF Alvin Vega                29| LF : 125      -8  33     : 151 |    :                     :   0 |   4 | 155 | -2---655 |      $2.41M a |  $8.04M: $8.47M | p1993 | Rapid City Outlaws   | ***
CF John Heilman              21| CF : 106       0  17     : 123 | CF : 116       0  32     : 147 |   6 | 153 | -2---766 |   1   $300k r |  $4.14M: $4.36M |  p545 | Rapid City Outlaws   | +++++
CL Douglas Fraizer           21| MR :      53      -8     :  45 | MR :     106      30   9 : 145 |   6 | 151 |          |   5           |        :        |  p515 | Rapid City Outlaws   | +++++
SP Sidney Reder              23| SP :      53     -12     :  41 | SP :     102      30   7 : 139 |   6 | 145 |          |   9           |        :        |  p336 | Rapid City Outlaws   | ++++
SP Maximo Serna              28| SP :      94      29  13 : 136 |    :                     :   0 |   5 | 141 |          |       $300k a | $10.24M:$10.78M |   p81 | Rapid City Outlaws   | ***
RF Manny Barcelo             25| DH : 114     -19  26     : 121 | RF : 117     -14  23     : 126 |   6 | 132 | -1---1-3 |   4           |  $6.34M: $6.67M |  p267 | Rapid City Outlaws   | +++++
SS Jeff Leigh                32| 3B : 115      -8  24     : 130 |    :                     :   0 |   1 | 131 | -6443--- |      $1.21M a |  $5.85M: $6.16M | p1840 | Rapid City Outlaws   | **^
LF Russell Palmatier         25| DH : 107     -19  19     : 107 | RF : 115     -14  20     : 122 |   6 | 128 | -1---2-3 |       $300k r |  $4.63M: $4.88M |  p670 | Rapid City Outlaws   | ++++
SS Travis Zang               30| SS : 110      -3  16     : 123 |    :                     :   0 |   3 | 126 | -2324--- |      $2.49Mx3 |   $3.9M: $4.11M | p1816 | Rapid City Outlaws   | **^
SP John Kwong                32| SP :      90      25   9 : 124 |    :                     :   0 |   1 | 125 |          |      $12.8Mx3 |  $8.53M: $8.99M | p2083 | Rapid City Outlaws   | **^
1B James Holzer              23| DH : 107     -19  19     : 107 | 1B : 114     -17  20     : 117 |   6 | 123 | -2-----1 |   6   $300k r |  $4.63M: $4.88M |  p821 | Rapid City Outlaws   | ++++-
CF Rafael Balderrama         24| CF :  86       5   2     :  93 | CF :  96       5  17     : 117 |   6 | 123 | -2---888 |               | $487.6k:$513.5k |  p314 | Rapid City Outlaws   | +++
SS Jose Narbaiza             19| SS :  71       6 -14     :  64 | SS :  93       6  14     : 113 |   6 | 119 | -2626--- |               |        :        | p1086 | Rapid City Outlaws   | +++-
 C Gonzalo Suarez            20|  C :  58       7 -28     :  38 |  C :  91       7  12     : 110 |   6 | 116 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
RF Luis Castillo             21| RF :  73      -9 -18     :  46 | CF : 103      -6  13     : 110 |   6 | 116 | -2---555 |               |        :        |  p426 | Rapid City Outlaws   | ++++
3B Jacob Ortiz               23| 3B :  85       1   3     :  88 | 3B :  95       1  14     : 110 |   6 | 116 | -3672--- |               | $731.4k:$770.2k |  p880 | Rapid City Outlaws   | +++
SP Bruno Ucelay              24| SP :      72       7     :  79 | SP :      90      18     : 109 |   6 | 115 |          |   T           |  $1.71M:  $1.8M |  p651 | Rapid City Outlaws   | ++++
SP Anthony Schiffer          32| SP :      85      20   4 : 109 |    :                     :   0 |   1 | 110 |          |       $2.5Mx2 |  $5.85M: $6.16M |  p615 | Rapid City Outlaws   | **
2B Dennis Mitchell           26| 2B :  93      -9   0     :  84 | 2B : 101      -9  10     : 102 |   6 | 108 | -241---- |               |        :        |  p576 | Rapid City Outlaws   | **
 C Dennis Huff               27|  C :  88      10   5     : 102 |    :                     :   0 |   6 | 108 | 7------- |               |  $1.22M: $1.28M |  p485 | Rapid City Outlaws   | *^
SP Leon Mouton               20| SP :      48     -17     :  31 | SP :      85      13     :  97 |   6 | 103 |          |   8           |        :        |  p274 | Rapid City Outlaws   | ++++
 C Edwin Mendelsohn          22|  C :  57      -1 -38     :  18 |  C :  93      -1   5     :  97 |   6 | 103 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
MR Floyd Jones               26| MR :      76      12     :  88 | MR :      85      12     :  97 |   6 | 103 |          |       $300k r |  $2.93M: $3.08M |  p703 | Rapid City Outlaws   | ***
1B Valerio Lozano            32| 3B :  96      -3   9     : 102 |    :                     :   0 |   1 | 103 | -825-212 |         $5Mx2 |  $2.19M: $2.31M | p2056 | Rapid City Outlaws   | **
3B Josiah Witte              31| 3B :  90       1   7     :  98 |    :                     :   0 |   2 | 100 | -4373--- |               |  $1.71M:  $1.8M |  p689 | Rapid City Outlaws   | **^
 C Ernesto Gallegos          18|  C :  58       2 -34     :  26 |  C :  88       2   3     :  93 |   6 |  99 | 51------ |               |        :        |  p991 | Rapid City Outlaws   | +++
LF Boris Lininger            29| CF :  87       5   3     :  95 |    :                     :   0 |   4 |  99 | -2---983 |               | $731.4k:$770.2k | p2223 | Rapid City Outlaws   | *^
SS Ismael Mariscal           26| 3B :  86      -6  -3     :  77 | SS :  92      -3   3     :  92 |   6 |  98 | -22542-- |               |        :        |  p152 | Rapid City Outlaws   | **
2B Christopher Navarette     26| 2B :  87      -5  -2     :  80 | 2B :  91      -5   4     :  91 |   6 |  97 | -3544--- |               |        :        |   p30 | Rapid City Outlaws   | *^
CL Curtis Endres             18| MR :      54      -7     :  48 | MR :      80       8     :  89 |   6 |  95 |          |               |        :        | p1145 | Rapid City Outlaws   | ++++-
 C William Patterson         34|  C :  84       9   0     :  93 |    :                     :   0 |  -2 |  91 | 74------ |       $350k a |        :        | p1541 | Rapid City Outlaws   | *
 C Lazaro Molina             29|  C :  91      -2  -4     :  85 |    :                     :   0 |   4 |  89 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | **^
LF Justin Brenton            30| CF :  80       6  -2     :  84 |    :                     :   0 |   3 |  87 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | *^
LF Anthony Wilson            25| RF :  80      -9 -11     :  61 | RF :  88      -9  -1     :  78 |   6 |  84 | -2---515 |               |        :        |  p480 | Rapid City Outlaws   | +
SS Jose Caballero            36| SS :  90       3   2     :  95 |    :                     :   0 | -12 |  83 | -3366--- |  F    $1.5M   | $487.6k:$513.5k |  p595 | Rapid City Outlaws   | *
2B Ovidio Huertas            23| 2B :  59       1 -25     :  35 | 2B :  78       1  -3     :  76 |   6 |  82 | -2721--- |               |        :        | p1025 | Rapid City Outlaws   | ++
 C Edgardo Fort              22|  C :  58       5 -31     :  32 |  C :  76       5  -6     :  75 |   6 |  81 | 61------ |               |        :        | p1277 | Rapid City Outlaws   | +-
 C Willie Eiler              29| DH :  92     -19   4     :  77 |    :                     :   0 |   4 |  81 | 32------ |               | $975.1k: $1.03M |  p192 | Rapid City Outlaws   | **^
1B Mark Mannings             22| 1B :  75     -16 -14     :  45 | 1B :  91     -16  -1     :  74 |   6 |  80 | -3------ |               |        :        |  p876 | Rapid City Outlaws   | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.92)

The Kid
41 ------------------+
San Francisco Hip... | 108.6 106.1 114.3 | 102.3 101.0 103.3 |  94- 68 0.582 |  65- 16 0.802 | 112- 50 0.691 ( 2) 
Long Beach Longsh... | 101.6 102.9 104.4 | 126.5 125.1 144.2 | 112- 50 0.694 |  46- 35 0.568 | 102- 60 0.630 ( 4) 
Las Vegas Aces       | 102.6 104.4 106.8 |  99.0 100.1  99.1 |  86- 76 0.528 |  39- 42 0.481 |  82- 80 0.506 ( 9) 
Dakota Destroyers    |  98.1  96.2  94.2 |  98.6 101.0  99.6 |  76- 86 0.468 |  34- 47 0.420 |  72- 90 0.444 (11) 
9 -------------------+
Rhode Island Rats    | 101.6 101.5 103.0 | 116.1 121.4 132.8 | 106- 56 0.652 |  54- 27 0.667 | 107- 55 0.660 ( 3) 
Roswell 51s          |  97.6  97.0  94.6 |  87.1  86.2  71.7 |  51-111 0.315 |  32- 49 0.395 |  58-104 0.358 (12) 
Homestead Grays      |  95.9  95.5  91.2 |  88.8  84.4  71.0 |  48-114 0.295 |  33- 48 0.407 |  57-105 0.352 (13) 
Patrone Saints       |  84.0  84.1  66.2 |  82.0  77.3  55.0 |  19-143 0.117 |  21- 60 0.259 |  30-132 0.185 (16) 

Splendid Splinter
66 ------------------+
Springfield Senti... | 102.5 103.7 106.1 | 103.7 104.3 107.9 |  92- 70 0.567 |  42- 39 0.519 |  88- 74 0.543 ( 6) 
Gotham 483s          | 100.1  98.7  98.8 | 101.6 103.0 104.5 |  84- 78 0.516 |  43- 38 0.531 |  85- 77 0.525 ( 7) 
Philly Brawlers      |  97.5 101.0  98.5 | 104.6 105.6 110.0 |  87- 75 0.540 |  39- 42 0.481 |  83- 79 0.512 ( 8) 
Portland Brewers     |  99.3  98.0  97.2 |  96.8  96.4  93.1 |  73- 89 0.450 |  38- 43 0.469 |  74- 88 0.457 (10) 
344 -----------------+
Dublin Dal Cais D... | 104.8 106.0 110.4 | 118.7 124.5 137.0 | 113- 49 0.696 |  59- 22 0.728 | 115- 47 0.710 ( 1) 
Rapid City Outlaws   | 104.8 105.5 110.0 | 103.6 102.7 106.3 |  94- 68 0.577 |  51- 30 0.630 |  98- 64 0.605 ( 5) 
Arizona Desert Dogs  |  97.5  95.5  92.8 |  91.9  91.0  82.2 |  60-102 0.368 |  26- 55 0.321 |  56-106 0.346 (14) 
Port Adelaide Mag... | 103.4 103.9 107.2 |  78.5  76.0  50.2 |  36-126 0.225 |  26- 55 0.321 |  44-118 0.272 (15) 
                     |             104.7 |              93.5 |

--- Non Top prospects ---
MR Julian Collazo            21| MR :      65       2     :  67 | MR :     122      44  23 : 189 |   6 | 195 |          |               | $487.6k:$513.5k |  p188 | Roswell 51s          | +++++
2B Phillip Haring            24| CF :  93       7  12     : 112 | CF : 100       7  23     : 131 |   6 | 137 | -2451899 |               |  $2.93M: $3.08M |  p645 | San Francisco Hip... | +++-
 C Lloyd Davin               20|  C :  66       9 -18     :  57 |  C :  97       9  20     : 126 |   6 | 132 | 71------ |               |        :        |   p55 | Homestead Grays      | ++
SS Robert Upton              20| SS :  64       9 -18     :  55 | SS :  96       9  20     : 125 |   6 | 131 | -3227--- |               |        :        | p1132 | Roswell 51s          | +++
MR Gregory Westover          23| MR :      91      25  10 : 125 | MR :      91      17     : 108 |   6 | 131 |          |               |  $8.29M: $8.73M |   p78 | Homestead Grays      | +++
 C Patrick Keesler           25|  C :  88       6   0     :  94 |  C :  99       6  18     : 123 |   6 | 129 | 61------ |               |        :        | p1052 | Gotham 483s          | +++
MR Benjamin Burnam           19| MR :      38     -21     :  17 | MR :      97      22   2 : 121 |   6 | 127 |          |               |        :        |  p486 | Dublin Dal Cais D... | +++++
MR Baldo Regalado            24| MR :      64       1     :  66 | MR :      96      22   1 : 119 |   6 | 125 |          |               | $243.8k:$256.7k | p1013 | Dakota Destroyers    | ++++
CF Nicanor Perez             22| CF :  87      -3  -4     :  80 | CF : 103      -3  16     : 117 |   6 | 123 | -2---363 |               |        :        | p1278 | Arizona Desert Dogs  | +++
CF Rafael Balderrama         24| CF :  86       5   2     :  93 | CF :  96       5  17     : 117 |   6 | 123 | -2---888 |               | $487.6k:$513.5k |  p314 | Rapid City Outlaws   | +++
SS Baltasar Reno             24| SS :  93       1   3     :  97 | SS : 100       1  16     : 116 |   6 | 122 | -6545--- |               | $731.4k:$770.2k |  p955 | San Francisco Hip... | +++-
LF Vincent Rochon            23| 2B :  81       1  -2     :  79 | 2B :  97       1  16     : 114 |   6 | 120 | -2721512 |               |        :        |  p256 | San Francisco Hip... | +++
SS Blaine Rowles             23| SS :  60       8 -23     :  46 | SS :  91       8  14     : 114 |   6 | 120 | -3337--- |               |        :        | p1211 | Portland Brewers     | +++
SS Jose Narbaiza             19| SS :  71       6 -14     :  64 | SS :  93       6  14     : 113 |   6 | 119 | -2626--- |               |        :        | p1086 | Rapid City Outlaws   | +++-
MR Michael Brook             21| MR :      54      -7     :  48 | MR :      93      19     : 113 |   6 | 119 |          |               |        :        |  p682 | Gotham 483s          | ++++
MR Alberto Barcenas          21| MR :      58      -4     :  54 | MR :      93      19     : 111 |   6 | 117 |          |               |        :        |  p508 | Gotham 483s          | ++++
 C Gonzalo Suarez            20|  C :  58       7 -28     :  38 |  C :  91       7  12     : 110 |   6 | 116 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
SS Youji Benjiro             21| SS :  59       9 -23     :  45 | SS :  89       9  13     : 110 |   6 | 116 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
RF Luis Castillo             21| RF :  73      -9 -18     :  46 | CF : 103      -6  13     : 110 |   6 | 116 | -2---555 |               |        :        |  p426 | Rapid City Outlaws   | ++++
3B Jacob Ortiz               23| 3B :  85       1   3     :  88 | 3B :  95       1  14     : 110 |   6 | 116 | -3672--- |               | $731.4k:$770.2k |  p880 | Rapid City Outlaws   | +++
