bsf: 1.29
act: 36128


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.830
ERA: 4.97, FIP: 3.50
 C Jerry French              33|  C :  97       1  -5 :  92 |    :                 :   0 |   0 |  92 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      74      13 :  87 |    :                 :   0 |   4 |  91 |          | I   $597.1k a |  $4.67M:  $5.6M | p1814 | Port Adelaide Mag... | *^
SS Patrick Daigre            33| 3B :  97      -3  -3 :  91 |    :                 :   0 |   0 |  91 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      54     -14 :  40 | SP :      80       4 :  84 |   6 |  90 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
RF Timothy Wickham           25| RF :  64      -9 -26 :  28 | RF :  92      -9   0 :  83 |   6 |  89 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
 C Cruz Muñoz                30|  C :  93       1  -9 :  84 |    :                 :   0 |   3 |  87 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF :  96     -12   3 :  87 |    :                 :   0 |   0 |  87 | -5-3-434 |  F      $4M   |  $1.08M: $1.29M |   p90 | Port Adelaide Mag... | *^
SP Joshua Harris             20| SP :      73       6 :  80 | SP :      77       1 :  79 |   6 |  86 |          |   8   $300k r |  $2.16M: $2.58M | p1147 | Port Adelaide Mag... | ++-
SS Henry Ahumada             36| SS :  88      14  -3 :  98 |    :                 :   0 | -12 |  86 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
1B Harvey Kinnison           18| 1B :  69     -16 -26 :  28 | 1B :  96     -16  -2 :  79 |   6 |  85 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
CF Bobby Gill                22| CF :  61      -8 -33 :  19 | CF :  90      -8  -4 :  78 |   6 |  84 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
RF Manuel Almaraz            31| LF :  91      -8   0 :  82 |    :                 :   0 |   2 |  84 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  90      -9  -2 :  79 |    :                 :   0 |   4 |  83 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  60       2 -43 :  20 | SS :  82       2 -11 :  74 |   6 |  80 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
SP Charles Romero            26| SP :      63      -4 :  58 | SP :      75      -1 :  74 |   6 |  80 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      54      -5 :  48 | MR :      73       0 :  73 |   6 |  79 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
 C Richard Diaz              27|  C :  82       6 -15 :  72 |    :                 :   0 |   6 |  78 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
LF Dennis Younker            31| 2B :  92      -5 -11 :  76 |    :                 :   0 |   2 |  78 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      99      34 : 134 | MR :     221     129 : 350 |   6 | 356 |          |       $300k a | $12.21M:$14.64M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      53      -6 :  47 | MR :     140      59 : 199 |   6 | 205 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 142      -3  40 : 179 | 2B : 128      -3  33 : 158 |   6 | 185 | -24----- |      $3.98Mx2 | $14.37M:$17.23M |  p156 | Rapid City Outlaws   | ***
SP John Kwong                28| SP :     123      55 : 178 |    :                 :   0 |   5 | 183 |          |      $12.8Mx7 | $19.76M:$23.69M | p2083 | Rapid City Outlaws   | ****^
LF Alvin Vega                25| LF : 135     -10  42 : 166 | CF : 124      -9  29 : 144 |   6 | 172 | -2---544 |   1   $300k r | $15.09M:$18.09M | p1993 | Rapid City Outlaws   | +++++
SP Gines Abad                31| SP :     103      36 : 139 |    :                 :   0 |   2 | 141 |          |        $12Mx2 | $12.93M: $15.5M |  p820 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  87      -2   0 :  85 | CF : 111      -2  24 : 133 |   6 | 139 | -2---262 |   2           |        :        |   p82 | Rapid City Outlaws   | +++++
SP Christopher Anderson      21| SP :      59      -9 :  50 | SP :     104      28 : 132 |   6 | 138 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
CF Peter Ratcliffe           28| RF : 113      -6  26 : 133 |    :                 :   0 |   5 | 138 | -2---758 |      $7.54Mx3 |  $9.34M: $11.2M | p1622 | Rapid City Outlaws   | ***
 C Dennis Huff               23|  C :  79      16  -8 :  87 |  C :  93      16  15 : 124 |   6 | 130 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
 C Ricky Sanchez             20|  C :  87       0 -16 :  71 |  C : 109       0  15 : 123 |   6 | 129 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
LF Boris Lininger            26| CF :  89       6   9 : 104 | CF :  97       6  18 : 121 |   6 | 127 | -3---993 |               |  $3.23M: $3.88M | p2223 | Rapid City Outlaws   | **^
LF Malik Warner              31| RF : 118     -15  22 : 124 |    :                 :   0 |   2 | 126 | -1---3-3 |        $15Mx2 |   $7.9M: $9.47M | p1572 | Rapid City Outlaws   | **^
SP Michael McDonagh          27| SP :      90      23 : 114 |    :                 :   0 |   6 | 120 |          |       $300k a |  $8.26M: $9.91M |  p187 | Rapid City Outlaws   | **^
 C William Patterson         30|  C :  95      15   7 : 117 |    :                 :   0 |   3 | 120 | 74------ |       $300k r |  $2.51M: $3.01M | p1541 | Rapid City Outlaws   | **
SP James Parker              20| SP :      51     -17 :  34 | SP :      94      18 : 112 |   6 | 118 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
 C Christopher Renzi         23|  C :  56       8 -39 :  25 |  C :  95       8   9 : 112 |   6 | 118 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP Joseph Johnson            27| SP :      90      22 : 112 |    :                 :   0 |   6 | 118 |          |       $300k r |   $7.9M: $9.47M | p1802 | Rapid City Outlaws   | **^
SS Ismael Mariscal           22| SS :  81       5 -19 :  66 | SS :  98       5   8 : 110 |   6 | 116 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
SP Eric Langley              25| SP :      89      21 : 110 | SP :      92      16 : 109 |   6 | 116 |          |               |  $7.54M: $9.04M | p1774 | Rapid City Outlaws   | ***
3B Dusty Anderson            30| SS :  85      24   4 : 113 |    :                 :   0 |   3 | 116 | -3899--- |               |  $1.44M: $1.72M | p1308 | Rapid City Outlaws   | *
MR William Carmack           31| MR :      88      25 : 113 |    :                 :   0 |   2 | 115 |          |      $2.95Mx3 |  $8.98M:$10.77M | p2075 | Rapid City Outlaws   | **^
MR Scott Plowman             18| MR :      48     -10 :  39 | MR :      92      17 : 108 |   6 | 114 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
CL Alan Brownmiller          38| MR :     105      39 : 144 |    :                 :   0 | -30 | 114 |          |  F   $7.92M   | $14.01M: $16.8M |  p430 | Rapid City Outlaws   | ****^
3B Chad Auer                 21| 3B :  68       7 -22 :  53 | 3B :  92       7   8 : 107 |   6 | 113 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
MR Deon Rosenow              21| MR :      50      -8 :  42 | MR :      91      16 : 107 |   6 | 113 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
2B Dennis Mitchell           22| 2B :  77      -3 -25 :  49 | 2B : 103      -3   8 : 107 |   6 | 113 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
3B Jose Caballero            32| 3B : 101       3   8 : 112 |    :                 :   0 |   1 | 113 | -3266--- |      $3.03Mx3 |  $2.87M: $3.45M |  p595 | Rapid City Outlaws   | **
CF Rafael Balderrama         20| CF :  89       3   7 :  99 | CF :  92       3  10 : 105 |   6 | 111 | -2---888 |               |  $2.51M: $3.01M |  p314 | Rapid City Outlaws   | +++
SP Maximo Serna              24| MR :      48     -10 :  37 | SP :      90      14 : 104 |   6 | 110 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
CL Freddie Taveras           24| MR :      65       4 :  69 | MR :      89      15 : 104 |   6 | 110 |          |       $300k a |  $1.44M: $1.72M | p2236 | Rapid City Outlaws   | ++++
RF James Feather             21| RF :  56      -9 -34 :  13 | RF : 102      -9  10 : 103 |   6 | 109 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
SS Travis Zang               26| SS : 108      -4  -1 : 102 | SS : 100      -4   1 :  97 |   6 | 108 | -2313--- |       $3.5Mx4 |        :        | p1816 | Rapid City Outlaws   | **
SP Tony Pedro                32| SP :      87      20 : 107 |    :                 :   0 |   1 | 108 |          |      $2.54Mx2 |  $7.18M: $8.61M |   p86 | Rapid City Outlaws   | ****
RF Anthony Wilson            21| RF :  92      -8   2 :  86 | RF : 100      -8   8 : 100 |   6 | 106 | -2---626 |               | $718.4k:$861.4k |  p480 | Rapid City Outlaws   | ++-
2B Wesley Kinchen            28| 2B : 107      -8   1 : 101 |    :                 :   0 |   5 | 106 | -23-2--- |               | $359.2k:$430.7k | p2110 | Rapid City Outlaws   | ***
2B Christopher Navarette     22| 2B :  73      -2 -27 :  44 | 2B :  97      -2   3 :  98 |   6 | 104 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Justin Brenton            26| CF :  79       5  -2 :  82 | CF :  87       5   7 :  98 |   6 | 104 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
1B Bill Lee                  33| 3B : 102      -3   3 : 102 |    :                 :   0 |   0 | 102 | -6151--- |        $16Mx2 |  $1.08M: $1.29M | p1474 | Rapid City Outlaws   | **^
MR Hideyuki Hoshiko          22| MR :      47     -11 :  35 | MR :      84      10 :  94 |   6 | 100 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
RF Miguel Maldonado          34| RF :  97      -5  10 : 102 |    :                 :   0 |  -2 | 100 | -2---768 |  F   $1.13M   |  $3.59M: $4.31M | p1038 | Rapid City Outlaws   | **
RF Luis Castillo             18| CF :  69      -7 -24 :  37 | CF :  96      -7   3 :  92 |   6 |  98 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
 C Matthew Collier           33|  C :  97       3  -2 :  98 |    :                 :   0 |   0 |  98 | 51------ |      $1.27Mx2 |        :        | p1262 | Rapid City Outlaws   | ***
3B Josiah Witte              27| 3B :  90       3  -3 :  90 |    :                 :   0 |   6 |  96 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
3B Mary Cutler               23| SS :  59       8 -38 :  29 | SS :  84       8  -3 :  89 |   6 |  95 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
1B Valerio Lozano            29| 3B :  95      -2  -3 :  90 |    :                 :   0 |   4 |  94 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
SS Jeff Leigh                28| 3B :  99      -7  -4 :  88 |    :                 :   0 |   5 |  93 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
SP Anthony Schiffer          28| SP :      76       9 :  86 |    :                 :   0 |   5 |  91 |          |       $2.5Mx3 |  $3.23M: $3.88M |  p615 | Rapid City Outlaws   | **
LF Arthur Salzman            31| LF :  93      -7   3 :  89 |    :                 :   0 |   2 |  91 | -2---755 |      $1.09Mx3 |  $1.08M: $1.29M |  p251 | Rapid City Outlaws   | *^
MR Jorge Azcarate            21| MR :      48     -10 :  37 | MR :      79       6 :  84 |   6 |  90 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.97)

The Kid
41 ------------------+
Long Beach Longsh... | 105.7 106.5 111.7 | 108.5 107.1 115.0 | 101- 61 0.623 |  61- 48 0.560 |  94- 68 0.580 ( 3) 
Dakota Destroyers    | 100.2  99.8 100.0 | 100.3 100.2 100.5 |  81- 81 0.502 |  66- 43 0.606 |  93- 69 0.574 ( 4) 
Las Vegas Aces       |  99.6 100.5 100.1 |  99.0  97.9  96.8 |  78- 84 0.484 |  57- 52 0.523 |  83- 79 0.512 ( 8) 
San Francisco Hip... |  97.5  95.8  93.1 |  88.3  86.4  73.1 |  51-111 0.316 |  54- 55 0.495 |  71- 91 0.438 (11) 
9 -------------------+
Roswell 51s          | 108.4 111.5 118.6 | 121.2 128.8 141.6 | 120- 42 0.738 |  71- 38 0.651 | 110- 52 0.679 ( 1) 
Homestead Grays      |  93.7  92.7  86.0 |  99.1  99.0  98.1 |  67- 95 0.415 |  48- 61 0.440 |  70- 92 0.432 (12) 
Patrone Saints       |  94.8  94.3  88.8 |  80.4  78.3  55.1 |  31-131 0.193 |  48- 61 0.440 |  58-104 0.358 (15) 
Rhode Island Rats    |  91.3  90.7  81.2 |  91.9  89.4  80.2 |  48-114 0.298 |  31- 78 0.284 |  47-115 0.290 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 105.9 107.5 112.8 | 110.4 106.1 116.1 | 102- 60 0.632 |  77- 32 0.706 | 110- 52 0.679 ( 2) 
Springfield Senti... |  97.9  99.7  97.5 | 102.6 101.1 103.8 |  82- 80 0.506 |  64- 45 0.587 |  91- 71 0.562 ( 5) 
Portland Brewers     | 100.4 100.3 100.7 |  97.7  99.7  97.5 |  79- 83 0.491 |  49- 60 0.450 |  75- 87 0.463 (10) 
Gotham 483s          |  99.3  98.7  97.9 |  95.2  95.2  90.2 |  71- 91 0.438 |  40- 69 0.367 |  63- 99 0.389 (14) 
344 -----------------+
Arizona Desert Dogs  |  98.6  97.3  95.9 |  99.4  99.3  98.7 |  77- 85 0.472 |  60- 49 0.550 |  85- 77 0.525 ( 6) 
Rapid City Outlaws   | 101.8 102.4 104.1 | 109.0 109.1 117.2 |  97- 65 0.599 |  53- 56 0.486 |  85- 77 0.525 ( 7) 
Dublin Dal Cais D... | 106.7 106.3 112.6 |  95.8  95.7  91.3 |  83- 79 0.514 |  51- 58 0.468 |  78- 84 0.481 ( 9) 
Port Adelaide Mag... |  98.2  96.1  94.2 | 101.1 106.6 107.3 |  82- 80 0.505 |  42- 67 0.385 |  69- 93 0.426 (13) 
                     |             106.2 |              87.7 |

--- Non Top prospects ---
MR Julian Collazo            17| MR :      60       0 :  60 | MR :     118      39 : 157 |   6 | 163 |          |               |        :        |  p188 | Roswell 51s          | ++++-
 C Joseph Curtis             22|  C :  77      20  -6 :  91 |  C : 104      20  30 : 154 |   6 | 160 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Christian Guiterrez       18| MR :      44     -13 :  31 | SP :     113      37 : 150 |   6 | 156 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C Preston Judson            20|  C :  57      24 -22 :  59 |  C :  96      24  26 : 146 |   6 | 152 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 22|  C :  84      19   0 : 103 |  C : 101      19  26 : 146 |   6 | 152 | 82---3-1 |               |        :        | p2019 | Dublin Dal Cais D... | +++
LF Simon Enriquez            24| 2B :  92       5  -1 :  96 | 2B : 112       5  26 : 143 |   6 | 149 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
CF Vincent Weeks             17| CF :  49       2 -35 :  16 | CF : 109       2  25 : 136 |   6 | 142 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
SS Scott Armes               25| SS :  78      19  -8 :  89 | SS :  94      19  18 : 131 |   6 | 137 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Rod Rocco                 20|  C :  73      13 -17 :  69 |  C :  99      13  18 : 130 |   6 | 136 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
3B Alan Smith                20| 3B :  70      12 -15 :  67 | 3B :  98      12  19 : 129 |   6 | 135 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Wenceslao Reyes           24| SS :  78      16 -11 :  83 | SS :  96      16  17 : 129 |   6 | 135 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
