  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1569999999999885, 0.047999999999999994])
act: 38712


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6160/15958 0.279/0.721
Pitching: 11099/11888 0.483/0.517

           Hits | 0.132
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2341298201699931, RandomForest(...)), (0.23765266274590288, Isotonic(...)), (0.2152580255103319, Huber(...)), (0.21722531834445316, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 126. 141.  99. 199.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08452535892277546, RandomForest(...)), (0.0543720589732077, Isotonic(...)), (0.09639229747779732, Huber(...)), (0.07695727930368242, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 72. 57. 38. 55.  8.]Coefficients: [ 1.54571440e-02  3.73687733e-02  4.51282815e-05 -4.62340777e-03]Intercept: 0.011272097724997992Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015628859702404723, RandomForest(...)), (-0.00990754566222544, Isotonic(...)), (0.030289293714533705, Huber(...)), (0.019480234199051205, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00415314 0.00833902]Intercept: -0.0026103222442413186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.362970424971633, RandomForest(...)), (0.36532741731482493, Isotonic(...)), (0.33920125735298895, Huber(...)), (0.32960131423869476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 163. 358. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12552996615003031, RandomForest(...)), (0.12547826802074588, Isotonic(...)), (0.14038401882875992, Huber(...)), (0.13626980951240483, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  42.  82. 134.  28.   5.]Coefficients: [0.02440681 0.00174914 0.11718087]Intercept: 0.030155160452752912Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08650633333455116, RandomForest(...)), (0.08129121968087331, Isotonic(...)), (0.10141770833479276, Huber(...)), (0.10161774259910505, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  51.  47.  20. 101.   8.]Coefficients: [-0.00419936]Intercept: 0.43482476898652533Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04631637484086126, RandomForest(...)), (-0.004793738744117222, Isotonic(...)), (0.07563227946554725, Huber(...)), (0.06893703896265506, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06466134  0.05364112 -0.02517858 -0.01239485 -0.01397298]Intercept: 0.2802688152112541Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.00487215250292113, RandomForest(...)), (-0.019705278271427092, Isotonic(...)), (-0.04310674376711576, Huber(...)), (-0.030273521563395283, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.151 0.126 0.259 0.343 0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16902583285733738, RandomForest(...)), (0.16530036196109923, Isotonic(...)), (0.11238249700306857, Huber(...)), (0.11968549725071453, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19222545423740245, RandomForest(...)), (0.20346457154875483, Isotonic(...)), (0.22122240691809614, Huber(...)), (0.22340376198182565, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00157496]Intercept: 0.1942658077778271Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4788470546949581, RandomForest(...)), (0.4930484023469644, Isotonic(...)), (0.48733864570545515, Huber(...)), (0.48996768584498324, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  57  73  75  87  92  98 102 107 108
                 Gap |  96 (  1)  97 |  93  93  94  95  95  96  97  98  99  99
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  97  97  96  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  69  72  75  78  82  84  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  82  86  89  93
            Movement |  77 ( 11)  88 |  70  72  73  74  76  77  82  91  98 106
     Groundball Pct. |  78 (  3)  81 |  71  72  74  77  79  80  81  82  85  86
           Endurance |  72 ( 17)  89 | 

SS Lerch, E        29| .244/.295/.408  91  81 | .278/.341/.468 104 105 | -3688---  16 |  + || 118 || ML      |
LF Carl Fitzgerald           24| RF :  75      -2 -13     :  60 | DH : 100       0  -7  12     : 105 |   6 | 111 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
SP Mike Elliot               35| SP :      96      21     : 117 |    :                         :   0 |  -6 | 111 |          |        $12Mx3 |  $5.27M: $4.64M | p1397 | Vancouver Otters     | ***^
SS Christopher Fields        25| SS :  86       4   4     :  93 | SS :  90       4   0   9     : 102 |   6 | 108 | -3655--- |   6           |     $1M:$883.2k |  p662 | Vancouver Otters     | +++
SP Kenneth Loy               26| SP :      70      -5     :  65 | SP :      96     -12  16     : 101 |   6 | 107 |          |               |        :        | p1048 | Vancouver Otters     | *
1B Robert Frances            29| 1B :  96       1   6     : 103 |    :                         :   0 |   4 | 107 | -3------ |               |  $1.51M: $1.32M | p1484 | Vancouver Otters     | **^
MR David Reed                32| SP :      91      15     : 106 |    :                         :   0 |   1 | 107 |          |      $1.75M a |  $3.76M: $3.31M |  p343 | Vancouver Otters     | **^
2B Joel Provencal            20| SS :  65      11 -10     :  67 | SS :  82      11  -3   8     :  99 |   6 | 105 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
MR Antonio Vidal             29| MR :      85      16     : 101 |    :                         :   0 |   4 | 105 |          |       $300k r |  $4.02M: $3.53M |    p7 | Vancouver Otters     | ***
SP Cecil Santa               35| SP :      93      18     : 111 |    :                         :   0 |  -6 | 105 |          |      $1.22Mx3 |  $4.52M: $3.97M | p1949 | Vancouver Otters     | **^
MR William Gordon            24| MR :      83      15     :  98 | MR :      81       9   6     :  96 |   6 | 104 |          | I     $735k a |  $3.76M: $3.31M | p1235 | Vancouver Otters     | **^
LF Mariano Bolivar           23| LF :  75       1  -8     :  68 | LF :  89       1  -4   6     :  92 |   6 |  98 | -2---545 |               |        :        | p1253 | Vancouver Otters     | ++-
CF Frank Bednarz             29| CF :  87       2   5     :  94 |    :                         :   0 |   4 |  98 | -241-456 |       $300k r |  $1.25M:  $1.1M |  p605 | Vancouver Otters     | *^
SP Michael Ferran            35| SP :      89      14     : 102 |    :                         :   0 |  -6 |  96 |          |      $5.32Mx2 |  $3.51M: $3.09M |  p525 | Vancouver Otters     | **^
SP Abdiel Baltasar           28| SP :      71      -4     :  67 | SP :      91     -14  12     :  89 |   5 |  94 |          |               |        :        |  p511 | Vancouver Otters     | *^
 C Hiram Love                18|  C :  48       8 -27     :  29 |  C :  83       8 -12   8     :  87 |   6 |  93 | 91------ |               |        :        | p1561 | Vancouver Otters     | +-
CL Angelo Amell              23| MR :      64      -1     :  63 | MR :      86      -8   9     :  87 |   6 |  93 |          |   4           |        :        | p1432 | Vancouver Otters     | +++++
RF Frank Frank               24| LF :  83       0  -2     :  81 | LF :  85       0   1   0     :  86 |   6 |  92 | -3---534 |               |        :        |  p944 | Vancouver Otters     | ++
CF Josue Fortunato           20| CF :  60       4 -20     :  44 | CF :  84       4  -8   4     :  85 |   6 |  91 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
SP Phillip Pugsley           20| MR :      48     -15     :  33 | SP :      88     -12   8     :  84 |   6 |  90 |          |               |        :        |  p150 | Vancouver Otters     | ++-
SP Jose Castaneda            26| SP :      80       4     :  84 | SP :      80      -3   0     :  76 |   6 |  90 |          |               |     $1M:$883.2k | p1090 | Vancouver Otters     | *^
SS Jean Retherford           29| SS :  78       8   0     :  86 |    :                         :   0 |   4 |  90 | -3736--- |               |        :        |  p390 | Vancouver Otters     | *^
2B Justin Henry              31| 3B :  80       7   1     :  88 |    :                         :   0 |   2 |  90 | -88711-1 |               | $250.9k:$220.8k |  p312 | Vancouver Otters     | *^
SP Clemente Mateo            17| MR :      57      -7     :  50 | SP :      79       6  -1     :  83 |   6 |  89 |          |   9           |        :        |  p357 | Vancouver Otters     | +++
3B Quinn Eggert              23| 1B :  75       3 -13     :  65 | 1B :  84       3  -4  -1     :  82 |   6 |  88 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++
 C Donald Mathis             22| 1B :  64       2 -25     :  41 | 1B :  88       2 -11   3     :  81 |   6 |  87 | 65------ |   T           |        :        | p1416 | Vancouver Otters     | ++-
MR Cruz Zamudio              26| MR :      74       7     :  80 | MR :      83      -9   7     :  81 |   6 |  87 |          |               |  $1.76M: $1.55M |  p713 | Vancouver Otters     | **^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.35)

The Kid
41 ------------------+
Long Beach Longsh... | 105.7 105.8 111.2 | 109.9 110.7 119.5 | 103- 59 0.638 |  62- 33 0.653 | 105- 57 0.648 ( 2) 
Dakota Destroyers    | 100.4 101.0 101.4 | 104.3 103.2 107.4 |  88- 74 0.543 |  51- 44 0.537 |  87- 75 0.537 ( 6) 
Maryland Bandits     | 101.7 102.4 104.1 | 101.9 100.8 102.7 |  86- 76 0.533 |  50- 45 0.526 |  86- 76 0.531 ( 7) 
Las Vegas Aces       | 101.0 100.7 101.7 |  96.4  95.3  91.5 |  75- 87 0.464 |  46- 49 0.484 |  77- 85 0.475 ( 9) 
9 -------------------+
Rhode Island Rats    | 100.5 101.5 101.9 | 111.7 110.1 120.6 |  97- 65 0.602 |  58- 37 0.611 |  98- 64 0.605 ( 4) 
Homestead Grays      |  97.9  97.0  94.8 | 100.6  99.8 100.3 |  77- 85 0.475 |  41- 54 0.432 |  73- 89 0.451 (10) 
Patrone Saints       |  98.5 101.1  99.7 | 101.6 107.6 108.6 |  87- 75 0.540 |  36- 59 0.379 |  72- 90 0.444 (11) 
Roswell 51s          |  98.4  97.1  95.4 |  99.0 100.2  99.2 |  77- 85 0.472 |  36- 59 0.379 |  68- 94 0.420 (13) 

Splendid Splinter
66 ------------------+
Gotham 483s          |  99.0  98.8  97.7 |  99.1 101.4 100.5 |  80- 82 0.491 |  57- 38 0.600 |  90- 72 0.556 ( 5) 
Portland Brewers     | 101.2  99.9 101.0 |  97.7  96.0  93.6 |  76- 86 0.472 |  53- 42 0.558 |  85- 77 0.525 ( 8) 
Springfield Senti... | 102.3 104.2 106.4 |  91.0  90.3  80.5 |  68- 94 0.423 |  43- 52 0.453 |  71- 91 0.438 (12) 
Philly Brawlers      |  89.7  88.7  77.3 |  88.4  87.2  74.1 |  40-122 0.247 |  28- 67 0.295 |  45-117 0.278 (16) 
344 -----------------+
Rapid City Outlaws   | 108.3 107.7 115.4 | 112.7 111.6 122.8 | 108- 54 0.667 |  68- 27 0.716 | 113- 49 0.698 ( 1) 
Vancouver Otters     | 105.0 105.7 110.4 | 105.7 106.5 111.8 |  98- 64 0.604 |  62- 33 0.653 | 102- 60 0.630 ( 3) 
Port Adelaide Mag... |  94.5  94.1  88.3 |  89.9  89.7  78.7 |  53-109 0.325 |  36- 59 0.379 |  58-104 0.358 (14) 
Dublin Dal Cais D... |  95.9  94.2  89.8 |  90.3  89.4  78.7 |  54-108 0.333 |  33- 62 0.347 |  55-107 0.340 (15) 
                     |             101.8 |              92.1 |

--- Non Top prospects ---
CL Bill Creech               22| MR :      96      26     : 122 | MR :     111      26  31   2 : 169 |   6 | 175 |          |               |  $6.52M: $5.74M | p1460 | Long Beach Longsh... | +++++
SP Brian Matzke              24| SP :      73      -2     :  71 | SP :     115      -1  35     : 149 |   6 | 155 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
3B Ralph Moeller             21| 3B :  89       6   8     : 103 | 3B :  98       6  19  18     : 141 |   6 | 147 | -3362--- |               |  $2.01M: $1.77M |   p90 | Dublin Dal Cais D... | +++-
CF Benito Olivera            24| CF :  91       5  11     : 107 | CF : 102       5   9  23     : 138 |   6 | 144 | -2---267 |               |  $2.76M: $2.43M | p1066 | Dublin Dal Cais D... | +++-
MR Daniel Sewell             22| MR :      64      -1     :  63 | MR :     111      -6  31   2 : 137 |   6 | 143 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
LF Hal Charest               25| CF :  89      12  16     : 117 | CF :  96      12   3  23     : 135 |   6 | 141 | -2---883 |               |  $4.02M: $3.53M | p1412 | Dublin Dal Cais D... | +++-
MR Ralph May                 20| SP :      74      -1     :  73 | SP :      98      10  18     : 126 |   6 | 132 |          |               |        :        |   p60 | Dublin Dal Cais D... | +++++
3B Zachery Tims              22| 3B :  81       5   0     :  86 | 3B :  97       5   6  17     : 125 |   6 | 131 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
MR Bill Critchfield          20| MR :      58      -7     :  51 | SP :     102      -2  22     : 123 |   6 | 129 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
MR Patrick Sargeant          18| MR :      58      -7     :  51 | MR :      99       1  20     : 121 |   6 | 127 |          |               |        :        |  p757 | Roswell 51s          | +++++
SS Edward Jensen             20| SS :  71      14  -1     :  84 | SS :  87      14   3  16     : 120 |   6 | 126 | -3337--- |               |        :        | p1009 | Homestead Grays      | ++-
3B Stephan Hilbert           19| SS :  59      13 -14     :  57 | SS :  91      13  -3  18     : 119 |   6 | 125 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
RF David Fielder             23| RF :  87       1   2     :  91 | RF :  97       1   8  13     : 119 |   6 | 125 | -1---535 |               | $501.9k:$441.6k |  p912 | Long Beach Longsh... | +++-
SP Kent Smith Jr.            21| SP :      54     -21     :  34 | SP :     106     -14  26     : 118 |   6 | 124 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SP Johnathan Adams           22| SP :      75       0     :  75 | SP :      96       5  16     : 118 |   6 | 124 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
1B Pedro Gonzalez            25| DH :  94       0   3     :  97 | DH :  98       0   8  10     : 117 |   6 | 123 | -2------ |               | $752.8k:$662.4k | p1234 | Long Beach Longsh... | +++-
3B Cody Linsley              18| 3B :  61       3 -23     :  41 | 3B :  97       3   1  14     : 115 |   6 | 121 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
3B Brian Suarez              19| SS :  62      10 -14     :  59 | SS :  90      10   0  15     : 115 |   6 | 121 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
3B Hector Ceballos           21| 3B :  77       6  -3     :  80 | 3B :  90       6   7  11     : 115 |   6 | 121 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
2B Javier Cardenas           19| SS :  69       8  -9     :  68 | SS :  88       8   7  11     : 114 |   6 | 120 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
MR Nicholas Sheehan          21| SP :      67      -8     :  60 | SP :      97      -1  17     : 114 |   6 | 120 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
3B Trinidad Ward             21| SS :  70       8  -8     :  71 | SS :  91       8   0  14     : 114 |   6 | 120 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
3B Elijah Cuffee             22| 3B :  79       1  -7     :  73 | 3B :  97       1   4  13     : 114 |   6 | 120 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
CF Walter Cendejas           24| CF :  84      14  14     : 112 | CF :  84      14   2  14     : 114 |   6 | 120 | -2---398 |               |  $3.51M: $3.09M |  p897 | Dublin Dal Cais D... | ++-
3B James Alphin              22| 3B :  77      12   3     :  93 | 3B :  86      12   2  13     : 113 |   6 | 119 | -4493--- |               | $752.8k:$662.4k | p1470 | Homestead Grays      | ++-
CL Mark Smelley              22| MR :      67       1     :  69 | MR :      97      -3  19     : 113 |   6 | 119 |          |               | $250.9k:$220.8k | p1358 | Philly Brawlers      | ++++
MR Joseph Spikes             23| MR :      85      16     : 101 | MR :      87      13  11     : 111 |   6 | 117 |          |               |  $4.02M: $3.53M |   p75 | Long Beach Longsh... | ++++-
RF Sean Brown                18| RF :  64       2 -20     :  45 | RF :  94       2   4  11     : 110 |   6 | 116 | -2---325 |               |        :        |  p554 | Philly Brawlers      | +++
MR Richard Larry             23| MR :      57      -7     :  50 | MR :     102     -15  23     : 110 |   6 | 116 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
SP Morris Rasheed            23| SP :      66      -9     :  56 | SP :      98      -6  18     : 110 |   6 | 116 |          |               |        :        | p1511 | Philly Brawlers      | +++
RF Stephen Quintal           24| CF :  88       7  11     : 106 | CF :  87       7   6  10     : 110 |   6 | 116 | -2---376 |               |  $2.76M: $2.43M | p1087 | Roswell 51s          | +-
LF Alex Jaramillo            25| LF :  81       3  -1     :  83 | LF :  97       3  -5  15     : 110 |   6 | 116 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
RF Kimirou Takejiro          25| CF :  85       7   7     :  99 | CF :  90       7  -1  12     : 109 |   6 | 115 | -2---767 |               |  $1.76M: $1.55M |  p903 | Long Beach Longsh... | +++
MR Luis Arruza               22| SP :      69      -6     :  63 | SP :      95      -1  15     : 108 |   6 | 114 |          |               |        :        |  p180 | Dublin Dal Cais D... | ++++
RF Casimiro Abad             24| RF :  85      -2  -4     :  79 | DH :  96       0   3   8     : 107 |   6 | 113 | -1---1-3 |               |        :        |  p107 | Portland Brewers     | ++-
3B Daniel Paul               19| 3B :  74       6  -7     :  73 | 3B :  84       6  12   4     : 106 |   6 | 112 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
RF George Massa              20| CF :  70       6  -9     :  67 | CF :  88       6   2  10     : 106 |   6 | 112 | -2---367 |               |        :        |  p321 | Long Beach Longsh... | +++
RF John Ellis                22| CF :  79       1  -4     :  76 | CF :  92       1   4   9     : 106 |   6 | 112 | -2---445 | I             |        :        | p1453 | Philly Brawlers      | ++-
CF James Royals              21| CF :  79       2  -4     :  77 | CF :  88       2   9   6     : 105 |   6 | 111 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | +++
MR Thomas Mondy              22| MR :      62      -3     :  59 | MR :      95      -8  17     : 105 |   6 | 111 |          |               |        :        | p1512 | Long Beach Longsh... | ++++
LF Carl Fitzgerald           24| RF :  75      -2 -13     :  60 | DH : 100       0  -7  12     : 105 |   6 | 111 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
SP Sean Swigart              24| SP :      62     -13     :  49 | SP :      98     -11  19     : 105 |   6 | 111 |          |               |        :        | p1225 | Dublin Dal Cais D... | ++
SP Wesley Segovia            23| SP :      74      -1     :  72 | SP :      91       2  11     : 104 |   6 | 110 |          |               |        :        | p1164 | Roswell 51s          | ++-
SP Daren Hansen              22| SP :      80       4     :  84 | SP :      87       9   7     : 103 |   6 | 109 |          | I             |     $1M:$883.2k | p1138 | Gotham 483s          | ++
SP Teo Usera                 22| SP :      59     -16     :  42 | SP :      97     -11  17     : 103 |   6 | 109 |          |               |        :        |  p841 | Dublin Dal Cais D... | +++
MR Tracy Gasser              23| MR :      69       3     :  72 | MR :      92      -3  14     : 103 |   6 | 109 |          |               | $752.8k:$662.4k |  p856 | Long Beach Longsh... | ++++-
SP Ronny Hodges              22| SP :      76       1     :  76 | SP :      88       6   8     : 102 |   6 | 108 |          | I             | $250.9k:$220.8k |  p731 | Rapid City Outlaws   | ++-
SP Oscar Martinez            18| MR :      54     -10     :  45 | MR :      90      -2  13     : 101 |   6 | 107 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
SP Geraldo Almendarez        20| SP :      68      -7     :  62 | SP :      88       4   9     : 101 |   6 | 107 |          |               |        :        | p1496 | Long Beach Longsh... | ++++
3B Samuel Reyes              18| 3B :  54       4 -29     :  29 | 3B :  92       4  -6  11     : 100 |   6 | 106 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++

--- ML non-prospects ---
SP Jason Jude                27| SP :     116      40     : 156 | SP :     141      31  61  25 : 258 |   6 | 264 |          |               | $10.04M: $8.83M |  p680 | Roswell 51s          | ****
RF Ryan Caswell              28| CF :  91       6  12     : 109 | CF : 126       6  -2  48  23 : 201 |   5 | 206 | -2---766 |               |  $3.01M: $2.65M | p1135 | Philly Brawlers      | **^
CF Rafael Balderrama         28| CF :  97      14  27   5 : 143 | CF : 104      14   4  34   9 : 166 |   5 | 171 | -2---998 | I             |  $8.03M: $7.07M |  p314 | Rapid City Outlaws   | **^
3B Jon Celentano             26| 3B :  74       2 -10     :  66 | 1B : 118       3 -12  34  10 : 153 |   6 | 159 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
MR Frank Brown               27| MR :      99      28     : 127 | MR :     106      14  26     : 146 |   6 | 152 |          |               |  $7.03M: $6.18M | p1294 | Rapid City Outlaws   | ****
SP George Aden               26| SP :      84       9     :  93 | SP :     107       2  27     : 136 |   6 | 142 |          |               |  $2.26M: $1.99M | p1341 | Homestead Grays      | **
1B Loren Wiggins             26| 1B :  88       1  -2     :  87 | 1B : 108       1   2  21     : 132 |   6 | 138 | -3------ |       $300k a |        :        |  p743 | Dakota Destroyers    | *
2B Marvin Silver             28| SS :  92      10  16     : 117 | SS :  99      10  -1  24     : 132 |   5 | 137 | -3536--- |               |  $4.02M: $3.53M | p1159 | Dakota Destroyers    | **
 C Dennis Huff               31|  C :  99       6  22   8 : 134 |    :                         :   0 |   2 | 136 | 8------- |               |  $7.53M: $6.62M |  p485 | Rapid City Outlaws   | **^
CF Bill Alonzo               26| CF :  87      10  13     : 110 | CF :  95      10   1  21     : 128 |   6 | 134 | -2---888 |               |  $3.26M: $2.87M |  p623 | Las Vegas Aces       | **
LF Vincent Rochon            27| 3B :  94       8  16     : 118 | 2B :  96      10   5  17     : 128 |   6 | 134 | -3871626 |               |  $4.02M: $3.53M |  p256 | Vancouver Otters     | **^
1B Alfred Stedman            30| 1B : 109       2  20     : 131 |    :                         :   0 |   3 | 134 | -4---1-1 |  F    $1.8M   |  $5.02M: $4.42M |   p57 | Vancouver Otters     | ****
3B Simon Enriquez            32| 3B : 107       3  23     : 133 |    :                         :   0 |   1 | 134 | -36533-1 | I    $2.51M a |  $5.77M: $5.08M | p2184 | Portland Brewers     | **^
RF John Delorenzo            26| RF :  90       4   8     : 101 | RF : 100       4   4  19     : 126 |   6 | 132 | -2---646 |               |  $2.01M: $1.77M | p1346 | Rapid City Outlaws   | **^
SS Michael Stockstill        26| SS :  78      15   7     :  99 | SS :  95      15  -8  25     : 126 |   6 | 132 | -3877--- | I             |  $1.76M: $1.55M |  p722 | Roswell 51s          | *^
3B Jacob Ortiz               27| SS :  93       6  13     : 113 | SS :  97       6   4  18     : 126 |   6 | 132 | -3665--- |               |  $3.26M: $2.87M |  p880 | Rapid City Outlaws   | **
CF Richard Weber             33| CF :  97      10  23   1 : 131 |    :                         :   0 |   0 | 131 | -2---777 |     $529.3k a |  $6.02M:  $5.3M | p1972 | Roswell 51s          | **^
 C Hernando Jimenez          26| DH :  83       0  -8     :  75 | DH : 107       0  -3  19     : 124 |   6 | 130 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | *^
SS Travis Zang               34| SS : 101       7  22     : 130 |    :                         :   0 |  -2 | 128 | -3526-2- |  F   $1.42M   |  $5.52M: $4.86M | p1816 | Rapid City Outlaws   | **
LF Allen Oldenburg           26| LF :  87      -1   1     :  87 | LF : 103      -1   1  18     : 121 |   6 | 127 | -2---413 |               | $250.9k:$220.8k | p1394 | Dublin Dal Cais D... | **
 C John Hall                 30|  C :  93       8  19   4 : 124 |    :                         :   0 |   3 | 127 | 92---512 |               |  $5.77M: $5.08M | p2019 | Dublin Dal Cais D... | ***
1B Steven Loch               26| 1B :  91       4   5     : 100 | 1B :  97       4   5  14     : 120 |   6 | 126 | -7-2-3-1 |               |  $1.25M:  $1.1M | p1155 | Las Vegas Aces       | **
1B David Couch               27| 1B :  77       1 -13     :  65 | 1B : 108       1 -12  22     : 119 |   6 | 125 | -4------ |               |        :        |   p91 | Gotham 483s          | *
