  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 1.8729999999999802, -0.0030000000000000417])
act: 37967


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.07

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.82


Batting: 5271/15592 0.253/0.747
Pitching: 10973/10826 0.503/0.497

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.094
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24335783210405468, RandomForest(...)), (0.2401809556648079, Isotonic(...)), (0.22770249305210122, Huber(...)), (0.2294400785789441, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [278. 133. 153. 104. 214.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08149632443849175, RandomForest(...)), (0.057067829920629976, Isotonic(...)), (0.09408439094645375, Huber(...)), (0.0666051318621363, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [66. 65. 57. 37. 48. 10.]Coefficients: [ 0.01249471  0.02733536  0.00922164 -0.00495966]Intercept: 0.012032328026001128Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0058300763749387806, RandomForest(...)), (-0.02098284686607636, Isotonic(...)), (0.034555679754889566, Huber(...)), (-0.0016465116005545861, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 13. 14. 17. 24.]Coefficients: [ 0.00199128  0.00261599 -0.00067253  0.00238126 -0.00195034  0.00802285]Intercept: -0.0026667493218520836Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.398901252063186, RandomForest(...)), (0.39557638554947006, Isotonic(...)), (0.35021718794117507, Huber(...)), (0.3424595468782789, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [199. 199. 456. 275. 173.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.13479780399678706, RandomForest(...)), (0.13766190102130996, Isotonic(...)), (0.14933265718183364, Huber(...)), (0.14409646099070875, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  50.  88. 146.  35.   8.]Coefficients: [0.01439238 0.00203673 0.11723268]Intercept: 0.0374524462167516Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08918960395831636, RandomForest(...)), (0.0856873741296101, Isotonic(...)), (0.11240360601797228, Huber(...)), (0.11036153725185822, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 81.  57.  56.  24. 108.  14.]Coefficients: [-0.0731314   0.02198783  0.01166151  0.01046545 -0.25931901 -0.01992707]Intercept: 0.3942019929296041Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.061
        Doubles | 0.029
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.08333212156264953, RandomForest(...)), (-0.010230144992884068, Isotonic(...)), (0.07431241156689257, Huber(...)), (0.07728159815030315, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [33.  9.  1.  5.  2.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.423 0.296 0.159 0.122]
-- Doubles
Selected: RandomForestScores: [(0.0019032739800983745, RandomForest(...)), (-0.048004119610666494, Isotonic(...)), (-0.0403716744507423, Huber(...)), (-0.03136216746262085, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.171 0.252 0.327 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.14469780010669206, RandomForest(...)), (0.1461603625300357, Isotonic(...)), (0.11055832160206858, Huber(...)), (0.1131182991015129, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 62.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19526812850217087, RandomForest(...)), (0.18855608832884338, Isotonic(...)), (0.21221716260514936, Huber(...)), (0.21396043973651366, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 148.   0.   0.   0.]Coefficients: [-0.0015263]Intercept: 0.19192560557534857Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4193659689160003, RandomForest(...)), (0.4256069379393441, Isotonic(...)), (0.4334946932404855, Huber(...)), (0.43307417688196104, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [333.   2.  18.  18.   0.]Coefficients: [0.17601566]Intercept: 0.054318019771147176Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  56  66  73  75  87  91  97 101 107 110
                 Gap |  96 (  1)  97 |  94  94  95  96  96  96  97  98  98  99
               Power |  95 (  3)  98 |  92  92  93  94  94  96  98 100 101 104
                 Eye |  94 (  6) 100 |  80  82  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 ( -9)  78 |  84  84  84  83  83  87  87  78  78 110
             Control |  74 (  9)  83 |  59  63  68  73  74  86  83  88  94 101
            Movement |  84 (  8)  92 |  82  82  82  82  83  84  87  93  97 102
     Groundball Pct. |  76 (  9)  85 |  74  74  74  75  76  87  85  85  85  85
           Endurance |  86 (  6)  92 | 

RF Abrego, E       29| .324/.438/.524 124 121 | .274/.390/.465 111 115 | -2---526   3 |  + || 116 || ML      |
SP James Parker              29| SP :     132      57     : 189 |    :                         :   0 |   4 | 193 |          |  F   $3.42M   | $11.25M:  $9.8M | p1108 | Rapid City Outlaws   | ***^
SP Yamaguci Wackamoto        36| SP :     137      62     : 200 |    :                         :   0 | -12 | 188 |          |        $26Mx3 | $12.24M:$10.65M | p3118 | Rapid City Outlaws   | ****^
SS Jose Narbaiza             24| SS :  96      12  23     : 130 | SS : 105      12  14  32   4 : 167 |   6 | 173 | -3677--- |   1   $300k r |  $4.54M: $3.95M | p1086 | Rapid City Outlaws   | +++++
 C Gonzalo Suarez            25|  C :  84       5   2     :  91 |  C : 112       5   1  31   9 : 158 |   6 | 164 | 71------ |   5           | $394.7k:$343.7k |  p978 | Rapid City Outlaws   | ++++
1B James Holzer              28| 1B : 110       0  21     : 131 | 1B : 113       0  19  26     : 158 |   5 | 163 | -3-2---- |      $1.38M a |  $4.14M: $3.61M |  p821 | Rapid City Outlaws   | **^
1B Manny Barcelo             30| 1B : 120      -1  31   7 : 157 |    :                         :   0 |   3 | 160 | -2---1-3 |      $3.59M a |   $7.5M: $6.53M |  p267 | Rapid City Outlaws   | ***
3B Donald Gwaltney           23| 3B :  84       6  -1     :  89 | 3B : 107       6   7  25   4 : 149 |   6 | 155 | -3373--- |   7           |        :        | p1417 | Rapid City Outlaws   | ++++
SP Joseph Johnson            36| SP :     120      45     : 165 |    :                         :   0 | -12 | 153 |          |  F    $9.5M   |  $8.88M: $7.73M | p1802 | Rapid City Outlaws   | **^
MR Bill Conlan               33| MR :     112      40     : 152 |    :                         :   0 |   0 | 152 |          |      $4.56Mx2 |  $7.89M: $6.87M |  p920 | Rapid City Outlaws   | ****
3B Dustin Dubin              25| LF : 101       6  22     : 129 | RF :  99       7  18  20     : 144 |   6 | 150 | -2-3-838 |               |  $4.34M: $3.78M |  p589 | Rapid City Outlaws   | +++
CL Jesus Fleitas             28| MR :      86      18     : 104 | MR :     112      -1  32     : 143 |   5 | 148 |          |       $300k r |  $3.55M: $3.09M | p1290 | Rapid City Outlaws   | ****^
2B Kenneth Martin            33| DH : 116       0  26   3 : 145 |    :                         :   0 |   0 | 145 | -23----- |      $9.37Mx4 |  $5.72M: $4.98M |  p156 | Rapid City Outlaws   | ***
CF Mario Noble               24| CF :  72       2 -18     :  56 | CF : 113       2 -10  27   4 : 135 |   6 | 141 | -2---353 |   4           |        :        |   p97 | Rapid City Outlaws   | ++++-
MR Frank Brown               28| MR :      87      19     : 105 | MR :     107       0  28     : 135 |   5 | 140 |          |       $300k r |  $3.75M: $3.27M | p1294 | Rapid City Outlaws   | ****
 C Dennis Huff               32|  C : 101       7  21   9 : 139 |    :                         :   0 |   1 | 140 | 8------- |               |  $5.92M: $5.16M |  p485 | Rapid City Outlaws   | **^
MR Francis Enriquez          18| MR :      48     -14     :  34 | MR :     110      -8  31     : 133 |   6 | 139 |          |               |        :        | p1587 | Rapid City Outlaws   | ++-
CL Roy Clark                 22| MR :      61      -3     :  58 | MR :     110      -9  31     : 132 |   6 | 138 |          |   3           |        :        | p1550 | Rapid City Outlaws   | +++++
 C Ricky Sanchez             29| DH : 112       0  22     : 134 |    :                         :   0 |   4 | 138 | 41------ |       $8.5Mx3 |  $4.34M: $3.78M |  p560 | Rapid City Outlaws   | ****
RF John Delorenzo            26| RF :  93       4   9     : 106 | RF : 100       4   6  18     : 128 |   6 | 134 | -2---646 |               |  $1.78M: $1.55M | p1346 | Rapid City Outlaws   | **
CF Rafael Balderrama         29| CF :  95      13  16   2 : 126 |    :                         :   0 |   4 | 130 | -2---998 |               |  $3.75M: $3.27M |  p314 | Rapid City Outlaws   | **^
LF Richard Gentile           21| LF :  80       1  -5     :  76 | LF :  99       1   9  15     : 123 |   6 | 129 | -2---522 |   9           |        :        |  p737 | Rapid City Outlaws   | +++-
3B Jacob Ortiz               28| 2B :  95       5  20     : 120 | SS :  93       7   4  15     : 119 |   5 | 125 | -3665--- |               |  $3.95M: $3.44M |  p880 | Rapid City Outlaws   | **
2B Dennis Mitchell           31| 2B : 105      -3  21     : 123 |    :                         :   0 |   2 | 125 | -241---- |     $882.1k a |  $4.14M: $3.61M |  p576 | Rapid City Outlaws   | **^
SP Maximo Serna              33| SP :      99      24     : 124 |    :                         :   0 |   0 | 124 |          |      $10.5Mx3 |  $4.74M: $4.12M |   p81 | Rapid City Outlaws   | ***
LF Russell Palmatier         30| DH : 105       0  15     : 120 |    :                         :   0 |   3 | 123 | -1---2-3 |      $1.86M a |  $2.96M: $2.58M |  p670 | Rapid City Outlaws   | **^
1B Aloisio Pizano            27| 2B :  82      10  11     : 103 | 2B :  92      10  -5  20     : 116 |   6 | 122 | -98821-1 |               |  $2.17M: $1.89M | p1405 | Rapid City Outlaws   | *
MR Randy Derosa              28| MR :      84      16     : 100 | MR :      99      -3  21     : 117 |   5 | 122 |          |               |  $3.16M: $2.75M |  p127 | Rapid City Outlaws   | **^
SP Louis Wakeman             32| SP :      96      21     : 118 |    :                         :   0 |   1 | 119 |          |               |  $4.14M: $3.61M |  p516 | Rapid City Outlaws   | ***^
SP Frankie Hofmann           20| SP :      68      -7     :  61 | SP :      93       6  13     : 112 |   6 | 118 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
CF Craig Pidgeon             20| LF :  68       3 -14     :  57 | LF :  95       3   0  13     : 111 |   6 | 117 | -2---656 |   8           |        :        | p1286 | Rapid City Outlaws   | +++-
SP Christopher Anderson      30| SP :      93      18     : 112 |    :                         :   0 |   3 | 115 |          | I             |  $3.55M: $3.09M |  p472 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           37| LF : 103       6  24     : 133 |    :                         :   0 | -20 | 113 | -2---868 |        $10Mx2 |  $4.74M: $4.12M | p1622 | Rapid City Outlaws   | **
SP Donald Pitzer             25| SP :      79       4     :  83 | SP :      91       0  12     : 103 |   6 | 109 |          |   6           | $789.5k:$687.4k | p1552 | Rapid City Outlaws   | ++++
2B Ovidio Huertas            28| 2B :  81       5   6     :  92 | 2B :  93       5 -10  16     : 104 |   5 | 109 | -2625--- |               |  $1.18M: $1.03M | p1025 | Rapid City Outlaws   | **
CF Ariel Morales             30| LF :  93       2  10     : 105 |    :                         :   0 |   3 | 108 | -2---644 |               |  $1.97M: $1.72M |  p907 | Rapid City Outlaws   | **^
SS Michael Yaichiro          20| SS :  58      12 -15     :  56 | SS :  85      12 -10  13     : 100 |   6 | 106 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | +++
LF Luis Castillo             26| LF :  77       2  -6     :  73 | RF :  95       3 -10  12     : 100 |   6 | 106 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *^
SP Ronald Bullins            21| SP :      61     -14     :  47 | SP :      92      -6  12     :  98 |   6 | 104 |          |   T           |        :        |  p513 | Rapid City Outlaws   | +++
CF Brenton Near              23| RF :  60       7 -20     :  47 | RF :  93       7 -17  14     :  98 |   6 | 104 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++-
2B Christopher Navarette     31| 2B :  87       3  10     : 100 |    :                         :   0 |   2 | 102 | -3655--- |               |  $1.97M: $1.72M |   p30 | Rapid City Outlaws   | *^
SS Andrew Estrella           25| 2B :  79       3   2     :  84 | 2B :  86       3  -4   7     :  92 |   6 |  98 | -2624--- |               | $394.7k:$343.7k | p1336 | Rapid City Outlaws   | ++-
SP Ronny Hodges              23| SP :      60     -15     :  45 | SP :      90     -13  10     :  88 |   6 |  94 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Nathan Patino             22| SP :      61     -14     :  48 | SP :      88      -9   8     :  87 |   6 |  93 |          |   2           |        :        | p1444 | Rapid City Outlaws   | ++++-
 C Edwin Mendelsohn          27| DH :  83       0  -7     :  76 | DH :  89       0  -4   2     :  87 |   6 |  93 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
MR Hideyuki Hoshiko          31| MR :      78      11     :  89 |    :                         :   0 |   2 |  91 |          |               |  $2.17M: $1.89M |  p813 | Rapid City Outlaws   | **^

--- Vancouver Otters ---
SP James Taylor              29| SP :     191     116  34 : 341 |    :                         :   0 |   4 | 345 |          |      $5.26M a | $29.61M:$25.78M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  30| 3B : 130       6  45  33 : 215 |    :                         :   0 |   3 | 218 | -3575--- |      $7.54M a | $15.39M: $13.4M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          30| 1B : 129       1  41  17 : 188 |    :                         :   0 |   3 | 191 | -413---- |  F  $10.39M   | $11.45M: $9.97M |   p62 | Vancouver Otters     | ****^
SS Dante Martines            22| SS :  58      22  -5     :  76 | SS : 101      22 -16  39  11 : 157 |   6 | 163 | -4899--- |   1           |        :        | p1383 | Vancouver Otters     | +++++
MR William Gordon            25| MR :     107      37     : 144 | MR :      92      28  15     : 135 |   6 | 150 |          |       $735k a |   $7.3M: $6.36M | p1235 | Vancouver Otters     | ***
RF Eduardo Benitez           33| CF : 110       5  24   9 : 148 |    :                         :   0 |   0 | 148 | -2---267 |       $4.8Mx3 |  $6.51M: $5.67M |  p696 | Vancouver Otters     | **^
CF Shawn McNaughton          33| LF : 110       5  30   2 : 147 |    :                         :   0 |   0 | 147 | -2---857 |      $7.32Mx3 |  $6.32M:  $5.5M |  p103 | Vancouver Otters     | ****
SS Bobby Collins             34| SS :  96      17  28   5 : 146 |    :                         :   0 |  -2 | 144 | -3778215 |  F  $15.12M   |  $6.51M: $5.67M | p1780 | Vancouver Otters     | **^
SS Sebastian Costillo        29| SS :  99      12  26   2 : 138 |    :                         :   0 |   4 | 142 | -8777532 |       $300k r |  $5.53M: $4.81M |  p170 | Vancouver Otters     | **^
3B Phillip Haring            29| CF :  97      13  19   4 : 134 |    :                         :   0 |   4 | 138 | -2453899 |       $300k a |  $4.54M: $3.95M |  p645 | Vancouver Otters     | **^
LF Vincent Rochon            28| 2B :  95      10  24     : 129 | 2B :  95      10   4  22     : 131 |   5 | 136 | -3871627 |       $300k r |  $4.74M: $4.12M |  p256 | Vancouver Otters     | **^
MR David Reed                33| SP :     104      29     : 133 |    :                         :   0 |   0 | 133 |          |  F   $1.75M   |  $5.72M: $4.98M |  p343 | Vancouver Otters     | **^
RF George Sly                31| RF : 109      -1  20     : 128 |    :                         :   0 |   2 | 130 | -2---424 |         $4Mx3 |  $3.95M: $3.44M |  p983 | Vancouver Otters     | ***^
1B Alfred Stedman            31| 1B : 106       2  20     : 128 |    :                         :   0 |   2 | 130 | -51--1-1 |     $15.94Mx6 |  $3.95M: $3.44M |   p57 | Vancouver Otters     | ****
MR Antonio Vidal             30| MR :      98      28     : 126 |    :                         :   0 |   3 | 129 |          |       $300k a |  $5.53M: $4.81M |    p7 | Vancouver Otters     | **
RF Amadis Leiva              31| CF :  96      12  16   2 : 126 |    :                         :   0 |   2 | 128 | -331-989 |       $300k a |  $3.55M: $3.09M |  p122 | Vancouver Otters     | **^
LF Ralph Trinkle             32| SS :  98       8  21     : 127 |    :                         :   0 |   1 | 128 | -76363-1 |       $300k r |  $4.14M: $3.61M |  p242 | Vancouver Otters     | **
1B Samuel Santora            23| 1B :  82       1  -6     :  76 | 1B :  98       1   5  12     : 116 |   6 | 122 | -3------ |   3           |        :        |  p470 | Vancouver Otters     | +++-
MR Adrian Bustamante         29| MR :      91      22     : 113 |    :                         :   0 |   4 | 117 |          |       $840k a |  $4.34M: $3.78M |  p283 | Vancouver Otters     | **
LF Carl Fitzgerald           25| DH :  78       0 -12     :  66 | DH : 100       0  -5  13     : 108 |   6 | 114 | -1---333 |               |        :        |  p378 | Vancouver Otters     | ++
MR Pruden Benedicto          27| MR :      87      19     : 105 | MR :      88       5  12     : 105 |   6 | 111 |          |               |  $3.75M: $3.27M | p1291 | Vancouver Otters     | **^
SP Phillip Pugsley           21| MR :      54     -10     :  44 | SP :      96      -9  17     : 104 |   6 | 110 |          |               |        :        |  p150 | Vancouver Otters     | ++-
SP Kenneth Loy               27| SP :      72      -3     :  70 | SP :      96      -9  17     : 104 |   6 | 110 |          |               |        :        | p1048 | Vancouver Otters     | *
1B Robert Frances            30| 1B :  97       0   9     : 106 |    :                         :   0 |   3 | 109 | -3------ |               |  $1.78M: $1.55M | p1484 | Vancouver Otters     | **
MR Patrick Rother            24| MR :      55      -8     :  47 | MR :     100     -21  22     : 102 |   6 | 108 |          |               |        :        |  p340 | Vancouver Otters     | +++
MR Jose Palos                23| MR :      67       2     :  70 | MR :      92      -5  15     : 101 |   6 | 107 |          |               | $394.7k:$343.7k | p1238 | Vancouver Otters     | +++-
SS Christopher Fields        26| 2B :  87       4  10     : 101 | 2B :  87       4   0   8     :  99 |   6 | 107 | -2654--- |               |  $1.97M: $1.72M |  p662 | Vancouver Otters     | **
2B Baltasar Reno             29| SS :  84       8   7     : 100 |    :                         :   0 |   4 | 104 | -7656--- |               |  $1.38M:  $1.2M |  p955 | Vancouver Otters     | **
2B Joel Provencal            21| SS :  68      12  -5     :  75 | SS :  80      12  -3   7     :  96 |   6 | 102 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
1B Leo Fajardo               22| DH :  67       0 -23     :  44 | DH :  95       0  -7   8     :  96 |   6 | 102 | -1------ |   5           |        :        |  p388 | Vancouver Otters     | +++-
CL Angelo Amell              23| MR :      67       1     :  68 | MR :      89      -6  13     :  96 |   6 | 102 |          |   4           | $197.4k:$171.9k | p1432 | Vancouver Otters     | +++++
3B Donnie Makela             25| 1B :  80       3  -6     :  76 | 1B :  90       3  -3   6     :  95 |   6 | 101 | -53412-- |               |        :        |  p484 | Vancouver Otters     | ++
MR Jesus Fernandez           27| MR :      55      -8     :  47 | MR :      99     -26  21     :  94 |   6 | 100 |          |               |        :        |  p375 | Vancouver Otters     | *
3B Justin Henry              32| 2B :  80       9   8     :  97 |    :                         :   0 |   1 |  98 | -88711-1 |               |  $1.58M: $1.37M |  p312 | Vancouver Otters     | **
LF Mariano Bolivar           24| LF :  77       1  -8     :  70 | RF :  89       2  -5   5     :  91 |   6 |  97 | -2---545 |   6           |        :        | p1253 | Vancouver Otters     | +++
MR Harold Sizer              26| MR :      70       4     :  75 | MR :      89     -11  13     :  91 |   6 |  97 |          |               | $789.5k:$687.4k |  p661 | Vancouver Otters     | **
MR Cruz Zamudio              27| MR :      73       7     :  79 | MR :      88      -9  12     :  91 |   6 |  97 |          |               |  $1.38M:  $1.2M |  p713 | Vancouver Otters     | **^
SP Mike Elliot               36| SP :      92      17     : 109 |    :                         :   0 | -12 |  97 |          |        $12Mx2 |  $3.36M: $2.92M | p1397 | Vancouver Otters     | **^
MR Christian Guiterrez       27| MR :      69       4     :  73 | MR :      89     -12  13     :  90 |   6 |  96 |          |               | $789.5k:$687.4k |    p1 | Vancouver Otters     | **
CF Frank Bednarz             30| RF :  87       3   2     :  92 |    :                         :   0 |   3 |  95 | -241-456 |               | $394.7k:$343.7k |  p605 | Vancouver Otters     | *^
 C Hiram Love                19|  C :  51      10 -26     :  34 |  C :  83      10 -13   7     :  87 |   6 |  93 | 91------ |               |        :        | p1561 | Vancouver Otters     | +-
3B Adelardo Ereño            21| 3B :  65       1 -25     :  41 | 3B :  89       1  -6   2     :  87 |   6 |  93 | -3252--- |   2           |        :        |  p871 | Vancouver Otters     | ++++
MR Raul Fernandez            24| MR :      77      10     :  87 | MR :      64       1  -9     :  56 |   6 |  93 |          |               |  $1.97M: $1.72M |  p712 | Vancouver Otters     | ++-
SP Steven Hartfield          24| SP :      80       5     :  86 | SP :      71       4  -8     :  67 |   6 |  92 |          |               | $986.9k:$859.2k | p1070 | Vancouver Otters     | +
1B Michael Murphy            22| 1B :  73       1 -15     :  60 | 1B :  85       1  -1   0     :  85 |   6 |  91 | -4------ |               |        :        | p1459 | Vancouver Otters     | ++-
MR Francisco Andujar         29| MR :      76      10     :  86 |    :                         :   0 |   4 |  90 |          |               |  $1.97M: $1.72M |  p591 | Vancouver Otters     | **^
SP Clemente Mateo            18| MR :      58      -6     :  52 | SP :      78       7  -2     :  82 |   6 |  88 |          |   T           |        :        |  p357 | Vancouver Otters     | +++
SS Jean Retherford           30| 2B :  76       7   3     :  85 |    :                         :   0 |   3 |  88 | -3736--- |               | $592.1k:$515.5k |  p390 | Vancouver Otters     | *^
CF Josue Fortunato           21| RF :  64       3 -21     :  46 | RF :  84       3  -7   1     :  81 |   6 |  87 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
3B Amando Escudero           22| 1B :  54       0 -35     :  19 | 1B :  94       0 -20   7     :  81 |   6 |  87 | -3241--- |               |        :        | p1203 | Vancouver Otters     | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.42)

The Kid
41 ------------------+
Long Beach Longsh... | 107.0 107.5 113.9 | 116.0 115.1 128.5 | 110- 52 0.682 |  49- 17 0.742 | 114- 48 0.704 ( 1) 
Dakota Destroyers    | 101.7 100.5 102.2 | 110.8 109.9 119.7 |  97- 65 0.599 |  39- 27 0.591 |  97- 65 0.599 ( 4) 
Maryland Bandits     |  98.2  98.0  96.2 | 101.8 101.1 102.9 |  80- 82 0.495 |  26- 40 0.394 |  74- 88 0.457 ( 9) 
Las Vegas Aces       | 101.4 100.7 102.1 |  92.4  91.1  82.7 |  67- 95 0.416 |  33- 33 0.500 |  73- 89 0.451 (10) 
9 -------------------+
Rhode Island Rats    | 100.0 103.1 103.0 | 110.8 110.5 120.1 |  98- 64 0.605 |  41- 25 0.621 |  99- 63 0.611 ( 3) 
Homestead Grays      |  95.9  95.2  90.9 | 103.0 103.5 106.3 |  78- 84 0.483 |  26- 40 0.394 |  72- 90 0.444 (11) 
Roswell 51s          |  99.4  99.2  98.6 | 100.5  99.6 100.1 |  80- 82 0.493 |  24- 42 0.364 |  71- 91 0.438 (12) 
Patrone Saints       |  97.6  98.7  96.3 |  82.4  82.1  62.1 |  43-119 0.263 |  26- 40 0.394 |  51-111 0.315 (15) 

Splendid Splinter
66 ------------------+
Gotham 483s          | 100.5 100.6 101.0 |  99.6 100.5 100.1 |  82- 80 0.506 |  35- 31 0.530 |  84- 78 0.519 ( 7) 
Portland Brewers     | 100.9 100.0 100.9 |  95.7  95.2  90.7 |  74- 88 0.456 |  40- 26 0.606 |  84- 78 0.519 ( 6) 
Springfield Senti... | 100.5 102.7 103.1 |  94.6  97.3  91.9 |  77- 85 0.473 |  29- 37 0.439 |  74- 88 0.457 ( 8) 
Philly Brawlers      |  98.0  97.9  95.9 |  88.7  86.2  73.1 |  53-109 0.329 |  31- 35 0.470 |  63- 99 0.389 (13) 
344 -----------------+
Rapid City Outlaws   | 106.9 105.7 112.2 | 120.5 123.5 138.0 | 114- 48 0.706 |  43- 23 0.652 | 111- 51 0.685 ( 2) 
Vancouver Otters     | 103.4 104.0 107.2 | 102.5 106.6 108.6 |  93- 69 0.575 |  40- 26 0.606 |  95- 67 0.586 ( 5) 
Port Adelaide Mag... |  94.6  93.7  88.0 |  93.5  93.6  86.7 |  60-102 0.368 |  25- 41 0.379 |  60-102 0.370 (14) 
Dublin Dal Cais D... |  93.9  92.5  85.9 |  87.2  84.4  69.4 |  43-119 0.262 |  21- 45 0.318 |  46-116 0.284 (16) 
                     |             101.0 |              98.4 |

--- Non Top prospects ---
MR Richard Larry             24| MR :      64      -1     :  63 | MR :     153     -12  68  23 : 232 |   6 | 238 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
CL Stan Willie               21| MR :      54      -9     :  46 | MR :     141     -12  57  13 : 199 |   6 | 205 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
CL Dewey Belk                17| MR :      63      -1     :  62 | MR :     119       7  38     : 164 |   6 | 170 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
