bsf: 1.29
act: 28609


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5597/15434 0.266/0.734
Pitching: 9793/11153 0.468/0.532

           Hits | 0.132
        Doubles | 0.054
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24074022134328321, RandomForest(...)), (0.23679854703980885, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 262.   96.  125.   93.  175.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.974  0.026]
-- Doubles
Selected: RandomForestScores: [(0.073485469793710512, RandomForest(...)), (0.050709199293466733, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 43.  39.  26.  21.  29.   2.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(-0.019841733905027858, RandomForest(...)), (-0.027224219684449363, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 14.  24.  13.  11.  16.  28.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.  1.]
-- HomeRuns
Selected: IsotonicScores: [(0.36208885436822086, RandomForest(...)), (0.36237716400741299, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 152.  140.  408.  256.  118.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15075655711664648, RandomForest(...)), (0.15150807212609826, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   55.   99.  160.   36.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.071750101573042555, RandomForest(...)), (0.038362491380101428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 53.  32.  30.  15.  81.   4.]Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11999021942409756, RandomForest(...)), (0.08710199563713468, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 45, 'regressor__max_depth': 42, 'selection__k': 3}Feature Scores: [ 41.  12.   0.   8.   0.]Feature Mask: [ True  True False  True False]Feature Importances: [ 0.549  0.296  0.155]
-- Doubles
Selected: RandomForestScores: [(-0.022310671969653566, RandomForest(...)), (-0.036339269250878305, Isotonic(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.341  0.256  0.403]
-- HomeRuns
Selected: RandomForestScores: [(0.11612874676959069, RandomForest(...)), (0.085469457287680586, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0.   0.  59.   0.   0.]Feature Mask: [False False  True  True False]Feature Importances: [ 0.93  0.07]
-- Walks
Selected: IsotonicScores: [(0.25437411664010862, RandomForest(...)), (0.24083198213683718, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46757720708141787, RandomForest(...)), (0.46515606030539985, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 387.    1.    6.   24.    1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  57  58  79  79  89  97 101 104 107 107
                 Gap |  97 (  2)  99 |  96  96  96  96  97  98  98  99  99  99
               Power |  97 (  3) 100 |  92  93  94  95  97  98  99 102 108 109
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  97  99 101 104
           Avoid K's |  98 (  3) 101 |  99  99  99  98  98  99 101 101 101 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    68   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  60 ( 19)  79 |  62  62  62  63  64  62  61  81  85  88
             Control |  77 (  1)  78 |  46  61  61  68  69  77  70  79  93 101
            Movement |  67 (  7)  74 |  65  65  65  65  64  67  68  74  78  86
     Groundball Pct. |  64 (  7)  71 |  64  64  64  64  65  69  72  72  72  72
           Endurance |  68 (  0)  68 | 

CF Woodley, R      33| .292/.411/.585 128 149 | .288/.408/.579 127 122 | -2---778   2 | -+ || 129 || ML      |
 C Joseph Abbott             33|  C :  92       1  -7     :  86 |    :                     :   0 |   0 |  86 | 51------ |       $350k a |        :        | p2165 | Arizona Desert Dogs  | *
SP Edward Little             24| SP :      75       3     :  79 | SP :      75      -1     :  74 |   6 |  85 |          |       $300k r |   $848k:$940.9k |  p302 | Arizona Desert Dogs  | ++-
MR Jonathan Bordelon         33| MR :      75      10     :  85 |    :                     :   0 |   0 |  85 |          |  F    $1.1M   |  $2.83M: $3.14M | p1615 | Arizona Desert Dogs  | *
LF Timothy Aho               34| LF :  94      -9   2     :  87 |    :                     :   0 |  -2 |  85 | -2---623 |       $690kx4 | $565.3k:$627.3k | p1480 | Arizona Desert Dogs  | *
2B Valentin Dossantos        21| SS :  52      14 -26     :  40 | SS :  68      14  -5     :  78 |   6 |  84 | -3939--- |               |        :        |  p982 | Arizona Desert Dogs  | ++-
CF Paul Anthony              32| LF :  92      -9   0     :  83 |    :                     :   0 |   1 |  84 | -2---662 |       $350k a |        :        | p3106 | Arizona Desert Dogs  | **
MR Orlando Nazario           32| SP :      78       6     :  83 |    :                     :   0 |   1 |  84 |          |       $350k a |   $1.7M: $1.88M |  p367 | Arizona Desert Dogs  | *^
CF Glenn Restivo             19| CF :  53       3 -38     :  18 | CF :  79       3  -6     :  76 |   6 |  82 | -2---387 |               |        :        | p1178 | Arizona Desert Dogs  | ++-

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        32| SP :     147      75  66 : 287 |    :                     :   0 |   1 | 288 |          |     $33.25Mx2 | $39.57M:$43.91M | p3118 | Dublin Dal Cais D... | ****^
CL Joseph Tiner              29| MR :     143      68  52 : 262 |    :                     :   0 |   4 | 266 |          |       $4.5Mx4 | $33.92M:$37.64M |  p233 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      31| SP :     138      66  57 : 261 |    :                     :   0 |   2 | 263 |          |      $15.5Mx4 | $34.77M:$38.58M | p1509 | Dublin Dal Cais D... | ****^
SP John Dicks                23| SP :      98      26  17 : 141 | SP :     120      43  25 : 188 |   6 | 194 |          |       $300k a | $12.15M:$13.49M |  p356 | Dublin Dal Cais D... | +++++
2B Alphonso Laroca           33| 2B : 126      -3  40  14 : 176 |    :                     :   0 |   0 | 176 | -261---- |      $3.88M e | $14.98M:$16.62M |  p886 | Dublin Dal Cais D... | ***^
SS Fidel Fuentes             26| 2B : 124      -6  35   9 : 161 | 2B : 125      -6  37  10 : 166 |   6 | 172 | -2514--- |        $13Mx4 | $12.15M:$13.49M | p2265 | Dublin Dal Cais D... | ****
MR James Row                 30| MR :     106      37  20 : 163 |    :                     :   0 |   3 | 166 |          |       $3.6Mx4 | $16.11M:$17.88M |  p512 | Dublin Dal Cais D... | ****
LF William Lauer             26| 1B : 130     -19  39   3 : 153 | LF : 130     -12  35   3 : 156 |   6 | 162 | -2---423 |         $6Mx4 | $11.87M:$13.17M |  p324 | Dublin Dal Cais D... | ***^
3B Allen Joubert             20| 3B :  71      -6 -20     :  45 | 3B : 122      -6  33   5 : 154 |   6 | 160 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
 C John Hall                 27|  C :  99      17  16   7 : 139 |    :                     :   0 |   6 | 145 | 92---512 |               |   $6.5M: $7.21M | p2019 | Dublin Dal Cais D... | **^
RF Vincent Weeks             22| CF :  65       2 -26     :  40 | CF : 107       2  21     : 130 |   6 | 136 | -2---387 |   1           |        :        |  p273 | Dublin Dal Cais D... | +++++
CF Alexis Aparicio           23| CF :  74       4 -15     :  62 | CF : 105       4  21     : 130 |   6 | 136 | -2---988 |   3           |        :        |  p319 | Dublin Dal Cais D... | ++++-
 C Odon Montoya              23|  C :  86       1 -13     :  74 |  C : 106       1  16     : 123 |   6 | 129 | 53242--- |   6           |        :        |  p402 | Dublin Dal Cais D... | ++++
2B Juan Devera               26| 2B : 101      -4  13     : 110 | 2B : 106      -4  19     : 121 |   6 | 127 | -3614--- |       $300k a |  $3.67M: $4.08M |  p263 | Dublin Dal Cais D... | **^
 C Steven Zendejas           34|  C : 107       5  12   3 : 127 |    :                     :   0 |  -2 | 125 | 61---3-2 |       $5.7Mx2 |  $4.24M:  $4.7M | p1136 | Dublin Dal Cais D... | **^
3B Fabio Reyes               33| SS : 103       2  13     : 118 |    :                     :   0 |   0 | 118 | -3256--- |      $3.41Mx3 |  $3.67M: $4.08M | p1867 | Dublin Dal Cais D... | **^
SS Eddie Larios              29| SS :  99       4  10     : 113 |    :                     :   0 |   4 | 117 | -3636--- |  F   $1.77M   |  $2.83M: $3.14M | p1987 | Dublin Dal Cais D... | **^
LF Raymon Mease              22| CF :  84       0  -9     :  75 | CF :  98       0  11     : 109 |   6 | 115 | -2---773 |   7           |        :        | p1186 | Dublin Dal Cais D... | +++-
RF Dorian Thornton           28| RF : 105      -9  14     : 110 |    :                     :   0 |   5 | 115 | -2---626 |       $300k a |  $3.96M: $4.39M | p3027 | Dublin Dal Cais D... | **
1B Charles Henley            25| 1B : 107     -19  16     : 105 | 1B : 110     -19  15     : 106 |   6 | 112 | -2------ |   5   $300k r |  $4.52M: $5.02M |  p611 | Dublin Dal Cais D... | ++++-
CF Desmond Clark             25| RF : 101      -9  10     : 101 | CF : 101      -5   9     : 105 |   6 | 111 | -2---656 |       $2.7Mx3 |  $2.83M: $3.14M |  p965 | Dublin Dal Cais D... | **^
SP Jose Cubillo              29| SP :      86      14   4 : 103 |    :                     :   0 |   4 | 107 |          |       $350k a |  $5.09M: $5.65M | p1218 | Dublin Dal Cais D... | *
 C Jimmy Dingman             28|  C : 101       0   1     : 101 |    :                     :   0 |   5 | 106 | 52---1-3 |       $300k a | $282.7k:$313.6k |   p96 | Dublin Dal Cais D... | **
3B Angelo Corcuera           31| 3B :  99      -5   9     : 103 |    :                     :   0 |   2 | 105 | -3452--- |       $350k a |  $2.54M: $2.82M | p1256 | Dublin Dal Cais D... | **^
CF Benito Olivera            21| RF :  75      -7 -15     :  53 | CF :  96      -4   5     :  98 |   6 | 104 | -2---267 |   9           |        :        | p1066 | Dublin Dal Cais D... | +++
MR Lance Johnson             31| MR :      83      16     : 100 |    :                     :   0 |   2 | 102 |          |       $300k a |  $4.52M: $5.02M | p2043 | Dublin Dal Cais D... | **^
2B Robert Amos               22| 2B :  65      -5 -23     :  37 | 2B :  93      -5   6     :  94 |   6 | 100 | -3524--- |               |        :        |  p521 | Dublin Dal Cais D... | +++
RF Gordon Copp               35| RF : 104     -10  12     : 105 |    :                     :   0 |  -6 |  99 | -2---225 |  F    $8.5M   |  $3.39M: $3.76M | p1312 | Dublin Dal Cais D... | **^
MR Mohammed Dalton           24| MR :      79      13     :  91 | MR :      58     -13     :  45 |   6 |  97 |          |               |  $3.67M: $4.08M |  p663 | Dublin Dal Cais D... | ++-
MR Frank Bench               27| MR :      79      13     :  91 |    :                     :   0 |   6 |  97 |          |       $300k a |  $3.67M: $4.08M |  p763 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           20| MR :      55      -7     :  48 | MR :      82       8     :  90 |   6 |  96 |          |               |        :        |  p486 | Dublin Dal Cais D... | ++++-
CF Ricky Romay               27| RF :  96     -10   3     :  89 |    :                     :   0 |   6 |  95 | -2---545 |       $300k a |   $848k:$940.9k |  p832 | Dublin Dal Cais D... | *^
CF Walter Cendejas           21| CF :  80       3 -10     :  73 | CF :  84       3   0     :  87 |   6 |  93 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
3B Alexander Sabin           30| 3B :  92      -6   2     :  88 |    :                     :   0 |   3 |  91 | -4252--- |               | $565.3k:$627.3k |  p114 | Dublin Dal Cais D... | **^
SS Jerry Closson             32| SS :  91       1  -1     :  90 |    :                     :   0 |   1 |  91 | -3445--- |               |        :        | p3113 | Dublin Dal Cais D... | **^
MR Brian Dennison            23| MR :      68       4     :  72 | MR :      79       5     :  84 |   6 |  90 |          |               |  $1.13M: $1.25M |  p826 | Dublin Dal Cais D... | ++++
MR Luis Paez                 31| MR :      77      11     :  88 |    :                     :   0 |   2 |  90 |          |      $1.05Mx3 |  $3.11M: $3.45M |  p408 | Dublin Dal Cais D... | **
3B Walter McNemar            32| 3B :  94      -8   2     :  88 |    :                     :   0 |   1 |  89 | -5242--- |               | $565.3k:$627.3k | p1948 | Dublin Dal Cais D... | **
RF Joseph Kuester            22| RF :  89     -12  -5     :  72 | RF :  94     -12   0     :  82 |   6 |  88 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | ++-
1B Columbus Hollen           29| 1B :  95     -17   6     :  84 |    :                     :   0 |   4 |  88 | -4---1-2 |               |   $1.7M: $1.88M | p2039 | Dublin Dal Cais D... | **^
LF Alex Jaramillo            22| RF :  61      -9 -30     :  22 | RF :  90      -9  -1     :  81 |   6 |  87 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
 C Jimmie Collings           24|  C :  75       3 -22     :  57 |  C :  82       3  -6     :  80 |   6 |  86 | 61------ |   T           |        :        | p1213 | Dublin Dal Cais D... | +++
SS Jose Guillen              19| SS :  62       5 -26     :  41 | SS :  78       5  -4     :  79 |   6 |  85 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
LF Dwain Melson              27| RF :  86      -5  -2     :  79 |    :                     :   0 |   6 |  85 | -2---678 |               |        :        |  p555 | Dublin Dal Cais D... | *^
MR Billy Moos                26| SP :      62     -10     :  53 | SP :      77       0     :  77 |   6 |  83 |          |       $300k r |        :        | p1014 | Dublin Dal Cais D... | **^
SP Juan Smithey              23| SP :      69      -3     :  66 | SP :      76      -1     :  75 |   6 |  81 |          |               |        :        | p1202 | Dublin Dal Cais D... | +++
2B Howard Look               20| 2B :  76      -3 -10     :  63 | 2B :  81      -3  -4     :  74 |   6 |  80 | -261---- |               |        :        |  p546 | Dublin Dal Cais D... | +++
SP Christopher Goodner       31| SP :      75       3     :  78 |    :                     :   0 |   2 |  80 |          |       $300k r |   $848k:$940.9k | p1693 | Dublin Dal Cais D... | **^
RF Terrence Mincy            24| RF :  60      -4 -26     :  30 | RF :  81      -4  -5     :  72 |   6 |  78 | -241-638 |               |        :        |  p980 | Dublin Dal Cais D... | +-
1B Michael Blecha            34| 1B :  95     -19   4     :  80 |    :                     :   0 |  -2 |  78 | -2------ |       $920kx3 |  $1.13M: $1.25M | p1726 | Dublin Dal Cais D... | *^

--- Port Adelaide Magpies ---
CF Jeff Hocker               26| CF : 127       0  33     : 160 | CF : 130       0  42  11 : 183 |   6 | 189 | -2---776 |     $15.82Mx3 |  $9.33M:$10.35M | p2259 | Port Adelaide Mag... | ***^
3B Eric Lerch                25| SS :  99      10  16     : 125 | SS : 109      10  32   9 : 160 |   6 | 166 | -3688--- |       $300k a |  $4.52M: $5.02M |  p834 | Port Adelaide Mag... | **^
LF Robert Woodley            33| CF : 127       2  35   2 : 166 |    :                     :   0 |   0 | 166 | -2---778 |      $6.63Mx2 | $10.74M:$11.92M | p1832 | Port Adelaide Mag... | ****
SS Lance Barrenechea         34| 3B : 113       0  29  10 : 153 |    :                     :   0 |  -2 | 151 | -3675--- |      $1.19Mx3 | $11.02M:$12.23M |  p700 | Port Adelaide Mag... | **^
CF Doyle Young               33| CF : 115       5  27     : 147 |    :                     :   0 |   0 | 147 | -2---898 |  F  $34.97M   |  $7.63M: $8.47M | p1253 | Port Adelaide Mag... | ***
 C Anthony Gilson            21|  C :  61       7 -32     :  35 |  C : 105       7  21   3 : 135 |   6 | 141 | 72-1---- |   3           |        :        | p1084 | Port Adelaide Mag... | ++++-
1B Israel Herreros           22| 1B :  65     -15 -22     :  29 |  C : 112      -2  19   1 : 130 |   6 | 136 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              19| RF :  71     -11 -23     :  37 | CF : 113      -8  17     : 122 |   6 | 128 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         25|  C :  89      11   0     : 100 |  C :  94      11  14     : 119 |   6 | 125 | 81------ |       $350k a |        :        |  p818 | Port Adelaide Mag... | *
LF Edmundo Abrego            25| RF :  96      -9   4     :  91 | RF : 109      -9  18     : 118 |   6 | 124 | -2---526 |   4   $300k r |  $1.13M: $1.25M |  p958 | Port Adelaide Mag... | ++++
CF Carl Holsinger            23| CF :  66       1 -26     :  42 | CF : 101       1  15     : 117 |   6 | 123 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             27| 1B : 112     -18  21     : 115 |    :                     :   0 |   6 | 121 | -2------ |       $350k a |  $5.94M: $6.59M | p1533 | Port Adelaide Mag... | **
1B Jon Celentano             23| 3B :  72      -3 -16     :  54 | 3B : 101      -3  15     : 113 |   6 | 119 | -6261--- | I 5           |        :        |  p825 | Port Adelaide Mag... | +++-
 C Roger Watlington          22|  C :  57       5 -37     :  25 |  C :  94       5   9     : 108 |   6 | 114 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
SS Youji Benjiro             22| SS :  73       8 -12     :  69 | SS :  89       8   9     : 106 |   6 | 112 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
3B Michael Sanchez           23| 2B :  83      -1  -1     :  81 | 2B :  95      -1  12     : 106 |   6 | 112 | -3762--- |   9           |        :        |  p882 | Port Adelaide Mag... | +++
MR Raimundo Lazo             25| MR :      83      16   7 : 106 | MR :      81       7     :  89 |   6 | 112 |          |       $675k a |   $6.5M: $7.21M |   p28 | Port Adelaide Mag... | **
LF Duane Damian              24| LF :  73      -6 -16     :  50 | CF :  97      -2   7     : 102 |   6 | 108 | -2---766 |   8           |        :        | p1170 | Port Adelaide Mag... | +++
 C Valentine Gorman          37|  C :  98      11   9   9 : 127 |    :                     :   0 | -20 | 107 | 81------ |       $600kx2 |  $5.09M: $5.65M |  p554 | Port Adelaide Mag... | *
SS Carmen Sumpter            33| SS :  91       8   6     : 105 |    :                     :   0 |   0 | 105 | -3357--- |       $300k r |   $1.7M: $1.88M | p2219 | Port Adelaide Mag... | *
LF Karl Huckstep             33| RF : 101      -8  11     : 104 |    :                     :   0 |   0 | 104 | -2---627 |       $750k a |  $3.11M: $3.45M | p1059 | Port Adelaide Mag... | *
SP Daniel Hovis              28| SP :      81       9   4 :  94 |    :                     :   0 |   5 |  99 |          |       $350k a |  $3.67M: $4.08M | p1176 | Port Adelaide Mag... | *
CF Wilfredo Franco           29| CF :  86       7   0     :  93 |    :                     :   0 |   4 |  97 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | **
MR Scott Spafford            25| SP :      78       6     :  83 | SP :      83       6     :  90 |   6 |  96 |          |   T   $300k r |   $1.7M: $1.88M |  p643 | Port Adelaide Mag... | +++-
SS Aldo Espino               27| SS :  81       9  -3     :  87 |    :                     :   0 |   6 |  93 | -3337--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | **
SS Davis Rolling             22| 2B :  53      -5 -36     :  12 | 2B :  89      -5   1     :  85 |   6 |  91 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS Derek Nazario Jr.         34| SS :  77      16   0     :  93 |    :                     :   0 |  -2 |  91 | -3949--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
2B Jay Koga                  22| SS :  61       3 -29     :  35 | SS :  82       3  -2     :  82 |   6 |  88 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | ++
LF Mike Maroney              28| LF :  87      -4   0     :  83 |    :                     :   0 |   5 |  88 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | *^
LF Gordon Hoefer             19| CF :  45      -2 -50     :  -7 | CF :  86      -2  -3     :  81 |   6 |  87 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Serafin Vela              36| SS :  90       6   3     :  99 |    :                     :   0 | -12 |  87 | -3667--- |      $1.35Mx3 |   $848k:$940.9k | p1643 | Port Adelaide Mag... | **
MR Kenneth Freeman           28| MR :      73       7     :  80 |    :                     :   0 |   5 |  85 |          |       $300k a |  $1.98M:  $2.2M | p2992 | Port Adelaide Mag... | *^
MR Edward Loveday            28| MR :      73       7     :  80 |    :                     :   0 |   5 |  85 |          |       $350k a |  $1.98M:  $2.2M | p1374 | Port Adelaide Mag... | **
SS Francisco Monagas         36| CF :  91       3   1     :  95 |    :                     :   0 | -12 |  83 | -3325388 |  F    $512k   | $282.7k:$313.6k | p1838 | Port Adelaide Mag... | *
3B Alberto Dasilva           20| 2B :  59       0 -24     :  35 | SS :  77       4  -6     :  75 |   6 |  81 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B Douglas Perea             34| 2B :  83       0   0     :  83 |    :                     :   0 |  -2 |  81 | -3743--- |               |        :        | p1651 | Port Adelaide Mag... | *^
 C Amado Escandon            21|  C :  74       3 -23     :  55 |  C :  79       3  -9     :  74 |   6 |  80 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
 C Christopher Fluker        37|  C :  92       8   0     : 100 |    :                     :   0 | -20 |  80 | 71------ |               |        :        |  p202 | Port Adelaide Mag... | *
SS Thomas Barker             26| SS :  61       3 -29     :  35 | SS :  77       3  -7     :  73 |   6 |  79 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
 C Rene Creasy               32|  C :  79      10 -11     :  78 |    :                     :   0 |   1 |  79 | 81------ |               |        :        | p1046 | Port Adelaide Mag... | *
MR Bob Drum                  33| MR :      72       7     :  79 |    :                     :   0 |   0 |  79 |          |       $720kx2 |  $1.98M:  $2.2M | p1483 | Port Adelaide Mag... | *
SS Nolan Leventhal           35| 3B :  81       4   0     :  85 |    :                     :   0 |  -6 |  79 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
SP Brian Lopp                23| SP :      72       0     :  72 | SP :      65     -12     :  52 |   6 |  78 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Kenneth Swiger            25| MR :      68       4     :  72 | MR :      68      -4     :  64 |   6 |  78 |          |       $300k r |  $1.13M: $1.25M |  p230 | Port Adelaide Mag... | *
MR Juan Briceno              26| MR :      55      -7     :  48 | MR :      70      -2     :  68 |   6 |  74 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
