bsf: 1.29
act: 34046


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.025
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.459
     | 0.818
ERA: 4.98, FIP: 3.51
CF Rafael Balderrama         20| CF :  96       4  10 : 110 | CF :  92       4   7 : 103 |   6 | 116 | -2---888 |               |   $3.4M: $5.72M |  p314 | Rapid City Outlaws   | +++
SP Joseph Johnson            27| SP :      90      19 : 110 |    :                 :   0 |   6 | 116 |          |       $300k r |  $6.46M:$10.87M | p1802 | Rapid City Outlaws   | ***^
MR Deon Rosenow              21| MR :      50     -10 :  40 | MR :      93      16 : 109 |   6 | 115 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
2B Dennis Mitchell           22| 2B :  85      -3 -17 :  65 | 2B : 104      -3   8 : 109 |   6 | 115 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
CL Freddie Taveras           23| MR :      69       6 :  75 | MR :      93      15 : 108 |   6 | 114 |          | I     $300k r |  $2.04M: $3.43M | p2236 | Rapid City Outlaws   | ++++
3B Chad Auer                 21| 3B :  73       8 -17 :  64 | 3B :  92       8   7 : 107 |   6 | 113 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
SS Ismael Mariscal           22| SS :  88       5 -16 :  77 | SS :  97       5   4 : 106 |   6 | 112 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
MR William Carmack           31| MR :      87      22 : 109 |    :                 :   0 |   2 | 111 |          |      $2.95Mx3 |  $7.48M:$12.59M | p2075 | Rapid City Outlaws   | ***
2B Christopher Navarette     22| 2B :  75      -1 -26 :  48 | 2B : 100      -1   5 : 104 |   6 | 110 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Anthony Wilson            21| RF :  94      -8  -1 :  85 | RF : 103      -8   8 : 103 |   6 | 109 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
SP Tony Pedro                32| SP :      89      17 : 106 |    :                 :   0 |   1 | 107 |          |      $2.54Mx2 |  $5.78M: $9.73M |   p86 | Rapid City Outlaws   | ***^
1B Bill Lee                  33| 3B : 104      -2   5 : 106 |    :                 :   0 |   0 | 106 | -6151--- |        $16Mx2 |   $1.7M: $2.86M | p1474 | Rapid City Outlaws   | ***
SP Eric Langley              25| SP :      85      13 :  98 | SP :      89       9 :  98 |   6 | 104 |          |               |  $4.42M: $7.44M | p1774 | Rapid City Outlaws   | **
 C Matthew Collier           33|  C :  95       4   5 : 104 |    :                 :   0 |   0 | 104 | 51------ |      $1.27Mx2 |   $1.7M: $2.86M | p1262 | Rapid City Outlaws   | ***
 C Seth Stengel              35|  C :  92      10   8 : 110 |    :                 :   0 |  -6 | 104 | 63------ |  F   $9.29M   |  $2.72M: $4.58M |   p62 | Rapid City Outlaws   | **^
SP Maximo Serna              24| MR :      52      -9 :  43 | SP :      88       9 :  97 |   6 | 103 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
RF Miguel Maldonado          34| CF : 100      -3   7 : 104 |    :                 :   0 |  -2 | 102 | -2---768 |  F   $1.13M   |  $2.38M:    $4M | p1038 | Rapid City Outlaws   | **^
3B Josiah Witte              27| 3B :  91       4  -2 :  93 |    :                 :   0 |   6 |  99 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
SS Jeff Leigh                28| 3B : 101      -6  -2 :  93 |    :                 :   0 |   5 |  98 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
2B Wesley Kinchen            27| 2B : 102      -7  -4 :  91 |    :                 :   0 |   6 |  97 | -23-2--- |               |        :        | p2110 | Rapid City Outlaws   | **^
RF Luis Castillo             17| CF :  69      -7 -27 :  35 | CF :  96      -7   1 :  90 |   6 |  96 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
 C Willie Eiler              25|  C :  96      -6  -4 :  87 |  C :  96      -6   0 :  90 |   6 |  96 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | ++-
RF Justin Brenton            26| CF :  84       5   0 :  89 | CF :  84       5   1 :  90 |   6 |  96 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **
SP Anthony Schiffer          28| SP :      81      10 :  91 |    :                 :   0 |   5 |  96 |          |       $2.5Mx3 |   $3.4M: $5.72M |  p615 | Rapid City Outlaws   | **
LF Arthur Salzman            31| CF :  96      -6   1 :  91 |    :                 :   0 |   2 |  93 | -2---755 |      $1.09Mx3 | $340.1k:$572.1k |  p251 | Rapid City Outlaws   | **
SP Alfonso Saez              21| SP :      53     -18 :  34 | SP :      83       4 :  86 |   6 |  92 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
MR Jorge Azcarate            21| MR :      54      -7 :  48 | MR :      80       4 :  84 |   6 |  90 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.98)

The Kid
41 ------------------+
Las Vegas Aces       |  99.4 100.2  99.7 | 103.3 105.5 108.6 |  87- 75 0.539 |  32- 25 0.561 |  89- 73 0.549 ( 4) 
Long Beach Longsh... | 103.5 102.9 106.3 | 104.4 103.5 107.8 |  92- 70 0.568 |  28- 29 0.491 |  88- 74 0.543 ( 5) 
Dakota Destroyers    | 100.4  99.4  99.9 | 100.7  97.9  98.5 |  80- 82 0.492 |  33- 24 0.579 |  85- 77 0.525 ( 6) 
San Francisco Hip... | 101.0 101.0 102.0 |  95.0  93.0  87.5 |  72- 90 0.443 |  26- 31 0.456 |  73- 89 0.451 (12) 
9 -------------------+
Roswell 51s          | 108.8 111.3 118.8 | 115.8 122.9 133.4 | 116- 46 0.715 |  38- 19 0.667 | 113- 49 0.698 ( 1) 
Homestead Grays      |  94.2  93.5  87.3 | 100.1 100.8 100.9 |  71- 91 0.437 |  23- 34 0.404 |  69- 93 0.426 (14) 
Patrone Saints       |  95.7  95.5  91.0 |  85.7  83.4  66.7 |  44-118 0.269 |  29- 28 0.509 |  57-105 0.352 (15) 
Rhode Island Rats    |  92.4  92.6  84.4 |  91.1  88.9  78.8 |  50-112 0.307 |  19- 38 0.333 |  51-111 0.315 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 103.6 106.2 109.4 | 108.0 103.2 111.1 |  97- 65 0.596 |  42- 15 0.737 | 105- 57 0.648 ( 2) 
Springfield Senti... |  98.9  99.7  98.6 |  99.3  97.4  96.7 |  77- 85 0.476 |  31- 26 0.544 |  81- 81 0.500 ( 7) 
Portland Brewers     |  99.9  99.1  99.0 |  96.8  98.9  95.8 |  77- 85 0.473 |  26- 31 0.456 |  76- 86 0.469 (11) 
Gotham 483s          |  99.4  98.5  97.9 |  94.7  95.7  90.2 |  71- 91 0.438 |  23- 34 0.404 |  69- 93 0.426 (13) 
344 -----------------+
Rapid City Outlaws   | 101.7 102.0 103.7 | 106.5 107.0 113.0 |  94- 68 0.578 |  28- 29 0.491 |  89- 73 0.549 ( 3) 
Peterborough Millers | 105.4 104.6 109.8 |  97.7  97.7  95.3 |  85- 77 0.523 |  26- 31 0.456 |  81- 81 0.500 ( 8) 
Port Adelaide Mag... |  96.3  95.1  91.1 | 101.4 106.9 107.8 |  80- 82 0.491 |  26- 31 0.456 |  78- 84 0.481 ( 9) 
Arizona Desert Dogs  |  99.3  98.4  97.7 |  99.6  97.3  96.8 |  76- 86 0.472 |  26- 31 0.456 |  76- 86 0.469 (10) 
                     |             109.1 |              90.1 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  80      21   6 : 107 |  C : 105      21  35 : 160 |   6 | 166 | 86------ |               |  $2.04M: $3.43M | p1724 | Arizona Desert Dogs  | +++
MR Julian Collazo            17| MR :      64       1 :  66 | MR :     119      39 : 158 |   6 | 164 |          |               | $340.1k:$572.1k |  p188 | Roswell 51s          | ++++-
 C John Hall                 22|  C :  88      20  14 : 121 |  C : 104      20  33 : 157 |   6 | 163 | 82---3-1 |               |  $4.76M: $8.01M | p2019 | Peterborough Millers | +++
 C Preston Judson            20|  C :  56      25 -13 :  67 |  C :  96      25  30 : 151 |   6 | 157 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C Dave Santos               23|  C :  88      24  18 : 130 |  C :  95      24  28 : 148 |   6 | 154 | 96------ |               |  $6.12M: $10.3M | p1943 | Gotham 483s          | ++-
LF Simon Enriquez            24| 2B :  96       6   2 : 104 | 2B : 109       6  21 : 136 |   6 | 142 | -37623-1 |               | $680.3k: $1.14M | p2184 | Portland Brewers     | +++
CF Vincent Weeks             17| CF :  48       2 -39 :  11 | CF : 109       2  23 : 134 |   6 | 140 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
3B Larry Zellers             23| 3B :  83      13  -1 :  94 | SS :  98      18  18 : 134 |   6 | 140 | -3888215 |               |        :        |  p777 | Roswell 51s          | ++-
 C Patrick Keesler           21|  C :  69      15 -10 :  73 |  C :  97      15  21 : 133 |   6 | 139 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
 C Rod Rocco                 20|  C :  73      13  -8 :  79 |  C :  98      13  21 : 132 |   6 | 138 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
 C Dennis Huff               23|  C :  84      16   6 : 107 |  C :  94      16  20 : 130 |   6 | 136 | 7------- |               |  $2.04M: $3.43M |  p485 | Rapid City Outlaws   | +++
SS Scott Armes               25| SS :  77      20 -13 :  83 | SS :  94      20  15 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Wenceslao Reyes           23| 2B :  78      13  -9 :  82 | SS :  97      16  15 : 128 |   6 | 134 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
3B Alan Smith                20| 3B :  66      12 -19 :  60 | 3B :  97      12  17 : 127 |   6 | 133 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Vicente Tejeda            23| 2B :  63      13 -23 :  52 | 2B :  97      13  17 : 127 |   6 | 133 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
 C Jason Foshee              24|  C :  74       7 -13 :  68 |  C : 102       7  18 : 127 |   6 | 133 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
3B Tomas Cabrales            23| SS :  86      16  -7 :  95 | SS :  96      16  14 : 126 |   6 | 132 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
2B Alex Serra                24| SS :  66      16 -27 :  55 | SS :  96      16  14 : 126 |   6 | 132 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
MR Thomas Almeda             22| MR :      57      -4 :  53 | MR :     101      23 : 124 |   6 | 130 |          |               |        :        |   p34 | Springfield Senti... | +++-
 C Scott Taormina            23|  C :  64      10 -20 :  53 |  C :  97      10  16 : 123 |   6 | 129 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
LF Boris Lininger            25| CF :  90       7   7 : 104 | CF :  99       7  17 : 123 |   6 | 129 | -3---993 |               |  $2.38M:    $4M | p2223 | Rapid City Outlaws   | ++-
SS Raymond Chacko            22| SS :  85      22  -2 : 105 | SS :  88      22  12 : 122 |   6 | 128 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Richard Cargill           24| 2B :  74      14 -11 :  77 | SS :  93      17  12 : 122 |   6 | 128 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
 C John Val                  23|  C :  59      10 -25 :  43 |  C :  96      10  15 : 121 |   6 | 127 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
3B Genaro Servia             25| 3B :  72      11 -15 :  68 | 3B :  96      11  14 : 121 |   6 | 127 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
CF Thomas Tackett            18| CF :  50       7 -32 :  25 | CF :  97       7  16 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
 C Crispin Loera             19|  C :  71      12 -11 :  73 |  C :  93      12  15 : 120 |   6 | 126 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
CF Wilfredo Franco           24| CF :  87       8   5 : 100 | CF :  96       8  15 : 119 |   6 | 125 | -3---499 |               |   $1.7M: $2.86M |  p701 | Peterborough Millers | +++-
 C Craig Lawler              24|  C :  70       9 -15 :  64 |  C :  96       9  14 : 119 |   6 | 125 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
MR Lucas Pope                25| SP :      67      -4 :  63 | SP :      99      20 : 119 |   6 | 125 |          |               |        :        |  p154 | Long Beach Longsh... | +++
MR Scott Plowman             18| MR :      53      -8 :  45 | MR :      98      20 : 118 |   6 | 124 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
 C Christopher Renzi         23|  C :  55       8 -31 :  33 |  C :  96       8  14 : 118 |   6 | 124 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
 C James Byerly              19|  C :  55      17 -22 :  50 |  C :  87      17  13 : 117 |   6 | 123 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
SP Samuel Zamudio            22| SP :      55     -17 :  38 | SP :      98      19 : 117 |   6 | 123 |          |               |        :        |  p362 | Roswell 51s          | ++
SP Kevin Broome              23| SP :      64      -8 :  56 | SP :      98      19 : 117 |   6 | 123 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
SS Daniel Pasillas           23| 3B :  73       1 -23 :  50 | 3B : 104       1  13 : 117 |   6 | 123 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
SP Pedro Echeandia           25| SP :      72       1 :  73 | SP :      97      18 : 115 |   6 | 121 |          |               | $340.1k:$572.1k |  p111 | Springfield Senti... | ++-
2B Joseph Holmes             22| SS :  74      12 -24 :  62 | SS :  94      12   8 : 114 |   6 | 120 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Jimmy Dingman             23|  C :  90       5   1 :  96 |  C :  97       5  12 : 114 |   6 | 120 | 52---1-3 |               | $340.1k:$572.1k |   p96 | Peterborough Millers | +++
MR Joseph Flannigan          20| SP :      65      -7 :  58 | SP :      96      17 : 113 |   6 | 119 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
SP Andre Garcia              22| MR :      50     -10 :  40 | SP :      96      17 : 113 |   6 | 119 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
2B Alex Villar               22| 2B :  60       4 -36 :  28 | SS :  98       8   7 : 113 |   6 | 119 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
SS Robert Nuñez              24| 2B :  58       8 -33 :  33 | SS :  94      12   7 : 113 |   6 | 119 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Richard Dunne             19| 3B :  54       0 -43 :  11 | 3B : 102       0  10 : 112 |   6 | 118 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
3B Toney Clegg               20| 3B :  55       6 -36 :  25 | 3B :  96       6  10 : 112 |   6 | 118 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
LF Phillip Haring            20| CF :  63       4 -22 :  45 | CF :  96       4  12 : 112 |   6 | 118 | -2---883 |               |        :        |  p645 | Peterborough Millers | ++-
3B Thomas Garrido            25| 2B :  88       3  -8 :  83 | 2B :  99       3   9 : 112 |   6 | 118 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
 C Milton Rath               18|  C :  58       5 -31 :  31 |  C :  96       5  10 : 111 |   6 | 117 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
 C Abe Radford               18|  C :  54       4 -36 :  22 |  C :  96       4   9 : 110 |   6 | 116 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
CF Rafael Balderrama         20| CF :  96       4  10 : 110 | CF :  92       4   7 : 103 |   6 | 116 | -2---888 |               |   $3.4M: $5.72M |  p314 | Rapid City Outlaws   | +++

--- ML non-prospects ---
 C Matthew Burgess           26|  C :  90      20  16 : 125 |  C :  97      20  26 : 143 |   6 | 149 | 82------ |               |  $5.44M: $9.15M | p1127 | Philly Brawlers      | **
