bsf: 1.29
act: 27216


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5845/13861 0.297/0.703
Pitching: 9069/10465 0.464/0.536

           Hits | 0.129
        Doubles | 0.044
        Triples | 0.012
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2297608682200224, RandomForest(...)), (0.22847798057973223, Isotonic(...)), (0.21599934434553425, Huber(...)), (0.2159565141530837, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [248.  97. 129.  98. 168.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06400711714151723, RandomForest(...)), (0.044984221402640766, Isotonic(...)), (0.07896818217172279, Huber(...)), (0.057316692574683824, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 60. 42. 31. 37.  4.]Coefficients: [ 0.01936271  0.03847463 -0.00038646 -0.00781073]Intercept: 0.011573682049181135Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.12207648918992726, RandomForest(...)), (-0.1234703860313819, Isotonic(...)), (-0.003359258749946803, Huber(...)), (-0.08098884325934948, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [10. 11.  9.  7. 14. 18.]Coefficients: [ 7.09845676e-04  5.82015342e-03 -2.05721447e-03  1.56473252e-03 -2.81085681e-05  7.29762060e-03]Intercept: -0.003134169272735954Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32860517390313043, RandomForest(...)), (0.3297643519058372, Isotonic(...)), (0.30094900269427377, Huber(...)), (0.2933174393448399, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [152. 133. 363. 236. 113.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13085770107446645, RandomForest(...)), (0.1310797374657979, Isotonic(...)), (0.13609574404410252, Huber(...)), (0.13429462067853734, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  55.  92. 135.  36.   5.]Coefficients: [0.01241765 0.10877037]Intercept: 0.042101605136868066Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.054251991303618685, RandomForest(...)), (0.04872310226572193, Isotonic(...)), (0.09021057067326217, Huber(...)), (0.09054816861859964, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [53. 36. 34. 15. 85.  9.]Coefficients: [-0.00403357]Intercept: 0.4281339161840521Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.14184531269584763, RandomForest(...)), (0.0845619788913774, Isotonic(...)), (0.13579862571287019, Huber(...)), (0.14190294500859502, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 15.  3.  5.  1.]Coefficients: [-0.00088779  0.00055014 -0.00034922 -0.00039417 -0.00190605]Intercept: 0.3213042798433846Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0028919709839740535, RandomForest(...)), (-0.033064782619648035, Isotonic(...)), (-0.058873639873286754, Huber(...)), (-0.05465879955036934, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 5. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.425 0.575]
-- HomeRuns
Selected: IsotonicScores: [(0.15181969546423765, RandomForest(...)), (0.12868533766049864, Isotonic(...)), (0.11926719583934076, Huber(...)), (0.12490487484098822, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 63.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.27214253177016295, RandomForest(...)), (0.22902859020929323, Isotonic(...)), (0.2578221263972539, Huber(...)), (0.2634475479362129, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 179.   0.   0.   1.]Feature Mask: [ True  True False False False]Feature Importances: [0.076 0.924]
-- Ks
Selected: HuberScores: [(0.4995454384197285, RandomForest(...)), (0.4895154300645667, Isotonic(...)), (0.49948568742387023, Huber(...)), (0.49307679189810677, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [406.   1.   7.  26.   1.]Coefficients: [ 0.1744925   0.02951029 -0.00045086  0.00435971  0.01357439]Intercept: 0.029365179729788388Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  52  55  77  78  88  96 101 103 107 111
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  90  91  93  94  95  98 101 106 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  97  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  6)  78 |  57  60  63  66  69  72  76  77  81  84
             Control |  80 (  4)  84 |  64  62  63  71  69  80  75  82  82  96
            Movement |  72 ( 13)  85 |  66  67  68  70  71  74  78  88  95 106
     Groundball Pct. |  74 (  4)  78 |  68  69  71  73  75  76  79  82  84  86
           Endurance |  68 ( 17)  85 | 

CF Woodley, R      34| .294/.409/.572 126  65 | .279/.397/.556 122  80 | -2---888   5 | -+ || 128 || ML   F  |
 C Edwin Mendelsohn          23|  C :  61      -2 -19     :  41 |  C :  92      -2  12     : 102 |   6 | 108 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
DH Jacob Ortiz               25| 3B :  86       1   6     :  93 | 3B :  90       1  11     : 101 |   6 | 107 | -3672--- |               |  $1.54M: $1.87M |  p880 | Rapid City Outlaws   | ++
LF Luis Castillo             23| RF :  76      -9 -17     :  50 | CF :  99      -6   7     : 100 |   6 | 106 | -2---555 |   7           |        :        |  p426 | Rapid City Outlaws   | ++++
CF John Delorenzo            23| RF :  82      -7  -8     :  67 | RF :  97      -7   9     :  99 |   6 | 105 | -2---246 |               |        :        | p1346 | Rapid City Outlaws   | +++-
3B Josiah Witte              32| 3B :  91       1  11     : 103 |    :                     :   0 |   1 | 104 | -4373--- |               |  $2.82M: $3.43M |  p689 | Rapid City Outlaws   | **^
2B Andrew Estrella           22| 2B :  60       1 -15     :  46 | 2B :  85       1   8     :  95 |   6 | 101 | -3721--- |               |        :        | p1336 | Rapid City Outlaws   | +++
SP Nathan Patino             19| SP :      55     -12     :  43 | SP :      84      10     :  94 |   6 | 100 |          |   9           |        :        | p1444 | Rapid City Outlaws   | +++-
SP Anthony Schiffer          33| SP :      84      16     : 100 |    :                     :   0 |   0 | 100 |          |       $570kx3 |  $4.11M: $4.99M |  p615 | Rapid City Outlaws   | *^
1B Valerio Lozano            34| 3B :  94      -4  10     : 101 |    :                     :   0 |  -2 |  99 | -825-212 |       $2.5Mx2 |  $2.57M: $3.12M | p2056 | Rapid City Outlaws   | **
2B Ovidio Huertas            25| 2B :  66       1 -10     :  57 | 2B :  84       1   7     :  92 |   6 |  98 | -2721--- |               |        :        | p1025 | Rapid City Outlaws   | ++-
 C Willie Eiler              31|  C :  88      -2   8     :  93 |    :                     :   0 |   2 |  95 | 42------ |               |  $2.05M:  $2.5M |  p192 | Rapid City Outlaws   | **
2B Christopher Navarette     28| 2B :  85      -3   6     :  88 |    :                     :   0 |   5 |  93 | -3655--- |               |  $1.54M: $1.87M |   p30 | Rapid City Outlaws   | *^
SP John Matheney             19| SP :      67       0     :  67 | SP :      80       7     :  86 |   6 |  92 |          |               |        :        | p1153 | Rapid City Outlaws   | +++
RF Brenton Near              20| RF :  55      -4 -32     :  20 | RF :  87      -4   2     :  86 |   6 |  92 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++
SP Jerry Beland              24| SP :      77       9     :  86 | SP :      79       5     :  84 |   6 |  92 |          |               |  $2.31M: $2.81M |  p184 | Rapid City Outlaws   | +
SP Louis Wakeman             29| SP :      78      10     :  88 |    :                     :   0 |   4 |  92 |          |               |  $2.57M: $3.12M |  p516 | Rapid City Outlaws   | **
 C Lazaro Molina             31|  C :  86      -2   6     :  90 |    :                     :   0 |   2 |  92 | 4------- |               |  $1.54M: $1.87M |  p429 | Rapid City Outlaws   | **
 C John Sistrunk             25|  C :  72      -4 -10     :  57 |  C :  85      -4   2     :  83 |   6 |  89 | 4------- |               |        :        | p1044 | Rapid City Outlaws   | ++
SP Robert Houle              36| SP :      84      16     : 100 |    :                     :   0 | -12 |  88 |          |  F   $7.23M   |  $4.11M: $4.99M | p1827 | Rapid City Outlaws   | *^
SP Leon Mouton               21| SP :      62      -6     :  56 | SP :      77       3     :  80 |   6 |  86 |          |               |        :        |  p274 | Rapid City Outlaws   | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.00)

The Kid
41 ------------------+
San Francisco Hip... | 110.6 109.6 119.2 | 115.6 117.9 130.1 | 114- 48 0.706 |  12-  2 0.857 | 116- 46 0.716 ( 1) 
Dakota Destroyers    |  99.8  99.1  98.8 | 102.9 102.2 105.1 |  84- 78 0.519 |   6-  8 0.429 |  83- 79 0.512 ( 7) 
Las Vegas Aces       | 101.9 103.5 105.3 |  97.5  98.8  96.2 |  82- 80 0.507 |   8-  6 0.571 |  83- 79 0.512 ( 9) 
Long Beach Longsh... |  99.5  98.3  97.8 |  94.1  91.9  85.3 |  67- 95 0.411 |   2- 12 0.143 |  63- 99 0.389 (14) 
9 -------------------+
Rhode Island Rats    | 101.7 101.5 103.2 | 118.4 119.3 133.6 | 106- 56 0.655 |   9-  5 0.643 | 106- 56 0.654 ( 2) 
Patrone Saints       |  94.6  96.5  91.0 | 103.3 103.4 106.6 |  79- 83 0.485 |   3- 11 0.214 |  75- 87 0.463 (10) 
Homestead Grays      |  97.9  98.5  96.4 |  93.4  89.8  82.1 |  62-100 0.386 |   9-  5 0.643 |  66- 96 0.407 (11) 
Roswell 51s          |  97.5  96.7  94.1 |  94.3  92.0  85.7 |  64- 98 0.394 |   7-  7 0.500 |  65- 97 0.401 (12) 

Splendid Splinter
66 ------------------+
Springfield Senti... | 105.1 106.4 111.1 |  97.0  96.5  93.4 |  84- 78 0.519 |   8-  6 0.571 |  85- 77 0.525 ( 5) 
Portland Brewers     |  99.9  97.8  97.6 | 104.7 101.8 106.5 |  84- 78 0.519 |   8-  6 0.571 |  85- 77 0.525 ( 6) 
Gotham 483s          |  98.4  98.5  96.9 | 101.2 104.5 105.5 |  83- 79 0.511 |   7-  7 0.500 |  83- 79 0.512 ( 8) 
Philly Brawlers      |  84.9  85.1  68.2 |  84.3  81.2  62.5 |  25-137 0.154 |   3- 11 0.214 |  26-136 0.160 (16) 
344 -----------------+
Dublin Dal Cais D... | 102.7 104.2 106.6 | 109.7 115.2 122.6 | 102- 60 0.631 |  11-  3 0.786 | 104- 58 0.642 ( 3) 
Rapid City Outlaws   | 104.9 105.0 109.7 | 107.8 109.6 116.4 | 100- 62 0.620 |  10-  4 0.714 | 102- 60 0.630 ( 4) 
Arizona Desert Dogs  |  99.1  97.5  96.5 |  92.4  93.4  85.4 |  65- 97 0.404 |   5-  9 0.357 |  65- 97 0.401 (13) 
Port Adelaide Mag... | 101.6 101.7 103.3 |  83.4  82.6  63.6 |  49-113 0.301 |   4- 10 0.286 |  49-113 0.302 (15) 
                     |             101.7 |              92.0 |

--- Non Top prospects ---
MR Carlos Furtado            21| MR :      65      -1     :  64 | SP :     126      53  29 : 208 |   6 | 214 |          |               |        :        |  p328 | Long Beach Longsh... | +++++
SP Simon Yunque              23| SP :      85      17     : 102 | SP :     113      40  16 : 169 |   6 | 175 |          |               |  $4.36M:  $5.3M |  p376 | Long Beach Longsh... | +++
SP Raymond Lenz              24| SP :      90      23   5 : 119 | SP :     106      33   9 : 148 |   6 | 154 |          |               |  $7.19M: $8.74M | p1006 | Long Beach Longsh... | +++-
SP Robert Phillips           21| SP :      83      16     :  99 | SP :     102      29   6 : 137 |   6 | 143 |          |               |  $4.11M: $4.99M |  p854 | Roswell 51s          | +++++
SP Eric Hockensmith          24| SP :      75       8     :  83 | SP :     101      28   5 : 134 |   6 | 140 |          |               |  $2.05M:  $2.5M | p1318 | Long Beach Longsh... | ++++
SP Juan Denn                 24| SP :      83      16     :  99 | SP :     101      28   5 : 133 |   6 | 139 |          |               |  $4.11M: $4.99M | p1158 | Portland Brewers     | ++-
SP Harry Hakes               22| SP :      67       0     :  67 | SP :      99      26   3 : 128 |   6 | 134 |          |               |        :        | p1299 | Roswell 51s          | +++-
 C Damien Griffey            18|  C :  55      10 -13     :  52 |  C :  92      10  23     : 125 |   6 | 131 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
SP Michael Spurgeon          22| SP :      71       4     :  75 | SP :      98      25   2 : 125 |   6 | 131 |          |               |  $1.03M: $1.25M | p1139 | Long Beach Longsh... | +++-
SP Edward Fluellen           18| SP :      64      -3     :  61 | SP :      97      24   1 : 122 |   6 | 128 |          |               |        :        | p1316 | Long Beach Longsh... | +++-
SP Wesley Segovia            21| SP :      57     -10     :  47 | SP :      97      24   1 : 122 |   6 | 128 |          |               |        :        | p1164 | Roswell 51s          | ++-
MR Casimiro Silva            22| MR :      49     -14     :  35 | MR :      99      23   1 : 122 |   6 | 128 |          |               |        :        | p1354 | Long Beach Longsh... | +++++
 C Odon Montoya              24|  C :  85       2   9     :  96 |  C :  98       2  21     : 121 |   6 | 127 | 53242--- |               |  $2.31M: $2.81M |  p402 | Dublin Dal Cais D... | +++
 C Jack Trisler              18|  C :  34       0 -44     : -10 |  C :  99       0  21     : 120 |   6 | 126 | 53242--- |               |        :        | p1356 | Arizona Desert Dogs  | +++-
CL Marvin Molina             24| MR :      93      23   4 : 120 | MR :      94      19     : 113 |   6 | 126 |          |               |  $7.19M: $8.74M |  p371 | Long Beach Longsh... | +++++
 C Richard Perea             22|  C :  74       6   2     :  82 |  C :  93       6  20     : 119 |   6 | 125 | 61------ |               | $513.4k:  $624k | p1002 | Portland Brewers     | +++
 C Michael Thomas            19|  C :  55       5 -18     :  42 |  C :  93       5  19     : 117 |   6 | 123 | 61------ |               |        :        | p1309 | Portland Brewers     | ++-
 C Gonzalo Suarez            22|  C :  67      10  -1     :  76 |  C :  88      10  19     : 117 |   6 | 123 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
 C Lloyd Davin               22|  C :  67       5  -6     :  66 |  C :  92       5  18     : 115 |   6 | 121 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
 C Christopher Bottomley     25|  C :  81      13  16     : 110 |  C :  84      13  18     : 115 |   6 | 121 | 81------ | I             |  $4.11M: $4.99M | p1129 | Arizona Desert Dogs  | ++
 C Carlos Valle              16|  C :  50      14 -14     :  50 |  C :  82      14  17     : 113 |   6 | 119 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
 C Adam Schmeltzer           22|  C :  63       2 -13     :  52 |  C :  94       2  17     : 113 |   6 | 119 | 51------ |               |        :        | p1370 | Roswell 51s          | +++
2B Brian Suarez              17| 2B :  62       0 -14     :  48 | SS :  93       6  13     : 112 |   6 | 118 | -3756--- |               |        :        |  p688 | Long Beach Longsh... | +++
MR Mark Bellew               20| MR :      48     -16     :  32 | MR :      93      18     : 112 |   6 | 118 |          |               |        :        | p1156 | Philly Brawlers      | ++++
MR Joseph Spikes             20| MR :      56      -8     :  48 | MR :      93      18     : 112 |   6 | 118 |          |               |        :        |   p75 | Long Beach Longsh... | ++++-
3B Aloisio Pizano            24| 2B :  62       4 -10     :  55 | 2B :  91       4  17     : 112 |   6 | 118 | -3882--- |               |        :        | p1405 | Rapid City Outlaws   | +++
3B Donald Gwaltney           20| 3B :  57       0 -23     :  34 | 3B :  95       0  15     : 111 |   6 | 117 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
SP Ronny Hodges              20| SP :      60      -8     :  52 | SP :      92      19     : 111 |   6 | 117 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SS Youji Benjiro             23| SS :  79       9  -4     :  83 | SS :  89       9  12     : 110 |   6 | 116 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
3B Homer Evans               21| 3B :  73      -1  -8     :  64 | 3B :  95      -1  15     : 109 |   6 | 115 | -33622-1 |               |        :        |  p794 | Roswell 51s          | +++
 C Daniel Gilman             21|  C :  75       7   4     :  86 |  C :  86       7  14     : 108 |   6 | 114 | 751111-1 | I             |  $1.03M: $1.25M |  p711 | Homestead Grays      | ++
SP Stephen Beauchemin        23| SP :      69       2     :  71 | SP :      90      17     : 108 |   6 | 114 |          |               | $513.4k:  $624k |  p208 | Dakota Destroyers    | +++
MR Carmelo Castillo          23| SP :      78      10     :  88 | SP :      90      17     : 108 |   6 | 114 |          |               |  $2.57M: $3.12M |  p971 | Portland Brewers     | ++++-
MR Benjamin Burnam           21| MR :      68       2     :  71 | MR :      91      16     : 107 |   6 | 113 |          |               | $513.4k:  $624k |  p486 | Dublin Dal Cais D... | ++++-
3B Lucas Garcia              21| 3B :  81      -3  -2     :  76 | 3B :  96      -3  14     : 107 |   6 | 113 | -3262--- |               |        :        |  p974 | Arizona Desert Dogs  | +++
MR Tracy Gasser              21| MR :      54     -10     :  45 | MR :      91      16     : 107 |   6 | 113 |          |               |        :        |  p856 | Long Beach Longsh... | ++++-
 C Lucas Salgado             22|  C :  80       0   2     :  82 |  C :  92       0  14     : 106 |   6 | 112 | 51------ |               | $513.4k:  $624k |  p901 | Arizona Desert Dogs  | ++-
SP Juan Smithey              24| SP :      77       9     :  86 | SP :      90      16     : 106 |   6 | 112 |          |               |  $2.31M: $2.81M | p1202 | Dublin Dal Cais D... | +++
 C Jimmie Collings           25|  C :  77       4   3     :  84 |  C :  88       4  14     : 106 |   6 | 112 | 61------ |               | $770.1k:  $936k | p1213 | Dublin Dal Cais D... | +++
2B Jerry Elliott             17| 2B :  55      -3 -24     :  28 | 2B :  94      -3  14     : 105 |   6 | 111 | -2625--- |               |        :        |  p421 | Philly Brawlers      | +++
CF Jorge Mestas              19| CF :  56       0 -36     :  21 | CF :  95       0  10     : 105 |   6 | 111 | -2---376 |               |        :        | p1315 | Arizona Desert Dogs  | +++
MR Oscar Santiago            20| MR :      46     -17     :  29 | MR :      90      15     : 105 |   6 | 111 |          |               |        :        |  p846 | Philly Brawlers      | +++-
SP Kent Smith Jr.            18| SP :      48     -20     :  28 | SP :      89      15     : 104 |   6 | 110 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SP Dennis McGinnis           22| SP :      72       5     :  77 | SP :      89      15     : 104 |   6 | 110 |          |               |  $1.28M: $1.56M | p1331 | Dakota Destroyers    | +++
MR Angelo Barbera            21| MR :      56      -8     :  48 | MR :      88      14     : 102 |   6 | 108 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
MR Roberto Quiñones          21| SP :      85      17     : 102 | SP :      84      11     :  95 |   6 | 108 |          |               |  $4.36M:  $5.3M |  p113 | Long Beach Longsh... | +++++
SP Benny Martina             22| SP :      56     -11     :  45 | SP :      88      14     : 102 |   6 | 108 |          |               |        :        | p1344 | Portland Brewers     | ++-
CF Angel Oropesa             22| CF :  34       7 -51     : -10 | CF :  87       7   8     : 102 |   6 | 108 | -2---993 |               |        :        |  p668 | Philly Brawlers      | ++
 C Edwin Mendelsohn          23|  C :  61      -2 -19     :  41 |  C :  92      -2  12     : 102 |   6 | 108 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
MR Richard Koss              24| MR :      79      11     :  90 | MR :      88      14     : 102 |   6 | 108 |          |               |  $2.82M: $3.43M |  p331 | Roswell 51s          | +++-

--- ML non-prospects ---
 C John Hall                 28|  C :  97      18  37  12 : 164 |    :                     :   0 |   5 | 169 | 92---512 |               | $12.58M:$15.29M | p2019 | Dublin Dal Cais D... | **^
SP Alberto Herrera           27| SP :     103      36  18 : 157 |    :                     :   0 |   6 | 163 |          |               | $13.86M:$16.85M | p1096 | Portland Brewers     | **
MR Paul Devos                31| SP :      99      32  14 : 145 |    :                     :   0 |   2 | 147 |          |               | $11.81M:$14.35M | p1769 | Portland Brewers     | **^
 C Dennis Huff               29|  C :  94      12  28   4 : 138 |    :                     :   0 |   4 | 142 | 8------- |               |  $8.21M: $9.98M |  p485 | Rapid City Outlaws   | **
2B Phillip Haring            26| CF : 101       7  16     : 124 | CF : 103       7  25     : 135 |   6 | 141 | -2451899 |               |  $4.11M: $4.99M |  p645 | San Francisco Hip... | ***
SP Curtis Cooper             28| SP :      95      28  10 : 133 |    :                     :   0 |   5 | 138 |          |               |  $9.75M:$11.86M |  p581 | Portland Brewers     | ***^
 C Joseph Curtis             28|  C :  91      13  26   1 : 131 |    :                     :   0 |   5 | 136 | 86------ |               |  $6.93M: $8.42M | p1724 | Arizona Desert Dogs  | **^
2B Wesley Kinchen            33| 2B : 113      -7  30     : 136 |    :                     :   0 |   0 | 136 | -2413--- |      $1.83M a |   $7.7M: $9.36M | p2110 | Rapid City Outlaws   | **^
1B Ralph Trinkle             29| 2B : 101       1  25     : 127 |    :                     :   0 |   4 | 131 | -77361-1 |               |  $6.42M:  $7.8M |  p242 | San Francisco Hip... | **^
 C John Severns              29|  C :  95       6  22     : 123 |    :                     :   0 |   4 | 127 | 66---1-1 |       $350k a |  $5.65M: $6.86M |  p194 | Portland Brewers     | *^
LF Sebastian Costillo        26| 2B :  87       2  12     : 101 | SS :  96       7  17     : 120 |   6 | 126 | -8777411 |               |  $3.08M: $3.74M |  p170 | San Francisco Hip... | *^
SP Cecil Santa               33| SP :      92      25   7 : 125 |    :                     :   0 |   0 | 125 |          |       $350k a |  $8.21M: $9.98M | p1949 | San Francisco Hip... | *^
CF Rafael Balderrama         26| CF :  90       7   5     : 101 | CF :  93       7  14     : 114 |   6 | 120 | -2---998 |               |  $1.28M: $1.56M |  p314 | Rapid City Outlaws   | **
3B Andres Gonzales           26| 2B :  75       7   5     :  87 | SS :  86      14  14     : 114 |   6 | 120 | -3988--- |               |  $1.28M: $1.56M |  p647 | Patrone Saints       | *
SS Baltasar Reno             26| 2B :  93      -3  14     : 104 | SS :  96       3  14     : 113 |   6 | 119 | -7656--- |               |  $3.59M: $4.37M |  p955 | San Francisco Hip... | **^
3B Abraham Rodriguez         32| 2B :  93       4  20     : 117 |    :                     :   0 |   1 | 118 | -3886--- |               |  $5.13M: $6.24M |  p659 | San Francisco Hip... | **^
2B Efren Lomeli              26| 2B :  85       3  12     : 100 | 2B :  91       3  17     : 111 |   6 | 117 | -3873--- |               |  $3.08M: $3.74M |  p861 | Portland Brewers     | **
LF Russell Palmatier         27| RF : 111     -14  14     : 111 |    :                     :   0 |   6 | 117 | -1---2-3 |               |  $3.59M: $4.37M |  p670 | Rapid City Outlaws   | **^
LF Jim Barrington            30| CF :  99       3  10     : 112 |    :                     :   0 |   3 | 115 | -7---988 |       $350k a |  $2.57M: $3.12M |  p797 | Las Vegas Aces       | *^
2B Constantino Paiva         34| 2B :  91       5  20     : 116 |    :                     :   0 |  -2 | 114 | -3884622 |       $350k a |  $5.13M: $6.24M | p1975 | Springfield Senti... | *^
 C George Blumer             26|  C :  88       1  11     : 100 |  C :  91       1  14     : 106 |   6 | 112 | 51------ |               |  $2.82M: $3.43M | p1117 | Long Beach Longsh... | **
 C Luis Frias                26|  C :  82       5   9     :  96 |  C :  87       5  13     : 105 |   6 | 111 | 61------ |       $350k a |  $2.31M: $2.81M | p1091 | Las Vegas Aces       | *^
CF Richard Weber             31| CF :  98       3   8     : 109 |    :                     :   0 |   2 | 111 | -2---777 |       $350k a |  $2.05M:  $2.5M | p1972 | Roswell 51s          | **
LF Robert Graff              27| CF : 100      -2   6     : 104 |    :                     :   0 |   6 | 110 | -2---565 |               |  $1.54M: $1.87M | p2274 | Roswell 51s          | *^
 C Patrick Keesler           27|  C :  86       5  13     : 104 |    :                     :   0 |   6 | 110 | 61------ |               |  $3.34M: $4.06M | p1052 | Long Beach Longsh... | **^
CL James Melcher             27| MR :      87      18     : 104 |    :                     :   0 |   6 | 110 |          |               |  $4.62M: $5.62M |  p351 | Homestead Grays      | ****
2B Mario Rosas               27| 2B :  91      -1  14     : 104 |    :                     :   0 |   6 | 110 | -3661--- |               |  $3.59M: $4.37M |  p532 | Rhode Island Rats    | **^
RF Amadis Leiva              28| CF :  93       6   6     : 105 |    :                     :   0 |   5 | 110 | -3---989 |               |  $1.54M: $1.87M |  p122 | San Francisco Hip... | **^
CF Bob Troxler               36| CF : 100       7  15     : 122 |    :                     :   0 | -12 | 110 | -3---993 |       $2.6Mx3 |  $3.85M: $4.68M | p1762 | Long Beach Longsh... | **^
 C Ramon Badillo             32|  C :  93       0  15     : 108 |    :                     :   0 |   1 | 109 | 51------ |  F      $4M   |  $3.85M: $4.68M | p1798 | San Francisco Hip... | **
2B David Davis               32| 2B :  97      -5  16     : 108 |    :                     :   0 |   1 | 109 | -2514--- |       $350k a |  $4.11M: $4.99M |  p892 | San Francisco Hip... | **^
