  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0091400000000001, 2.706330000000001, 4.356260000000001, 1.8929999999999814, 0.0019999999999999584])
act: 41825


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.22
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6393/18200 0.260/0.740
Pitching: 12806/12810 0.500/0.500

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.017
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2121775108175982, RandomForest(...)), (0.2130218059589241, Isotonic(...)), (0.20685208120038542, Huber(...)), (0.20800231496902424, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [252. 120. 143.  94. 192.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0633939138687003, RandomForest(...)), (0.041862969331411204, Isotonic(...)), (0.06366434533234185, Huber(...)), (0.047116460290255326, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [49. 51. 43. 25. 37.  5.]Coefficients: [ 0.0057712   0.0334828   0.00482023 -0.00261494]Intercept: 0.0144954815721332Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.004006121657087913, RandomForest(...)), (-0.01480918312317007, Isotonic(...)), (0.033742632045656196, Huber(...)), (-0.0019025186992058425, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 30. 13. 14. 22. 21.]Coefficients: [ 0.00159965  0.0038133  -0.00186305  0.00225412 -0.00132873  0.00831233]Intercept: -0.0026471421734608827Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4061242345679043, RandomForest(...)), (0.40963440417129277, Isotonic(...)), (0.35660829471234096, Huber(...)), (0.3489616331038274, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [206. 209. 490. 287. 183.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13096688303095785, RandomForest(...)), (0.12839517573937295, Isotonic(...)), (0.1385476581460713, Huber(...)), (0.13575387858627627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 62.  49.  84. 134.  37.   9.]Coefficients: [0.01068913 0.00154602 0.11454085]Intercept: 0.041852603524861205Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.10021701617855001, RandomForest(...)), (0.08644327019485842, Isotonic(...)), (0.11414364618991983, Huber(...)), (0.11324647828028093, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 85.  60.  57.  24. 115.  11.]Coefficients: [-0.29713956]Intercept: 0.38628629166362427Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.029
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06832909292204903, RandomForest(...)), (-0.013683772862805496, Isotonic(...)), (0.08439148370157146, Huber(...)), (0.08388394983729335, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  1.  5.  2.]Coefficients: [-0.06825132  0.04174296 -0.02927297 -0.01538358 -0.0060376 ]Intercept: 0.2886931982115894Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014743922669656037, RandomForest(...)), (-0.02140835260866014, Isotonic(...)), (-0.026342019911828052, Huber(...)), (-0.01892719338680315, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.158 0.16  0.244 0.328 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.12366288520668844, RandomForest(...)), (0.13597243990507404, Isotonic(...)), (0.09919825654029013, Huber(...)), (0.10393066215034281, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16194450508520516, RandomForest(...)), (0.16037486408973503, Isotonic(...)), (0.172924096885778, Huber(...)), (0.17528505088646254, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154753]Intercept: 0.19390287502854164Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4104295819145216, RandomForest(...)), (0.4166713150529214, Isotonic(...)), (0.4336898742150692, Huber(...)), (0.4329226769905099, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [309.   2.  17.  20.   0.]Coefficients: [ 0.17991668  0.02813712 -0.00338642 -0.00174408  0.0112096 ]Intercept: 0.03281047617487208Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  57  67  73  75  87  91  97 102 106 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  90  92  92  93  95  96  97 101 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  68  71  75  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  84  87  90  94  99
            Movement |  78 ( 14)  92 |  69  71  72  74  76  79  83  92  99 105
     Groundball Pct. |  82 (  4)  86 |  74  76  77  80  82  84  86  88  90  92
           Endurance |  80 (  7)  87 | 

RF Abrego, E       29| .316/.431/.518 122 109 | .277/.392/.476 112 111 | -2---526   3 |  + || 117 || ML      |
SS Dante Martines            22| SS :  60      22 -10     :  72 | SS : 103      22 -17  36  15 : 158 |   6 | 164 | -4899--- |   1           |        :        | p1383 | Vancouver Otters     | +++++
CF Shawn McNaughton          33| LF : 111       6  28   2 : 148 |    :                         :   0 |   0 | 148 | -2---857 |      $7.32Mx3 |  $8.17M: $6.97M |  p103 | Vancouver Otters     | ***^
RF Eduardo Benitez           33| CF : 109       5  25   7 : 147 |    :                         :   0 |   0 | 147 | -2---267 |       $4.8Mx3 |  $8.99M: $7.67M |  p696 | Vancouver Otters     | **^
SS Sebastian Costillo        30| SS : 100      11  20   3 : 134 |    :                         :   0 |   3 | 137 | -8777532 |       $300k a |  $6.26M: $5.35M |  p170 | Vancouver Otters     | **^
LF Vincent Rochon            28| 2B :  94       9  16     : 119 | 2B :  96       9   3  18     : 126 |   5 | 131 | -3871627 |       $300k r |  $4.36M: $3.72M |  p256 | Vancouver Otters     | **^
1B Alfred Stedman            31| 1B : 107       2  19     : 129 |    :                         :   0 |   2 | 131 | -51--1-1 |     $15.94Mx6 |  $5.17M: $4.42M |   p57 | Vancouver Otters     | ***^
LF Amadis Leiva              31| CF :  96      12  19   1 : 128 |    :                         :   0 |   2 | 130 | -331-989 |       $300k a |  $5.45M: $4.65M |  p122 | Vancouver Otters     | ***
RF George Sly                32| DH : 110       0  19     : 129 |    :                         :   0 |   1 | 130 | -1---323 |         $4Mx3 |  $5.17M: $4.42M |  p983 | Vancouver Otters     | ***^
3B Phillip Haring            29| CF :  92      14  16     : 122 |    :                         :   0 |   4 | 126 | -2453899 |       $300k a |  $4.36M: $3.72M |  p645 | Vancouver Otters     | **^
1B Samuel Santora            23| 1B :  87       0  -2     :  85 | 1B :  98       0   8  10     : 116 |   6 | 122 | -3------ |   2   $300k r |        :        |  p470 | Vancouver Otters     | +++-
SS Bobby Collins             34| SS :  89      16  14     : 120 |    :                         :   0 |  -2 | 118 | -3778215 |     $15.12M e |  $3.81M: $3.25M | p1780 | Vancouver Otters     | **^
MR William Gordon            26| MR :      93      18     : 111 | MR :      87      13   6     : 105 |   6 | 117 |          |       $735k a |   $4.9M: $4.18M | p1235 | Vancouver Otters     | **^
SP Kenneth Loy               27| SP :      78       3     :  82 | SP :      95      -6  14     : 104 |   6 | 110 |          |       $300k r |   $817k:$697.4k | p1048 | Vancouver Otters     | *
1B Leo Fajardo               22| DH :  79       0 -12     :  67 | DH :  95       0   2   6     : 103 |   6 | 109 | -1------ |   3           |        :        |  p388 | Vancouver Otters     | +++-
MR Angelo Amell              24| MR :      74       1     :  76 | MR :      92      -3  10     : 100 |   6 | 106 |          |   7   $300k r | $272.3k:$232.5k | p1432 | Vancouver Otters     | +++++
SS Christopher Fields        26| 2B :  90       3   6     :  99 | 2B :  89       3   3   5     : 100 |   6 | 106 | -2654--- |       $300k r |  $1.63M: $1.39M |  p662 | Vancouver Otters     | **
MR David Reed                33| SP :      87      12     :  98 |    :                         :   0 |   0 |  98 |          |      $1.75M e |  $3.27M: $2.79M |  p343 | Vancouver Otters     | **^
2B Joel Provencal            21| SS :  68      11 -12     :  67 | SS :  82      11  -7   4     :  91 |   6 |  97 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
3B Donnie Makela             26| 1B :  81       2  -6     :  77 | 1B :  90       2  -6   4     :  90 |   6 |  96 | -53412-- |       $300k r |        :        |  p484 | Vancouver Otters     | *^
RF Frank Frank               25| LF :  84       0  -5     :  80 | LF :  89       0  -2   2     :  89 |   6 |  95 | -3---534 |       $300k r |        :        |  p944 | Vancouver Otters     | ++
LF Mariano Bolivar           24| LF :  76       2 -11     :  67 | RF :  90       2  -8   4     :  88 |   6 |  94 | -2---545 |   5           |        :        | p1253 | Vancouver Otters     | +++
SP Jose Castaneda            27| SP :      81       7     :  88 | SP :      80      -2  -1     :  76 |   6 |  94 |          |       $300k r |  $1.91M: $1.63M | p1090 | Vancouver Otters     | **
MR Adrian Bustamante         29| MR :      81       7     :  89 |    :                         :   0 |   4 |  93 |          |       $840k a |  $1.91M: $1.63M |  p283 | Vancouver Otters     | **
CL Marvin Lain               36| MR :      88      13     : 102 |    :                         :   0 | -12 |  90 |          |  F  $15.42M   |  $3.54M: $3.02M | p2163 | Vancouver Otters     | ***
CF Nick Brown                25| LF :  77       8  -4     :  81 | RF :  77       8  -9  -3     :  73 |   6 |  87 | -3421868 |       $300k r |        :        |  p209 | Vancouver Otters     | ++
MR Pruden Benedicto          27| MR :      77       4     :  81 | MR :      80      -7   0     :  73 |   6 |  87 |          |       $300k r |  $1.09M:$929.9k | p1291 | Vancouver Otters     | *^
SP Clemente Mateo            19| SP :      63     -12     :  50 | SP :      79       3  -2     :  80 |   6 |  86 |          |   9           |        :        |  p357 | Vancouver Otters     | +++
 C Howard Furguson           27| DH :  77       0 -14     :  63 | DH :  90       0 -11   1     :  80 |   6 |  86 | 51------ |       $300k r |        :        | p1223 | Vancouver Otters     | *
LF Dave Castellanos          29| LF :  83       3  -3     :  82 |    :                         :   0 |   4 |  86 | -2---646 |       $300k r |        :        |  p765 | Vancouver Otters     | *^
MR Augustine Caldera         31| MR :      79       5     :  84 |    :                         :   0 |   2 |  86 |          |       $300k r |  $1.36M: $1.16M |  p253 | Vancouver Otters     | **^
LF Eldon Ling                19| LF :  53       4 -32     :  25 | LF :  86       4 -13   2     :  79 |   6 |  85 | -2---633 |   8           |        :        | p1598 | Vancouver Otters     | +++
 C Donald Mathis             23| 1B :  73       2 -15     :  60 | 1B :  85       2  -6  -2     :  79 |   6 |  85 | 65------ |       $300k r |        :        | p1416 | Vancouver Otters     | ++
LF Donald Nix                30| CF :  77       9  -4     :  82 |    :                         :   0 |   3 |  85 | -2---873 |       $300k r |        :        |  p569 | Vancouver Otters     | *
SS Jean Retherford           30| 2B :  78       6  -3     :  82 |    :                         :   0 |   3 |  85 | -3736--- |       $300k r |        :        |  p390 | Vancouver Otters     | *^
2B Michael Smith             30| 1B :  83       2  -4     :  81 |    :                         :   0 |   3 |  84 | -5441--- |       $300k r |        :        |  p570 | Vancouver Otters     | **
LF Omar Castillo             25| LF :  66       0 -23     :  42 | LF :  92       0 -20   4     :  76 |   6 |  82 | -3---423 |               |        :        |  p409 | Vancouver Otters     | ++-
MR Francisco Andujar         30| MR :      76       3     :  79 |    :                         :   0 |   3 |  82 |          |       $300k r |   $817k:$697.4k |  p591 | Vancouver Otters     | **
CF Josue Fortunato           21| CF :  63       3 -23     :  43 | CF :  84       3 -12  -1     :  75 |   6 |  81 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
3B Amando Escudero           23| 1B :  55       0 -35     :  19 | DH :  94       0 -24   5     :  75 |   6 |  81 | -3241--- |   T           |        :        | p1203 | Vancouver Otters     | +++
3B Adelardo Ereño            21| 3B :  64       1 -25     :  40 | 3B :  85       1 -11  -2     :  74 |   6 |  80 | -3252--- | I 4           |        :        |  p871 | Vancouver Otters     | +++-
MR Morgan Morones            25| SP :      71      -4     :  68 | SP :      80      -6   0     :  74 |   6 |  80 |          |               |        :        |  p289 | Vancouver Otters     | ++-
SP Cecil Santa               36| SP :      84       9     :  92 |    :                         :   0 | -12 |  80 |          |      $1.22Mx2 |  $2.45M: $2.09M | p1949 | Vancouver Otters     | **
2B Robert Christopher        24| 3B :  55      14 -21     :  48 | 3B :  81      14 -29   6     :  73 |   6 |  79 | -4793--- |               |        :        | p1033 | Vancouver Otters     | ++
CF John Salas                18| CF :  54       7 -28     :  33 | CF :  76       7  -6  -5     :  72 |   6 |  78 | -2---277 |   6           |        :        | p1595 | Vancouver Otters     | +++
SP Jimmy Rushton             25| SP :      73      -2     :  72 | SP :      75      -4  -5     :  66 |   6 |  78 |          |       $300k r |        :        |  p232 | Vancouver Otters     | ++
MR Harold Sizer              26| MR :      72      -1     :  71 | MR :      80      -9   1     :  72 |   6 |  78 |          |       $300k r |        :        |  p661 | Vancouver Otters     | **
CF Jefferson Coots           28| RF :  72       4 -14     :  62 | RF :  86       4 -19   2     :  73 |   5 |  78 | -53--646 |               |        :        | p1189 | Vancouver Otters     | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.40)

The Kid
41 ------------------+
Long Beach Longsh... | 107.5 108.8 115.5 | 115.6 114.2 127.5 | 111- 51 0.684 | 115- 42 0.732 | 118- 44 0.728 ( 1) 
Dakota Destroyers    | 101.0  99.3 100.3 | 112.6 112.0 123.0 |  98- 64 0.603 |  91- 66 0.580 |  94- 68 0.580 ( 6) 
Las Vegas Aces       | 101.3 100.9 102.2 |  90.7  89.6  79.4 |  64- 98 0.397 |  74- 83 0.471 |  76- 86 0.469 ( 9) 
Maryland Bandits     |  98.3  98.1  96.4 | 102.2 102.1 104.2 |  81- 81 0.502 |  71- 86 0.452 |  74- 88 0.457 (10) 
9 -------------------+
Rhode Island Rats    | 101.0 101.4 102.4 | 110.8 109.2 119.0 |  97- 65 0.598 |  93- 64 0.592 |  96- 66 0.593 ( 4) 
Homestead Grays      |  96.7  96.3  92.8 |  99.8  99.3  99.1 |  74- 88 0.458 |  63- 94 0.401 |  65- 97 0.401 (13) 
Patrone Saints       |  96.2  96.1  92.1 |  89.2  90.8  79.4 |  56-106 0.348 |  61- 96 0.389 |  63- 99 0.389 (14) 
Roswell 51s          |  99.3  99.6  98.9 |  98.6  98.8  97.4 |  78- 84 0.482 |  60- 97 0.382 |  62-100 0.383 (15) 

Splendid Splinter
66 ------------------+
Portland Brewers     | 101.2 100.6 101.8 |  94.6  93.6  87.8 |  72- 90 0.444 |  96- 61 0.611 |  98- 64 0.605 ( 2) 
Gotham 483s          | 100.3 100.4 100.7 |  97.5  98.5  96.0 |  78- 84 0.483 |  84- 73 0.535 |  86- 76 0.531 ( 7) 
Springfield Senti... |  99.5 101.9 101.3 |  91.8  93.2  84.6 |  69- 93 0.423 |  75- 82 0.478 |  77- 85 0.475 ( 8) 
Philly Brawlers      | 100.8 100.7 101.5 |  97.2  98.5  95.7 |  79- 83 0.486 |  71- 86 0.452 |  73- 89 0.451 (11) 
344 -----------------+
Vancouver Otters     | 100.9 102.9 103.7 |  97.5  99.4  96.9 |  81- 81 0.503 |  94- 63 0.599 |  97- 65 0.599 ( 3) 
Rapid City Outlaws   | 106.1 105.6 111.3 | 114.6 113.2 125.8 | 107- 55 0.662 |  91- 66 0.580 |  94- 68 0.580 ( 5) 
Port Adelaide Mag... |  95.3  93.9  88.8 |  93.5  95.3  88.6 |  62-100 0.382 |  63- 94 0.401 |  65- 97 0.401 (12) 
Dublin Dal Cais D... |  94.7  93.4  87.7 |  93.6  92.3  85.3 |  58-104 0.359 |  54-103 0.344 |  56-106 0.346 (16) 
                     |             101.4 |              93.8 |

--- Non Top prospects ---
MR Richard Larry             25| MR :      60     -11     :  48 | MR :     136     -18  49  21 : 188 |   6 | 194 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
CL Wayne Bennett             22| MR :      84      10     :  94 | MR :     107      13  24     : 144 |   6 | 150 |          |               |  $2.72M: $2.32M | p1507 | Long Beach Longsh... | +++++
3B Dustin Dubin              25| LF : 101       7  19     : 127 | LF :  99       7  15  18     : 140 |   6 | 146 | -2-3-838 |               |  $5.17M: $4.42M |  p589 | Rapid City Outlaws   | +++
CL Dewey Belk                17| MR :      59     -12     :  47 | MR :     109       1  25     : 135 |   6 | 141 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
SS Luis Willie               25| 1B :  95       2   8     : 105 | 1B : 103       2   9  17     : 132 |   6 | 138 | -5434--- |               |  $2.18M: $1.86M |  p942 | Las Vegas Aces       | ++-
SP Michael Navarette         22| SP :      78       3     :  80 | SP :     102       7  21     : 130 |   6 | 136 |          |               |   $817k:$697.4k | p1529 | Long Beach Longsh... | +++-
CF David Ward                21| RF :  79       8  -4     :  83 | RF :  97       8   4  16     : 126 |   6 | 132 | -2---368 |               |        :        |  p227 | Philly Brawlers      | +++-
MR Bill Hyman                18| MR :      56     -14     :  42 | MR :     104       0  21     : 125 |   6 | 131 |          |               |        :        |  p179 | Long Beach Longsh... | ++++
SP Kent Smith Jr.            22| SP :      58     -17     :  42 | SP :     107     -13  26     : 121 |   6 | 127 |          |               |        :        |  p539 | Philly Brawlers      | ++-
3B Bernie Cruz               19| 1B :  72       0 -18     :  54 | 1B : 101       0   6  13     : 120 |   6 | 126 | -3352--- |               |        :        |   p64 | Dublin Dal Cais D... | ++
3B Cody Linsley              19| 3B :  72       2 -16     :  59 | 3B :  98       2   6  12     : 118 |   6 | 124 | -3251--- |               |        :        | p1544 | Roswell 51s          | +++
LF David Fielder             25| RF :  92       2   3     :  98 | RF :  98       2   6  12     : 118 |   6 | 124 | -1---535 |               |   $817k:$697.4k |  p912 | Long Beach Longsh... | +++
 C Manuel Moncada            18|  C :  61      10 -17     :  54 |  C :  91      10   1  14     : 116 |   6 | 122 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
CL Michael Truitt            25| MR :      67      -5     :  61 | MR :     105     -11  22     : 115 |   6 | 121 |          |               |        :        | p1455 | Rapid City Outlaws   | +++-
MR Tracy Gasser              25| MR :      77       4     :  81 | MR :      99      -1  16     : 114 |   6 | 120 |          |               |  $1.09M:$929.9k |  p856 | Long Beach Longsh... | ++++
CF Eloy Reyes                19| LF :  59       5 -25     :  39 | LF :  99       5  -7  16     : 113 |   6 | 119 | -2---752 |               |        :        |  p173 | Roswell 51s          | +++-
SP Stacey Maurer             20| SP :      65     -10     :  54 | SP :      96       1  16     : 113 |   6 | 119 |          |               |        :        |  p865 | Portland Brewers     | +++
MR Joseph Spikes             24| MR :      87      13     : 100 | MR :      92      10  10     : 113 |   6 | 119 |          |               |  $3.54M: $3.02M |   p75 | Long Beach Longsh... | ++++-
3B Elijah Cuffee             23| 3B :  85       1  -5     :  81 | 3B :  95       1   6   7     : 108 |   6 | 114 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
RF Casimiro Abad             25| DH :  92       0   1     :  93 | DH :  95       0   6   6     : 108 |   6 | 114 | -1---1-3 |               | $272.3k:$232.5k |  p107 | Portland Brewers     | ++-
CF James Royals              22| RF :  86       4  -1     :  90 | RF :  89       4   9   4     : 107 |   6 | 113 | -2---566 |               |        :        | p1027 | Long Beach Longsh... | +++
3B James Alphin              23| 3B :  78      12   0     :  90 | 3B :  86      12  -1  10     : 107 |   6 | 113 | -4493--- |               |        :        | p1470 | Homestead Grays      | ++-
MR Larry Harrison            22| MR :      49     -20     :  29 | MR :     106     -22  22     : 106 |   6 | 112 |          |               |        :        |  p988 | Roswell 51s          | +++++
3B Hector Ceballos           22| 3B :  77       6  -7     :  76 | 3B :  90       6   0   8     : 104 |   6 | 110 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
2B John Driggers             25| 1B :  83       4  -3     :  83 | 1B :  94       4  -3   9     : 104 |   6 | 110 | -6554--- | I             |        :        |  p503 | Las Vegas Aces       | ++-
CF Cory Birney               19| CF :  61      13 -15     :  59 | CF :  85      13  -5  10     : 103 |   6 | 109 | -2---998 |               |        :        |  p271 | Long Beach Longsh... | +++
2B Javier Cardenas           20| SS :  73       8 -10     :  70 | SS :  88       8   0   7     : 103 |   6 | 109 | -8756--- |               |        :        |  p996 | Philly Brawlers      | ++-
3B Brian Suarez              20| SS :  63      10 -18     :  55 | SS :  91      10 -10  12     : 103 |   6 | 109 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
SP Geraldo Almendarez        21| SP :      77       2     :  80 | SP :      87       9   6     : 103 |   6 | 109 |          |               | $544.7k:$464.9k | p1496 | Long Beach Longsh... | ++++
SP Oscar Martinez            19| MR :      56     -14     :  42 | SP :      93      -3  12     : 102 |   6 | 108 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
2B Adan Conde                18| 2B :  59       6 -21     :  44 | 2B :  88       6  -1   8     : 101 |   6 | 107 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++-
3B Stephan Hilbert           20| SS :  64       9 -18     :  56 | SS :  90       9  -9  11     : 101 |   6 | 107 | -3276--- |               |        :        | p1109 | Long Beach Longsh... | +++
SS Ramon Rubalcava           22| SS :  64      12 -15     :  62 | SS :  89      12 -13  12     : 101 |   6 | 107 | -3387--- |               |        :        | p1514 | Philly Brawlers      | +++
MR Jean Rush                 25| SP :      78       3     :  81 | SP :      91       0  10     : 101 |   6 | 107 |          |               |   $817k:$697.4k | p1142 | Long Beach Longsh... | +++++
3B Roy Rusnak                22| 3B :  75       8  -7     :  76 | 3B :  87       8  -2   7     : 100 |   6 | 106 | -3373--- |               |        :        | p1311 | Long Beach Longsh... | ++-
MR Matthew Mota              21| MR :      73       0     :  73 | MR :      87       5   7     :  99 |   6 | 105 |          |               |        :        |  p981 | Homestead Grays      | ++-
CF Brenton Near              23| RF :  61       8 -22     :  47 | RF :  94       8 -18  13     :  97 |   6 | 103 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++-
CL Mark Smelley              23| MR :      74       1     :  74 | MR :      89       0   8     :  97 |   6 | 103 |          |               | $272.3k:$232.5k | p1358 | Philly Brawlers      | +++-
MR Warren Livengood          18| MR :      52     -18     :  34 | SP :      90      -4   9     :  96 |   6 | 102 |          |               |        :        |  p855 | Long Beach Longsh... | ++++
RF George Massa              22| CF :  72       8 -10     :  70 | CF :  87       8  -5   7     :  96 |   6 | 102 | -2---377 |               |        :        |  p321 | Long Beach Longsh... | +++
MR Michael Aguirre           20| MR :      63      -8     :  55 | MR :      88      -1   7     :  95 |   6 | 101 |          |               |        :        |  p968 | Philly Brawlers      | ++++
SS Michael Yaichiro          20| SS :  62      12 -17     :  56 | SS :  86      12 -11   9     :  95 |   6 | 101 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | +++
3B Santiago Bemudez          21| SS :  58      10 -23     :  45 | SS :  90      10 -17  11     :  95 |   6 | 101 | -37764-1 |               |        :        | p1448 | Portland Brewers     | +++
MR Julian Proffitt           22| MR :      67      -4     :  63 | MR :      90      -3   9     :  95 |   6 | 101 |          |               |        :        |  p166 | Long Beach Longsh... | +++-
LF Milo Rigg                 23| RF :  77       3 -11     :  69 | RF :  90       3  -2   4     :  95 |   6 | 101 | -2---536 |               |        :        |  p562 | Port Adelaide Mag... | ++
MR Angelo Barbera            24| MR :      74       1     :  76 | MR :      89      -3   8     :  95 |   6 | 101 |          |               | $272.3k:$232.5k | p1319 | Rhode Island Rats    | +++-
MR Jesse McLawhorn           25| MR :      83       9     :  92 | MR :      82       5   2     :  90 |   6 |  98 |          |               |  $2.45M: $2.09M |   p86 | Gotham 483s          | ++-
2B Joel Provencal            21| SS :  68      11 -12     :  67 | SS :  82      11  -7   4     :  91 |   6 |  97 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
MR Anthony Stackpole         22| MR :      60     -11     :  48 | MR :      92     -11  10     :  91 |   6 |  97 |          |               |        :        |  p653 | Long Beach Longsh... | +++++
SS David Stitt               25| SS :  79      10  -2     :  87 | SS :  83      10  -7   4     :  91 |   6 |  97 | -2626--- |               |        :        |   p44 | Homestead Grays      | ++

--- ML non-prospects ---
1B Eidan Michinaga           26| 1B :  77       1 -12     :  66 | 1B : 126       1 -10  39  15 : 170 |   6 | 176 | -4------ |               |        :        | p1361 | Portland Brewers     | *
 C Gonzalo Suarez            26|  C :  84       4   0     :  88 |  C : 111       4  -3  28  11 : 150 |   6 | 156 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | **^
