bsf: 1.29
act: 32876


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7503/17250 0.303/0.697
Pitching: 11562/13065 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23217679249214418, RandomForest(...)), (0.23305331078136418, Isotonic(...)), (0.2240815219963539, Huber(...)), (0.22274194690333238, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 109. 136. 101. 186.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08148917087337777, RandomForest(...)), (0.05915764555775652, Isotonic(...)), (0.09037181779895065, Huber(...)), (0.0705012996082911, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [77. 78. 55. 42. 52.  7.]Coefficients: [ 0.01800168  0.04106449 -0.00161806 -0.00690691]Intercept: 0.011842939430489686Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02608363001588032, RandomForest(...)), (-0.07261967494918053, Isotonic(...)), (0.01913236872591262, Huber(...)), (-0.029392949373927446, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 0.00062865  0.00526132 -0.00219435  0.00176354  0.00015345  0.00819628]Intercept: -0.0032923283477702407Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3587079722730015, RandomForest(...)), (0.3601268863443517, Isotonic(...)), (0.33564743882927855, Huber(...)), (0.32688061094615956, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 406. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1297755504138363, RandomForest(...)), (0.1331938003429967, Isotonic(...)), (0.13813153624660243, Huber(...)), (0.13673466034131718, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  86. 140.  31.   5.]Coefficients: [0.01390634 0.11146616]Intercept: 0.03838016899939465Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06732185681142074, RandomForest(...)), (0.060167687381755076, Isotonic(...)), (0.0964995426992088, Huber(...)), (0.09662154913110173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 39. 19. 94.  9.]Coefficients: [-0.00415631]Intercept: 0.43451364275413196Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1179495306398723, RandomForest(...)), (0.07421214502223901, Isotonic(...)), (0.1311961084608461, Huber(...)), (0.13223743116758735, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 12.  2.  6.  1.]Coefficients: [-0.00087021  0.00046755 -0.00035245 -0.00036649 -0.00206694]Intercept: 0.3250895374510676Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.010547382119767393, RandomForest(...)), (-0.028801213848313356, Isotonic(...)), (-0.03961422168796588, Huber(...)), (-0.028158363855152135, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.352 0.648]
-- HomeRuns
Selected: IsotonicScores: [(0.16199877191867532, RandomForest(...)), (0.15620387571439576, Isotonic(...)), (0.1098572807319113, Huber(...)), (0.11096451476676099, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26013325843902396, RandomForest(...)), (0.2325845362642007, Isotonic(...)), (0.2562957004560899, Huber(...)), (0.2597161572537812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 186.   0.   0.   0.]Coefficients: [-0.00165065]Intercept: 0.19897468858697473Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4890136580257964, RandomForest(...)), (0.4891537244409901, Isotonic(...)), (0.5078728259622581, Huber(...)), (0.5017064604255939, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  24.   2.]Coefficients: [0.18052378 0.02516938 0.00250539 0.00020008 0.02097821]Intercept: 0.02542007584011564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  89  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  70  74  78  82  87  91
             Control |  74 (  8)  82 |  59  62  65  69  72  76  80  83  88  93
            Movement |  75 ( 12)  87 |  69  70  71  73  74  76  81  90  98 109
     Groundball Pct. |  76 (  4)  80 |  69  70  72  74  77  79  80  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .279/.397/.562 122 120 | .279/.397/.561 122 104 | -2---776   1 |  - || 123 || ML      |
RF Kevin Hickerson           34| RF :  93     -11  -1     :  82 |    :                     :   0 |  -2 |  80 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *^
 C Valentine Gorman          38|  C :  82      12  16     : 109 |    :                     :   0 | -30 |  79 | 81------ |  F    $600k   |  $4.61M:  $5.5M |  p554 | Port Adelaide Mag... | *
SP Fede Cintron              25| SP :      64      -4     :  60 | SP :      72      -2     :  70 |   6 |  76 |          |               |        :        | p1166 | Port Adelaide Mag... | +
1B Gerald Daniels            34| 3B :  80      -1   0     :  78 |    :                     :   0 |  -2 |  76 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^
CF William Bradley           37| RF :  94      -5   7     :  96 |    :                     :   0 | -20 |  76 | -2---868 |  F    $369k   |  $2.02M: $2.41M | p1531 | Port Adelaide Mag... | *
SP Charles Barrett           22| SP :      52     -16     :  37 | SP :      71      -3     :  69 |   6 |  75 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
2B Douglas Perea             35| 2B :  77       3   0     :  80 |    :                     :   0 |  -6 |  74 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
2B David Brown               25| 2B :  62      -7 -25     :  30 | 2B :  80      -7  -6     :  67 |   6 |  73 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
RF Antonio Chapa             24| LF :  64      -7 -28     :  29 | LF :  81      -7  -8     :  66 |   6 |  72 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Bob Collins               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
LF Ramon Iradier             24| LF :  78     -11 -18     :  48 | LF :  85     -11  -9     :  65 |   6 |  71 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | ++
SP Louie Albuerne            29| SP :      67      -1     :  67 |    :                     :   0 |   4 |  71 |          |               |        :        |  p125 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
SP James Parker              26| SP :     115      47  27 : 189 | SP :     126      52  29 : 207 |   6 | 213 |          |       $300k a | $21.32M:$25.46M | p1108 | Rapid City Outlaws   | **
SP Sidney Reder              26| SP :     103      35  15 : 153 | SP :     122      48  25 : 195 |   6 | 201 |          |       $300k r | $14.41M: $17.2M |  p336 | Rapid City Outlaws   | **
SP Joseph Johnson            33| SP :     117      49  29 : 195 |    :                     :   0 |   0 | 195 |          |       $9.5Mx4 | $22.48M:$26.83M | p1802 | Rapid City Outlaws   | ***
MR Bill Conlan               30| MR :     112      39  23 : 174 |    :                     :   0 |   3 | 177 |          |      $3.56M e | $17.87M:$21.33M |  p920 | Rapid City Outlaws   | ****
 C Ricky Sanchez             26|  C : 118      -3  36  14 : 165 |  C : 120      -3  38  13 : 168 |   6 | 174 | 41------ |      $2.75M a | $14.41M: $17.2M |  p560 | Rapid City Outlaws   | ***^
CF Robert Bullins            24| CF : 111       2  21     : 134 | CF : 119       2  35   7 : 163 |   6 | 169 | -2---473 |      $3.19M a |  $6.05M: $7.22M |   p82 | Rapid City Outlaws   | ***
CL Raul Jimenez              28| MR :     106      34  19 : 160 |    :                     :   0 |   5 | 165 |          |      $2.45M a | $15.27M:$18.23M |  p466 | Rapid City Outlaws   | ****^
2B Kenneth Martin            30| 2B : 123      -9  34   5 : 153 |    :                     :   0 |   3 | 156 | -241---- |      $7.57Mx2 | $11.24M:$13.42M |  p156 | Rapid City Outlaws   | ***
CF John Heilman              23| CF : 112      -1  19     : 130 | CF : 116      -1  30   1 : 146 |   6 | 152 | -2---766 |   1   $300k r |  $5.48M: $6.54M |  p545 | Rapid City Outlaws   | +++++
 C Dennis Huff               29|  C :  95      12  29   7 : 143 |    :                     :   0 |   4 | 147 | 8------- |               | $10.37M:$12.38M |  p485 | Rapid City Outlaws   | **
CL Douglas Fraizer           23| MR :      88      19   3 : 110 | MR :     104      27   7 : 138 |   6 | 144 |          |   4   $300k r |  $6.34M: $7.57M |  p515 | Rapid City Outlaws   | +++++
SP Nathan Patino             19| SP :      53     -16     :  37 | SP :     102      28   5 : 136 |   6 | 142 |          |   2           |        :        | p1444 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           34| RF : 116      -5  29     : 140 |    :                     :   0 |  -2 | 138 | -2---868 |      $9.04M e |  $8.36M: $9.98M | p1622 | Rapid City Outlaws   | ***^
SP Maximo Serna              30| SP :      96      28   8 : 133 |    :                     :   0 |   3 | 136 |          |      $3.97M a | $10.66M:$12.73M |   p81 | Rapid City Outlaws   | ***
SS Jose Narbaiza             21| 3B :  82       2   5     :  89 | SS : 100       6  22     : 129 |   6 | 135 | -3677--- |   6           |  $1.44M: $1.72M | p1086 | Rapid City Outlaws   | ++++
LF Dustin Dubin              22| RF :  87      -7  -3     :  77 | RF : 111      -7  23     : 127 |   6 | 133 | -2---626 |   5           |        :        |  p589 | Rapid City Outlaws   | ++++-
1B James Holzer              25| 3B : 108     -14  15     : 109 | 3B : 117     -14  24     : 127 |   6 | 133 | -3-2---1 |   3   $300k r |  $4.32M: $5.16M |  p821 | Rapid City Outlaws   | +++++
SP Michael McDonagh          33| SP :      96      28   8 : 133 |    :                     :   0 |   0 | 133 |          |       $3.2Mx2 | $10.37M:$12.38M |  p187 | Rapid City Outlaws   | **
2B Wesley Kinchen            34| 2B : 114      -7  27     : 133 |    :                     :   0 |  -2 | 131 | -5413--- |      $1.83M a |  $7.78M: $9.29M | p2110 | Rapid City Outlaws   | ***^
1B Manny Barcelo             27| RF : 117     -14  20     : 123 |    :                     :   0 |   6 | 129 | -2---1-3 |       $300k r |  $5.76M: $6.88M |  p267 | Rapid City Outlaws   | **^
CF Rafael Balderrama         26| CF :  92       7   7     : 105 | CF :  96       7  17     : 120 |   6 | 126 | -2---998 |               |  $2.02M: $2.41M |  p314 | Rapid City Outlaws   | **^
 C Gonzalo Suarez            23|  C :  66      10  -2     :  74 |  C :  88      10  19     : 117 |   6 | 123 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
3B Aloisio Pizano            24| 3B :  64       5 -10     :  58 | 3B :  92       5  18     : 114 |   6 | 120 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
SS Travis Zang               32| SS : 103       0  14     : 117 |    :                     :   0 |   1 | 118 | -3425-2- |      $2.49M e |  $4.03M: $4.82M | p1816 | Rapid City Outlaws   | **
SS Jeff Leigh                34| 3B : 108      -8  21     : 120 |    :                     :   0 |  -2 | 118 | -6443--- |       $1.5Mx3 |  $6.05M: $7.22M | p1840 | Rapid City Outlaws   | **^
3B Donald Gwaltney           21| 3B :  67       0 -12     :  56 | 3B :  94       0  15     : 109 |   6 | 115 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
SS Andrew Estrella           22| 2B :  67       2 -11     :  57 | 2B :  92       2  14     : 108 |   6 | 114 | -3725--- |   T           |        :        | p1336 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           28| 2B : 103      -9  14     : 107 |    :                     :   0 |   5 | 112 | -241---- |       $300k r |  $4.03M: $4.82M |  p576 | Rapid City Outlaws   | **^
SP Bruno Ucelay              26| SP :      76       8     :  83 | SP :      90      16     : 105 |   6 | 111 |          |               |  $2.31M: $2.75M |  p651 | Rapid City Outlaws   | **^
LF Russell Palmatier         27| RF : 108     -14  11     : 105 |    :                     :   0 |   6 | 111 | -1---2-3 |       $300k a |  $3.17M: $3.78M |  p670 | Rapid City Outlaws   | **
SP Ronny Hodges              20| SP :      61      -7     :  54 | SP :      89      15     : 104 |   6 | 110 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
3B Jacob Ortiz               25| 3B :  87       1   9     :  96 | 3B :  91       1  13     : 104 |   6 | 110 | -3672--- |               |  $2.59M:  $3.1M |  p880 | Rapid City Outlaws   | +++
RF John Delorenzo            24| RF :  84      -7  -6     :  71 | RF :  98      -7  10     : 101 |   6 | 107 | -2---646 |   8           |        :        | p1346 | Rapid City Outlaws   | ++++
3B Josiah Witte              33| 3B :  92       0  14     : 106 |    :                     :   0 |   0 | 106 | -4373--- |               |  $4.03M: $4.82M |  p689 | Rapid City Outlaws   | **^
 C Edwin Mendelsohn          24|  C :  68      -2 -12     :  55 |  C :  90      -2  10     :  98 |   6 | 104 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
SP Anthony Schiffer          34| SP :      87      18     : 105 |    :                     :   0 |  -2 | 103 |          |       $570kx3 |  $5.19M: $6.19M |  p615 | Rapid City Outlaws   | **^
SP Jerry Beland              24| SP :      80      12     :  93 | SP :      83      10     :  93 |   6 |  99 |          |               |  $3.46M: $4.13M |  p184 | Rapid City Outlaws   | +
MR Floyd Jones               29| MR :      81      13     :  94 |    :                     :   0 |   4 |  98 |          | I     $300k e |  $3.75M: $4.47M |  p703 | Rapid City Outlaws   | **^
2B Ovidio Huertas            25| 2B :  70       1  -9     :  62 | 2B :  84       1   5     :  91 |   6 |  97 | -3725--- |               |        :        | p1025 | Rapid City Outlaws   | ++
RF Luis Castillo             24| RF :  75      -9 -17     :  48 | CF :  94      -6   2     :  90 |   6 |  96 | -2---555 |   7           |        :        |  p426 | Rapid City Outlaws   | ++++
MR Robert Entwistle          33| MR :      81      13     :  94 |    :                     :   0 |   0 |  94 |          |     $697.1k a |  $3.75M: $4.47M | p1467 | Rapid City Outlaws   | **^
RF Brenton Near              20| RF :  54      -2 -31     :  21 | RF :  86      -2   3     :  87 |   6 |  93 | -2---369 |               |        :        |  p341 | Rapid City Outlaws   | ++-
 C Lazaro Molina             31|  C :  86      -2   6     :  90 |    :                     :   0 |   2 |  92 | 4------- |               |  $1.73M: $2.06M |  p429 | Rapid City Outlaws   | **
SS Christopher Navarette     28| 2B :  86      -3   3     :  86 |    :                     :   0 |   5 |  91 | -3655--- |               | $864.5k: $1.03M |   p30 | Rapid City Outlaws   | **
SP Leon Mouton               22| SP :      62      -7     :  55 | SP :      79       5     :  84 |   6 |  90 |          |               |        :        |  p274 | Rapid City Outlaws   | ++-
MR Frank Brown               25| MR :      58      -7     :  50 | MR :      79       5     :  84 |   6 |  90 |          |               |        :        | p1294 | Rapid City Outlaws   | +++++
SP Louis Wakeman             29| SP :      77       9     :  85 |    :                     :   0 |   4 |  89 |          |               |  $2.59M:  $3.1M |  p516 | Rapid City Outlaws   | **^
CL Jesus Fleitas             25| MR :      61      -4     :  57 | MR :      77       4     :  81 |   6 |  87 |          |   9           |        :        | p1290 | Rapid City Outlaws   | +++++
 C John Sistrunk             25|  C :  72      -4 -10     :  57 |  C :  84      -4   1     :  81 |   6 |  87 | 4------- |               |        :        | p1044 | Rapid City Outlaws   | ++
 C Willie Eiler              31|  C :  84      -2   4     :  85 |    :                     :   0 |   2 |  87 | 42------ |               |  $1.15M: $1.38M |  p192 | Rapid City Outlaws   | **

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.06)

The Kid
41 ------------------+
San Francisco Hip... | 109.1 108.9 117.1 | 116.2 118.0 130.7 | 114- 48 0.701 |  98- 44 0.690 | 112- 50 0.691 ( 2) 
Dakota Destroyers    |  98.9  98.6  97.5 | 103.5 103.9 107.2 |  85- 77 0.522 |  76- 66 0.535 |  86- 76 0.531 ( 7) 
Las Vegas Aces       | 103.0 104.1 106.9 |  98.0  97.4  95.4 |  83- 79 0.510 |  69- 73 0.486 |  79- 83 0.488 (10) 
Long Beach Longsh... |  96.6  96.3  92.7 |  94.6  92.5  86.5 |  63- 99 0.391 |  39-103 0.275 |  47-115 0.290 (15) 
9 -------------------+
Rhode Island Rats    | 102.8 102.0 104.7 | 114.9 114.3 126.9 | 103- 59 0.638 |  89- 53 0.627 | 102- 60 0.630 ( 3) 
Patrone Saints       |  97.7  99.9  97.6 | 103.5 106.5 109.6 |  86- 76 0.534 |  68- 74 0.479 |  79- 83 0.488 ( 9) 
Roswell 51s          |  98.7  98.4  97.0 |  95.0  92.1  86.5 |  67- 95 0.413 |  69- 73 0.486 |  77- 85 0.475 (11) 
Homestead Grays      |  97.0  98.1  95.0 |  95.7  93.0  88.2 |  67- 95 0.413 |  60- 82 0.423 |  68- 94 0.420 (14) 

Splendid Splinter
66 ------------------+
Springfield Senti... | 105.9 108.0 113.3 |  98.2  98.3  96.5 |  88- 74 0.544 |  78- 64 0.549 |  89- 73 0.549 ( 4) 
Portland Brewers     | 100.0  98.0  97.9 | 104.6 103.6 108.0 |  86- 76 0.528 |  78- 64 0.549 |  89- 73 0.549 ( 5) 
Gotham 483s          |  97.6  97.3  94.9 |  99.3 102.5 101.8 |  78- 84 0.483 |  78- 64 0.549 |  88- 74 0.543 ( 6) 
Philly Brawlers      |  82.7  81.4  61.4 |  82.0  79.6  58.3 |  18-144 0.114 |  33-109 0.232 |  35-127 0.216 (16) 
344 -----------------+
Dublin Dal Cais D... | 103.2 103.8 106.9 | 110.4 116.1 123.9 | 103- 59 0.637 |  99- 43 0.697 | 112- 50 0.691 ( 1) 
Rapid City Outlaws   | 105.8 105.5 111.0 | 107.8 108.4 115.5 | 101- 61 0.622 |  73- 69 0.514 |  85- 77 0.525 ( 8) 
Maryland Bandits     |  99.2  97.5  96.6 |  95.7  94.7  90.2 |  70- 92 0.432 |  63- 79 0.444 |  72- 90 0.444 (12) 
Port Adelaide Mag... | 101.8 102.2 103.9 |  80.4  79.1  56.3 |  41-121 0.255 |  66- 76 0.465 |  71- 91 0.438 (13) 
                     |             101.1 |              93.6 |

--- Non Top prospects ---
MR Roberto Quiñones          22| SP :      96      28   8 : 132 | SP :     110      37  13 : 160 |   6 | 166 |          |               | $10.37M:$12.38M |  p113 | Long Beach Longsh... | +++++
SP Lorenzo Leal              17| SP :      59      -9     :  50 | SP :     108      34  11 : 153 |   6 | 159 |          |               |        :        | p1382 | Long Beach Longsh... | ++++
SP Eric Hockensmith          24| SP :      73       5     :  78 | SP :     107      33  10 : 151 |   6 | 157 |          |               |  $1.44M: $1.72M | p1318 | Long Beach Longsh... | ++++
SP Michael Spurgeon          22| SP :      69       1     :  71 | SP :     106      32   9 : 148 |   6 | 154 |          |               | $288.2k:  $344k | p1139 | Long Beach Longsh... | +++-
SP Raymond Lenz              25| SP :      93      25   5 : 124 | SP :     105      31   8 : 145 |   6 | 151 |          |               |  $8.93M:$10.66M | p1006 | Long Beach Longsh... | +++
CL Marvin Molina             24| MR :      94      24   8 : 126 | MR :      97      21   1 : 119 |   6 | 132 |          |               |  $9.22M:$11.01M |  p371 | Long Beach Longsh... | +++++
 C Damien Griffey            19|  C :  53      10 -15     :  48 |  C :  90      10  21     : 121 |   6 | 127 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
CL Rex Green                 24| MR :      71       4     :  75 | MR :      97      21   1 : 119 |   6 | 125 |          |               |  $1.15M: $1.38M |   p23 | Philly Brawlers      | ++++
 C Odon Montoya              24|  C :  86       2  10     :  98 |  C :  97       2  20     : 119 |   6 | 125 | 53242--- |               |  $2.88M: $3.44M |  p402 | Dublin Dal Cais D... | +++
SP Juan Denn                 25| SP :      82      14     :  96 | SP :      96      23     : 119 |   6 | 125 |          |               |  $4.03M: $4.82M | p1158 | Portland Brewers     | ++-
MR Benjamin Burnam           21| MR :      75       7     :  83 | MR :      96      20   1 : 117 |   6 | 123 |          |               |  $2.02M: $2.41M |  p486 | Dublin Dal Cais D... | ++++-
 C Richard Perea             23|  C :  75       6   3     :  84 |  C :  92       6  19     : 117 |   6 | 123 | 61------ |               | $864.5k: $1.03M | p1002 | Portland Brewers     | +++
 C Gonzalo Suarez            23|  C :  66      10  -2     :  74 |  C :  88      10  19     : 117 |   6 | 123 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
 C Michael Thomas            20|  C :  54       5 -19     :  40 |  C :  92       5  18     : 115 |   6 | 121 | 61------ |               |        :        | p1309 | Portland Brewers     | ++-
 C Lloyd Davin               22|  C :  66       5  -7     :  64 |  C :  92       5  18     : 115 |   6 | 121 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
MR Mark Bellew               20| MR :      49     -15     :  34 | MR :      95      19     : 114 |   6 | 120 |          |               |        :        | p1156 | Philly Brawlers      | ++++
MR Tracy Gasser              21| MR :      58      -7     :  50 | MR :      95      19     : 114 |   6 | 120 |          |               |        :        |  p856 | Long Beach Longsh... | ++++-
SP Max Horan                 24| SP :      60      -8     :  52 | SP :      94      20     : 114 |   6 | 120 |          |               |        :        |  p665 | Long Beach Longsh... | +++-
3B Aloisio Pizano            24| 3B :  64       5 -10     :  58 | 3B :  92       5  18     : 114 |   6 | 120 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
MR Jacobo Carballosa         22| SP :      66      -2     :  65 | SP :      93      20     : 113 |   6 | 119 |          |               |        :        | p1373 | Dublin Dal Cais D... | ++-
MR Carlos Furtado            21| SP :      75       7     :  82 | SP :      93      19     : 112 |   6 | 118 |          |               |  $2.02M: $2.41M |  p328 | Long Beach Longsh... | +++-
SP Wesley Segovia            21| SP :      61      -7     :  53 | SP :      93      19     : 112 |   6 | 118 |          |               |        :        | p1164 | Roswell 51s          | ++-
CL Jean Rush                 22| SP :      71       3     :  73 | SP :      93      19     : 112 |   6 | 118 |          | I             | $864.5k: $1.03M | p1142 | Long Beach Longsh... | +++++
CF Hal Charest               23| CF :  60       4 -28     :  36 | CF :  95       4  13     : 112 |   6 | 118 | -2---382 |               |        :        | p1412 | Long Beach Longsh... | +++-
 C Lucas Salgado             23|  C :  83       3   8     :  94 |  C :  92       3  16     : 111 |   6 | 117 | 61------ |               |  $2.31M: $2.75M |  p901 | Maryland Bandits     | ++-
3B Donald Gwaltney           21| 3B :  67       0 -12     :  56 | 3B :  94       0  15     : 109 |   6 | 115 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
SP Stephen Beauchemin        23| SP :      67      -1     :  66 | SP :      91      18     : 109 |   6 | 115 |          |               |        :        |  p208 | Dakota Destroyers    | +++
SS Lenard Martos             20| SS :  65      -2 -26     :  37 | SS :  97      -2  11     : 106 |   6 | 112 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
MR Alberto Barcenas          23| MR :      74       7     :  81 | MR :      91      16     : 106 |   6 | 112 |          |               |  $2.02M: $2.41M |  p508 | Gotham 483s          | +++-
CF Jorge Mestas              19| CF :  55       0 -37     :  19 | CF :  95       0  10     : 105 |   6 | 111 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
MR Joseph Spikes             21| MR :      60      -6     :  54 | MR :      90      15     : 105 |   6 | 111 |          |               |        :        |   p75 | Long Beach Longsh... | ++++-
 C Adam Schmeltzer           22|  C :  62       2 -14     :  50 |  C :  90       2  13     : 105 |   6 | 111 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
 C Thomas Coker              20|  C :  39       0 -39     :   0 |  C :  91       0  13     : 104 |   6 | 110 | 52------ |               |        :        |  p908 | Long Beach Longsh... | +++
SP Ronny Hodges              20| SP :      61      -7     :  54 | SP :      89      15     : 104 |   6 | 110 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
 C Jimmie Collings           25|  C :  77       4   3     :  84 |  C :  87       4  13     : 104 |   6 | 110 | 61------ |               | $864.5k: $1.03M | p1213 | Dublin Dal Cais D... | +++
3B Jacob Ortiz               25| 3B :  87       1   9     :  96 | 3B :  91       1  13     : 104 |   6 | 110 | -3672--- |               |  $2.59M:  $3.1M |  p880 | Rapid City Outlaws   | +++
