  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8549999999999542, 9.999999999999584E-4])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.56
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 89, 'regressor__max_depth': 22}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Ratcliffe, P    35| .316/.418/.533 124     | .291/.392/.483 115     | -2---868   5 | +  || 122 || ML      |
SP Fernando Via              31| SP :      86      -2     :  84 |    :                     :   0 |   2 |  86 |          |      $3.36Mx4 |        :        |  p524 | Port Adelaide Mag... | *
2B David Brown               25| 2B :  64      -1 -27     :  36 | 2B :  85      -1  -4     :  79 |   6 |  85 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
SP Daniel Hovis              30| SP :      83      -4     :  79 |    :                     :   0 |   3 |  82 |          |       $350k a |        :        | p1176 | Port Adelaide Mag... | *
LF David Kurland             19| LF :  32      -4 -62     : -33 | LF :  85      -4  -7     :  75 |   6 |  81 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
3B Modesto Nissen            29| 3B :  77       6  -9     :  74 |    :                     :   0 |   4 |  78 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
RF Antonio Chapa             25| LF :  63      -1 -28     :  33 | LF :  81      -1  -9     :  71 |   6 |  77 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
2B Douglas Perea             35| 2B :  76       9  -5     :  80 |    :                     :   0 |  -6 |  74 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
LF Ramon Iradier             25| CF :  77      -5 -19     :  53 | CF :  83      -5 -11     :  67 |   6 |  73 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
1B Victor Lundin             27| SS :  76       2 -11     :  67 |    :                     :   0 |   6 |  73 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Charles Barrett           23| MR :      55     -19     :  36 | SP :      76     -11     :  65 |   6 |  71 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
MR Rafael Alcala             33| MR :      74      -3     :  71 |    :                     :   0 |   0 |  71 |          |      $1.78Mx3 |        :        |  p203 | Port Adelaide Mag... | **^

--- Rapid City Outlaws ---
CF Robert Bullins            25| CF : 110       7  26     : 144 | CF : 118       7  37   6 : 168 |   6 | 174 | -2---473 |      $3.42M a |  $6.37M: $7.17M |   p82 | Rapid City Outlaws   | ***^
2B Kenneth Martin            31| 2B : 125      -4  32  16 : 169 |    :                     :   0 |   2 | 171 | -241---- |  F   $7.57M   | $11.77M:$13.23M |  p156 | Rapid City Outlaws   | ***^
 C Ricky Sanchez             27|  C : 117       2  31   5 : 155 |    :                     :   0 |   6 | 161 | 41------ |      $3.94M a |  $8.82M: $9.92M |  p560 | Rapid City Outlaws   | ****
MR Bill Conlan               31| MR :     118      34   6 : 158 |    :                     :   0 |   2 | 160 |          |      $4.56Mx4 |   $9.8M:$11.02M |  p920 | Rapid City Outlaws   | ****
SP James Parker              26| SP :     120      32   0 : 153 | SP :     118      31     : 149 |   6 | 159 |          |     $871.4k a |  $8.09M: $9.09M | p1108 | Rapid City Outlaws   | **^
SS Jose Narbaiza             22| SS :  82      12   4     :  98 | SS : 106      12  30   5 : 152 |   6 | 158 | -3677--- |   2           | $980.5k:  $1.1M | p1086 | Rapid City Outlaws   | +++++
CF John Heilman              24| CF : 107       5  21     : 132 | CF : 115       5  31   0 : 151 |   6 | 157 | -2---766 |       $300k a |  $5.15M: $5.79M |  p545 | Rapid City Outlaws   | **^
SP Nathan Patino             20| SP :      59     -28     :  31 | SP :     118      31     : 148 |   6 | 154 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           35| LF : 117       2  29  11 : 159 |    :                     :   0 |  -6 | 153 | -2---868 |        $10Mx4 |   $9.8M:$11.02M | p1622 | Rapid City Outlaws   | ***
SP Yamaguci Wackamoto        34| SP :     120      32     : 152 |    :                     :   0 |  -2 | 150 |          |        $26Mx5 |  $7.84M: $8.82M | p3118 | Rapid City Outlaws   | ****^
 C Dennis Huff               30|  C :  96      18  26     : 139 |    :                     :   0 |   3 | 142 | 8------- |               |  $6.37M: $7.17M |  p485 | Rapid City Outlaws   | **
1B Manny Barcelo             28| DH : 120     -14  30     : 136 |    :                     :   0 |   5 | 141 | -2---1-3 |       $300k r |  $7.35M: $8.27M |  p267 | Rapid City Outlaws   | **^
SP Sidney Reder              26| SP :     100      13     : 113 | SP :     108      21     : 129 |   6 | 135 |          |       $300k r |  $3.19M: $3.58M |  p336 | Rapid City Outlaws   | **
SP Joseph Johnson            33| SP :     110      23     : 133 |    :                     :   0 |   0 | 133 |          |       $9.5Mx3 |  $5.64M: $6.34M | p1802 | Rapid City Outlaws   | **^
1B James Holzer              26| 1B : 108     -12  16     : 112 | 3B : 116      -9  18     : 125 |   6 | 131 | -3-2---1 |       $300k r |  $3.92M: $4.41M |  p821 | Rapid City Outlaws   | **^
SS Travis Zang               33| SS : 102       8  20   0 : 130 |    :                     :   0 |   0 | 130 | -3526-2- |      $1.42Mx2 |   $4.9M: $5.51M | p1816 | Rapid City Outlaws   | **
CL Douglas Fraizer           24| MR :      88       9     :  97 | MR :     103      18     : 121 |   6 | 127 |          |   3   $300k r |  $2.21M: $2.48M |  p515 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         27| CF :  94      12  15     : 121 |    :                     :   0 |   6 | 127 | -2---998 |               |  $3.68M: $4.13M |  p314 | Rapid City Outlaws   | **^
SP Frankie Hofmann           18| SP :      61     -27     :  34 | SP :     103      16     : 119 |   6 | 125 |          |   4           |        :        | p1503 | Rapid City Outlaws   | ++++
 C Gonzalo Suarez            23|  C :  70      15  -3     :  83 |  C :  86      15  14     : 115 |   6 | 121 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
3B Dustin Dubin              23| LF :  90       0   0     :  90 | LF : 101       0  13     : 114 |   6 | 120 | -2-2-737 |   8           |        :        |  p589 | Rapid City Outlaws   | +++-
LF Russell Palmatier         28| DH : 109     -14  19     : 114 |    :                     :   0 |   5 | 119 | -1---2-3 |       $300k a |  $4.66M: $5.24M |  p670 | Rapid City Outlaws   | **^
CL Raul Jimenez              29| MR :      98      17     : 115 |    :                     :   0 |   4 | 119 |          |      $2.71M a |  $4.17M: $4.69M |  p466 | Rapid City Outlaws   | ****^
2B Dennis Mitchell           29| 2B : 104      -4  11     : 111 |    :                     :   0 |   4 | 115 | -241---- |       $300k r |   $2.7M: $3.03M |  p576 | Rapid City Outlaws   | **^
3B Donald Gwaltney           21| 3B :  75       6 -11     :  69 | 3B :  93       6   9     : 108 |   6 | 114 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
RF Luis Castillo             24| CF :  80       2  -9     :  72 | CF :  97       2  10     : 108 |   6 | 114 | -2---656 |   5           |        :        |  p426 | Rapid City Outlaws   | ++++
SS Jeff Leigh                35| 2B : 108      -3  15     : 120 |    :                     :   0 |  -6 | 114 | -6443--- |       $1.5Mx2 |  $3.68M: $4.13M | p1840 | Rapid City Outlaws   | **^
SP Ronny Hodges              21| SP :      67     -21     :  46 | SP :      97      10     : 107 |   6 | 113 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
RF John Delorenzo            24| RF :  86      -2  -5     :  79 | RF :  99      -2   9     : 107 |   6 | 113 | -2---646 |   6           |        :        | p1346 | Rapid City Outlaws   | ++++
3B Aloisio Pizano            25| 2B :  63       9 -17     :  55 | 2B :  88       9   9     : 107 |   6 | 113 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
 C Wilson Gomez              21|  C :  60       1 -27     :  34 |  C :  95       1   9     : 104 |   6 | 110 | 41------ |   T           |        :        |  p637 | Rapid City Outlaws   | +++
SP Maximo Serna              31| SP :      97      10     : 107 |    :                     :   0 |   2 | 109 |          |      $3.97M a |  $2.45M: $2.76M |   p81 | Rapid City Outlaws   | **^
SS Andrew Estrella           23| 2B :  68       5 -17     :  56 | 2B :  89       5   6     : 100 |   6 | 106 | -3625--- |   7           |        :        | p1336 | Rapid City Outlaws   | +++-
SP Roderick Hogge            21| SP :      61     -27     :  34 | SP :      93       6     :  99 |   6 | 105 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
 C Edwin Mendelsohn          24|  C :  71       4 -13     :  61 |  C :  89       4   5     :  98 |   6 | 104 | 51------ |   9           |        :        | p1107 | Rapid City Outlaws   | +++
3B Jacob Ortiz               26| 3B :  88       4   0     :  92 | 3B :  90       4   5     :  98 |   6 | 104 | -3562--- |               |        :        |  p880 | Rapid City Outlaws   | **
MR Frank Brown               26| MR :      68      -8     :  60 | MR :      87       4     :  92 |   6 |  98 |          |               |        :        | p1294 | Rapid City Outlaws   | *^
SP Robert McDuffy            18| SP :      58     -30     :  28 | SP :      88       1     :  90 |   6 |  96 |          |               |        :        | p1461 | Rapid City Outlaws   | +++
MR Robert Entwistle          34| MR :      88       9     :  97 |    :                     :   0 |  -2 |  95 |          |     $697.1k a |  $2.21M: $2.48M | p1467 | Rapid City Outlaws   | ***
SS Christopher Navarette     29| SS :  85       5   0     :  90 |    :                     :   0 |   4 |  94 | -3655--- |               |        :        |   p30 | Rapid City Outlaws   | *^
SP Bruno Ucelay              26| SP :      77     -11     :  66 | SP :      87       0     :  86 |   6 |  92 |          |               |        :        |  p651 | Rapid City Outlaws   | **
MR Floyd Jones               29| MR :      83       4     :  88 |    :                     :   0 |   4 |  92 |          |         $5Mx3 | $980.5k:  $1.1M |  p703 | Rapid City Outlaws   | ***
LF Boris Lininger            32| CF :  81      10   0     :  91 |    :                     :   0 |   1 |  92 | -2---983 |               |        :        | p2223 | Rapid City Outlaws   | *
SP Jerry Beland              25| SP :      86      -1     :  85 | SP :      86      -1     :  85 |   6 |  91 |          |               |        :        |  p184 | Rapid City Outlaws   | +
RF Brenton Near              21| RF :  53       3 -34     :  23 | RF :  83       3  -2     :  84 |   6 |  90 | -2---369 |               |        :        |  p341 | Rapid City Outlaws   | ++-
 C Willie Eiler              31|  C :  85       3   0     :  88 |    :                     :   0 |   2 |  90 | 42------ |               |        :        |  p192 | Rapid City Outlaws   | **
 C Lazaro Molina             32|  C :  84       3  -1     :  87 |    :                     :   0 |   1 |  88 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | **
MR Michael Truitt            22| MR :      59     -16     :  42 | MR :      81      -1     :  81 |   6 |  87 |          |               |        :        | p1455 | Rapid City Outlaws   | ++++-
2B Ovidio Huertas            26| SS :  73       7 -10     :  70 | SS :  78       7  -3     :  81 |   6 |  87 | -3725--- |               |        :        | p1025 | Rapid City Outlaws   | *
SP Michael McDonagh          34| SP :      88       0     :  88 |    :                     :   0 |  -2 |  86 |          |  F    $3.2M   |        :        |  p187 | Rapid City Outlaws   | **

--- Vancouver Otters ---
2B Coy Lang                  28| 3B : 131       6  45  24 : 206 |    :                     :   0 |   5 | 211 | -3575--- |       $300k r | $16.91M:$19.02M | p1076 | Vancouver Otters     | **^
SP James Taylor              27| SP :     135      47  15 : 197 |    :                     :   0 |   6 | 203 |          |      $3.06M a |  $15.2M:$17.09M |  p483 | Vancouver Otters     | ****
3B Urbano Labarbera          28| 3B : 131      -6  33  12 : 169 |    :                     :   0 |   5 | 174 | -413-1-1 |      $9.34M a | $11.03M: $12.4M |   p62 | Vancouver Otters     | ****^
SP Edmund Haner              33| SP :     125      37   5 : 166 |    :                     :   0 |   0 | 166 |          |      $2.29M a | $10.05M: $11.3M | p1545 | Vancouver Otters     | **
RF Eduardo Benitez           31| CF : 118       4  31   1 : 155 |    :                     :   0 |   2 | 157 | -2---267 |      $9.24Mx2 |  $7.84M: $8.82M |  p696 | Vancouver Otters     | ***
SS Bobby Collins             32| SS : 100      18  28   8 : 153 |    :                     :   0 |   1 | 154 | -3778215 |     $15.12Mx3 |  $8.82M: $9.92M | p1780 | Vancouver Otters     | ***
CF Shawn McNaughton          31| CF : 115       4  28     : 147 |    :                     :   0 |   2 | 149 | -2---868 |      $4.51M a |  $6.86M: $7.72M |  p103 | Vancouver Otters     | ****
3B Phillip Haring            26| CF :  98      13  20     : 130 | CF : 101      13  25     : 139 |   6 | 145 | -3553999 |       $300k r |   $4.9M: $5.51M |  p645 | Vancouver Otters     | **^
MR Marvin Lain               33| MR :     113      31     : 144 |    :                     :   0 |   0 | 144 |          |     $15.42Mx3 |   $7.6M: $8.54M | p2163 | Vancouver Otters     | ****
SS Dante Martines            19| SS :  42      23 -25     :  40 | SS :  89      23  23     : 135 |   6 | 141 | -4899--- |   5           |        :        | p1383 | Vancouver Otters     | +++
3B Adelardo Ereño            19| 3B :  64       1 -27     :  37 | 3B : 108       1  19     : 128 |   6 | 134 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | ++++-
LF Dean Deckert              32| RF : 112      -2  20     : 130 |    :                     :   0 |   1 | 131 | -231-536 |         $4Mx2 |   $4.9M: $5.51M | p2196 | Vancouver Otters     | **^
1B Ralph Trinkle             30| SS :  99       8  18     : 125 |    :                     :   0 |   3 | 128 | -7636--- |               |  $4.41M: $4.96M |  p242 | Vancouver Otters     | **^
RF George Sly                29| RF : 112      -7  16     : 121 |    :                     :   0 |   4 | 125 | -2---424 |         $4Mx5 |  $3.92M: $4.41M |  p983 | Vancouver Otters     | **^
LF Vincent Rochon            26| 2B :  91       9  10     : 110 | 2B :  93       9  14     : 116 |   6 | 122 | -3871622 |               |  $2.45M: $2.76M |  p256 | Vancouver Otters     | **
LF Sebastian Costillo        27| SS :  91      12  13     : 116 |    :                     :   0 |   6 | 122 | -8777411 |               |  $3.19M: $3.58M |  p170 | Vancouver Otters     | *^
1B Alfred Stedman            28| 1B : 109     -10  18     : 117 |    :                     :   0 |   5 | 122 | -4---1-1 |       $1.8Mx2 |  $4.41M: $4.96M |   p57 | Vancouver Otters     | **^
RF Amadis Leiva              29| CF :  93      11  13     : 117 |    :                     :   0 |   4 | 121 | -331-989 |               |  $3.19M: $3.58M |  p122 | Vancouver Otters     | **^
LF Andrew Khalil             29| RF : 106      -5  11     : 113 |    :                     :   0 |   4 | 117 | -431-425 |      $2.18M a |   $2.7M: $3.03M |    p6 | Vancouver Otters     | **
3B Abraham Rodriguez         33| SS :  90      13  14     : 117 |    :                     :   0 |   0 | 117 | -4997--- |               |  $3.43M: $3.86M |  p659 | Vancouver Otters     | **^
 C Donald Mathis             21|  C :  58      10 -21     :  47 |  C :  89      10  11     : 110 |   6 | 116 | 65------ |   T           |        :        | p1416 | Vancouver Otters     | ++-
SP Mike Elliot               34| SP :     102      15     : 117 |    :                     :   0 |  -2 | 115 |          |        $12Mx4 |  $3.68M: $4.13M | p1397 | Vancouver Otters     | ****^
SS Baltasar Reno             27| SS :  90       9   9     : 108 |    :                     :   0 |   6 | 114 | -7656--- |               |  $2.21M: $2.48M |  p955 | Vancouver Otters     | **^
MR Andrew Hatchell           33| MR :      97      16     : 113 |    :                     :   0 |   0 | 113 |          |       $5.9Mx2 |  $3.92M: $4.41M |  p220 | Vancouver Otters     | ***^
MR Tomas Gomez               34| MR :      96      16     : 112 |    :                     :   0 |  -2 | 110 |          |      $2.99Mx2 |  $3.92M: $4.41M | p2159 | Vancouver Otters     | ****
SP Michael Ferran            34| SP :      99      12     : 111 |    :                     :   0 |  -2 | 109 |          |      $5.32Mx3 |  $2.94M: $3.31M |  p525 | Vancouver Otters     | ***
2B Christopher Fields        24| 2B :  81       3  -6     :  78 | 2B :  92       3   7     : 102 |   6 | 108 | -2651--- |   3           |        :        |  p662 | Vancouver Otters     | +++
 C Carl Venuti               32|  C :  91       7  10     : 107 |    :                     :   0 |   1 | 108 | 51-----2 |       $300k r |  $2.45M: $2.76M | p2050 | Vancouver Otters     | **
2B David Davis               33| 2B :  97       1   8     : 106 |    :                     :   0 |   0 | 106 | -2514--- |       $350k a |  $1.96M:  $2.2M |  p892 | Vancouver Otters     | **^
2B Joel Provencal            18| SS :  61      12 -16     :  57 | SS :  81      12   5     :  98 |   6 | 104 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
SP Luis Galindo              21| SP :      61     -26     :  35 | SP :      92       5     :  98 |   6 | 104 |          |               |        :        | p1244 | Vancouver Otters     | +
MR Adrian Bustamante         26| MR :      85       6     :  91 | MR :      91       7     :  98 |   6 | 104 |          |       $840k a |  $1.47M: $1.65M |  p283 | Vancouver Otters     | ***
3B Quinn Eggert              22| SS :  56       1 -33     :  24 | SS :  92       1   5     :  97 |   6 | 103 | -6444--- |   8           |        :        | p1037 | Vancouver Otters     | +++
MR Cruz Zamudio              25| MR :      71      -6     :  65 | MR :      90       7     :  97 |   6 | 103 |          |               |        :        |  p713 | Vancouver Otters     | ++-
SP Nathan Mellor             35| SP :      96       9     : 105 |    :                     :   0 |  -6 |  99 |          |       $810kx2 |  $2.21M: $2.48M |  p769 | Vancouver Otters     | *^
MR Augustine Caldera         28| MR :      85       6     :  91 |    :                     :   0 |   5 |  96 |          |               |  $1.47M: $1.65M |  p253 | Vancouver Otters     | **^
3B Bobby Fairfield           29| SS :  81      10   1     :  92 |    :                     :   0 |   4 |  96 | -3666--- |               | $245.1k:$275.6k | p1274 | Vancouver Otters     | **
CF Frank Bednarz             28| CF :  90       0  -1     :  90 |    :                     :   0 |   5 |  95 | -241-456 |               |        :        |  p605 | Vancouver Otters     | **
1B Michael Murphy            20| 1B :  52     -10 -39     :   3 | 1B :  96     -10   2     :  88 |   6 |  94 | -4------ |   2           |        :        | p1459 | Vancouver Otters     | +++-
SP Jimmy Rushton             23| SP :      63     -24     :  39 | SP :      88       1     :  88 |   6 |  94 |          |   9           |        :        |  p232 | Vancouver Otters     | ++-
LF Carl Fitzgerald           23| DH :  62     -14 -28     :  20 | RF :  95      -7  -1     :  87 |   6 |  93 | -1---314 |               |        :        |  p378 | Vancouver Otters     | ++-
MR Antonio Vidal             28| MR :      83       4     :  88 |    :                     :   0 |   5 |  93 |          |               | $980.5k:  $1.1M |    p7 | Vancouver Otters     | ****
CL William Gordon            23| MR :      82       4     :  86 | MR :      84       1     :  85 |   6 |  92 |          |       $300k a | $980.5k:  $1.1M | p1235 | Vancouver Otters     | ****^
2B Justin Henry              30| 2B :  81       8   0     :  89 |    :                     :   0 |   3 |  92 | -88711-1 |               |        :        |  p312 | Vancouver Otters     | **
SP Steven Hartfield          22| SP :      77     -10     :  67 | SP :      84      -3     :  82 |   6 |  88 |          |               |        :        | p1070 | Vancouver Otters     | +
1B Robert Frances            28| 1B :  93     -11   1     :  83 |    :                     :   0 |   5 |  88 | -3------ |               | $245.1k:$275.6k | p1484 | Vancouver Otters     | **
SP Cecil Santa               34| SP :      89       1     :  90 |    :                     :   0 |  -2 |  88 |          |  F    $300k   | $245.1k:$275.6k | p1949 | Vancouver Otters     | **^
SP Jose Castaneda            25| SP :      79      -9     :  70 | SP :      83      -4     :  80 |   6 |  86 |          |               |        :        | p1090 | Vancouver Otters     | ++
