  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
SS Christopher Fields        26| 2B :  88       4  12     : 104 | 2B :  88       4   3  11     : 105 |   6 | 111 | -3655--- |               |  $2.71M: $2.43M |  p662 | Vancouver Otters     | **
1B Robert Frances            30| 1B :  97       1  10     : 108 |    :                         :   0 |   3 | 111 | -3------ |               |  $2.26M: $2.02M | p1484 | Vancouver Otters     | **
MR David Reed                32| SP :      92      17     : 109 |    :                         :   0 |   1 | 110 |          |      $1.75M a |  $3.84M: $3.44M |  p343 | Vancouver Otters     | ***
2B Joel Provencal            20| SS :  68      12  -5     :  75 | SS :  81      12   1   9     : 103 |   6 | 109 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
2B Baltasar Reno             29| SS :  84       9   7     : 100 |    :                         :   0 |   4 | 104 | -7656--- |               |  $1.58M: $1.42M |  p955 | Vancouver Otters     | *
SP Mike Elliot               36| SP :      95      20     : 116 |    :                         :   0 | -12 | 104 |          |        $12Mx2 |  $4.52M: $4.05M | p1397 | Vancouver Otters     | ***
CL Angelo Amell              23| MR :      72       4     :  76 | MR :      87      -1  11     :  97 |   6 | 103 |          |   5           | $904.4k:$809.5k | p1432 | Vancouver Otters     | +++++
1B Leo Fajardo               22| DH :  63       0 -24     :  39 | DH :  95       0 -10  10     :  96 |   6 | 102 | -1------ |   6           |        :        |  p388 | Vancouver Otters     | +++-
MR William Gordon            25| MR :      82      13     :  96 | MR :      84       4   8     :  96 |   6 | 102 |          |       $735k a |  $2.94M: $2.63M | p1235 | Vancouver Otters     | **^
3B Donnie Makela             25| 1B :  79       3  -6     :  76 | 1B :  90       3  -4   7     :  96 |   6 | 102 | -53412-- |               |        :        |  p484 | Vancouver Otters     | ++
2B Justin Henry              32| 2B :  81       9  10     : 100 |    :                         :   0 |   1 | 101 | -88711-1 |               |  $2.26M: $2.02M |  p312 | Vancouver Otters     | *^
LF Mariano Bolivar           24| LF :  76       1  -5     :  72 | RF :  88       2  -4   6     :  92 |   6 |  98 | -2---545 |               |        :        | p1253 | Vancouver Otters     | ++-
SP Abdiel Baltasar           28| SP :      74      -1     :  74 | SP :      92     -13  13     :  93 |   5 |  98 |          |       $300k r |        :        |  p511 | Vancouver Otters     | **
2B Michael Smith             29| 2B :  88      -1   7     :  94 |    :                         :   0 |   4 |  98 | -5441--- |               |  $1.58M: $1.42M |  p570 | Vancouver Otters     | **
 C Hiram Love                19|  C :  51      10 -26     :  35 |  C :  84      10 -11   9     :  91 |   6 |  97 | 91------ |               |        :        | p1561 | Vancouver Otters     | +-
SP Phillip Pugsley           21| MR :      51     -13     :  38 | SP :      91     -12  12     :  91 |   6 |  97 |          |               |        :        |  p150 | Vancouver Otters     | ++-
1B Michael Murphy            22| 1B :  74       1 -12     :  63 | 1B :  86       1   1   2     :  91 |   6 |  97 | -4------ |               |        :        | p1459 | Vancouver Otters     | ++-
CF Frank Bednarz             30| RF :  87       3   4     :  94 |    :                         :   0 |   3 |  97 | -241-456 |               | $904.4k:$809.5k |  p605 | Vancouver Otters     | *^
SP Cecil Santa               36| SP :      91      17     : 108 |    :                         :   0 | -12 |  96 |          |      $1.22Mx2 |  $3.84M: $3.44M | p1949 | Vancouver Otters     | **^
3B Adelardo Ereño            21| 3B :  64       1 -19     :  47 | 3B :  88       1  -6   6     :  89 |   6 |  95 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | ++++
MR Cruz Zamudio              27| MR :      76       8     :  84 | MR :      86      -6  10     :  89 |   6 |  95 |          |               |  $1.81M: $1.62M |  p713 | Vancouver Otters     | **^
 C Donald Mathis             23| 1B :  73       2 -13     :  62 | 1B :  86       2  -3   3     :  88 |   6 |  94 | 65------ |               |        :        | p1416 | Vancouver Otters     | ++
RF Frank Frank               25| LF :  84       0   2     :  86 | LF :  84       0   1   1     :  87 |   6 |  93 | -3---534 |               | $452.2k:$404.8k |  p944 | Vancouver Otters     | ++
SS Jean Retherford           30| 2B :  78       7   5     :  90 |    :                         :   0 |   3 |  93 | -3736--- |               |  $1.13M: $1.01M |  p390 | Vancouver Otters     | *^
MR Pruden Benedicto          26| MR :      77       9     :  86 | MR :      77      -3   2     :  76 |   6 |  92 |          |               |  $2.03M: $1.82M | p1291 | Vancouver Otters     | *^
3B Bobby Fairfield           31| SS :  78      10   3     :  90 |    :                         :   0 |   2 |  92 | -3676--- |               | $678.3k:$607.1k | p1274 | Vancouver Otters     | *^
CF Michael Monson            19| LF :  47       3 -31     :  19 | LF :  88       3 -15   9     :  85 |   6 |  91 | -2---646 |               |        :        | p1597 | Vancouver Otters     | ++-
CF Josue Fortunato           21| RF :  63       3 -20     :  47 | RF :  85       3  -7   4     :  85 |   6 |  91 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
3B Amando Escudero           22| 3B :  54      -1 -31     :  21 | DH :  94       0 -19   9     :  85 |   6 |  91 | -3241--- |   T           |        :        | p1203 | Vancouver Otters     | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.41)

The Kid
41 ------------------+
Long Beach Longsh... | 106.7 106.5 112.7 | 113.6 115.1 126.2 | 108- 54 0.669 |   0-  0 0.500 | 108- 54 0.667 ( 1) 
Dakota Destroyers    | 101.4 100.8 102.2 | 111.8 111.5 121.9 |  99- 63 0.608 |   0-  0 0.500 |  99- 63 0.611 ( 3) 
Maryland Bandits     |  98.5  98.1  96.6 | 102.5 102.8 105.3 |  82- 80 0.509 |   0-  0 0.500 |  82- 80 0.506 ( 6) 
Las Vegas Aces       | 102.0 101.2 103.2 |  94.4  93.2  87.3 |  73- 89 0.448 |   0-  0 0.500 |  73- 89 0.451 (11) 
9 -------------------+
Rhode Island Rats    | 101.9 103.8 105.6 | 108.9 108.7 116.9 |  98- 64 0.603 |   0-  0 0.500 |  98- 64 0.605 ( 4) 
Roswell 51s          |  99.3  99.2  98.4 |  99.8 101.2 101.0 |  80- 82 0.497 |   0-  0 0.500 |  80- 82 0.494 ( 8) 
Homestead Grays      |  97.2  96.2  93.2 | 101.0 100.6 101.6 |  77- 85 0.473 |   0-  0 0.500 |  77- 85 0.475 (10) 
Patrone Saints       |  98.2 100.3  98.5 |  89.1  91.0  79.5 |  62-100 0.380 |   0-  0 0.500 |  62-100 0.383 (13) 

Splendid Splinter
66 ------------------+
Portland Brewers     | 101.2  99.8 101.0 |  99.8  98.7  98.5 |  81- 81 0.497 |   0-  0 0.500 |  81- 81 0.500 ( 7) 
Gotham 483s          |  99.6  99.5  99.1 |  98.3  98.3  96.5 |  77- 85 0.478 |   0-  0 0.500 |  77- 85 0.475 ( 9) 
Springfield Senti... | 100.0 104.0 103.8 |  91.2  91.8  82.4 |  68- 94 0.422 |   0-  0 0.500 |  68- 94 0.420 (12) 
Philly Brawlers      |  94.6  94.4  88.7 |  88.6  87.1  74.2 |  49-113 0.302 |   0-  0 0.500 |  49-113 0.302 (16) 
344 -----------------+
Rapid City Outlaws   | 107.2 106.5 113.3 | 113.2 112.9 124.2 | 108- 54 0.665 |   0-  0 0.500 | 108- 54 0.667 ( 2) 
Vancouver Otters     | 103.6 103.6 107.1 | 104.0 105.1 108.8 |  93- 69 0.576 |   0-  0 0.500 |  93- 69 0.574 ( 5) 
Port Adelaide Mag... |  94.5  93.7  87.8 |  91.8  92.2  83.5 |  57-105 0.349 |   0-  0 0.500 |  57-105 0.352 (14) 
Dublin Dal Cais D... |  94.2  92.5  86.1 |  92.0  89.7  80.7 |  53-109 0.325 |   0-  0 0.500 |  53-109 0.327 (15) 
                     |             101.4 |              93.9 |

--- Non Top prospects ---
 C Leopoldo Zapata           21| DH :  98       0  11     : 109 | DH : 113       0  28  28   2 : 171 |   6 | 177 | 42-1---- |               |  $2.49M: $2.23M | p1586 | Long Beach Longsh... | ++++-
MR Thomas Mondy              23| MR :      72       4     :  76 | MR :     114      -1  34   3 : 150 |   6 | 156 |          |               | $904.4k:$809.5k | p1512 | Long Beach Longsh... | +++++
SP Oren McCurley             19| SP :      81       6     :  88 | SP :     101      21  22     : 145 |   6 | 151 |          |               |  $1.36M: $1.21M | p1518 | Dublin Dal Cais D... | +++++
SP Brian Matzke              24| SP :      76       1     :  77 | SP :     110       0  31     : 140 |   6 | 146 |          |               | $226.1k:$202.4k | p1487 | Long Beach Longsh... | ++++
3B Dustin Dubin              25| LF :  95       5  18     : 118 | RF : 100       6  12  22     : 140 |   6 | 146 | -2-2-737 |               |  $4.07M: $3.64M |  p589 | Rapid City Outlaws   | +++
SS Luis Willie               25| SS :  95       3  13     : 111 | SS : 103       3  12  22     : 140 |   6 | 146 | -5434--- |               |  $2.94M: $2.63M |  p942 | Las Vegas Aces       | ++-
MR Ralph May                 20| SP :      77       2     :  79 | SP :      98      14  19     : 131 |   6 | 137 |          |               | $452.2k:$404.8k |   p60 | Dublin Dal Cais D... | +++++
MR Bill Critchfield          21| SP :      66      -9     :  56 | SP :     106      -1  27     : 131 |   6 | 137 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
SP Kent Smith Jr.            21| SP :      59     -16     :  44 | SP :     108      -7  29     : 130 |   6 | 136 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SP Johnathan Adams           23| SP :      83       8     :  92 | SP :      99      11  20     : 130 |   6 | 136 |          |               |  $1.81M: $1.62M |  p872 | Port Adelaide Mag... | +++
SP Chet Kish                 21| SP :      64     -11     :  54 | SP :     105      -3  26     : 129 |   6 | 135 |          |               |        :        |  p339 | Long Beach Longsh... | ++++-
SP Jason Smith               25| SP :      82       7     :  89 | SP :     102       4  23     : 129 |   6 | 135 |          |               |  $1.58M: $1.42M |  p171 | Las Vegas Aces       | +++
CL Dewey Belk                17| MR :      53     -12     :  41 | MR :     104      -1  25     : 128 |   6 | 134 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
3B Cody Linsley              19| 3B :  72       2  -9     :  65 | 3B :  98       2  10  17     : 127 |   6 | 133 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
SP Bill McKay                19| MR :      57      -8     :  49 | SP :     102       1  23     : 127 |   6 | 133 |          |               |        :        |   p17 | Dakota Destroyers    | +++
SP Pio Landeros              18| SP :      61     -14     :  48 | SP :      99       5  20     : 125 |   6 | 131 |          |               |        :        |   p99 | Long Beach Longsh... | +++
CL Mark Smelley              22| MR :      70       3     :  73 | MR :     101       1  23     : 125 |   6 | 131 |          |               | $678.3k:$607.1k | p1358 | Philly Brawlers      | ++++
SP Danny Lozada              18| SP :      56     -18     :  38 | SP :     101       0  22     : 124 |   6 | 130 |          |               |        :        |  p646 | Roswell 51s          | +++-
MR Patrick Sargeant          19| MR :      61      -5     :  55 | MR :     101       0  23     : 124 |   6 | 130 |          |               |        :        |  p757 | Roswell 51s          | +++++
LF Bill Zamorano             24| LF :  92      -2   8     :  99 | DH :  98       0  12  13     : 124 |   6 | 130 | -2---412 |               |  $1.81M: $1.62M |  p538 | Port Adelaide Mag... | +++
RF David Fielder             24| RF :  88       2   4     :  94 | RF :  97       2   8  15     : 122 |   6 | 128 | -1---535 |               | $904.4k:$809.5k |  p912 | Long Beach Longsh... | +++-
2B Trinidad Ward             21| SS :  75       9  -1     :  83 | SS :  91       9   5  16     : 121 |   6 | 127 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++-
3B Elijah Cuffee             22| 3B :  81       0  -2     :  79 | 3B :  97       0   8  14     : 120 |   6 | 126 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
SP Morris Rasheed            24| SP :      71      -4     :  67 | SP :     102      -5  23     : 120 |   6 | 126 |          |               |        :        | p1511 | Philly Brawlers      | +++
MR Sean Swigart              25| SP :      70      -5     :  65 | SP :     103      -8  24     : 120 |   6 | 126 |          |               |        :        | p1225 | Dublin Dal Cais D... | ++
MR Nicholas Sheehan          22| SP :      72      -3     :  70 | SP :      97       3  18     : 119 |   6 | 125 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
3B Hector Ceballos           21| 3B :  77       6  -1     :  82 | 3B :  91       6   7  14     : 118 |   6 | 124 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
LF Alex Jaramillo            25| LF :  82       3   3     :  87 | RF :  97       4  -1  16     : 117 |   6 | 123 | -2---616 |               | $678.3k:$607.1k |  p947 | Dublin Dal Cais D... | ++-
 C Gonzalo Suarez            25|  C :  84       5   3     :  92 |  C :  95       5   1  15     : 117 |   6 | 123 | 71------ |               | $678.3k:$607.1k |  p978 | Rapid City Outlaws   | +++
 C Manuel Moncada            18|  C :  51      11 -25     :  37 |  C :  92      11  -5  18     : 116 |   6 | 122 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
3B Brian Suarez              20| SS :  62      11 -12     :  61 | SS :  91      11  -5  18     : 115 |   6 | 121 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
3B James Alphin              23| 3B :  78      12   6     :  96 | 3B :  86      12   2  15     : 115 |   6 | 121 | -4493--- |               |  $1.36M: $1.21M | p1470 | Homestead Grays      | ++-
RF Casimiro Abad             25| DH :  92       0   5     :  97 | DH :  95       0   9  10     : 115 |   6 | 121 | -1---1-3 |               |  $1.13M: $1.01M |  p107 | Portland Brewers     | ++-
CL Randy Knight              25| MR :      77       9     :  86 | MR :      97      -1  19     : 115 |   6 | 121 |          |               |  $2.03M: $1.82M | p1113 | Philly Brawlers      | +++-
2B Javier Cardenas           20| 2B :  71       6  -2     :  75 | SS :  88       9   4  13     : 114 |   6 | 120 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
SP Stacey Maurer             20| SP :      64     -11     :  52 | SP :      96       0  18     : 114 |   6 | 120 |          |               |        :        |  p865 | Portland Brewers     | +++
CF Benito Olivera            24| RF :  83       4   1     :  87 | RF :  94       4   3  13     : 114 |   6 | 120 | -2---256 |               | $226.1k:$202.4k | p1066 | Dublin Dal Cais D... | +++
3B Stephan Hilbert           19| SS :  61      10 -14     :  58 | SS :  89      10  -1  15     : 113 |   6 | 119 | -3276--- |               |        :        | p1109 | Long Beach Longsh... | +++
CF Cory Birney               18| CF :  57      13 -21     :  50 | CF :  85      13   1  11     : 111 |   6 | 117 | -2---998 |               |        :        |  p271 | Long Beach Longsh... | +++
RF John Ellis                23| RF :  85       2   1     :  88 | RF :  91       2   9   9     : 111 |   6 | 117 | -2---445 |               | $226.1k:$202.4k | p1453 | Philly Brawlers      | ++-
CL Michael Truitt            24| MR :      64      -2     :  62 | MR :     100     -12  22     : 111 |   6 | 117 |          |               |        :        | p1455 | Rapid City Outlaws   | ++++
2B Adan Conde                17| 2B :  56       7 -16     :  47 | 2B :  87       7   3  13     : 110 |   6 | 116 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++-
SS Tony Cardenas             21| SS :  60      13 -12     :  61 | SS :  89      13 -10  18     : 110 |   6 | 116 | -3367--- |               |        :        |  p301 | Roswell 51s          | +++
1B Timothy Johnson           23| 1B :  61       4 -23     :  42 | 1B : 101       4 -15  20     : 110 |   6 | 116 | -7---1-1 |               |        :        |  p812 | Long Beach Longsh... | +++++
MR Richard Larry             24| MR :      59      -7     :  52 | MR :     103     -17  24     : 110 |   6 | 116 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
RF Kimirou Takejiro          25| LF :  87       4   9     : 100 | LF :  90       4   4  12     : 110 |   6 | 116 | -2---767 |               |  $2.03M: $1.82M |  p903 | Long Beach Longsh... | +++
3B Bernie Cruz               18| 3B :  58       0 -26     :  32 | 3B :  95       0   2  12     : 109 |   6 | 115 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
CF James Royals              22| RF :  81       3  -2     :  81 | RF :  90       3   8   8     : 109 |   6 | 115 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | +++
SS Ramon Rubalcava           22| SS :  65      12  -8     :  70 | SS :  88      12  -8  17     : 109 |   6 | 115 | -3337--- |               |        :        | p1514 | Philly Brawlers      | +++
SP Ronny Hodges              23| SP :      77       2     :  79 | SP :      92       4  13     : 109 |   6 | 115 |          |               | $452.2k:$404.8k |  p731 | Rapid City Outlaws   | ++-

--- ML non-prospects ---
RF Steven Enriquez           28| CF : 101      15  25  10 : 151 | CF : 113      15  12  41  20 : 200 |   5 | 205 | -3---499 |               |  $7.91M: $7.08M |  p658 | Maryland Bandits     | **^
1B Israel Herreros           26| 1B :  84       2  -2     :  84 | 1B : 128       2  -1  45  19 : 192 |   6 | 198 | 34------ |               |        :        |  p105 | Port Adelaide Mag... | *****
RF Ryan Caswell              28| LF :  92       5  15     : 112 | LF : 122       5   3  45  15 : 189 |   5 | 194 | -2---766 |               |  $3.39M: $3.04M | p1135 | Philly Brawlers      | **^
3B Jon Celentano             27| 3B :  82       2   0     :  84 | 3B : 117       2  -4  36  10 : 161 |   6 | 167 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
SP Darrell Shutts            33| SP :     120      45     : 165 |    :                         :   0 |   0 | 165 |          |        $24Mx4 | $10.17M: $9.11M |  p747 | Dakota Destroyers    | ****
LF Kenneth Batchelor         27| LF : 110       4  32   2 : 148 | LF : 103       4  24  25     : 156 |   6 | 162 | -3---734 |      $1.46M a |  $7.69M: $6.88M | p1280 | Portland Brewers     | ***
MR Leon Patino               26| MR :      82      13     :  96 | SP :     114       3  35     : 152 |   6 | 158 |          |               |  $2.94M: $2.63M | p1355 | Maryland Bandits     | ***
SP George Aden               27| SP :      88      13     : 102 | SP :     110       6  31     : 148 |   6 | 154 |          |               |  $2.94M: $2.63M | p1341 | Homestead Grays      | **
CF Bill Alonzo               27| LF :  91       6  15     : 113 | CF : 103      10   5  26   5 : 148 |   6 | 154 | -2---888 |               |  $3.39M: $3.04M |  p623 | Las Vegas Aces       | **
CL Lester Bates              34| MR :     113      40   2 : 156 |    :                         :   0 |  -2 | 154 |          |        $15Mx2 |  $9.72M:  $8.7M |  p844 | Dakota Destroyers    | ****
LF Raymon Mease              26| LF :  95       4  18     : 117 | CF : 103       8  10  24   3 : 147 |   6 | 153 | -2---773 |       $300k r |  $4.07M: $3.64M | p1186 | Dublin Dal Cais D... | *^
LF Alexis Aparicio           27| CF : 100      11  20   6 : 138 | CF :  97      11  14  22   0 : 144 |   6 | 150 | -2---988 |       $300k r |   $6.1M: $5.46M |  p319 | Dublin Dal Cais D... | *
2B Marvin Silver             28| SS :  94      10  19     : 123 | SS : 100      10   5  26   1 : 142 |   5 | 147 | -3536--- |               |   $4.3M: $3.85M | p1159 | Dakota Destroyers    | *^
 C Dennis Huff               32|  C : 102       7  23  10 : 142 |    :                         :   0 |   1 | 143 | 8------- |               |  $7.46M: $6.68M |  p485 | Rapid City Outlaws   | **^
MR Zoilo Raposa              26| MR :      66      -1     :  65 | MR :     113     -14  33   2 : 135 |   6 | 141 |          |               |        :        | p1266 | Portland Brewers     | *^
RF John Delorenzo            26| RF :  92       4  11     : 107 | RF : 100       4   7  20     : 131 |   6 | 137 | -2---646 |               |  $2.49M: $2.23M | p1346 | Rapid City Outlaws   | **^
MR Edward Little             28| SP :      96      21     : 118 | SP :     100       9  21     : 131 |   5 | 136 |          |               |  $4.75M: $4.25M |  p302 | Maryland Bandits     | **
CF Rafael Balderrama         29| CF :  96      13  18   4 : 132 |    :                         :   0 |   4 | 136 | -2---998 |               |  $4.97M: $4.45M |  p314 | Rapid City Outlaws   | **^
1B Loren Wiggins             27| 1B :  87       1   0     :  88 | 1B : 106       1   1  22     : 129 |   6 | 135 | -3------ |               |        :        |  p743 | Dakota Destroyers    | **
3B Jacob Ortiz               28| 2B :  94       5  20     : 119 | SS :  97       7   5  20     : 129 |   5 | 134 | -3665--- |               |  $4.52M: $4.05M |  p880 | Rapid City Outlaws   | **
3B Simon Enriquez            33| 2B : 101       6  27     : 134 |    :                         :   0 |   0 | 134 | -36533-1 |      $2.51M a |   $6.1M: $5.46M | p2184 | Portland Brewers     | **^
 C Howard Timms              27|  C :  91       4   9     : 104 |  C :  98       4   5  18     : 125 |   6 | 131 | 72------ |  F      $3M   |  $2.03M: $1.82M |  p335 | Homestead Grays      | **
