bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28065057291087253, RandomForest(...)), (0.28081355783179701, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09118999598788935, RandomForest(...)), (0.060798499008800709, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.144  0.856]
-- Triples
Selected: RandomForestScores: [(0.0053826743472051479, RandomForest(...)), (-0.048761436277686032, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'regressor__max_depth': 36, 'selection__k': 4}Feature Scores: [ 15.  22.  11.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.168  0.174  0.209  0.449]
-- HomeRuns
Selected: IsotonicScores: [(0.38952687986926987, RandomForest(...)), (0.39068172196871775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  121.  400.  233.   95.    9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15884649203790399, RandomForest(...)), (0.15978278022800596, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.02916782684505444, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.037  0.963]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.1234021764974426, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 41, 'regressor__max_depth': 45, 'selection__k': 2}Feature Scores: [ 41.  12.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.027816546252233881, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.14932910273368175, RandomForest(...)), (0.10536514231760237, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  76.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30762775595870417, RandomForest(...)), (0.31148028294297359, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  198.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46766939064289764, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  53  63  79  80  90  98 103 106 111 115
                 Gap |  98 (  2) 100 |  96  96  96  96  97  99 100 100 102 102
               Power |  98 (  3) 101 |  93  94  95  96  98  99 101 102 109 111
                 Eye |  94 (  6) 100 |  72  83  85  88  91  94  98 100 102 105
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  70  74  74  85  94 105
            Movement |  70 (  9)  79 |  67  67  67  68  70  70  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.587 127 136 | .285/.407/.595 128 127 | -2---778   3 | -+ || 131 || ML      |
 C Joseph Abbott             32|  C :  93       2   4     :  99 |    :                     :   0 |   1 | 100 | 51------ |       $300k a |  $1.06M: $1.04M | p2165 | Arizona Desert Dogs  | *
LF Timothy Aho               33| LF :  99      -8   9     : 100 |    :                     :   0 |   0 | 100 | -2---623 |         $1M e |  $2.39M: $2.33M | p1480 | Arizona Desert Dogs  | **
LF Frank Seda                25| CF :  76       0 -14     :  62 | CF :  89       0   3     :  92 |   6 |  98 | -2---873 |   6           |        :        | p1036 | Arizona Desert Dogs  | +++-
LF Thomas Bailey             31| LF :  98     -11   5     :  93 |    :                     :   0 |   2 |  95 | -1---532 |               |  $1.33M:  $1.3M |  p619 | Arizona Desert Dogs  | **^
SS James Fonville            26| SS :  65       9 -17     :  56 | SS :  78       9   1     :  87 |   6 |  93 | -3727--- |               |        :        |   p33 | Arizona Desert Dogs  | *
1B William Walsh             25| 1B :  92     -16  -4     :  72 | 1B :  99     -16   3     :  86 |   6 |  92 | -4---1-1 |   7           |        :        |  p657 | Arizona Desert Dogs  | +++
RF Nicholas Hernandez        31| RF :  94      -8   4     :  90 |    :                     :   0 |   2 |  92 | -2---536 |               |  $1.06M: $1.04M | p1870 | Arizona Desert Dogs  | **^
3B Lucas Garcia              20| 3B :  70      -5 -21     :  45 | 3B :  89      -5   1     :  85 |   6 |  91 | -3252--- |               |        :        |  p974 | Arizona Desert Dogs  | ++
 C Lucas Salgado             21|  C :  76      -5 -21     :  50 |  C :  91      -5  -1     :  85 |   6 |  91 | 41------ |               |        :        |  p901 | Arizona Desert Dogs  | ++
CF Paul Anthony              32| CF :  93      -3   0     :  90 |    :                     :   0 |   1 |  91 | -2---662 |       $350k a |        :        | p3106 | Arizona Desert Dogs  | **
SS Valentin Dossantos        21| SS :  53      16 -22     :  46 | SS :  69      16  -1     :  83 |   6 |  89 | -3939--- |               |        :        |  p982 | Arizona Desert Dogs  | ++-
CL Joel Middleton            29| MR :      74      10     :  84 |    :                     :   0 |   4 |  88 |          |               |  $2.66M: $2.59M | p2005 | Arizona Desert Dogs  | **^
2B Alan Smith                24| 3B :  69       7 -10     :  66 | 3B :  75       7  -1     :  81 |   6 |  87 | -3893--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
 C Scott Taormina            27|  C :  85       1  -5     :  81 |    :                     :   0 |   6 |  87 | 51------ |               |        :        |  p181 | Arizona Desert Dogs  | **
CF Glenn Restivo             18| CF :  53       4 -34     :  23 | CF :  79       4  -3     :  80 |   6 |  86 | -2---387 |               |        :        | p1178 | Arizona Desert Dogs  | ++-
SP Edward Little             23| SP :      73       7     :  80 | SP :      73       0     :  73 |   6 |  86 |          |               |  $1.86M: $1.81M |  p302 | Arizona Desert Dogs  | ++-
1B Eric Jackson              27| 1B :  94     -14   0     :  80 |    :                     :   0 |   6 |  86 | -5------ |               |        :        |  p190 | Arizona Desert Dogs  | **
SP George Marinello          22| MR :      44     -16     :  28 | SP :      75       2     :  77 |   6 |  83 |          |   8           |        :        | p1034 | Arizona Desert Dogs  | +++
 C Leo Andujar               24|  C :  68       7 -17     :  58 |  C :  75       7  -4     :  77 |   6 |  83 | 7------- |               |        :        |  p961 | Arizona Desert Dogs  | ++
CF Jonathan Feinkohl         26| CF :  71       3 -17     :  57 | CF :  78       3  -5     :  76 |   6 |  82 | -2---373 |               |        :        | p2277 | Arizona Desert Dogs  | *

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        32| SP :     142      76  65 : 283 |    :                     :   0 |   1 | 284 |          |     $33.25Mx3 | $37.19M:$36.28M | p3118 | Dublin Dal Cais D... | ****^
SP John Dicks                23| SP :     106      39  28 : 173 | SP :     143      70  50 : 263 |   6 | 269 |          |   3   $300k r |  $17.8M:$17.36M |  p356 | Dublin Dal Cais D... | +++++
CL Joseph Tiner              28| MR :     135      62  48 : 245 |    :                     :   0 |   5 | 250 |          |       $4.5Mx5 | $29.22M: $28.5M |  p233 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      30| SP :     117      50  39 : 206 |    :                     :   0 |   3 | 209 |          |      $5.97M e | $23.64M:$23.06M | p1509 | Dublin Dal Cais D... | ****^
LF William Lauer             25| LF : 135     -11  42   2 : 167 | LF : 140     -11  47  14 : 190 |   6 | 196 | -2---423 |      $4.18M e | $11.42M:$11.14M |  p324 | Dublin Dal Cais D... | ***^
MR George Rech               34| MR :     117      46  32 : 195 |    :                     :   0 |  -2 | 193 |          |  F   $6.55M   | $20.99M:$20.47M | p1679 | Dublin Dal Cais D... | ****
2B Alphonso Laroca           33| 2B : 130      -2  45  19 : 192 |    :                     :   0 |   0 | 192 | -261---- |      $3.88Mx2 |    $17M:$16.58M |  p886 | Dublin Dal Cais D... | ****
3B Allen Joubert             20| 3B :  70      -5 -21     :  44 | 3B : 130      -5  42  14 : 181 |   6 | 187 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
SS Fidel Fuentes             25| 2B : 126      -7  36   9 : 164 | 2B : 129      -7  40  13 : 175 |   6 | 181 | -2412--- |      $4.29M e | $11.96M:$11.66M | p2265 | Dublin Dal Cais D... | ****
MR James Row                 29| MR :     109      40  25 : 174 |    :                     :   0 |   4 | 178 |          |      $3.06M e | $17.27M:$16.84M |  p512 | Dublin Dal Cais D... | ****
 C Steven Zendejas           33|  C : 115       6  30  22 : 173 |    :                     :   0 |   0 | 173 | 61---3-2 |       $5.7Mx3 | $13.81M:$13.47M | p1136 | Dublin Dal Cais D... | **
 C John Hall                 27|  C : 100      18  27  19 : 164 |    :                     :   0 |   6 | 170 | 92---512 |               | $12.22M:$11.92M | p2019 | Dublin Dal Cais D... | **^
 C Odon Montoya              22|  C :  78       2 -11     :  69 |  C : 110       2  26   9 : 147 |   6 | 153 | 53242--- |   5           |        :        |  p402 | Dublin Dal Cais D... | ++++
RF Vincent Weeks             21| CF :  65       3 -22     :  45 | CF : 113       3  30     : 146 |   6 | 152 | -2---387 |   1           |        :        |  p273 | Dublin Dal Cais D... | +++++
MR Benjamin Burnam           19| MR :      46     -15     :  31 | MR :      98      22   3 : 123 |   6 | 129 |          |   T           |        :        |  p486 | Dublin Dal Cais D... | +++++
2B Juan Devera               25| 2B :  99      -3  13     : 108 | 2B : 104      -3  19     : 120 |   6 | 126 | -3614--- |   7   $300k r |  $3.45M: $3.37M |  p263 | Dublin Dal Cais D... | **^
3B Fabio Reyes               33| SS : 105       3  17     : 126 |    :                     :   0 |   0 | 126 | -3256--- |      $2.31M e |  $4.52M:  $4.4M | p1867 | Dublin Dal Cais D... | **^
CF Benito Olivera            20| CF :  74      -2 -19     :  53 | CF : 104      -2  16     : 118 |   6 | 124 | -2---267 |   6           |        :        | p1066 | Dublin Dal Cais D... | +++-
SS Eddie Larios              28| SS : 100       5  14     : 119 |    :                     :   0 |   5 | 124 | -3636--- |      $1.77M a |  $3.72M: $3.63M | p1987 | Dublin Dal Cais D... | **^
 C Jimmy Dingman             27|  C : 101       1  10   3 : 115 |    :                     :   0 |   6 | 121 | 52---1-3 |       $300k a |  $3.45M: $3.37M |   p96 | Dublin Dal Cais D... | **^
RF Gordon Copp               34| RF : 112      -9  20     : 123 |    :                     :   0 |  -2 | 121 | -2---225 |       $8.5Mx2 |  $5.31M: $5.18M | p1312 | Dublin Dal Cais D... | **^
RF Dorian Thornton           28| RF : 107      -8  16     : 115 |    :                     :   0 |   5 | 120 | -2---626 |               |  $4.25M: $4.15M | p3027 | Dublin Dal Cais D... | **^
MR Christopher Goodner       31| SP :      86      20   8 : 114 |    :                     :   0 |   2 | 116 |          |       $300k r |  $7.44M: $7.26M | p1693 | Dublin Dal Cais D... | ***
CF Desmond Clark             25| CF : 101      -3   7     : 105 | CF : 101      -3  12     : 109 |   6 | 115 | -2---656 |       $2.7Mx4 |  $1.86M: $1.81M |  p965 | Dublin Dal Cais D... | **^
SP Jose Cubillo              29| SP :      85      18   7 : 110 |    :                     :   0 |   4 | 114 |          |       $350k a |  $6.64M: $6.48M | p1218 | Dublin Dal Cais D... | *^
1B Charles Henley            24| DH : 105     -20  11     :  96 | 1B : 111     -17  13     : 107 |   6 | 113 | -2------ |   4           |  $2.92M: $2.85M |  p611 | Dublin Dal Cais D... | ++++-
LF Dwain Melson              26| CF :  88       0  -2     :  86 | CF :  95       0  10     : 105 |   6 | 111 | -2---678 |               |        :        |  p555 | Dublin Dal Cais D... | *
CF Ricky Romay               26| LF :  99      -9   8     :  98 | LF : 102      -9  11     : 104 |   6 | 110 | -2---545 |       $300k a |  $2.13M: $2.07M |  p832 | Dublin Dal Cais D... | *^
LF Raymon Mease              21| CF :  76       1 -13     :  64 | CF :  93       1   9     : 103 |   6 | 109 | -2---773 |   8           |        :        | p1186 | Dublin Dal Cais D... | +++-
MR Frank Bench               27| MR :      81      16   1 :  99 |    :                     :   0 |   6 | 105 |          |       $300k r |  $4.52M:  $4.4M |  p763 | Dublin Dal Cais D... | ***
3B Angelo Corcuera           30| 3B :  96      -4   6     :  98 |    :                     :   0 |   3 | 101 | -3452--- |       $350k a |  $1.59M: $1.55M | p1256 | Dublin Dal Cais D... | *^
CF Walter Cendejas           21| CF :  81       4  -5     :  80 | CF :  85       4   4     :  93 |   6 |  99 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
 C Jimmie Collings           23|  C :  74       4 -13     :  65 |  C :  85       4   3     :  92 |   6 |  98 | 61------ |   9           |        :        | p1213 | Dublin Dal Cais D... | +++
SS Jerry Closson             31| SS :  92       2   3     :  96 |    :                     :   0 |   2 |  98 | -3445--- |               |   $797k:$777.3k | p3113 | Dublin Dal Cais D... | **^
MR Edward Barkley            33| MR :      80      15   1 :  96 |    :                     :   0 |   0 |  96 |          |     $432.9k a |  $4.25M: $4.15M | p1535 | Dublin Dal Cais D... | ****
MR Lance Johnson             30| MR :      79      13     :  92 |    :                     :   0 |   3 |  95 |          |               |  $3.45M: $3.37M | p2043 | Dublin Dal Cais D... | ***
3B Alexander Sabin           30| 3B :  94      -5   3     :  92 |    :                     :   0 |   3 |  95 | -4252--- |               |   $797k:$777.3k |  p114 | Dublin Dal Cais D... | **
MR William Schuh             30| MR :      79      13     :  92 |    :                     :   0 |   3 |  95 |          |  F   $1.95M   |  $3.45M: $3.37M | p2199 | Dublin Dal Cais D... | **
RF Joseph Kuester            21| RF :  89     -11  -5     :  73 | RF :  95     -11   2     :  86 |   6 |  92 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | ++-
SP Billy Moos                25| SP :      64      -2     :  62 | SP :      80       6     :  86 |   6 |  92 |          |               |        :        | p1014 | Dublin Dal Cais D... | ++-
SS Marco Vieira              25| SS :  63       2 -26     :  39 | SS :  84       2   0     :  86 |   6 |  92 | -3225--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
LF Alex Jaramillo            21| LF :  60      -7 -30     :  23 | LF :  91      -7   2     :  85 |   6 |  91 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
3B Walter McNemar            31| 3B :  94      -7   1     :  89 |    :                     :   0 |   2 |  91 | -5242--- |               | $265.7k:$259.1k | p1948 | Dublin Dal Cais D... | **
SS Jose Guillen              19| SS :  59       6 -26     :  39 | SS :  78       6  -2     :  82 |   6 |  88 | -2626--- |               |        :        |  p827 | Dublin Dal Cais D... | +
 C Crispin Loera             24|  C :  74       4 -14     :  64 |  C :  80       4  -3     :  81 |   6 |  87 | 63------ |               |        :        |  p449 | Dublin Dal Cais D... | ++
1B Columbus Hollen           29| 1B :  97     -16   2     :  83 |    :                     :   0 |   4 |  87 | -4---1-2 |               | $531.3k:$518.2k | p2039 | Dublin Dal Cais D... | **
MR Luis Paez                 30| MR :      74      10     :  84 |    :                     :   0 |   3 |  87 |          |      $2.69M e |  $2.66M: $2.59M |  p408 | Dublin Dal Cais D... | **
MR Brian Dennison            22| MR :      53      -9     :  44 | MR :      76       4     :  80 |   6 |  86 |          |               |        :        |  p826 | Dublin Dal Cais D... | ++++
SP Juan Smithey              22| SP :      72       6     :  78 | SP :      77       3     :  80 |   6 |  86 |          |               |  $1.59M: $1.55M | p1202 | Dublin Dal Cais D... | +++
LF Teo Izaguirre             23| LF :  59      -5 -28     :  26 | LF :  86      -5  -1     :  80 |   6 |  86 | -2---736 |               |        :        | p1216 | Dublin Dal Cais D... | ++

--- Port Adelaide Magpies ---
CF Jeff Hocker               26| CF : 128       1  38     : 167 | CF : 130       1  45  11 : 187 |   6 | 193 | -2---776 |     $15.82Mx4 |  $10.1M: $9.85M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            32| CF : 128       3  40   2 : 173 |    :                     :   0 |   1 | 174 | -2---778 |      $6.63Mx3 | $11.42M:$11.14M | p1832 | Port Adelaide Mag... | ****
CF Doyle Young               33| CF : 120       6  36     : 162 |    :                     :   0 |   0 | 162 | -2---898 |     $34.97Mx2 |  $9.56M: $9.33M | p1253 | Port Adelaide Mag... | ***
 C Anthony Gilson            20|  C :  58       8 -26     :  40 |  C : 104       8  25   8 : 145 |   6 | 151 | 72-1---- |   2           |        :        | p1084 | Port Adelaide Mag... | ++++-
SS Lance Barrenechea         33| 3B : 112       2  27   8 : 149 |    :                     :   0 |   0 | 149 | -3675--- |      $2.39M e |  $9.56M: $9.33M |  p700 | Port Adelaide Mag... | **^
CF Mark Edelman              19| RF :  60      -9 -32     :  19 | CF : 120      -7  27     : 140 |   6 | 146 | -2---245 |   1           |        :        |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                25| SS :  93      11  13     : 117 | SS :  97      11  22     : 130 |   6 | 136 | -3688--- |       $300k a |  $3.45M: $3.37M |  p834 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         24|  C :  87      12   7   1 : 107 |  C :  93      12  19   2 : 126 |   6 | 132 | 81------ |       $350k a |  $2.13M: $2.07M |  p818 | Port Adelaide Mag... | *^
CF Carl Holsinger            22| CF :  66       3 -22     :  47 | CF : 103       3  20     : 125 |   6 | 131 | -2---373 |   4           |        :        |  p498 | Port Adelaide Mag... | +++-
LF Edmundo Abrego            24| RF :  94      -8   3     :  89 | RF : 107      -8  17     : 116 |   6 | 122 | -2---526 |   3   $300k r |   $797k:$777.3k |  p958 | Port Adelaide Mag... | ++++
1B Dwayne Grimes             27| DH : 115     -20  21     : 116 |    :                     :   0 |   6 | 122 | -2------ |       $300k a |  $5.58M: $5.44M | p1533 | Port Adelaide Mag... | *^
1B Jon Celentano             22| 3B :  64      -2 -24     :  38 | 3B : 101      -2  16     : 115 |   6 | 121 | -6261--- |   5           |        :        |  p825 | Port Adelaide Mag... | +++-
SS Youji Benjiro             22| SS :  63       9 -19     :  53 | SS :  91       9  14     : 114 |   6 | 120 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
LF Duane Damian              23| LF :  61      -5 -26     :  29 | CF :  99      -1  12     : 110 |   6 | 116 | -2---766 |   7           |        :        | p1170 | Port Adelaide Mag... | +++
SS Carmen Sumpter            32| SS :  92       9  10     : 111 |    :                     :   0 |   1 | 112 | -3357--- |       $300k r |  $2.66M: $2.59M | p2219 | Port Adelaide Mag... | *^
LF Karl Huckstep             32| RF : 102      -6  13     : 108 |    :                     :   0 |   1 | 109 | -2---627 |       $750k a |  $3.45M: $3.37M | p1059 | Port Adelaide Mag... | **
SS Aldo Espino               26| SS :  76      10  -5     :  81 | SS :  84      10   8     : 102 |   6 | 108 | -3337--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | *^
MR Raimundo Lazo             24| MR :      80      14   6 : 100 | MR :      80       7     :  86 |   6 | 106 |          |       $675k a |  $5.31M: $5.18M |   p28 | Port Adelaide Mag... | **
CF Wilfredo Franco           28| CF :  87       8   5     : 100 |    :                     :   0 |   5 | 105 | -3---499 |       $300k r |  $1.33M:  $1.3M |  p701 | Port Adelaide Mag... | *^
2B Alberto Dasilva           19| 2B :  58       1 -24     :  36 | SS :  87       5   6     :  98 |   6 | 104 | -3776--- |   9           |        :        |   p47 | Port Adelaide Mag... | ++
2B Serafin Vela              35| SS :  92       7   8     : 107 |    :                     :   0 |  -6 | 101 | -3667--- |       $420k e |  $2.13M: $2.07M | p1643 | Port Adelaide Mag... | **
SP Daniel Hovis              27| SP :      78      11   4 :  93 |    :                     :   0 |   6 |  99 |          |       $300k a |  $3.99M: $3.89M | p1176 | Port Adelaide Mag... | *
SS Nolan Leventhal           34| 3B :  89       5   8     : 101 |    :                     :   0 |  -2 |  99 | -4485--- |       $350k a |  $2.13M: $2.07M | p1795 | Port Adelaide Mag... | *
 C Rene Creasy               32|  C :  83      11   3     :  97 |    :                     :   0 |   1 |  98 | 81------ |       $300k a |   $797k:$777.3k | p1046 | Port Adelaide Mag... | *^
SS Thomas Barker             25| SS :  63       4 -24     :  43 | SS :  82       4   0     :  86 |   6 |  92 | -3646--- | I             |        :        |  p625 | Port Adelaide Mag... | +-
SS Derek Nazario Jr.         33| SS :  77      14   0     :  91 |    :                     :   0 |   0 |  91 | -3838--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
 C Amado Escandon            20|  C :  70       4 -17     :  57 |  C :  81       4  -1     :  84 |   6 |  90 | 61------ |   8           |        :        |  p761 | Port Adelaide Mag... | ++
LF Mike Maroney              27| LF :  85      -3   0     :  82 |    :                     :   0 |   6 |  88 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | *
MR Kenneth Swiger            25| MR :      73       8     :  81 | MR :      73       1     :  73 |   6 |  87 |          |       $300k r |  $2.13M: $2.07M |  p230 | Port Adelaide Mag... | ++
 C Justin Nordin             34|  C :  79      10  -2     :  87 |    :                     :   0 |  -2 |  85 | 73231512 |       $300k a |        :        |  p285 | Port Adelaide Mag... | *
2B Douglas Perea             33| 2B :  82       1   0     :  83 |    :                     :   0 |   0 |  83 | -3743--- | I     $300k r |        :        | p1651 | Port Adelaide Mag... | *
SP Ronald Crary              32| SP :      74       7     :  81 |    :                     :   0 |   1 |  82 |          |       $300k r |  $1.86M: $1.81M | p2201 | Port Adelaide Mag... | *
