bsf: 1.29
act: 38144


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.685
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.856
ERA: 5.00, FIP: 3.53
RF Tom Dyke                  28| LF :  92      -9   0 :  83 |    :                 :   0 |   5 |  88 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  88      14  -2 : 100 |    :                 :   0 | -12 |  88 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  72       3 -30 :  45 | SS :  85       3  -7 :  80 |   6 |  86 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
1B Harvey Kinnison           19| 1B :  68     -16 -27 :  25 | 1B :  96     -16  -2 :  79 |   6 |  85 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
RF Timothy Wickham           25| RF :  65      -9 -25 :  31 | RF :  90      -9  -2 :  79 |   6 |  85 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
LF William Ginsburg          29| LF :  91      -9  -1 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
 C Steven Braley             24|  C :  85       1 -16 :  70 |  C :  85       1  -8 :  78 |   6 |  84 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
SP Joshua Harris             20| SP :      70       3 :  74 | SP :      76       0 :  77 |   6 |  83 |          |   8   $300k r | $950.9k: $1.21M | p1147 | Port Adelaide Mag... | ++-
SP Emilio Trevino            21| MR :      39     -18 :  21 | SP :      76       0 :  76 |   6 |  82 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
MR Kenneth Freeman           23| MR :      49      -9 :  40 | MR :      74       2 :  76 |   6 |  82 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :     109      43 : 152 | MR :     219     127 : 346 |   6 | 352 |          |       $300k a | $13.63M:$17.32M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      58      -1 :  56 | MR :     137      56 : 192 |   6 | 198 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 142      -3  38 : 176 | 2B : 130      -3  34 : 160 |   6 | 182 | -24----- |      $3.98Mx2 | $12.04M:$15.31M |  p156 | Rapid City Outlaws   | ***
SP John Kwong                28| SP :     121      54 : 174 |    :                 :   0 |   5 | 179 |          |      $12.8Mx7 | $17.12M:$21.75M | p2083 | Rapid City Outlaws   | ****^
LF Alvin Vega                25| LF : 134     -10  41 : 164 | CF : 125      -9  30 : 146 |   6 | 170 | -2---544 |   1   $300k r |    $13M:$16.52M | p1993 | Rapid City Outlaws   | +++++
SP Christopher Anderson      21| SP :      59      -9 :  50 | SP :     109      33 : 142 |   6 | 148 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
CF Peter Ratcliffe           28| RF : 117      -6  30 : 141 |    :                 :   0 |   5 | 146 | -2---758 |      $7.54Mx3 |  $9.51M:$12.09M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  88      -2   1 :  87 | CF : 111      -2  24 : 133 |   6 | 139 | -2---262 |   2           |   $317k:$402.9k |   p82 | Rapid City Outlaws   | +++++
LF Malik Warner              31| RF : 123     -15  27 : 134 |    :                 :   0 |   2 | 136 | -1---3-3 |        $15Mx2 |  $8.56M:$10.88M | p1572 | Rapid City Outlaws   | **^
SP Alfonso Saez              21| SP :      55     -12 :  43 | SP :     102      26 : 128 |   6 | 134 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
CL Alan Brownmiller          38| MR :     115      48 : 163 |    :                 :   0 | -30 | 133 |          |  F   $7.92M   | $15.21M:$19.34M |  p430 | Rapid City Outlaws   | ****^
SP Gines Abad                31| SP :      97      30 : 127 |    :                 :   0 |   2 | 129 |          |        $12Mx2 |  $9.51M:$12.09M |  p820 | Rapid City Outlaws   | ***^
 C Dennis Huff               23|  C :  87      16   1 : 104 |  C :  92      16  15 : 122 |   6 | 128 | 7------- |               |   $317k:$402.9k |  p485 | Rapid City Outlaws   | +++
SP Joseph Johnson            27| SP :      94      27 : 122 |    :                 :   0 |   6 | 128 |          |       $300k r |  $8.56M:$10.88M | p1802 | Rapid City Outlaws   | **^
 C William Patterson         30|  C :  98      15  12 : 125 |    :                 :   0 |   3 | 128 | 74------ |       $300k r |   $3.8M: $4.83M | p1541 | Rapid City Outlaws   | *^
LF Boris Lininger            26| CF :  87       6   7 : 101 | CF :  97       6  18 : 121 |   6 | 127 | -3---993 |               |  $2.22M: $2.82M | p2223 | Rapid City Outlaws   | **
 C Ricky Sanchez             20|  C :  91       0 -11 :  80 |  C : 107       0  13 : 120 |   6 | 126 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
SP Michael McDonagh          27| SP :      92      25 : 118 |    :                 :   0 |   6 | 124 |          |       $300k a |  $7.92M:$10.07M |  p187 | Rapid City Outlaws   | **^
3B Dusty Anderson            30| SS :  88      24   8 : 120 |    :                 :   0 |   3 | 123 | -3899--- |               |  $2.54M: $3.22M | p1308 | Rapid City Outlaws   | *
MR William Carmack           31| MR :      91      27 : 118 |    :                 :   0 |   2 | 120 |          |      $2.95Mx3 |  $8.56M:$10.88M | p2075 | Rapid City Outlaws   | **^
 C Christopher Renzi         24|  C :  57       8 -37 :  28 |  C :  95       8  10 : 112 |   6 | 118 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Travis Zang               27| SS : 112      -4   4 : 112 |    :                 :   0 |   6 | 118 | -2313--- |       $3.5Mx4 |  $1.27M: $1.61M | p1816 | Rapid City Outlaws   | **
SP James Parker              20| SP :      54     -14 :  40 | SP :      93      17 : 110 |   6 | 116 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SS Ismael Mariscal           22| SS :  86       5 -13 :  77 | SS :  97       5   7 : 109 |   6 | 115 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
SP Eric Langley              26| SP :      88      20 : 108 | SP :      90      14 : 105 |   6 | 114 |          |               |  $6.34M: $8.06M | p1774 | Rapid City Outlaws   | **^
MR Deon Rosenow              21| MR :      48     -10 :  37 | MR :      91      16 : 107 |   6 | 113 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
2B Dennis Mitchell           22| 2B :  79      -3 -25 :  50 | 2B : 103      -3   6 : 106 |   6 | 112 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
1B Bill Lee                  33| 3B : 107      -3   8 : 112 |    :                 :   0 |   0 | 112 | -6151--- |        $16Mx2 |  $2.54M: $3.22M | p1474 | Rapid City Outlaws   | **^
MR Scott Plowman             18| MR :      50      -8 :  42 | MR :      90      15 : 105 |   6 | 111 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
RF James Feather             21| RF :  55      -9 -35 :  11 | RF : 103      -9  11 : 105 |   6 | 111 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
3B Jose Caballero            32| 3B : 100       4   7 : 110 |    :                 :   0 |   1 | 111 | -3266--- |      $3.03Mx3 |  $2.22M: $2.82M |  p595 | Rapid City Outlaws   | **
CL Freddie Taveras           24| MR :      73      11 :  84 | MR :      89      14 : 104 |   6 | 110 |          |       $300k a |  $3.49M: $4.43M | p2236 | Rapid City Outlaws   | ++++
3B Chad Auer                 21| 3B :  71       7 -19 :  59 | 3B :  90       7   6 : 103 |   6 | 109 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
SP Maximo Serna              24| MR :      48     -10 :  39 | SP :      89      13 : 102 |   6 | 108 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
SP Anthony Schiffer          28| SP :      84      17 : 102 |    :                 :   0 |   5 | 107 |          |       $2.5Mx3 |  $5.39M: $6.85M |  p615 | Rapid City Outlaws   | **
RF Anthony Wilson            21| RF :  90      -8   0 :  82 | RF : 100      -8   8 : 100 |   6 | 106 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
RF Miguel Maldonado          34| RF : 100      -5  13 : 108 |    :                 :   0 |  -2 | 106 | -2---768 |  F   $1.13M   |  $4.12M: $5.24M | p1038 | Rapid City Outlaws   | **^
CF Rafael Balderrama         20| CF :  89       3   7 :  99 | CF :  88       3   6 :  97 |   6 | 105 | -2---888 |               |  $2.22M: $2.82M |  p314 | Rapid City Outlaws   | +++
2B Christopher Navarette     22| 3B :  74      -4 -26 :  44 | 2B :  97      -2   2 :  97 |   6 | 103 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Justin Brenton            26| CF :  81       5   0 :  86 | CF :  86       5   5 :  96 |   6 | 102 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
2B Wesley Kinchen            28| 2B : 106      -7  -2 :  96 |    :                 :   0 |   5 | 101 | -23-2--- |               |        :        | p2110 | Rapid City Outlaws   | ***
MR Hideyuki Hoshiko          23| MR :      47     -11 :  35 | MR :      84      10 :  94 |   6 | 100 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
SS Jeff Leigh                28| 3B : 102      -7  -1 :  94 |    :                 :   0 |   5 |  99 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
3B Mary Cutler               23| SS :  60       8 -36 :  32 | SS :  85       8  -2 :  92 |   6 |  98 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
3B Josiah Witte              27| 3B :  90       3  -3 :  90 |    :                 :   0 |   6 |  96 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
1B Valerio Lozano            29| 3B :  96      -2  -2 :  92 |    :                 :   0 |   4 |  96 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | **^
LF Luis Castillo             18| CF :  70      -7 -23 :  39 | CF :  94      -7   1 :  88 |   6 |  94 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
MR Aaron Ortiz               34| MR :      79      16 :  95 |    :                 :   0 |  -2 |  93 |          |         $2Mx2 |  $5.07M: $6.45M | p1562 | Rapid City Outlaws   | **
 C Lazaro Molina             25|  C :  87       1 -13 :  75 |  C :  87       1  -5 :  84 |   6 |  90 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | ++
LF Arthur Salzman            31| LF :  92      -7   2 :  88 |    :                 :   0 |   2 |  90 | -2---755 |      $1.09Mx3 | $633.9k:$805.7k |  p251 | Rapid City Outlaws   | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.00)

The Kid
41 ------------------+
Long Beach Longsh... | 106.2 107.2 112.9 | 113.4 113.4 124.8 | 108- 54 0.665 |  97- 55 0.638 | 104- 58 0.642 ( 2) 
Dakota Destroyers    | 100.4  99.7 100.1 | 101.8  99.8 101.5 |  82- 80 0.508 |  83- 69 0.546 |  88- 74 0.543 ( 5) 
Las Vegas Aces       |  99.3  99.9  99.2 |  97.6  95.7  93.2 |  75- 87 0.461 |  77- 75 0.507 |  82- 80 0.506 ( 7) 
San Francisco Hip... |  97.7  96.7  94.3 |  85.9  85.4  69.5 |  49-113 0.301 |  72- 80 0.474 |  75- 87 0.463 (11) 
9 -------------------+
Roswell 51s          | 108.2 110.4 117.5 | 123.6 132.1 145.3 | 121- 41 0.745 |  93- 59 0.612 | 100- 62 0.617 ( 3) 
Homestead Grays      |  92.9  91.7  83.9 | 102.0 102.9 104.8 |  71- 91 0.436 |  74- 78 0.487 |  78- 84 0.481 (10) 
Patrone Saints       |  96.0  95.4  91.2 |  79.6  77.5  53.3 |  31-131 0.191 |  71- 81 0.467 |  73- 89 0.451 (12) 
Rhode Island Rats    |  91.5  91.3  82.1 |  91.5  90.5  81.1 |  50-112 0.307 |  41-111 0.270 |  44-118 0.272 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 105.7 107.8 112.9 | 110.4 106.6 116.4 | 103- 59 0.633 | 106- 46 0.697 | 112- 50 0.691 ( 1) 
Springfield Senti... |  97.3  98.8  96.1 | 101.4  99.8 101.1 |  79- 83 0.486 |  87- 65 0.572 |  92- 70 0.568 ( 4) 
Portland Brewers     | 100.8 100.6 101.5 |  92.5  91.9  83.7 |  68- 94 0.419 |  66- 86 0.434 |  70- 92 0.432 (13) 
Gotham 483s          |  99.4  99.2  98.6 |  93.7  92.5  85.7 |  67- 95 0.416 |  57- 95 0.375 |  61-101 0.377 (15) 
344 -----------------+
Rapid City Outlaws   | 102.7 103.6 106.1 | 110.6 111.4 120.6 | 101- 61 0.621 |  79- 74 0.516 |  85- 77 0.525 ( 6) 
Arizona Desert Dogs  |  98.3  96.8  95.1 | 101.6 102.2 103.8 |  80- 82 0.493 |  77- 75 0.507 |  82- 80 0.506 ( 8) 
Dublin Dal Cais D... | 106.1 105.2 111.0 |  90.7  89.1  78.6 |  70- 92 0.433 |  77- 76 0.503 |  81- 81 0.500 ( 9) 
Port Adelaide Mag... |  97.5  95.5  92.8 | 103.9 109.4 112.4 |  84- 78 0.521 |  60- 92 0.395 |  65- 97 0.401 (14) 
                     |             107.3 |              88.3 |

--- Non Top prospects ---
MR Julian Collazo            18| MR :      62       2 :  65 | MR :     117      38 : 155 |   6 | 161 |          |               | $633.9k:$805.7k |  p188 | Roswell 51s          | ++++-
 C Joseph Curtis             22|  C :  80      20  -1 :  99 |  C : 104      20  31 : 155 |   6 | 161 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Christian Guiterrez       19| MR :      44     -13 :  31 | SP :     113      37 : 150 |   6 | 156 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C Preston Judson            20|  C :  59      24 -18 :  65 |  C :  96      24  27 : 147 |   6 | 153 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 23|  C :  89      19   7 : 115 |  C : 101      19  27 : 147 |   6 | 153 | 82---3-1 |               |  $2.22M: $2.82M | p2019 | Dublin Dal Cais D... | +++
SS Scott Armes               25| SS :  83      19  -2 : 100 | SS :  95      19  19 : 133 |   6 | 139 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Alan Smith                20| 3B :  79      12  -6 :  85 | 3B :  98      12  19 : 129 |   6 | 135 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
SS Raymond Chacko            23| SS :  82      22   0 : 104 | SS :  89      22  16 : 127 |   6 | 133 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
3B Wenceslao Reyes           24| SS :  81      16  -7 :  90 | SS :  95      16  16 : 127 |   6 | 133 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
3B Vicente Tejeda            23| 3B :  61      11 -25 :  47 | 2B :  96      12  15 : 124 |   6 | 130 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
MR Rodrigo Fernandez         19| MR :      42     -16 :  26 | SP :     100      24 : 123 |   6 | 129 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
MR Thomas Almeda             22| MR :      53      -6 :  47 | MR :      99      23 : 123 |   6 | 129 |          |               |        :        |   p34 | Springfield Senti... | +++-
3B Tomas Cabrales            23| SS :  81      16  -7 :  89 | SS :  93      16  14 : 123 |   6 | 129 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
2B Alex Serra                24| SS :  67      16 -21 :  61 | SS :  93      16  14 : 123 |   6 | 129 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Genaro Servia             25| 3B :  76      13  -8 :  82 | 3B :  94      13  16 : 123 |   6 | 129 | -3682--- |               |        :        |  p520 | Homestead Grays      | +
 C Dennis Huff               23|  C :  87      16   1 : 104 |  C :  92      16  15 : 122 |   6 | 128 | 7------- |               |   $317k:$402.9k |  p485 | Rapid City Outlaws   | +++
2B Richard Cargill           25| SS :  65      17 -22 :  59 | SS :  91      17  13 : 121 |   6 | 127 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
 C Rod Rocco                 20|  C :  75      13 -14 :  74 |  C :  94      13  14 : 120 |   6 | 126 | 71------ |               |        :        |  p705 | Gotham 483s          | ++
