  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9278280000000092, 2.4882660000000247, 4.00525200000004, 2.4269999999999765, 0.03399999999999998])
act: 37239


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.48
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.96


Batting: 6946/15379 0.311/0.689
Pitching: 10616/11894 0.472/0.528

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23378316471454905, RandomForest(...)), (0.2348694186715088, Isotonic(...)), (0.22408652129631637, Huber(...)), (0.22254566290064973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 115. 140.  99. 199.  21.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0739705870535889, RandomForest(...)), (0.06202295831212353, Isotonic(...)), (0.09711290801967476, Huber(...)), (0.07866746809367826, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 74. 61. 43. 58.  9.]Coefficients: [ 0.01922719  0.03482923  0.00146254 -0.00428858]Intercept: 0.009737301737197557Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.05751904791034127, RandomForest(...)), (-0.00514901182191622, Isotonic(...)), (0.048705684598115195, Huber(...)), (0.028341084365135456, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [19. 32. 14. 14. 21. 33.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.227 0.196 0.577]
-- HomeRuns
Selected: IsotonicScores: [(0.37353736338942684, RandomForest(...)), (0.371342631353823, Isotonic(...)), (0.34918138914597546, Huber(...)), (0.3450566822798364, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 167. 387. 225. 139.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1425434334542033, RandomForest(...)), (0.1431589650330233, Isotonic(...)), (0.148353687582786, Huber(...)), (0.14622619173537846, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  44.  88. 134.  28.   3.]Coefficients: [0.01410462 0.11277377]Intercept: 0.037897128424151064Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07128049116629576, RandomForest(...)), (0.05881593132667388, Isotonic(...)), (0.09129822124324476, Huber(...)), (0.09150223688656352, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 38. 38. 16. 88.  9.]Coefficients: [-0.00410045]Intercept: 0.4308488652279666Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.063
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.08586918086181039, RandomForest(...)), (0.06924546338824977, Isotonic(...)), (0.10997980207365239, Huber(...)), (0.11381059333238745, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  5.  0.  2.  1.]Coefficients: [-0.00083793  0.00046752 -0.00026008 -0.00048523 -0.00223234]Intercept: 0.3252480263324879Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010377942595265624, RandomForest(...)), (-0.014823375226102073, Isotonic(...)), (-0.020919737786068742, Huber(...)), (-0.015118530676270373, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16217891925815545, RandomForest(...)), (0.16520404712187778, Isotonic(...)), (0.11649677466499331, Huber(...)), (0.12204795614785457, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18751281185995203, RandomForest(...)), (0.1980793008566054, Isotonic(...)), (0.2243829800731222, Huber(...)), (0.22530707300152786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 138.   0.   0.   0.]Coefficients: [-0.00163049]Intercept: 0.1983299776228581Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782682377661225, RandomForest(...)), (0.47908973338762245, Isotonic(...)), (0.47065410364169186, Huber(...)), (0.4742053584610438, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [381.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  53  57  76  77  89  96 100 104 108 111
                 Gap |  98 (  2) 100 |  96  96  97  97  98  99 100 100 100 101
               Power |  97 (  5) 102 |  89  90  92  94  95  97  99 103 105 109
                 Eye |  96 (  5) 101 |  81  84  87  90  92  95  98 101 104 107
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  99  99  99  99 100 101

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  59  62  65  68  72  75  79  82  86  91
             Control |  74 (  8)  82 |  61  63  67  70  74  76  80  85  89  93
            Movement |  76 (  9)  85 |  71  72  73  74  75  77  81  88  97 106
     Groundball Pct. |  76 (  4)  80 |  68  70  72  74  76  78  80  83  85  87
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       28| .302/.417/.594 128 138 | .274/.394/.561 122 129 | -2---776   8 |  - || 131 || ML   F  |
3B Abraham Rodriguez         33| 2B :  91      11  20     : 123 |    :                         :   0 |   0 | 123 | -4997--- |       $300k a |   $5.3M: $7.52M |  p659 | Vancouver Otters     | **^
CF Dave Castellanos          27| LF :  76       0  -3     :  73 | LF : 104       0 -12  23     : 115 |   6 | 121 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *
1B Michael Murphy            20| 1B :  67       1 -19     :  49 | 1B :  95       1   7  11     : 114 |   6 | 120 | -4------ | I 2           |        :        | p1459 | Vancouver Otters     | +++-
SS Dante Martines            20| SS :  42      20 -36     :  26 | SS :  89      20 -18  18     : 109 |   6 | 115 | -4899--- |   5           |        :        | p1383 | Vancouver Otters     | +++
3B Christopher Fields        24| 2B :  85       3   6     :  94 | 2B :  92       3   2  12     : 109 |   6 | 115 | -2651--- |   7           |  $1.59M: $2.26M |  p662 | Vancouver Otters     | +++
2B David Davis               33| 2B :  97       1  16     : 114 |    :                         :   0 |   0 | 114 | -2514--- |       $350k a |  $4.24M: $6.02M |  p892 | Vancouver Otters     | **^
SP Michael Ferran            34| SP :      93      20     : 113 |    :                         :   0 |  -2 | 111 |          |      $5.32Mx3 |   $5.3M: $7.52M |  p525 | Vancouver Otters     | ***
1B Frank Frank               23| LF :  80      -1   1     :  80 | LF :  92      -1   1  10     : 102 |   6 | 108 | -3---534 |   4           | $264.9k:  $376k |  p944 | Vancouver Otters     | +++
CL William Gordon            23| MR :      85      17     : 102 | MR :      78      17   3     :  99 |   6 | 108 |          |       $300k a |   $4.5M: $6.39M | p1235 | Vancouver Otters     | ****^
2B Joel Provencal            19| 2B :  63       6 -13     :  56 | 2B :  83       6   6   6     : 101 |   6 | 107 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
MR David Reed                31| MR :      87      19     : 105 |    :                         :   0 |   2 | 107 |          |      $1.75M a |  $5.03M: $7.14M |  p343 | Vancouver Otters     | **^
MR Andrew Hatchell           34| MR :      88      20   1 : 109 |    :                         :   0 |  -2 | 107 |          |       $5.9Mx2 |  $5.56M:  $7.9M |  p220 | Vancouver Otters     | ***
2B Justin Henry              30| 2B :  83       8   9     : 101 |    :                         :   0 |   3 | 104 | -88711-1 |               |  $2.38M: $3.38M |  p312 | Vancouver Otters     | **
SP Cecil Santa               34| SP :      89      16     : 105 |    :                         :   0 |  -2 | 103 |          |  F    $300k   |  $4.24M: $6.02M | p1949 | Vancouver Otters     | **
LF Carl Fitzgerald           23| LF :  62      -4 -21     :  37 | DH :  99       0 -17  14     :  96 |   6 | 102 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
MR Antonio Vidal             28| MR :      81      14     :  96 | MR :      80      -3   5     :  82 |   5 | 101 |          |               |  $3.71M: $5.26M |    p7 | Vancouver Otters     | ***^
CF Frank Bednarz             28| LF :  87      -2   7     :  91 | RF :  91       1  -6   7     :  94 |   5 |  99 | -241-456 |               |  $1.85M: $2.63M |  p605 | Vancouver Otters     | **
 C Carl Venuti               33| DH :  92       0   5     :  97 |    :                         :   0 |   0 |  97 | 51-----2 |       $300k r |  $1.32M: $1.88M | p2050 | Vancouver Otters     | **
3B Bobby Fairfield           29| 3B :  82       6   4     :  91 |    :                         :   0 |   4 |  95 | -3666--- |               |  $1.06M:  $1.5M | p1274 | Vancouver Otters     | **
3B Quinn Eggert              22| 1B :  76       3  -9     :  70 | 1B :  83       3   1   1     :  87 |   6 |  93 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++
SP Abdiel Baltasar           27| SP :      71      -1     :  70 | SP :      87     -10  10     :  87 |   6 |  93 |          |               |        :        |  p511 | Vancouver Otters     | *
1B Bennetto Ryoma            36| DH :  96       0   9     : 105 |    :                         :   0 | -12 |  93 | -2------ |         $4Mx2 |  $2.38M: $3.38M | p2032 | Vancouver Otters     | **^
MR Cruz Zamudio              25| MR :      73       7     :  79 | MR :      81      -2   6     :  86 |   6 |  92 |          |               |  $1.85M: $2.63M |  p713 | Vancouver Otters     | ++-
MR Tomas Gomez               34| MR :      80      13     :  94 |    :                         :   0 |  -2 |  92 |          |      $2.99Mx2 |  $3.44M: $4.89M | p2159 | Vancouver Otters     | ****
MR Christian Guiterrez       25| MR :      61      -4     :  57 | MR :      87     -14  11     :  84 |   6 |  90 |          |   6   $300k r |        :        |    p1 | Vancouver Otters     | +++++
CF Jefferson Coots           26| LF :  80       1   3     :  84 | LF :  72       1  -6  -7     :  60 |   6 |  90 | -53--646 |               | $794.6k: $1.13M | p1189 | Vancouver Otters     | *
SP Phillip Pugsley           19| MR :      46     -16     :  29 | SP :      85     -10   7     :  83 |   6 |  89 |          |               |        :        |  p150 | Vancouver Otters     | ++-
 C Donald Mathis             21| 1B :  58       2 -27     :  32 | 1B :  88       2 -11   5     :  83 |   6 |  89 | 65------ |               |        :        | p1416 | Vancouver Otters     | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.21)

The Kid
41 ------------------+
Las Vegas Aces       | 100.4 100.5 100.9 |  98.4  98.3  96.7 |  79- 83 0.488 |  52- 29 0.642 |  92- 70 0.568 ( 4) 
Dakota Destroyers    | 101.2 100.8 102.0 | 103.8 103.6 107.3 |  88- 74 0.545 |  45- 36 0.556 |  89- 73 0.549 ( 6) 
Maryland Bandits     | 101.5 101.2 102.7 | 100.6  98.6  99.2 |  83- 79 0.509 |  39- 42 0.481 |  80- 82 0.494 (10) 
Long Beach Longsh... |  97.5  96.2  93.5 |  91.9  91.2  82.5 |  60-102 0.373 |  19- 62 0.235 |  49-113 0.302 (15) 
9 -------------------+
Rhode Island Rats    | 101.8 102.6 104.3 | 111.8 113.1 123.1 | 101- 61 0.622 |  53- 28 0.654 | 103- 59 0.636 ( 2) 
Patrone Saints       |  98.3 100.1  98.3 | 104.0 107.5 111.0 |  88- 74 0.544 |  44- 37 0.543 |  88- 74 0.543 ( 8) 
Homestead Grays      |  98.7  97.8  96.4 |  96.7  95.6  92.1 |  71- 91 0.441 |  37- 44 0.457 |  73- 89 0.451 (12) 
Roswell 51s          |  97.5  96.1  93.4 |  97.4  94.6  91.7 |  69- 93 0.423 |  35- 46 0.432 |  69- 93 0.426 (13) 

Splendid Splinter
66 ------------------+
Gotham 483s          |  98.8  98.6  97.4 | 101.0 103.2 104.0 |  82- 80 0.507 |  48- 33 0.593 |  89- 73 0.549 ( 5) 
Springfield Senti... | 103.4 105.2 108.4 |  95.4  93.9  89.0 |  78- 84 0.482 |  49- 32 0.605 |  88- 74 0.543 ( 7) 
Portland Brewers     | 100.6  99.2  99.8 | 102.6 101.3 103.9 |  84- 78 0.518 |  36- 45 0.444 |  78- 84 0.481 (11) 
Philly Brawlers      |  88.0  86.3  72.6 |  84.1  82.6  64.3 |  29-133 0.179 |  23- 58 0.284 |  37-125 0.228 (16) 
344 -----------------+
Rapid City Outlaws   | 107.4 107.4 114.3 | 109.8 110.1 118.8 | 105- 57 0.648 |  53- 28 0.654 | 106- 56 0.654 ( 1) 
Vancouver Otters     | 107.4 108.7 115.3 | 110.7 113.1 122.1 | 108- 54 0.665 |  43- 38 0.531 |  97- 65 0.599 ( 3) 
Dublin Dal Cais D... | 101.7 101.2 102.9 | 105.6 108.9 113.7 |  94- 68 0.578 |  40- 41 0.494 |  87- 75 0.537 ( 9) 
Port Adelaide Mag... |  95.8  98.0  93.7 |  86.0  84.1  68.0 |  47-115 0.289 |  32- 49 0.395 |  55-107 0.340 (14) 
                     |             102.7 |              91.4 |

--- Non Top prospects ---
SP Simon Yunque              24| SP :     103      30   8 : 142 | SP :     129      32  51  25 : 238 |   6 | 244 |          |               | $10.33M:$14.66M |  p376 | Long Beach Longsh... | +++++
SP Eric Hockensmith          25| SP :      75       3     :  78 | SP :     118       1  40  14 : 174 |   6 | 180 |          |               | $794.6k: $1.13M | p1318 | Long Beach Longsh... | ++++
CF David Kober               24| CF :  89       9   1     :  99 | CF : 110       9   6  29     : 153 |   6 | 159 | -2---376 |               | $264.9k:  $376k |  p354 | Long Beach Longsh... | +++++
MR Roberto Quiñones          23| MR :      89      21   1 : 112 | SP :     102      23  25     : 150 |   6 | 156 |          |               |  $5.83M: $8.27M |  p113 | Long Beach Longsh... | +++++
MR Philip Carwile            23| SP :      72       0     :  72 | SP :     108       5  30   5 : 148 |   6 | 154 |          |               |        :        |  p499 | Dublin Dal Cais D... | ++++
3B Ralph Moeller             20| 3B :  73       5  -5     :  73 | 3B :  99       5  13  21     : 138 |   6 | 144 | -3362--- |               |        :        |   p90 | Long Beach Longsh... | +++-
SP Michael Spurgeon          23| SP :      71      -1     :  70 | SP :     103       4  25     : 133 |   6 | 139 |          |               |        :        | p1139 | Long Beach Longsh... | +++-
 C Chikaaki Yasutoki         23| DH :  72       0 -15     :  57 | DH : 111       0  -7  26     : 130 |   6 | 136 | 5------- |               |        :        | p1055 | Long Beach Longsh... | +++++
1B Pedro Gonzalez            24| DH :  98       0  11     : 109 | DH : 100       0  15  15     : 130 |   6 | 136 | -2------ |               |  $2.91M: $4.14M | p1234 | Long Beach Longsh... | ++++
CL Mark Smelley              21| MR :      59      -5     :  54 | MR :     103      -7  25   3 : 124 |   6 | 130 |          |               |        :        | p1358 | Philly Brawlers      | ++++-
3B John Acevedo              18| 3B :  63       3 -18     :  48 | 3B :  96       3   7  16     : 122 |   6 | 128 | -3262--- |               |        :        |  p231 | Dublin Dal Cais D... | +++
LF Allen Oldenburg           25| LF :  89      -2   9     :  96 | LF : 100      -2   6  18     : 122 |   6 | 128 | -2---413 |               |  $2.38M: $3.38M | p1394 | Dublin Dal Cais D... | +++
SS Lenard Martos             21| DH :  79       0  -8     :  71 | DH :  98       0  10  13     : 121 |   6 | 127 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
SP Harold Bellew             23| SP :      59     -13     :  46 | SP :     103      -8  25     : 121 |   6 | 127 |          | I             |        :        |  p454 | Long Beach Longsh... | ++++
CL Marvin Molina             25| MR :      93      24   4 : 121 | MR :      89      18  13     : 121 |   6 | 127 |          |               |  $7.42M:$10.53M |  p371 | Long Beach Longsh... | +++++
SS Derek Mitchell            19| SS :  58      13 -27     :  44 | SS :  92      13   1  14     : 120 |   6 | 126 | -3338--- |               |        :        | p1477 | Long Beach Longsh... | +++
SP Erasmo Molina             20| SP :      65      -7     :  59 | SP :      97       2  19     : 119 |   6 | 125 |          |               |        :        | p1368 | Long Beach Longsh... | +++-
CF Hal Charest               24| CF :  77      14  -6     :  85 | CF :  94      14  -6  18     : 119 |   6 | 125 | -2---393 |               |        :        | p1412 | Long Beach Longsh... | +++-
SP Kent Smith Jr.            20| SP :      50     -23     :  27 | SP :     104     -14  26   1 : 118 |   6 | 124 |          |               |        :        |  p539 | Philly Brawlers      | ++-
3B James Alphin              21| 3B :  73      12   1     :  87 | 3B :  86      12   4  15     : 117 |   6 | 123 | -4493--- |               | $264.9k:  $376k | p1470 | Homestead Grays      | ++-
SP Paul Robertson            24| SP :      78       6     :  83 | SP :      93       7  15     : 115 |   6 | 121 |          |               |  $1.59M: $2.26M |  p858 | Homestead Grays      | +++
CL Bill Creech               21| MR :      63      -1     :  62 | MR :      97      -2  20     : 114 |   6 | 120 |          |               |        :        | p1460 | Long Beach Longsh... | +++++
2B John Driggers             23| 2B :  83       2   2     :  87 | 1B :  94       4   4  12     : 114 |   6 | 120 | -6554--- |               | $529.8k:  $752k |  p503 | Las Vegas Aces       | +++
3B Joseph Ryan               24| 3B :  86       8  11     : 105 | 3B :  89       8   3  14     : 114 |   6 | 120 | -4776--- |               |  $2.91M: $4.14M |  p200 | Dakota Destroyers    | **
SP Geraldo Almendarez        19| SP :      58     -15     :  43 | SP :      95      -2  18     : 111 |   6 | 117 |          |               |        :        | p1496 | Long Beach Longsh... | ++++-
SS Edward Jensen             19| SS :  65       9 -24     :  50 | SS :  87       9   8   6     : 110 |   6 | 116 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++
SP Wesley Segovia            22| SP :      72       0     :  72 | SP :      91       7  13     : 110 |   6 | 116 |          |               |        :        | p1164 | Roswell 51s          | ++-
SP Jacobo Carballosa         22| SP :      75       3     :  78 | SP :      88      10  11     : 109 |   6 | 115 |          |               | $794.6k: $1.13M | p1373 | Dublin Dal Cais D... | ++-
SP Morgan Morones            23| SP :      62     -11     :  51 | SP :      96      -6  19     : 109 |   6 | 115 |          |               |        :        |  p289 | Long Beach Longsh... | ++++
RF Casimiro Abad             23| DH :  84       0  -3     :  81 | DH :  94       0   5   9     : 108 |   6 | 114 | -1---1-3 |               |        :        |  p107 | Portland Brewers     | ++-
LF Alex Jaramillo            24| LF :  74       2  -2     :  74 | LF :  97       2  -9  18     : 108 |   6 | 114 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | +++
1B John Sickels              19| 1B :  56       2 -30     :  28 | 1B :  95       2  -1  11     : 107 |   6 | 113 | -4------ |               |        :        | p1482 | Philly Brawlers      | +++
CF James Royals              20| LF :  81      -2   1     :  81 | RF :  85       1  21   0     : 107 |   6 | 113 | -2---456 |               | $264.9k:  $376k | p1027 | Long Beach Longsh... | ++-
SP Nicholas Sheehan          20| SP :      59     -14     :  45 | SP :      94      -5  17     : 106 |   6 | 112 |          |               |        :        | p1479 | Long Beach Longsh... | +++-
LF Luis Castillo             24| LF :  79       2   2     :  83 | LF :  94       2  -4  15     : 106 |   6 | 112 | -2---656 |               | $529.8k:  $752k |  p426 | Rapid City Outlaws   | +++
RF Kimirou Takejiro          24| LF :  85       4  10     :  99 | LF :  89       4   2  12     : 106 |   6 | 112 | -2---767 |               |  $2.65M: $3.76M |  p903 | Long Beach Longsh... | +++
2B Aloisio Pizano            25| 3B :  64      10  -9     :  65 | 3B :  94      10 -19  21     : 106 |   6 | 112 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
LF Bill Jordon               18| LF :  60      -1 -20     :  39 | LF :  92      -1   4  10     : 105 |   6 | 111 | -2---414 |               |        :        |  p616 | Philly Brawlers      | +++
3B Elijah Cuffee             21| 3B :  63       1 -20     :  43 | 3B :  97       1  -6  14     : 105 |   6 | 111 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
CF Walter Cendejas           23| CF :  84      11  -1     :  94 | CF :  84      11   5   6     : 105 |   6 | 111 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
SP Jerry Beland              25| SP :      86      13     :  99 | SP :      86      11   8     : 105 |   6 | 111 |          |               |  $3.44M: $4.89M |  p184 | Rapid City Outlaws   | +
CL Jean Rush                 23| MR :      72       6     :  78 | SP :      88       5  11     : 104 |   6 | 110 |          |               |  $1.59M: $2.26M | p1142 | Long Beach Longsh... | +++++
2B Javier Cardenas           18| 2B :  54       6 -22     :  37 | 2B :  88       6  -2  11     : 103 |   6 | 109 | -3755--- |               |        :        |  p996 | Philly Brawlers      | ++-
1B Victor Reed               24| LF :  55       5 -18     :  42 | CF :  99      11 -28  20     : 102 |   6 | 108 | -6---882 |               |        :        |  p249 | Philly Brawlers      | +++
2B Joel Provencal            19| 2B :  63       6 -13     :  56 | 2B :  83       6   6   6     : 101 |   6 | 107 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
CF Stephen Quintal           23| CF :  84       7  -5     :  86 | CF :  86       7   5   3     : 101 |   6 | 107 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
 C Alberto Ramirez           18|  C :  59      -5 -21     :  34 | DH :  91       0   3   6     : 100 |   6 | 106 | 61------ |               |        :        |  p784 | Homestead Grays      | +++
LF Anthony Kopecky           19| LF :  63      -2 -17     :  44 | LF :  89      -2   6   7     : 100 |   6 | 106 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
 C Lucas Salgado             23|  C :  84      -6   3     :  82 | DH :  90       0   5   5     : 100 |   6 | 106 | 61------ |               | $794.6k: $1.13M |  p901 | Maryland Bandits     | ++-
 C Edwin Mendelsohn          25| DH :  76       0 -11     :  65 | DH :  96       0  -7  11     : 100 |   6 | 106 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++

--- ML non-prospects ---
RF Ryan Caswell              27| LF :  86       4  12     : 102 | LF : 133       4  -2  57  18 : 210 |   6 | 216 | -2---766 |               |  $3.18M: $4.51M | p1135 | Philly Brawlers      | **
SP Albert Baque              27| SP :      76       4     :  80 | SP :     125      -5  47  21 : 189 |   6 | 195 |          |               |  $1.06M:  $1.5M |  p489 | Portland Brewers     | *^
SP Jason Jude                26| SP :      90      18     : 109 | SP :     116      12  38  12 : 178 |   6 | 184 |          |               |  $4.77M: $6.77M |  p680 | Roswell 51s          | *
SS Sebastian Costillo        28| 2B :  95       7  20     : 122 | 2B : 115       7   2  40  11 : 175 |   5 | 180 | -8777532 |               |   $5.3M: $7.52M |  p170 | Vancouver Otters     | ***
2B Warren Bixby              31| 2B : 102      13  33   5 : 154 |    :                         :   0 |   2 | 156 | -4984--- |  F  $978.6k   | $10.07M:$14.29M | p1967 | Dakota Destroyers    | **
CF Rafael Balderrama         27| LF :  96       7  25     : 128 | CF : 101      14   8  25     : 148 |   6 | 154 | -2---998 |               |  $6.62M:  $9.4M |  p314 | Rapid City Outlaws   | **^
CL Jesus Fleitas             26| MR :      64      -1     :  63 | MR :     114     -15  35  12 : 146 |   6 | 152 |          |               |        :        | p1290 | Rapid City Outlaws   | **^
 C John Hall                 29|  C :  97       6  28  14 : 146 |    :                         :   0 |   4 | 150 | 92---512 |               | $11.39M:$16.17M | p2019 | Dublin Dal Cais D... | **^
CF Ariel Morales             28| LF :  87       1   9     :  97 | LF : 114       1  -6  34     : 143 |   5 | 148 | -1---544 |               |  $2.38M: $3.38M |  p907 | Rapid City Outlaws   | **
MR Frank Brown               26| MR :      72       6     :  78 | MR :     107      -7  29   6 : 135 |   6 | 141 |          |               |  $1.59M: $2.26M | p1294 | Rapid City Outlaws   | **^
LF Vincent Rochon            26| 2B :  93       9  20     : 122 | 2B :  96       9   7  23     : 135 |   6 | 141 | -3871626 |               |   $5.3M: $7.52M |  p256 | Vancouver Otters     | **^
RF Jason Terry               28| LF :  98      -4  15     : 109 | DH : 108       0   5  23     : 136 |   5 | 141 | -1---333 |               |  $3.97M: $5.64M |  p620 | Maryland Bandits     | **
 C Dennis Huff               30|  C :  97       4  26  12 : 138 |    :                         :   0 |   3 | 141 | 8------- |               |   $9.8M:$13.91M |  p485 | Rapid City Outlaws   | **
RF Amadis Leiva              29| LF :  98       8  27     : 133 |    :                         :   0 |   4 | 137 | -331-989 |               |  $7.15M:$10.15M |  p122 | Vancouver Otters     | ***^
LF Justin Ward               28| LF :  85      -1   6     :  91 | LF : 109      -1  -8  28     : 129 |   5 | 134 | -2---525 |               |  $1.59M: $2.26M | p1081 | Patrone Saints       | *
1B Robert Frances            28| 1B :  93       1   6     : 100 | 1B : 105       1   0  20     : 126 |   5 | 131 | -3------ |               |  $1.59M: $2.26M | p1484 | Vancouver Otters     | **
1B Richard Brannen           26| 1B :  93       2   8     : 103 | 1B :  99       2   7  16     : 124 |   6 | 130 | -511-111 |       $300k r |  $2.12M: $3.01M |  p599 | Dakota Destroyers    | **
MR Edward Little             26| SP :      89      17     : 106 | SP :      95      10  18     : 123 |   6 | 129 |          |       $300k r |   $4.5M: $6.39M |  p302 | Maryland Bandits     | *
1B Ralph Trinkle             31| 2B : 100       4  22     : 126 |    :                         :   0 |   2 | 128 | -7636--- |               |  $5.83M: $8.27M |  p242 | Vancouver Otters     | ***
CF Jim Barrington            32| LF :  96       7  24     : 127 |    :                         :   0 |   1 | 128 | -7---878 |       $350k a |  $6.36M: $9.02M |  p797 | Las Vegas Aces       | **^
1B David Couch               26| 1B :  78       1  -8     :  70 | 1B : 106       1  -8  22     : 121 |   6 | 127 | -4------ |               |        :        |   p91 | Gotham 483s          | *
