bsf: 1.29
act: 38332


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.690
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.537
     | 0.849
ERA: 5.00, FIP: 3.52
RF Miguel Maldonado          34| RF :  99      -5  11 : 105 |    :                 :   0 |  -2 | 103 | -2---768 |  F   $1.13M   |  $3.36M: $4.45M | p1038 | Rapid City Outlaws   | **^
2B Wesley Kinchen            28| 1B : 106     -19   9 :  96 |    :                 :   0 |   5 | 101 | -23-2--- |               |  $2.75M: $3.64M | p2110 | Rapid City Outlaws   | ***
2B Christopher Navarette     22| 3B :  72      -4 -29 :  39 | 2B :  96      -2   0 :  94 |   6 | 100 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
SS Jeff Leigh                28| 1B : 102     -15   8 :  95 |    :                 :   0 |   5 | 100 | -6442--- |       $300k r |  $2.44M: $3.24M | p1840 | Rapid City Outlaws   | **^
3B Mary Cutler               23| SS :  60       8 -36 :  32 | SS :  86       8  -1 :  93 |   6 |  99 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
MR Hideyuki Hoshiko          23| MR :      48     -10 :  39 | MR :      83       9 :  92 |   6 |  98 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
MR Aaron Ortiz               34| MR :      80      18 :  98 |    :                 :   0 |  -2 |  96 |          |         $2Mx2 |   $5.5M: $7.28M | p1562 | Rapid City Outlaws   | **
LF Luis Castillo             18| CF :  75      -7 -19 :  48 | CF :  95      -7   2 :  89 |   6 |  95 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
1B Valerio Lozano            29| 3B :  96      -2  -3 :  91 |    :                 :   0 |   4 |  95 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | **^
 C Lazaro Molina             25|  C :  88       1 -13 :  76 |  C :  88       1  -5 :  85 |   6 |  91 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | ++
3B Josiah Witte              27| 3B :  88       3  -6 :  85 |    :                 :   0 |   6 |  91 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
LF Arthur Salzman            31| LF :  93      -7   2 :  89 |    :                 :   0 |   2 |  91 | -2---755 |      $1.09Mx3 | $611.2k:$808.8k |  p251 | Rapid City Outlaws   | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.00)

The Kid
41 ------------------+
Long Beach Longsh... | 106.9 108.2 114.3 | 113.0 112.8 124.0 | 108- 54 0.668 | 100- 57 0.637 | 103- 59 0.636 ( 2) 
Dakota Destroyers    | 100.1  99.6  99.7 | 102.0  99.5 101.5 |  82- 80 0.506 |  86- 71 0.548 |  89- 73 0.549 ( 5) 
Las Vegas Aces       |  99.0  99.6  98.6 |  98.6  96.7  95.2 |  76- 86 0.469 |  78- 79 0.497 |  80- 82 0.494 ( 9) 
San Francisco Hip... |  97.4  96.4  93.6 |  86.9  86.9  72.4 |  51-111 0.315 |  75- 82 0.478 |  77- 85 0.475 (11) 
9 -------------------+
Roswell 51s          | 108.4 110.6 117.9 | 120.7 129.4 141.5 | 119- 43 0.736 |  95- 62 0.605 |  99- 63 0.611 ( 3) 
Homestead Grays      |  93.0  91.6  83.9 | 100.5 101.0 101.5 |  68- 94 0.420 |  77- 80 0.490 |  79- 83 0.488 (10) 
Patrone Saints       |  95.4  95.1  90.4 |  80.8  78.8  56.2 |  33-129 0.205 |  73- 84 0.465 |  74- 88 0.457 (12) 
Rhode Island Rats    |  91.2  90.3  80.6 |  92.3  90.9  82.4 |  50-112 0.306 |  44-113 0.280 |  46-116 0.284 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 105.7 107.7 112.8 | 108.9 103.9 112.7 | 100- 62 0.618 | 109- 48 0.694 | 112- 50 0.691 ( 1) 
Springfield Senti... |  97.1  99.1  96.2 | 100.7  99.2  99.8 |  78- 84 0.480 |  90- 67 0.573 |  92- 70 0.568 ( 4) 
Portland Brewers     | 100.9 100.4 101.3 |  93.4  92.0  84.8 |  69- 93 0.425 |  67- 90 0.427 |  69- 93 0.426 (13) 
Gotham 483s          |  99.5  99.5  99.0 |  93.6  92.4  85.5 |  68- 94 0.417 |  58- 99 0.369 |  60-102 0.370 (15) 
344 -----------------+
Rapid City Outlaws   | 102.4 103.4 105.7 | 111.8 113.7 123.6 | 102- 60 0.630 |  84- 74 0.532 |  87- 75 0.537 ( 6) 
Arizona Desert Dogs  |  98.5  97.1  95.5 | 101.9 103.6 105.4 |  82- 80 0.503 |  80- 77 0.510 |  83- 79 0.512 ( 7) 
Dublin Dal Cais D... | 106.7 106.1 112.3 |  91.1  89.1  79.1 |  71- 91 0.441 |  79- 79 0.500 |  81- 81 0.500 ( 8) 
Port Adelaide Mag... |  97.8  95.4  93.0 | 103.8 109.9 112.8 |  85- 77 0.524 |  62- 95 0.395 |  65- 97 0.401 (14) 
                     |             107.0 |              89.4 |

--- Non Top prospects ---
 C John Hall                 23|  C :  86      26  10 : 122 |  C : 101      26  33 : 161 |   6 | 167 | 92---411 |               |  $3.06M: $4.04M | p2019 | Dublin Dal Cais D... | +++
 C Joseph Curtis             22|  C :  77      20  -5 :  92 |  C : 105      20  31 : 156 |   6 | 162 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Christian Guiterrez       19| MR :      46     -12 :  34 | SP :     114      37 : 151 |   6 | 157 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C Preston Judson            20|  C :  60      24 -18 :  66 |  C :  96      24  26 : 146 |   6 | 152 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
MR Julian Collazo            18| MR :      63       3 :  66 | MR :     111      33 : 144 |   6 | 150 |          |               | $916.8k: $1.21M |  p188 | Roswell 51s          | ++++-
SS Scott Armes               25| SS :  82      19  -3 :  98 | SS :  95      19  19 : 133 |   6 | 139 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Wenceslao Reyes           24| SS :  77      16 -11 :  82 | SS :  96      16  17 : 129 |   6 | 135 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
3B Alan Smith                20| 3B :  76      12 -10 :  78 | 3B :  97      12  17 : 126 |   6 | 132 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
 C Dennis Huff               23|  C :  83      16  -4 :  95 |  C :  94      16  16 : 126 |   6 | 132 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
2B Alex Serra                24| SS :  68      16 -20 :  63 | SS :  94      16  15 : 125 |   6 | 131 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Tomas Cabrales            23| SS :  80      16  -8 :  87 | SS :  93      16  14 : 123 |   6 | 129 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SS Raymond Chacko            23| SS :  81      22  -1 : 102 | SS :  87      22  14 : 123 |   6 | 129 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
3B Vicente Tejeda            23| 3B :  63      11 -24 :  50 | SS :  96      13  14 : 123 |   6 | 129 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
3B Genaro Servia             25| 3B :  73      13 -12 :  75 | 3B :  94      13  16 : 123 |   6 | 129 | -3682--- |               |        :        |  p520 | Homestead Grays      | +
2B Richard Cargill           25| SS :  65      17 -23 :  59 | SS :  91      17  13 : 121 |   6 | 127 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
 C Rod Rocco                 20|  C :  73      13 -17 :  69 |  C :  94      13  13 : 120 |   6 | 126 | 71------ |               |        :        |  p705 | Gotham 483s          | ++
MR Thomas Almeda             22| MR :      55      -4 :  52 | MR :      98      22 : 120 |   6 | 126 |          |               |        :        |   p34 | Springfield Senti... | +++-
2B Joseph Holmes             23| SS :  70      12 -23 :  59 | SS :  96      12  13 : 120 |   6 | 126 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
3B Spencer Meeks             23| 3B :  66       6 -25 :  47 | 3B :  99       6  14 : 119 |   6 | 125 | -3771--- |               |        :        |  p201 | San Francisco Hip... | ++
3B Michael Rendon            24| 3B :  72       5 -20 :  57 | 3B : 100       5  14 : 119 |   6 | 125 | -82753-1 |               |        :        |  p669 | Rhode Island Rats    | ++++
 C Crispin Loera             20|  C :  73      12 -17 :  68 |  C :  94      12  12 : 118 |   6 | 124 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
SP Andre Garcia              22| MR :      42     -16 :  26 | SP :      97      21 : 118 |   6 | 124 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
 C Jason Foshee              25|  C :  75       6 -21 :  60 |  C :  99       6  11 : 117 |   6 | 123 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
MR Rodrigo Fernandez         19| MR :      42     -15 :  27 | SP :      96      20 : 116 |   6 | 122 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
CF Wilfredo Franco           24| CF :  78       7  -2 :  84 | CF :  94       7  15 : 116 |   6 | 122 | -3---499 |               |        :        |  p701 | Dublin Dal Cais D... | +++-
SS Ralph Trinkle             24| SS :  73      11 -20 :  64 | SS :  94      11  10 : 115 |   6 | 121 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
2B Alex Villar               22| SS :  62       7 -35 :  34 | SS :  97       7   9 : 114 |   6 | 120 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
SP Samuel Zamudio            22| SP :      56     -12 :  44 | SP :      95      19 : 114 |   6 | 120 |          |               |        :        |  p362 | Roswell 51s          | ++
2B Justin Henry              23| 2B :  66      11 -25 :  52 | 2B :  93      11  10 : 114 |   6 | 120 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
3B Richard Dunne             20| 3B :  59      -1 -39 :  19 | 3B : 103      -1  11 : 113 |   6 | 119 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
2B John Blow                 19| SS :  58      20 -27 :  51 | SS :  84      20   9 : 112 |   6 | 118 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
 C Christopher Renzi         24|  C :  55       8 -40 :  23 |  C :  95       8   9 : 112 |   6 | 118 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
MR Deon Rosenow              21| MR :      49      -9 :  40 | MR :      93      18 : 111 |   6 | 117 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SS Ismael Mariscal           22| SS :  83       5 -16 :  71 | SS :  98       5   8 : 111 |   6 | 117 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
SS Alex Keane                23| SS :  80      13 -11 :  82 | SS :  90      13   8 : 111 |   6 | 117 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
 C James Mitchell            23|  C :  72      19 -12 :  79 |  C :  84      19   9 : 111 |   6 | 117 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
SS Bret Herring              25| SS :  75      18 -12 :  81 | SS :  85      18   8 : 111 |   6 | 117 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
3B Gabino Lopez              20| 3B :  72       0 -26 :  46 | 3B : 101       0   9 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
CF Jonathan Feinkohl         22| CF :  72       4 -11 :  65 | CF :  94       4  12 : 110 |   6 | 116 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
 C Scott Taormina            23|  C :  73       9 -20 :  62 |  C :  93       9   8 : 110 |   6 | 116 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
SS Junrou Kokan              25| 3B :  85      -4 -17 :  64 | 3B : 105      -4   9 : 110 |   6 | 116 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
 C Phillip Tinoco            25|  C :  74      10 -18 :  66 |  C :  92      10   8 : 110 |   6 | 116 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
 C James Byerly              19|  C :  56      16 -30 :  42 |  C :  85      16   7 : 109 |   6 | 115 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
CF Phillip Haring            20| CF :  66       4 -17 :  53 | CF :  94       4  12 : 109 |   6 | 115 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
CF Amado Linares             22| CF :  75      -6 -17 :  52 | CF : 103      -6  11 : 109 |   6 | 115 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
LF Adrian Egea               24| CF :  76       2  -8 :  70 | CF :  95       2  11 : 109 |   6 | 115 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
 C Craig Lawler              25|  C :  68       8 -26 :  50 |  C :  93       8   7 : 109 |   6 | 115 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
SS Robert Nuñez              25| SS :  61      11 -32 :  40 | SS :  91      11   7 : 109 |   6 | 115 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
2B Toney Clegg               20| 3B :  58       6 -34 :  30 | 3B :  94       6   8 : 108 |   6 | 114 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
RF John Hawkes               21| RF :  62      -4 -24 :  34 | RF : 100      -4  12 : 108 |   6 | 114 | -2---868 |               |        :        |  p303 | Portland Brewers     | ++++

--- ML non-prospects ---
MR James Myers               26| MR :      95      31 : 126 | MR :     113      35 : 149 |   6 | 155 |          |       $300k a |  $9.47M:$12.54M |  p740 | Long Beach Longsh... | *****
SP Edmund Haner              26| SP :      87      20 : 107 | SP :     104      28 : 132 |   6 | 138 |          |               |  $6.11M: $8.09M | p1545 | Long Beach Longsh... | **^
SP Allen Fregoso             26| SP :      79      12 :  91 | SP :     104      28 : 131 |   6 | 137 |          |       $300k r |  $3.67M: $4.85M |  p422 | Philly Brawlers      | *
2B Abraham Rodriguez         26| 3B :  94      10   7 : 111 | 3B : 100      10  19 : 129 |   6 | 135 | -3882--- |       $300k r |  $2.14M: $2.83M |  p659 | San Francisco Hip... | **^
LF Bob Troxler               30| CF : 102       6  22 : 130 |    :                 :   0 |   3 | 133 | -3---993 |       $810kx3 |  $6.72M:  $8.9M | p1762 | Dublin Dal Cais D... | **
MR Lucas Pope                26| SP :      68       1 :  69 | SP :     100      24 : 124 |   6 | 130 |          |               | $305.6k:$404.4k |  p154 | Long Beach Longsh... | ***
CF Richard Weber             26| CF :  77       7  -3 :  80 | CF :  98       7  18 : 123 |   6 | 129 | -3---999 |               |        :        | p1972 | Roswell 51s          | **^
MR Douglas Bealz             27| MR :      93      29 : 123 |    :                 :   0 |   6 | 129 |          |               |  $8.86M:$11.73M | p3061 | Las Vegas Aces       | **^
3B Alexander Sabin           26| 3B : 104       0   6 : 110 | 3B : 107       0  15 : 122 |   6 | 128 | -3251--- |       $300k r |  $1.83M: $2.43M |  p114 | Dublin Dal Cais D... | *^
 C Carl Venuti               26|  C :  90      13   0 : 103 |  C :  95      13  14 : 122 |   6 | 128 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
SP Bobby Hall                27| SP :      94      27 : 121 |    :                 :   0 |   6 | 127 |          | I     $300k a |  $8.25M:$10.92M | p2100 | Dakota Destroyers    | *^
SP Brian Frier               26| SP :      79      12 :  91 | SP :      98      22 : 119 |   6 | 125 |          |       $300k r |  $3.67M: $4.85M |   p77 | Patrone Saints       | **
LF Boris Lininger            26| CF :  89       6   8 : 104 | CF :  95       6  15 : 116 |   6 | 122 | -3---993 |               |  $2.44M: $3.24M | p2223 | Rapid City Outlaws   | **
3B William Hawkinson         27| 3B :  95      12   9 : 116 |    :                 :   0 |   6 | 122 | -3881512 |       $300k r |  $2.75M: $3.64M | p1686 | San Francisco Hip... | *^
3B Dusty Anderson            30| SS :  87      24   7 : 118 |    :                 :   0 |   3 | 121 | -3899--- |               |  $2.14M: $2.83M | p1308 | Rapid City Outlaws   | *
 C Richard Vierra            26|  C : 100       2   0 : 102 |  C : 102       2  10 : 114 |   6 | 120 | 51------ |               |        :        | p2204 | Long Beach Longsh... | ***^
LF Jimmy Butler              32| 3B :  93      15  11 : 119 |    :                 :   0 |   1 | 120 | -3892411 |               |  $3.36M: $4.45M | p1722 | Patrone Saints       | *
