  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9866340000000035, 2.6459730000000095, 4.259106000000015, 2.0389999999999833, 0.014999999999999965])
act: 39759


runBB: 0.34
run1B: 0.53
run2B: 0.86
run3B: 1.18
runHR: 1.40
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.28
woba3B: 1.63
wobaHR: 1.87


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 24, 'regressor__max_depth': 36}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 103 109 113
                 Gap |  97 (  1)  98 |  94  95  96  96  97  97  98  99  99 100
               Power |  97 (  4) 101 |  92  92  93  94  96  97  98 101 102 106
                 Eye |  95 (  5) 100 |  80  83  86  89  92  95  97 100 103 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  97  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98 100 100

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  61  64  67  71  74  78  81  85  90  94
             Control |  76 (  8)  84 |  64  66  69  72  76  79  82  86  90  94
            Movement |  77 ( 11)  88 |  71  73  74  75  76  78  83  90  98 106
     Groundball Pct. |  78 (  4)  82 |  71  73  75  77  78  80  82  84  87  89
           Endurance |  72 ( 18)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 105 111 | -3688---  14 |  + || 116 || ML      |
SP Koji Ankuru               30| SP :      72       0     :  72 |    :                         :   0 |   3 |  75 |          |       $300k r |        :        | p2997 | Port Adelaide Mag... | *
2B David Brown               26| DH :  64       0 -21     :  43 | DH :  86       0 -23   3     :  66 |   6 |  72 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      70      -2     :  68 |    :                         :   0 |   3 |  71 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
SP Sidney Reder              27| SP :     101      29   7 : 137 | SP :     124      18  47  23 : 213 |   6 | 219 |          |       $300k a |   $8.9M: $8.52M |  p336 | Rapid City Outlaws   | **^
CF John Heilman              24| CF : 114       7  33  14 : 167 | CF : 116       7  33  38  16 : 210 |   6 | 216 | -2---766 |       $300k a |  $11.7M: $11.2M |  p545 | Rapid City Outlaws   | **^
CF Robert Bullins            25| CF : 109      10  31  11 : 161 | CF : 115      10  26  40  18 : 209 |   6 | 215 | -2---473 |  F   $3.42M   | $10.68M:$10.22M |   p82 | Rapid City Outlaws   | ***
SP James Parker              27| SP :     106      34  12 : 151 | SP :     120      23  43  20 : 206 |   6 | 212 |          |     $871.4k a | $11.44M:$10.95M | p1108 | Rapid City Outlaws   | **
1B Manny Barcelo             28| DH : 121       0  36   8 : 165 | DH : 124       0  27  41  14 : 207 |   5 | 212 | -2---1-3 |       $300k a | $11.19M:$10.71M |  p267 | Rapid City Outlaws   | **^
SP Nathan Patino             20| SP :      61     -11     :  50 | SP :     121      -2  44  20 : 183 |   6 | 189 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
 C Ricky Sanchez             27| DH : 115       0  30   2 : 147 | DH : 117       0  25  34   7 : 183 |   6 | 189 | 41------ |      $3.94M a |  $8.14M: $7.79M |  p560 | Rapid City Outlaws   | ***^
SP Yamaguci Wackamoto        34| SP :     119      47  24 : 190 |    :                         :   0 |  -2 | 188 |          |        $26Mx5 | $18.05M:$17.28M | p3118 | Rapid City Outlaws   | ****^
CF Rafael Balderrama         27| CF :  98      14  24   5 : 142 | CF : 106      14   8  36  13 : 177 |   6 | 183 | -2---998 |               |  $7.37M: $7.06M |  p314 | Rapid City Outlaws   | **^
1B James Holzer              26| DH : 111       0  26     : 137 | DH : 114       0  24  31   4 : 174 |   6 | 180 | -3-2---- |       $300k a |  $6.61M: $6.33M |  p821 | Rapid City Outlaws   | **^
SS Jose Narbaiza             22| 3B :  96       8  17     : 121 | SS : 106      10  22  29   4 : 171 |   6 | 177 | -3677--- |   2   $300k r |  $4.32M: $4.14M | p1086 | Rapid City Outlaws   | +++++
2B Kenneth Martin            31| DH : 124       0  39  11 : 174 |    :                         :   0 |   2 | 176 | -241---- |  F   $7.57M   | $12.71M:$12.17M |  p156 | Rapid City Outlaws   | ***^
CL Douglas Fraizer           24| MR :      95      26   7 : 128 | MR :     102      22  25   4 : 154 |   6 | 160 |          |   3   $300k r |  $8.39M: $8.03M |  p515 | Rapid City Outlaws   | +++++
3B Dustin Dubin              23| RF :  95       5  22     : 121 | RF : 103       5  17  28     : 153 |   6 | 159 | -2-2-737 |   6           |  $5.59M: $5.36M |  p589 | Rapid City Outlaws   | +++-
CL Jesus Fleitas             26| MR :      67       2     :  70 | MR :     114     -13  36  15 : 152 |   6 | 158 |          |               | $508.5k:$486.9k | p1290 | Rapid City Outlaws   | **^
MR Bill Conlan               31| MR :     106      35  16 : 156 |    :                         :   0 |   2 | 158 |          |      $4.56Mx4 | $12.97M:$12.42M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              29| MR :     104      34  14 : 152 |    :                         :   0 |   4 | 156 |          |  F   $2.71M   |  $12.2M:$11.69M |  p466 | Rapid City Outlaws   | ****^
LF Russell Palmatier         28| DH : 106       0  21     : 127 | DH : 110       0  12  27   0 : 150 |   5 | 155 | -1---2-3 |       $300k a |  $5.34M: $5.11M |  p670 | Rapid City Outlaws   | **
MR Frank Brown               26| MR :      82      15     :  97 | MR :     107       2  30   9 : 148 |   6 | 154 |          |               |  $3.81M: $3.65M | p1294 | Rapid City Outlaws   | ****
 C Dennis Huff               30|  C : 100       4  31  12 : 146 |    :                         :   0 |   3 | 149 | 8------- |               | $10.68M:$10.22M |  p485 | Rapid City Outlaws   | **
SP Joseph Johnson            34| SP :     105      33  11 : 149 |    :                         :   0 |  -2 | 147 |          |       $9.5Mx3 | $10.93M:$10.47M | p1802 | Rapid City Outlaws   | **
CF Ariel Morales             28| LF :  88       1  10     :  99 | LF : 111       1  -6  32   2 : 140 |   5 | 145 | -1---544 |               |  $2.54M: $2.43M |  p907 | Rapid City Outlaws   | **
SP Maximo Serna              31| SP :     102      30   8 : 140 |    :                         :   0 |   2 | 142 |          |      $3.97M a |  $9.41M: $9.01M |   p81 | Rapid City Outlaws   | **^
RF John Delorenzo            25| RF :  90       3  15     : 108 | RF : 100       3   7  24     : 134 |   6 | 140 | -2---646 |   4           |  $3.81M: $3.65M | p1346 | Rapid City Outlaws   | +++-
CF Peter Ratcliffe           35| LF : 106       6  34     : 146 |    :                         :   0 |  -6 | 140 | -2---868 |        $10Mx4 |  $8.64M: $8.28M | p1622 | Rapid City Outlaws   | **^
3B Donald Gwaltney           22| 3B :  80       7  -1     :  86 | 3B :  98       7   6  20     : 131 |   6 | 137 | -3373--- |   9           |        :        | p1417 | Rapid City Outlaws   | +++
3B Jacob Ortiz               26| 3B :  93       6  11     : 110 | 3B :  98       6   6  19     : 129 |   6 | 135 | -3664--- |               |   $2.8M: $2.68M |  p880 | Rapid City Outlaws   | **^
2B Dennis Mitchell           29| DH : 105       0  20     : 125 |    :                         :   0 |   4 | 129 | -241---- |       $300k a |  $5.09M: $4.87M |  p576 | Rapid City Outlaws   | **^
SS Travis Zang               33| SS : 105       6  19     : 129 |    :                         :   0 |   0 | 129 | -3526-2- |      $1.42Mx2 |  $4.83M: $4.63M | p1816 | Rapid City Outlaws   | **
SS Jeff Leigh                35| 1B : 105       3  23     : 130 |    :                         :   0 |  -6 | 124 | -6443--- |       $1.5Mx2 |  $5.85M:  $5.6M | p1840 | Rapid City Outlaws   | **
SP Bruno Ucelay              27| SP :      79       6     :  85 | SP :      98      -4  22     : 116 |   6 | 122 |          | I             |  $1.53M: $1.46M |  p651 | Rapid City Outlaws   | **^
LF Luis Castillo             25| RF :  81       2   5     :  88 | RF :  96       2  -2  19     : 115 |   6 | 121 | -2---656 |               |  $1.27M: $1.22M |  p426 | Rapid City Outlaws   | +++
2B Aloisio Pizano            25| 3B :  68      11  -8     :  70 | 3B :  95      11 -15  22     : 113 |   6 | 119 | -98821-1 |   T           |        :        | p1405 | Rapid City Outlaws   | +++
2B Ovidio Huertas            26| 2B :  77       5  -6     :  76 | 2B :  96       5 -10  17     : 108 |   6 | 114 | -2625--- |               |        :        | p1025 | Rapid City Outlaws   | *^
SP Ronny Hodges              21| SP :      72       0     :  71 | SP :      88       8  11     : 107 |   6 | 113 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
 C Edwin Mendelsohn          25| DH :  79       0  -6     :  73 | DH :  97       0  -4  14     : 107 |   6 | 113 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
SP Jerry Beland              25| SP :      86      13     :  99 | SP :      87      10  10     : 106 |   6 | 112 |          |               |  $3.31M: $3.16M |  p184 | Rapid City Outlaws   | +
LF Richard Gentile           19| LF :  63       0 -15     :  48 | LF :  91       0   2  12     : 105 |   6 | 111 | -2---522 |               |        :        |  p737 | Rapid City Outlaws   | +++
CL Michael Truitt            23| MR :      58      -6     :  52 | MR :      94     -10  18     : 103 |   6 | 109 |          |   7           |        :        | p1455 | Rapid City Outlaws   | ++++-
SS Andrew Estrella           23| 2B :  71       6 -11     :  65 | 2B :  91       6  -7  12     : 102 |   6 | 108 | -3625--- |   5           |        :        | p1336 | Rapid City Outlaws   | +++-
SP Christopher Anderson      28| SP :      79       7     :  86 | SP :      93      -6  16     : 103 |   5 | 108 |          | I             |  $1.78M:  $1.7M |  p472 | Rapid City Outlaws   | **
SP Michael McDonagh          34| SP :      90      18     : 109 |    :                         :   0 |  -2 | 107 |          |  F    $3.2M   |  $4.58M: $4.38M |  p187 | Rapid City Outlaws   | **^
RF Robert Lynch              22| DH :  72       0 -13     :  59 | DH :  92       0  -2   9     :  99 |   6 | 105 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-
SP Roderick Hogge            22| SP :      64      -8     :  55 | SP :      89      -3  12     :  98 |   6 | 104 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
 C Wilson Gomez              21| DH :  65       0 -20     :  45 | DH :  93       0  -6  10     :  97 |   6 | 103 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
SP Frankie Hofmann           18| SP :      61     -11     :  49 | SP :      85       3   8     :  96 |   6 | 102 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
LF Boris Lininger            33| LF :  83       6  10     :  99 |    :                         :   0 |   0 |  99 | -2---873 |               |  $2.54M: $2.43M | p2223 | Rapid City Outlaws   | *
2B Christopher Navarette     29| 2B :  88       3   3     :  94 |    :                         :   0 |   4 |  98 | -3655--- |               | $762.8k:$730.3k |   p30 | Rapid City Outlaws   | **
LF Craig Pidgeon             19| LF :  51       3 -24     :  30 | LF :  87       3 -10  10     :  91 |   6 |  97 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
2B Keith Delbosque           21| DH :  72       0 -13     :  59 | DH :  86       0   1   3     :  90 |   6 |  96 | -23----- |               |        :        | p1329 | Rapid City Outlaws   | ++

--- Vancouver Otters ---
SP James Taylor              27| SP :     165      92  70 : 328 | SP :     158      82  81  57 : 378 |   6 | 384 |          |      $3.06M a | $41.44M:$39.68M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  28| 3B : 133       7  52  27 : 219 | 3B : 127       7  39  50  24 : 247 |   5 | 252 | -3575--- |       $300k a | $20.09M:$19.23M | p1076 | Vancouver Otters     | **^
3B Urbano Labarbera          28| 1B : 132       1  48  20 : 201 | 1B : 129       1  38  47  20 : 235 |   5 | 240 | -413---- |      $9.34M a | $17.29M:$16.55M |   p62 | Vancouver Otters     | ****^
SS Sebastian Costillo        28| 3B :  94       8  15     : 117 | SS : 114      10   0  37  12 : 173 |   5 | 178 | -8777532 |               |  $3.81M: $3.65M |  p170 | Vancouver Otters     | ***
CF Shawn McNaughton          31| LF : 115       5  42   7 : 169 |    :                         :   0 |   2 | 171 | -2---857 |  F   $4.51M   | $12.46M:$11.93M |  p103 | Vancouver Otters     | ***^
RF Eduardo Benitez           31| CF : 114       7  33  13 : 167 |    :                         :   0 |   2 | 169 | -2---267 |      $9.24Mx2 |  $11.7M: $11.2M |  p696 | Vancouver Otters     | ***
3B Phillip Haring            27| CF :  99      15  26   7 : 146 | CF : 100      15   9  30   8 : 162 |   6 | 168 | -3553999 |       $300k r |  $8.39M: $8.03M |  p645 | Vancouver Otters     | **^
SP Edmund Haner              33| SP :     109      37  14 : 160 |    :                         :   0 |   0 | 160 |          |  F   $2.29M   | $12.97M:$12.42M | p1545 | Vancouver Otters     | ***
MR Marvin Lain               33| MR :     106      35  16 : 156 |    :                         :   0 |   0 | 156 |          |     $15.42Mx3 | $12.97M:$12.42M | p2163 | Vancouver Otters     | ****
3B Adelardo Ereño            19| 3B :  64       2 -22     :  44 | 3B : 108       2   3  25   0 : 138 |   6 | 144 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | ++++-
RF George Sly                29| RF : 111      -2  31     : 140 |    :                         :   0 |   4 | 144 | -2---424 |         $4Mx5 |  $7.88M: $7.55M |  p983 | Vancouver Otters     | ***
LF Dean Deckert              32| RF : 108       2  33     : 143 |    :                         :   0 |   1 | 144 | -231-536 |         $4Mx2 |  $8.39M: $8.03M | p2196 | Vancouver Otters     | **^
SP Mike Elliot               34| SP :     104      32  10 : 145 |    :                         :   0 |  -2 | 143 |          |        $12Mx4 | $10.42M: $9.98M | p1397 | Vancouver Otters     | ****
LF Vincent Rochon            26| 2B :  97       9  19     : 125 | 2B :  95       9  10  20     : 135 |   6 | 141 | -3871626 |               |  $4.83M: $4.63M |  p256 | Vancouver Otters     | **^
LF Andrew Khalil             30| RF : 107       0  29     : 136 |    :                         :   0 |   3 | 139 | -431-425 |      $2.18M a |  $7.37M: $7.06M |    p6 | Vancouver Otters     | **
RF Amadis Leiva              29| CF :  96      13  21   2 : 132 |    :                         :   0 |   4 | 136 | -331-989 |               |  $5.85M:  $5.6M |  p122 | Vancouver Otters     | ***^
1B Alfred Stedman            29| 1B : 107       2  23     : 132 |    :                         :   0 |   4 | 136 | -4---1-1 |       $1.8Mx2 |  $5.85M:  $5.6M |   p57 | Vancouver Otters     | ***
1B Robert Frances            28| 1B :  96       1  11     : 108 | 1B : 105       1   2  22     : 130 |   5 | 135 | -3------ |               |   $2.8M: $2.68M | p1484 | Vancouver Otters     | **^
SS Bobby Collins             32| SS :  98      15  21     : 134 |    :                         :   0 |   1 | 135 | -3778215 |     $15.12Mx3 |  $5.34M: $5.11M | p1780 | Vancouver Otters     | ***
MR Adrian Bustamante         27| MR :      86      18     : 104 | MR :      99       3  22   1 : 125 |   6 | 131 |          |       $840k a |  $4.58M: $4.38M |  p283 | Vancouver Otters     | **^
CF Dave Castellanos          27| RF :  80       0   2     :  83 | RF : 106       0 -10  27     : 123 |   6 | 129 | -2---535 |               | $508.5k:$486.9k |  p765 | Vancouver Otters     | *
2B Baltasar Reno             27| 1B :  91       5  10     : 106 | SS :  97       6   1  17     : 121 |   6 | 127 | -7656--- |       $300k r |  $2.54M: $2.43M |  p955 | Vancouver Otters     | **
1B Ralph Trinkle             31| 1B : 100       4  19     : 124 |    :                         :   0 |   2 | 126 | -76363-1 |               |  $4.83M: $4.63M |  p242 | Vancouver Otters     | ***
SS Dante Martines            20| SS :  44      20 -28     :  37 | SS :  90      20 -19  24     : 115 |   6 | 121 | -4899--- |   4           |        :        | p1383 | Vancouver Otters     | +++
SP Michael Ferran            34| SP :      96      24   2 : 122 |    :                         :   0 |  -2 | 120 |          |      $5.32Mx3 |  $6.61M: $6.33M |  p525 | Vancouver Otters     | ***
1B Michael Murphy            20| 1B :  66       1 -18     :  49 | 1B :  95       1   3  13     : 113 |   6 | 119 | -4------ | I 2           |        :        | p1459 | Vancouver Otters     | +++-
3B Abraham Rodriguez         33| 3B :  91      12  16     : 119 |    :                         :   0 |   0 | 119 | -4997--- |       $300k a |  $4.07M:  $3.9M |  p659 | Vancouver Otters     | **^
MR David Reed                31| SP :      94      21     : 115 |    :                         :   0 |   2 | 117 |          |      $1.75M a |  $5.34M: $5.11M |  p343 | Vancouver Otters     | **^
LF Carl Fitzgerald           23| RF :  71      -3 -10     :  59 | DH : 100       0  -7  17     : 110 |   6 | 116 | -1---334 |   T           |        :        |  p378 | Vancouver Otters     | ++-
CL William Gordon            24| MR :      87      19     : 107 | MR :      81      14   7     : 103 |   6 | 113 |          |       $300k a |  $4.83M: $4.63M | p1235 | Vancouver Otters     | ****
2B Joel Provencal            19| SS :  65      10 -17     :  58 | SS :  84      10   4   7     : 106 |   6 | 112 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
3B Christopher Fields        24| 2B :  82       4  -2     :  84 | 2B :  90       4   1   9     : 104 |   6 | 110 | -3655--- |   5           |        :        |  p662 | Vancouver Otters     | +++
2B David Davis               33| DH :  97       0  12     : 109 |    :                         :   0 |   0 | 109 | -2514--- |  F    $350k   |  $3.05M: $2.92M |  p892 | Vancouver Otters     | **^
SP Cecil Santa               34| SP :      91      19     : 111 |    :                         :   0 |  -2 | 109 |          |  F    $300k   |  $4.83M: $4.63M | p1949 | Vancouver Otters     | **
MR Antonio Vidal             28| MR :      84      16     : 100 | MR :      81      -2   7     :  87 |   5 | 105 |          |               |  $4.07M:  $3.9M |    p7 | Vancouver Otters     | ***^
MR Andrew Hatchell           34| MR :      87      19     : 107 |    :                         :   0 |  -2 | 105 |          |       $5.9Mx2 |  $4.83M: $4.63M |  p220 | Vancouver Otters     | ***
LF Frank Frank               23| LF :  85      -1   6     :  90 | LF :  85      -1   7   5     :  96 |   6 | 102 | -3---534 |               |  $1.53M: $1.46M |  p944 | Vancouver Otters     | ++
CF Frank Bednarz             29| RF :  86       2  10     :  98 |    :                         :   0 |   4 | 102 | -241-456 |               |  $2.54M: $2.43M |  p605 | Vancouver Otters     | **
SP Abdiel Baltasar           27| SP :      74       2     :  76 | SP :      90      -8  14     :  95 |   6 | 101 |          |               | $508.5k:$486.9k |  p511 | Vancouver Otters     | *
 C Donald Mathis             21| 1B :  62       2 -21     :  43 | 1B :  89       2  -9   8     :  90 |   6 |  96 | 65------ |   9           |        :        | p1416 | Vancouver Otters     | ++-
2B Justin Henry              30| 2B :  82       9   3     :  93 |    :                         :   0 |   3 |  96 | -88711-1 |               | $762.8k:$730.3k |  p312 | Vancouver Otters     | **
3B Quinn Eggert              22| 1B :  75       3  -7     :  70 | 1B :  83       3   1   3     :  89 |   6 |  95 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++
3B Bobby Fairfield           29| 3B :  83       6   2     :  91 |    :                         :   0 |   4 |  95 | -3666--- |               | $508.5k:$486.9k | p1274 | Vancouver Otters     | **
MR Cruz Zamudio              25| MR :      74       7     :  81 | MR :      82      -3   8     :  88 |   6 |  94 |          |               |  $1.78M:  $1.7M |  p713 | Vancouver Otters     | ++-
CF Jefferson Coots           26| RF :  80       3   5     :  88 | RF :  71       3  -7  -6     :  62 |   6 |  94 | -53--646 |               |  $1.27M: $1.22M | p1189 | Vancouver Otters     | *
SP Phillip Pugsley           19| MR :      48     -15     :  33 | SP :      86      -8   9     :  87 |   6 |  93 |          |               |        :        |  p150 | Vancouver Otters     | ++-
 C Carl Venuti               33| DH :  89       0   4     :  93 |    :                         :   0 |   0 |  93 | 51-----2 |       $300k r |  $1.02M:$973.8k | p2050 | Vancouver Otters     | **
1B Samuel Santora            21| 1B :  55       1 -29     :  27 | 1B :  91       1 -16   9     :  86 |   6 |  92 | -4---1-1 |   3           |        :        |  p470 | Vancouver Otters     | +++
MR Tomas Gomez               34| MR :      80      13     :  94 |    :                         :   0 |  -2 |  92 |          |      $2.99Mx2 |  $3.31M: $3.16M | p2159 | Vancouver Otters     | ****
SP Luis Galindo              22| SP :      69      -3     :  66 | SP :      80       2   3     :  85 |   6 |  91 |          |               |        :        | p1244 | Vancouver Otters     | +

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.24)

The Kid
41 ------------------+
Las Vegas Aces       | 100.6 101.0 101.6 |  97.4  97.5  94.8 |  78- 84 0.482 |  88- 49 0.642 | 100- 62 0.617 ( 3) 
Dakota Destroyers    | 101.0 100.5 101.4 | 104.0 103.7 107.6 |  88- 74 0.544 |  72- 65 0.526 |  86- 76 0.531 ( 8) 
Maryland Bandits     | 103.1 104.4 107.3 | 101.4  99.9 101.3 |  88- 74 0.541 |  66- 71 0.482 |  80- 82 0.494 (10) 
Long Beach Longsh... | 102.2 102.2 104.4 | 109.6 112.9 120.8 |  99- 63 0.614 |  33-104 0.241 |  48-114 0.296 (15) 
9 -------------------+
Rhode Island Rats    | 103.5 105.0 108.3 | 111.0 112.2 121.6 | 103- 59 0.634 |  85- 52 0.620 | 101- 61 0.623 ( 1) 
Patrone Saints       |  98.6 100.4  98.9 | 102.1 105.3 107.2 |  86- 76 0.529 |  75- 62 0.547 |  88- 74 0.543 ( 6) 
Homestead Grays      |  98.2  96.7  94.8 |  99.0  99.0  98.0 |  75- 87 0.463 |  69- 68 0.504 |  81- 81 0.500 ( 9) 
