bsf: 1.29
act: 34751


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.460
     | 0.836
ERA: 4.97, FIP: 3.50
 C Preston Judson            20|  C :  62      24 -20 :  67 |  C :  96      24  24 : 144 |   6 | 150 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
CF Vincent Weeks             17| CF :  47       2 -37 :  12 | CF : 111       2  26 : 139 |   6 | 145 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
LF Simon Enriquez            24| 2B :  92       5  -6 :  91 | 2B : 111       5  21 : 138 |   6 | 144 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
3B Larry Zellers             24| SS :  88      18   1 : 107 | SS :  99      18  21 : 138 |   6 | 144 | -3888215 |               | $291.7k:$352.9k |  p777 | Roswell 51s          | ++-
MR Julian Collazo            17| MR :      61       1 :  62 | MR :     106      28 : 133 |   6 | 139 |          |               | $291.7k:$352.9k |  p188 | Roswell 51s          | ++++-
SS Scott Armes               25| SS :  79      19  -7 :  91 | SS :  95      19  18 : 132 |   6 | 138 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Wenceslao Reyes           23| SS :  79      16 -10 :  85 | SS :  97      16  17 : 130 |   6 | 136 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
3B Alan Smith                20| 3B :  68      12 -16 :  64 | 3B :  98      12  19 : 129 |   6 | 135 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Tomas Cabrales            23| SS :  85      16  -4 :  96 | SS :  96      16  16 : 128 |   6 | 134 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SS Raymond Chacko            23| SS :  84      22   1 : 107 | SS :  90      22  16 : 128 |   6 | 134 | -98791-1 |               | $291.7k:$352.9k |  p407 | Dakota Destroyers    | ++
 C Rod Rocco                 20|  C :  73      13 -20 :  66 |  C :  99      13  16 : 127 |   6 | 133 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
2B Alex Serra                24| SS :  69      16 -20 :  64 | SS :  95      16  15 : 126 |   6 | 132 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
LF Boris Lininger            25| CF :  91       6  11 : 108 | CF : 100       6  20 : 126 |   6 | 132 | -3---993 |               |  $3.21M: $3.88M | p2223 | Rapid City Outlaws   | ++-
 C Jason Foshee              24|  C :  74       6 -25 :  55 |  C : 103       6  13 : 123 |   6 | 129 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  71      14 -21 :  65 |  C :  95      14  13 : 122 |   6 | 128 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
CF Wilfredo Franco           24| CF :  87       7   8 : 102 | CF :  97       7  18 : 122 |   6 | 128 | -3---499 |               |  $2.33M: $2.82M |  p701 | Peterborough Millers | +++-
2B Richard Cargill           25| SS :  74      17 -14 :  76 | SS :  92      17  13 : 122 |   6 | 128 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
CF Thomas Tackett            18| CF :  50       7 -29 :  27 | CF :  97       7  17 : 121 |   6 | 127 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
 C Dennis Huff               23|  C :  87      16  -3 : 100 |  C :  92      16  12 : 120 |   6 | 126 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
3B Vicente Tejeda            23| 3B :  67      11 -19 :  59 | SS :  95      13  12 : 120 |   6 | 126 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
SP Eric Anderson             20| SP :      64      -4 :  60 | SP :      98      21 : 119 |   6 | 125 |          |               |        :        | p1131 | Long Beach Longsh... | ++-
SS Daniel Pasillas           23| 3B :  75       0 -21 :  54 | 3B : 105       0  14 : 119 |   6 | 125 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
MR Mario Anderson            24| SP :      93      26 : 119 | SP :      94      17 : 112 |   6 | 125 |          |               |  $7.58M: $9.18M | p2178 | Long Beach Longsh... | *
3B Genaro Servia             25| 3B :  75      10 -11 :  74 | 3B :  95      10  14 : 119 |   6 | 125 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
SP Samuel Zamudio            22| SP :      56     -12 :  44 | SP :      97      20 : 117 |   6 | 123 |          |               |        :        |  p362 | Roswell 51s          | ++
 C Crispin Loera             19|  C :  74      12 -20 :  66 |  C :  94      12  10 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
MR Scott Plowman             18| MR :      51      -8 :  43 | MR :      96      19 : 115 |   6 | 121 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
LF Phillip Haring            20| CF :  66       4 -16 :  53 | CF :  97       4  14 : 115 |   6 | 121 | -2---883 |               |        :        |  p645 | Peterborough Millers | +++
3B Richard Dunne             19| 3B :  56       0 -41 :  15 | 3B : 103       0  11 : 114 |   6 | 120 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
MR Thomas Almeda             22| MR :      54      -5 :  49 | MR :      95      19 : 114 |   6 | 120 |          |               |        :        |   p34 | Springfield Senti... | +++-
 C John Val                  23|  C :  72       9 -25 :  57 |  C :  96       9   9 : 114 |   6 | 120 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
2B John Blow                 19| SS :  57      20 -29 :  48 | SS :  85      20   9 : 113 |   6 | 119 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
 C James Byerly              19|  C :  58      16 -31 :  43 |  C :  88      16   8 : 113 |   6 | 119 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
2B Alex Villar               22| SS :  65       7 -33 :  39 | SS :  97       7   8 : 113 |   6 | 119 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
LF Adrian Egea               23| CF :  71       2 -13 :  61 | CF :  97       2  13 : 113 |   6 | 119 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
2B Joseph Holmes             23| SS :  73      12 -21 :  64 | SS :  93      12   9 : 113 |   6 | 119 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SS Timothy Trimmer           25| SS :  85       7 -13 :  80 | SS :  97       7   9 : 113 |   6 | 119 | -3146--- |               |        :        | p2133 | Springfield Senti... | ++-
MR Deon Rosenow              21| MR :      51      -8 :  43 | MR :      94      18 : 112 |   6 | 118 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SP Kevin Broome              23| SP :      76       8 :  84 | SP :      95      18 : 112 |   6 | 118 |          |               |  $2.33M: $2.82M | p1237 | Rhode Island Rats    | ++-
 C Scott Taormina            23|  C :  67       9 -30 :  47 |  C :  95       9   8 : 112 |   6 | 118 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
SS Robert Nuñez              24| SS :  60      11 -34 :  37 | SS :  93      11   8 : 112 |   6 | 118 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
SS Bret Herring              25| SS :  75      18 -12 :  80 | SS :  86      18   8 : 112 |   6 | 118 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
SP Eric Langley              25| SP :      90      22 : 112 | SP :      94      17 : 112 |   6 | 118 |          |               |  $6.42M: $7.76M | p1774 | Rapid City Outlaws   | **^
MR Justin Romano             18| MR :      50      -9 :  41 | MR :      93      17 : 111 |   6 | 117 |          |               |        :        | p1116 | Patrone Saints       | +++-
 C Christopher Renzi         23|  C :  57       8 -41 :  24 |  C :  96       8   8 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Junrou Kokan              25| 3B :  91      -5 -10 :  76 | 3B : 106      -5  10 : 111 |   6 | 117 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
3B Toney Clegg               20| 3B :  59       6 -31 :  33 | 3B :  95       6   9 : 110 |   6 | 116 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
3B Gabino Lopez              20| 3B :  72       0 -25 :  47 | 3B : 101       0   9 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++

--- ML non-prospects ---
SP Edmund Haner              26| SP :     105      38 : 143 | SP :     100      23 : 123 |   6 | 149 |          |               | $11.08M:$13.41M | p1545 | Long Beach Longsh... | **^
SP Bobby Hall                26| SP :      97      30 : 127 | SP :     107      30 : 137 |   6 | 143 |          |       $300k a |  $8.75M:$10.59M | p2100 | Dakota Destroyers    | **
LF Jimmy Butler              32| 3B :  99      15  18 : 132 |    :                 :   0 |   1 | 133 | -3892411 |               |  $5.25M: $6.35M | p1722 | Patrone Saints       | *
SP Allen Fregoso             26| SP :      74       6 :  80 | SP :     101      24 : 125 |   6 | 131 |          |       $300k r |  $1.75M: $2.12M |  p422 | Philly Brawlers      | *
SP Tony Pedro                32| SP :      99      31 : 130 |    :                 :   0 |   1 | 131 |          |      $2.54Mx2 |  $9.04M:$10.94M |   p86 | Rapid City Outlaws   | ***^
2B Abraham Rodriguez         26| 3B :  96      10  10 : 116 | 3B :  97      10  16 : 123 |   6 | 129 | -3882--- |       $300k r |  $2.92M: $3.53M |  p659 | San Francisco Hip... | **
 C Carl Venuti               26|  C :  93      13   0 : 106 |  C :  97      13  14 : 123 |   6 | 129 | 71---1-4 |               |        :        | p2050 | San Francisco Hip... | *^
 C William Patterson         30|  C :  99      15   8 : 122 |    :                 :   0 |   3 | 125 | 74------ |               |  $2.33M: $2.82M | p1541 | Rapid City Outlaws   | **
3B Dusty Anderson            30| SS :  92      21   7 : 120 |    :                 :   0 |   3 | 123 | -3898--- |               |  $2.04M: $2.47M | p1308 | Rapid City Outlaws   | *^
RF Santiago Mejia            26| CF :  97       4  15 : 116 | CF :  97       4  15 : 116 |   6 | 122 | -315-988 |               |  $4.38M: $5.29M | p1621 | Long Beach Longsh... | **^
 C Donald Glisson            29|  C :  97      15   6 : 118 |    :                 :   0 |   4 | 122 | 71------ |       $350k a |  $1.75M: $2.12M | p1901 | Portland Brewers     | **
 C Pedro Barco               30|  C :  83      29   6 : 119 |    :                 :   0 |   3 | 122 | T2------ |               |  $1.75M: $2.12M | p1855 | Dakota Destroyers    | *
CF John Cavallo              26| CF :  93       1   8 : 103 | CF :  99       1  14 : 114 |   6 | 120 | -222-877 |               |  $2.33M: $2.82M |   p89 | Springfield Senti... | **
 C Joseph Abbott             28|  C :  97      14   5 : 115 |    :                 :   0 |   5 | 120 | 71------ |               |  $1.46M: $1.76M | p2165 | Arizona Desert Dogs  | *^
3B James Hines               26| 3B :  82      10  -4 :  89 | 3B :  92      10  11 : 113 |   6 | 119 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
 C Matthew Burgess           27|  C :  90      19   3 : 113 |    :                 :   0 |   6 | 119 | 82------ |               |   $875k: $1.06M | p1127 | Philly Brawlers      | **
 C Troy Sauter               29|  C :  94      16   5 : 115 |    :                 :   0 |   4 | 119 | 75------ |               |  $1.46M: $1.76M |  p564 | Arizona Desert Dogs  | **
MR William McMillian         31| SP :      92      25 : 117 |    :                 :   0 |   2 | 119 |          |       $350k a |  $7.29M: $8.82M | p1913 | Gotham 483s          | *
MR Hector Sandoval           31| SP :      92      25 : 117 |    :                 :   0 |   2 | 119 |          |  F    $600k   |  $7.29M: $8.82M |   p23 | Dakota Destroyers    | **
MR Douglas Bealz             27| MR :      88      24 : 112 |    :                 :   0 |   6 | 118 |          |               |     $7M: $8.47M | p3061 | Las Vegas Aces       | **
3B Edward Dunn               26| 3B :  95       3   2 : 100 | 3B :  98       3  10 : 111 |   6 | 117 | -3564--2 |               | $583.3k:$705.9k |  p815 | Springfield Senti... | *^
 C Michael Carron            27|  C :  92      16   3 : 111 |    :                 :   0 |   6 | 117 | 71---12- |               |   $875k: $1.06M | p1247 | Gotham 483s          | *
CF Samuel Iñiguez            31| CF : 103      -2  15 : 115 |    :                 :   0 |   2 | 117 | -2---667 |       $300k a |  $4.38M: $5.29M | p1757 | San Francisco Hip... | **
RF Joe Cano                  32| 3B :  97       9  10 : 116 |    :                 :   0 |   1 | 117 | -82751-3 |               |  $2.92M: $3.53M | p1233 | Patrone Saints       | *^
CF Domingo Ruiz              31| CF :  96       4  14 : 114 |    :                 :   0 |   2 | 116 | -2---984 |       $1.6M e |  $4.08M: $4.94M |   p36 | Patrone Saints       | **^
3B William Hawkinson         27| 3B :  91      12   6 : 109 |    :                 :   0 |   6 | 115 | -3881--- |               |  $1.75M: $2.12M | p1686 | San Francisco Hip... | *^
 C Joey Zamora               31|  C :  86      24   4 : 113 |    :                 :   0 |   2 | 115 | 97---212 |               |  $1.17M: $1.41M | p1596 | Roswell 51s          | **
SP Juan Colon                26| SP :      81      14 :  95 | SP :      93      16 : 108 |   6 | 114 |          |       $350k a |  $4.08M: $4.94M | p1602 | Springfield Senti... | *
2B Chad Bang                 32| 3B :  95      10   9 : 113 |    :                 :   0 |   1 | 114 | -8686545 |               |  $2.63M: $3.18M | p1048 | Dakota Destroyers    | *
LF Dennis Esteves            32| CF :  96       3  13 : 113 |    :                 :   0 |   1 | 114 | -2---888 |               |  $3.79M: $4.59M | p1178 | Long Beach Longsh... | *^
2B Jason Combs               34| 3B :  96      10  10 : 116 |    :                 :   0 |  -2 | 114 | -3581--- |       $720kx2 |  $2.92M: $3.53M |  p748 | Las Vegas Aces       | *
 C Siro Castro               26|  C :  79      11 -16 :  73 |  C :  91      11   5 : 107 |   6 | 113 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
3B Angelo Corcuera           26| 3B : 104      -3   5 : 107 | 3B :  99      -3   5 : 101 |   6 | 113 | -3351--- |       $300k r |  $1.46M: $1.76M | p1256 | Peterborough Millers | **
SP Christopher Goodner       26| SP :      65      -3 :  62 | SP :      92      15 : 107 |   6 | 113 |          |       $300k r |        :        | p1693 | Peterborough Millers | *
1B Nicolas Guzman            30| CF : 104      -6  12 : 110 |    :                 :   0 |   3 | 113 | -52--756 |       $300k a |   $3.5M: $4.24M | p1345 | Long Beach Longsh... | **
3B Tony Rodon                33| SS :  86      23   4 : 113 |    :                 :   0 |   0 | 113 | -3799622 |               |  $1.17M: $1.41M |  p664 | Long Beach Longsh... | *
MR Leigh Guzman              26| MR :      85      21 : 106 | MR :      83       8 :  91 |   6 | 112 |          |               |  $6.13M: $7.41M | p1982 | Philly Brawlers      | **^
SP Paul Murdock              30| MR :      87      22 : 109 |    :                 :   0 |   3 | 112 |          |               |  $6.42M: $7.76M |  p247 | Arizona Desert Dogs  | *^
1B Frank Newberry            31| 1B : 113     -18  14 : 110 |    :                 :   0 |   2 | 112 | -3------ |     $655.7k a |  $4.08M: $4.94M |  p761 | Long Beach Longsh... | **^
SP Joseph Smithwick          33| SP :      90      22 : 112 |    :                 :   0 |   0 | 112 |          |         $6Mx3 |  $6.42M: $7.76M | p1607 | Dakota Destroyers    | ***^
3B Alberto Delacruz          26| 3B :  75      12  -9 :  78 | 3B :  86      12   7 : 105 |   6 | 111 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
CF Paul Anthony              27| CF :  97      -2   9 : 105 |    :                 :   0 |   6 | 111 | -2---662 |               |  $2.63M: $3.18M | p3106 | Arizona Desert Dogs  | **^
CF Deivi Avila               27| CF :  95       1  10 : 105 |    :                 :   0 |   6 | 111 | -2---773 | I             |  $2.92M: $3.53M | p2270 | *CEI* Dakota Dest... | *
CF John Christ               27| CF : 103      -7  10 : 105 |    :                 :   0 |   6 | 111 | -2---346 |     $442.9k a |  $2.92M: $3.53M | p1830 | Las Vegas Aces       | *^
CF John Wilham               26| CF :  86       3   3 :  92 | CF :  92       3   9 : 104 |   6 | 110 | -3---383 |               |   $875k: $1.06M | p1834 | San Francisco Hip... | *^
