bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28063787069513163, RandomForest(...)), (0.28110432659170465, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.090808793785224107, RandomForest(...)), (0.060242613321801364, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(0.007800844862737577, RandomForest(...)), (-0.049771406198148203, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [ 15.  21.  10.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.173  0.169  0.208  0.451]
-- HomeRuns
Selected: RandomForestScores: [(0.39169180371241868, RandomForest(...)), (0.39161378114725465, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 144.  122.  400.  232.   95.    9.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.981  0.019]
-- Walks
Selected: IsotonicScores: [(0.15744508215719941, RandomForest(...)), (0.15959163635123649, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  56.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.029837512412383194, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'regressor__max_depth': 1, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12324701482999123, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 41.  11.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.028092381865502853, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.1478213259576702, RandomForest(...)), (0.10871786084706052, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  77.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30661133648543626, RandomForest(...)), (0.30955722787892531, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  197.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4666572001536069, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 13) 104 |  53  62  78  79  89  98 103 106 110 114
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  98 (  3) 101 |  94  94  95  95  98  99 101 102 108 109
                 Eye |  93 (  6)  99 |  71  82  84  88  91  93  98  99 101 104
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99  99

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  71  74  74  85  94 105
            Movement |  71 (  8)  79 |  66  66  66  68  70  71  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.596 128 136 | .285/.407/.603 129 127 | -2---778   3 | -+ || 131 || ML      |
2B Michael Sanchez           23| 3B :  72      -1  -9     :  62 | 2B :  77       0  -4     :  74 |   6 |  80 | -3762--- |   6           |        :        |  p882 | Port Adelaide Mag... | +++-
3B Modesto Nissen            27| 3B :  80      -3  -3     :  73 |    :                     :   0 |   6 |  79 | -32521-2 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Edward Loveday            28| MR :      67       5     :  73 |    :                     :   0 |   5 |  78 |          |       $300k a |  $1.21M: $1.19M | p1374 | Port Adelaide Mag... | *
1B James Hamil               34| 3B :  84      -4   0     :  80 |    :                     :   0 |  -2 |  78 | -5352--- |               |        :        |  p523 | Port Adelaide Mag... | *
MR Kenneth Freeman           27| MR :      67       4     :  71 |    :                     :   0 |   6 |  77 |          |       $300k a | $966.9k:$948.4k | p2992 | Port Adelaide Mag... | *
MR Bob Drum                  32| MR :      69       7     :  76 |    :                     :   0 |   1 |  77 |          |       $300k e |  $1.69M: $1.66M | p1483 | Port Adelaide Mag... | *
RF Antonio Chapa             23| LF :  62      -7 -27     :  29 | LF :  82      -7  -5     :  70 |   6 |  76 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
3B Emilio Viader             25| 3B :  66      -6 -20     :  39 | 3B :  81      -6  -5     :  70 |   6 |  76 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | +
CF Ramon Iradier             22| 1B :  67     -19 -22     :  26 | CF :  87     -11  -8     :  68 |   6 |  74 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-
1B Gerald Daniels            32| 3B :  78      -1  -3     :  73 |    :                     :   0 |   1 |  74 | -75621-1 |       $300k r |        :        | p2089 | Port Adelaide Mag... | *
3B Bennett Griego            34| 3B :  86      -8  -2     :  76 |    :                     :   0 |  -2 |  74 | -2241325 |               |        :        | p2186 | Port Adelaide Mag... | **
 C Jerry French              37|  C :  94      -3   1     :  93 |    :                     :   0 | -20 |  73 | 45241-3- |  F    $870k   | $241.7k:$237.1k | p1105 | Port Adelaide Mag... | *^
SP Joshua Harris             24| SP :      66       0     :  66 | SP :      66      -6     :  60 |   6 |  72 |          |       $300k r |        :        | p1147 | Port Adelaide Mag... | *
SP Koji Ankuru               27| SP :      65      -1     :  65 |    :                     :   0 |   6 |  71 |          |               |        :        | p2997 | Port Adelaide Mag... | *
SP Oscar Ojeda               27| SP :      66      -1     :  65 |    :                     :   0 |   6 |  71 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *^
LF Tom Dyke                  32| LF :  83      -8  -7     :  68 |    :                     :   0 |   1 |  69 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               28| MR :     119      49  34 : 202 |    :                     :   0 |   5 | 207 |          |      $3.56Mx3 | $20.06M:$19.68M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              26| MR :     118      49  33 : 199 | MR :     120      43  23 : 187 |   6 | 205 |          |       $300k a | $19.82M:$19.44M |  p466 | Rapid City Outlaws   | ****^
SP Maximo Serna              28| SP :     109      42  31 : 182 |    :                     :   0 |   5 | 187 |          |       $300k a | $17.65M:$17.31M |   p81 | Rapid City Outlaws   | ***
2B Kenneth Martin            28| 2B : 132      -9  40  14 : 177 |    :                     :   0 |   5 | 182 | -241---- |      $7.57Mx4 | $13.05M: $12.8M |  p156 | Rapid City Outlaws   | ****
SP James Parker              24| SP :     102      36  24 : 163 | SP :     107      35  14 : 156 |   6 | 169 |          |   3   $300k r | $14.75M:$14.46M | p1108 | Rapid City Outlaws   | +++++
 C Ricky Sanchez             24|  C : 116      -3  23  13 : 148 |  C : 119      -3  31  12 : 159 |   6 | 165 | 41------ |       $300k a |  $8.46M:  $8.3M |  p560 | Rapid City Outlaws   | +++++
SP Michael McDonagh          32| SP :     102      36  24 : 163 |    :                     :   0 |   1 | 164 |          |      $3.34M e |  $14.5M:$14.23M |  p187 | Rapid City Outlaws   | **^
CF Robert Bullins            22| CF : 114      -1  24     : 138 | CF : 120      -1  36   0 : 155 |   6 | 161 | -2---362 |       $300k a |   $5.8M: $5.69M |   p82 | Rapid City Outlaws   | ***
CL Douglas Fraizer           21| MR :      54      -7     :  47 | MR :     108      33  12 : 154 |   6 | 160 |          |   5           |        :        |  p515 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           32| RF : 125      -5  38     : 159 |    :                     :   0 |   1 | 160 | -2---758 |      $9.04Mx3 |  $9.19M: $9.01M | p1622 | Rapid City Outlaws   | ****
CF John Heilman              21| CF : 111      -1  21     : 131 | CF : 117      -1  32     : 149 |   6 | 155 | -2---766 |   1   $300k r |  $5.08M: $4.98M |  p545 | Rapid City Outlaws   | +++++
LF Alvin Vega                29| LF : 124      -8  34     : 150 |    :                     :   0 |   4 | 154 | -2---655 |      $2.41M a |  $8.22M: $8.06M | p1993 | Rapid City Outlaws   | **^
2B Wesley Kinchen            32| 2B : 121      -7  31   5 : 150 |    :                     :   0 |   1 | 151 | -2413--- |       $300k a |  $8.46M:  $8.3M | p2110 | Rapid City Outlaws   | **^
SP Joseph Johnson            31| SP :      96      30  19 : 145 |    :                     :   0 |   2 | 147 |          |      $3.18M a | $11.84M:$11.62M | p1802 | Rapid City Outlaws   | ***
SP Sidney Reder              24| SP :      82      16   5 : 103 | SP :     101      29   8 : 138 |   6 | 144 |          |   8           |  $5.08M: $4.98M |  p336 | Rapid City Outlaws   | ++++
RF Manny Barcelo             25| 1B : 110     -18  21     : 113 | RF : 120     -14  26     : 132 |   6 | 138 | -1---1-3 |   4           |  $5.08M: $4.98M |  p267 | Rapid City Outlaws   | +++++
SS Jeff Leigh                33| 3B : 114      -8  26     : 131 |    :                     :   0 |   0 | 131 | -6443--- |      $1.21M a |  $6.28M: $6.16M | p1840 | Rapid City Outlaws   | **
MR Floyd Jones               27| MR :      90      25   9 : 124 |    :                     :   0 |   6 | 130 |          |       $300k r |  $8.22M: $8.06M |  p703 | Rapid City Outlaws   | ***^
SS Travis Zang               31| SS : 112      -3  18     : 127 |    :                     :   0 |   2 | 129 | -2324--- |      $2.49Mx3 |  $4.35M: $4.27M | p1816 | Rapid City Outlaws   | **^
SP John Matheney             18| SP :      51     -16     :  35 | SP :      95      23   2 : 121 |   6 | 127 |          |   2           |        :        | p1153 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         24| CF :  89       5   4     :  98 | CF :  97       5  18     : 119 |   6 | 125 | -2---888 |               | $966.9k:$948.4k |  p314 | Rapid City Outlaws   | +++
RF Luis Castillo             22| RF :  74      -9 -17     :  48 | CF : 107      -6  17     : 118 |   6 | 124 | -2---555 |   T           |        :        |  p426 | Rapid City Outlaws   | ++++
LF Russell Palmatier         25| 1B : 109     -18  21     : 111 | RF : 113     -14  19     : 118 |   6 | 124 | -1---2-3 |       $300k r |  $5.08M: $4.98M |  p670 | Rapid City Outlaws   | ++++
1B James Holzer              24| 1B : 108     -18  20     : 111 | 1B : 113     -18  21     : 117 |   6 | 123 | -2-----1 |   6   $300k r |  $4.83M: $4.74M |  p821 | Rapid City Outlaws   | ++++-
3B Jacob Ortiz               23| 3B :  86       1   7     :  93 | 3B :  97       1  18     : 116 |   6 | 122 | -3672--- |               |  $1.69M: $1.66M |  p880 | Rapid City Outlaws   | +++
SS Jose Narbaiza             19| SS :  71       6 -14     :  63 | SS :  93       6  14     : 113 |   6 | 119 | -2626--- |               |        :        | p1086 | Rapid City Outlaws   | +++-
SP Robert Houle              35| SP :      90      23  12 : 125 |    :                     :   0 |  -6 | 119 |          |      $7.23Mx3 |  $8.46M:  $8.3M | p1827 | Rapid City Outlaws   | **^
 C Gonzalo Suarez            21|  C :  59       7 -24     :  42 |  C :  91       7  14     : 112 |   6 | 118 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
 C Dennis Huff               28|  C :  88      13  10   1 : 112 |    :                     :   0 |   5 | 117 | 8------- |               |  $2.66M: $2.61M |  p485 | Rapid City Outlaws   | **
SP John Kwong                32| SP :      84      18   7 : 109 |    :                     :   0 |   1 | 110 |          |      $12.8Mx3 |  $6.04M: $5.93M | p2083 | Rapid City Outlaws   | **^
SP Bruno Ucelay              24| SP :      69       3     :  72 | SP :      88      15     : 103 |   6 | 109 |          |   9           | $725.2k:$711.3k |  p651 | Rapid City Outlaws   | ++++
2B Dennis Mitchell           26| 2B :  92      -9   0     :  83 | 2B :  99      -9   9     :  99 |   6 | 105 | -241---- |               |        :        |  p576 | Rapid City Outlaws   | **
1B Valerio Lozano            33| 3B :  96      -3  12     : 105 |    :                     :   0 |   0 | 105 | -825-212 |         $5Mx2 |   $2.9M: $2.85M | p2056 | Rapid City Outlaws   | **
3B Josiah Witte              31| 3B :  90       1  11     : 101 |    :                     :   0 |   2 | 103 | -4373--- |               |  $2.66M: $2.61M |  p689 | Rapid City Outlaws   | **^
SP Anthony Schiffer          32| SP :      82      16   4 : 101 |    :                     :   0 |   1 | 102 |          |       $2.5Mx2 |  $4.83M: $4.74M |  p615 | Rapid City Outlaws   | **
2B Christopher Navarette     26| 3B :  89      -6   3     :  86 | 2B :  92      -5   6     :  94 |   6 | 100 | -3544--- |               | $725.2k:$711.3k |   p30 | Rapid City Outlaws   | **
 C William Patterson         34|  C :  87       9   6     : 102 |    :                     :   0 |  -2 | 100 | 74------ |       $350k a |  $1.45M: $1.42M | p1541 | Rapid City Outlaws   | *
SP Christopher Anderson      25| SP :      68       2     :  71 | SP :      81       9     :  90 |   6 |  96 |          |               | $483.4k:$474.2k |  p472 | Rapid City Outlaws   | +++
 C Edwin Mendelsohn          22|  C :  58      -1 -34     :  23 |  C :  88      -1   2     :  89 |   6 |  95 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | ++-
SS Ismael Mariscal           26| 3B :  86      -6   0     :  80 | 3B :  90      -6   5     :  88 |   6 |  94 | -22542-- |               |        :        |  p152 | Rapid City Outlaws   | **
CL Curtis Endres             19| MR :      55      -5     :  50 | MR :      78       7     :  85 |   6 |  91 |          |               |        :        | p1145 | Rapid City Outlaws   | +++-
 C Edgardo Fort              22|  C :  57       4 -29     :  32 |  C :  79       4  -1     :  82 |   6 |  88 | 61------ |               |        :        | p1277 | Rapid City Outlaws   | +-
LF Boris Lininger            30| CF :  82       5  -3     :  84 |    :                     :   0 |   3 |  87 | -2---983 |               |        :        | p2223 | Rapid City Outlaws   | *
 C Lazaro Molina             30|  C :  89      -2  -3     :  84 |    :                     :   0 |   3 |  87 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | **^
LF Anthony Wilson            25| RF :  80      -9 -11     :  61 | RF :  89      -9   0     :  80 |   6 |  86 | -2---515 |               |        :        |  p480 | Rapid City Outlaws   | +
CF Ariel Morales             25| LF :  68      -7 -22     :  39 | LF :  87      -7  -1     :  79 |   6 |  85 | -2---644 |   7           |        :        |  p907 | Rapid City Outlaws   | ++++
SP Alfonso Saez              26| SP :      64      -2     :  62 | SP :      76       4     :  79 |   6 |  85 |          |               |        :        |  p134 | Rapid City Outlaws   | **
MR Robert Entwistle          31| MR :      72       9     :  81 |    :                     :   0 |   2 |  83 |          |     $697.1k a |  $2.18M: $2.13M | p1467 | Rapid City Outlaws   | ***
SP Louis Wakeman             27| SP :      71       5     :  76 |    :                     :   0 |   6 |  82 |          |               |  $1.21M: $1.19M |  p516 | Rapid City Outlaws   | *
 C Willie Eiler              29|  C :  92      -8  -6     :  78 |    :                     :   0 |   4 |  82 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | **^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.92)

The Kid
41 ------------------+
San Francisco Hip... | 110.1 108.4 117.8 | 104.8 103.6 108.3 | 100- 62 0.619 | 119- 43 0.735 | 119- 43 0.735 ( 1) 
Long Beach Longsh... | 101.6 101.1 102.7 | 109.0 111.5 119.2 |  97- 65 0.600 |  93- 69 0.574 |  93- 69 0.574 ( 5) 
Las Vegas Aces       | 100.4 103.9 104.2 |  92.1  91.7  83.2 |  69- 93 0.429 |  81- 81 0.500 |  81- 81 0.500 ( 9) 
Dakota Destroyers    |  97.6  96.0  93.5 |  98.7  99.0  97.7 |  74- 88 0.455 |  69- 93 0.426 |  69- 93 0.426 (12) 
9 -------------------+
Rhode Island Rats    | 101.5 102.6 104.0 | 122.8 126.8 141.9 | 111- 51 0.685 | 109- 53 0.673 | 109- 53 0.673 ( 2) 
Roswell 51s          |  97.6  96.3  93.8 |  91.9  88.0  78.6 |  57-105 0.352 |  75- 87 0.463 |  75- 87 0.463 (11) 
Homestead Grays      |  95.8  95.7  91.3 |  92.0  87.0  77.4 |  54-108 0.333 |  51-111 0.315 |  51-111 0.315 (14) 
Patrone Saints       |  86.0  86.0  70.4 |  80.8  78.4  55.6 |  22-140 0.133 |  51-111 0.315 |  51-111 0.315 (15) 

Splendid Splinter
66 ------------------+
Gotham 483s          |  99.8  98.8  98.6 | 101.8 103.5 105.2 |  84- 78 0.518 |  92- 70 0.568 |  92- 70 0.568 ( 6) 
Philly Brawlers      |  98.5 101.8 100.2 | 104.2 103.5 107.6 |  87- 75 0.538 |  87- 75 0.537 |  87- 75 0.537 ( 7) 
Springfield Senti... | 102.9 103.2 106.0 | 102.4 102.9 105.2 |  90- 72 0.555 |  82- 80 0.506 |  82- 80 0.506 ( 8) 
Portland Brewers     |  98.6  96.3  94.8 | 102.7 102.8 105.4 |  81- 81 0.500 |  77- 85 0.475 |  77- 85 0.475 (10) 
344 -----------------+
Dublin Dal Cais D... | 104.8 105.0 109.5 | 114.8 120.3 130.9 | 109- 53 0.673 | 107- 55 0.660 | 107- 55 0.660 ( 3) 
Rapid City Outlaws   | 105.2 105.6 110.4 | 106.3 107.4 113.2 |  99- 63 0.610 |  98- 64 0.605 |  98- 64 0.605 ( 4) 
Port Adelaide Mag... | 102.2 102.6 104.8 |  78.4  75.2  49.0 |  34-128 0.209 |  56-106 0.346 |  56-106 0.346 (13) 
Arizona Desert Dogs  |  97.2  96.7  93.8 |  96.8  98.5  95.3 |  72- 90 0.445 |  49-113 0.302 |  49-113 0.302 (16) 
                     |             104.7 |              93.7 |

--- Non Top prospects ---
MR Jean Rush                 20| MR :      61       0     :  61 | SP :     100      27   7 : 134 |   6 | 140 |          |               |        :        | p1142 | San Francisco Hip... | +++++
2B Phillip Haring            24| CF :  94       7  12     : 113 | CF : 100       7  23     : 131 |   6 | 137 | -2451899 |               |   $2.9M: $2.85M |  p645 | San Francisco Hip... | +++-
 C Lloyd Davin               20|  C :  67       9 -14     :  62 |  C :  96       9  21   1 : 127 |   6 | 133 | 71------ |               |        :        |   p55 | Homestead Grays      | ++
SS Robert Upton              20| SS :  64       9 -18     :  55 | SS :  93       9  17     : 119 |   6 | 125 | -3227--- |               |        :        | p1132 | Roswell 51s          | +++
CF Rafael Balderrama         24| CF :  89       5   4     :  98 | CF :  97       5  18     : 119 |   6 | 125 | -2---888 |               | $966.9k:$948.4k |  p314 | Rapid City Outlaws   | +++
SS Blaine Rowles             23| SS :  59       8 -24     :  44 | SS :  93       8  17     : 118 |   6 | 124 | -3337--- |               |        :        | p1211 | Portland Brewers     | +++
LF Vincent Rochon            23| 2B :  87       1   5     :  92 | 2B :  98       1  18     : 117 |   6 | 123 | -2721512 |               |  $1.21M: $1.19M |  p256 | San Francisco Hip... | +++
SS Baltasar Reno             24| SS :  89       1  -1     :  89 | SS : 100       1  16     : 117 |   6 | 123 | -6545--- |               |        :        |  p955 | San Francisco Hip... | +++-
3B Jacob Ortiz               23| 3B :  86       1   7     :  93 | 3B :  97       1  18     : 116 |   6 | 122 | -3672--- |               |  $1.69M: $1.66M |  p880 | Rapid City Outlaws   | +++
SS Youji Benjiro             22| SS :  69       9 -13     :  65 | SS :  91       9  15     : 115 |   6 | 121 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
 C Richard Perea             21|  C :  76       6  -8     :  74 |  C :  93       6  15     : 114 |   6 | 120 | 61------ |               |        :        | p1002 | Portland Brewers     | +++
MR Alberto Barcenas          22| MR :      61      -1     :  60 | MR :      93      20     : 114 |   6 | 120 |          |               |        :        |  p508 | Gotham 483s          | ++++
SS Jose Narbaiza             19| SS :  71       6 -14     :  63 | SS :  93       6  14     : 113 |   6 | 119 | -2626--- |               |        :        | p1086 | Rapid City Outlaws   | +++-
 C Gonzalo Suarez            21|  C :  59       7 -24     :  42 |  C :  91       7  14     : 112 |   6 | 118 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
MR Julian Collazo            22| MR :      62       1     :  63 | MR :      93      20     : 112 |   6 | 118 |          |               | $241.7k:$237.1k |  p188 | Roswell 51s          | +++++
 C Christopher Bottomley     24|  C :  72      13  -5     :  80 |  C :  85      13  14     : 112 |   6 | 118 | 81------ |               |        :        | p1129 | Arizona Desert Dogs  | ++-
MR Carmelo Castillo          21| SP :      68       2     :  70 | SP :      91      19     : 111 |   6 | 117 |          |               | $483.4k:$474.2k |  p971 | Portland Brewers     | ++++-
 C Arnold Taylor             24|  C :  66       1 -23     :  44 |  C :  96       1  13     : 110 |   6 | 116 | 55------ |               |        :        |  p292 | Roswell 51s          | +++
 C George Blumer             24|  C :  75       1 -14     :  63 |  C :  93       1  10     : 105 |   6 | 111 | 51------ |               |        :        | p1117 | Patrone Saints       | +++
SS Quinn Eggert              19| 3B :  56      -8 -32     :  15 | SS :  99      -4  10     : 104 |   6 | 110 | -2444--- |               |        :        | p1037 | San Francisco Hip... | +++
MR Carlos Furtado            19| MR :      55      -5     :  50 | SP :      88      16     : 104 |   6 | 110 |          |               |        :        |  p328 | Long Beach Longsh... | ++++
 C Daniel Gilman             20|  C :  76       7  -7     :  76 |  C :  87       7  10     : 104 |   6 | 110 | 751111-1 |               |        :        |  p711 | Homestead Grays      | ++
3B Homer Evans               20| 3B :  62      -1 -19     :  43 | 3B :  91      -1  11     : 102 |   6 | 108 | -33622-1 |               |        :        |  p794 | Roswell 51s          | ++
2B Scott Poyner              22| 2B :  83      -3  -3     :  77 | 2B :  94      -3  10     : 102 |   6 | 108 | -2622--- |               |        :        |  p412 | Roswell 51s          | ++-
MR Jay Ramsey                20| MR :      65       3     :  68 | MR :      87      14     : 101 |   6 | 107 |          |               | $725.2k:$711.3k |  p475 | San Francisco Hip... | ++++-
3B Richard Dunne             24| 3B :  71      -4 -14     :  53 | 3B :  94      -4  10     : 100 |   6 | 106 | -2451--- |               |        :        | p1167 | Portland Brewers     | +++
SS Kina-n Kazuki             21| SS :  58       9 -24     :  43 | SS :  83       9   7     :  99 |   6 | 105 | -3367--- |               |        :        |  p679 | Homestead Grays      | ++-
LF Bill Schrantz             19| 1B :  59     -18 -29     :  12 | LF : 101     -12   9     :  98 |   6 | 104 | -2---412 |               |        :        |  p963 | Patrone Saints       | +++
SP William Finkelstein       24| SP :      81      15   3 :  98 | SP :      75       3     :  77 |   6 | 104 |          |               |  $4.35M: $4.27M |  p177 | Dakota Destroyers    | ++-
CF Stephen Quintal           20| CF :  70       0 -19     :  51 | CF :  90       0   6     :  96 |   6 | 102 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
SP Juan Denn                 23| SP :      65      -2     :  63 | SP :      84      12     :  96 |   6 | 102 |          |               |        :        | p1158 | Portland Brewers     | ++-
