bsf: 1.29
act: 26651


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5623/13537 0.293/0.707
Pitching: 8775/10171 0.463/0.537

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23014798041176032, RandomForest(...)), (0.23127899357063061, Isotonic(...)), (0.22248460977470344, Huber(...)), (0.22240415706042124, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [239.  91. 124.  93. 164.  14.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0814935856882204, RandomForest(...)), (0.04816976873173392, Isotonic(...)), (0.0913773658975325, Huber(...)), (0.07238587852286982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 63. 46. 35. 43.  6.]Coefficients: [ 0.0190998   0.03838066 -0.00055648 -0.00718273]Intercept: 0.011630028828736622Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.038958984213662694, RandomForest(...)), (-0.04095119747805583, Isotonic(...)), (0.017578929850330976, Huber(...)), (-0.020639200680300524, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 23. 11. 10. 17. 27.]Coefficients: [ 0.00059871  0.0059921  -0.00204908  0.00154703  0.00012479  0.0073482 ]Intercept: -0.0031981632009201446Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3537667855170758, RandomForest(...)), (0.3563655480838153, Isotonic(...)), (0.32329627630841146, Huber(...)), (0.31720846526397767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [145. 129. 363. 227. 106.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14028159933743858, RandomForest(...)), (0.14275996792706594, Isotonic(...)), (0.14971246209301747, Huber(...)), (0.14739344690912903, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  49.  85. 140.  31.   3.]Coefficients: [-0.0206634   0.02459379  0.10722156]Intercept: 0.04581700340189778Feature Mask: [False  True  True  True False False]
-- Ks
Selected: LinearScores: [(0.06534384870453284, RandomForest(...)), (0.046052687905982825, Isotonic(...)), (0.09215832708415798, Huber(...)), (0.09281681033002369, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 36. 35. 15. 84.  7.]Coefficients: [-0.00405728]Intercept: 0.42869926261392544Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1251922547086927, RandomForest(...)), (0.07742319807067388, Isotonic(...)), (0.13863556420388742, Huber(...)), (0.14309077840869322, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 13.  2.  6.  1.]Coefficients: [-0.00087456  0.0005388  -0.0003341  -0.00044737 -0.00199483]Intercept: 0.3228394057431702Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008467140095348621, RandomForest(...)), (-0.022470744340618392, Isotonic(...)), (-0.03989224110562025, Huber(...)), (-0.038171646185840936, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [0. 0. 0. 3. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.388 0.612]
-- HomeRuns
Selected: RandomForestScores: [(0.15355808012030928, RandomForest(...)), (0.1356050371388335, Isotonic(...)), (0.1044509382862161, Huber(...)), (0.1114081948151816, Linear(...))]Best Parameters: {'regressor__n_estimators': 37, 'selection__k': 4, 'regressor__max_depth': 24}Feature Scores: [ 0.  0. 62.  0.  0.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.153 0.65  0.129 0.068]
-- Walks
Selected: IsotonicScores: [(0.2626026571778403, RandomForest(...)), (0.2795530675030991, Isotonic(...)), (0.2633258001859224, Huber(...)), (0.26703758932528604, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 180.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.5137417076853779, RandomForest(...)), (0.5082935664671685, Isotonic(...)), (0.518506019669594, Huber(...)), (0.5133035568615391, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [413.   2.   7.  23.   2.]Coefficients: [ 0.17396803  0.03007845 -0.00180517  0.00360076  0.01324467]Intercept: 0.030725085113859334Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 10) 102 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  97 (  0)  97 |  96  96  96  97  96  97  97  97  97  97
               Power |  95 (  4)  99 |  87  89  90  92  94  95  98 101 107 109
                 Eye |  94 (  5)  99 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  59  62  65  68  72  76  80  84  88  93
             Control |  81 (  4)  85 |  50  62  66  71  69  82  81  88  93 103
            Movement |  73 ( 10)  83 |  69  71  72  72  71  74  80  84  95 108
     Groundball Pct. |  73 (  7)  80 |  64  66  67  69  73  78  82  88  90  92
           Endurance |  70 ( 19)  89 | 

CF Woodley, R      34| .297/.413/.579 127     | .282/.400/.563 123     | -2---888   5 | -+ || 129 || ML   F  |
2B Ovidio Huertas            25| 2B :  66       1 -17     :  50 | 2B :  84       1   3     :  88 |   6 |  94 | -2721--- |               |        :        | p1025 | Rapid City Outlaws   | ++-
 C Willie Eiler              30|  C :  86      -2   5     :  88 |    :                     :   0 |   3 |  91 | 42------ |               |  $1.29M: $1.56M |  p192 | Rapid City Outlaws   | **
 C Lazaro Molina             31|  C :  86      -2   5     :  89 |    :                     :   0 |   2 |  91 | 4------- |               |  $1.29M: $1.56M |  p429 | Rapid City Outlaws   | **
SP Cristian Araujo           25| SP :      63      -1     :  63 | SP :      78       6     :  84 |   6 |  90 |          |               |        :        |  p288 | Rapid City Outlaws   | +++
SP Louis Wakeman             29| SP :      75      11     :  86 |    :                     :   0 |   4 |  90 |          |               |  $2.84M: $3.43M |  p516 | Rapid City Outlaws   | **
RF Brenton Near              20| RF :  55      -4 -34     :  18 | RF :  86      -4   0     :  82 |   6 |  88 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++
SP John Kwong                33| SP :      76      12     :  88 |    :                     :   0 |   0 |  88 |          |  F   $12.8M   |   $3.1M: $3.74M | p2083 | Rapid City Outlaws   | **^
SP Leon Mouton               21| SP :      59      -5     :  54 | SP :      76       4     :  80 |   6 |  86 |          |               |        :        |  p274 | Rapid City Outlaws   | ++-
SP Jerry Beland              24| SP :      72       8     :  80 | SP :      73       1     :  74 |   6 |  86 |          |               |  $2.07M:  $2.5M |  p184 | Rapid City Outlaws   | +
 C John Sistrunk             25|  C :  71      -4 -12     :  54 |  C :  84      -4   0     :  80 |   6 |  86 | 4------- |               |        :        | p1044 | Rapid City Outlaws   | ++
SS Ismael Mariscal           27| 3B :  87      -6  -1     :  79 |    :                     :   0 |   6 |  85 | -22542-- |               |        :        |  p152 | Rapid City Outlaws   | *^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.01)

The Kid
41 ------------------+
San Francisco Hip... | 111.3 110.2 120.3 | 113.3 115.1 126.0 | 113- 49 0.697 |   0-  0 0.500 | 113- 49 0.698 ( 1) 
Dakota Destroyers    |  99.9  98.9  98.7 | 102.0 101.2 103.2 |  83- 79 0.509 |   0-  0 0.500 |  83- 79 0.512 ( 6) 
Las Vegas Aces       | 102.1 103.6 105.6 |  95.3  95.5  90.6 |  77- 85 0.478 |   0-  0 0.500 |  77- 85 0.475 (10) 
Long Beach Longsh... |  99.6  98.2  97.8 |  96.3  94.3  90.3 |  71- 91 0.438 |   0-  0 0.500 |  71- 91 0.438 (11) 
9 -------------------+
Rhode Island Rats    | 101.7 101.3 102.9 | 120.7 124.3 138.7 | 109- 53 0.671 |   0-  0 0.500 | 109- 53 0.673 ( 2) 
Patrone Saints       |  94.2  96.2  90.3 | 104.3 105.8 109.8 |  80- 82 0.496 |   0-  0 0.500 |  80- 82 0.494 ( 9) 
Homestead Grays      |  97.3  97.8  95.1 |  93.2  90.1  82.3 |  62-100 0.380 |   0-  0 0.500 |  62-100 0.383 (13) 
Roswell 51s          |  96.9  95.9  92.7 |  91.6  87.6  77.6 |  55-107 0.341 |   0-  0 0.500 |  55-107 0.340 (14) 

Splendid Splinter
66 ------------------+
Springfield Senti... | 105.4 106.7 111.6 | 102.5 103.6 106.0 |  94- 68 0.583 |   0-  0 0.500 |  94- 68 0.580 ( 5) 
Gotham 483s          |  98.0  98.4  96.4 | 102.2 104.9 106.9 |  83- 79 0.515 |   0-  0 0.500 |  83- 79 0.512 ( 7) 
Portland Brewers     | 100.5  98.7  99.2 | 102.1  97.6  99.7 |  80- 82 0.494 |   0-  0 0.500 |  80- 82 0.494 ( 8) 
Philly Brawlers      |  84.6  85.0  67.8 |  82.1  79.6  58.4 |  22-140 0.136 |   0-  0 0.500 |  22-140 0.136 (16) 
344 -----------------+
Dublin Dal Cais D... | 102.7 104.3 106.7 | 111.3 116.6 125.1 | 104- 58 0.641 |   0-  0 0.500 | 104- 58 0.642 ( 3) 
Rapid City Outlaws   | 105.6 105.9 111.2 | 107.8 108.4 115.5 | 101- 61 0.622 |   0-  0 0.500 | 101- 61 0.623 ( 4) 
Arizona Desert Dogs  |  98.7  97.3  96.0 |  92.5  94.0  86.2 |  66- 96 0.406 |   0-  0 0.500 |  66- 96 0.407 (12) 
Port Adelaide Mag... | 101.6 101.6 103.2 |  82.7  81.3  61.2 |  46-116 0.285 |   0-  0 0.500 |  46-116 0.284 (15) 
                     |             102.3 |              91.8 |

--- Non Top prospects ---
MR Carlos Furtado            21| SP :      65       1     :  66 | SP :     140      68  46 : 254 |   6 | 260 |          |               | $258.2k:  $312k |  p328 | Long Beach Longsh... | +++++
MR Tracy Gasser              21| MR :      54      -8     :  46 | MR :     110      33  12 : 155 |   6 | 161 |          |               |        :        |  p856 | Long Beach Longsh... | +++++
SP Simon Yunque              23| SP :      80      16     :  96 | SP :     107      35  13 : 155 |   6 | 161 |          |               |  $4.13M: $4.99M |  p376 | Long Beach Longsh... | +++
SP Eric Hockensmith          24| SP :      75      12     :  87 | SP :     102      30   8 : 141 |   6 | 147 |          |               |   $3.1M: $3.74M | p1318 | Long Beach Longsh... | ++++
SP Raymond Lenz              24| SP :      90      26   9 : 124 | SP :     101      29   7 : 138 |   6 | 144 |          |               |  $9.04M:$10.92M | p1006 | Long Beach Longsh... | +++-
CL Marvin Molina             24| MR :      93      25   7 : 125 | MR :     102      26   5 : 134 |   6 | 140 |          |               |  $8.26M: $9.98M |  p371 | Long Beach Longsh... | +++++
SP Michael Spurgeon          22| SP :      68       5     :  73 | SP :      99      27   5 : 132 |   6 | 138 |          |               |  $1.29M: $1.56M | p1139 | Long Beach Longsh... | +++-
MR Carmelo Castillo          23| SP :      79      15     :  94 | SP :      99      27   5 : 132 |   6 | 138 |          |               |  $3.87M: $4.68M |  p971 | Portland Brewers     | ++++-
MR Roberto Quiñones          21| SP :      91      27  11 : 129 | SP :      95      23   0 : 117 |   6 | 135 |          |               |  $9.81M:$11.86M |  p113 | Long Beach Longsh... | +++++
 C Damien Griffey            18|  C :  56      10 -13     :  53 |  C :  93      10  23     : 126 |   6 | 132 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
SP Harry Hakes               22| SP :      64       1     :  65 | SP :      97      25   3 : 126 |   6 | 132 |          |               | $258.2k:  $312k | p1299 | Roswell 51s          | +++-
MR Oscar Santiago            19| MR :      44     -17     :  27 | MR :      99      23   2 : 124 |   6 | 130 |          |               |        :        |  p846 | Philly Brawlers      | +++-
MR Mark Bellew               20| MR :      46     -16     :  30 | MR :      98      22   2 : 122 |   6 | 128 |          |               |        :        | p1156 | Philly Brawlers      | ++++
MR Casimiro Silva            22| MR :      48     -14     :  33 | MR :      98      22   2 : 122 |   6 | 128 |          |               |        :        | p1354 | Long Beach Longsh... | +++++
 C Jack Trisler              18|  C :  35       0 -44     :  -9 |  C : 100       0  21     : 121 |   6 | 127 | 53242--- |               |        :        | p1356 | Arizona Desert Dogs  | +++-
SP Juan Denn                 24| SP :      87      23   7 : 117 | SP :      95      24   1 : 120 |   6 | 126 |          |               |  $7.75M: $9.36M | p1158 | Portland Brewers     | ++-
MR Joseph Spikes             20| MR :      56      -7     :  49 | MR :      97      22   1 : 119 |   6 | 125 |          |               |        :        |   p75 | Long Beach Longsh... | ++++-
 C Richard Perea             22|  C :  66       6  -7     :  65 |  C :  93       6  19     : 118 |   6 | 124 | 61------ |               |        :        | p1002 | Portland Brewers     | +++
 C Odon Montoya              23|  C :  79       2   2     :  83 |  C :  97       2  19     : 118 |   6 | 124 | 53242--- |               | $516.4k:  $624k |  p402 | Dublin Dal Cais D... | +++
 C Michael Thomas            19|  C :  55       5 -19     :  41 |  C :  93       5  18     : 116 |   6 | 122 | 61------ |               |        :        | p1309 | Portland Brewers     | ++-
 C Gonzalo Suarez            22|  C :  66      10  -3     :  73 |  C :  88      10  18     : 116 |   6 | 122 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
 C Christopher Bottomley     25|  C :  81      13  15     : 109 |  C :  85      13  18     : 116 |   6 | 122 | 81------ |               |  $3.87M: $4.68M | p1129 | Arizona Desert Dogs  | ++
SP Edward Fluellen           18| SP :      61      -3     :  59 | SP :      93      22     : 115 |   6 | 121 |          |               |        :        | p1316 | Long Beach Longsh... | +++-
 C Carlos Valle              16|  C :  51      14 -14     :  51 |  C :  83      14  17     : 114 |   6 | 120 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
2B Brian Suarez              17| SS :  62       6 -24     :  43 | SS :  93       6  13     : 112 |   6 | 118 | -3756--- |               |        :        |  p688 | Long Beach Longsh... | +++
 C Lloyd Davin               22|  C :  67       5  -7     :  65 |  C :  91       5  16     : 112 |   6 | 118 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
 C Adam Schmeltzer           22|  C :  63       2 -14     :  51 |  C :  94       2  16     : 112 |   6 | 118 | 51------ |               |        :        | p1370 | Roswell 51s          | +++
MR Alberto Barcenas          23| MR :      65       1     :  66 | MR :      93      19     : 112 |   6 | 118 |          |               | $258.2k:  $312k |  p508 | Gotham 483s          | ++++
SP Wesley Segovia            21| SP :      51     -13     :  37 | SP :      91      19     : 110 |   6 | 116 |          |               |        :        | p1164 | Roswell 51s          | ++-
SS Luis Willie               22| SS :  88      -2  -6     :  80 | SS : 100      -2  12     : 110 |   6 | 116 | -5434--- |               |        :        |  p942 | Las Vegas Aces       | +++
SS Youji Benjiro             23| SS :  80       9  -3     :  85 | SS :  89       9  12     : 109 |   6 | 115 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
SP Ronny Hodges              20| SP :      58      -6     :  52 | SP :      90      18     : 108 |   6 | 114 |          |               |        :        |  p731 | Rapid City Outlaws   | +++
3B Homer Evans               21| 3B :  73      -1 -10     :  63 | 3B :  95      -1  13     : 108 |   6 | 114 | -33622-1 |               |        :        |  p794 | Roswell 51s          | +++
3B Aloisio Pizano            24| 3B :  62       4 -16     :  51 | 3B :  90       4  14     : 108 |   6 | 114 | -3882--- |               |        :        | p1405 | Rapid City Outlaws   | +++
CF Jorge Mestas              19| CF :  55       0 -33     :  22 | CF :  95       0  11     : 107 |   6 | 113 | -2---376 |               |        :        | p1315 | Arizona Desert Dogs  | +++
3B Donald Gwaltney           20| 3B :  57       0 -25     :  32 | 3B :  94       0  13     : 107 |   6 | 113 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
MR Benjamin Burnam           21| MR :      62      -1     :  61 | MR :      91      16     : 107 |   6 | 113 |          |               |        :        |  p486 | Dublin Dal Cais D... | ++++-
 C Jimmie Collings           25|  C :  77       4   2     :  83 |  C :  89       4  14     : 107 |   6 | 113 | 61------ |               | $516.4k:  $624k | p1213 | Dublin Dal Cais D... | +++
3B Lucas Garcia              21| 3B :  82      -3  -3     :  76 | 3B :  96      -3  12     : 106 |   6 | 112 | -3262--- |               |        :        |  p974 | Arizona Desert Dogs  | +++
MR Richard Trollinger        22| MR :      77      11     :  88 | MR :      90      16     : 106 |   6 | 112 |          |               |  $2.84M: $3.43M |  p168 | Long Beach Longsh... | +++++
SS Marvin Silver             25| SS :  82       5  -5     :  82 | SS :  91       5  10     : 106 |   6 | 112 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | +++
 C Daniel Gilman             21|  C :  76       7   4     :  87 |  C :  85       7  13     : 105 |   6 | 111 | 751111-1 |               |  $1.03M: $1.25M |  p711 | Homestead Grays      | ++
SP Chris Lazpita             21| SP :      59      -5     :  55 | SP :      88      16     : 103 |   6 | 109 |          |               |        :        | p1430 | Roswell 51s          | +++
SP Carlos Folch              22| SP :      57      -6     :  51 | SP :      88      16     : 103 |   6 | 109 |          |               |        :        | p1314 | Las Vegas Aces       | +++
 C Lucas Salgado             22|  C :  80       0   1     :  81 |  C :  91       0  12     : 103 |   6 | 109 | 51------ |               | $258.2k:  $312k |  p901 | Arizona Desert Dogs  | ++-
SP Benito Pineda             23| SP :      78      14     :  92 | SP :      88      16     : 103 |   6 | 109 |          |               |  $3.61M: $4.37M | p1160 | Philly Brawlers      | ++-
MR Sean Mackey               18| MR :      58      -5     :  53 | MR :      88      14     : 102 |   6 | 108 |          |               |        :        |  p875 | Long Beach Longsh... | +++++
2B Jerry Elliott             17| 2B :  56      -3 -30     :  24 | 2B :  94      -3  10     : 101 |   6 | 107 | -2625--- |               |        :        |  p421 | Philly Brawlers      | +++
SS Kina-n Kazuki             22| SS :  58       9 -25     :  41 | SS :  85       9   8     : 101 |   6 | 107 | -3367--- |               |        :        |  p679 | Homestead Grays      | ++-
SP Stephen Beauchemin        23| SP :      61      -3     :  59 | SP :      87      15     : 101 |   6 | 107 |          |               |        :        |  p208 | Dakota Destroyers    | +++

--- ML non-prospects ---
 C John Hall                 28|  C :  97      18  36  11 : 162 |    :                     :   0 |   5 | 167 | 92---512 |               | $12.13M:$14.66M | p2019 | Dublin Dal Cais D... | **^
CF Doyle Young               34| CF : 117       6  34     : 158 |    :                     :   0 |  -2 | 156 | -2---898 |        $12Mx4 |  $8.78M:$10.61M | p1253 | Homestead Grays      | ***
SP Bradley Jones             26| SP :      94      30  13 : 136 | SP :     105      33  11 : 148 |   6 | 154 |          |               |  $11.1M:$13.42M |  p838 | Philly Brawlers      | **^
SP Alberto Herrera           27| SP :      94      31  14 : 139 |    :                     :   0 |   6 | 145 |          |               | $11.36M:$13.73M | p1096 | Portland Brewers     | **
 C Dennis Huff               29|  C :  93      12  26   2 : 133 |    :                     :   0 |   4 | 137 | 8------- |               |  $7.23M: $8.74M |  p485 | Rapid City Outlaws   | *^
SP Curtis Cooper             28| SP :      91      28  11 : 130 |    :                     :   0 |   5 | 135 |          |               | $10.07M:$12.17M |  p581 | Portland Brewers     | ***
2B Wesley Kinchen            33| 2B : 116      -7  26     : 135 |    :                     :   0 |   0 | 135 | -2413--- |      $1.83M a |  $6.71M: $8.11M | p2110 | Rapid City Outlaws   | **^
 C Joseph Curtis             28|  C :  91      13  25   0 : 129 |    :                     :   0 |   5 | 134 | 86------ |               |  $6.45M:  $7.8M | p1724 | Arizona Desert Dogs  | **^
MR Paul Devos                31| SP :      92      28  12 : 132 |    :                     :   0 |   2 | 134 |          |               | $10.33M:$12.48M | p1769 | Portland Brewers     | **^
 C John Severns              29|  C :  96       6  22     : 124 |    :                     :   0 |   4 | 128 | 66---1-1 |       $350k a |  $5.68M: $6.86M |  p194 | Portland Brewers     | *^
 C Patrick Keesler           26|  C :  88       5  14     : 107 |  C :  95       5  21     : 121 |   6 | 127 | 61------ |               |  $3.61M: $4.37M | p1052 | Long Beach Longsh... | **^
SS Sebastian Costillo        26| 3B :  88       2   8     :  97 | SS :  96       7  17     : 119 |   6 | 125 | -8777411 |               |  $2.07M:  $2.5M |  p170 | San Francisco Hip... | **^
1B Ralph Trinkle             29| SS : 101       6  15     : 121 |    :                     :   0 |   4 | 125 | -77361-1 |               |  $3.87M: $4.68M |  p242 | San Francisco Hip... | **^
SS Eddie Larios              30| SS : 101       5  14     : 120 |    :                     :   0 |   3 | 123 | -3636--- |         $4Mx4 |  $3.61M: $4.37M | p1987 | Philly Brawlers      | **^
CF Rafael Balderrama         26| CF :  88       7   6     : 101 | CF :  92       7  14     : 113 |   6 | 119 | -2---998 |               |  $1.55M: $1.87M |  p314 | Rapid City Outlaws   | ***
SS Baltasar Reno             26| SS :  93       3   4     : 101 | SS :  96       3  13     : 113 |   6 | 119 | -7656--- |               |  $1.03M: $1.25M |  p955 | San Francisco Hip... | ***
LF Russell Palmatier         27| RF : 113     -14  14     : 113 |    :                     :   0 |   6 | 119 | -1---2-3 |               |  $3.61M: $4.37M |  p670 | Rapid City Outlaws   | **
3B Andres Gonzales           26| SS :  74      14  -4     :  84 | SS :  85      14  13     : 112 |   6 | 118 | -3988--- |               |        :        |  p647 | Patrone Saints       | *
2B Benito Villalonga         33| 3B : 102      -3  17     : 117 |    :                     :   0 |   0 | 117 | -3662--- |  F      $3M   |  $4.39M:  $5.3M | p2187 | Homestead Grays      | **
LF Jim Barrington            30| CF :  98       3  12     : 113 |    :                     :   0 |   3 | 116 | -7---988 |       $350k a |   $3.1M: $3.74M |  p797 | Las Vegas Aces       | *^
RF Amadis Leiva              28| CF :  94       6  11     : 110 |    :                     :   0 |   5 | 115 | -3---989 |               |  $2.84M: $3.43M |  p122 | San Francisco Hip... | **^
SP Lance Pankratz            28| SP :      85      21   4 : 110 |    :                     :   0 |   5 | 115 |          |               |  $6.45M:  $7.8M |  p808 | Dakota Destroyers    | *
SP Anthony Schiffer          33| SP :      87      23   6 : 115 |    :                     :   0 |   0 | 115 |          |       $570kx3 |  $7.49M: $9.05M |  p615 | Rapid City Outlaws   | *^
 C Ramon Badillo             32|  C :  93       3  17     : 113 |    :                     :   0 |   1 | 114 | 61------ |  F      $4M   |  $4.39M:  $5.3M | p1798 | San Francisco Hip... | **
CF Bob Troxler               36| CF : 100       7  18     : 126 |    :                     :   0 | -12 | 114 | -3---993 |       $2.6Mx3 |  $4.65M: $5.62M | p1762 | Long Beach Longsh... | **
 C George Blumer             26|  C :  89       1  11     : 101 |  C :  92       1  14     : 107 |   6 | 113 | 51------ |               |  $2.84M: $3.43M | p1117 | Long Beach Longsh... | **
 C Luis Frias                26|  C :  83       5   9     :  97 |  C :  88       5  13     : 106 |   6 | 112 | 61------ |       $350k a |  $2.32M: $2.81M | p1091 | Las Vegas Aces       | *^
SP Juan Colon                32| SP :      85      21   5 : 111 |    :                     :   0 |   1 | 112 |          |       $350k a |  $6.71M: $8.11M | p1602 | Springfield Senti... | **
3B Abraham Rodriguez         32| 3B :  93       4  15     : 111 |    :                     :   0 |   1 | 112 | -3886--- |               |  $3.87M: $4.68M |  p659 | San Francisco Hip... | **^
2B Efren Lomeli              26| 2B :  84       3   4     :  91 | 2B :  90       3  12     : 105 |   6 | 111 | -3873--- |               |  $1.03M: $1.25M |  p861 | Portland Brewers     | *^
SP Cecil Santa               33| SP :      85      21   4 : 110 |    :                     :   0 |   0 | 110 |          |       $350k a |  $6.45M:  $7.8M | p1949 | San Francisco Hip... | *
SP Pedro Gonzalez            28| SP :      83      19   2 : 104 |    :                     :   0 |   5 | 109 |          |               |  $5.42M: $6.55M |  p383 | San Francisco Hip... | *
 C Carl Venuti               31|  C :  92       1  14     : 107 |    :                     :   0 |   2 | 109 | 51-----2 |               |  $3.61M: $4.37M | p2050 | San Francisco Hip... | **^
2B Constantino Paiva         34| 3B :  91       6  14     : 111 |    :                     :   0 |  -2 | 109 | -3884622 |       $350k a |  $3.61M: $4.37M | p1975 | Springfield Senti... | *^
RF Willis Usher              26| RF :  98     -11   2     :  89 | RF : 103     -11  10     : 102 |   6 | 108 | -2---324 |               | $516.4k:  $624k |  p805 | Roswell 51s          | **^
SP Joseph Flannigan          26| SP :      80      16     :  96 | SP :      87      15     : 101 |   6 | 107 |          |               |  $4.13M: $4.99M |  p315 | Dakota Destroyers    | **
 C Nicholas Wells            27|  C :  88       2  11     : 101 |    :                     :   0 |   6 | 107 | 51------ |               |  $2.84M: $3.43M |  p601 | Arizona Desert Dogs  | *^
2B David Davis               32| 2B :  99      -5  11     : 106 |    :                     :   0 |   1 | 107 | -2514--- |       $350k a |  $2.84M: $3.43M |  p892 | San Francisco Hip... | **^
CL Oswaldo Cartagena         33| SP :      84      20   3 : 107 |    :                     :   0 |   0 | 107 |          |       $350k a |  $5.94M: $7.18M | p2218 | Long Beach Longsh... | **^
2B Rogelio Padilla           35| 3B :  99      -2  15     : 112 |    :                     :   0 |  -6 | 106 | -66621-3 |  F   $1.25M   |  $3.87M: $4.68M | p1874 | Dakota Destroyers    | **
