bsf: 1.30
act: 32667


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7441/17105 0.303/0.697
Pitching: 11465/12960 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.230737084673062, RandomForest(...)), (0.2305098063015322, Isotonic(...)), (0.22335990119711466, Huber(...)), (0.2214972823596565, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [254. 110. 138. 101. 185.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.982 0.018]
-- Doubles
Selected: HuberScores: [(0.08451064615929094, RandomForest(...)), (0.06180506850547666, Isotonic(...)), (0.08980793984790729, Huber(...)), (0.07269367658597552, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 79. 55. 42. 53.  7.]Coefficients: [ 0.01683691  0.04086241 -0.00122944 -0.00652654]Intercept: 0.01203416614060324Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016613025194891606, RandomForest(...)), (-0.07309394123321773, Isotonic(...)), (0.020070335312150227, Huber(...)), (-0.029606366216241835, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 12. 19. 30.]Coefficients: [ 0.00058473  0.00521979 -0.00208821  0.00178361  0.00018274  0.00818062]Intercept: -0.0033223859121991064Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.37190448199449305, RandomForest(...)), (0.3753139634699658, Isotonic(...)), (0.3448636378145296, Huber(...)), (0.3367350396415558, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [169. 149. 414. 260. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13120944787520958, RandomForest(...)), (0.13337053056136328, Isotonic(...)), (0.1385751469306202, Huber(...)), (0.1370154236894332, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  88. 140.  31.   5.]Coefficients: [0.01322679 0.11166401]Intercept: 0.03861496699720761Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07082653120039413, RandomForest(...)), (0.06142571063905622, Isotonic(...)), (0.0973630283793685, Huber(...)), (0.09769194254005442, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 42. 42. 19. 95.  9.]Coefficients: [-0.0041475]Intercept: 0.43387145405352645Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11427700875980522, RandomForest(...)), (0.07276788376087866, Isotonic(...)), (0.13003194263347082, Huber(...)), (0.1316414947442145, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [40. 13.  2.  5.  1.]Coefficients: [-0.00087032  0.00046082 -0.00035061 -0.00038371 -0.00208524]Intercept: 0.32649341237232044Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008224554636433493, RandomForest(...)), (-0.03155846463180367, Isotonic(...)), (-0.04357090118240784, Huber(...)), (-0.031870158320565535, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.1562326876097262, RandomForest(...)), (0.15222481374332272, Isotonic(...)), (0.10618537794210496, Huber(...)), (0.10988904012776039, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26055861579879325, RandomForest(...)), (0.22991382167555593, Isotonic(...)), (0.2561140482602088, Huber(...)), (0.2606305442916564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 182.   0.   0.   0.]Coefficients: [-0.00165468]Intercept: 0.1989745200812919Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4649351030169877, RandomForest(...)), (0.4722555217910287, Isotonic(...)), (0.4859129294960307, Huber(...)), (0.4790921877599863, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [394.   1.   7.  21.   2.]Coefficients: [ 0.18114733  0.02546318  0.00211143 -0.00135052  0.01972621]Intercept: 0.02653261439513798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  55  55  78  77  87  97  99 101 105 106
                 Gap |  97 (  2)  99 |  94  95  96  96  97  98  98  99 100 101
               Power |  97 (  4) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 (  1)  98 |  98  98  98  98  97  98  98  99  99  99
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  71  74  78  82  86  91
             Control |  74 (  8)  82 |  60  62  66  69  73  76  80  84  88  93
            Movement |  76 ( 11)  87 |  68  70  71  73  74  76  81  89  97 109
     Groundball Pct. |  75 (  5)  80 |  68  70  72  74  76  79  81  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .282/.399/.565 123 123 | .277/.395/.559 122 104 | -2---776   1 |  - || 123 || ML      |
 C Carlos Valle              17|  C :  49      14 -15     :  48 |  C :  83      14  18     : 115 |   6 | 121 | 81------ |   9           |        :        | p1395 | Port Adelaide Mag... | ++-
MR Scott Spafford            27| SP :      88      20   6 : 113 |    :                     :   0 |   6 | 119 |          |       $300k r |   $7.2M: $8.64M |  p643 | Port Adelaide Mag... | **^
CF Carl Holsinger            24| CF :  68       2 -22     :  49 | CF :  96       2  13     : 111 |   6 | 117 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             29| 1B : 111     -17  18     : 113 |    :                     :   0 |   4 | 117 | -3------ |     $578.6k a |  $5.19M: $6.22M | p1533 | Port Adelaide Mag... | **^
SS Youji Benjiro             23| SS :  82       9   1     :  91 | SS :  87       9  11     : 106 |   6 | 112 | -3337--- |       $300k r | $288.2k:$345.5k | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             24| 3B :  71      -2 -10     :  59 | 3B :  94      -2  13     : 105 |   6 | 111 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
MR Raimundo Lazo             26| MR :      85      16   3 : 103 | MR :      89      14     : 103 |   6 | 109 |          |  F  $857.1k   |  $5.48M: $6.56M |   p28 | Port Adelaide Mag... | **
3B Michael Sanchez           25| 2B :  85       0   4     :  89 | 2B :  90       0  10     : 100 |   6 | 106 | -3762--- |   T   $300k r |  $1.15M: $1.38M |  p882 | Port Adelaide Mag... | ++-
SS Aldo Espino               28| SS :  83      10   3     :  96 |    :                     :   0 |   5 | 101 | -3337--- |       $300k r | $864.5k: $1.04M |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      82      14     :  96 |    :                     :   0 |   4 | 100 |          |       $350k a |  $4.03M: $4.84M | p1176 | Port Adelaide Mag... | *^
LF Karl Huckstep             34| RF :  99      -7  10     : 102 |    :                     :   0 |  -2 | 100 | -2---627 |       $980kx3 |  $2.88M: $3.45M | p1059 | Port Adelaide Mag... | *
LF Duane Damian              25| CF :  69       1 -22     :  48 | CF :  88       1   3     :  92 |   6 |  98 | -2---877 |   8           |        :        | p1170 | Port Adelaide Mag... | +++
MR Luis Hernandez            25| MR :      67       0     :  67 | MR :      83       9     :  92 |   6 |  98 |          |       $300k r |        :        |  p338 | Port Adelaide Mag... | **
SS Trinidad Ward             19| SS :  59       4 -27     :  36 | SS :  83       4   2     :  89 |   6 |  95 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^
 C Amado Escandon            22|  C :  74       4   0     :  78 |  C :  79       4   4     :  88 |   6 |  94 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  64      -4 -22     :  38 | 2B :  87      -4   2     :  85 |   6 |  91 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS William Stokley           23| SS :  61      14 -15     :  60 | SS :  70      14  -1     :  83 |   6 |  89 | -3878--- | I             |        :        | p1388 | Port Adelaide Mag... | ++-
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  87       3   0     :  90 |    :                     :   0 |  -2 |  88 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
MR Edward Loveday            30| MR :      75       7     :  83 |    :                     :   0 |   3 |  86 |          |      $1.19M a |  $2.02M: $2.42M | p1374 | Port Adelaide Mag... | **
MR Kenneth Swiger            26| MR :      68       1     :  70 | MR :      76       3     :  79 |   6 |  85 |          |       $300k a | $288.2k:$345.5k |  p230 | Port Adelaide Mag... | **
LF Gordon Hoefer             20| CF :  57      -1 -36     :  20 | CF :  82      -1  -5     :  76 |   6 |  82 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B Modesto Nissen            29| 3B :  78       1   0     :  78 |    :                     :   0 |   4 |  82 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  57       2 -20     :  38 | SS :  75       5  -5     :  75 |   6 |  81 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B Jay Koga                  24| SS :  59       4 -27     :  35 | SS :  76       4  -5     :  75 |   6 |  81 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
 C Valentine Gorman          38|  C :  83      12  17     : 111 |    :                     :   0 | -30 |  81 | 81------ |  F    $600k   |   $4.9M: $5.87M |  p554 | Port Adelaide Mag... | *
RF Kevin Hickerson           34| RF :  93     -11  -1     :  82 |    :                     :   0 |  -2 |  80 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | **^
SP Fede Cintron              25| SP :      65      -3     :  62 | SP :      73      -1     :  72 |   6 |  78 |          |               |        :        | p1166 | Port Adelaide Mag... | +
CF William Bradley           37| RF :  95      -5   8     :  98 |    :                     :   0 | -20 |  78 | -2---868 |  F    $369k   |  $2.31M: $2.76M | p1531 | Port Adelaide Mag... | *
1B Gerald Daniels            34| 3B :  80      -1   0     :  78 |    :                     :   0 |  -2 |  76 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^
2B Douglas Perea             35| 2B :  78       3   0     :  81 |    :                     :   0 |  -6 |  75 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
SP Charles Barrett           22| SP :      52     -16     :  37 | SP :      71      -3     :  68 |   6 |  74 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
RF Antonio Chapa             24| LF :  65      -7 -27     :  31 | LF :  81      -7  -8     :  66 |   6 |  72 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Bob Collins               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
LF Ramon Iradier             24| LF :  76     -11 -20     :  44 | LF :  85     -11  -9     :  65 |   6 |  71 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
SP Brian Lopp                24| SP :      63      -6     :  57 | SP :      69      -5     :  65 |   6 |  71 |          |               |        :        |  p138 | Port Adelaide Mag... | +
2B David Brown               25| 2B :  62      -7 -26     :  29 | 2B :  79      -7  -8     :  64 |   6 |  70 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++

--- Rapid City Outlaws ---
SP James Parker              26| SP :     117      49  29 : 195 | SP :     129      55  32 : 216 |   6 | 222 |          |       $300k a | $22.48M:$26.95M | p1108 | Rapid City Outlaws   | **
SP Joseph Johnson            33| SP :     116      48  28 : 192 |    :                     :   0 |   0 | 192 |          |       $9.5Mx4 |  $21.9M:$26.26M | p1802 | Rapid City Outlaws   | ***
SP Sidney Reder              26| SP :      98      30  10 : 138 | SP :     117      43  20 : 180 |   6 | 186 |          |       $300k r | $11.53M:$13.82M |  p336 | Rapid City Outlaws   | **
MR Bill Conlan               30| MR :     114      41  25 : 181 |    :                     :   0 |   3 | 184 |          |      $3.56M e | $19.31M:$23.15M |  p920 | Rapid City Outlaws   | ****
 C Ricky Sanchez             26|  C : 118      -3  36  13 : 164 |  C : 120      -3  38  13 : 167 |   6 | 173 | 41------ |      $2.75M a | $14.12M:$16.93M |  p560 | Rapid City Outlaws   | ***^
CF Robert Bullins            24| CF : 111       2  21     : 134 | CF : 117       2  33   5 : 157 |   6 | 163 | -2---473 |      $3.19M a |  $6.05M: $7.26M |   p82 | Rapid City Outlaws   | ***
2B Kenneth Martin            30| 2B : 124      -9  34   6 : 155 |    :                     :   0 |   3 | 158 | -241---- |      $7.57Mx2 | $11.53M:$13.82M |  p156 | Rapid City Outlaws   | ***
CF John Heilman              23| CF : 113      -1  20     : 132 | CF : 115      -1  28     : 143 |   6 | 149 | -2---766 |   1   $300k r |  $5.76M: $6.91M |  p545 | Rapid City Outlaws   | +++++
CL Raul Jimenez              28| MR :      99      28  13 : 141 |    :                     :   0 |   5 | 146 |          |      $2.45M a | $11.81M:$14.16M |  p466 | Rapid City Outlaws   | ****^
 C Dennis Huff               29|  C :  95      12  29   6 : 142 |    :                     :   0 |   4 | 146 | 8------- |               | $10.09M:$12.09M |  p485 | Rapid City Outlaws   | **
CL Douglas Fraizer           23| MR :      87      18   2 : 108 | MR :     103      26   6 : 135 |   6 | 141 |          |   4   $300k r |  $5.76M: $6.91M |  p515 | Rapid City Outlaws   | +++++
SP Maximo Serna              30| SP :      97      29   9 : 136 |    :                     :   0 |   3 | 139 |          |      $3.97M a | $10.95M:$13.13M |   p81 | Rapid City Outlaws   | ***
CF Peter Ratcliffe           34| RF : 116      -5  29     : 140 |    :                     :   0 |  -2 | 138 | -2---868 |      $9.04M e |  $8.36M:$10.02M | p1622 | Rapid City Outlaws   | ***^
SS Jose Narbaiza             21| 3B :  82       2   5     :  88 | SS : 100       6  22     : 128 |   6 | 134 | -3677--- |   6           |  $1.44M: $1.73M | p1086 | Rapid City Outlaws   | ++++
2B Wesley Kinchen            34| 2B : 115      -7  27     : 134 |    :                     :   0 |  -2 | 132 | -5413--- |      $1.83M a |  $7.78M: $9.33M | p2110 | Rapid City Outlaws   | ***^
LF Dustin Dubin              22| RF :  88      -7  -2     :  79 | RF : 110      -7  22     : 125 |   6 | 131 | -2---626 |   5           |        :        |  p589 | Rapid City Outlaws   | ++++-
1B James Holzer              25| 3B : 109     -14  16     : 111 | 3B : 115     -14  22     : 123 |   6 | 129 | -3-2---1 |   3   $300k r |  $4.61M: $5.53M |  p821 | Rapid City Outlaws   | +++++
1B Manny Barcelo             27| RF : 117     -14  20     : 123 |    :                     :   0 |   6 | 129 | -2---1-3 |       $300k r |  $5.76M: $6.91M |  p267 | Rapid City Outlaws   | **^
CF Rafael Balderrama         26| CF :  92       7   7     : 105 | CF :  97       7  18     : 122 |   6 | 128 | -2---998 |               |  $2.02M: $2.42M |  p314 | Rapid City Outlaws   | **^
SP Nathan Patino             19| SP :      54     -15     :  39 | SP :      97      23   0 : 121 |   6 | 127 |          |   2           |        :        | p1444 | Rapid City Outlaws   | +++++
SP Michael McDonagh          33| SP :      93      25   5 : 124 |    :                     :   0 |   0 | 124 |          |       $3.2Mx2 |  $8.93M:$10.71M |  p187 | Rapid City Outlaws   | **
3B Aloisio Pizano            24| 3B :  64       5 -10     :  58 | 3B :  93       5  18     : 116 |   6 | 122 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
 C Gonzalo Suarez            23|  C :  67      10  -1     :  76 |  C :  86      10  17     : 113 |   6 | 119 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
SS Jeff Leigh                34| 3B : 108      -8  21     : 120 |    :                     :   0 |  -2 | 118 | -6443--- |       $1.5Mx3 |  $6.05M: $7.26M | p1840 | Rapid City Outlaws   | **^
SS Travis Zang               32| SS : 103       0  13     : 116 |    :                     :   0 |   1 | 117 | -3425-2- |      $2.49M e |  $3.75M: $4.49M | p1816 | Rapid City Outlaws   | **
3B Donald Gwaltney           21| 3B :  67       0 -12     :  55 | 3B :  93       0  14     : 107 |   6 | 113 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
3B Jacob Ortiz               25| 3B :  87       1   9     :  96 | 3B :  92       1  13     : 106 |   6 | 112 | -3672--- |               |  $2.59M: $3.11M |  p880 | Rapid City Outlaws   | +++
SS Andrew Estrella           22| 2B :  68       2 -11     :  58 | 2B :  90       2  12     : 103 |   6 | 109 | -3725--- |   T           |        :        | p1336 | Rapid City Outlaws   | +++-
LF Russell Palmatier         27| RF : 107     -14  10     : 103 |    :                     :   0 |   6 | 109 | -1---2-3 |       $300k a |  $2.88M: $3.45M |  p670 | Rapid City Outlaws   | **
2B Dennis Mitchell           28| 2B : 102      -9  12     : 104 |    :                     :   0 |   5 | 109 | -241---- |       $300k r |  $3.46M: $4.15M |  p576 | Rapid City Outlaws   | **^
RF John Delorenzo            24| RF :  86      -7  -4     :  75 | RF :  98      -7  10     : 101 |   6 | 107 | -2---646 |   8           |        :        | p1346 | Rapid City Outlaws   | ++++
SP Bruno Ucelay              26| SP :      76       8     :  83 | SP :      88      14     : 101 |   6 | 107 |          |               |  $2.31M: $2.76M |  p651 | Rapid City Outlaws   | **^
3B Josiah Witte              33| 3B :  92       0  13     : 106 |    :                     :   0 |   0 | 106 | -4373--- |               |  $3.75M: $4.49M |  p689 | Rapid City Outlaws   | **^
SP Anthony Schiffer          34| SP :      87      18     : 105 |    :                     :   0 |  -2 | 103 |          |       $570kx3 |  $5.19M: $6.22M |  p615 | Rapid City Outlaws   | **^
SP Ronny Hodges              20| SP :      62      -6     :  56 | SP :      85      11     :  96 |   6 | 102 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
 C Edwin Mendelsohn          24|  C :  68      -2 -12     :  55 |  C :  89      -2   9     :  96 |   6 | 102 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
SP Jerry Beland              24| SP :      80      12     :  93 | SP :      82       9     :  91 |   6 |  99 |          |               |  $3.46M: $4.15M |  p184 | Rapid City Outlaws   | +
MR Floyd Jones               29| MR :      81      13     :  94 |    :                     :   0 |   4 |  98 |          | I     $300k e |  $3.75M: $4.49M |  p703 | Rapid City Outlaws   | **^
RF Luis Castillo             24| RF :  76      -9 -16     :  50 | CF :  94      -6   2     :  90 |   6 |  96 | -2---555 |   7           |        :        |  p426 | Rapid City Outlaws   | ++++
2B Ovidio Huertas            25| 2B :  71       1  -9     :  63 | 2B :  84       1   5     :  90 |   6 |  96 | -3725--- |               |        :        | p1025 | Rapid City Outlaws   | ++
RF Brenton Near              20| RF :  55      -2 -30     :  23 | RF :  86      -2   3     :  87 |   6 |  93 | -2---369 |               |        :        |  p341 | Rapid City Outlaws   | ++-
SS Christopher Navarette     28| 2B :  87      -3   3     :  87 |    :                     :   0 |   5 |  92 | -3655--- |               | $864.5k: $1.04M |   p30 | Rapid City Outlaws   | **
MR Robert Entwistle          33| MR :      80      12     :  92 |    :                     :   0 |   0 |  92 |          |     $697.1k a |  $3.46M: $4.15M | p1467 | Rapid City Outlaws   | **^
SP Leon Mouton               22| SP :      62      -7     :  55 | SP :      80       6     :  85 |   6 |  91 |          |               |        :        |  p274 | Rapid City Outlaws   | ++-
MR Frank Brown               25| MR :      57      -8     :  49 | MR :      80       6     :  85 |   6 |  91 |          |               |        :        | p1294 | Rapid City Outlaws   | +++++
 C Lazaro Molina             31|  C :  85      -2   5     :  88 |    :                     :   0 |   2 |  90 | 4------- |               |  $1.44M: $1.73M |  p429 | Rapid City Outlaws   | **
SP Louis Wakeman             29| SP :      77       9     :  85 |    :                     :   0 |   4 |  89 |          |               |  $2.59M: $3.11M |  p516 | Rapid City Outlaws   | **^
SP Cristian Araujo           25| SP :      68       0     :  68 | SP :      78       4     :  82 |   6 |  88 |          |               |        :        |  p288 | Rapid City Outlaws   | ++-
 C John Sistrunk             25|  C :  72      -4 -10     :  57 |  C :  84      -4   1     :  81 |   6 |  87 | 4------- |               |        :        | p1044 | Rapid City Outlaws   | ++
 C Willie Eiler              31|  C :  84      -2   4     :  85 |    :                     :   0 |   2 |  87 | 42------ |               |  $1.15M: $1.38M |  p192 | Rapid City Outlaws   | **

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.06)

The Kid
41 ------------------+
San Francisco Hip... | 108.1 107.2 114.7 | 114.4 115.5 127.3 | 110- 52 0.681 |  95- 42 0.693 | 112- 50 0.691 ( 1) 
Dakota Destroyers    |  99.5  99.1  98.6 | 103.0 104.0 106.9 |  85- 77 0.526 |  72- 65 0.526 |  85- 77 0.525 ( 8) 
Las Vegas Aces       | 103.5 104.7 108.0 |  98.6  97.9  96.5 |  84- 78 0.520 |  65- 72 0.474 |  78- 84 0.481 (10) 
Long Beach Longsh... |  97.0  96.6  93.6 |  95.5  93.6  88.7 |  66- 96 0.408 |  38- 99 0.277 |  48-114 0.296 (15) 
9 -------------------+
Rhode Island Rats    | 101.9 101.1 103.0 | 114.0 113.5 125.4 | 101- 61 0.625 |  86- 51 0.628 | 102- 60 0.630 ( 3) 
Patrone Saints       |  97.2  99.6  96.8 | 104.6 107.7 111.6 |  87- 75 0.539 |  66- 71 0.482 |  79- 83 0.488 ( 9) 
Roswell 51s          |  98.5  97.8  96.2 |  94.1  91.1  84.4 |  64- 98 0.397 |  68- 69 0.496 |  78- 84 0.481 (11) 
Homestead Grays      |  97.2  98.4  95.6 |  96.4  94.5  90.6 |  69- 93 0.429 |  58- 79 0.423 |  69- 93 0.426 (14) 

Splendid Splinter
66 ------------------+
Portland Brewers     |  99.7  97.8  97.5 | 104.5 103.4 107.7 |  85- 77 0.524 |  77- 60 0.562 |  90- 72 0.556 ( 4) 
Springfield Senti... | 105.8 107.7 112.8 |  97.8  97.9  95.7 |  87- 75 0.538 |  76- 61 0.555 |  89- 73 0.549 ( 5) 
Gotham 483s          |  98.0  97.7  95.6 |  99.2 102.6 101.8 |  79- 83 0.487 |  75- 62 0.547 |  87- 75 0.537 ( 6) 
Philly Brawlers      |  83.4  82.2  63.0 |  82.2  80.1  59.1 |  20-142 0.122 |  32-105 0.234 |  35-127 0.216 (16) 
344 -----------------+
Dublin Dal Cais D... | 103.1 103.7 106.7 | 110.4 114.9 123.1 | 102- 60 0.633 |  94- 43 0.686 | 110- 52 0.679 ( 2) 
Rapid City Outlaws   | 106.1 106.2 111.9 | 107.6 108.0 114.9 | 101- 61 0.623 |  69- 68 0.504 |  85- 77 0.525 ( 7) 
Maryland Bandits     |  98.9  97.6  96.4 |  96.5  95.7  92.0 |  71- 91 0.441 |  62- 75 0.453 |  73- 89 0.451 (12) 
Port Adelaide Mag... | 102.2 102.6 104.7 |  81.2  79.8  57.9 |  43-119 0.269 |  63- 74 0.460 |  70- 92 0.432 (13) 
                     |             100.9 |              92.8 |

--- Non Top prospects ---
MR Roberto Quiñones          22| SP :      97      29   9 : 135 | SP :     111      37  14 : 162 |   6 | 168 |          |               | $10.95M:$13.13M |  p113 | Long Beach Longsh... | +++++
SP Eric Hockensmith          24| SP :      74       6     :  80 | SP :     108      34  11 : 154 |   6 | 160 |          |               |  $1.73M: $2.07M | p1318 | Long Beach Longsh... | ++++
SP Lorenzo Leal              17| SP :      59      -9     :  50 | SP :     108      34  11 : 153 |   6 | 159 |          |               |        :        | p1382 | Long Beach Longsh... | ++++
SP Michael Spurgeon          22| SP :      68       0     :  69 | SP :     106      32   9 : 148 |   6 | 154 |          |               |        :        | p1139 | Long Beach Longsh... | +++-
SP Raymond Lenz              25| SP :      94      26   6 : 127 | SP :     106      32   9 : 147 |   6 | 153 |          |               |  $9.22M:$11.06M | p1006 | Long Beach Longsh... | +++
SP Juan Denn                 25| SP :      84      16     : 100 | SP :     100      26   3 : 130 |   6 | 136 |          |               |  $4.61M: $5.53M | p1158 | Portland Brewers     | ++-
CL Marvin Molina             24| MR :      93      22   7 : 122 | MR :      95      19     : 114 |   6 | 128 |          |               |  $8.36M:$10.02M |  p371 | Long Beach Longsh... | +++++
 C Damien Griffey            19|  C :  54      10 -14     :  50 |  C :  90      10  21     : 121 |   6 | 127 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
 C Odon Montoya              24|  C :  85       2   9     :  96 |  C :  98       2  21     : 121 |   6 | 127 | 53242--- |               |  $2.59M: $3.11M |  p402 | Dublin Dal Cais D... | +++
CL Rex Green                 24| MR :      71       4     :  75 | MR :      97      21   1 : 119 |   6 | 125 |          |               |  $1.15M: $1.38M |   p23 | Philly Brawlers      | ++++
