bsf: 1.29
act: 36623


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.838
ERA: 4.99, FIP: 3.51
LF Alvin Vega                25| LF : 135     -10  42 : 167 | CF : 125      -9  32 : 147 |   6 | 173 | -2---544 |   1   $300k r | $12.25M:$15.18M | p1993 | Rapid City Outlaws   | +++++
SP Gines Abad                31| SP :     104      44 : 148 |    :                 :   0 |   2 | 150 |          |        $12Mx2 | $12.83M:$15.91M |  p820 | Rapid City Outlaws   | ***
SP Christopher Anderson      21| SP :      59      -1 :  58 | SP :     106      35 : 141 |   6 | 147 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
CL Alan Brownmiller          38| MR :     117      54 : 171 |    :                 :   0 | -30 | 141 |          |  F   $7.92M   | $15.75M:$19.52M |  p430 | Rapid City Outlaws   | ****^
CF Robert Bullins            18| CF :  86      -2   0 :  84 | CF : 111      -2  25 : 134 |   6 | 140 | -2---262 |   2           |        :        |   p82 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           28| RF : 112      -6  25 : 131 |    :                 :   0 |   5 | 136 | -2---758 |      $7.54Mx3 |  $7.29M: $9.04M | p1622 | Rapid City Outlaws   | ***
LF Malik Warner              31| RF : 122     -15  26 : 133 |    :                 :   0 |   2 | 135 | -1---3-3 |        $15Mx2 |  $7.58M:  $9.4M | p1572 | Rapid City Outlaws   | **^
SP Joseph Johnson            27| SP :      93      34 : 127 |    :                 :   0 |   6 | 133 |          |       $300k r |  $9.92M:$12.29M | p1802 | Rapid City Outlaws   | **^
 C Ricky Sanchez             20|  C :  88       0 -16 :  72 |  C : 109       0  15 : 124 |   6 | 130 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
 C Dennis Huff               23|  C :  81      16  -7 :  90 |  C :  93      16  15 : 124 |   6 | 130 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
SP Michael McDonagh          27| SP :      90      31 : 121 |    :                 :   0 |   6 | 127 |          |       $300k a |  $9.04M:$11.21M |  p187 | Rapid City Outlaws   | **^
LF Boris Lininger            26| CF :  87       6   8 : 102 | CF :  96       6  18 : 120 |   6 | 126 | -3---993 |               |  $2.33M: $2.89M | p2223 | Rapid City Outlaws   | **
MR Scott Plowman             18| MR :      48      -6 :  42 | MR :      93      21 : 115 |   6 | 121 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
 C William Patterson         30|  C :  96      15   7 : 118 |    :                 :   0 |   3 | 121 | 74------ |       $300k r |  $2.04M: $2.53M | p1541 | Rapid City Outlaws   | *^
MR William Carmack           31| MR :      88      29 : 117 |    :                 :   0 |   2 | 119 |          |      $2.95Mx3 |  $8.46M:$10.48M | p2075 | Rapid City Outlaws   | **^
 C Christopher Renzi         23|  C :  55       8 -41 :  22 |  C :  95       8   9 : 112 |   6 | 118 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP James Parker              20| SP :      50     -10 :  40 | SP :      91      20 : 111 |   6 | 117 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SP Tony Pedro                32| SP :      88      28 : 116 |    :                 :   0 |   1 | 117 |          |      $2.54Mx2 |  $8.17M:$10.12M |   p86 | Rapid City Outlaws   | ****
SP Eric Langley              26| SP :      85      25 : 110 | SP :      88      16 : 104 |   6 | 116 |          |               |  $7.29M: $9.04M | p1774 | Rapid City Outlaws   | ***
SP Anthony Schiffer          28| SP :      85      26 : 111 |    :                 :   0 |   5 | 116 |          |       $2.5Mx3 |  $7.58M:  $9.4M |  p615 | Rapid City Outlaws   | **
3B Dusty Anderson            30| SS :  85      24   3 : 112 |    :                 :   0 |   3 | 115 | -3899--- |               |   $875k: $1.08M | p1308 | Rapid City Outlaws   | *
MR Deon Rosenow              21| MR :      48      -5 :  43 | MR :      90      18 : 108 |   6 | 114 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SP Maximo Serna              24| SP :      49     -11 :  38 | SP :      90      18 : 108 |   6 | 114 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
SS Ismael Mariscal           22| SS :  84       5 -17 :  71 | SS :  96       5   6 : 107 |   6 | 113 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
3B Chad Auer                 21| 3B :  71       7 -18 :  60 | 3B :  91       7   8 : 106 |   6 | 112 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
RF James Feather             21| RF :  57      -9 -33 :  15 | RF : 103      -9  12 : 106 |   6 | 112 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           22| 2B :  74      -3 -27 :  43 | 2B : 102      -3   8 : 106 |   6 | 112 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
SS Travis Zang               26| SS : 110      -4   0 : 106 | SS : 101      -4   2 :  99 |   6 | 112 | -2313--- |       $3.5Mx4 |        :        | p1816 | Rapid City Outlaws   | **^
CF Rafael Balderrama         20| CF :  88       3   7 :  98 | CF :  91       3  10 : 105 |   6 | 111 | -2---888 |               |  $2.04M: $2.53M |  p314 | Rapid City Outlaws   | +++
CL Freddie Taveras           24| MR :      65       9 :  74 | MR :      88      17 : 105 |   6 | 111 |          |       $300k a |  $2.63M: $3.25M | p2236 | Rapid City Outlaws   | ++++
3B Jose Caballero            32| 3B :  99       4   6 : 109 |    :                 :   0 |   1 | 110 | -3266--- |      $3.03Mx3 |  $1.75M: $2.17M |  p595 | Rapid City Outlaws   | **
RF Anthony Wilson            21| RF :  91      -8   1 :  84 | RF : 100      -8   9 : 101 |   6 | 107 | -2---626 |               | $291.7k:$361.5k |  p480 | Rapid City Outlaws   | ++-
MR Hideyuki Hoshiko          22| MR :      48      -5 :  43 | SP :      86      14 : 100 |   6 | 106 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
2B Wesley Kinchen            28| 2B : 107      -7   2 : 101 |    :                 :   0 |   5 | 106 | -23-2--- |               | $583.3k:  $723k | p2110 | Rapid City Outlaws   | ***
1B Bill Lee                  33| 3B : 104      -3   5 : 106 |    :                 :   0 |   0 | 106 | -6151--- |        $16Mx2 |  $1.46M: $1.81M | p1474 | Rapid City Outlaws   | **^
RF Justin Brenton            26| CF :  77       5  -3 :  79 | CF :  85       5   6 :  96 |   6 | 102 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
RF Miguel Maldonado          34| RF :  98      -5  11 : 104 |    :                 :   0 |  -2 | 102 | -2---768 |  F   $1.13M   |  $3.21M: $3.98M | p1038 | Rapid City Outlaws   | **^
2B Christopher Navarette     22| 2B :  71      -2 -29 :  40 | 2B :  95      -2   2 :  95 |   6 | 101 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
SP Alfonso Saez              21| SP :      55      -5 :  50 | SP :      81       9 :  90 |   6 |  96 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
RF Luis Castillo             18| CF :  70      -7 -22 :  40 | CF :  94      -7   3 :  89 |   6 |  95 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
3B Mary Cutler               23| SS :  60       8 -38 :  30 | SS :  84       8  -3 :  89 |   6 |  95 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
1B Valerio Lozano            29| 3B :  95      -2  -3 :  90 |    :                 :   0 |   4 |  94 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
3B Josiah Witte              27| 3B :  88       3  -5 :  87 |    :                 :   0 |   6 |  93 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
SS Jeff Leigh                28| 1B :  98     -15   4 :  87 |    :                 :   0 |   5 |  92 | -6442--- |       $300k r |  $1.17M: $1.45M | p1840 | Rapid City Outlaws   | **^
LF Arthur Salzman            31| LF :  93      -7   4 :  90 |    :                 :   0 |   2 |  92 | -2---755 |      $1.09Mx3 |  $1.17M: $1.45M |  p251 | Rapid City Outlaws   | *^
MR Aaron Ortiz               34| MR :      74      17 :  92 |    :                 :   0 |  -2 |  90 |          |         $2Mx2 |  $4.96M: $6.15M | p1562 | Rapid City Outlaws   | *^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.99)

The Kid
41 ------------------+
Long Beach Longsh... | 105.9 106.5 111.9 | 110.0 109.0 118.1 | 103- 59 0.636 |  68- 50 0.576 |  96- 66 0.593 ( 3) 
Dakota Destroyers    | 100.5 100.0 100.4 | 100.6 100.8 101.4 |  82- 80 0.509 |  69- 49 0.585 |  91- 71 0.562 ( 5) 
Las Vegas Aces       |  99.7 100.4 100.1 |  99.5  97.5  97.0 |  79- 83 0.485 |  61- 57 0.517 |  82- 80 0.506 ( 8) 
San Francisco Hip... |  97.8  95.7  93.3 |  86.3  84.9  69.4 |  48-114 0.295 |  59- 59 0.500 |  72- 90 0.444 (11) 
9 -------------------+
Roswell 51s          | 108.2 110.9 117.9 | 123.5 132.8 145.5 | 121- 41 0.746 |  75- 43 0.636 | 108- 54 0.667 ( 2) 
Homestead Grays      |  93.7  92.8  85.9 | 103.5 105.2 108.4 |  75- 87 0.465 |  55- 63 0.466 |  75- 87 0.463 ( 9) 
Patrone Saints       |  95.2  95.0  90.0 |  79.4  77.1  52.5 |  30-132 0.183 |  53- 65 0.449 |  61-101 0.377 (15) 
Rhode Island Rats    |  91.3  90.5  81.0 |  91.6  89.7  80.2 |  48-114 0.297 |  32- 86 0.271 |  45-117 0.278 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 106.0 107.6 112.9 | 111.3 106.5 117.3 | 103- 59 0.637 |  85- 33 0.720 | 113- 49 0.698 ( 1) 
Springfield Senti... |  97.8 100.1  97.9 | 105.6 104.9 110.3 |  87- 75 0.538 |  70- 48 0.593 |  94- 68 0.580 ( 4) 
Portland Brewers     | 100.3 100.3 100.5 |  90.6  89.5  79.1 |  63- 99 0.388 |  53- 65 0.449 |  70- 92 0.432 (12) 
Gotham 483s          |  98.6  97.9  96.5 |  95.0  93.9  88.6 |  68- 94 0.422 |  44- 74 0.373 |  63- 99 0.389 (14) 
344 -----------------+
Rapid City Outlaws   | 101.7 102.7 104.3 | 112.8 113.4 124.3 | 102- 60 0.627 |  58- 61 0.487 |  85- 77 0.525 ( 6) 
Arizona Desert Dogs  |  99.2  97.8  97.0 |  97.8  97.7  95.4 |  75- 87 0.461 |  63- 55 0.534 |  83- 79 0.512 ( 7) 
Dublin Dal Cais D... | 106.0 105.5 111.2 |  92.5  91.9  83.8 |  75- 87 0.465 |  55- 64 0.462 |  75- 87 0.463 (10) 
Port Adelaide Mag... |  98.2  96.4  94.5 | 100.0 105.1 104.9 |  80- 82 0.496 |  45- 73 0.381 |  67- 95 0.414 (13) 
                     |             106.5 |              87.2 |

--- Non Top prospects ---
MR Julian Collazo            18| MR :      61       5 :  66 | MR :     119      44 : 163 |   6 | 169 |          |               |  $1.46M: $1.81M |  p188 | Roswell 51s          | ++++-
 C Joseph Curtis             22|  C :  76      20  -8 :  88 |  C : 106      20  32 : 158 |   6 | 164 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Christian Guiterrez       18| MR :      44      -9 :  35 | SP :     113      41 : 154 |   6 | 160 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C John Hall                 23|  C :  85      19   0 : 105 |  C : 103      19  29 : 151 |   6 | 157 | 82---3-1 |               |        :        | p2019 | Dublin Dal Cais D... | +++
LF Simon Enriquez            24| 2B :  93       5   0 :  98 | 2B : 113       5  27 : 146 |   6 | 152 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
 C Preston Judson            20|  C :  58      24 -22 :  61 |  C :  95      24  26 : 145 |   6 | 151 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
CF Vincent Weeks             17| CF :  49       2 -34 :  17 | CF : 110       2  28 : 139 |   6 | 145 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
3B Alan Smith                20| 3B :  71      12 -13 :  70 | 3B :  98      12  20 : 130 |   6 | 136 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Wenceslao Reyes           24| 2B :  78      12  -8 :  82 | SS :  96      16  17 : 129 |   6 | 135 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
SS Scott Armes               25| SS :  77      19 -10 :  86 | SS :  93      19  17 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Rod Rocco                 20|  C :  72      13 -19 :  66 |  C :  98      13  17 : 128 |   6 | 134 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SP Samuel Zamudio            22| SP :      52      -8 :  44 | SP :      98      27 : 125 |   6 | 131 |          |               |        :        |  p362 | Roswell 51s          | ++
2B Alex Serra                24| SS :  67      16 -23 :  59 | SS :  94      16  15 : 125 |   6 | 131 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
 C Dennis Huff               23|  C :  81      16  -7 :  90 |  C :  93      16  15 : 124 |   6 | 130 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
3B Vicente Tejeda            23| 2B :  62      12 -24 :  51 | 2B :  95      12  17 : 124 |   6 | 130 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
3B Genaro Servia             25| 3B :  72      13 -11 :  74 | 3B :  94      13  17 : 124 |   6 | 130 | -3682--- |               |        :        |  p520 | Homestead Grays      | +
3B Tomas Cabrales            23| SS :  76      16 -14 :  77 | SS :  93      16  14 : 123 |   6 | 129 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
CF Thomas Tackett            18| CF :  58       7 -20 :  44 | CF :  96       7  18 : 121 |   6 | 127 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
MR Thomas Almeda             22| MR :      53      -1 :  51 | MR :      97      24 : 121 |   6 | 127 |          |               |        :        |   p34 | Springfield Senti... | +++-
SS Raymond Chacko            23| SS :  79      22  -5 :  96 | SS :  86      22  13 : 121 |   6 | 127 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Richard Cargill           25| 2B :  65      14 -19 :  59 | SS :  91      17  13 : 121 |   6 | 127 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
CF Wilfredo Franco           24| CF :  76       7  -2 :  82 | CF :  95       7  18 : 120 |   6 | 126 | -3---499 |               |        :        |  p701 | Dublin Dal Cais D... | +++-
2B Justin Henry              23| 2B :  66      11 -21 :  56 | 2B :  94      11  14 : 119 |   6 | 125 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
 C Jason Foshee              24|  C :  72       6 -25 :  53 |  C : 100       6  13 : 119 |   6 | 125 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
2B Joseph Holmes             23| SS :  66      12 -29 :  49 | SS :  95      12  12 : 118 |   6 | 124 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SP Edward Salguero           19| SP :      61       1 :  62 | SP :      94      23 : 117 |   6 | 123 |          |               | $291.7k:$361.5k | p1276 | Portland Brewers     | +++-
 C Crispin Loera             20|  C :  72      12 -20 :  64 |  C :  93      12  11 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
MR Joseph Flannigan          21| SP :      58      -1 :  57 | SP :      94      22 : 116 |   6 | 122 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
MR Scott Plowman             18| MR :      48      -6 :  42 | MR :      93      21 : 115 |   6 | 121 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
 C Scott Taormina            23|  C :  67       9 -28 :  49 |  C :  95       9  11 : 115 |   6 | 121 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
CF Phillip Haring            20| CF :  66       4 -15 :  55 | CF :  95       4  15 : 113 |   6 | 119 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
3B Spencer Meeks             23| 3B :  66       3 -27 :  43 | 3B :  98       3  12 : 113 |   6 | 119 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++
SS Ralph Trinkle             24| SS :  74      11 -21 :  64 | SS :  93      11   9 : 113 |   6 | 119 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
SP Andre Garcia              22| SP :      46     -14 :  32 | SP :      92      20 : 112 |   6 | 118 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
