bsf: 1.29
act: 33728


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7749/17817 0.303/0.697
Pitching: 11959/13505 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.104
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24090287314378703, RandomForest(...)), (0.23894123764353428, Isotonic(...)), (0.230277794585361, Huber(...)), (0.22930746104666733, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [267. 110. 138. 103. 193.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08264602000372212, RandomForest(...)), (0.06756771121261133, Isotonic(...)), (0.09095475203672365, Huber(...)), (0.07141540783280431, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 75. 56. 42. 54.  6.]Coefficients: [ 0.01929691  0.04041222 -0.00171377 -0.0069114 ]Intercept: 0.011555155484508117Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.027268087126168166, RandomForest(...)), (-0.06634064510358258, Isotonic(...)), (0.019779628269264233, Huber(...)), (-0.027347803145574685, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 27. 13. 12. 20. 32.]Coefficients: [ 0.0004849   0.00520512 -0.00205225  0.00174373  0.00016708  0.00816853]Intercept: -0.0032691213424181076Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3510097776108738, RandomForest(...)), (0.35265980619328136, Isotonic(...)), (0.3278905975396979, Huber(...)), (0.3217698857220175, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [164. 145. 407. 248. 127.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11245697451289098, RandomForest(...)), (0.11328535997591294, Isotonic(...)), (0.1203510205882556, Huber(...)), (0.11866237015858098, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  38.  71. 117.  23.   3.]Coefficients: [0.01354997 0.1118906 ]Intercept: 0.03840647768452539Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06272578119053644, RandomForest(...)), (0.058924626837445704, Isotonic(...)), (0.09428320785240023, Huber(...)), (0.09418143693781111, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 40. 19. 92.  8.]Coefficients: [-0.2888857]Intercept: 0.38409577612848916Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.11609331274121633, RandomForest(...)), (0.08241014543792557, Isotonic(...)), (0.1417459706434818, Huber(...)), (0.14033161328624089, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [46. 13.  2.  7.  1.]Coefficients: [-0.06985565  0.04600028 -0.02839416 -0.01550695 -0.01836563]Intercept: 0.29321936366985424Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008194907834818613, RandomForest(...)), (-0.022350173908230648, Isotonic(...)), (-0.03464137391990688, Huber(...)), (-0.021003529404043448, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.15044474351393536, RandomForest(...)), (0.14277758997995194, Isotonic(...)), (0.10002313246943022, Huber(...)), (0.10099446781343473, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 62.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.26701745086135054, RandomForest(...)), (0.23850808480030317, Isotonic(...)), (0.2630942986562788, Huber(...)), (0.2637684680151749, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [  1. 188.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.085 0.915]
-- Ks
Selected: HuberScores: [(0.4946108523547624, RandomForest(...)), (0.49666157213379214, Isotonic(...)), (0.5156454519308856, Huber(...)), (0.5105776216131369, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [443.   1.   9.  24.   1.]Coefficients: [0.17939929 0.02520414 0.00178077 0.00228693 0.02237992]Intercept: 0.024583252530497722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  51  54  77  77  88  97 100 103 108 112
                 Gap |  97 (  2)  99 |  94  95  95  96  97  98  99  99 100 101
               Power |  96 (  4) 100 |  90  91  92  94  95  97  99 101 105 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  97
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  5)  80 |  63  66  69  73  73  76  78  81  85  88
             Control |  70 ( 11)  81 |  65  63  64  70  69  80  76  81  83  98
            Movement |  75 ( 12)  87 |  68  69  71  73  74  76  81  90  99 110
     Groundball Pct. |  76 (  4)  80 |  67  69  70  75  77  78  81  85  87  89
           Endurance |  69 ( 21)  90 | 

CF Hocker, J       27| .280/.398/.563 122 120 | .278/.396/.560 122 106 | -2---776   0 |  - || 122 || ML      |
2B Douglas Perea             35| 2B :  76       3   0     :  79 |    :                     :   0 |  -6 |  73 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
RF Antonio Chapa             25| LF :  64      -7 -28     :  29 | LF :  81      -7  -8     :  66 |   6 |  72 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
 C Valentine Gorman          38|  C :  83      12   7     : 102 |    :                     :   0 | -30 |  72 | 81------ |  F    $600k   |  $2.06M: $2.39M |  p554 | Port Adelaide Mag... | *
LF Ramon Iradier             24| DH :  77     -20 -11     :  46 | LF :  85     -12  -8     :  65 |   6 |  71 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | ++
MR Jose Martinez             30| MR :      67       1     :  68 |    :                     :   0 |   3 |  71 |          |       $300k r | $293.8k:$341.1k |  p304 | Port Adelaide Mag... | **^
SP Fede Cintron              25| SP :      63      -7     :  56 | SP :      69      -5     :  64 |   6 |  70 |          |               |        :        | p1166 | Port Adelaide Mag... | +
SP Samuel Luck               35| SP :      73       3     :  76 |    :                     :   0 |  -6 |  70 |          |  F    $360k   | $881.5k: $1.02M | p1487 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
SP James Parker              26| SP :     114      44  30 : 188 | SP :     118      44  23 : 185 |   6 | 194 |          |       $300k a | $21.74M:$25.24M | p1108 | Rapid City Outlaws   | **
MR Bill Conlan               30| MR :     115      43  28 : 186 |    :                     :   0 |   3 | 189 |          |      $3.56M e | $20.86M:$24.22M |  p920 | Rapid City Outlaws   | ****
SP Nathan Patino             19| SP :      55     -15     :  41 | SP :     116      41  21 : 178 |   6 | 184 |          |   2           |        :        | p1444 | Rapid City Outlaws   | +++++
SP Sidney Reder              26| SP :     102      32  18 : 152 | SP :     114      40  19 : 173 |   6 | 179 |          |       $300k r | $14.69M:$17.05M |  p336 | Rapid City Outlaws   | **^
CF Robert Bullins            24| CF : 111       2  21     : 134 | CF : 119       2  36   7 : 164 |   6 | 170 | -2---473 |      $3.19M a |  $6.17M: $7.16M |   p82 | Rapid City Outlaws   | ***
 C Ricky Sanchez             26|  C : 118      -4  27  14 : 156 |  C : 120      -4  34  13 : 163 |   6 | 169 | 41------ |      $2.75M a | $12.05M:$13.98M |  p560 | Rapid City Outlaws   | ****
SP Joseph Johnson            33| SP :     107      37  23 : 167 |    :                     :   0 |   0 | 167 |          |       $9.5Mx4 | $17.63M:$20.47M | p1802 | Rapid City Outlaws   | ***
CL Douglas Fraizer           23| MR :      87      19   4 : 111 | MR :     111      34  14 : 159 |   6 | 165 |          |   1   $300k r |  $6.76M: $7.85M |  p515 | Rapid City Outlaws   | +++++
2B Kenneth Martin            30| 2B : 124      -9  36   6 : 157 |    :                     :   0 |   3 | 160 | -241---- |      $7.57Mx2 | $12.34M:$14.33M |  p156 | Rapid City Outlaws   | ***
CF John Heilman              23| CF : 112      -1  19     : 130 | CF : 116      -1  30   1 : 146 |   6 | 152 | -2---766 |       $300k a |  $5.58M: $6.48M |  p545 | Rapid City Outlaws   | +++++
1B Manny Barcelo             27| 1B : 121     -18  32     : 135 |    :                     :   0 |   6 | 141 | -2---1-3 |       $300k r |   $9.4M:$10.92M |  p267 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           34| RF : 117      -5  30     : 142 |    :                     :   0 |  -2 | 140 | -2---868 |      $9.04M e |  $8.82M:$10.23M | p1622 | Rapid City Outlaws   | ***^
 C Dennis Huff               29|  C :  95      12  20   7 : 134 |    :                     :   0 |   4 | 138 | 8------- |               |  $7.93M: $9.21M |  p485 | Rapid City Outlaws   | **
SS Jose Narbaiza             21| 3B :  83       2   7     :  91 | SS : 100       6  23     : 129 |   6 | 135 | -3677--- |   6           |  $2.06M: $2.39M | p1086 | Rapid City Outlaws   | ++++
LF Dustin Dubin              22| RF :  88      -7  -2     :  79 | RF : 112      -7  24     : 129 |   6 | 135 | -2---626 |   4           |        :        |  p589 | Rapid City Outlaws   | ++++-
CL Raul Jimenez              28| MR :      94      25  10 : 129 |    :                     :   0 |   5 | 134 |          |      $2.45M a | $10.28M:$11.94M |  p466 | Rapid City Outlaws   | ****^
1B James Holzer              25| 1B : 108     -17  19     : 110 | 3B : 117     -14  24     : 127 |   6 | 133 | -3-2---1 |   3   $300k r |  $5.58M: $6.48M |  p821 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         26| CF :  93       7   8     : 107 | CF :  99       7  20     : 126 |   6 | 132 | -2---998 |               |  $2.35M: $2.73M |  p314 | Rapid City Outlaws   | **^
2B Wesley Kinchen            34| 2B : 114      -7  28     : 134 |    :                     :   0 |  -2 | 132 | -5413--- |      $1.83M a |  $8.23M: $9.55M | p2110 | Rapid City Outlaws   | ***^
SP Michael McDonagh          33| SP :      93      23   9 : 126 |    :                     :   0 |   0 | 126 |          |       $3.2Mx2 |   $9.7M:$11.26M |  p187 | Rapid City Outlaws   | **^
SP Anthony Schiffer          34| SP :      93      23   9 : 126 |    :                     :   0 |  -2 | 124 |          |       $570kx3 |   $9.7M:$11.26M |  p615 | Rapid City Outlaws   | **^
SP Ronny Hodges              20| SP :      61      -9     :  52 | SP :      95      20   0 : 115 |   6 | 121 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Maximo Serna              30| SP :      91      21   7 : 118 |    :                     :   0 |   3 | 121 |          |      $3.97M a |  $7.93M: $9.21M |   p81 | Rapid City Outlaws   | **^
3B Aloisio Pizano            24| 3B :  64       4  -9     :  59 | 3B :  92       4  18     : 114 |   6 | 120 | -98821-1 |   T           |        :        | p1405 | Rapid City Outlaws   | +++
SS Jeff Leigh                34| 3B : 108      -9  22     : 121 |    :                     :   0 |  -2 | 119 | -6443--- |       $1.5Mx3 |  $6.46M:  $7.5M | p1840 | Rapid City Outlaws   | **^
 C Gonzalo Suarez            23|  C :  66      10 -11     :  64 |  C :  87      10  14     : 111 |   6 | 117 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
3B Donald Gwaltney           21| 3B :  67       0 -11     :  56 | 3B :  94       0  16     : 110 |   6 | 116 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
SS Andrew Estrella           22| 2B :  67       2 -10     :  58 | 2B :  92       2  15     : 109 |   6 | 115 | -3725--- |   9           |        :        | p1336 | Rapid City Outlaws   | +++-
MR Robert Entwistle          33| MR :      89      21   5 : 115 |    :                     :   0 |   0 | 115 |          |     $697.1k a |  $7.64M: $8.87M | p1467 | Rapid City Outlaws   | ***
3B Jacob Ortiz               25| 3B :  88       0  11     :  99 | 3B :  93       0  15     : 108 |   6 | 114 | -3672--- |               |  $3.23M: $3.75M |  p880 | Rapid City Outlaws   | +++
LF Russell Palmatier         27| DH : 108     -20  20     : 108 |    :                     :   0 |   6 | 114 | -1---2-3 |       $300k a |  $5.88M: $6.82M |  p670 | Rapid City Outlaws   | **^
SS Travis Zang               33| SS : 102       0  13     : 114 |    :                     :   0 |   0 | 114 | -3425-2- |      $2.49M e |  $3.82M: $4.43M | p1816 | Rapid City Outlaws   | **
2B Dennis Mitchell           28| 2B : 103      -9  15     : 108 |    :                     :   0 |   5 | 113 | -241---- |       $300k r |  $4.41M: $5.12M |  p576 | Rapid City Outlaws   | **^
SP Bruno Ucelay              26| SP :      76       6     :  82 | SP :      90      15     : 105 |   6 | 111 |          |               |  $1.76M: $2.05M |  p651 | Rapid City Outlaws   | **^
RF John Delorenzo            24| RF :  85      -7  -5     :  73 | RF :  98      -7  10     : 101 |   6 | 107 | -2---646 |   7           |        :        | p1346 | Rapid City Outlaws   | ++++
3B Josiah Witte              33| 3B :  91       0  13     : 105 |    :                     :   0 |   0 | 105 | -4373--- |               |  $3.82M: $4.43M |  p689 | Rapid City Outlaws   | **^
SP Jerry Beland              24| SP :      82      12     :  95 | SP :      83       9     :  92 |   6 | 101 |          |               |  $3.53M: $4.09M |  p184 | Rapid City Outlaws   | +
RF Luis Castillo             24| RF :  75      -8 -16     :  51 | CF :  94      -4   5     :  95 |   6 | 101 | -2---656 |   5           |        :        |  p426 | Rapid City Outlaws   | ++++
MR Frank Brown               25| MR :      56      -7     :  49 | MR :      83      10     :  93 |   6 |  99 |          |               |        :        | p1294 | Rapid City Outlaws   | +++++
 C Edwin Mendelsohn          24|  C :  69      -2 -20     :  47 |  C :  89      -2   4     :  92 |   6 |  98 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
2B Ovidio Huertas            25| 2B :  70       1  -8     :  63 | 2B :  84       1   6     :  91 |   6 |  97 | -3725--- |               |        :        | p1025 | Rapid City Outlaws   | ++
MR Floyd Jones               29| MR :      79      12     :  91 |    :                     :   0 |   4 |  95 |          | I     $300k e |  $3.53M: $4.09M |  p703 | Rapid City Outlaws   | **^
SP Louis Wakeman             29| SP :      81      11     :  91 |    :                     :   0 |   4 |  95 |          |               |  $3.23M: $3.75M |  p516 | Rapid City Outlaws   | **^
RF Brenton Near              20| RF :  54      -2 -31     :  21 | RF :  86      -2   3     :  87 |   6 |  93 | -2---369 |               |        :        |  p341 | Rapid City Outlaws   | ++-
SS Christopher Navarette     28| 2B :  86      -3   4     :  87 |    :                     :   0 |   5 |  92 | -3655--- |               |  $1.18M: $1.36M |   p30 | Rapid City Outlaws   | **
SP Leon Mouton               22| SP :      64      -6     :  57 | SP :      80       5     :  85 |   6 |  91 |          |               |        :        |  p274 | Rapid City Outlaws   | ++-
SP Cristian Araujo           25| SP :      67      -3     :  64 | SP :      78       3     :  81 |   6 |  87 |          |               |        :        |  p288 | Rapid City Outlaws   | ++-
CL Jesus Fleitas             25| MR :      61      -3     :  58 | MR :      76       4     :  80 |   6 |  86 |          |   8           |        :        | p1290 | Rapid City Outlaws   | +++++
SP Christopher Anderson      27| SP :      74       4     :  79 |    :                     :   0 |   6 |  85 |          |               |  $1.18M: $1.36M |  p472 | Rapid City Outlaws   | **
RF Robert Lynch              21| DH :  60     -20 -28     :  12 | RF :  93     -15  -3     :  76 |   6 |  82 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.06)

The Kid
41 ------------------+
San Francisco Hip... | 108.9 108.8 116.9 | 113.9 116.5 127.5 | 112- 50 0.690 | 106- 56 0.654 | 106- 56 0.654 ( 2) 
Dakota Destroyers    |  99.1  99.0  98.0 | 103.9 105.4 109.0 |  86- 76 0.533 |  90- 72 0.556 |  90- 72 0.556 ( 4) 
Las Vegas Aces       | 102.8 103.6 106.3 | 100.4 100.3 100.7 |  86- 76 0.534 |  78- 84 0.481 |  78- 84 0.481 (10) 
Long Beach Longsh... |  96.6  96.6  93.1 |  95.7  93.9  89.2 |  66- 96 0.409 |  41-121 0.253 |  41-121 0.253 (15) 
9 -------------------+
Rhode Island Rats    | 102.0 101.9 103.8 | 116.5 117.9 130.9 | 105- 57 0.649 | 101- 61 0.623 | 101- 61 0.623 ( 3) 
Patrone Saints       |  97.3  99.2  96.5 | 103.7 105.8 109.2 |  85- 77 0.526 |  84- 78 0.519 |  84- 78 0.519 ( 9) 
Homestead Grays      |  96.6  97.7  94.3 |  94.1  91.5  84.9 |  63- 99 0.390 |  74- 88 0.457 |  74- 88 0.457 (12) 
Roswell 51s          |  98.4  98.1  96.5 |  95.5  93.1  88.2 |  68- 94 0.420 |  74- 88 0.457 |  74- 88 0.457 (13) 

Splendid Splinter
66 ------------------+
Gotham 483s          |  98.0  97.9  95.9 |  99.4 102.8 102.2 |  79- 83 0.490 |  89- 73 0.549 |  89- 73 0.549 ( 5) 
Springfield Senti... | 106.1 107.8 113.3 |  94.4  92.4  86.2 |  79- 83 0.488 |  88- 74 0.543 |  88- 74 0.543 ( 7) 
Portland Brewers     |  99.9  97.8  97.6 | 103.9 103.1 106.9 |  84- 78 0.521 |  88- 74 0.543 |  88- 74 0.543 ( 6) 
Philly Brawlers      |  83.0  81.7  62.0 |  84.8  82.8  65.1 |  23-139 0.140 |  37-125 0.228 |  37-125 0.228 (16) 
344 -----------------+
Dublin Dal Cais D... | 103.6 103.7 107.2 | 108.7 112.1 119.3 | 101- 61 0.621 | 114- 48 0.704 | 114- 48 0.704 ( 1) 
Rapid City Outlaws   | 106.1 105.9 111.6 | 107.5 106.7 113.7 | 100- 62 0.617 |  86- 76 0.531 |  86- 76 0.531 ( 8) 
Port Adelaide Mag... | 101.9 102.2 104.0 |  82.6  81.0  60.8 |  46-116 0.286 |  76- 86 0.469 |  76- 86 0.469 (11) 
Maryland Bandits     |  99.7  98.1  97.8 |  95.0  94.5  89.2 |  70- 92 0.432 |  70- 92 0.432 |  70- 92 0.432 (14) 
                     |             101.0 |              92.4 |

--- Non Top prospects ---
MR Roberto Quiñones          22| SP :      92      22   8 : 121 | SP :     113      38  18 : 169 |   6 | 175 |          |               |  $8.52M: $9.89M |  p113 | Long Beach Longsh... | +++++
SP Raymond Lenz              25| SP :      94      24  10 : 129 | SP :     111      36  16 : 164 |   6 | 170 |          |               |  $9.99M: $11.6M | p1006 | Long Beach Longsh... | ++-
SP Eric Hockensmith          24| SP :      77       7     :  85 | SP :     104      30   9 : 143 |   6 | 149 |          |               |  $2.06M: $2.39M | p1318 | Long Beach Longsh... | ++++
SP Michael Spurgeon          22| SP :      76       6     :  83 | SP :     101      27   6 : 134 |   6 | 140 |          |               |  $1.76M: $2.05M | p1139 | Long Beach Longsh... | +++-
SP Jacobo Carballosa         22| SP :      74       4     :  79 | SP :      99      25   4 : 128 |   6 | 134 |          |               |  $1.18M: $1.36M | p1373 | Dublin Dal Cais D... | ++-
SP Juan Denn                 25| SP :      80      10     :  91 | SP :      99      25   4 : 128 |   6 | 134 |          |               |  $2.94M: $3.41M | p1158 | Portland Brewers     | ++-
CL Marvin Molina             24| MR :      93      24   8 : 125 | MR :      91      16     : 107 |   6 | 131 |          |               |   $9.4M:$10.92M |  p371 | Long Beach Longsh... | +++++
MR Joseph Spikes             21| MR :      61      -4     :  57 | MR :      97      22   2 : 121 |   6 | 127 |          |               |        :        |   p75 | Long Beach Longsh... | ++++-
CF Hal Charest               23| CF :  61       6 -25     :  43 | CF :  95       6  16     : 118 |   6 | 124 | -2---393 |               |        :        | p1412 | Long Beach Longsh... | +++-
LF Samuel Arias              25| RF :  94      -3   9     : 100 | RF : 102      -3  19     : 118 |   6 | 124 | -7251969 |               |  $2.64M: $3.07M | p1217 | Long Beach Longsh... | ++++
 C Damien Griffey            19|  C :  53      10 -24     :  38 |  C :  90      10  17     : 117 |   6 | 123 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
 C Odon Montoya              24|  C :  85       2   0     :  86 |  C :  98       2  17     : 117 |   6 | 123 | 53242--- |               |        :        |  p402 | Dublin Dal Cais D... | +++
MR Mark Bellew               20| MR :      49     -13     :  36 | MR :      95      20   1 : 116 |   6 | 122 |          |               |        :        | p1156 | Philly Brawlers      | ++++
SP Ronny Hodges              20| SP :      61      -9     :  52 | SP :      95      20   0 : 115 |   6 | 121 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
 C Richard Perea             23|  C :  76       6  -5     :  76 |  C :  93       6  16     : 115 |   6 | 121 | 61------ |               |        :        | p1002 | Portland Brewers     | +++
SP Max Horan                 24| SP :      60     -10     :  50 | SP :      94      19     : 113 |   6 | 119 |          |               |        :        |  p665 | Long Beach Longsh... | +++-
SP Wesley Segovia            21| SP :      58     -12     :  46 | SP :      93      18     : 111 |   6 | 117 |          |               |        :        | p1164 | Roswell 51s          | ++-
 C Gonzalo Suarez            23|  C :  66      10 -11     :  64 |  C :  87      10  14     : 111 |   6 | 117 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
 C Michael Thomas            20|  C :  54       5 -28     :  30 |  C :  92       5  14     : 110 |   6 | 116 | 61------ |               |        :        | p1309 | Portland Brewers     | ++-
3B Donald Gwaltney           21| 3B :  67       0 -11     :  56 | 3B :  94       0  16     : 110 |   6 | 116 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
 C Lloyd Davin               22|  C :  66       5 -16     :  54 |  C :  92       5  14     : 110 |   6 | 116 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
CL Rex Green                 25| MR :      80      13     :  92 | MR :      93      18     : 110 |   6 | 116 |          |               |  $3.82M: $4.43M |   p23 | Philly Brawlers      | +++-
MR Tracy Gasser              22| MR :      56      -7     :  49 | MR :      92      17     : 109 |   6 | 115 |          |               |        :        |  p856 | Long Beach Longsh... | ++++-
SS Lenard Martos             20| SS :  70      -2 -21     :  46 | SS :  98      -2  12     : 108 |   6 | 114 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
3B Jacob Ortiz               25| 3B :  88       0  11     :  99 | 3B :  93       0  15     : 108 |   6 | 114 | -3672--- |               |  $3.23M: $3.75M |  p880 | Rapid City Outlaws   | +++
SP Kent Smith Jr.            19| SP :      49     -21     :  27 | SP :      90      16     : 107 |   6 | 113 |          |               |        :        |  p539 | Philly Brawlers      | ++-
MR Benjamin Burnam           21| MR :      80      13     :  92 | MR :      91      16     : 107 |   6 | 113 |          |               |  $3.82M: $4.43M |  p486 | Dublin Dal Cais D... | ++++-
 C Lucas Salgado             23|  C :  83       3  -1     :  85 |  C :  92       3  12     : 107 |   6 | 113 | 61------ |               |        :        |  p901 | Maryland Bandits     | ++-
CF Jorge Mestas              19| CF :  55       0 -37     :  19 | CF :  95       0  10     : 105 |   6 | 111 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
MR Carlos Furtado            21| MR :      75       9     :  84 | SP :      89      15     : 104 |   6 | 110 |          |               |  $2.64M: $3.07M |  p328 | Long Beach Longsh... | +++-
MR Thomas Danielson          24| MR :      60      -4     :  55 | MR :      89      15     : 104 |   6 | 110 |          |               |        :        | p1335 | Dakota Destroyers    | +++
2B Brian Suarez              17| SS :  61       6 -22     :  44 | SS :  88       6  10     : 103 |   6 | 109 | -3756--- |               |        :        |  p688 | Long Beach Longsh... | +++
SS Edward Jensen             18| SS :  61       6 -21     :  46 | SS :  87       6  10     : 103 |   6 | 109 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++-
MR Max Aponte                21| MR :      74       8     :  83 | MR :      88      14     : 102 |   6 | 108 |          |               |  $2.35M: $2.73M |  p207 | Portland Brewers     | +++-
MR Alberto Barcenas          23| MR :      74       7     :  81 | MR :      88      14     : 102 |   6 | 108 |          |               |  $2.06M: $2.39M |  p508 | Gotham 483s          | +++-
SS Blaine Rowles             25| SS :  74       8  -7     :  75 | SS :  85       8   9     : 102 |   6 | 108 | -3337--- |               |        :        | p1211 | Portland Brewers     | ++
SS Tony Cardenas             18| SS :  50       8 -31     :  26 | SS :  85       8   9     : 101 |   6 | 107 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
 C Adam Schmeltzer           23|  C :  62       2 -23     :  40 |  C :  90       2   9     : 101 |   6 | 107 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
MR Edward Salguero           25| SP :      72       2     :  75 | SP :      87      13     : 100 |   6 | 106 |          |               | $587.7k:$682.2k | p1276 | Portland Brewers     | ++
 C Thomas Coker              20|  C :  39       0 -48     :  -9 |  C :  91       0   8     :  99 |   6 | 105 | 52------ |               |        :        |  p908 | Long Beach Longsh... | +++
SS Edmund McGahan            21| SS :  38       7 -44     :   2 | SS :  84       7   7     :  99 |   6 | 105 | -3377412 |               |        :        | p1168 | Philly Brawlers      | ++
MR Cruz Zamudio              24| MR :      67       2     :  70 | MR :      87      13     :  99 |   6 | 105 |          |               | $587.7k:$682.2k |  p713 | San Francisco Hip... | ++-
 C Jimmie Collings           25|  C :  77       4  -6     :  75 |  C :  87       4   8     :  99 |   6 | 105 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | +++
