bsf: 1.29
act: 35808


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.666
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.488
     | 0.852
ERA: 4.98, FIP: 3.51
Springfield Senti... |  97.9  99.9  97.8 | 101.7  99.4 101.2 |  80- 82 0.495 |  57- 43 0.570 |  88- 74 0.543 ( 5) 
Portland Brewers     | 100.3 100.0 100.3 |  96.3  98.6  94.9 |  77- 85 0.475 |  44- 56 0.440 |  73- 89 0.451 (11) 
Gotham 483s          |  99.4  99.1  98.5 |  93.2  91.6  84.1 |  66- 96 0.407 |  38- 62 0.380 |  63- 99 0.389 (14) 
344 -----------------+
Arizona Desert Dogs  |  98.7  97.7  96.3 | 101.3 100.7 102.0 |  80- 82 0.491 |  54- 46 0.540 |  84- 78 0.519 ( 6) 
Rapid City Outlaws   | 102.3 102.2 104.5 | 105.8 104.8 110.3 |  92- 70 0.571 |  47- 53 0.470 |  82- 80 0.506 ( 9) 
Dublin Dal Cais D... | 106.1 105.9 111.6 |  97.6  99.1  96.7 |  87- 75 0.538 |  49- 51 0.490 |  82- 80 0.506 ( 7) 
Port Adelaide Mag... |  98.8  96.4  95.1 | 103.0 109.2 111.4 |  86- 76 0.529 |  39- 61 0.390 |  72- 90 0.444 (12) 
                     |             107.1 |              87.2 |

--- Non Top prospects ---
MR Julian Collazo            17| MR :      56      -3 :  53 | MR :     116      37 : 153 |   6 | 159 |          |               |        :        |  p188 | Roswell 51s          | ++++-
 C Joseph Curtis             22|  C :  80      20  -3 :  97 |  C : 104      20  29 : 153 |   6 | 159 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
 C Preston Judson            20|  C :  60      24 -19 :  65 |  C :  96      24  26 : 146 |   6 | 152 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 22|  C :  87      19   3 : 109 |  C : 101      19  26 : 146 |   6 | 152 | 82---3-1 |               |  $1.06M: $1.27M | p2019 | Dublin Dal Cais D... | +++
MR Christian Guiterrez       18| MR :      44     -13 :  31 | SP :     109      33 : 142 |   6 | 148 |          |               |        :        |    p1 | San Francisco Hip... | +++++
LF Simon Enriquez            24| 2B :  95       5  -2 :  98 | 2B : 112       5  23 : 141 |   6 | 147 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
CF Vincent Weeks             17| CF :  49       2 -36 :  15 | CF : 109       2  24 : 135 |   6 | 141 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
3B Larry Zellers             24| SS :  92      18   3 : 113 | SS :  97      18  18 : 133 |   6 | 139 | -3888215 |               |  $1.06M: $1.27M |  p777 | Roswell 51s          | ++-
SS Scott Armes               25| SS :  78      19 -10 :  87 | SS :  94      19  16 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Rod Rocco                 20|  C :  73      13 -18 :  68 |  C :  98      13  16 : 127 |   6 | 133 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
3B Wenceslao Reyes           24| SS :  79      16 -12 :  83 | SS :  96      16  15 : 127 |   6 | 133 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
3B Alan Smith                20| 3B :  72      12 -14 :  70 | 3B :  97      12  17 : 126 |   6 | 132 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
LF Boris Lininger            25| CF :  89       6   8 : 104 | CF :  99       6  19 : 124 |   6 | 130 | -3---993 |               |  $2.83M: $3.38M | p2223 | Rapid City Outlaws   | ++-
MR Thomas Almeda             22| MR :      52      -7 :  45 | MR :      99      23 : 123 |   6 | 129 |          |               |        :        |   p34 | Springfield Senti... | +++-
 C Dennis Huff               23|  C :  83      16  -5 :  94 |  C :  93      16  14 : 123 |   6 | 129 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
3B Vicente Tejeda            23| 3B :  64      11 -23 :  52 | 2B :  96      12  14 : 123 |   6 | 129 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  68      16 -23 :  60 | SS :  94      16  13 : 123 |   6 | 129 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Tomas Cabrales            23| SS :  81      16 -10 :  86 | SS :  93      16  12 : 121 |   6 | 127 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SP Edward Salguero           19| SP :      61      -7 :  54 | SP :      98      22 : 120 |   6 | 126 |          |               |        :        | p1276 | Portland Brewers     | +++-
SP Samuel Zamudio            22| SP :      53     -15 :  38 | SP :      98      22 : 120 |   6 | 126 |          |               |        :        |  p362 | Roswell 51s          | ++
SS Raymond Chacko            23| SS :  82      22  -3 : 101 | SS :  86      22  11 : 119 |   6 | 125 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Richard Cargill           25| SS :  73      17 -17 :  72 | SS :  91      17  11 : 119 |   6 | 125 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SP Andre Garcia              22| MR :      51      -7 :  44 | SP :      97      21 : 118 |   6 | 124 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
 C Jason Foshee              24|  C :  73       6 -24 :  55 |  C : 100       6  12 : 118 |   6 | 124 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
CF Wilfredo Franco           24| CF :  83       7   3 :  94 | CF :  95       7  16 : 118 |   6 | 124 | -3---499 |               |  $1.06M: $1.27M |  p701 | Dublin Dal Cais D... | +++-
CF Thomas Tackett            18| CF :  51       7 -29 :  28 | CF :  95       7  15 : 117 |   6 | 123 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
3B Genaro Servia             25| 3B :  74      10 -13 :  71 | 3B :  94      10  13 : 117 |   6 | 123 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
MR Deon Rosenow              21| MR :      45     -13 :  32 | MR :      96      20 : 116 |   6 | 122 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
2B Justin Henry              23| 2B :  66      11 -25 :  52 | 2B :  94      11  11 : 116 |   6 | 122 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
 C Crispin Loera             20|  C :  74      12 -17 :  69 |  C :  93      12  10 : 115 |   6 | 121 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
 C Patrick Keesler           21|  C :  68      11 -25 :  54 |  C :  94      11  10 : 114 |   6 | 120 | 61------ |               |        :        | p1052 | Gotham 483s          | ++
SP Eric Langley              25| SP :      90      23 : 114 | SP :      91      15 : 106 |   6 | 120 |          |               |  $8.15M: $9.72M | p1774 | Rapid City Outlaws   | ***
MR Joseph Flannigan          20| SP :      56     -11 :  45 | SP :      95      18 : 113 |   6 | 119 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
2B Joseph Holmes             23| SS :  71      12 -25 :  58 | SS :  93      12   8 : 113 |   6 | 119 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SS Ralph Trinkle             24| SS :  73      11 -23 :  61 | SS :  94      11   8 : 113 |   6 | 119 | -3226--- |               |        :        |  p242 | San Francisco Hip... | +++
2B Alex Villar               22| SS :  63       7 -37 :  33 | SS :  97       7   8 : 112 |   6 | 118 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
SS Daniel Pasillas           23| 3B :  77       0 -21 :  57 | 3B : 102       0  10 : 112 |   6 | 118 | -3554--- |               |        :        |  p667 | Rhode Island Rats    | +++
 C Scott Taormina            23|  C :  67       9 -27 :  49 |  C :  94       9   9 : 112 |   6 | 118 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
SS Robert Nuñez              24| SS :  61      11 -35 :  37 | SS :  93      11   8 : 112 |   6 | 118 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
 C John Val                  24|  C :  73       9 -21 :  61 |  C :  94       9   9 : 112 |   6 | 118 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
3B Richard Dunne             19| 3B :  59       0 -39 :  19 | 3B : 102       0  10 : 111 |   6 | 117 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
 C Christopher Renzi         23|  C :  56       8 -40 :  24 |  C :  95       8   8 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
 C Phillip Tinoco            25|  C :  74      10 -19 :  65 |  C :  93      10   8 : 111 |   6 | 117 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
3B Gabino Lopez              20| 3B :  73       0 -25 :  48 | 3B : 101       0   9 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
2B John Blow                 19| SS :  58      20 -30 :  48 | SS :  83      20   6 : 109 |   6 | 115 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
2B Spencer Meeks             23| 3B :  65       3 -29 :  39 | 3B :  97       3   9 : 109 |   6 | 115 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++-
 C James Mitchell            23|  C :  73      19 -12 :  80 |  C :  83      19   7 : 109 |   6 | 115 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
SS Bret Herring              25| SS :  74      18 -15 :  76 | SS :  85      18   6 : 109 |   6 | 115 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
CF Paul Hans                 19| CF :  59       2 -25 :  36 | CF :  95       2  11 : 108 |   6 | 114 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
3B Toney Clegg               20| 3B :  58       6 -34 :  30 | 3B :  94       6   8 : 108 |   6 | 114 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-

--- ML non-prospects ---
MR Ike Hintze                26| MR :     112      45 : 156 | MR :     121      42 : 163 |   6 | 169 |          |       $300k a | $15.94M:$19.02M |  p744 | Philly Brawlers      | ****
SP Bobby Hall                26| SP :      96      29 : 125 | SP :     112      36 : 148 |   6 | 154 |          |       $300k a | $10.27M:$12.26M | p2100 | Dakota Destroyers    | **
MR Maurice Watanabe          26| MR :      74      12 :  85 | MR :     106      28 : 134 |   6 | 140 |          |       $300k r |  $4.25M: $5.07M |  p133 | San Francisco Hip... | **^
 C Ramon Chavarria           29|  C : 104      15  16 : 135 |    :                 :   0 |   4 | 139 | 71------ |       $1.6Mx3 |  $5.67M: $6.76M | p1918 | Philly Brawlers      | **^
SP Brian Frier               26| SP :      69       2 :  71 | SP :     102      25 : 127 |   6 | 133 |          |       $300k r | $708.5k:$845.5k |   p77 | Patrone Saints       | *^
2B Abraham Rodriguez         26| 3B :  94      10   7 : 111 | 3B :  99      10  17 : 127 |   6 | 133 | -3882--- |       $300k r |  $2.48M: $2.96M |  p659 | San Francisco Hip... | **
SP Edmund Haner              26| SP :      81      14 :  96 | SP :     100      24 : 124 |   6 | 130 |          |               |  $4.96M: $5.92M | p1545 | Long Beach Longsh... | **^
MR Lucas Pope                26| SP :      63      -4 :  59 | SP :     100      24 : 124 |   6 | 130 |          |               |        :        |  p154 | Long Beach Longsh... | ***
SP Allen Fregoso             26| SP :      73       6 :  79 | SP :      99      22 : 121 |   6 | 127 |          |       $300k r |  $2.13M: $2.54M |  p422 | Philly Brawlers      | *
 C Carl Venuti               26|  C :  90      13  -1 : 102 |  C :  95      13  13 : 121 |   6 | 127 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
LF Jimmy Butler              32| 3B :  96      15  14 : 125 |    :                 :   0 |   1 | 126 | -3892411 |               |  $4.96M: $5.92M | p1722 | Patrone Saints       | *
MR Douglas Bealz             27| MR :      92      28 : 119 |    :                 :   0 |   6 | 125 |          |               |  $9.92M:$11.84M | p3061 | Las Vegas Aces       | **
3B William Hawkinson         27| 3B :  95      12   9 : 116 |    :                 :   0 |   6 | 122 | -3881--- |       $300k r |  $3.19M:  $3.8M | p1686 | San Francisco Hip... | *^
RF Santiago Mejia            26| CF :  92       4   9 : 105 | CF :  95       4  13 : 112 |   6 | 118 | -315-988 |               |  $3.19M:  $3.8M | p1621 | Long Beach Longsh... | **^
 C Pedro Barco               30|  C :  80      29   6 : 115 |    :                 :   0 |   3 | 118 | T2------ |               |  $2.13M: $2.54M | p1855 | Dakota Destroyers    | *
SP Christopher Goodner       26| SP :      65      -2 :  63 | SP :      94      17 : 111 |   6 | 117 |          |       $300k r |        :        | p1693 | Dublin Dal Cais D... | *
 C Richard Vierra            26|  C : 100       2  -1 : 101 |  C : 101       2   8 : 111 |   6 | 117 | 51------ |               |        :        | p2204 | Long Beach Longsh... | *****
LF Matt Avery                26| RF :  91      -4   4 :  91 | RF : 101      -4  13 : 109 |   6 | 115 | -2---838 |       $300k r |  $1.42M: $1.69M | p2135 | Portland Brewers     | **
RF Oscar Cedillo             28| RF : 105      -9  14 : 110 |    :                 :   0 |   5 | 115 | -23--446 |               |  $4.96M: $5.92M |  p499 | Roswell 51s          | *
3B Dusty Anderson            30| SS :  89      21   2 : 112 |    :                 :   0 |   3 | 115 | -3898--- |               | $708.5k:$845.5k | p1308 | Rapid City Outlaws   | *
3B Edward Dunn               26| 3B :  93       3  -1 :  95 | 3B :  97       3   8 : 108 |   6 | 114 | -3564--2 |               |        :        |  p815 | Springfield Senti... | *^
 C Michael Carron            28|  C :  90      16   3 : 109 |    :                 :   0 |   5 | 114 | 71---12- |               |  $1.06M: $1.27M | p1247 | Gotham 483s          | *
 C Joey Zamora               31|  C :  84      24   4 : 112 |    :                 :   0 |   2 | 114 | 97---212 |               |  $1.42M: $1.69M | p1596 | Roswell 51s          | **
3B James Hines               26| 3B :  80      10  -7 :  83 | 3B :  89      10   8 : 107 |   6 | 113 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
 C Matthew Burgess           27|  C :  86      19   2 : 107 |    :                 :   0 |   6 | 113 | 82------ |               | $708.5k:$845.5k | p1127 | Philly Brawlers      | **
 C Troy Sauter               29|  C :  90      16   3 : 109 |    :                 :   0 |   4 | 113 | 75------ |               |  $1.06M: $1.27M |  p564 | Arizona Desert Dogs  | **
 C Joseph Abbott             28|  C :  95      10   2 : 107 |    :                 :   0 |   5 | 112 | 61------ |               | $708.5k:$845.5k | p2165 | Arizona Desert Dogs  | **
2B Rogelio Padilla           30| 3B :  97       6   6 : 109 |    :                 :   0 |   3 | 112 | -7771114 |       $350k a |  $2.13M: $2.54M | p1874 | Dakota Destroyers    | **
RF Joe Cano                  32| 3B :  95       9   7 : 111 |    :                 :   0 |   1 | 112 | -82751-3 |               |  $2.48M: $2.96M | p1233 | Patrone Saints       | *^
3B Chad Bang                 33| 3B :  92      13   7 : 112 |    :                 :   0 |   0 | 112 | -8787655 |               |  $2.48M: $2.96M | p1048 | Dakota Destroyers    | **
MR Luis Clemente             26| MR :      49      -9 :  40 | MR :      90      15 : 105 |   6 | 111 |          |               |        :        |  p357 | Long Beach Longsh... | *^
CF John Christ               27| RF : 102      -9  11 : 104 |    :                 :   0 |   6 | 110 | -2---346 |     $442.9k a |   $3.9M: $4.65M | p1830 | Las Vegas Aces       | *^
1B Frank Newberry            32| 1B : 112     -18  15 : 109 |    :                 :   0 |   1 | 110 | -3------ |     $655.7k a |  $5.31M: $6.34M |  p761 | Long Beach Longsh... | **^
3B Ignacio Acaron            32|  C :  85      21   2 : 108 |    :                 :   0 |   1 | 109 | 882721-1 |  F    $300k   | $708.5k:$845.5k | p1211 | Port Adelaide Mag... | *
3B Tony Rodon                33| SS :  85      23   1 : 109 |    :                 :   0 |   0 | 109 | -3799622 |               | $354.2k:$422.7k |  p664 | Long Beach Longsh... | *
SS Chad Riding               29| SS :  85      20  -2 : 104 |    :                 :   0 |   4 | 108 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
3B Alberto Delacruz          26| 3B :  76      12  -9 :  79 | 3B :  84      12   5 : 101 |   6 | 107 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
1B Duane Pete                30| 1B : 106     -15  12 : 104 |    :                 :   0 |   3 | 107 | -6---212 |     $394.3k a |  $4.25M: $5.07M | p1432 | Long Beach Longsh... | **
CF Dennis Esteves            32| CF :  93       3  10 : 106 |    :                 :   0 |   1 | 107 | -2---888 |               |  $3.54M: $4.23M | p1178 | Long Beach Longsh... | **
