  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9488820000000084, 2.544729000000023, 4.096138000000036, 2.51899999999996, -0.013000000000000046])
act: 41374


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6656/17922 0.271/0.729
Pitching: 12272/13090 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23279111181831122, RandomForest(...)), (0.23779824462255392, Isotonic(...)), (0.21492123397288, Huber(...)), (0.21753607389806498, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07522476224450687, RandomForest(...)), (0.047335534940891856, Isotonic(...)), (0.08660945301994083, Huber(...)), (0.07021556154295887, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01391047  0.0337783   0.00307438 -0.00509779]Intercept: 0.01193028093959583Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.01051122277484621, RandomForest(...)), (-0.01151413409633654, Isotonic(...)), (0.029413231342547735, Huber(...)), (0.017942403297923588, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00366712 0.00838868]Intercept: -0.002439163995420527Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3787000291998322, RandomForest(...)), (0.3789805398156989, Isotonic(...)), (0.3555729191141724, Huber(...)), (0.3479519856636764, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 169. 380. 226. 144.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12406915250864832, RandomForest(...)), (0.12332902050042831, Isotonic(...)), (0.13150621803309726, Huber(...)), (0.12859362982139913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  81. 134.  30.   7.]Coefficients: [ 0.02026597 -0.00093482  0.11764662]Intercept: 0.03662358284568573Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0790357899759786, RandomForest(...)), (0.07771778757281338, Isotonic(...)), (0.10154332536079047, Huber(...)), (0.09985212919735964, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.09273163  0.03338104 -0.24568322]Intercept: 0.39512022406379826Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.036
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07874169132723836, RandomForest(...)), (0.012745888194232391, Isotonic(...)), (0.08318132704755465, Huber(...)), (0.08525731191559922, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 11.  0.  5.  1.]Coefficients: [-0.00080086  0.00052288 -0.00033351 -0.00038801 -0.00198828]Intercept: 0.3162323535002534Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.013317684939809676, RandomForest(...)), (-0.012943067151074183, Isotonic(...)), (-0.029497897082662927, Huber(...)), (-0.019416915762823006, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.143 0.289 0.321 0.109]
-- HomeRuns
Selected: RandomForestScores: [(0.1725971547279612, RandomForest(...)), (0.16361021226333547, Isotonic(...)), (0.11124778224457488, Huber(...)), (0.11673601359883683, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.113 0.721 0.11  0.056]
-- Walks
Selected: LinearScores: [(0.18251946179690945, RandomForest(...)), (0.19573522746691863, Isotonic(...)), (0.21860702470789276, Huber(...)), (0.21920581404973905, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-1.51768441e-03  4.66824727e-05 -9.62169631e-04]Intercept: 0.19314144612933878Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.4312511601524833, RandomForest(...)), (0.44672925264061897, Isotonic(...)), (0.4485534517683753, Huber(...)), (0.4469304647984371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [354.   1.  15.  20.   0.]Coefficients: [ 0.1791343   0.02183055 -0.00352086 -0.00169519  0.01257591]Intercept: 0.036784787406323564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  51  63  73  75  87  92  98 102 107 110
                 Gap |  96 (  1)  97 |  93  94  95  95  96  96  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  98 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  89  94
             Control |  77 (  6)  83 |  66  69  71  74  77  80  83  85  89  93
            Movement |  77 ( 15)  92 |  70  72  73  73  75  78  81  93 104 110
     Groundball Pct. |  77 (  4)  81 |  68  69  71  73  78  80  82  85  86  88
           Endurance |  69 ( 20)  89 | 

SS Lerch, E        29| .243/.296/.407  91  89 | .280/.342/.470 105 105 | -3688---  16 |  + || 119 || ML   F  |
 C Gonzalo Suarez            25|  C :  75       3  -4     :  74 |  C :  86       3 -10   6     :  85 |   6 |  91 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-

--- Vancouver Otters ---
SP James Taylor              28| SP :     166      91  39 : 296 | SP :     160      77  80  40 : 357 |   5 | 362 |          |      $5.26M a | $30.19M:$29.03M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 128       7  44  22 : 201 |    :                         :   0 |   4 | 205 | -3575--- |      $3.85M a | $15.33M:$14.74M | p1076 | Vancouver Otters     | ***^
3B Urbano Labarbera          29| 1B : 129       1  41  18 : 189 |    :                         :   0 |   4 | 193 | -413---- |      $9.34M a | $13.94M: $13.4M |   p62 | Vancouver Otters     | ****^
RF Eduardo Benitez           32| CF : 115       7  36  15 : 173 |    :                         :   0 |   1 | 174 | -2---267 |  F   $9.24M   | $11.85M:$11.39M |  p696 | Vancouver Otters     | ***
3B Phillip Haring            28| CF :  97      15  26   5 : 143 | CF : 104      15   4  34   9 : 167 |   5 | 172 | -2453899 |       $300k a |  $7.43M: $7.15M |  p645 | Vancouver Otters     | **^
3B Adelardo Ereño            20| 3B :  64       2 -25     :  41 | 3B : 117       2  -5  31   6 : 151 |   6 | 157 | -3252--- | I 1           |        :        |  p871 | Vancouver Otters     | +++++
CF Shawn McNaughton          32| CF : 112       4  30  10 : 156 |    :                         :   0 |   1 | 157 | -2---857 |      $7.32Mx4 |  $9.29M: $8.93M |  p103 | Vancouver Otters     | ****
SS Bobby Collins             33| SS : 100      17  30     : 146 |    :                         :   0 |   0 | 146 | -3778215 |     $15.12Mx2 |  $6.97M:  $6.7M | p1780 | Vancouver Otters     | ***
RF Amadis Leiva              30| CF :  97      13  25   4 : 139 |    :                         :   0 |   3 | 142 | -331-989 |       $300k r |   $6.5M: $6.25M |  p122 | Vancouver Otters     | ***
LF Vincent Rochon            27| 2B :  94      10  20     : 124 | 2B :  96      10   6  22     : 133 |   6 | 139 | -3871627 |               |  $4.65M: $4.47M |  p256 | Vancouver Otters     | **^
1B Alfred Stedman            30| 1B : 110       2  23   0 : 135 |    :                         :   0 |   3 | 138 | -4---1-1 |  F    $1.8M   |  $5.34M: $5.14M |   p57 | Vancouver Otters     | ****
RF George Sly                31| LF : 112      -2  25     : 135 |    :                         :   0 |   2 | 137 | -2---424 |         $4Mx4 |  $5.81M: $5.58M |  p983 | Vancouver Otters     | ***^
SS Sebastian Costillo        29| SS :  98      11  22     : 131 |    :                         :   0 |   4 | 135 | -8777532 |       $300k r |  $5.11M: $4.91M |  p170 | Vancouver Otters     | **^
1B Ralph Trinkle             32| SS :  99       7  19     : 126 |    :                         :   0 |   1 | 127 | -76363-1 |       $300k r |  $4.41M: $4.24M |  p242 | Vancouver Otters     | **^
LF Dean Deckert              33| LF : 101       3  18     : 122 |    :                         :   0 |   0 | 122 | -2421646 |  F      $4M   |  $4.18M: $4.02M | p2196 | Vancouver Otters     | **^
CF Dave Castellanos          28| LF :  82       0  -3     :  79 | RF : 105       1 -11  20     : 115 |   5 | 120 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *^
1B Michael Murphy            21| 1B :  81       1  -6     :  76 | 1B :  93       1  10   8     : 112 |   6 | 118 | -4------ |   5           |        :        | p1459 | Vancouver Otters     | +++-
SP Edmund Haner              34| SP :      97      22     : 120 |    :                         :   0 |  -2 | 118 |          |       $2.8Mx3 |  $5.11M: $4.91M | p1545 | Vancouver Otters     | **
3B Abraham Rodriguez         34| 2B :  90      12  18     : 120 |    :                         :   0 |  -2 | 118 | -4997--- |       $300k a |  $4.18M: $4.02M |  p659 | Vancouver Otters     | **^
1B Samuel Santora            22| 1B :  75       1 -13     :  63 | 1B :  98       1  -1  12     : 110 |   6 | 116 | -3------ |   2           |        :        |  p470 | Vancouver Otters     | +++-
2B Baltasar Reno             28| SS :  85       8   6     :  99 | SS :  94       8  -8  16     : 111 |   5 | 116 | -7656--- |               |  $1.39M: $1.34M |  p955 | Vancouver Otters     | **
SP Mike Elliot               35| SP :      98      23     : 122 |    :                         :   0 |  -6 | 116 |          |        $12Mx3 |  $5.34M: $5.14M | p1397 | Vancouver Otters     | ***^
SP Cecil Santa               35| SP :      97      22     : 120 |    :                         :   0 |  -6 | 114 |          |      $1.22Mx3 |  $5.11M: $4.91M | p1949 | Vancouver Otters     | **^
SS Dante Martines            21| SS :  58      22  -7     :  72 | SS :  81      22 -13  17     : 107 |   6 | 113 | -4899--- |   3           |        :        | p1383 | Vancouver Otters     | +++-
MR David Reed                32| SP :      94      19     : 112 |    :                         :   0 |   1 | 113 |          |      $1.75M a |  $4.41M: $4.24M |  p343 | Vancouver Otters     | ***
LF Carl Fitzgerald           24| DH :  75       0 -15     :  60 | DH : 100       0  -8  13     : 105 |   6 | 111 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
SS Christopher Fields        25| 2B :  86       4   6     :  96 | 2B :  90       4   1  10     : 105 |   6 | 111 | -3655--- |   6           |  $1.39M: $1.34M |  p662 | Vancouver Otters     | +++
1B Robert Frances            29| 1B :  97       1   9     : 106 |    :                         :   0 |   4 | 110 | -3------ |               |  $2.09M: $2.01M | p1484 | Vancouver Otters     | **
CL Marvin Lain               35| MR :      94      22     : 116 |    :                         :   0 |  -6 | 110 |          |     $15.42Mx2 |  $5.11M: $4.91M | p2163 | Vancouver Otters     | ****
SP Kenneth Loy               26| SP :      70      -4     :  66 | SP :      97     -12  18     : 103 |   6 | 109 |          |               |        :        | p1048 | Vancouver Otters     | *
MR Adrian Bustamante         28| MR :      78       7     :  85 | MR :      97     -11  17     : 103 |   5 | 108 |          |       $840k a |  $1.63M: $1.56M |  p283 | Vancouver Otters     | ****
2B Joel Provencal            20| SS :  68      11  -8     :  72 | SS :  82      11  -1   8     : 100 |   6 | 106 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
SP Michael Ferran            35| SP :      94      19     : 112 |    :                         :   0 |  -6 | 106 |          |      $5.32Mx2 |  $4.41M: $4.24M |  p525 | Vancouver Otters     | **^
MR Antonio Vidal             29| MR :      85      13     :  98 |    :                         :   0 |   4 | 102 |          |       $300k a |  $3.02M:  $2.9M |    p7 | Vancouver Otters     | ***
SP Phillip Pugsley           20| MR :      50     -16     :  34 | SP :      92     -10  12     :  93 |   6 |  99 |          |               |        :        |  p150 | Vancouver Otters     | ++-
SP Abdiel Baltasar           28| SP :      68      -6     :  62 | SP :      97     -21  18     :  94 |   5 |  99 |          |               |        :        |  p511 | Vancouver Otters     | *
2B Justin Henry              31| 2B :  81       9   6     :  96 |    :                         :   0 |   2 |  98 | -88711-1 |               |  $1.39M: $1.34M |  p312 | Vancouver Otters     | **
LF Mariano Bolivar           23| LF :  76       1  -8     :  69 | LF :  88       1  -3   4     :  91 |   6 |  97 | -2---545 |               |        :        | p1253 | Vancouver Otters     | ++-
 C Donald Mathis             22| 1B :  72       2 -15     :  59 | 1B :  88       2  -4   3     :  90 |   6 |  96 | 65------ |               |        :        | p1416 | Vancouver Otters     | ++-
MR William Gordon            25| MR :      80      10     :  90 | MR :      82       2   5     :  89 |   6 |  96 |          | I     $735k a |  $2.32M: $2.23M | p1235 | Vancouver Otters     | **^
CF Frank Bednarz             30| CF :  87       2   4     :  93 |    :                         :   0 |   3 |  96 | -241-456 |       $300k r | $929.1k:$893.2k |  p605 | Vancouver Otters     | *^
SP Jose Castaneda            26| SP :      81       7     :  88 | SP :      80      -1   0     :  79 |   6 |  94 |          |               |  $1.63M: $1.56M | p1090 | Vancouver Otters     | **
1B Jose Munos                18| DH :  53       0 -37     :  16 | DH :  91       0 -11   4     :  84 |   6 |  90 | -2------ |   8           |        :        |   p89 | Vancouver Otters     | +++
SS Jean Retherford           29| 2B :  78       7   1     :  86 |    :                         :   0 |   4 |  90 | -3736--- |               | $232.3k:$223.3k |  p390 | Vancouver Otters     | *
3B Bobby Fairfield           30| SS :  78       9   0     :  87 |    :                         :   0 |   3 |  90 | -3676--- |               |        :        | p1274 | Vancouver Otters     | *
SP Pedro Gonzalez            30| SP :      81       6     :  87 |    :                         :   0 |   3 |  90 |          |               |  $1.39M: $1.34M |  p383 | Vancouver Otters     | *
 C Hiram Love                18|  C :  50       8 -25     :  33 |  C :  82       8 -14   7     :  83 |   6 |  89 | 91------ |               |        :        | p1561 | Vancouver Otters     | +-
SP Clemente Mateo            18| SP :      64     -11     :  52 | SP :      78       6  -2     :  82 |   6 |  88 |          |   9           |        :        |  p357 | Vancouver Otters     | +++
SS Marcos Cepeda             32| SS :  82       5   0     :  87 |    :                         :   0 |   1 |  88 | -3245--- |               |        :        | p2170 | Vancouver Otters     | *
CF Josue Fortunato           20| CF :  60       4 -21     :  43 | CF :  83       4  -9   3     :  81 |   6 |  87 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.35)

The Kid
41 ------------------+
Long Beach Longsh... | 106.0 106.6 112.2 | 112.5 114.3 124.6 | 107- 55 0.661 | 103- 54 0.656 | 106- 56 0.654 ( 2) 
Dakota Destroyers    | 100.6 100.8 101.4 | 106.1 104.6 110.4 |  90- 72 0.556 |  81- 76 0.516 |  84- 78 0.519 ( 7) 
Maryland Bandits     | 101.6 102.5 104.0 | 101.6 102.1 103.7 |  87- 75 0.538 |  80- 77 0.510 |  83- 79 0.512 ( 8) 
Las Vegas Aces       | 101.4 101.1 102.6 |  96.2  94.5  90.3 |  75- 87 0.462 |  76- 81 0.484 |  78- 84 0.481 ( 9) 
9 -------------------+
Rhode Island Rats    | 100.9 102.0 102.8 | 112.0 111.0 121.7 |  99- 63 0.610 | 101- 56 0.643 | 104- 58 0.642 ( 3) 
Homestead Grays      |  98.2  97.1  95.2 |  98.9  97.4  96.2 |  74- 88 0.456 |  67- 90 0.427 |  69- 93 0.426 (11) 
Roswell 51s          |  98.4  97.7  96.0 |  99.5 100.2  99.7 |  77- 85 0.478 |  61- 96 0.389 |  63- 99 0.389 (14) 
Patrone Saints       |  98.2 100.2  98.4 | 100.0 106.2 105.9 |  84- 78 0.520 |  59- 98 0.376 |  62-100 0.383 (15) 

Splendid Splinter
66 ------------------+
Gotham 483s          |  98.3  98.4  96.7 |  96.1  98.3  94.3 |  74- 88 0.454 |  94- 63 0.599 |  96- 66 0.593 ( 5) 
Portland Brewers     | 101.5 100.2 101.7 | 100.0  98.4  98.4 |  81- 81 0.501 |  87- 70 0.554 |  90- 72 0.556 ( 6) 
Springfield Senti... | 101.7 103.9 105.5 |  90.6  90.8  80.6 |  68- 94 0.419 |  75- 82 0.478 |  77- 85 0.475 (10) 
Philly Brawlers      |  90.0  88.8  77.7 |  87.6  86.5  72.6 |  39-123 0.241 |  35-122 0.223 |  36-126 0.222 (16) 
344 -----------------+
Rapid City Outlaws   | 108.0 107.6 114.9 | 112.2 112.1 122.6 | 108- 54 0.665 | 120- 37 0.764 | 123- 39 0.759 ( 1) 
Vancouver Otters     | 104.8 104.9 109.5 | 105.3 105.3 110.3 |  96- 66 0.593 |  94- 63 0.599 |  97- 65 0.599 ( 4) 
Dublin Dal Cais D... |  96.3  94.2  90.2 |  90.2  87.9  76.7 |  52-110 0.323 |  62- 95 0.395 |  64- 98 0.395 (12) 
Port Adelaide Mag... |  94.4  93.9  87.9 |  91.3  90.6  81.1 |  55-107 0.337 |  61- 96 0.389 |  63- 99 0.389 (13) 
                     |             102.4 |              94.2 |

--- Non Top prospects ---
SP Brian Matzke              24| SP :      76       1     :  77 | SP :     113       1  33     : 147 |   6 | 153 |          |               | $232.3k:$223.3k | p1487 | Long Beach Longsh... | ++++
3B Dustin Dubin              24| LF :  97       5  16     : 118 | LF : 100       5  14  20     : 139 |   6 | 145 | -2-2-737 |               |  $3.72M: $3.57M |  p589 | Rapid City Outlaws   | +++
LF Hal Charest               25| CF :  89      12  15     : 116 | CF :  96      12   4  23     : 135 |   6 | 141 | -2---883 |               |  $3.48M: $3.35M | p1412 | Dublin Dal Cais D... | +++-
MR Bill Critchfield          20| SP :      65     -10     :  54 | SP :     105       0  25     : 130 |   6 | 136 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
CF Benito Olivera            24| CF :  90       3   7     : 100 | CF : 101       3   7  19     : 129 |   6 | 135 | -2---256 |               |  $1.63M: $1.56M | p1066 | Dublin Dal Cais D... | +++-
3B Zachery Tims              22| 3B :  85       6   0     :  91 | 3B :  97       6   9  15     : 127 |   6 | 133 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
MR Oren McCurley             19| SP :      69      -5     :  64 | SP :      99       7  20     : 126 |   6 | 132 |          |               |        :        | p1518 | Dublin Dal Cais D... | +++++
MR Nicholas Sheehan          21| SP :      66      -8     :  58 | SP :     104      -3  25     : 126 |   6 | 132 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
SP Kent Smith Jr.            21| SP :      56     -18     :  38 | SP :     107     -13  27     : 121 |   6 | 127 |          |               |        :        |  p539 | Philly Brawlers      | ++-
1B Pedro Gonzalez            25| DH :  97       0   7     : 104 | DH :  98       0  12  11     : 121 |   6 | 127 | -2------ |               |  $1.63M: $1.56M | p1234 | Long Beach Longsh... | +++-
SP Luis Arruza               23| SP :      81       7     :  88 | SP :      96       7  17     : 120 |   6 | 126 |          |               |  $1.63M: $1.56M |  p180 | Dublin Dal Cais D... | +++-
MR Patrick Sargeant          18| MR :      56     -11     :  45 | MR :     100      -2  20     : 119 |   6 | 125 |          |               |        :        |  p757 | Roswell 51s          | +++++
RF David Fielder             24| RF :  88       1   2     :  92 | RF :  98       1   5  14     : 118 |   6 | 124 | -1---535 |               | $464.5k:$446.6k |  p912 | Long Beach Longsh... | +++-
LF Bill Zamorano             24| LF :  90      -2   3     :  91 | DH :  99       0   7  12     : 118 |   6 | 124 | -2---412 |               | $696.8k:$669.9k |  p538 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      77       2     :  80 | SP :      96       4  17     : 117 |   6 | 123 |          |               | $464.5k:$446.6k |  p872 | Port Adelaide Mag... | +++
2B Trinidad Ward             21| SS :  74       8  -5     :  77 | SS :  91       8   3  14     : 116 |   6 | 122 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
3B Stephan Hilbert           19| SS :  60      13 -15     :  58 | SS :  91      13  -6  18     : 115 |   6 | 121 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
RF Casimiro Abad             24| DH :  91       0   1     :  92 | DH :  96       0   8   9     : 113 |   6 | 119 | -1---1-3 |               | $232.3k:$223.3k |  p107 | Portland Brewers     | ++-
SP Sean Swigart              24| SP :      61     -14     :  48 | SP :     103     -13  24     : 113 |   6 | 119 |          |               |        :        | p1225 | Dublin Dal Cais D... | ++
3B Brian Suarez              19| SS :  62      10 -15     :  57 | SS :  91      10  -4  16     : 112 |   6 | 118 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
3B Hector Ceballos           21| 3B :  77       6  -7     :  76 | 3B :  90       6   6   9     : 112 |   6 | 118 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
3B Elijah Cuffee             22| 3B :  79       1 -11     :  69 | 3B :  97       1   3  11     : 112 |   6 | 118 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
SP Ronny Hodges              22| SP :      75       0     :  75 | SP :      95       2  15     : 112 |   6 | 118 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Teo Usera                 22| SP :      59     -16     :  43 | SP :     103     -14  23     : 112 |   6 | 118 |          |               |        :        |  p841 | Dublin Dal Cais D... | +++
MR Richard Larry             24| MR :      60      -8     :  51 | MR :     104     -15  23     : 112 |   6 | 118 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
2B Javier Cardenas           19| SS :  71       8  -8     :  71 | SS :  88       8   5  10     : 111 |   6 | 117 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
MR Leopoldo Ceja             20| SP :      74      -1     :  74 | SP :      90      10  11     : 111 |   6 | 117 |          |               |        :        |  p575 | Portland Brewers     | ++-
3B James Alphin              22| 3B :  77      13  -1     :  89 | 3B :  86      13   1  11     : 111 |   6 | 117 | -4493--- |               |        :        | p1470 | Homestead Grays      | ++-
CF Walter Cendejas           25| CF :  84      14  13     : 111 | CF :  83      14  -1  12     : 108 |   6 | 117 | -2---398 |               |  $3.02M:  $2.9M |  p897 | Dublin Dal Cais D... | ++
LF Alex Jaramillo            25| LF :  82       3  -1     :  84 | LF :  97       3  -3  15     : 111 |   6 | 117 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
CL Mark Smelley              22| MR :      68      -1     :  68 | MR :      97      -5  17     : 110 |   6 | 116 |          |               |        :        | p1358 | Philly Brawlers      | ++++
RF Kimirou Takejiro          25| CF :  87       7   8     : 102 | CF :  89       7   2  11     : 109 |   6 | 115 | -2---767 |               |  $1.86M: $1.79M |  p903 | Long Beach Longsh... | +++
SP Oscar Martinez            18| MR :      55     -12     :  43 | SP :      95      -2  15     : 108 |   6 | 114 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
RF Stephen Quintal           24| CF :  88       8  10     : 106 | CF :  86       8   5   9     : 107 |   6 | 113 | -2---376 |               |  $2.32M: $2.23M | p1087 | Roswell 51s          | +-
SP Wesley Segovia            23| SP :      75       0     :  75 | SP :      93       0  13     : 106 |   6 | 112 |          |               |        :        | p1164 | Roswell 51s          | ++-
CF James Royals              21| CF :  81       2  -3     :  80 | CF :  88       2  10   5     : 105 |   6 | 111 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | +++
MR Thomas Mondy              22| MR :      70       1     :  71 | MR :      93      -3  14     : 105 |   6 | 111 |          |               | $232.3k:$223.3k | p1512 | Long Beach Longsh... | ++++
SP Morris Rasheed            23| SP :      65     -10     :  55 | SP :      97      -9  17     : 105 |   6 | 111 |          |               |        :        | p1511 | Philly Brawlers      | +++
LF Carl Fitzgerald           24| DH :  75       0 -15     :  60 | DH : 100       0  -8  13     : 105 |   6 | 111 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
RF John Ellis                22| CF :  78       1  -6     :  73 | CF :  92       1   2   8     : 104 |   6 | 110 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
RF George Massa              21| CF :  70       6 -10     :  67 | CF :  88       6  -1   9     : 103 |   6 | 109 | -2---367 |               |        :        |  p321 | Long Beach Longsh... | +++
3B Daniel Paul               19| 3B :  75       6 -10     :  71 | 3B :  84       6   9   2     : 101 |   6 | 107 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
2B Joel Provencal            20| SS :  68      11  -8     :  72 | SS :  82      11  -1   8     : 100 |   6 | 106 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
CL Stan Willie               21| MR :      54     -13     :  40 | MR :      98     -16  18     : 100 |   6 | 106 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
 C Richard Perea             25|  C :  86      -1   3     :  88 |  C :  92      -1   1   8     : 100 |   6 | 106 | 61------ |               | $696.8k:$669.9k | p1002 | Portland Brewers     | ++-
RF George Corujo             19| RF :  57       1 -29     :  29 | RF :  96       1  -9  11     :  99 |   6 | 105 | -2---215 |               |        :        | p1485 | Philly Brawlers      | +++
CL Wayne Bennett             21| MR :      62      -6     :  56 | MR :      93      -7  14     :  99 |   6 | 105 |          |               |        :        | p1507 | Long Beach Longsh... | +++++
MR Joseph Spikes             23| MR :      80       9     :  89 | MR :      86       5   8     :  99 |   6 | 105 |          |               |  $2.09M: $2.01M |   p75 | Long Beach Longsh... | ++++-
SP Geraldo Almendarez        20| SP :      67      -7     :  60 | SP :      87       3   8     :  98 |   6 | 104 |          |               |        :        | p1496 | Long Beach Longsh... | ++++
2B Larry Burford             21| 2B :  58       1 -25     :  35 | 2B :  96       1 -13  13     :  98 |   6 | 104 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
