  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9220200000000098, 2.4726900000000267, 3.9801800000000425, 2.5139999999999714, 0.022999999999999972])
act: 37972


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.98


Batting: 6863/15259 0.310/0.690
Pitching: 10898/12146 0.473/0.527

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2358790909528967, RandomForest(...)), (0.23480766335135536, Isotonic(...)), (0.22299831773150855, Huber(...)), (0.22158152955712931, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 111. 137.  95. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07395397918720807, RandomForest(...)), (0.060128859369893685, Isotonic(...)), (0.0933515183931587, Huber(...)), (0.0726290378439995, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 72. 60. 42. 57.  9.]Coefficients: [ 0.01788002  0.03515515  0.00062163 -0.0039177 ]Intercept: 0.010632271854170592Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.06096589248554385, RandomForest(...)), (0.0019018316748059538, Isotonic(...)), (0.05043006491465415, Huber(...)), (0.028149314776302337, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 88, 'selection__k': 4}Feature Scores: [18. 31. 13. 13. 20. 32.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.184 0.176 0.153 0.486]
-- HomeRuns
Selected: RandomForestScores: [(0.36552221694181847, RandomForest(...)), (0.36505100755097725, Isotonic(...)), (0.34538270161044937, Huber(...)), (0.34118184646899213, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [163. 155. 374. 219. 133.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.959 0.041]
-- Walks
Selected: HuberScores: [(0.14367510121361138, RandomForest(...)), (0.14431396222038695, Isotonic(...)), (0.1494794878016563, Huber(...)), (0.14674685572807414, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 49.  44.  86. 136.  28.   3.]Coefficients: [0.01250094 0.11385195]Intercept: 0.03805210504297777Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06803609161208646, RandomForest(...)), (0.05945304640576743, Isotonic(...)), (0.08957725197651856, Huber(...)), (0.09008486027360736, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 37. 37. 16. 86.  8.]Coefficients: [-0.00405683]Intercept: 0.4291197645004765Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07995702297992528, RandomForest(...)), (0.06508168023257403, Isotonic(...)), (0.1067761493279642, Huber(...)), (0.111647228149929, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  6.  0.  2.  1.]Coefficients: [-0.00083152  0.00047114 -0.0002721  -0.00045471 -0.00218422]Intercept: 0.32344099215598354Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012904968600359168, RandomForest(...)), (-0.017999708616461423, Isotonic(...)), (-0.02106306818220438, Huber(...)), (-0.01605307155706252, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 19, 'regressor__max_depth': 1}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.632 0.368 0.   ]
-- HomeRuns
Selected: IsotonicScores: [(0.1613794163097877, RandomForest(...)), (0.16274926395588063, Isotonic(...)), (0.11952019510620893, Huber(...)), (0.12335961558452509, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19382900237939105, RandomForest(...)), (0.19769260890301696, Isotonic(...)), (0.22216867188128211, Huber(...)), (0.22307298176885956, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00162527]Intercept: 0.19789807771728665Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4790856795999538, RandomForest(...)), (0.4833329528627121, Isotonic(...)), (0.4734207513426245, Huber(...)), (0.4771578461684151, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [385.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  7)  99 |  54  58  76  76  89  95  99 102 107 110
                 Gap |  97 (  1)  98 |  94  95  95  96  96  97  98  99  99 100
               Power |  96 (  5) 101 |  90  90  92  92  94  96  97 101 103 107
                 Eye |  94 (  6) 100 |  81  84  86  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  97  97  97  97  98  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  99 100

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  8)  83 |  60  63  66  69  73  76  80  83  87  92
             Control |  76 (  6)  82 |  61  65  67  70  74  77  81  85  90  94
            Movement |  76 (  9)  85 |  71  71  73  74  75  77  81  88  97 106
     Groundball Pct. |  77 (  4)  81 |  69  70  72  75  77  79  81  83  85  88
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .246/.298/.438  95 110 | .276/.336/.475 105 108 | -3688---  14 |  + || 117 || ML      |
MR Cruz Zamudio              25| MR :      73       5     :  78 | MR :      81      -3   6     :  85 |   6 |  91 |          |               |  $1.37M:  $1.4M |  p713 | Vancouver Otters     | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.24)

The Kid
41 ------------------+
Las Vegas Aces       | 100.2 100.3 100.5 |  97.7  97.2  94.8 |  77- 85 0.476 |  58- 37 0.611 |  90- 72 0.556 ( 6) 
Dakota Destroyers    | 101.1 100.6 101.7 | 104.2 103.7 107.7 |  88- 74 0.545 |  52- 43 0.547 |  89- 73 0.549 ( 8) 
Maryland Bandits     | 103.6 104.2 107.7 | 100.4  98.7  99.1 |  86- 76 0.533 |  47- 48 0.495 |  83- 79 0.512 (10) 
Long Beach Longsh... |  98.0  96.2  94.0 |  92.0  91.3  82.6 |  61-101 0.376 |  25- 70 0.263 |  50-112 0.309 (15) 
9 -------------------+
Rhode Island Rats    | 103.9 104.6 108.3 | 112.2 113.6 123.8 | 104- 58 0.642 |  61- 34 0.642 | 104- 58 0.642 ( 1) 
Patrone Saints       |  98.9 101.0  99.8 | 103.6 106.9 110.0 |  89- 73 0.547 |  53- 42 0.558 |  90- 72 0.556 ( 5) 
Homestead Grays      |  98.4  97.3  95.6 |  97.1  95.9  92.7 |  71- 91 0.440 |  46- 49 0.484 |  75- 87 0.463 (12) 
Roswell 51s          |  97.5  96.4  93.8 |  97.2  94.6  91.5 |  69- 93 0.424 |  38- 57 0.400 |  66- 96 0.407 (13) 

Splendid Splinter
66 ------------------+
Springfield Senti... | 103.1 105.5 108.3 |  96.0  94.6  90.4 |  79- 83 0.490 |  58- 37 0.611 |  91- 71 0.562 ( 4) 
Gotham 483s          |  99.2  98.7  98.0 | 101.2 103.7 104.8 |  83- 79 0.513 |  55- 40 0.579 |  89- 73 0.549 ( 7) 
Portland Brewers     | 100.1  99.1  99.1 | 102.9 101.4 104.3 |  84- 78 0.517 |  41- 54 0.432 |  76- 86 0.469 (11) 
Philly Brawlers      |  88.3  86.7  73.4 |  84.4  82.9  64.9 |  30-132 0.185 |  25- 70 0.263 |  37-125 0.228 (16) 
344 -----------------+
Rapid City Outlaws   | 107.5 107.2 114.1 | 109.7 110.2 118.8 | 105- 57 0.648 |  61- 34 0.642 | 104- 58 0.642 ( 2) 
Vancouver Otters     | 106.5 107.8 113.7 | 110.8 112.9 122.0 | 107- 55 0.658 |  53- 42 0.558 |  97- 65 0.599 ( 3) 
Dublin Dal Cais D... | 101.4 101.2 102.5 | 104.4 107.9 111.6 |  92- 70 0.567 |  47- 48 0.495 |  85- 77 0.525 ( 9) 
Port Adelaide Mag... |  92.3  93.2  85.1 |  86.3  84.4  68.6 |  41-121 0.254 |  40- 55 0.421 |  57-105 0.352 (14) 
                     |             102.3 |              91.6 |

--- Non Top prospects ---
SP Simon Yunque              24| SP :     103      31   9 : 144 | SP :     128      32  52  28 : 239 |   6 | 245 |          |               | $11.27M:$11.48M |  p376 | Long Beach Longsh... | +++++
SP Eric Hockensmith          25| SP :      75       4     :  79 | SP :     120       0  44  20 : 184 |   6 | 190 |          |               |   $1.1M: $1.12M | p1318 | Long Beach Longsh... | ++++
CF David Kober               24| CF :  95       9  26     : 130 | CF : 109       9  14  38  12 : 182 |   6 | 188 | -2---376 |               |  $7.15M: $7.28M |  p354 | Long Beach Longsh... | +++++
MR Philip Carwile            23| SP :      75       4     :  79 | SP :     110       8  34  10 : 162 |   6 | 168 |          |               |   $1.1M: $1.12M |  p499 | Dublin Dal Cais D... | ++++
MR Roberto Quiñones          23| MR :      90      20   3 : 113 | SP :     103      23  27   4 : 157 |   6 | 163 |          |               |  $6.32M: $6.44M |  p113 | Long Beach Longsh... | +++++
SP Michael Spurgeon          23| SP :      72       1     :  73 | SP :     105       5  29   5 : 144 |   6 | 150 |          |               | $274.8k:  $280k | p1139 | Long Beach Longsh... | +++-
3B Ralph Moeller             20| 3B :  77       5  -5     :  77 | 3B :  98       5  16  19     : 138 |   6 | 144 | -3362--- |               |        :        |   p90 | Long Beach Longsh... | +++-
CF Hal Charest               24| CF :  77      14  13     : 104 | CF :  95      14  -4  29   3 : 138 |   6 | 144 | -2---393 |               |  $3.57M: $3.64M | p1412 | Long Beach Longsh... | +++-
1B Pedro Gonzalez            24| DH :  98       0  11     : 109 | DH :  99       0  17  15     : 131 |   6 | 137 | -2------ |               |  $3.02M: $3.08M | p1234 | Long Beach Longsh... | ++++
SP Harold Bellew             23| SP :      59     -12     :  47 | SP :     104      -8  28   4 : 128 |   6 | 134 |          | I             |        :        |  p454 | Long Beach Longsh... | ++++
CL Mark Smelley              21| MR :      60      -6     :  54 | MR :     102      -6  24   5 : 126 |   6 | 132 |          |               |        :        | p1358 | Philly Brawlers      | ++++-
LF Allen Oldenburg           25| LF :  89      -1  10     :  98 | LF : 100      -1   7  19     : 125 |   6 | 131 | -2---413 |               |  $2.75M:  $2.8M | p1394 | Dublin Dal Cais D... | +++
 C Chikaaki Yasutoki         23| DH :  71       0 -16     :  55 | DH : 107       0  -7  23     : 123 |   6 | 129 | 5------- |               |        :        | p1055 | Long Beach Longsh... | ++++
CL Marvin Molina             25| MR :      93      22   5 : 120 | MR :      91      17  15     : 123 |   6 | 129 |          |               |   $7.7M: $7.84M |  p371 | Long Beach Longsh... | +++++
SP Paul Robertson            24| SP :      80       8     :  88 | SP :      95       9  19     : 122 |   6 | 128 |          |               |   $2.2M: $2.24M |  p858 | Homestead Grays      | +++
SP Erasmo Molina             20| SP :      65      -6     :  60 | SP :      97       3  21     : 121 |   6 | 127 |          |               |        :        | p1368 | Long Beach Longsh... | +++-
CL Bill Creech               21| MR :      64      -2     :  62 | MR :      99      -1  21   2 : 121 |   6 | 127 |          |               |        :        | p1460 | Long Beach Longsh... | +++++
SP Kent Smith Jr.            20| SP :      50     -22     :  28 | SP :     103     -13  27   3 : 120 |   6 | 126 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SS Lenard Martos             21| DH :  80       0  -7     :  73 | DH :  97       0  10  13     : 120 |   6 | 126 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
3B John Acevedo              18| 3B :  63       3 -21     :  45 | 3B :  96       3   5  15     : 119 |   6 | 125 | -3262--- |               |        :        |  p231 | Dublin Dal Cais D... | +++
RF Kimirou Takejiro          24| CF :  86       7  14     : 107 | CF :  90       7   5  17     : 119 |   6 | 125 | -2---767 |               |  $3.85M: $3.92M |  p903 | Long Beach Longsh... | +++
SS Derek Mitchell            19| SS :  58      14 -27     :  44 | SS :  91      14  -1  15     : 118 |   6 | 124 | -3338--- |               |        :        | p1477 | Long Beach Longsh... | +++
2B John Driggers             23| 1B :  83       4  -1     :  86 | 1B :  95       4   5  14     : 118 |   6 | 124 | -6554--- |               |        :        |  p503 | Las Vegas Aces       | +++
3B Joseph Ryan               24| 3B :  86       8   7     : 101 | 3B :  90       8   5  14     : 117 |   6 | 123 | -4776--- |               |  $1.92M: $1.96M |  p200 | Dakota Destroyers    | **
3B Lucas Garcia              23| 3B :  84       3   0     :  87 | 3B :  94       3   6  13     : 116 |   6 | 122 | -3262--- |               |        :        |  p974 | Maryland Bandits     | +++
1B Victor Reed               24| CF :  55      11 -12     :  54 | CF :  98      11 -26  30   3 : 116 |   6 | 122 | -6---882 |               |        :        |  p249 | Philly Brawlers      | +++
3B James Alphin              21| 3B :  73      12  -2     :  83 | 3B :  86      12   3  14     : 115 |   6 | 121 | -4493--- |               |        :        | p1470 | Homestead Grays      | ++-
CF Walter Cendejas           23| CF :  83      12  16     : 111 | CF :  83      12   5  15     : 115 |   6 | 121 | -2---388 |               |   $4.4M: $4.48M |  p897 | Dublin Dal Cais D... | ++
SP Morgan Morones            23| SP :      62      -9     :  54 | SP :      98      -5  22     : 115 |   6 | 121 |          |               |        :        |  p289 | Long Beach Longsh... | ++++
CF James Royals              20| RF :  81       1   7     :  90 | RF :  85       1  20   8     : 114 |   6 | 120 | -2---456 |               |  $1.92M: $1.96M | p1027 | Long Beach Longsh... | ++-
LF Luis Castillo             25| RF :  79       2   6     :  87 | CF :  94       4  -3  18     : 113 |   6 | 119 | -2---656 |               |  $1.65M: $1.68M |  p426 | Rapid City Outlaws   | +++
CF Stephen Quintal           23| CF :  83       8  12     : 103 | CF :  85       8   5  13     : 111 |   6 | 117 | -2---376 |               |   $3.3M: $3.36M | p1087 | Roswell 51s          | ++
SP Nicholas Sheehan          20| SP :      59     -13     :  46 | SP :      95      -4  19     : 110 |   6 | 116 |          |               |        :        | p1479 | Long Beach Longsh... | +++-
RF Casimiro Abad             23| RF :  84      -3   6     :  87 | RF :  94      -3   6  13     : 110 |   6 | 116 | -1---1-3 |               |  $1.65M: $1.68M |  p107 | Portland Brewers     | ++-
SP Jacobo Carballosa         23| SP :      75       4     :  79 | SP :      89       8  13     : 110 |   6 | 116 |          |               |   $1.1M: $1.12M | p1373 | Dublin Dal Cais D... | ++-
LF Alex Jaramillo            24| RF :  73       2   0     :  76 | RF :  96       2  -8  20     : 110 |   6 | 116 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | +++
2B Aloisio Pizano            25| 3B :  64      10 -13     :  62 | 3B :  95      10 -18  21     : 109 |   6 | 115 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
SP Wesley Segovia            22| SP :      73       2     :  75 | SP :      89       7  13     : 108 |   6 | 114 |          | I             | $549.7k:$560.1k | p1164 | Roswell 51s          | ++-
CL Jean Rush                 23| MR :      73       5     :  78 | SP :      89       6  13     : 108 |   6 | 114 |          |               |  $1.37M:  $1.4M | p1142 | Long Beach Longsh... | +++++
SS Edward Jensen             19| SS :  64      10 -25     :  49 | SS :  86      10   5   6     : 106 |   6 | 112 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++
1B John Sickels              19| 1B :  56       2 -30     :  28 | 1B :  95       2  -3  12     : 106 |   6 | 112 | -4------ |               |        :        | p1482 | Philly Brawlers      | +++
3B Elijah Cuffee             21| 3B :  63       0 -24     :  40 | 3B :  98       0  -7  14     : 106 |   6 | 112 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
CF Jorge Mestas              20| CF :  54       8 -17     :  46 | CF :  88       8  -7  16     : 105 |   6 | 111 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
SP Jerry Beland              25| SP :      86      14     : 100 | SP :      86      10   9     : 105 |   6 | 111 |          |               |  $3.85M: $3.92M |  p184 | Rapid City Outlaws   | +
LF Bill Jordon               18| RF :  60      -2 -17     :  41 | LF :  91      -1   2  11     : 103 |   6 | 109 | -2---414 |               |        :        |  p616 | Philly Brawlers      | +++
SP Robert Fagan              19| SP :      57     -15     :  42 | SP :      91      -3  15     : 103 |   6 | 109 |          |               |        :        |  p278 | Long Beach Longsh... | ++-
SP Geraldo Almendarez        19| SP :      60     -12     :  48 | SP :      89       0  13     : 102 |   6 | 108 |          |               |        :        | p1496 | Long Beach Longsh... | +++-
LF Anthony Kopecky           19| RF :  63      -1 -13     :  49 | CF :  89       0   4   9     : 102 |   6 | 108 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
MR Tracy Gasser              22| MR :      61      -5     :  55 | MR :      92      -6  15     : 102 |   6 | 108 |          |               |        :        |  p856 | Long Beach Longsh... | ++++-
LF Carl Fitzgerald           23| RF :  62      -3 -16     :  44 | RF : 100      -3 -16  19     : 101 |   6 | 107 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-

--- ML non-prospects ---
RF Ryan Caswell              27| CF :  87       6  14     : 108 | CF : 131       6   0  57  31 : 225 |   6 | 231 | -2---766 |               |  $3.85M: $3.92M | p1135 | Philly Brawlers      | **
CF Steven Enriquez           26| CF :  98      16  35   7 : 156 | CF : 116      16  13  52  26 : 223 |   6 | 229 | -3---499 |       $300k r | $11.54M:$11.76M |  p658 | Maryland Bandits     | **^
SP Jason Jude                26| SP :      93      22     : 115 | SP :     118      14  41  18 : 191 |   6 | 197 |          |               |  $6.05M: $6.16M |  p680 | Roswell 51s          | *
CF Rafael Balderrama         27| CF :  96      14  32   4 : 146 | CF : 102      14   9  36  10 : 172 |   6 | 178 | -2---998 |               |  $9.89M:$10.08M |  p314 | Rapid City Outlaws   | **^
SS Sebastian Costillo        28| 3B :  94       8  15     : 116 | 2B : 113       7   2  36  13 : 171 |   5 | 176 | -8777532 |               |  $4.12M:  $4.2M |  p170 | Vancouver Otters     | **^
CL Jesus Fleitas             26| MR :      66      -1     :  65 | MR :     114     -14  35  16 : 151 |   6 | 157 |          |               |        :        | p1290 | Rapid City Outlaws   | **^
2B Warren Bixby              31| 2B : 102      13  27   6 : 149 |    :                         :   0 |   2 | 151 | -4984--- |  F  $978.6k   |  $9.34M: $9.52M | p1967 | Dakota Destroyers    | **
CF Ariel Morales             28| LF :  86       1   9     :  96 | CF : 112       0  -6  32   6 : 145 |   5 | 150 | -1---544 |               |  $2.47M: $2.52M |  p907 | Rapid City Outlaws   | **
SP Albert Baque              27| SP :      78       7     :  85 | SP :     107      -4  31   7 : 142 |   6 | 148 |          |               |  $1.92M: $1.96M |  p489 | Portland Brewers     | **
MR Frank Brown               26| MR :      74       7     :  81 | MR :     107      -5  29  10 : 141 |   6 | 147 |          |               |  $1.92M: $1.96M | p1294 | Rapid City Outlaws   | ***
RF Amadis Leiva              29| CF :  96      13  31   3 : 143 |    :                         :   0 |   4 | 147 | -331-989 |               |  $9.07M: $9.24M |  p122 | Vancouver Otters     | ***
 C Dennis Huff               30|  C :  99       4  28  14 : 144 |    :                         :   0 |   3 | 147 | 8------- |               | $11.27M:$11.48M |  p485 | Rapid City Outlaws   | **
 C John Hall                 29|  C :  95       6  26  12 : 140 |    :                         :   0 |   4 | 144 | 92---512 |               | $10.72M:$10.92M | p2019 | Dublin Dal Cais D... | **^
LF Vincent Rochon            26| 2B :  94       9  15     : 118 | 2B :  95       9   9  20     : 133 |   6 | 139 | -3871626 |               |  $4.12M:  $4.2M |  p256 | Vancouver Otters     | **^
MR Raymond Lenz              26| SP :      93      22     : 115 | SP :      97      14  21     : 132 |   6 | 138 |          |       $300k r |  $6.05M: $6.16M | p1006 | Maryland Bandits     | **^
RF Steffen Hall              33| CF :  95      12  29   1 : 137 |    :                         :   0 |   0 | 137 | -2---888 |     $835.7k a |  $8.24M:  $8.4M | p1690 | Patrone Saints       | **^
LF Justin Ward               28| RF :  85       0  10     :  95 | RF : 108       0  -7  30     : 131 |   5 | 136 | -2---525 |               |  $2.75M:  $2.8M | p1081 | Patrone Saints       | *
CF Richard Weber             32| CF :  96      10  28     : 134 |    :                         :   0 |   1 | 135 | -2---777 |       $350k a |   $7.7M: $7.84M | p1972 | Roswell 51s          | **^
LF Santiago Mejia            33| CF :  94      12  28   0 : 134 |    :                         :   0 |   0 | 134 | -3241988 |               |   $7.7M: $7.84M | p1621 | Long Beach Longsh... | *^
1B Robert Frances            28| 1B :  93       1   6     : 100 | 1B : 105       1   1  21     : 128 |   5 | 133 | -3------ |               |  $1.65M: $1.68M | p1484 | Vancouver Otters     | **
3B Jacob Ortiz               26| 3B :  91       5   9     : 105 | 3B :  96       5   6  17     : 125 |   6 | 131 | -3664--- |               |  $2.47M: $2.52M |  p880 | Rapid City Outlaws   | **^
CF Jim Barrington            32| CF :  96       8  26     : 130 |    :                         :   0 |   1 | 131 | -7---878 |       $350k a |  $7.15M: $7.28M |  p797 | Las Vegas Aces       | **^
1B David Couch               26| 1B :  77       1  -9     :  68 | 1B : 107       1  -8  24     : 124 |   6 | 130 | -4------ |               |        :        |   p91 | Gotham 483s          | *
2B Marvin Silver             27| SS :  89       8  -2     :  96 | SS :  98       8   2  16     : 124 |   6 | 130 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | **
MR Vincent Creswell          28| MR :      71       4     :  75 | MR :     105     -14  27   7 : 125 |   5 | 130 |          |               |   $1.1M: $1.12M |  p384 | Homestead Grays      | ***^
CF Dave Castellanos          27| RF :  76       0   1     :  78 | RF : 105       0 -11  27     : 121 |   6 | 127 | -2---535 |               | $274.8k:  $280k |  p765 | Vancouver Otters     | *
1B Gregg Metoyer             26| 1B :  80       4  -3     :  81 | 1B : 100       4  -5  20     : 120 |   6 | 126 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
RF Edward Palos              29| RF :  96       2  23     : 122 |    :                         :   0 |   4 | 126 | -4---646 |               |  $6.32M: $6.44M |  p258 | Las Vegas Aces       | **^
2B Baltasar Reno             27| 1B :  90       5   7     : 102 | 1B :  95       5   3  15     : 118 |   6 | 124 | -7656--- |       $300k r |  $1.92M: $1.96M |  p955 | Vancouver Otters     | **
3B Kasey Dowler              28| 3B :  92       2   7     : 100 | 3B : 100       2   0  17     : 119 |   5 | 124 | -3454--- |       $300k r |  $1.92M: $1.96M |  p139 | Homestead Grays      | *^
1B Ralph Trinkle             31| 1B : 100       4  17     : 122 |    :                         :   0 |   2 | 124 | -7636--- |               |  $4.67M: $4.76M |  p242 | Vancouver Otters     | ***
RF Joseph Collinsworth       26| RF :  79       4   8     :  92 | RF :  96       4  -6  22     : 117 |   6 | 123 | -6---757 |               |   $2.2M: $2.24M |  p347 | Dakota Destroyers    | **
CF Brian Dicken              26| RF :  73       0  -2     :  71 | RF : 103       0 -12  25     : 117 |   6 | 123 | -1---445 |               |        :        | p1195 | Patrone Saints       | *
1B Richard Brannen           27| 1B :  91       2   6     :  99 | 1B :  97       2   4  15     : 117 |   6 | 123 | -511-111 |       $300k r |  $1.65M: $1.68M |  p599 | Dakota Destroyers    | **
CF Jesus Valdecilla          30| LF :  97       2  21     : 120 |    :                         :   0 |   3 | 123 | -2---651 |               |  $5.77M: $5.88M | p1137 | Roswell 51s          | *^
3B Abraham Rodriguez         33| 3B :  93      12  18     : 122 |    :                         :   0 |   0 | 122 | -4997--- |       $300k a |  $4.95M: $5.04M |  p659 | Vancouver Otters     | **^
CF Joey Jasso                34| LF :  94       7  23     : 124 |    :                         :   0 |  -2 | 122 | -2---867 |  F    $750k   |  $6.32M: $6.44M | p2251 | Dakota Destroyers    | *^
SP Bruno Ucelay              27| SP :      77       5     :  82 | SP :      98      -5  22     : 115 |   6 | 121 |          | I             |  $1.37M:  $1.4M |  p651 | Rapid City Outlaws   | **^
MR James Myers               32| MR :      93      22   5 : 120 |    :                         :   0 |   1 | 121 |          |      $2.45M a |   $7.7M: $7.84M |  p740 | Portland Brewers     | ***
 C Christopher Bottomley     27|  C :  80       4   9     :  93 |  C :  95       4  -7  21   2 : 114 |   6 | 120 | 81------ |       $300k r |  $2.47M: $2.52M | p1129 | Maryland Bandits     | *^
LF John Weissman             32| RF :  92       5  22     : 119 |    :                         :   0 |   1 | 120 | -5---757 |               |  $6.05M: $6.16M | p1082 | Las Vegas Aces       | **
RF Jorge Tedesco             27| RF :  89       1  15     : 104 | LF :  94       2   2  16     : 113 |   6 | 119 | -2---615 |       $350k a |  $4.12M:  $4.2M |  p199 | Maryland Bandits     | *
3B Bill Oswald               28| DH :  87       0   0     :  87 | DH : 101       0  -5  17     : 113 |   5 | 118 | -3242--- |               |        :        |  p410 | Portland Brewers     | **
2B Efren Lomeli              27| 2B :  83       9   4     :  96 | 2B :  91       9  -4  15     : 111 |   6 | 117 | -3873--- |               |   $1.1M: $1.12M |  p861 | Portland Brewers     | **
RF George Petree             28| RF :  83       3  11     :  97 | LF :  96       4  -9  21     : 112 |   5 | 117 | -2---756 | I             |  $3.02M: $3.08M | p1001 | Dakota Destroyers    | **
RF Matt Avery                33| RF :  88       7  20     : 115 |    :                         :   0 |   0 | 115 | -2---838 |               |   $5.5M:  $5.6M | p2135 | Portland Brewers     | **
RF Dwain Melson              29| CF :  86       8  15     : 109 |    :                         :   0 |   4 | 113 | -2---678 |               |  $4.12M:  $4.2M |  p555 | Dublin Dal Cais D... | **
