bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.702
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.520
     | 0.778
ERA: 4.98, FIP: 3.51
SP Charles Romero            26| SP :      71       0 :  71 | SP :      80       1 :  80 |   6 |  86 |          |               |        :        | p1126 | Port Adelaide Mag... | *
 C Steven Braley             24|  C :  80       1 -14 :  67 |  C :  84       1  -6 :  79 |   6 |  85 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
3B Carmen Sumpter            28| SS :  84       8 -12 :  80 |    :                 :   0 |   5 |  85 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
1B Harvey Kinnison           18| 1B :  49     -15 -48 : -14 | 1B :  96     -15  -3 :  78 |   6 |  84 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
RF Timothy Wickham           25| RF :  55     -11 -44 :  -1 | RF :  94     -11  -5 :  78 |   6 |  84 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
 C Richard Diaz              27|  C :  84       2  -9 :  78 |    :                 :   0 |   6 |  84 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      74       7 :  80 | MR :     220     124 : 344 |   6 | 350 |          |       $300k a |  $1.81M: $3.52M |  p920 | Rapid City Outlaws   | ****
3B Josiah Witte              26| 3B : 145       4  53 : 202 | 3B :  98       4  10 : 112 |   6 | 208 | -3262--- |               | $13.74M:$26.64M |  p689 | Rapid City Outlaws   | **^
SP Joseph Johnson            26| SP :      90      18 : 108 | SP :     131      52 : 184 |   6 | 190 |          |       $300k r |  $4.67M: $9.05M | p1802 | Rapid City Outlaws   | ***
2B Kenneth Martin            24| 2B : 131      -3  34 : 162 | 2B : 139      -3  46 : 182 |   6 | 188 | -24----- |      $3.98Mx2 |  $8.81M:$17.09M |  p156 | Rapid City Outlaws   | ***
LF Alvin Vega                25| CF : 136      -9  41 : 168 | CF : 126      -9  31 : 148 |   6 | 174 | -2---544 |   2   $300k r | $10.63M:$20.61M | p1993 | Rapid City Outlaws   | +++++
 C Lazaro Molina             25|  C : 115       2  22 : 139 |  C : 124       2  35 : 161 |   6 | 167 | 4------- |               |   $5.7M:$11.06M |  p429 | Rapid City Outlaws   | ++
SS Travis Zang               26| SS : 121       3  20 : 144 | SS : 103       3  11 : 117 |   6 | 150 | -3315--- |       $3.5Mx4 |  $5.18M:$10.05M | p1816 | Rapid City Outlaws   | **
CF Robert Bullins            18| CF :  77      -1 -11 :  65 | CF : 113      -1  25 : 137 |   6 | 143 | -2---262 |   1           |        :        |   p82 | Rapid City Outlaws   | +++++
 C Dennis Huff               23|  C :  78      16  -1 :  94 |  C :  96      16  21 : 134 |   6 | 140 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | ++-
 C William Patterson         30|  C : 100      15  20 : 136 |    :                 :   0 |   3 | 139 | 74------ |               |  $5.18M:$10.05M | p1541 | Rapid City Outlaws   | **
CF Peter Ratcliffe           28| CF : 114      -5  23 : 132 |    :                 :   0 |   5 | 137 | -2---758 |      $7.54Mx3 |  $5.96M:$11.56M | p1622 | Rapid City Outlaws   | ***
CF Andres Urbano             22| CF : 111      -3  21 : 129 | CF : 110      -3  20 : 127 |   6 | 135 | -2---366 |               |  $5.44M:$10.56M | p1998 | Rapid City Outlaws   | +
 C Ricky Sanchez             20|  C :  89       0  -6 :  83 |  C : 109       0  18 : 128 |   6 | 134 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
SP John Kwong                27| SP :      97      26 : 123 |    :                 :   0 |   6 | 129 |          |      $12.8Mx7 |  $6.74M:$13.07M | p2083 | Rapid City Outlaws   | ****^
LF Malik Warner              31| RF : 122     -15  19 : 127 |    :                 :   0 |   2 | 129 | -1---3-3 |        $15Mx2 |  $4.92M: $9.55M | p1572 | Rapid City Outlaws   | ***
 C Christopher Renzi         23|  C :  51       8 -36 :  23 |  C :  98       8  15 : 122 |   6 | 128 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
CF Boris Lininger            25| CF :  92       4  10 : 106 | CF :  99       4  16 : 119 |   6 | 125 | -2---883 |               |  $2.59M: $5.03M | p2223 | Rapid City Outlaws   | ++-
3B Chad Auer                 21| 3B :  71       7 -18 :  61 | 3B :  97       7  13 : 117 |   6 | 123 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
3B Jose Caballero            31| 3B : 104       4  12 : 120 |    :                 :   0 |   2 | 122 | -3266--- |      $3.03Mx3 |  $3.11M: $6.03M |  p595 | Rapid City Outlaws   | **^
LF Rafael Balderrama         20| CF :  97       4  14 : 115 | CF :  95       4  12 : 111 |   6 | 121 | -2---888 |               |  $3.63M: $7.04M |  p314 | Rapid City Outlaws   | +++
CL Raul Jimenez              22| MR :      46     -17 :  29 | MR :      97      18 : 115 |   6 | 121 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Dennis Mitchell           22| 2B :  79      -3 -18 :  58 | 2B : 105      -3  12 : 114 |   6 | 120 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
RF Justin Brenton            26| CF :  91       5  10 : 106 | CF :  95       5  14 : 114 |   6 | 120 | -3---999 |               |  $2.59M: $5.03M | p1095 | Rapid City Outlaws   | **
RF James Feather             21| RF :  48      -7 -47 :  -6 | RF : 107      -7  13 : 113 |   6 | 119 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
SS Ismael Mariscal           22| SS :  89       5 -10 :  84 | SS :  99       5   9 : 113 |   6 | 119 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
MR Scott Plowman             18| MR :      54     -10 :  43 | MR :      94      16 : 110 |   6 | 116 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
LF Arthur Salzman            31| CF : 106      -6  14 : 114 |    :                 :   0 |   2 | 116 | -2---755 |      $1.09Mx3 |  $3.63M: $7.04M |  p251 | Rapid City Outlaws   | **
1B Bill Lee                  33| 3B : 108      -2  10 : 115 |    :                 :   0 |   0 | 115 | -6151--- |        $16Mx2 |  $2.59M: $5.03M | p1474 | Rapid City Outlaws   | ***
2B Christopher Navarette     22| 2B :  82      -2 -14 :  67 | 2B : 100      -2   8 : 107 |   6 | 113 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
3B Mary Cutler               23| SS :  54       9 -42 :  20 | SS :  93       9   6 : 107 |   6 | 113 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | +
CL Freddie Taveras           23| MR :      69       3 :  72 | MR :      93      14 : 107 |   6 | 113 |          | I     $300k r | $777.6k: $1.51M | p2236 | Rapid City Outlaws   | ++++
RF Miguel Maldonado          34| CF : 104      -3  14 : 115 |    :                 :   0 |  -2 | 113 | -2---768 |  F   $1.13M   |  $3.63M: $7.04M | p1038 | Rapid City Outlaws   | **^
SP James Parker              20| SP :      40     -32 :   8 | SP :      92      13 : 106 |   6 | 112 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SP Michael McDonagh          27| SP :      89      17 : 106 |    :                 :   0 |   6 | 112 |          |       $300k r |  $4.41M: $8.55M |  p187 | Rapid City Outlaws   | **^
MR Deon Rosenow              21| MR :      42     -21 :  21 | MR :      92      13 : 105 |   6 | 111 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
 C Seth Stengel              35|  C :  95      10  10 : 115 |    :                 :   0 |  -6 | 109 | 63------ |  F   $9.29M   |  $2.59M: $5.03M |   p62 | Rapid City Outlaws   | **^
1B Valerio Lozano            28| 3B : 104      -4   3 : 103 |    :                 :   0 |   5 | 108 | -7-4-1-1 |      $1.45M a | $777.6k: $1.51M | p2056 | Rapid City Outlaws   | **^
SP Anthony Schiffer          28| SP :      87      16 : 103 |    :                 :   0 |   5 | 108 |          |       $2.5Mx3 |  $4.15M: $8.04M |  p615 | Rapid City Outlaws   | **
3B Dusty Anderson            30| SS :  84      21   0 : 105 |    :                 :   0 |   3 | 108 | -3898--- |               |        :        | p1308 | Rapid City Outlaws   | *
RF Anthony Wilson            21| RF :  95      -8  -1 :  86 | RF : 102      -8   7 : 101 |   6 | 107 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
SP Gines Abad                31| SP :      88      17 : 105 |    :                 :   0 |   2 | 107 |          |        $12Mx2 |  $4.41M: $8.55M |  p820 | Rapid City Outlaws   | ***^
 C Matthew Collier           33|  C :  97       4   6 : 107 |    :                 :   0 |   0 | 107 | 51------ |      $1.27Mx2 |  $1.56M: $3.02M | p1262 | Rapid City Outlaws   | ***
CL Alan Brownmiller          38| MR :     104      33 : 137 |    :                 :   0 | -30 | 107 |          |  F   $7.92M   |  $8.55M:$16.59M |  p430 | Rapid City Outlaws   | ****^
MR William Carmack           31| MR :      87      18 : 104 |    :                 :   0 |   2 | 106 |          |      $2.95Mx3 |  $4.67M: $9.05M | p2075 | Rapid City Outlaws   | ***
2B Wesley Kinchen            27| 2B : 102      -7   1 :  96 |    :                 :   0 |   6 | 102 | -23-2--- |               | $259.2k:$502.7k | p2110 | Rapid City Outlaws   | **^
1B James Holzer              19| 1B : 106     -18   6 :  94 | 1B : 101     -18  -1 :  81 |   6 | 100 | -2-----1 |               |  $1.56M: $3.02M |  p821 | Rapid City Outlaws   | ++-
SP Christopher Anderson      21| SP :      57     -15 :  42 | SP :      85       6 :  92 |   6 |  98 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
 C Willie Eiler              25|  C :  96      -6  -5 :  86 |  C :  97      -6   1 :  92 |   6 |  98 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | ++-
SP Maximo Serna              24| MR :      40     -22 :  17 | SP :      85       6 :  91 |   6 |  97 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
RF Luis Castillo             17| CF :  49      -7 -44 :  -2 | CF :  95      -7   2 :  90 |   6 |  96 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.98)

The Kid
41 ------------------+
Las Vegas Aces       | 104.3 104.9 109.0 | 107.5 109.4 115.9 | 100- 62 0.615 |  24- 15 0.615 | 100- 62 0.617 ( 2) 
Long Beach Longsh... | 108.3 108.4 115.9 | 102.4 104.3 106.5 |  98- 64 0.604 |  18- 21 0.462 |  92- 70 0.568 ( 4) 
Dakota Destroyers    | 100.9 101.2 102.0 | 100.5  98.7  99.2 |  82- 80 0.506 |  20- 19 0.513 |  82- 80 0.506 ( 5) 
SF Hippies Garcias   | 100.8 101.0 101.7 |  92.4  89.9  81.3 |  66- 96 0.406 |  21- 18 0.538 |  71- 91 0.438 (12) 
9 -------------------+
Roswell 51s          | 104.4 107.4 111.3 | 118.4 125.4 137.3 | 113- 49 0.700 |  28- 11 0.718 | 114- 48 0.704 ( 1) 
Homestead Grays      |  88.9  88.7  76.5 | 107.2 107.2 113.8 |  70- 92 0.431 |  14- 25 0.359 |  67- 95 0.414 (14) 
Patrone Saints       |  99.5  99.1  98.6 |  87.7  85.5  71.4 |  54-108 0.331 |  21- 18 0.538 |  62-100 0.383 (15) 
Rhode Island Rats    |  95.2  94.1  89.0 |  87.9  87.5  74.1 |  49-113 0.303 |  10- 29 0.256 |  47-115 0.290 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 104.1 104.8 108.7 | 107.8 103.9 111.6 |  96- 66 0.595 |  27- 12 0.692 | 100- 62 0.617 ( 3) 
Portland Brewers     |  96.5  95.0  91.3 |  99.2 100.9 100.0 |  74- 88 0.455 |  19- 20 0.487 |  75- 87 0.463 (10) 
Gotham 483s          | 100.3 101.8 102.1 |  94.0  93.7  87.4 |  72- 90 0.443 |  16- 23 0.410 |  71- 91 0.438 (11) 
Springfield Senti... |  98.0  97.9  95.8 |  93.5  90.3  82.9 |  63- 99 0.387 |  22- 17 0.564 |  70- 92 0.432 (13) 
344 -----------------+
Arizona Desert Dogs  | 102.7 102.0 104.6 | 100.8 100.1 100.8 |  85- 77 0.527 |  16- 23 0.410 |  81- 81 0.500 ( 6) 
Peterborough Millers | 104.0 102.5 106.5 |  96.5  97.3  93.8 |  81- 81 0.499 |  18- 21 0.462 |  79- 83 0.488 ( 7) 
Port Adelaide Mag... |  92.6  91.5  83.4 | 104.4 108.3 112.0 |  76- 86 0.466 |  20- 19 0.513 |  77- 85 0.475 ( 9) 
Rapid City Outlaws   |  99.5  99.6  99.1 |  99.7  97.6  97.2 |  78- 84 0.482 |  18- 21 0.462 |  77- 85 0.475 ( 8) 
                     |             117.9 |              88.7 |

--- Non Top prospects ---
3B Alex Keane                22| SS : 118      13  27 : 158 | SS : 137      13  55 : 205 |   6 | 211 | -8767--- |               |     $7M:$13.57M |  p400 | Rhode Island Rats    | ++
RF Jacob Miller              23| CF : 103      -1  16 : 117 | CF : 147      -1  59 : 205 |   6 | 211 | -2---268 |               |  $4.15M: $8.04M |   p52 | Rhode Island Rats    | ++++
2B Joaquin Comas             21| 2B : 151      -7  50 : 194 | 2B : 102      -7   5 : 100 |   6 | 200 | -23----- |               | $12.96M:$25.14M |  p717 | Long Beach Longsh... | +++
CF Julian Gomez              23| CF :  94      -4   4 :  94 | CF : 143      -4  53 : 192 |   6 | 198 | -2---363 |               |  $1.04M: $2.01M |   p69 | Patrone Saints       | ++
2B Vincent Rochon            19| 2B :  53       1 -40 :  14 | 2B : 137       1  48 : 186 |   6 | 192 | -25----- |               |        :        |  p256 | SF Hippies Garcias   | ++
SS Timothy Trimmer           25| SS : 134      11  41 : 186 | SS : 123      11  39 : 173 |   6 | 192 | -3246--- |               | $10.63M:$20.61M | p2133 | Springfield Senti... | ++-
2B Isidro Dunaway            18| 2B :  51       0 -43 :   7 | 2B : 138       0  47 : 185 |   6 | 191 | -2514--- |               |        :        |   p59 | Arizona Desert Dogs  | ++
 C Luis Frias                20|  C :  91       7   3 : 101 |  C : 131       7  47 : 185 |   6 | 191 | 51------ |               | $777.6k: $1.51M | p1091 | Las Vegas Aces       | +++
CF Stephen Nathaniel         24| CF : 139      -5  48 : 181 | CF :  97      -5   5 :  97 |   6 | 187 | -2---252 |               | $12.44M:$24.13M |  p684 | Peterborough Millers | ++-
 C Arturo Burgos             25|  C :  52       1 -42 :  11 |  C : 134       1  44 : 179 |   6 | 185 | 41------ |               |        :        | p1190 | Peterborough Millers | +-
3B John Natali               24| 3B : 117      -3  17 : 131 | 3B : 137      -3  42 : 176 |   6 | 182 | -314---- |               |  $4.41M: $8.55M |   p17 | Rhode Island Rats    | +
3B Ryunosuke Okura           21| 2B :  48       2 -44 :   6 | SS : 129       6  40 : 175 |   6 | 181 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
LF Kelly Chancellor          25| CF : 129      -4  39 : 164 | CF : 102      -4  12 : 110 |   6 | 170 | -2---565 |               | $10.11M:$19.61M |  p284 | Arizona Desert Dogs  | +++
 C Joseph Curtis             22|  C :  89      20  14 : 124 |  C : 106      20  36 : 162 |   6 | 168 | 86------ |               |  $3.63M: $7.04M | p1724 | Arizona Desert Dogs  | +++
 C Lazaro Molina             25|  C : 115       2  22 : 139 |  C : 124       2  35 : 161 |   6 | 167 | 4------- |               |   $5.7M:$11.06M |  p429 | Rapid City Outlaws   | ++
CF Jonathan Feinkohl         21| CF : 118       4  36 : 158 | CF :  93       4  11 : 108 |   6 | 164 | -2---383 |               |  $9.33M: $18.1M | p2277 | Arizona Desert Dogs  | ++-
1B David Oliveras            17| 1B :  48     -17 -50 : -18 | 1B : 137     -17  36 : 157 |   6 | 163 | -4------ |               |        :        |  p452 | Roswell 51s          | ++
 C John Hall                 22|  C :  92      20  17 : 128 |  C : 104      20  33 : 156 |   6 | 162 | 82---3-1 |               |  $4.41M: $8.55M | p2019 | Peterborough Millers | +++
2B Todd Garrison             25| 2B :  97       5   8 : 109 | 2B : 118       5  32 : 155 |   6 | 161 | -3651--- |               |  $2.07M: $4.02M |   p97 | Patrone Saints       | +-
 C Preston Judson            20|  C :  53      25 -17 :  60 |  C :  97      25  31 : 152 |   6 | 158 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
3B Alberto Camarillo         18| 3B :  48       3 -45 :   6 | 3B : 118       3  30 : 151 |   6 | 157 | -316---- |               |        :        |  p297 | Patrone Saints       | ++
 C Dave Santos               23|  C :  88      24  17 : 129 |  C :  97      24  30 : 151 |   6 | 157 | 96------ |               |  $4.41M: $8.55M | p1943 | Gotham 483s          | ++-
