bsf: 1.29
act: 33510


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.706
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.809
ERA: 4.97, FIP: 3.50
MR Julian Collazo            17| MR :      55     -10 :  46 | MR :     123      39 : 162 |   6 | 168 |          |               |        :        |  p188 | Roswell 51s          | ++++-
 C John Hall                 22|  C :  91      20  13 : 123 |  C : 105      20  31 : 156 |   6 | 162 | 82---3-1 |               |  $4.15M: $7.15M | p2019 | Peterborough Millers | +++
 C Dave Santos               23|  C :  77      24   3 : 104 |  C :  97      24  28 : 149 |   6 | 155 | 96------ |               | $956.8k: $1.65M | p1943 | Gotham 483s          | ++-
 C Preston Judson            20|  C :  56      25 -17 :  63 |  C :  95      25  26 : 146 |   6 | 152 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C Luis Frias                20|  C :  83       7  -8 :  82 |  C : 108       7  22 : 136 |   6 | 142 | 51------ |               |        :        | p1091 | Las Vegas Aces       | +++
LF Simon Enriquez            24| 2B :  87       6  -8 :  85 | 2B : 109       6  20 : 135 |   6 | 141 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
 C Patrick Keesler           21|  C :  77      15  -6 :  85 |  C :  99      15  20 : 134 |   6 | 140 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
 C Rod Rocco                 20|  C :  88      13   3 : 104 |  C :  99      13  19 : 131 |   6 | 137 | 71------ |               | $956.8k: $1.65M |  p705 | Gotham 483s          | +++
3B Larry Zellers             23| SS :  94      18   2 : 114 | SS :  97      18  16 : 131 |   6 | 137 | -3888215 |               | $637.9k:  $1.1M |  p777 | Roswell 51s          | ++-
LF Allan McKinnie            23| CF :  77       5  -6 :  76 | CF : 103       5  20 : 128 |   6 | 134 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
MR Lucas Pope                25| SP :      61     -14 :  48 | SP :     105      23 : 128 |   6 | 134 |          |               |        :        |  p154 | Long Beach Longsh... | +++
 C Dennis Huff               23|  C :  83      16   1 : 101 |  C :  94      16  17 : 127 |   6 | 133 | 7------- |               | $318.9k:$549.7k |  p485 | Rapid City Outlaws   | ++-
3B Wenceslao Reyes           23| 2B :  91      12   3 : 106 | SS :  97      16  14 : 127 |   6 | 133 | -3877--- |               | $956.8k: $1.65M |    p9 | Arizona Desert Dogs  | ++
SS Scott Armes               25| SS :  80      19 -11 :  89 | SS :  94      19  14 : 127 |   6 | 133 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Alan Smith                20| 3B :  65      12 -26 :  52 | 3B :  98      12  14 : 125 |   6 | 131 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Tomas Cabrales            23| SS :  78      16 -16 :  78 | SS :  96      16  13 : 125 |   6 | 131 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
 C James Mitchell            23|  C :  77      19  -2 :  94 |  C :  90      19  16 : 125 |   6 | 131 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
2B Alex Serra                24| SS :  64      16 -30 :  50 | SS :  96      16  13 : 125 |   6 | 131 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
SS Timothy Trimmer           25| SS : 100      11   1 : 112 | SS : 101      11  13 : 125 |   6 | 131 | -3246--- |               | $318.9k:$549.7k | p2133 | Springfield Senti... | ++-
 C Crispin Loera             19|  C :  98      12  12 : 123 |  C :  94      12  13 : 119 |   6 | 129 | 73------ |               |  $3.83M:  $6.6M |  p449 | Peterborough Millers | ++-
2B Richard Cargill           24| 2B :  75      14 -12 :  77 | SS :  94      17  12 : 123 |   6 | 129 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
MR Edward Salguero           19| SP :      95      20 : 116 | SP :     101      19 : 121 |   6 | 127 |          |               |  $6.38M:$10.99M | p1276 | Portland Brewers     | +++-
SS Raymond Chacko            22| SS :  92      22   4 : 118 | SS :  88      22  11 : 121 |   6 | 127 | -98791-1 |               |  $1.28M:  $2.2M |  p407 | Dakota Destroyers    | ++
3B Vicente Tejeda            23| 2B :  79      13  -9 :  83 | 2B :  95      13  13 : 121 |   6 | 127 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
CF Wilfredo Franco           24| CF :  75       8  -6 :  77 | CF :  97       8  16 : 121 |   6 | 127 | -3---499 |               |        :        |  p701 | Peterborough Millers | +++-
 C John Val                  23|  C :  67      10 -21 :  55 |  C :  97      10  13 : 120 |   6 | 126 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
SP Alberto Herrera           21| SP :      61     -14 :  46 | SP :     100      18 : 119 |   6 | 125 |          |               |        :        | p1096 | Portland Brewers     | +++
 C Christopher Renzi         23|  C :  52       8 -38 :  22 |  C :  98       8  13 : 119 |   6 | 125 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
 C Jason Foshee              24|  C :  73       7 -18 :  62 |  C :  99       7  13 : 118 |   6 | 124 | 51------ |               |        :        |  p770 | Gotham 483s          | +-
 C Craig Lawler              24|  C :  80       9  -9 :  80 |  C :  97       9  12 : 118 |   6 | 124 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
SP Andre Garcia              22| MR :      30     -31 :  -1 | SP :      99      17 : 117 |   6 | 123 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
3B Genaro Servia             25| 3B :  77      11 -16 :  72 | 3B :  96      11  11 : 117 |   6 | 123 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
LF Phillip Haring            20| CF :  73       4 -12 :  66 | CF :  98       4  13 : 116 |   6 | 122 | -2---883 |               |        :        |  p645 | Peterborough Millers | ++-
2B Joseph Holmes             22| SS : 101      12   3 : 116 | SS :  94      12   7 : 113 |   6 | 122 | -3516--- |               | $956.8k: $1.65M | p1016 | Dakota Destroyers    | +
SP Kevin Broome              23| MR :      57      -8 :  49 | SP :      98      17 : 115 |   6 | 121 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
 C James Byerly              19|  C :  67      17 -14 :  70 |  C :  87      17  11 : 114 |   6 | 120 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
MR Thomas Almeda             22| MR :      87      18 : 105 | MR :      97      17 : 114 |   6 | 120 |          |               |  $5.74M: $9.89M |   p34 | Springfield Senti... | +++-
SS Daniel Pasillas           23| 3B :  84       1 -18 :  66 | 3B : 104       1   9 : 114 |   6 | 120 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
SS Robert Nuñez              24| 2B :  66       8 -27 :  47 | SS :  95      11   7 : 114 |   6 | 120 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
LF Kelly Chancellor          25| CF : 105      -4  13 : 114 | CF : 101      -4   9 : 106 |   6 | 120 | -2---565 |               |  $4.15M: $7.15M |  p284 | Arizona Desert Dogs  | +++
SP Samuel Zamudio            22| SP :      53     -22 :  30 | SP :      97      15 : 113 |   6 | 119 |          |               |        :        |  p362 | Roswell 51s          | ++
 C Jimmy Dingman             23|  C :  89       5  -4 :  90 |  C :  98       5  10 : 113 |   6 | 119 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
3B Thomas Garrido            25| 2B :  91       3  -6 :  88 | 2B : 100       3   9 : 112 |   6 | 118 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
SS Junrou Kokan              25| 3B : 101      -4  -6 :  90 | 3B : 108      -4   8 : 112 |   6 | 118 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
3B Chad Auer                 21| 3B :  77       7 -19 :  66 | 3B :  96       7   8 : 111 |   6 | 117 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
3B Alex Keane                22| SS :  88      13  -9 :  93 | SS :  92      13   6 : 111 |   6 | 117 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
LF Adrian Egea               23| CF :  73       3 -13 :  63 | CF :  97       3  11 : 111 |   6 | 117 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
CL David Knop                23| MR :      48     -16 :  31 | SP :      96      15 : 111 |   6 | 117 |          |               |        :        |  p238 | Dakota Destroyers    | +++
CF Boris Lininger            25| CF :  94       4   9 : 107 | CF :  96       4  11 : 111 |   6 | 117 | -2---883 |               |  $2.87M: $4.95M | p2223 | Rapid City Outlaws   | ++-

--- ML non-prospects ---
 C Matthew Burgess           26|  C :  93      20  15 : 127 |  C :  98      20  24 : 142 |   6 | 148 | 82------ |               |  $4.78M: $8.25M | p1127 | Philly Brawlers      | **
CL Randall Reed              32| SP :     109      34 : 143 |    :                 :   0 |   1 | 144 |          |               | $10.84M:$18.69M | p1348 | Homestead Grays      | *
 C Justin Nordin             30|  C : 100      17  19 : 136 |    :                 :   0 |   3 | 139 | 7313-512 |       $540kx2 |  $6.06M:$10.44M |  p285 | Peterborough Millers | *^
 C Kenneth Tilman            27|  C : 102      13  17 : 132 |    :                 :   0 |   6 | 138 | 71------ |               |  $5.42M: $9.34M |  p191 | Portland Brewers     | *
 C William Patterson         30|  C : 100      15  17 : 133 |    :                 :   0 |   3 | 136 | 74------ |               |  $5.42M: $9.34M | p1541 | Rapid City Outlaws   | **
 C Donald Glisson            29|  C :  99      15  16 : 131 |    :                 :   0 |   4 | 135 | 71------ |       $350k a |   $5.1M:  $8.8M | p1901 | Portland Brewers     | **
3B Tony Rodon                33| SS :  99      24  12 : 135 |    :                 :   0 |   0 | 135 | -3799622 |               |  $3.83M:  $6.6M |  p664 | Long Beach Longsh... | *
 C Michael Carron            27|  C :  96      17  15 : 128 |    :                 :   0 |   6 | 134 | 71---12- |               |  $4.78M: $8.25M | p1247 | Gotham 483s          | *
3B George Zimmerman          29| 2B : 104      11  15 : 130 |    :                 :   0 |   4 | 134 | -3874--- |       $350k a |  $4.78M: $8.25M | p1681 | Dakota Destroyers    | *
 C Joseph Abbott             28|  C :  97      14  13 : 124 |    :                 :   0 |   5 | 129 | 71------ |               |  $4.15M: $7.15M | p2165 | Arizona Desert Dogs  | *^
RF Justin Brenton            26| CF : 100       5  17 : 122 | CF :  95       5  12 : 112 |   6 | 128 | -3---999 |               |  $5.42M: $9.34M | p1095 | Rapid City Outlaws   | **
 C Carl Venuti               26|  C :  92      10   4 : 105 |  C :  98      10  14 : 122 |   6 | 128 | 61---1-3 |               |  $1.28M:  $2.2M | p2050 | SF Hippies Garcias   | *
 C Troy Sauter               29|  C :  94      17  13 : 124 |    :                 :   0 |   4 | 128 | 75------ |               |  $4.15M: $7.15M |  p564 | Arizona Desert Dogs  | **
 C Pedro Barco               30|  C :  82      30  14 : 125 |    :                 :   0 |   3 | 128 | T2------ |               |  $4.47M:  $7.7M | p1855 | Dakota Destroyers    | *
 C Joey Zamora               31|  C :  88      24  14 : 126 |    :                 :   0 |   2 | 128 | 97---212 |               |  $4.47M:  $7.7M | p1596 | Roswell 51s          | **
LF Jimmy Butler              32| 3B :  99      16  11 : 126 |    :                 :   0 |   1 | 127 | -3892411 |               |  $3.51M: $6.05M | p1722 | Patrone Saints       | *
RF Oscar Cedillo             28| RF : 111      -9  18 : 120 |    :                 :   0 |   5 | 125 | -23--446 |               |  $5.74M: $9.89M |  p499 | Roswell 51s          | *
RF Santiago Mejia            26| CF :  99       4  15 : 118 | CF :  98       4  14 : 116 |   6 | 124 | -315-988 |               |  $4.78M: $8.25M | p1621 | Long Beach Longsh... | **^
2B Abraham Rodriguez         26| 2B :  97      10   7 : 114 | 2B :  95      10  11 : 116 |   6 | 122 | -3882--- |       $300k r |  $2.23M: $3.85M |  p659 | SF Hippies Garcias   | **
SP Edmund Haner              26| SP :      77       2 :  80 | SP :      98      16 : 115 |   6 | 121 |          |               | $637.9k:  $1.1M | p1545 | Long Beach Longsh... | **
3B Dusty Anderson            30| SS :  93      21   4 : 118 |    :                 :   0 |   3 | 121 | -3898--- |               |  $1.28M:  $2.2M | p1308 | Rapid City Outlaws   | *
 C Richard Ryan              33|  C :  92      18  12 : 121 |    :                 :   0 |   0 | 121 | 81------ |               |  $3.83M:  $6.6M |   p16 | Roswell 51s          | *
MR Douglas Bealz             27| MR :      92      22 : 113 |    :                 :   0 |   6 | 119 |          |               |  $7.02M:$12.09M | p3061 | Las Vegas Aces       | **
SS Stanley Mui               28| SS :  92      20   2 : 114 |    :                 :   0 |   5 | 119 | -4778--- |               | $637.9k:  $1.1M | p2158 | Peterborough Millers | *
 C Clyde Leaf                33|  C : 101       7  10 : 119 |    :                 :   0 |   0 | 119 | 63------ |               |  $3.19M:  $5.5M | p3103 | Long Beach Longsh... | **^
CF William Neill             26| RF :  83      -8  -9 :  66 | CF : 106      -6  12 : 112 |   6 | 118 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
2B Santo Madrid              32| SS :  98      15   3 : 117 |    :                 :   0 |   1 | 118 | -3527511 |               | $956.8k: $1.65M | p1538 | Patrone Saints       | *
CF John Christ               27| RF : 106      -8  13 : 111 |    :                 :   0 |   6 | 117 | -2---346 |     $442.9k a |  $4.15M: $7.15M | p1830 | Las Vegas Aces       | *^
LF Randell Mehaffey          28| CF : 103      -3  12 : 112 |    :                 :   0 |   5 | 117 | -2---663 |               |  $3.83M:  $6.6M | p1331 | Gotham 483s          | *^
3B Brendan Templeton         26| 3B :  75      10 -18 :  66 | 3B :  93      10   7 : 110 |   6 | 116 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
SS John Phipps               29| SS :  98      13   1 : 112 |    :                 :   0 |   4 | 116 | -3727--- |               | $318.9k:$549.7k |  p189 | Long Beach Longsh... | *^
CF John Cavallo              26| CF :  96       2   9 : 107 | CF :  97       2  10 : 109 |   6 | 115 | -222-877 |               |  $2.87M: $4.95M |   p89 | Springfield Senti... | **
CF Domingo Ruiz              31| CF :  96       5  12 : 113 |    :                 :   0 |   2 | 115 | -2---984 |  F    $1.6M   |  $3.83M:  $6.6M |   p36 | Patrone Saints       | **^
SP Christopher Goodner       26| SP :      67      -8 :  59 | SP :      95      13 : 108 |   6 | 114 |          |       $300k r |        :        | p1693 | Peterborough Millers | *^
 C Brett McDevitt            28|  C :  93      10   5 : 109 |    :                 :   0 |   5 | 114 | 61------ |               |  $1.59M: $2.75M | p1974 | Springfield Senti... | *
 C Kenneth Weinman           29|  C :  86      18   6 : 110 |    :                 :   0 |   4 | 114 | 81------ |               |  $1.91M:  $3.3M |  p172 | Long Beach Longsh... | *
1B Frank Newberry            31| 1B : 113     -17  16 : 112 |    :                 :   0 |   2 | 114 | -4---1-1 |     $655.7k a |   $5.1M:  $8.8M |  p761 | Long Beach Longsh... | **^
2B Jason Combs               34| 3B :  99      11   7 : 116 |    :                 :   0 |  -2 | 114 | -3581--- |       $720kx2 |  $2.23M: $3.85M |  p748 | Las Vegas Aces       | *
CF Deivi Avila               26| CF :  97       1   9 : 107 | CF :  95       1   7 : 103 |   6 | 113 | -2---773 |               |  $2.87M: $4.95M | p2270 | Dakota Destroyers    | *
 C Siro Castro               26|  C :  79      11  -8 :  82 |  C :  89      11   7 : 107 |   6 | 113 | 61------ |               |        :        |  p637 | Long Beach Longsh... | *^
3B Edward Dunn               26| 3B :  97       3  -3 :  98 | 3B :  98       3   6 : 107 |   6 | 113 | -3564--2 |               |        :        |  p815 | Springfield Senti... | *
3B William Hawkinson         27| 2B :  92      12   3 : 107 |    :                 :   0 |   6 | 113 | -3881--- |               | $956.8k: $1.65M | p1686 | SF Hippies Garcias   | *^
3B Josiah Witte              27| 3B : 101       4   2 : 107 |    :                 :   0 |   6 | 113 | -3262--- |               | $637.9k:  $1.1M |  p689 | Rapid City Outlaws   | **^
2B Bill Wilson               31| 3B :  90      17   4 : 111 |    :                 :   0 |   2 | 113 | -9997555 |               |  $1.28M:  $2.2M |  p711 | Philly Brawlers      | *^
RF Joe Cano                  32| 3B :  98       9   4 : 112 |    :                 :   0 |   1 | 113 | -82751-3 |               |  $1.28M:  $2.2M | p1233 | Patrone Saints       | *^
