bsf: 1.29
act: 35619


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.481
     | 0.854
ERA: 4.98, FIP: 3.51
CF Vincent Weeks             17| CF :  49       2 -33 :  18 | CF : 110       2  27 : 139 |   6 | 145 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
3B Larry Zellers             24| SS :  92      18   3 : 113 | SS :  98      18  20 : 136 |   6 | 142 | -3888215 |               | $908.7k:  $1.1M |  p777 | Roswell 51s          | ++-
SP Marcelino Cascio          25| MR :      54      -3 :  52 | SP :     104      28 : 132 |   6 | 138 |          |               |        :        | p2287 | Portland Brewers     | +++
3B Wenceslao Reyes           24| SS :  78      16 -13 :  81 | SS :  96      16  16 : 128 |   6 | 134 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
SS Scott Armes               25| SS :  79      19  -9 :  89 | SS :  93      19  16 : 128 |   6 | 134 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
LF Boris Lininger            25| CF :  94       6  16 : 116 | CF : 100       6  22 : 128 |   6 | 134 | -3---993 |               |  $4.85M: $5.89M | p2223 | Rapid City Outlaws   | ++-
3B Alan Smith                20| 3B :  72      12 -13 :  71 | 3B :  97      12  18 : 127 |   6 | 133 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
 C Rod Rocco                 20|  C :  71      13 -22 :  62 |  C :  98      13  15 : 126 |   6 | 132 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
3B Tomas Cabrales            23| SS :  81      16 -10 :  86 | SS :  95      16  15 : 125 |   6 | 131 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
3B Vicente Tejeda            23| 3B :  63      11 -23 :  50 | 2B :  97      12  16 : 125 |   6 | 131 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
SP Eric Langley              25| SP :      95      29 : 124 | SP :     100      24 : 125 |   6 | 131 |          |               |  $8.78M:$10.68M | p1774 | Rapid City Outlaws   | ***
SS Raymond Chacko            23| SS :  83      22  -2 : 103 | SS :  88      22  14 : 124 |   6 | 130 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Alex Serra                24| SS :  69      16 -22 :  62 | SS :  94      16  14 : 123 |   6 | 129 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
MR Scott Plowman             18| MR :      47     -10 :  37 | MR :      99      23 : 122 |   6 | 128 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
 C Dennis Huff               23|  C :  84      16  -6 :  94 |  C :  93      16  13 : 122 |   6 | 128 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
CF Wilfredo Franco           24| CF :  81       7   4 :  92 | CF :  96       7  19 : 122 |   6 | 128 | -3---499 |               |  $1.21M: $1.47M |  p701 | Dublin Dal Cais D... | +++-
SP Samuel Zamudio            22| SP :      53     -14 :  39 | SP :      98      22 : 121 |   6 | 127 |          |               |        :        |  p362 | Roswell 51s          | ++
2B Joseph Holmes             23| SS :  68      12 -28 :  52 | SS :  97      12  12 : 121 |   6 | 127 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Jason Foshee              24|  C :  72       6 -27 :  51 |  C : 102       6  13 : 121 |   6 | 127 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
CF Thomas Tackett            18| CF :  51       7 -26 :  31 | CF :  95       7  17 : 119 |   6 | 125 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
MR Thomas Almeda             22| MR :      53      -4 :  48 | MR :      97      22 : 119 |   6 | 125 |          |               |        :        |   p34 | Springfield Senti... | +++-
2B Richard Cargill           25| 3B :  73      12 -12 :  72 | SS :  91      17  12 : 119 |   6 | 125 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
3B Genaro Servia             25| 3B :  72      10 -15 :  68 | 3B :  94      10  13 : 118 |   6 | 124 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
 C Crispin Loera             20|  C :  71      12 -23 :  60 |  C :  94      12  10 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
LF Phillip Haring            20| CF :  67       4 -13 :  57 | CF :  96       4  15 : 115 |   6 | 121 | -2---883 |               |        :        |  p645 | Portland Brewers     | +++
3B Richard Dunne             19| 3B :  59       0 -38 :  20 | 3B : 103       0  12 : 114 |   6 | 120 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
 C Patrick Keesler           21|  C :  67      11 -28 :  49 |  C :  94      11   9 : 114 |   6 | 120 | 61------ |               |        :        | p1052 | Gotham 483s          | ++
2B Alex Villar               22| SS :  62       7 -38 :  31 | SS :  98       7   9 : 114 |   6 | 120 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
 C John Val                  24|  C :  73       9 -24 :  59 |  C :  95       9   9 : 113 |   6 | 119 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
CF Paul Hans                 19| CF :  59       2 -23 :  39 | CF :  96       2  14 : 112 |   6 | 118 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
LF John Hawkes               20| RF :  61      -4 -25 :  33 | CF : 101      -3  14 : 112 |   6 | 118 | -2---868 |               |        :        |  p303 | Portland Brewers     | +++-
MR Deon Rosenow              21| MR :      46     -10 :  35 | MR :      93      19 : 112 |   6 | 118 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
LF Adrian Egea               24| CF :  72       2 -10 :  65 | CF :  96       2  14 : 112 |   6 | 118 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
SS Ralph Trinkle             24| SS :  73      11 -23 :  61 | SS :  93      11   8 : 112 |   6 | 118 | -3226--- |               |        :        |  p242 | San Francisco Hip... | +++
2B John Blow                 19| SS :  57      20 -31 :  46 | SS :  84      20   7 : 111 |   6 | 117 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
 C James Byerly              19|  C :  55      16 -34 :  37 |  C :  87      16   8 : 111 |   6 | 117 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
SP Andre Garcia              22| MR :      54      -4 :  50 | SP :      94      18 : 111 |   6 | 117 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
 C Scott Taormina            23|  C :  67       9 -30 :  47 |  C :  94       9   8 : 111 |   6 | 117 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
 C Phillip Tinoco            25|  C :  78      10 -18 :  70 |  C :  93      10   8 : 111 |   6 | 117 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
3B Gabino Lopez              20| 3B :  72       0 -25 :  47 | 3B : 101       0  10 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
MR Adrian Lade               22| MR :      65       6 :  71 | SP :      93      17 : 110 |   6 | 116 |          |               |  $1.82M: $2.21M |  p307 | Roswell 51s          | ++++-
 C Christopher Renzi         23|  C :  55       8 -43 :  20 |  C :  95       8   7 : 110 |   6 | 116 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
1B Dustin Keeter             24| 3B :  69       2 -26 :  45 | 3B :  99       2  10 : 110 |   6 | 116 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
SS Robert Nuñez              24| SS :  59      11 -37 :  33 | SS :  92      11   7 : 110 |   6 | 116 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-

--- ML non-prospects ---
MR Ike Hintze                26| MR :      93      30 : 122 | MR :     116      38 : 154 |   6 | 160 |          |       $300k a |  $9.09M:$11.05M |  p744 | Philly Brawlers      | ****
SP Bobby Hall                26| SP :      98      32 : 130 | SP :     112      36 : 148 |   6 | 154 |          |       $300k a |  $9.69M:$11.79M | p2100 | Dakota Destroyers    | **
MR Maurice Watanabe          26| MR :      75      15 :  90 | MR :     106      30 : 137 |   6 | 143 |          |       $300k r |  $4.54M: $5.52M |  p133 | San Francisco Hip... | **^
 C Ramon Chavarria           29|  C : 104      15  13 : 132 |    :                 :   0 |   4 | 136 | 71------ |       $1.6Mx3 |  $3.94M: $4.79M | p1918 | Philly Brawlers      | **^
2B Abraham Rodriguez         26| 3B :  96      10   9 : 115 | 3B :  99      10  18 : 127 |   6 | 133 | -3882--- |       $300k r |  $2.73M: $3.31M |  p659 | San Francisco Hip... | **
LF Jimmy Butler              32| 3B :  99      15  17 : 131 |    :                 :   0 |   1 | 132 | -3892411 |               |  $5.15M: $6.26M | p1722 | Patrone Saints       | *
SP Allen Fregoso             26| SP :      74       7 :  81 | SP :     100      24 : 124 |   6 | 130 |          |       $300k r |  $2.12M: $2.58M |  p422 | Philly Brawlers      | *
SP Edmund Haner              26| SP :      86      20 : 106 | SP :      99      23 : 123 |   6 | 129 |          |               |  $6.06M: $7.37M | p1545 | Long Beach Longsh... | **^
 C Carl Venuti               26|  C :  89      13  -4 :  98 |  C :  96      13  13 : 122 |   6 | 128 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
MR Lucas Pope                26| SP :      62      -4 :  58 | SP :      98      22 : 121 |   6 | 127 |          |               |        :        |  p154 | Long Beach Longsh... | ***
MR Douglas Bealz             27| MR :      91      28 : 119 |    :                 :   0 |   6 | 125 |          |               |  $8.48M:$10.31M | p3061 | Las Vegas Aces       | **
RF Santiago Mejia            26| CF :  92       4  12 : 108 | CF :  97       4  17 : 118 |   6 | 124 | -315-988 |               |  $3.63M: $4.42M | p1621 | Long Beach Longsh... | **^
 C Michael Carron            27|  C :  94      16   5 : 115 |    :                 :   0 |   6 | 121 | 71---12- |               |  $1.51M: $1.84M | p1247 | Gotham 483s          | *^
3B William Hawkinson         27| 3B :  94      12   9 : 115 |    :                 :   0 |   6 | 121 | -3881--- |       $300k r |  $2.73M: $3.31M | p1686 | San Francisco Hip... | *^
SS Derek Nazario Jr.         29| SS :  88      24   5 : 117 |    :                 :   0 |   4 | 121 | -3839--- |               |  $1.51M: $1.84M |  p688 | Port Adelaide Mag... | *
 C Pedro Barco               30|  C :  82      29   5 : 117 |    :                 :   0 |   3 | 120 | T2------ |               |  $1.51M: $1.84M | p1855 | Dakota Destroyers    | *
3B Edward Dunn               26| 3B :  95       3   1 :  99 | 3B :  98       3  10 : 111 |   6 | 117 | -3564--2 |               | $302.9k:$368.3k |  p815 | Springfield Senti... | *^
RF Oscar Cedillo             28| RF : 106      -9  15 : 112 |    :                 :   0 |   5 | 117 | -23--446 |               |  $4.54M: $5.52M |  p499 | Roswell 51s          | *
3B Dusty Anderson            30| SS :  90      21   3 : 114 |    :                 :   0 |   3 | 117 | -3898--- |               | $908.7k:  $1.1M | p1308 | Rapid City Outlaws   | *^
SS Chad Riding               29| SS :  89      20   2 : 112 |    :                 :   0 |   4 | 116 | -4388--- |               | $605.8k:$736.6k |  p101 | Roswell 51s          | *^
1B Frank Newberry            31| 1B : 113     -18  18 : 113 |    :                 :   0 |   2 | 115 | -3------ |     $655.7k a |  $5.45M: $6.63M |  p761 | Long Beach Longsh... | **^
LF Matt Avery                26| RF :  90      -4   4 :  90 | RF : 100      -4  12 : 108 |   6 | 114 | -2---838 |       $300k r |  $1.21M: $1.47M | p2135 | Portland Brewers     | **
SP Christopher Goodner       26| SP :      65      -2 :  63 | SP :      92      16 : 108 |   6 | 114 |          |       $300k r |        :        | p1693 | Dublin Dal Cais D... | *
3B James Hines               26| 3B :  78      10  -8 :  80 | 3B :  89      10   8 : 108 |   6 | 114 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
 C Matthew Burgess           27|  C :  87      19   0 : 107 |    :                 :   0 |   6 | 113 | 82------ |               |        :        | p1127 | Philly Brawlers      | **^
MR Luis Clemente             26| MR :      48      -8 :  40 | MR :      90      16 : 106 |   6 | 112 |          |               |        :        |  p357 | Long Beach Longsh... | *^
RF Joe Cano                  32| 3B :  95       9   7 : 111 |    :                 :   0 |   1 | 112 | -82751-3 |               |  $2.12M: $2.58M | p1233 | Patrone Saints       | *^
 C Troy Sauter               29|  C :  90      16   1 : 107 |    :                 :   0 |   4 | 111 | 75------ |               | $302.9k:$368.3k |  p564 | Arizona Desert Dogs  | **
 C Joey Zamora               31|  C :  84      24   2 : 109 |    :                 :   0 |   2 | 111 | 97---212 |               | $605.8k:$736.6k | p1596 | Roswell 51s          | **
3B Chad Bang                 33| 3B :  94      10   7 : 111 |    :                 :   0 |   0 | 111 | -8686545 |               |  $2.12M: $2.58M | p1048 | Dakota Destroyers    | *^
2B Rogelio Padilla           30| 3B :  96       6   5 : 107 |    :                 :   0 |   3 | 110 | -7771114 |       $350k a |  $1.51M: $1.84M | p1874 | Dakota Destroyers    | **
MR William McMillian         31| SP :      87      21 : 108 |    :                 :   0 |   2 | 110 |          |       $350k a |  $6.36M: $7.73M | p1913 | Gotham 483s          | *
CF Dennis Esteves            32| CF :  93       3  12 : 109 |    :                 :   0 |   1 | 110 | -2---888 |               |  $3.63M: $4.42M | p1178 | Long Beach Longsh... | **
CF William Neill             26| CF :  84      -6  -6 :  72 | CF : 100      -6   9 : 103 |   6 | 109 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
CF Paul Anthony              27| CF :  95      -2   9 : 103 |    :                 :   0 |   6 | 109 | -2---662 |               |  $2.73M: $3.31M | p3106 | Arizona Desert Dogs  | **^
CF Deivi Avila               27| CF :  93       1  10 : 103 |    :                 :   0 |   6 | 109 | -2---773 | I             |  $3.03M: $3.68M | p2270 | *CEI* Dakota Dest... | *
 C Joseph Abbott             28|  C :  95      10  -1 : 104 |    :                 :   0 |   5 | 109 | 61------ |               |        :        | p2165 | Arizona Desert Dogs  | **
1B Duane Pete                30| 1B : 106     -15  14 : 106 |    :                 :   0 |   3 | 109 | -6---212 |     $394.3k a |  $4.24M: $5.16M | p1432 | Long Beach Longsh... | **
SS John Phipps               29| SS :  93      13  -2 : 104 |    :                 :   0 |   4 | 108 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
CF Domingo Ruiz              31| CF :  91       4  11 : 106 |    :                 :   0 |   2 | 108 | -2---984 |       $1.6M e |  $3.33M: $4.05M |   p36 | Patrone Saints       | **^
SP Tony Pedro                32| SP :      87      20 : 107 |    :                 :   0 |   1 | 108 |          |      $2.54Mx2 |  $6.06M: $7.37M |   p86 | Rapid City Outlaws   | ****
CF John Wilham               26| CF :  82       3   1 :  86 | CF :  90       3   8 : 101 |   6 | 107 | -3---383 |               | $302.9k:$368.3k | p1834 | San Francisco Hip... | *^
CF John Christ               27| CF : 100      -7   9 : 101 |    :                 :   0 |   6 | 107 | -2---346 |     $442.9k a |  $2.73M: $3.31M | p1830 | Las Vegas Aces       | *^
3B Ralph Biles               30| 3B :  99       2   4 : 104 |    :                 :   0 |   3 | 107 | -3665444 |               |  $1.21M: $1.47M |  p730 | Port Adelaide Mag... | *
3B Ignacio Acaron            32|  C :  85      21   0 : 106 |    :                 :   0 |   1 | 107 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
3B Tony Rodon                33| SS :  84      23   0 : 107 |    :                 :   0 |   0 | 107 | -3799622 |               |        :        |  p664 | Long Beach Longsh... | *
 C Siro Castro               26|  C :  79      11 -16 :  73 |  C :  87      11   2 : 100 |   6 | 106 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
SP Juan Colon                26| SP :      71       5 :  76 | SP :      88      12 : 100 |   6 | 106 |          |       $350k a |  $1.51M: $1.84M | p1602 | Springfield Senti... | *
3B Brendan Templeton         26| 3B :  76       9 -11 :  74 | 3B :  86       9   4 : 100 |   6 | 106 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
1B Walter McNemar            27| 3B :  99      -1   2 : 100 |    :                 :   0 |   6 | 106 | -6151--- |       $300k r | $605.8k:$736.6k | p1948 | Dublin Dal Cais D... | *
