bsf: 1.29
act: 34996


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.464
     | 0.838
ERA: 4.98, FIP: 3.51
RF Winford Costas            32| CF :  86      -1   0 :  85 |    :                 :   0 |   1 |  86 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
1B Harvey Kinnison           18| 1B :  62     -16 -35 :  12 | 1B :  97     -16  -3 :  79 |   6 |  85 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
3B Carmen Sumpter            28| SS :  85       8 -13 :  80 |    :                 :   0 |   5 |  85 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  93       1 -11 :  82 |    :                 :   0 |   3 |  85 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF :  97     -12   0 :  85 |    :                 :   0 |   0 |  85 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      73       7 :  79 |    :                 :   0 |   4 |  83 |          |     $597.1k a |  $2.48M: $2.97M | p1814 | Port Adelaide Mag... | **
MR James Barajas             30| SP :      76       3 :  80 |    :                 :   0 |   3 |  83 |          |               |  $1.06M: $1.27M |   p12 | Port Adelaide Mag... | *
CF Dennis Gowins             32| CF :  92      -9  -2 :  82 |    :                 :   0 |   1 |  83 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *^
SP Louie Albuerne            23| SP :      68      -5 :  64 | SP :      78      -2 :  76 |   6 |  82 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
CF Bobby Gill                22| CF :  60      -8 -34 :  18 | CF :  89      -8  -6 :  75 |   6 |  81 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      87      19 : 105 | MR :     205     111 : 316 |   6 | 322 |          |       $300k a |  $6.73M: $8.07M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      55      -8 :  47 | MR :     131      48 : 179 |   6 | 185 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
LF Alvin Vega                25| CF : 136      -9  41 : 168 | CF : 123      -9  27 : 141 |   6 | 174 | -2---544 |   1   $300k r | $14.52M:$17.41M | p1993 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 133      -3  27 : 157 | 2B : 126      -3  27 : 150 |   6 | 163 | -24----- |      $3.98Mx2 |  $9.56M:$11.46M |  p156 | Rapid City Outlaws   | ***^
SP John Kwong                28| SP :     115      42 : 157 |    :                 :   0 |   5 | 162 |          |      $12.8Mx7 | $14.88M:$17.83M | p2083 | Rapid City Outlaws   | ****^
CL Alan Brownmiller          38| MR :     132      58 : 191 |    :                 :   0 | -30 | 161 |          |  F   $7.92M   | $20.55M:$24.63M |  p430 | Rapid City Outlaws   | ****^
CF Peter Ratcliffe           28| CF : 116      -5  25 : 136 |    :                 :   0 |   5 | 141 | -2---758 |      $7.54Mx3 |  $8.86M:$10.62M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  91      -2   4 :  93 | CF : 110      -2  22 : 130 |   6 | 136 | -2---262 |   2           |  $1.42M:  $1.7M |   p82 | Rapid City Outlaws   | +++++
LF Boris Lininger            25| CF :  92       6  13 : 111 | CF : 102       6  22 : 130 |   6 | 136 | -3---993 |               |  $4.61M: $5.52M | p2223 | Rapid City Outlaws   | ++-
 C Dennis Huff               23|  C :  87      16  -2 : 101 |  C :  95      16  15 : 126 |   6 | 132 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
SP Christopher Anderson      21| SP :      61     -12 :  48 | SP :     102      22 : 124 |   6 | 130 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
 C Ricky Sanchez             20|  C :  91       0 -14 :  77 |  C : 109       0  13 : 121 |   6 | 127 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
MR Scott Plowman             18| MR :      50     -13 :  37 | MR :      99      20 : 120 |   6 | 126 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
 C William Patterson         30|  C :  99      15   9 : 123 |    :                 :   0 |   3 | 126 | 74------ |               |  $3.19M: $3.82M | p1541 | Rapid City Outlaws   | **
3B Dusty Anderson            30| SS :  93      21   7 : 121 |    :                 :   0 |   3 | 124 | -3898--- |               |  $2.48M: $2.97M | p1308 | Rapid City Outlaws   | *^
LF Malik Warner              31| RF : 118     -15  18 : 121 |    :                 :   0 |   2 | 123 | -1---3-3 |        $15Mx2 |  $6.38M: $7.64M | p1572 | Rapid City Outlaws   | ***
SP James Parker              20| SP :      54     -19 :  34 | SP :      98      18 : 116 |   6 | 122 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
 C Christopher Renzi         23|  C :  57       8 -40 :  25 |  C :  96       8   8 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
MR Deon Rosenow              21| MR :      48     -14 :  34 | MR :      94      16 : 110 |   6 | 116 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
3B Jose Caballero            32| 3B : 103       4   8 : 115 |    :                 :   0 |   1 | 116 | -3266--- |      $3.03Mx3 |  $2.83M:  $3.4M |  p595 | Rapid City Outlaws   | **
CF Rafael Balderrama         20| CF :  93       3  11 : 108 | CF :  92       3   9 : 104 |   6 | 114 | -2---888 |               |   $3.9M: $4.67M |  p314 | Rapid City Outlaws   | +++
MR William Carmack           31| MR :      90      22 : 112 |    :                 :   0 |   2 | 114 |          |      $2.95Mx3 |  $7.79M: $9.34M | p2075 | Rapid City Outlaws   | **^
SP Tony Pedro                32| SP :      93      20 : 113 |    :                 :   0 |   1 | 114 |          |      $2.54Mx2 |  $7.08M: $8.49M |   p86 | Rapid City Outlaws   | ***^
RF James Feather             21| RF :  55      -7 -37 :  11 | RF : 104      -7  10 : 107 |   6 | 113 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
SS Ismael Mariscal           22| SS :  89       5 -12 :  81 | SS :  97       5   5 : 107 |   6 | 113 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
SS Travis Zang               26| SS : 110      -4   0 : 106 | SS :  99      -4  -2 :  93 |   6 | 112 | -2313--- |       $3.5Mx4 |        :        | p1816 | Rapid City Outlaws   | **
SP Joseph Johnson            27| SP :      90      17 : 106 |    :                 :   0 |   6 | 112 |          |       $300k r |  $6.02M: $7.22M | p1802 | Rapid City Outlaws   | **^
2B Dennis Mitchell           22| 2B :  81      -3 -25 :  52 | 2B : 103      -3   4 : 104 |   6 | 110 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
SP Michael McDonagh          27| SP :      89      16 : 104 |    :                 :   0 |   6 | 110 |          |       $300k r |  $5.67M: $6.79M |  p187 | Rapid City Outlaws   | **^
3B Chad Auer                 21| 3B :  70       7 -21 :  56 | 3B :  91       7   5 : 103 |   6 | 109 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
CL Freddie Taveras           24| MR :      66       1 :  66 | MR :      90      12 : 102 |   6 | 108 |          |       $300k r | $354.2k:$424.6k | p2236 | Rapid City Outlaws   | ++++
RF Anthony Wilson            21| RF :  93      -8   0 :  84 | RF : 102      -8   7 : 101 |   6 | 107 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
2B Christopher Navarette     22| 3B :  79      -4 -23 :  53 | 2B : 100      -2   3 : 101 |   6 | 107 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
SP Eric Langley              25| SP :      86      13 :  98 | SP :      90       9 :  99 |   6 | 105 |          |               |  $4.61M: $5.52M | p1774 | Rapid City Outlaws   | **
SP Gines Abad                31| SP :      88      15 : 103 |    :                 :   0 |   2 | 105 |          |        $12Mx2 |  $5.31M: $6.37M |  p820 | Rapid City Outlaws   | ***
2B Wesley Kinchen            27| DH : 108     -21  11 :  98 |    :                 :   0 |   6 | 104 | -23-2--- |               |   $3.9M: $4.67M | p2110 | Rapid City Outlaws   | ***
1B Bill Lee                  33| 3B : 104      -3   3 : 104 |    :                 :   0 |   0 | 104 | -6151--- |        $16Mx2 |  $1.06M: $1.27M | p1474 | Rapid City Outlaws   | ***
RF Justin Brenton            26| CF :  85       5   5 :  95 | CF :  87       5   6 :  97 |   6 | 103 | -3---999 |               |  $1.77M: $2.12M | p1095 | Rapid City Outlaws   | **^
RF Miguel Maldonado          34| CF :  99      -4  10 : 105 |    :                 :   0 |  -2 | 103 | -2---768 |  F   $1.13M   |  $3.54M: $4.25M | p1038 | Rapid City Outlaws   | **^
SP Maximo Serna              24| MR :      53     -10 :  42 | SP :      88       8 :  96 |   6 | 102 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
LF Arthur Salzman            31| CF :  99      -6   7 : 100 |    :                 :   0 |   2 | 102 | -2---755 |      $1.09Mx3 |  $2.48M: $2.97M |  p251 | Rapid City Outlaws   | **
3B Josiah Witte              27| 3B :  92       4  -3 :  93 |    :                 :   0 |   6 |  99 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
RF Luis Castillo             17| CF :  69      -7 -24 :  38 | CF :  96      -7   2 :  91 |   6 |  97 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
MR Hideyuki Hoshiko          22| MR :      48     -14 :  34 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
3B Mary Cutler               23| SS :  57       8 -41 :  24 | SS :  85       8  -4 :  89 |   6 |  95 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
SS Jeff Leigh                28| 3B : 100      -6  -5 :  89 |    :                 :   0 |   5 |  94 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
MR Aaron Ortiz               33| MR :      80      13 :  94 |    :                 :   0 |   0 |  94 |          |         $2Mx2 |  $4.61M: $5.52M | p1562 | Rapid City Outlaws   | **
1B Valerio Lozano            28| 3B :  98      -5  -5 :  88 |    :                 :   0 |   5 |  93 | -7-4-1-1 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | **^
MR Jorge Azcarate            21| MR :      54     -10 :  44 | MR :      81       4 :  86 |   6 |  92 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++
 C Willie Eiler              25|  C :  94      -6 -17 :  71 |  C :  96      -6  -6 :  84 |   6 |  90 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.98)

The Kid
41 ------------------+
Long Beach Longsh... | 105.3 106.2 111.1 | 108.5 105.1 113.3 |  99- 63 0.613 |  43- 37 0.538 |  93- 69 0.574 ( 3) 
Dakota Destroyers    | 100.2  99.5  99.7 | 100.4  98.9  99.2 |  80- 82 0.495 |  50- 30 0.625 |  91- 71 0.562 ( 4) 
Las Vegas Aces       | 100.2 100.6 100.8 | 102.4 103.3 105.6 |  86- 76 0.531 |  41- 39 0.513 |  85- 77 0.525 ( 7) 
San Francisco Hip... |  98.2  97.7  95.9 |  90.2  88.7  77.7 |  58-104 0.357 |  38- 42 0.475 |  67- 95 0.414 (13) 
9 -------------------+
Roswell 51s          | 109.1 111.9 119.6 | 116.8 123.8 134.9 | 117- 45 0.722 |  54- 26 0.675 | 113- 49 0.698 ( 1) 
Homestead Grays      |  94.1  93.4  87.1 |  97.3  96.9  94.1 |  65- 97 0.402 |  31- 49 0.388 |  64- 98 0.395 (14) 
Patrone Saints       |  95.1  95.0  89.9 |  82.8  80.3  59.9 |  36-126 0.225 |  38- 42 0.475 |  56-106 0.346 (15) 
Rhode Island Rats    |  91.8  91.4  82.5 |  92.2  91.4  83.0 |  52-110 0.319 |  25- 55 0.313 |  51-111 0.315 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 104.9 106.2 110.7 | 105.0 100.8 105.8 |  94- 68 0.579 |  57- 23 0.713 | 104- 58 0.642 ( 2) 
Springfield Senti... |  98.0  99.2  97.3 | 102.5 101.2 103.7 |  82- 80 0.504 |  45- 35 0.563 |  86- 76 0.531 ( 6) 
Portland Brewers     |  99.2  98.3  97.5 |  98.6 101.8 100.3 |  79- 83 0.489 |  36- 44 0.450 |  76- 86 0.469 (10) 
Gotham 483s          |  99.3  99.3  98.6 |  98.1  98.0  96.0 |  77- 85 0.473 |  32- 48 0.400 |  71- 91 0.438 (12) 
344 -----------------+
Rapid City Outlaws   | 101.6 101.8 103.4 | 105.4 105.9 110.9 |  92- 70 0.568 |  39- 41 0.488 |  86- 76 0.531 ( 5) 
Port Adelaide Mag... |  98.4  96.7  95.1 | 103.9 110.1 113.0 |  87- 75 0.536 |  37- 43 0.463 |  81- 81 0.500 ( 8) 
Arizona Desert Dogs  |  99.1  97.6  96.7 | 100.7  98.1  98.7 |  77- 85 0.477 |  40- 40 0.500 |  79- 83 0.488 ( 9) 
Peterborough Millers | 105.5 104.8 110.1 |  95.2  95.8  90.9 |  81- 81 0.500 |  34- 46 0.425 |  75- 87 0.463 (11) 
                     |             108.3 |              90.5 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  83      20  -2 : 101 |  C : 104      20  28 : 152 |   6 | 158 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Christian Guiterrez       18| MR :      48     -15 :  33 | SP :     116      35 : 151 |   6 | 157 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C John Hall                 22|  C :  88      19   2 : 110 |  C : 102      19  25 : 146 |   6 | 152 | 82---3-1 |               | $708.5k:$849.2k | p2019 | Peterborough Millers | +++
 C Preston Judson            20|  C :  59      24 -22 :  62 |  C :  95      24  23 : 142 |   6 | 148 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
MR Julian Collazo            17| MR :      61      -4 :  57 | MR :     110      29 : 139 |   6 | 145 |          |               |        :        |  p188 | Roswell 51s          | ++++-
CF Vincent Weeks             17| CF :  49       2 -34 :  16 | CF : 111       2  26 : 139 |   6 | 145 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
LF Simon Enriquez            24| 2B :  94       5  -4 :  96 | 2B : 110       5  20 : 135 |   6 | 141 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
3B Larry Zellers             24| SS :  95      18   7 : 120 | SS :  98      18  19 : 135 |   6 | 141 | -3888215 |               |  $2.48M: $2.97M |  p777 | Roswell 51s          | ++-
LF Boris Lininger            25| CF :  92       6  13 : 111 | CF : 102       6  22 : 130 |   6 | 136 | -3---993 |               |  $4.61M: $5.52M | p2223 | Rapid City Outlaws   | ++-
3B Tomas Cabrales            23| SS :  84      16  -6 :  93 | SS :  97      16  16 : 129 |   6 | 135 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SS Scott Armes               25| SS :  77      19 -10 :  86 | SS :  94      19  16 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Rod Rocco                 20|  C :  74      13 -18 :  69 |  C :  99      13  16 : 127 |   6 | 133 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
3B Wenceslao Reyes           23| SS :  81      16  -9 :  88 | SS :  96      16  15 : 127 |   6 | 133 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
 C Dennis Huff               23|  C :  87      16  -2 : 101 |  C :  95      16  15 : 126 |   6 | 132 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
3B Alan Smith                20| 3B :  68      12 -18 :  62 | 3B :  97      12  16 : 125 |   6 | 131 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
SS Raymond Chacko            23| SS :  83      22  -1 : 104 | SS :  88      22  13 : 123 |   6 | 129 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
SS Ralph Trinkle             23| SS :  70      11 -25 :  56 | SS :  99      11  13 : 123 |   6 | 129 | -3226--- |               |        :        |  p242 | San Francisco Hip... | +++
