  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.4539999999999638, -0.009000000000000043])
act: 40990


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6613/17548 0.274/0.726
Pitching: 12079/12881 0.484/0.516

           Hits | 0.132
        Doubles | 0.044
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.100
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23528625011663193, RandomForest(...)), (0.23961337710907973, Isotonic(...)), (0.21780032058076346, Huber(...)), (0.2189960606933878, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 123. 144.  97. 199.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07232856051868224, RandomForest(...)), (0.045554932055720664, Isotonic(...)), (0.0823416828370147, Huber(...)), (0.06718748407681492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [68. 64. 55. 34. 47. 10.]Coefficients: [ 0.01470478  0.03432218  0.00302188 -0.00547   ]Intercept: 0.01144226025818035Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.010694966981592483, RandomForest(...)), (-0.012471401918817718, Isotonic(...)), (0.02927509756313229, Huber(...)), (0.017396342186298153, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00342657 0.00830348]Intercept: -0.0022717525197455822Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35917746530894706, RandomForest(...)), (0.360249646904284, Isotonic(...)), (0.3382331898576583, Huber(...)), (0.33158552585734286, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 163. 368. 217. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12021926684222455, RandomForest(...)), (0.12019770963274108, Isotonic(...)), (0.12933244689736545, Huber(...)), (0.1259669332009201, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  44.  78. 130.  30.   8.]Coefficients: [ 0.02064741 -0.00129933  0.11808937]Intercept: 0.035507708517136194Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07985652682376587, RandomForest(...)), (0.07665035758112448, Isotonic(...)), (0.10178449832605685, Huber(...)), (0.10001736725080712, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 77.  53.  50.  21. 103.  10.]Coefficients: [-0.08845979  0.0299347   0.00469795  0.00873285 -0.25047441 -0.01793052]Intercept: 0.39773273041878154Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.0982384795238429, RandomForest(...)), (0.03764522207744695, Isotonic(...)), (0.09340845302843448, Huber(...)), (0.09807385340088422, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 90, 'selection__k': 4}Feature Scores: [30.  9.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.385 0.34  0.179 0.096]
-- Doubles
Selected: RandomForestScores: [(0.013928391177188396, RandomForest(...)), (-0.014571599459745397, Isotonic(...)), (-0.025880850846334846, Huber(...)), (-0.013259238992700354, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.144 0.291 0.322 0.107]
-- HomeRuns
Selected: RandomForestScores: [(0.17202724925055354, RandomForest(...)), (0.16063485272158085, Isotonic(...)), (0.11109643868061576, Huber(...)), (0.11669102720902869, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.115 0.714 0.113 0.059]
-- Walks
Selected: LinearScores: [(0.18502633950418942, RandomForest(...)), (0.19761302295706304, Isotonic(...)), (0.2201903347767168, Huber(...)), (0.22084596302780138, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-1.53376313e-03  4.65459048e-05 -8.41002893e-04]Intercept: 0.1936967364896005Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.46952073751587625, RandomForest(...)), (0.4844476719272235, Isotonic(...)), (0.4886154569553585, Huber(...)), (0.48741155286027454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.  20.  22.   0.]Coefficients: [ 0.17887122  0.0224572  -0.00379139 -0.00164802  0.01309245]Intercept: 0.03609950620107699Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 10)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  2)  98 |  94  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  97  99 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  70 (  8)  78 |  71  71  71  70  70  70  73  78  88  95
             Control |  83 ( -7)  76 |  65  70  75  78  81  85  79  82  91  95
            Movement |  72 (  8)  80 |  72  72  72  71  71  72  73  80  88  90
     Groundball Pct. |  71 ( 12)  83 |  68  68  67  68  71  73  84  83  83  83
           Endurance |  67 ( 10)  77 | 

SS Lerch, E        29| .244/.296/.409  91  90 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML   F  |
SP Fede Cintron              27| SP :      76       0     :  76 | SP :      62      -8 -18     :  37 |   6 |  82 |          |               |        :        | p1166 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      74       4     :  77 | MR :      74     -14  -2     :  58 |   5 |  82 |          |       $350k a | $908.8k:$868.5k |  p230 | Port Adelaide Mag... | *
SP Brian Lopp                26| SP :      74      -2     :  72 | SP :      81      -7   1     :  75 |   6 |  81 |          |               |        :        |  p138 | Port Adelaide Mag... | *
2B James Roselli             23| 2B :  59       2 -23     :  37 | 2B :  87       2 -19   5     :  74 |   6 |  80 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SP Charles Barrett           24| SP :      63     -14     :  49 | SP :      83     -14   3     :  72 |   6 |  78 |          |               |        :        |  p255 | Port Adelaide Mag... | ++

--- Rapid City Outlaws ---
CF John Heilman              25| CF : 116       7  37  17 : 176 | CF : 118       7  31  40  15 : 211 |   6 | 217 | -2---766 |      $1.76M a | $12.27M:$11.73M |  p545 | Rapid City Outlaws   | ***
CF Robert Bullins            26| CF : 112      10  36  15 : 173 | CF : 117      10  26  42  17 : 211 |   6 | 217 | -2---473 |      $7.42Mx4 | $11.59M:$11.07M |   p82 | Rapid City Outlaws   | ***^
SP James Parker              28| SP :     113      37     : 150 | SP :     123      25  43   0 : 191 |   5 | 196 |          |     $871.4k a |  $8.41M: $8.03M | p1108 | Rapid City Outlaws   | **^
SP Sidney Reder              28| SP :     101      25     : 126 | SP :     125      13  45   2 : 185 |   5 | 190 |          |       $300k a |  $5.68M: $5.43M |  p336 | Rapid City Outlaws   | ***
SP Yamaguci Wackamoto        35| MR :     131      53  13 : 196 |    :                         :   0 |  -6 | 190 |          |        $26Mx4 | $14.99M:$14.33M | p3118 | Rapid City Outlaws   | ****^
SS Jose Narbaiza             23| SS :  98      11  22     : 131 | SS : 107      11  20  33   3 : 173 |   6 | 179 | -3677--- |   1   $300k r |     $5M: $4.78M | p1086 | Rapid City Outlaws   | +++++
1B James Holzer              27| 1B : 112       0  24   1 : 137 | 1B : 116       0  23  30   4 : 173 |   6 | 179 | -3-2---- |       $300k a |  $5.68M: $5.43M |  p821 | Rapid City Outlaws   | **^
 C Ricky Sanchez             28| DH : 115       0  26   3 : 144 | DH : 117       0  22  31   4 : 174 |   5 | 179 | 41------ |  F   $3.94M   |  $6.59M:  $6.3M |  p560 | Rapid City Outlaws   | ****^
CF Rafael Balderrama         28| CF :  97      14  26   5 : 142 | CF : 104      14   4  34   9 : 165 |   5 | 170 | -2---998 |               |  $7.04M: $6.73M |  p314 | Rapid City Outlaws   | **^
2B Kenneth Martin            32| DH : 123       0  34  11 : 168 |    :                         :   0 |   1 | 169 | -241---- |      $9.37Mx5 | $10.22M: $9.77M |  p156 | Rapid City Outlaws   | ***^
1B Manny Barcelo             29| 1B : 121      -1  33   9 : 162 |    :                         :   0 |   4 | 166 | -2---1-3 |       $300k a |  $9.54M: $9.12M |  p267 | Rapid City Outlaws   | ***
CL Douglas Fraizer           25| MR :     103      29     : 132 | MR :     107      24  27     : 158 |   6 | 164 |          |       $300k a |  $6.59M:  $6.3M |  p515 | Rapid City Outlaws   | +++++
3B Donald Gwaltney           23| 3B :  84       7   0     :  90 | 3B : 109       7   6  28   3 : 153 |   6 | 159 | -3373--- |   5           |        :        | p1417 | Rapid City Outlaws   | ++++
CL Raul Jimenez              30| MR :     114      39     : 153 |    :                         :   0 |   3 | 156 |          |      $3.75Mx3 |  $8.86M: $8.47M |  p466 | Rapid City Outlaws   | ****^
3B Dustin Dubin              24| LF :  97       5  17     : 119 | LF : 100       5  15  21     : 141 |   6 | 147 | -2-2-737 |               |  $3.86M: $3.69M |  p589 | Rapid City Outlaws   | +++
 C Dennis Huff               31|  C : 101       6  24   9 : 139 |    :                         :   0 |   2 | 141 | 8------- |               |   $7.5M: $7.17M |  p485 | Rapid City Outlaws   | **^
SP Joseph Johnson            35| SP :     109      33     : 142 |    :                         :   0 |  -6 | 136 |          |       $9.5Mx2 |   $7.5M: $7.17M | p1802 | Rapid City Outlaws   | **^
SP Maximo Serna              32| SP :     105      29     : 134 |    :                         :   0 |   1 | 135 |          |  F   $3.97M   |  $6.59M:  $6.3M |   p81 | Rapid City Outlaws   | **^
RF John Delorenzo            26| RF :  92       4  10     : 105 | RF : 100       4   6  19     : 128 |   6 | 134 | -2---646 |               |  $2.27M: $2.17M | p1346 | Rapid City Outlaws   | **^
LF Richard Gentile           20| LF :  77       1  -7     :  71 | LF : 100       1   9  17     : 127 |   6 | 133 | -2---522 |   7           |        :        |  p737 | Rapid City Outlaws   | +++-
MR Bill Conlan               32| MR :     102      28     : 131 |    :                         :   0 |   1 | 132 |          |      $4.56Mx3 |  $6.36M: $6.08M |  p920 | Rapid City Outlaws   | ****
3B Jacob Ortiz               27| 2B :  93       5  14     : 112 | SS :  97       6   4  18     : 125 |   6 | 131 | -3665--- |               |  $3.18M: $3.04M |  p880 | Rapid City Outlaws   | **
CL Michael Truitt            24| MR :      67      -2     :  64 | MR :     107     -10  27     : 124 |   6 | 130 |          |   6           |        :        | p1455 | Rapid City Outlaws   | +++++
MR Frank Brown               27| MR :      87      16     : 103 | MR :     100       3  21     : 124 |   6 | 130 |          |       $300k r |  $3.64M: $3.47M | p1294 | Rapid City Outlaws   | ****
2B Dennis Mitchell           30| DH : 108       0  19     : 127 |    :                         :   0 |   3 | 130 | -241---- |       $300k a |  $4.32M: $4.13M |  p576 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           36| CF : 106       5  26   5 : 142 |    :                         :   0 | -12 | 130 | -2---868 |        $10Mx3 |  $6.82M: $6.51M | p1622 | Rapid City Outlaws   | **^
LF Russell Palmatier         29| DH : 107       0  18     : 125 |    :                         :   0 |   4 | 129 | -1---2-3 |      $1.37M a |  $4.09M: $3.91M |  p670 | Rapid City Outlaws   | **^
SS Travis Zang               34| SS : 102       4  19     : 125 |    :                         :   0 |  -2 | 123 | -3525--- |  F   $1.42M   |  $4.32M: $4.13M | p1816 | Rapid City Outlaws   | **
2B Aloisio Pizano            26| 2B :  80      10   6     :  96 | 2B :  93      10  -6  19     : 116 |   6 | 122 | -98821-1 |               |  $1.36M:  $1.3M | p1405 | Rapid City Outlaws   | *
CL Jesus Fleitas             27| MR :      77       7     :  84 | MR :      99      -7  20     : 112 |   6 | 118 |          |       $300k r |  $1.59M: $1.52M | p1290 | Rapid City Outlaws   | ****^
2B Ovidio Huertas            27| 2B :  82       5   3     :  91 | 2B :  94       5  -7  15     : 108 |   6 | 114 | -2625--- |               | $681.6k:$651.4k | p1025 | Rapid City Outlaws   | **
CL Roy Clark                 21| MR :      54     -13     :  42 | MR :     102     -17  22     : 107 |   6 | 113 |          |   4           |        :        | p1550 | Rapid City Outlaws   | +++++
CF Ariel Morales             29| LF :  94       3  12     : 109 |    :                         :   0 |   4 | 113 | -2---644 |               |  $2.73M: $2.61M |  p907 | Rapid City Outlaws   | **^
LF Luis Castillo             26| CF :  79       4  -3     :  80 | CF :  95       4  -7  14     : 106 |   6 | 112 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *^
SS Andrew Estrella           24| 2B :  74       6  -4     :  76 | 2B :  90       6  -8  12     : 100 |   6 | 106 | -3625--- |   8           |        :        | p1336 | Rapid City Outlaws   | +++-
2B Christopher Navarette     30| 2B :  89       3   8     : 101 |    :                         :   0 |   3 | 104 | -3655--- |               |  $1.82M: $1.74M |   p30 | Rapid City Outlaws   | *^
SP Ronald Bullins            20| SP :      67      -9     :  57 | SP :      88       0   8     :  96 |   6 | 102 |          |   9           |        :        |  p513 | Rapid City Outlaws   | +++
SP Donald Pitzer             24| SP :      66     -10     :  56 | SP :      93     -11  13     :  96 |   6 | 102 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
SS Michael Yaichiro          19| SS :  55      12 -20     :  46 | SS :  82      12  -9   8     :  93 |   6 |  99 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | ++-
SS Jeff Leigh                36| 1B :  96       3  11     : 110 |    :                         :   0 | -12 |  98 | -6443--- |  F    $1.5M   |   $2.5M: $2.39M | p1840 | Rapid City Outlaws   | *^
 C Edwin Mendelsohn          26| DH :  84       0  -5     :  79 | DH :  90       0  -2   4     :  91 |   6 |  97 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
SP Bruno Ucelay              28| SP :      72      -4     :  68 | SP :      94     -16  13     :  91 |   5 |  96 |          |               |        :        |  p651 | Rapid City Outlaws   | **^
SP Nathan Patino             21| SP :      58     -18     :  40 | SP :      90     -13  10     :  87 |   6 |  93 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
 C Wilson Gomez              22| DH :  66       0 -23     :  43 | DH :  91       0  -8   5     :  87 |   6 |  93 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
CF Craig Pidgeon             20| LF :  57       3 -24     :  37 | LF :  87       3 -11   6     :  86 |   6 |  92 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
SP Louis Wakeman             31| SP :      83       7     :  90 |    :                         :   0 |   2 |  92 |          |               |  $1.59M: $1.52M |  p516 | Rapid City Outlaws   | ***
SP Michael McDonagh          35| SP :      87      10     :  97 |    :                         :   0 |  -6 |  91 |          |      $1.43Mx3 |  $2.27M: $2.17M |  p187 | Rapid City Outlaws   | **^
CF Brenton Near              22| RF :  59       7 -20     :  46 | RF :  85       7 -15   7     :  84 |   6 |  90 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++
 C Gonzalo Suarez            25|  C :  74       3  -5     :  72 |  C :  86       3 -11   6     :  84 |   6 |  90 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
SP Christopher Anderson      29| SP :      81       5     :  86 |    :                         :   0 |   4 |  90 |          |               |  $1.14M: $1.09M |  p472 | Rapid City Outlaws   | **^

--- Vancouver Otters ---
SP James Taylor              28| SP :     173      96  40 : 309 | SP :     162      85  82  39 : 367 |   5 | 372 |          |      $5.26M a |  $30.9M:$29.53M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 127       7  43  22 : 199 |    :                         :   0 |   4 | 203 | -3575--- |      $3.85M a | $14.77M:$14.11M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          29| 1B : 129       1  42  18 : 190 |    :                         :   0 |   4 | 194 | -413---- |      $9.34M a | $13.86M:$13.25M |   p62 | Vancouver Otters     | ****^
RF Eduardo Benitez           32| CF : 115       7  36  15 : 173 |    :                         :   0 |   1 | 174 | -2---267 |  F   $9.24M   | $11.59M:$11.07M |  p696 | Vancouver Otters     | ***
3B Phillip Haring            28| CF :  97      15  26   5 : 143 | CF : 104      15   4  34   9 : 166 |   5 | 171 | -2453899 |       $300k a |  $7.27M: $6.95M |  p645 | Vancouver Otters     | **^
3B Adelardo Ereño            20| 3B :  64       2 -25     :  41 | 3B : 117       2  -4  31   6 : 153 |   6 | 159 | -3252--- | I 1           |        :        |  p871 | Vancouver Otters     | +++++
CF Shawn McNaughton          32| CF : 112       4  30  10 : 156 |    :                         :   0 |   1 | 157 | -2---857 |      $7.32Mx4 |  $9.09M: $8.69M |  p103 | Vancouver Otters     | ****
SS Bobby Collins             33| SS : 100      17  30     : 146 |    :                         :   0 |   0 | 146 | -3778215 |     $15.12Mx2 |  $6.82M: $6.51M | p1780 | Vancouver Otters     | ***
RF Amadis Leiva              30| CF :  97      13  25   4 : 139 |    :                         :   0 |   3 | 142 | -331-989 |       $300k r |  $6.36M: $6.08M |  p122 | Vancouver Otters     | **^
LF Vincent Rochon            27| 2B :  94      10  20     : 124 | 2B :  96      10   5  22     : 133 |   6 | 139 | -3871627 |               |  $4.54M: $4.34M |  p256 | Vancouver Otters     | **^
1B Alfred Stedman            30| 1B : 109       2  23     : 134 |    :                         :   0 |   3 | 137 | -4---1-1 |  F    $1.8M   |  $5.23M: $4.99M |   p57 | Vancouver Otters     | ****
RF George Sly                31| LF : 111      -2  25     : 134 |    :                         :   0 |   2 | 136 | -2---424 |         $4Mx4 |  $5.68M: $5.43M |  p983 | Vancouver Otters     | ***
SS Sebastian Costillo        29| SS :  98      11  22     : 131 |    :                         :   0 |   4 | 135 | -8777532 |       $300k r |     $5M: $4.78M |  p170 | Vancouver Otters     | **^
1B Ralph Trinkle             32| SS : 100       7  20     : 128 |    :                         :   0 |   1 | 129 | -76363-1 |       $300k r |  $4.54M: $4.34M |  p242 | Vancouver Otters     | **^
MR David Reed                32| SP :     100      24     : 124 |    :                         :   0 |   1 | 125 |          |      $1.75M a |  $5.45M: $5.21M |  p343 | Vancouver Otters     | ***
LF Dean Deckert              33| LF : 101       3  19     : 123 |    :                         :   0 |   0 | 123 | -2421646 |  F      $4M   |  $4.32M: $4.13M | p2196 | Vancouver Otters     | **^
SP Mike Elliot               35| SP :     102      26     : 128 |    :                         :   0 |  -6 | 122 |          |        $12Mx3 |  $5.91M: $5.65M | p1397 | Vancouver Otters     | ***^
SP Cecil Santa               35| SP :     102      26     : 128 |    :                         :   0 |  -6 | 122 |          |      $1.22Mx3 |  $5.91M: $5.65M | p1949 | Vancouver Otters     | **^
1B Michael Murphy            21| 1B :  81       1  -5     :  77 | 1B :  94       1  10   9     : 115 |   6 | 121 | -4------ |   5           |        :        | p1459 | Vancouver Otters     | +++-
MR Adrian Bustamante         28| MR :      86      14     : 100 | MR :      99      -2  19     : 115 |   5 | 120 |          |       $840k a |  $3.18M: $3.04M |  p283 | Vancouver Otters     | ****
CF Dave Castellanos          28| LF :  81       0  -3     :  78 | RF : 105       1 -12  21     : 115 |   5 | 120 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *^
3B Abraham Rodriguez         34| 2B :  91      12  19     : 122 |    :                         :   0 |  -2 | 120 | -4997--- |       $300k a |  $4.32M: $4.13M |  p659 | Vancouver Otters     | **^
2B Baltasar Reno             28| SS :  85       8   6     :  99 | SS :  94       8  -8  16     : 110 |   5 | 115 | -7656--- |               |  $1.36M:  $1.3M |  p955 | Vancouver Otters     | **
SS Dante Martines            21| SS :  59      22  -6     :  74 | SS :  81      22 -12  17     : 108 |   6 | 114 | -4899--- |   3           |        :        | p1383 | Vancouver Otters     | +++-
1B Samuel Santora            22| 1B :  71       1 -16     :  56 | 1B :  98       1  -3  13     : 108 |   6 | 114 | -3------ |   2           |        :        |  p470 | Vancouver Otters     | +++-
LF Carl Fitzgerald           24| DH :  75       0 -14     :  61 | DH : 100       0  -7  14     : 107 |   6 | 113 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
SP Phillip Pugsley           20| SP :      64     -13     :  51 | SP :      95      -3  14     : 106 |   6 | 112 |          |               |        :        |  p150 | Vancouver Otters     | ++-
MR William Gordon            25| MR :      87      16     : 103 | MR :      87       8   9     : 105 |   6 | 111 |          | I     $735k a |  $3.64M: $3.47M | p1235 | Vancouver Otters     | **^
1B Robert Frances            29| 1B :  97       1  10     : 107 |    :                         :   0 |   4 | 111 | -3------ |               |  $2.27M: $2.17M | p1484 | Vancouver Otters     | **
SS Christopher Fields        25| 2B :  86       4   6     :  96 | 2B :  89       4   1   9     : 103 |   6 | 109 | -3655--- |   6           |  $1.36M:  $1.3M |  p662 | Vancouver Otters     | +++
CL Marvin Lain               34| MR :      91      19     : 110 |    :                         :   0 |  -2 | 108 |          |     $15.42Mx2 |  $4.32M: $4.13M | p2163 | Vancouver Otters     | ****^
2B Joel Provencal            20| SS :  67      11  -9     :  70 | SS :  81      11  -1   7     :  99 |   6 | 105 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
MR Antonio Vidal             29| MR :      84      13     :  97 |    :                         :   0 |   4 | 101 |          |       $300k a |  $2.95M: $2.82M |    p7 | Vancouver Otters     | ***
 C Donald Mathis             22| 1B :  73       2 -13     :  62 | 1B :  88       2  -1   4     :  93 |   6 |  99 | 65------ |               |        :        | p1416 | Vancouver Otters     | ++-
LF Mariano Bolivar           23| LF :  76       1  -7     :  70 | LF :  88       1  -2   5     :  92 |   6 |  98 | -2---545 |               |        :        | p1253 | Vancouver Otters     | ++-
2B Justin Henry              31| 2B :  81       9   6     :  96 |    :                         :   0 |   2 |  98 | -88711-1 |               |  $1.36M:  $1.3M |  p312 | Vancouver Otters     | **
MR Harold Sizer              25| MR :      77       7     :  84 | MR :      86      -2   8     :  91 |   6 |  97 |          |       $300k r |  $1.59M: $1.52M |  p661 | Vancouver Otters     | ++++
CF Frank Bednarz             30| CF :  87       2   4     :  93 |    :                         :   0 |   3 |  96 | -241-456 |       $300k r | $908.8k:$868.5k |  p605 | Vancouver Otters     | *^
SP Edmund Haner              34| SP :      87      10     :  97 |    :                         :   0 |  -2 |  95 |          |       $2.8Mx3 |  $2.27M: $2.17M | p1545 | Vancouver Otters     | **
SP Clemente Mateo            18| SP :      66     -10     :  57 | SP :      81       4   1     :  87 |   6 |  93 |          |   9           |        :        |  p357 | Vancouver Otters     | +++
MR Pruden Benedicto          26| MR :      79       8     :  87 | MR :      80      -3   3     :  80 |   6 |  93 |          |               |  $1.82M: $1.74M | p1291 | Vancouver Otters     | **
 C Hiram Love                18|  C :  50       8 -25     :  33 |  C :  82       8 -10   7     :  86 |   6 |  92 | 91------ |               |        :        | p1561 | Vancouver Otters     | +-
RF Frank Frank               24| LF :  82       0  -3     :  79 | LF :  84       0   0   0     :  84 |   6 |  90 | -3---534 |               |        :        |  p944 | Vancouver Otters     | ++
SS Jean Retherford           29| 2B :  78       7   1     :  86 |    :                         :   0 |   4 |  90 | -3736--- |               | $227.2k:$217.1k |  p390 | Vancouver Otters     | *^
SP Pedro Gonzalez            30| SP :      82       5     :  87 |    :                         :   0 |   3 |  90 |          |               |  $1.14M: $1.09M |  p383 | Vancouver Otters     | *
CF Josue Fortunato           20| CF :  60       4 -21     :  43 | CF :  83       4  -8   3     :  82 |   6 |  88 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
3B Quinn Eggert              23| 1B :  75       3 -10     :  68 | 1B :  83       3  -3   0     :  82 |   6 |  88 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++
3B Bobby Fairfield           30| SS :  77       9  -1     :  85 |    :                         :   0 |   3 |  88 | -3676--- |               |        :        | p1274 | Vancouver Otters     | *
3B Amando Escudero           22| 1B :  54       0 -34     :  20 | 1B :  94       0 -20   8     :  81 |   6 |  87 | -3241--- |   T           |        :        | p1203 | Vancouver Otters     | +++
2B Michael Smith             29| 1B :  83       3  -2     :  83 |    :                         :   0 |   4 |  87 | -5441--- |               |        :        |  p570 | Vancouver Otters     | **

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.36)

The Kid
41 ------------------+
Long Beach Longsh... | 106.1 106.8 112.5 | 108.0 108.6 115.8 | 102- 60 0.629 |  97- 50 0.660 | 106- 56 0.654 ( 2) 
Maryland Bandits     | 101.5 102.4 103.9 | 100.3  99.3  99.6 |  84- 78 0.517 |  76- 71 0.517 |  84- 78 0.519 ( 7) 
Dakota Destroyers    | 100.6 100.8 101.4 | 105.8 103.7 109.4 |  89- 73 0.552 |  74- 73 0.503 |  82- 80 0.506 ( 8) 
Las Vegas Aces       | 101.4 101.1 102.5 |  94.1  92.0  85.4 |  70- 92 0.434 |  70- 77 0.476 |  77- 85 0.475 (10) 
9 -------------------+
Rhode Island Rats    | 100.8 101.8 102.5 | 113.9 115.0 126.4 | 102- 60 0.627 |  95- 52 0.646 | 104- 58 0.642 ( 3) 
