bsf: 1.28
act: 33739


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'selection__k': 2, 'regressor__n_estimators': 89}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  54  77  77  89  96 100 103 108 111
                 Gap |  98 (  1)  99 |  95  95  96  97  98  98  99 100 101 101
               Power |  97 (  4) 101 |  92  93  93  94  96  97  99 101 103 107
                 Eye |  95 (  6) 101 |  81  84  87  89  92  95  98 101 104 107
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  98  98  98  98  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99 100

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  8)  81 |  67  70  73  76  71  74  81  82  88  88
             Control |  69 ( 12)  81 |  65  63  65  73  68  85  77  79  82  99
            Movement |  78 ( 11)  89 |  71  72  74  76  77  79  84  94 102 113
     Groundball Pct. |  79 (  6)  85 |  71  72  74  78  79  81  85  88  90  92
           Endurance |  71 ( 22)  93 | 

CF Hocker, J       28| .279/.397/.564 122     | .276/.395/.559 122     | -2---776   1 |  - || 123 || ML   F  |
 C Wilson Gomez              21|  C :  60      -4 -31     :  25 |  C :  95      -4   9     : 100 |   6 | 106 | 41------ |   T           |        :        |  p637 | Rapid City Outlaws   | +++
MR Robert Entwistle          33| MR :      87      19     : 106 |    :                     :   0 |   0 | 106 |          |     $697.1k a |  $4.91M: $5.79M | p1467 | Rapid City Outlaws   | ***
SP Robert McDuffy            18| SP :      58     -16     :  41 | SP :      87      12     :  99 |   6 | 105 |          |               |        :        | p1461 | Rapid City Outlaws   | +++
SS Andrew Estrella           23| 2B :  66       0 -16     :  50 | 2B :  89       0  10     :  99 |   6 | 105 | -3625--- |   8           |        :        | p1336 | Rapid City Outlaws   | +++-
SP Bruno Ucelay              26| SP :      78       4     :  82 | SP :      87      11     :  98 |   6 | 104 |          |               |  $1.03M: $1.22M |  p651 | Rapid City Outlaws   | **
MR Floyd Jones               29| MR :      83      15     :  98 |    :                     :   0 |   4 | 102 |          |         $5Mx3 |  $3.88M: $4.57M |  p703 | Rapid City Outlaws   | ***
SP Michael McDonagh          34| SP :      89      15     : 103 |    :                     :   0 |  -2 | 101 |          |  F    $3.2M   |  $3.88M: $4.57M |  p187 | Rapid City Outlaws   | **
 C Edwin Mendelsohn          24|  C :  68      -1 -20     :  47 |  C :  89      -1   6     :  94 |   6 | 100 | 51------ |   9           |        :        | p1107 | Rapid City Outlaws   | +++
MR Michael Truitt            22| MR :      51     -13     :  38 | MR :      83      10     :  93 |   6 |  99 |          |               |        :        | p1455 | Rapid City Outlaws   | ++++-
SP Jerry Beland              25| SP :      83       9     :  93 | SP :      82       7     :  89 |   6 |  99 |          |               |  $2.33M: $2.74M |  p184 | Rapid City Outlaws   | +
MR Frank Brown               26| MR :      61      -4     :  56 | MR :      82       9     :  91 |   6 |  97 |          |               |        :        | p1294 | Rapid City Outlaws   | *
LF Boris Lininger            32| CF :  82       5   8     :  95 |    :                     :   0 |   1 |  96 | -2---983 |               |  $2.07M: $2.44M | p2223 | Rapid City Outlaws   | *
RF Brenton Near              21| RF :  53      -2 -26     :  25 | RF :  85      -2   6     :  89 |   6 |  95 | -2---369 |               |        :        |  p341 | Rapid City Outlaws   | ++-
SP Cristian Araujo           25| SP :      70      -4     :  66 | SP :      82       6     :  88 |   6 |  94 |          |               |        :        |  p288 | Rapid City Outlaws   | ++-
SP Christopher Anderson      28| SP :      81       7     :  89 |    :                     :   0 |   5 |  94 |          |               |  $1.81M: $2.13M |  p472 | Rapid City Outlaws   | **
SP Louis Wakeman             29| SP :      81       7     :  88 |    :                     :   0 |   4 |  92 |          |               |  $1.81M: $2.13M |  p516 | Rapid City Outlaws   | **^
SS Christopher Navarette     29| 2B :  86      -2   2     :  86 |    :                     :   0 |   4 |  90 | -3655--- |               | $516.8k:$609.1k |   p30 | Rapid City Outlaws   | *^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.21)

The Kid
41 ------------------+
San Fernando Yuppies | 106.3 107.1 112.8 | 110.3 111.9 120.7 | 105- 57 0.650 |   0-  0 0.500 | 105- 57 0.648 ( 1) 
Dakota Destroyers    | 105.7 104.7 110.2 | 102.2 103.3 105.4 |  93- 69 0.574 |   0-  0 0.500 |  93- 69 0.574 ( 5) 
Las Vegas Aces       | 100.9 101.8 102.7 | 100.8 101.2 102.0 |  85- 77 0.523 |   0-  0 0.500 |  85- 77 0.525 ( 6) 
Long Beach Longsh... |  99.6  99.0  98.6 |  93.7  91.8  84.8 |  67- 95 0.412 |   0-  0 0.500 |  67- 95 0.414 (13) 
9 -------------------+
Rhode Island Rats    | 101.7 101.5 103.2 | 116.0 117.5 130.2 | 104- 58 0.643 |   0-  0 0.500 | 104- 58 0.642 ( 2) 
Patrone Saints       |  94.1  95.3  89.1 | 103.9 106.4 109.9 |  79- 83 0.490 |   0-  0 0.500 |  79- 83 0.488 (10) 
Roswell 51s          |  98.3  98.7  96.9 |  94.9  92.4  86.7 |  67- 95 0.414 |   0-  0 0.500 |  67- 95 0.414 (12) 
Homestead Grays      |  97.2  98.4  95.5 |  94.4  91.9  85.7 |  65- 97 0.401 |   0-  0 0.500 |  65- 97 0.401 (14) 

Splendid Splinter
66 ------------------+
Portland Brewers     |  99.1  96.8  95.7 | 104.1 103.4 107.4 |  83- 79 0.514 |   0-  0 0.500 |  83- 79 0.512 ( 7) 
Gotham 483s          |  98.5  98.5  97.0 |  99.6 101.6 101.2 |  80- 82 0.491 |   0-  0 0.500 |  80- 82 0.494 ( 8) 
Springfield Senti... | 105.6 107.3 112.4 |  94.8  93.3  87.6 |  80- 82 0.492 |   0-  0 0.500 |  80- 82 0.494 ( 9) 
Philly Brawlers      |  84.3  83.6  65.7 |  85.3  84.3  67.5 |  27-135 0.164 |   0-  0 0.500 |  27-135 0.167 (16) 
344 -----------------+
Rapid City Outlaws   | 105.4 105.8 110.8 | 109.6 110.6 119.0 | 103- 59 0.635 |   0-  0 0.500 | 103- 59 0.636 ( 3) 
Dublin Dal Cais D... | 102.1 102.2 104.3 | 105.3 108.8 113.3 |  94- 68 0.583 |   0-  0 0.500 |  94- 68 0.580 ( 4) 
Maryland Bandits     | 100.5  99.0  99.5 |  99.2  97.6  96.8 |  78- 84 0.481 |   0-  0 0.500 |  78- 84 0.481 (11) 
Port Adelaide Mag... | 100.8 100.4 101.2 |  85.8  84.1  67.8 |  52-110 0.320 |   0-  0 0.500 |  52-110 0.321 (15) 
                     |             100.8 |              92.5 |

--- Non Top prospects ---
MR Roberto Quiñones          22| MR :      93      23   4 : 119 | SP :     111      35  10 : 156 |   6 | 162 |          |               |  $6.98M: $8.22M |  p113 | Long Beach Longsh... | +++++
MR Mark Smelley              20| MR :      53     -11     :  42 | MR :     104      28   5 : 137 |   6 | 143 |          |               |        :        | p1358 | Philly Brawlers      | +++++
SP Eric Hockensmith          24| SP :      78       4     :  83 | SP :     104      28   3 : 135 |   6 | 141 |          |               |  $1.03M: $1.22M | p1318 | Long Beach Longsh... | ++++
SP Michael Spurgeon          23| SP :      79       5     :  85 | SP :     103      28   2 : 132 |   6 | 138 |          |               |  $1.29M: $1.52M | p1139 | Long Beach Longsh... | +++-
CL Rex Green                 25| MR :      88      19     : 108 | MR :     102      26   4 : 132 |   6 | 138 |          |               |  $4.91M: $5.79M |   p23 | Philly Brawlers      | +++-
SP Harold Bellew             22| SP :      60     -14     :  47 | SP :     102      27   1 : 129 |   6 | 135 |          |               |        :        |  p454 | Long Beach Longsh... | ++++
 C Chikaaki Yasutoki         22|  C :  68       0 -19     :  50 |  C : 104       0  22     : 126 |   6 | 132 | 5------- |               |        :        | p1055 | Long Beach Longsh... | +++++
CF Hal Charest               23| CF :  60       7 -12     :  55 | CF :  95       7  24     : 126 |   6 | 132 | -2---393 |               |        :        | p1412 | Long Beach Longsh... | +++-
SP Geraldo Almendarez        18| SP :      60     -14     :  45 | SP :      99      24     : 123 |   6 | 129 |          |               |        :        | p1496 | Long Beach Longsh... | +++++
SP Erasmo Molina             20| SP :      65      -8     :  57 | SP :      99      24     : 123 |   6 | 129 |          |               |        :        | p1368 | Long Beach Longsh... | +++-
SP Donald Fredricks          23| SP :      59     -15     :  45 | SP :      99      24     : 123 |   6 | 129 |          |               |        :        | p1490 | Maryland Bandits     | ++-
SP Juan Denn                 25| SP :      80       7     :  87 | SP :      99      24     : 123 |   6 | 129 |          |               |  $1.81M: $2.13M | p1158 | Portland Brewers     | ++-
SS Derek Mitchell            18| SS :  53      11 -26     :  38 | SS :  92      11  19     : 122 |   6 | 128 | -3338--- |               |        :        | p1477 | Long Beach Longsh... | +++
 C Damien Griffey            19|  C :  52      10 -24     :  38 |  C :  91      10  19     : 121 |   6 | 127 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
MR Joseph Spikes             21| MR :      63      -2     :  61 | MR :      98      23     : 120 |   6 | 126 |          |               |        :        |   p75 | Long Beach Longsh... | ++++-
CL Randy Knight              23| MR :      65      -1     :  64 | MR :      98      23     : 120 |   6 | 126 |          |               |        :        | p1113 | Philly Brawlers      | ++++-
SP Wesley Segovia            21| MR :      54     -10     :  43 | SP :      97      22     : 119 |   6 | 125 |          |               |        :        | p1164 | Roswell 51s          | ++-
SP Morgan Morones            22| SP :      55     -19     :  35 | SP :      97      22     : 119 |   6 | 125 |          |               |        :        |  p289 | Long Beach Longsh... | ++++
 C Odon Montoya              24|  C :  86       2   2     :  90 |  C :  98       2  18     : 119 |   6 | 125 | 53242--- |               | $516.8k:$609.1k |  p402 | Dublin Dal Cais D... | +++
SP Jacobo Carballosa         22| SP :      74       0     :  75 | SP :      96      21     : 117 |   6 | 123 |          |               |        :        | p1373 | Dublin Dal Cais D... | ++-
 C Richard Perea             23|  C :  77       6  -3     :  80 |  C :  93       6  17     : 117 |   6 | 123 | 61------ |               |        :        | p1002 | Portland Brewers     | +++
SP Robert Fagan              18| SP :      58     -16     :  41 | SP :      95      20     : 115 |   6 | 121 |          |               |        :        |  p278 | Long Beach Longsh... | +++-
SP Nicholas Sheehan          20| SP :      50     -24     :  25 | SP :      95      20     : 115 |   6 | 121 |          |               |        :        | p1479 | Long Beach Longsh... | +++-
 C Jack Trisler              19|  C :  32       1 -54     : -22 |  C :  97       1  16     : 113 |   6 | 119 | 53242--- |               |        :        | p1356 | Maryland Bandits     | +++-
 C Gonzalo Suarez            23|  C :  69      10  -7     :  72 |  C :  87      10  15     : 113 |   6 | 119 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
 C Michael Thomas            20|  C :  55       5 -26     :  34 |  C :  92       5  15     : 112 |   6 | 118 | 61------ |               |        :        | p1309 | Portland Brewers     | ++-
SP Paul Robertson            24| SP :      70      -4     :  66 | SP :      94      18     : 112 |   6 | 118 |          |               |        :        |  p858 | Homestead Grays      | +++
CL Marvin Molina             25| MR :      90      21   1 : 112 | MR :      89      15     : 104 |   6 | 118 |          |               |  $5.68M:  $6.7M |  p371 | Long Beach Longsh... | +++++
CL Bill Creech               21| MR :      54     -10     :  43 | MR :      93      18     : 111 |   6 | 117 |          |               |        :        | p1460 | Long Beach Longsh... | +++++
 C Lucas Salgado             23|  C :  83       3   0     :  86 |  C :  93       3  14     : 111 |   6 | 117 | 61------ |               |        :        |  p901 | Maryland Bandits     | ++-
 C Lloyd Davin               23|  C :  74       5  -7     :  72 |  C :  91       5  14     : 110 |   6 | 116 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
 C Carlos Valle              17|  C :  48      14 -24     :  38 |  C :  81      14  13     : 109 |   6 | 115 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
3B Aloisio Pizano            25| 3B :  64       5 -12     :  57 | 3B :  89       5  15     : 109 |   6 | 115 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
3B Donald Gwaltney           21| 3B :  70       1 -10     :  61 | 3B :  93       1  15     : 108 |   6 | 114 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
SP Roderick Hogge            21| SP :      61     -13     :  48 | SP :      92      16     : 108 |   6 | 114 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
MR Benjamin Burnam           21| MR :      78      10     :  88 | MR :      91      17     : 107 |   6 | 113 |          |               |  $2.58M: $3.05M |  p486 | Dublin Dal Cais D... | ++++-
SP Luis Galindo              21| SP :      61     -13     :  49 | SP :      91      16     : 107 |   6 | 113 |          |               |        :        | p1244 | San Fernando Yuppies | +
SS Lenard Martos             21| SS :  74      -2 -17     :  55 | SS :  97      -2  12     : 107 |   6 | 113 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
3B Joseph Ryan               24| 3B :  87       3   9     :  99 | 3B :  90       3  14     : 107 |   6 | 113 | -4776--- |               |  $2.33M: $2.74M |  p200 | Dakota Destroyers    | **
SP Ronny Hodges              21| SP :      64     -10     :  54 | SP :      91      15     : 106 |   6 | 112 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
MR Tracy Gasser              22| MR :      56      -8     :  48 | MR :      90      16     : 106 |   6 | 112 |          |               |        :        |  p856 | Long Beach Longsh... | ++++-
SP Max Horan                 24| SP :      60     -14     :  46 | SP :      91      15     : 106 |   6 | 112 |          |               |        :        |  p665 | Long Beach Longsh... | +++-
3B Elijah Cuffee             20| 3B :  59      -5 -27     :  27 | 3B :  97      -5  13     : 105 |   6 | 111 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
MR Carlos Furtado            21| MR :      73       6     :  79 | SP :      90      14     : 105 |   6 | 111 |          |               |  $1.55M: $1.83M |  p328 | Long Beach Longsh... | +++-
2B John Driggers             22| 2B :  83      -4  -2     :  77 | 2B :  96      -4  13     : 105 |   6 | 111 | -6554--- |               |        :        |  p503 | Las Vegas Aces       | +++
3B Jacob Ortiz               25| 3B :  88      -1   6     :  93 | 3B :  93      -1  13     : 105 |   6 | 111 | -3562--- |               |  $1.55M: $1.83M |  p880 | Rapid City Outlaws   | +++
3B John Acevedo              18| 3B :  58      -5 -27     :  26 | 3B :  96      -5  12     : 104 |   6 | 110 | -3252--- |               |        :        |  p231 | Dublin Dal Cais D... | +++
3B James Alphin              21| 3B :  73       4  -3     :  74 | 3B :  87       4  13     : 104 |   6 | 110 | -4383--- |               |        :        | p1470 | Homestead Grays      | ++-
MR Max Aponte                21| MR :      78      10     :  88 | MR :      89      15     : 104 |   6 | 110 |          |               |  $2.58M: $3.05M |  p207 | Portland Brewers     | +++-
MR Heriberto Alcantara       22| MR :      53     -11     :  42 | MR :      89      15     : 104 |   6 | 110 |          |               |        :        |  p559 | Philly Brawlers      | ++

--- ML non-prospects ---
LF Robert Woodley            35| CF : 115       5  41     : 162 |    :                     :   0 |  -6 | 156 | -2---888 |         $9Mx3 | $10.59M:$12.49M | p1832 | Dakota Destroyers    | **^
SP Yamaguci Wackamoto        34| MR :     106      34  15 : 155 |    :                     :   0 |  -2 | 153 |          |        $26Mx5 | $12.66M:$14.92M | p3118 | Rapid City Outlaws   | ****^
CF Rafael Balderrama         26| CF :  95       7  23     : 125 | CF : 101       7  30     : 138 |   6 | 144 | -2---998 |               |  $5.94M:    $7M |  p314 | Rapid City Outlaws   | **^
 C Dennis Huff               30|  C :  96      13  22   7 : 138 |    :                     :   0 |   3 | 141 | 8------- |               |  $7.49M: $8.83M |  p485 | Rapid City Outlaws   | **
 C Luis Frias                26|  C :  93       8  14     : 116 |  C :  98       8  24   1 : 132 |   6 | 138 | 71------ |     $381.4k a |  $3.62M: $4.26M | p1091 | Las Vegas Aces       | **^
 C John Hall                 29|  C :  92      15  21   5 : 134 |    :                     :   0 |   4 | 138 | 92---512 |               |  $6.72M: $7.92M | p2019 | Dublin Dal Cais D... | **^
2B Robert Lusher             35| 2B : 115      -4  29   3 : 142 |    :                     :   0 |  -6 | 136 | -4555--- |         $7Mx3 |  $8.27M: $9.74M | p1527 | Dakota Destroyers    | ***
 C Steven Zendejas           36|  C : 100       9  23   7 : 139 |    :                     :   0 | -12 | 127 | 72---413 |  F    $1.5M   |  $7.75M: $9.14M | p1136 | Dakota Destroyers    | **
RF Amadis Leiva              28| CF :  93       6  20     : 119 |    :                     :   0 |   5 | 124 | -331-989 |               |  $5.17M: $6.09M |  p122 | San Fernando Yuppies | **^
 C Christopher Bottomley     26|  C :  75      13   2     :  90 |  C :  86      13  17     : 116 |   6 | 122 | 81------ |               | $516.8k:$609.1k | p1129 | Maryland Bandits     | *
SS Baltasar Reno             26| SS :  94       4   8     : 106 | SS :  96       4  16     : 116 |   6 | 122 | -7656--- |               |  $2.07M: $2.44M |  p955 | San Fernando Yuppies | **^
LF Vincent Rochon            26| 2B :  92       4  14     : 110 | 2B :  94       4  18     : 116 |   6 | 122 | -3871622 |               |  $3.62M: $4.26M |  p256 | San Fernando Yuppies | **
2B Simon Enriquez            31| 2B : 103      -2  19     : 120 |    :                     :   0 |   2 | 122 | -36523-1 |      $2.51M a |  $4.91M: $5.79M | p2184 | Portland Brewers     | **
CF Richard Weber             32| CF :  97       3  21     : 121 |    :                     :   0 |   1 | 122 | -2---777 |       $350k a |  $5.43M:  $6.4M | p1972 | Roswell 51s          | **
LF Santiago Mejia            33| CF :  95       5  21     : 121 |    :                     :   0 |   0 | 121 | -3241988 |       $300k a |  $5.43M:  $6.4M | p1621 | Long Beach Longsh... | *^
SS Marvin Silver             26| SS :  86       5   2     :  94 | SS :  93       5  15     : 114 |   6 | 120 | -3536--- |               | $516.8k:$609.1k | p1159 | Dakota Destroyers    | *^
1B Ralph Trinkle             30| SS : 100       3  14     : 117 |    :                     :   0 |   3 | 120 | -7636--- |               |  $3.62M: $4.26M |  p242 | San Fernando Yuppies | **^
CF Jim Barrington            31| CF :  95       3  19     : 118 |    :                     :   0 |   2 | 120 | -7---988 |       $350k a |  $4.91M: $5.79M |  p797 | Las Vegas Aces       | **^
SP Paul Devos                32| SP :      96      22   1 : 119 |    :                     :   0 |   1 | 120 |          |               |  $5.94M:    $7M | p1769 | Portland Brewers     | *
LF Amado Linares             28| CF :  99      -4  16     : 111 |    :                     :   0 |   5 | 116 | -5---657 |       $300k a |  $4.13M: $4.87M |  p143 | Long Beach Longsh... | **^
RF Steffen Hall              33| CF :  95       3  19     : 116 |    :                     :   0 |   0 | 116 | -2---878 |     $835.7k a |  $4.91M: $5.79M | p1690 | Patrone Saints       | **
MR Edward Little             26| SP :      91      17     : 109 | SP :      91      16     : 107 |   6 | 115 |          |       $300k r |  $4.39M: $5.18M |  p302 | Maryland Bandits     | *
3B Abraham Rodriguez         33| 3B :  91       6  17     : 114 |    :                     :   0 |   0 | 114 | -4997--- |               |  $4.39M: $5.18M |  p659 | San Fernando Yuppies | **^
2B Clarence Saville          34| 2B : 103      -4  17     : 116 |    :                     :   0 |  -2 | 114 | -2513--- |      $5.81Mx2 |  $4.39M: $5.18M | p1492 | Port Adelaide Mag... | **
SP Nathan Mellor             35| SP :      96      22   1 : 119 |    :                     :   0 |  -6 | 113 |          |       $810kx2 |  $5.94M:    $7M |  p769 | San Fernando Yuppies | **
1B Clyde Kohn                26| SS :  86       2  -1     :  87 | SS :  92       2  11     : 105 |   6 | 111 | -65551-1 |               |        :        |  p973 | Philly Brawlers      | *
3B Andres Gonzales           27| SS :  83      14   8     : 105 |    :                     :   0 |   6 | 111 | -3988--- |       $300k a |  $2.07M: $2.44M |  p647 | Philly Brawlers      | *
CL James Melcher             28| MR :      87      19     : 106 |    :                     :   0 |   5 | 111 |          |               |  $4.91M: $5.79M |  p351 | Homestead Grays      | ****
MR James Myers               32| MR :      89      20   1 : 110 |    :                     :   0 |   1 | 111 |          |      $2.45M a |  $5.43M:  $6.4M |  p740 | Portland Brewers     | **^
SS Tito Castilla             26| SS :  83       4  -2     :  85 | SS :  90       4  11     : 104 |   6 | 110 | -3336--- |       $300k r |        :        |  p729 | Portland Brewers     | *^
RF Ryan Caswell              26| CF :  82      -1   2     :  83 | CF :  92      -1  13     : 103 |   6 | 109 | -2---766 |               | $516.8k:$609.1k | p1135 | Philly Brawlers      | *^
3B Carlos Rioja              33| 3B : 100      -5  14     : 109 |    :                     :   0 |   0 | 109 | -3354--- |      $1.07M a |  $3.62M: $4.26M |  p457 | Portland Brewers     | *
2B Constantino Paiva         35| 3B :  92       6  17     : 115 |    :                     :   0 |  -6 | 109 | -3884622 |       $350k a |  $4.39M: $5.18M | p1975 | Springfield Senti... | **
 C Jimmie Collings           26|  C :  77       5  -5     :  76 |  C :  87       5  10     : 101 |   6 | 107 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | *^
